Date,BERY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,1.0,-0.0,-0.3146821524620987,-0.0,-0.0,-0.0,-0.04372039888616513,-0.0,-0.108979698693386,-0.05376395268581764,-0.0,-0.0,-0.28852607278006526,-0.0,-0.24302068210486233,-0.0,-0.0,-0.26670157317276344,-0.06057072137468168
2020-07-16,1.0,-0.0,-0.30820341235376475,-0.0,-0.0,-0.0,-0.05087681830046748,-0.0,-0.10334353717282456,-0.05090054815974941,-0.0,-0.0,-0.30445409458721906,-0.0,-0.23962411902897415,-0.0,-0.0,-0.25552312474787026,-0.06006027384257611
2020-07-17,1.0,-0.0,-0.29779813030892616,-0.0,-0.0,-0.0,-0.0612632278270773,-0.0,-0.1107341147439852,-0.056921178759550134,-0.0,-0.0,-0.3119869026716652,-0.0,-0.24234802828263655,-0.0,-0.0,-0.2415887628719214,-0.05006406301902909
2020-07-20,1.0,-0.0,-0.28819106799800775,-0.0,-0.0,-0.0,-0.0522733202096625,-0.0,-0.12114887460569694,-0.06413205891421389,-0.0,-0.0,-0.3162488437729763,-0.0,-0.23788629841330075,-0.0,-0.0,-0.23693759931693664,-0.05492967767948201
2020-07-21,1.0,-0.0,-0.28616486435211536,-0.0,-0.0,-0.0,-0.05480459115917283,-0.0,-0.12291310946689434,-0.06867767027129577,-0.0,-0.0,-0.31393473724151016,-0.0,-0.23188199582621896,-0.0,-0.0,-0.23534433693796242,-0.05772149497249099
2020-07-22,1.0,-0.0,-0.2825911507785796,-0.0,-0.0,-0.0,-0.05962780098746677,-0.0,-0.12238890998860616,-0.07332415495632359,-0.0,-0.0,-0.3085358906190657,-0.0,-0.2278057349031523,-0.0,-0.0,-0.23865362704139767,-0.060814660083554885
2020-07-23,1.0,-0.0,-0.28551089174695077,-0.0,-0.0,-0.0,-0.05633334915286412,-0.0,-0.12113805704522802,-0.07721512979925015,-0.0,-0.0,-0.3082435574960846,-0.0,-0.22633002705139765,-0.0,-0.0,-0.2397845379906032,-0.05839779792131365
2020-07-24,1.0,-0.0,-0.28101857259665924,-0.0,-0.0,-0.0,-0.0698516528442939,-0.02586146478215162,-0.10103959817778296,-0.02688938208153253,-0.0,-0.0,-0.28996612545263406,-0.0,-0.2260249970797804,-0.0,-0.0,-0.20205583459876184,-0.11346805279757038
2020-07-27,1.0,-0.0,-0.27985318870394615,-0.0,-0.0,-0.0,-0.07013278473910604,-0.016574714793342063,-0.10307181597157285,-0.028801196932859548,-0.0,-0.0,-0.29303815223489804,-0.0,-0.22910043014774642,-0.0,-0.0,-0.19943426220310456,-0.11775294557695905
2020-07-28,1.0,-0.0,-0.2753826054497947,-0.0,-0.0,-0.0,-0.04983202687569989,-0.026245800671892496,-0.10640630832400148,-0.020926651735722286,-0.0,-0.0,-0.29789567002612916,-0.0,-0.21941489361702127,-0.0,-0.0,-0.21267263904441955,-0.12418346397909667
2020-07-29,1.0,-0.0,-0.2716605234918117,-0.0,-0.0,-0.0,-0.055031960061587275,-0.005272243736294499,-0.11916203984509868,-0.03573928054868661,-0.0,-0.0,-0.2976484859795643,-0.0,-0.21744506135398686,-0.0,-0.0,-0.1970792702841413,-0.13383567396071477
2020-07-30,1.0,-0.0,-0.2624991275620594,-0.0,-0.0,-0.0,-0.05460298257450621,-0.01023660516948561,-0.11907033013051672,-0.05462624758625503,-0.0,-0.0,-0.3076332503547914,-0.0,-0.21145569178512436,-0.0,-0.0,-0.18914454551799548,-0.11725565921410791
2020-07-31,1.0,-0.0,-0.2569842781170897,-0.0,-0.0,-0.0,-0.06042590743364065,-0.01402661340888507,-0.11209679292166927,-0.057058591300712946,-0.0,-0.0,-0.31264949722486707,-0.0,-0.21248925942267946,-0.0,-0.0,-0.180209470286338,-0.11636980098000511
2020-08-03,1.0,-0.0,-0.2217437345570067,-0.0,-0.0,-0.0,-0.08448052712083776,-0.0,-0.11537827979762325,-0.10222379103423933,-0.0,-0.0,-0.3132368513942817,-0.0,-0.2211789622308507,-0.0,-0.0,-0.15759501117778563,-0.13742793269796447
2020-08-04,1.0,-0.0,-0.24624737846690387,-0.0,-0.0,-0.0,-0.08447816763673209,-0.0,-0.09178311379220962,-0.10665221386997195,-0.0,-0.0,-0.31583288168343665,-0.0,-0.22060937389542143,-0.0,-0.0,-0.17298583783019533,-0.1178452765275585
2020-08-05,1.0,-0.0,-0.24463024022609517,-0.0,-0.0,-0.0,-0.08228921337729628,-0.0,-0.08947244465379181,-0.11142251530852568,-0.0,-0.0,-0.3207253886010363,-0.0,-0.21629769194536036,-0.0,-0.0,-0.1724917569477155,-0.11782854451248234
2020-08-06,1.0,-0.0,-0.24821609401125683,-0.0,-0.0,-0.0,-0.089772272331206,-0.0,-0.08666368367755457,-0.11129689376633776,-0.0,-0.0,-0.31717024232861546,-0.0,-0.21922614982455316,-0.0,-0.0,-0.16682759107929257,-0.11581847726255799
2020-08-07,1.0,-0.0,-0.24978219407096938,-0.0,-0.0,-0.0,-0.09204360827897996,-0.0,-0.09001860180366855,-0.1001671807671478,-0.0,-0.0,-0.3129341401963785,-0.0,-0.22077279898278743,-0.0,-0.0,-0.1709246744684358,-0.11796840048035037
2020-08-10,1.0,-0.0,-0.2515065913370998,-0.0,-0.0,-0.0,-0.09046610169491524,-0.0,-0.08858286252354047,-0.09571563088512242,-0.0,-0.0,-0.3156544256120527,-0.0,-0.2222457627118644,-0.0,-0.0,-0.17215160075329566,-0.1177024482109228
2020-08-11,1.0,-0.0,-0.25278661482266995,-0.0,-0.0,-0.0,-0.10137857900318134,-0.0,-0.09037351243077649,-0.10161423353363969,-0.0,-0.0,-0.3036408624955815,-0.0,-0.21889949334275952,-0.0,-0.0,-0.176175326970661,-0.1116531165311653
2020-08-12,1.0,-0.0,-0.2512661060466869,-0.0,-0.0,-0.0,-0.09905071490825147,-0.0,-0.0903587496761124,-0.09987515605493133,-0.0,-0.0,-0.3069983275622453,-0.0,-0.21840623748616114,-0.0,-0.0,-0.17676018184816147,-0.11283065978847195
2020-08-13,1.0,-0.0,-0.25171184691867554,-0.0,-0.0,-0.0,-0.09340118187787262,-0.0,-0.08988368820936124,-0.11166869899634181,-0.0,-0.0,-0.3084841947284495,-0.0,-0.20366288340680988,-0.0,-0.0,-0.16257855735859678,-0.12362817746928056
2020-08-14,1.0,-0.0,-0.24812720848056535,-0.0,-0.0,-0.0,-0.06530035335689047,-0.0,-0.09151943462897527,-0.12,-0.0,-0.0,-0.3053239104829211,-0.0,-0.20494699646643108,-0.0,-0.0,-0.18080094228504123,-0.13971731448763253
2020-08-17,1.0,-0.0,-0.25126123377994697,-0.0,-0.0,-0.0,-0.0751812656920947,-0.004059412910340944,-0.08039045451345707,-0.11514184480371684,-0.0,-0.0,-0.299012131309102,-0.0,-0.20693619916934558,-0.0,-0.0,-0.17098810333904313,-0.14348734073257152
2020-08-18,1.0,-0.0,-0.23717993199639167,-0.0,-0.0,-0.0,-0.08000832697245161,-0.014780376101589063,-0.09291513427243078,-0.12474267342076654,-0.0,-0.0,-0.31034163717530594,-0.0,-0.17253024310133463,-0.0,-0.0,-0.16973145513843593,-0.11079499456433743
2020-08-19,1.0,-0.0,-0.22991045470403534,-0.0,-0.0,-0.0,-0.08921967670659378,-0.013117804395859984,-0.10154669147575299,-0.1273403884172578,-0.0,-0.0,-0.3020351203628329,-0.0,-0.17962553785323873,-0.0,-0.0,-0.16594952901500173,-0.11712989882544482
2020-08-20,1.0,-0.0,-0.24434821075178692,-0.0,-0.0,-0.0,-0.12355940490326185,-0.0,-0.090568322041396,-0.106726269469861,-0.0,-0.0,-0.304789178366045,-0.0,-0.18616563060231428,-0.0,-0.0,-0.15946078088985122,-0.1126399850992992
2020-08-21,1.0,-0.0,-0.23268822279915033,-0.0,-0.0,-0.0,-0.18317205569978756,-0.0,-0.09426481000708048,-0.09185744630634883,-0.0,-0.0,-0.2792069860750531,-0.0,-0.21272126504602312,-0.0,-0.0,-0.1591928251121076,-0.10708048147274014
2020-08-24,1.0,-0.0,-0.24474668800150598,-0.0,-0.0,-0.0,-0.19135468386003718,-0.0,-0.12200861237263806,-0.08591194672565122,-0.0,-0.0,-0.25806527519589617,-0.0,-0.21450925947713956,-0.0,-0.0,-0.14725745346730357,-0.08925335906063957
2020-08-25,1.0,-0.0,-0.22782450774230545,-0.0,-0.0,-0.0,-0.19967501433760274,-0.0,-0.11623016631619193,-0.07596539858535652,-0.0,-0.0,-0.249283119862359,-0.0,-0.22911489199005927,-0.0,-0.0,-0.20966354425540049,-0.08184381571401261
2020-08-26,1.0,-0.0,-0.23057087601174703,-0.0,-0.0,-0.0,-0.20153761669412412,-0.0,-0.1201919633264093,-0.07103120597855932,-0.0,-0.0,-0.24310579471384572,-0.0,-0.23217057039849104,-0.0,-0.0,-0.20791251820547718,-0.08108301697586133
2020-08-27,1.0,-0.0,-0.2454132823698041,-0.0,-0.0,-0.0,-0.20198279980888675,-0.0,-0.11521739130434783,-0.04694218824653607,-0.0,-0.0,-0.2374104156712852,-0.0,-0.23941710463449592,-0.0,-0.0,-0.2157907310081223,-0.08676540850453893
2020-08-28,1.0,-0.0,-0.24508864398658362,-0.0,-0.0,-0.0,-0.1964542405366555,-0.0,-0.1253953042644945,-0.05773838045040729,-0.0,-0.0,-0.23924293243890754,-0.0,-0.23641590800191664,-0.0,-0.0,-0.21245807379012938,-0.08301389554384284
2020-08-31,1.0,-0.0,-0.22557713624752998,-0.0,-0.0,-0.0,-0.18750301219335871,-0.0,-0.12583738975372308,-0.0682683502819413,-0.0,-0.0,-0.25133741385126995,-0.0,-0.23822834835413756,-0.0,-0.0,-0.2127090462190949,-0.10029399007181068
2020-09-01,1.0,-0.0,-0.22328363969701356,-0.0,-0.0,-0.0,-0.18439716312056736,-0.0,-0.13315964683745837,-0.07222463453466493,-0.0,-0.0,-0.25165243402325466,-0.0,-0.23910840932117527,-0.0,-0.0,-0.20965407439571573,-0.09880831765330246
2020-09-02,1.0,-0.0,-0.2285764605243295,-0.0,-0.0,-0.0,-0.19302571327932372,-0.0,-0.13503245609621095,-0.0908267498616213,-0.0,-0.0,-0.23715594022039954,-0.0,-0.3241080863483118,-0.0,-0.0,-0.1630604337543401,-0.1442157701403915
2020-09-03,1.0,-0.0,-0.2041729538477548,-0.0,-0.0,-0.0,-0.16712628128414592,-0.026015921744107395,-0.11949112857068525,-0.15307768354232792,-0.0,-0.0,-0.24728133617774076,-0.0,-0.3989281440241428,-0.0,-0.0,-0.16285967011811228,-0.12263905510172225
2020-09-04,1.0,-0.0,-0.24310136323658751,-0.0,-0.0,-0.0,-0.15765171503957784,-0.0,-0.05793755496921724,-0.19332673702726474,-0.0,-0.007200967458223395,-0.23216248900615657,-0.0,-0.4305738786279683,-0.0,-0.0,-0.19659740545294635,-0.22990875109938436
2020-09-08,1.0,-0.0,-0.23554372000468218,-0.0,-0.0,-0.0,-0.027332318857544183,-0.00994966639353857,-0.13786140699988295,-0.16171134261968861,-0.0,-0.039710874400093646,-0.12876038862226383,-0.0,-0.7502633735221819,-0.0,-0.0,-0.24373756291700807,-0.1914725506262437
2020-09-09,1.0,-0.0,-0.2987078088448256,-0.0,-0.0,-0.0,-0.03999108833686087,-0.0,-0.1330344212988749,-0.05778656566781776,-0.0,-0.11028183134677509,-0.18324607329842932,-0.0,-0.5689261445917344,-0.0,-0.0,-0.17232928595299096,-0.22061936058816975
2020-09-10,1.0,-0.0,-0.29008998938013525,-0.0,-0.0,-0.0,-0.05572634285394891,-0.0,-0.12003241853445866,-0.05483203845508914,-0.0,-0.10555586607791625,-0.19755743111061427,-0.0,-0.5906601084344083,-0.0,-0.0,-0.17732379408641216,-0.20292325750377282
2020-09-11,1.0,-0.0,-0.13796474681542398,-0.0,-0.017022744917617964,-0.0,-0.217902636800184,-0.0,-0.06489921499841848,-0.13971877965321908,-0.0,-0.038531213158121747,-0.40190355694855795,-0.0,-0.8189320527935129,-0.0,-0.0,-0.0007476205538143024,-0.03778359260430744
2020-09-14,1.0,-0.0,-0.13543470730862486,-0.0,-0.041334718854635716,-0.0,-0.2211638378940076,-0.0,-0.06382057499134049,-0.1380902898048724,-0.0,-0.04035330793210945,-0.38612746795981984,-0.0,-0.8160431820805911,-0.0,-0.0,-0.016279875303082784,-0.02785475118346611
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2801855298531714,-0.0,-0.16857218824780643,-0.054270436349670596,-0.0,-0.05143431120564861,-0.6162368164495258,-0.0,-0.719223610741824,-0.0,-0.0,-0.0059381370202960205,-0.058435995154952874
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.13664111095038334,-0.0,-0.15417329668740054,-0.0,-0.18692318819615217,-0.14798206278026907,-0.0,-0.12313033415304499,-0.37566902936496455,-0.0,-0.7557645016635325,-0.0,-0.0,-0.0,-0.012787501808187473
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.11300967362806255,-0.0,-0.2599825211704788,-0.0,-0.12183949612753518,-0.16517493897477623,-0.0,-0.11502877979688395,-0.4052074857607811,-0.0,-0.8333785372027845,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.11366785133425698,-0.0,-0.25883982892596835,-0.0,-0.13264261189084997,-0.16562255285826155,-0.0,-0.10402987771820976,-0.4167821215589423,-0.0,-0.8202517920607194,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.3117367390696374,-0.0,-0.17687455330785246,-0.0,-0.17006929554706193,-0.17560050961747614,-0.0,-0.04928373885211771,-0.21062117398464936,-0.0,-0.9057207669121532,-0.0,-0.0,-0.10748578353686959,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.268313245488041,-0.0,-0.31546243677012425,-0.0,-0.1417910447761194,-0.13554611877849246,-0.0,-0.09926309873228002,-0.17014300880534566,-0.0,-0.9571910322862675,-0.0,-0.0,-0.03475301317679386,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.26655987939319703,-0.0,-0.3288105782216778,-0.0,-0.1475234774961525,-0.14739784540971765,-0.0,-0.1579823486918559,-0.13854078331605893,-0.0,-0.8619931530512893,-0.0,-0.0,-0.09202550331354628,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.2713325725878027,-0.0,-0.3342525675161659,-0.0,-0.10254215798148852,-0.11845441866362369,-0.0,-0.18451248890579436,-0.11721820717636618,-0.0,-0.9043996449854191,-0.0,-0.0,-0.13709268416381387,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.22653221994643136,-0.0,-0.30638096738616666,-0.0,-0.08158184969276823,-0.09157082086024892,-0.0,-0.19962186859933828,-0.14690404915708208,-0.0,-0.966566881991492,-0.0,-0.0,-0.1319363478808886,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.18323974928179682,-0.0,-0.36843823452598595,-0.0,-0.09339905980673806,-0.10482501958735962,-0.0,-0.21360015669887703,-0.13645860537999477,-0.0,-1.0550078349438496,-0.0,-0.0,-0.10962392269522069,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.18741249633705595,-0.0,-0.37023410282290886,-0.0,-0.09771106697489662,-0.10301826588089734,-0.0,-0.2066551623091199,-0.13495913782437405,-0.0,-1.0479601471689513,-0.0,-0.0,-0.10799986976199002,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.2009272045768396,-0.0,-0.4169790228184388,-0.0,-0.1276385874926021,-0.08216610771355295,-0.0,-0.2092786216873808,-0.100775958440192,-0.0,-0.992503452357467,-0.0,-0.0,-0.15765765765765766,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.19910096138071331,-0.0,-0.43777274666141686,-0.0,-0.12993404862683336,-0.08350559438264922,-0.0,-0.2070741870919054,-0.10509564589690588,-0.0,-0.9781146438297732,-0.0,-0.0,-0.1405650162417561,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.1981609499553468,-0.0,-0.4890020838156981,-0.0,-0.09615321006846823,-0.08626335461250952,-0.0,-0.21840373102239277,-0.106076141964079,-0.0,-0.9877617173287468,-0.0,-0.0,-0.12578969999669237,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.3430649277997273,-0.0,-0.49868885703297094,-0.0,-0.0,-0.07041711828257755,-0.0,-0.08202510401734206,-0.10265375336526696,-0.0,-1.2381734904373973,-0.0,-0.0,-0.1524771861123737,-0.00884584455088983
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.3358188055730589,-0.0,-0.5208989708044528,-0.0,-0.0,-0.05310508996709374,-0.0,-0.0883217811384163,-0.0925225792900651,-0.0,-1.2607645452636,-0.0,-0.0,-0.11569698242666107,-0.03357137856192676
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.36214034721497407,-0.0,-0.5303900080019482,-0.0,-0.0,-0.04860313815537696,-0.0,-0.0907699265908221,-0.08200257453988798,-0.0,-1.2614549629475003,-0.0,-0.0,-0.09734544062902271,-0.006366767560797411
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.37581069237510956,-0.0,-0.6084136722173532,-0.0,-0.0,-0.04641542506573181,-0.0,-0.11123575810692375,-0.05111305872042068,-0.0,-1.2527957931638913,-0.0,-0.0034005258545135846,-0.05651183172655565,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.30096328155546864,-0.0,-0.6683609995379092,-0.0,-0.0,-0.023317811822414956,-0.0,-0.09412433796608964,-0.12309387551985213,-0.0,-1.284328013365087,-0.0,-0.043045533714854436,-0.017310631642555006,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.2730251183108846,-0.0,-0.6661448853294504,-0.0,-0.0,-0.05376774663269021,-0.0,-0.1306516199490353,-0.10462322533673099,-0.0,-1.2920276665453223,-0.0,-0.054350200218420096,-0.0657080451401529,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.27044371103777043,-0.0,-0.6933993399339934,-0.0,-0.006527319398606527,-0.0372937293729373,-0.0,-0.11646497983131646,-0.10938760542720938,-0.0,-1.2513751375137514,-0.0,-0.09435276861019436,-0.08775210854418775,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.25991501416430596,-0.0,-0.7292753839272401,-0.0,-0.0,-0.022401968093037124,-0.0,-0.10187117936484269,-0.08252571939764425,-0.0,-1.3320038765468911,-0.0,-0.09974653347249142,-0.059340987028477704,-0.040405546444013715
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.2753136200716846,-0.0,-0.7259931302270012,-0.0,-0.0,-0.018779868578255674,-0.0,-0.08676821983273596,-0.09304062126642772,-0.0,-1.3362081839904418,-0.0,-0.0972595579450418,-0.068473715651135,-0.03173536439665472
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.2660369640400134,-0.0,-0.699193038563088,-0.0,-0.0,-0.02283291807667993,-0.0,-0.08333643226358262,-0.10308281581198171,-0.0,-1.347476850991038,-0.0,-0.09981034546874419,-0.06388754601911421,-0.03302220073630583
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.30164030677773296,-0.0,-0.6273898205570438,-0.0,-0.0,-0.08825364206818098,-0.0,-0.09610656489670105,-0.04968625004586988,-0.0,-1.2482477707240103,-0.0,-0.10102381563979304,-0.15720524017467252,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.29593507769569494,-0.0,-0.6165799337676043,-0.0,-0.0,-0.07525746934022345,-0.0,-0.09691036791731869,-0.05859019614978711,-0.0,-1.2437861639797663,-0.0,-0.10659048728119656,-0.145492921867608,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.32128763519438763,-0.0,-0.6300058462437884,-0.0006577024261911722,-0.0,-0.06964337912890968,-0.0,-0.09777842736042093,-0.04435837474422684,-0.0,-1.2347997661502486,-0.0,-0.12277111955568547,-0.13260011692487578,-0.0
