Date,CWT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-24,1.0,-0.0,-0.007479861910241656,-0.0,-0.08285385500575373,-0.0,-0.0,-0.0,-0.020195627157652475,-0.003308400460299194,-0.0,-0.0,-0.0,-0.0,-1.0686708860759493,-0.0,-0.37920023014959725,-0.31513233601841195,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.06584074914209272,-0.0,-0.0,-0.0,-0.021956610248356892,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0859361367998606,-0.0,-0.3817832838946083,-0.3526725993136742,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0712804789020295,-0.0,-0.0,-0.0,-0.021638195356986422,-0.018426047598189516,-0.0,-0.0,-0.0,-0.0,-1.079310848299022,-0.0,-0.36963060300773837,-0.35987735435830054,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.07542543565194547,-0.0,-0.0,-0.0,-0.031232668787763797,-0.0033859715695145802,-0.0,-0.0,-0.0,-0.0,-1.077527073177851,-0.0,-0.37114334919291286,-0.36019732041215446,-0.0
2020-08-28,1.0,-0.0,-0.021189195578934925,-0.0,-0.06241503634966605,-0.0,-0.0,-0.0,-0.08735740883030911,-0.015426443643241325,-0.0,-0.0,-0.0,-0.0,-1.0681482357113303,-0.0,-0.3488385838406525,-0.35191205153968913,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.09276504297994269,-0.0,-0.0,-0.0,-0.08840735434574976,-0.057217048710601716,-0.0,-0.0,-0.0,-0.0,-1.0636640401146131,-0.0,-0.3120224450811843,-0.37064231136580705,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.09541847041847042,-0.0,-0.0,-0.0,-0.09496753246753246,-0.06652837902837903,-0.0,-0.0,-0.0,-0.0,-1.0738035113035114,-0.0,-0.3063672438672439,-0.36913780663780665,-0.0
2020-09-02,1.0,-0.0,-0.0697222576124347,-0.0,-0.008090202573576252,-0.0,-0.04111988788380685,-0.0,-0.09698687730921136,-0.11323098483883295,-0.0,-0.0,-0.0,-0.0,-1.251974773856542,-0.0,-0.29086507835393044,-0.313160912218117,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.09655336829916218,-0.0,-0.037974252435120225,-0.0,-0.06940944077378924,-0.2568966691642259,-0.0,-0.0,-0.0,-0.0,-1.499318847489953,-0.0,-0.1279885566378312,-0.31758735780941355,-0.0
2020-09-04,1.0,-0.0,-0.12536739359193003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02264233099894771,-0.3729816031060634,-0.0,-0.0,-0.0,-0.0,-1.5963569069995283,-0.0,-0.15653688450234043,-0.3547298523168475,-0.0
2020-09-08,1.0,-0.0,-0.21510835913312693,-0.0,-0.0,-0.0,-0.1260061919504644,-0.0,-0.0334984520123839,-0.23520123839009285,-0.0,-0.0,-0.0,-0.0,-1.1980185758513933,-0.0,-0.04120743034055727,-0.24696594427244578,-0.0
2020-09-09,1.0,-0.0,-0.271864406779661,-0.0,-0.0,-0.0,-0.15130970724191062,-0.0,-0.04453004622496148,-0.18921417565485363,-0.0,-0.0,-0.0,-0.0,-1.1424653312788906,-0.0,-0.05568567026194145,-0.22662557781201847,-0.0
2020-09-10,1.0,-0.0,-0.19286852101458155,-0.0,-0.0,-0.0,-0.15574071804925868,-0.0,-0.0,-0.12360617571376056,-0.0,-0.0,-0.0,-0.0,-1.191735081485112,-0.0,-0.16649307682882,-0.23290650655556916,-0.0
2020-09-11,1.0,-0.0,-0.07525571552249335,-0.0,-0.0240484817391862,-0.0,-0.182063039086799,-0.0,-0.0,-0.16907685894763844,-0.0,-0.0,-0.0,-0.0,-1.3873408792124924,-0.0,-0.2284605765222689,-0.14025074550293393,-0.0
2020-09-14,1.0,-0.0,-0.122920892494929,-0.0,-0.0,-0.0,-0.15587455141207676,-0.0,-0.0,-0.2182867842097051,-0.0,-0.0,-0.0,-0.0,-1.3291621157746918,-0.0,-0.23164300202839758,-0.06272429396161647,-0.0
2020-09-15,1.0,-0.0,-0.07927956646477527,-0.0,-0.03608543194134524,-0.0,-0.23544788014026138,-0.0,-0.05208798214854957,-0.13802996493465094,-0.0,-0.0,-0.0,-0.0,-1.2412177239400701,-0.0,-0.35393688237169274,-0.051673573477845076,-0.0
2020-09-16,1.0,-0.0,-0.09290561381863048,-0.0,-0.008975940777297964,-0.0,-0.3091610117211598,-0.0,-0.10462677359654535,-0.011998766193707587,-0.0,-0.0,-0.0,-0.0,-1.0848858729179518,-0.0,-0.392041949413942,-0.07991980259099321,-0.0
2020-09-17,1.0,-0.0,-0.0824280942961834,-0.0,-0.009954927202568176,-0.0,-0.45896429845325726,-0.0,-0.0,-0.007976912351243554,-0.0,-0.0,-0.0,-0.0,-1.12831155355232,-0.0,-0.4364927526832907,-0.1185187587146146,-0.0
2020-09-18,1.0,-0.0,-0.08007933153428487,-0.0,-0.015866306856975647,-0.0,-0.46486978573983156,-0.0,-0.0,-0.021426016841694574,-0.0,-0.0,-0.0,-0.0,-1.1198101245244985,-0.0,-0.42692720356341646,-0.1223461325877036,-0.0
2020-09-21,1.0,-0.0,-0.11333460998340356,-0.0,-0.0,-0.0,-0.46425379803395894,-0.0,-0.0,-0.00456402400102132,-0.0,-0.0,-0.0,-0.0,-1.078194816800715,-0.0,-0.4242627345844504,-0.10701519213583556,-0.0
2020-09-22,1.0,-0.0,-0.022157870762022514,-0.0,-0.0,-0.0,-0.555443482787792,-0.0,-0.0,-0.012559380490661808,-0.0,-0.02001041192165029,-0.0,-0.0,-1.1421227305264527,-0.0,-0.4480380035140235,-0.05339363571289126,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5679593134138589,-0.0,-0.0,-0.0,-0.0,-0.027527018436109343,-0.0,-0.0,-1.1639224411951685,-0.0,-0.4060394151303242,-0.01319135410044501,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5255090588423922,-0.0,-0.0,-0.0,-0.0,-0.02542889209555876,-0.0,-0.0,-1.1908609908609906,-0.0,-0.42437069103735775,-0.04053230719897386,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5237157289449439,-0.0,-0.0,-0.0,-0.0,-0.03211868983702386,-0.0,-0.0,-1.1067446071734919,-0.0,-0.47008927153159447,-0.0442863042856689,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.578226014998707,-0.0,-0.0,-0.0,-0.0,-0.012445047840703388,-0.0,-0.0,-1.1726790793897077,-0.0,-0.46916214119472455,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5817496617921794,-0.0,-0.0,-0.0,-0.0,-0.017844488823036783,-0.0,-0.0,-1.157733685498937,-0.0,-0.46369902724988726,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5893751219195006,-0.0,-0.0,-0.0,-0.0,-0.01807659795825476,-0.0,-0.0,-1.0434358540867417,-0.0,-0.5400221080694453,-0.06024448923857208,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5983753933089321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0654337635651447,-0.0,-0.4918769665446606,-0.05503114364605406,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.627125218178292,-0.0,-0.0,-0.0,-0.0,-0.002941366604176094,-0.0,-0.0,-1.0445083715818735,-0.0,-0.5214299566875686,-0.036298403258129164,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5567398540735012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2189233717763357,-0.0,-0.5203254766147742,-0.06637302040953566,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5588787553648068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.235347371244635,-0.0,-0.5148202789699571,-0.04395788626609442,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5428371021076188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2308360332676442,-0.0,-0.5379939209726443,-0.028457864324125722,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5903578027885099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2054762304720308,-0.0,-0.5638165630774399,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.583155436957972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1979319546364242,-0.0,-0.5452968645763842,-0.009172781854569712,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6020890748868701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2100983294205707,-0.0,-0.5379878194004968,-0.05219284815079446,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6165346193592834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2084050981743024,-0.0,-0.5600413365483982,-0.059731312435411646,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6229247920477686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2150622993821836,-0.0,-0.5636282055707038,-0.04987402063990612,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6146820729260362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2229640905002421,-0.0,-0.5606448488203142,-0.06116377222721927,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6511635948684256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1837546249870328,-0.0,-0.5640928109547356,-0.058923199280749676,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6211122234112327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1473644240394905,-0.0,-0.5697469708999275,-0.1137077565673651,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5471247912192794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1625933121996113,-0.0,-0.599720489484269,-0.09922623308450079,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43314973974095144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9599624742767219,-0.0,-0.5195194286406004,-0.11360610095630068,-0.0
