Date,CSOD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,1.0,-0.0,-0.3092737629049484,-0.0,-0.0,-0.0,-0.18087694315889405,-0.0,-0.0,-0.5683813931410941,-0.0,-0.0,-0.0,-0.0,-0.1344191289901507,-0.0,-0.0,-0.3241367034531862,-0.44959653494719354
2020-07-15,1.0,-0.0,-0.30970326409495547,-0.0,-0.0,-0.0,-0.181513353115727,-0.0,-0.0,-0.5679228486646885,-0.0,-0.0,-0.0,-0.0,-0.1344213649851632,-0.0,-0.0,-0.3253412462908012,-0.4484569732937685
2020-07-16,1.0,-0.0,-0.3193686209352006,-0.0,-0.0,-0.0,-0.17707097080465226,-0.0,-0.0,-0.5634346071682886,-0.0,-0.0,-0.0,-0.0,-0.1319131260384524,-0.0,-0.0,-0.3292190837882744,-0.4459708046522668
2020-07-17,1.0,-0.0,-0.32028142254942704,-0.0,-0.0,-0.0,-0.17078311464703438,-0.0,-0.0,-0.561865463397257,-0.0,-0.0,-0.0,-0.0,-0.13147895268063886,-0.0,-0.0,-0.334857210710681,-0.4493261295493677
2020-07-20,1.0,-0.0,-0.3164899147431899,-0.0,-0.0,-0.0,-0.16237411995365833,-0.0,-0.0,-0.5674776460802662,-0.0,-0.0,-0.0,-0.0,-0.1360544217687075,-0.0,-0.0,-0.3264117874223926,-0.4618126726673202
2020-07-21,1.0,-0.0,-0.2952934167411379,-0.0,-0.0,-0.0,-0.16973488233541853,-0.0,-0.0,-0.5837354781054512,-0.0,-0.0,-0.0,-0.0,-0.11849865951742629,-0.0,-0.0,-0.32490318736967533,-0.48665475126601127
2020-07-22,1.0,-0.0,-0.2882265275707898,-0.0,-0.0,-0.0,-0.17299552906110283,-0.0,-0.0,-0.5902831594634873,-0.0,-0.0,-0.0,-0.0,-0.11323397913561849,-0.0,-0.0,-0.32825633383010433,-0.4876304023845007
2020-07-23,1.0,-0.0,-0.29094917476017396,-0.0,-0.0,-0.0,-0.16743132932133706,-0.0,-0.0,-0.5960197819221831,-0.0,-0.0,-0.0,-0.0,-0.11011142227253769,-0.0,-0.0,-0.330423642972055,-0.4842995888696896
2020-07-24,1.0,-0.0,-0.30584028605482716,-0.0,-0.0,-0.0,-0.16424314660309894,-0.0,-0.0,-0.6009237187127532,-0.0,-0.0,-0.0,-0.0,-0.11072705601907032,-0.0,-0.0,-0.34091179976162095,-0.4571215733015494
2020-07-27,1.0,-0.0,-0.30246766406389697,-0.0,-0.0,-0.0,-0.1646003457113906,-0.0,-0.0,-0.6022530845800799,-0.0,-0.0,-0.0,-0.0,-0.11214758300053644,-0.0,-0.0,-0.33766465995112355,-0.4611372712642308
2020-07-28,1.0,-0.0,-0.2894595079906626,-0.0,-0.0,-0.0,-0.17337044352666547,-0.0,-0.0,-0.6033698449751601,-0.0,-0.0,-0.0,-0.0,-0.1182737774585503,-0.0,-0.0,-0.3372239181181541,-0.47103010714071947
2020-07-29,1.0,-0.0,-0.3031372431737297,-0.0,-0.0,-0.0,-0.16454825492717648,-0.0,-0.0,-0.5851601519275055,-0.0,-0.0,-0.0,-0.0,-0.11941860812871968,-0.0,-0.0,-0.3604390346023866,-0.4579956335795675
2020-07-30,1.0,-0.0,-0.3067029581551162,-0.0,-0.0,-0.0,-0.1643884784494362,-0.0,-0.0,-0.5837944545808034,-0.0,-0.0,-0.0,-0.0,-0.11689049741273591,-0.0,-0.0,-0.36257589806478624,-0.4566745431160829
2020-07-31,1.0,-0.0,-0.304531179901301,-0.0,-0.0,-0.0,-0.16596381037834604,-0.0,-0.0,-0.5865111410198893,-0.0,-0.0,-0.0,-0.0,-0.1192762075669209,-0.0,-0.0,-0.35773889636608347,-0.4568864961866308
2020-08-03,1.0,-0.0,-0.31055195290320653,-0.0,-0.0,-0.0,-0.16259749574156532,-0.0,-0.0,-0.5814780503840062,-0.0,-0.0,-0.0,-0.0,-0.11980396258554225,-0.0,-0.0,-0.3620117741983684,-0.4519319845799839
2020-08-04,1.0,-0.0,-0.31979331561183955,-0.0,-0.0,-0.0,-0.15808966279382336,-0.0,-0.0,-0.5768346226217855,-0.0,-0.0,-0.0,-0.0,-0.11245183835608256,-0.0,-0.0,-0.3729577969594695,-0.44664137869239273
2020-08-05,1.0,-0.0,-0.31971936109867144,-0.0,-0.0,-0.0,-0.1553963278101209,-0.0,-0.0,-0.5838184803702045,-0.0,-0.0,-0.0,-0.0,-0.11034482758620688,-0.0,-0.0,-0.36695029108822214,-0.44932079414838033
2020-08-06,1.0,-0.0,-0.3247268819771954,-0.0,-0.0,-0.0,-0.1459614351382007,-0.0,-0.0,-0.5776073070264461,-0.0,-0.0,-0.0,-0.0,-0.1078741567667602,-0.0,-0.0,-0.37355978747537466,-0.4551967046743478
2020-08-07,1.0,-0.0,-0.3317204301075269,-0.0,-0.0,-0.0,-0.13590203106332138,-0.0,-0.0,-0.5437275985663083,-0.0,-0.0,-0.0,-0.0,-0.11630824372759858,-0.0,-0.0,-0.3922341696535245,-0.4669354838709677
2020-08-10,1.0,-0.0,-0.32552301255230126,-0.0,-0.0,-0.0,-0.13120143454871488,-0.0,-0.0,-0.5443514644351464,-0.0,-0.0,-0.0,-0.0,-0.11751344889420204,-0.0,-0.0,-0.3962044231918709,-0.47387925881649734
2020-08-11,1.0,-0.0,-0.3251262437625123,-0.0,-0.0,-0.0,-0.132160038246631,-0.0,-0.0,-0.5507216063585024,-0.0,-0.0,-0.0,-0.0,-0.11046702722084442,-0.0,-0.0,-0.4023067499327696,-0.4672363821077479
2020-08-12,1.0,-0.0,-0.32315194304005745,-0.0,-0.0,-0.0,-0.12427079905465642,-0.0,-0.0,-0.5369910551350704,-0.0,-0.0,-0.0,-0.0,-0.11463786759206629,-0.0,-0.0,-0.40987824213958773,-0.4826637149609597
2020-08-13,1.0,-0.0,-0.332745479001644,-0.0,-0.0,-0.0,-0.12933791660439398,-0.0,-0.0,-0.5384845314601704,-0.0,-0.0,-0.0,-0.0,-0.11427290390076221,-0.0,-0.0,-0.39901360035869077,-0.4752353908234942
2020-08-14,1.0,-0.0,-0.32719516957553546,-0.0,-0.0,-0.0,-0.10817387124876085,-0.0,-0.0,-0.5500916218570698,-0.0,-0.0,-0.0,-0.0,-0.11913845414401153,-0.0,-0.0,-0.41295923578359217,-0.48643696115834056
2020-08-17,1.0,-0.0,-0.4283128441058903,-0.0,-0.0,-0.0,-0.12130125449380295,-0.0,-0.0,-0.412097443246097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14515926289061518,-0.4071448324408578
2020-08-18,1.0,-0.0,-0.437409860910802,-0.0,-0.0,-0.0,-0.0916913148695886,-0.0,-0.0,-0.3775208389351976,-0.029357843017428928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10203133784741744,-0.4064386809748466
2020-08-19,1.0,-0.0,-0.42141118024642776,-0.0,-0.0,-0.0,-0.11244189764147462,-0.0,-0.0,-0.3823811514719264,-0.0327094759105777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0983989572317454,-0.41199183492781777
2020-08-20,1.0,-0.0,-0.42512980781061593,-0.0,-0.0,-0.0,-0.1208258483647907,-0.0,-0.0,-0.37716859020104826,-0.030317198612102268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09732509781726013,-0.4100450328518345
2020-08-21,1.0,-0.0,-0.4003826182016944,-0.0,-0.0,-0.0,-0.18631518795498025,-0.0,-0.0,-0.36877934855524364,-0.03237347511739422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10201495689333896,-0.39466819051405
2020-08-24,1.0,-0.0,-0.40190766311268694,-0.0,-0.0,-0.0,-0.1788309321081675,-0.0,-0.0,-0.3901970086643861,-0.03196084796124747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10976553721690928,-0.38425428849659166
2020-08-25,1.0,-0.0,-0.39204804622168155,-0.0,-0.0,-0.0,-0.1894987582991232,-0.0,-0.0,-0.3832547767472505,-0.019208352338958998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17591607115706248,-0.3741574172621763
2020-08-26,1.0,-0.0,-0.3891228248186292,-0.0,-0.0,-0.0,-0.1908832631525544,-0.0,-0.0,-0.382882654355436,-0.02074983511744711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17546040282075998,-0.3775810461163817
2020-08-27,1.0,-0.0,-0.3981718279188717,-0.0,-0.0,-0.0,-0.19484465601499001,-0.0,-0.0,-0.35862051502797965,-0.01818043703947535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.184944167320791,-0.3773073709264933
2020-08-28,1.0,-0.0,-0.3878858770279205,-0.0,-0.0,-0.0,-0.1840766922646595,-0.0,-0.0,-0.37974876671921887,-0.06893658139653155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17866042821543002,-0.3435386258454966
2020-08-31,1.0,-0.0,-0.3647037665073737,-0.0,-0.0,-0.0,-0.1853964338934279,-0.0,-0.0,-0.3904732542007091,-0.07445660551872976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1839576589075587,-0.37025332716715476
2020-09-01,1.0,-0.0,-0.3638865313890389,-0.0,-0.0,-0.0,-0.18697116992001644,-0.0,-0.0,-0.39263945683203455,-0.07723169508525576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1832934701540519,-0.367769976596456
2020-09-02,1.0,-0.0,-0.37058238598188614,-0.0,-0.0,-0.0,-0.20054287941089524,-0.0,-0.0,-0.4189309038135935,-0.0709237012550727,-0.0,-0.0,-0.0,-0.07839501195947218,-0.0,-0.0,-0.12991480555779517,-0.4182590233545648
2020-09-03,1.0,-0.0,-0.3668299548025657,-0.0,-0.0,-0.0,-0.18779939917183144,-0.0,-0.0,-0.42942975452650956,-0.07829711223578446,-0.0,-0.0,-0.0,-0.10059812173536498,-0.0,-0.0,-0.12763538932041463,-0.4158163955722753
2020-09-04,1.0,-0.0,-0.38891082407355176,-0.0,-0.0,-0.0,-0.17107563878391335,-0.0,-0.0,-0.4923853573241581,-0.053302498730892885,-0.0,-0.0,-0.0,-0.03423768966100739,-0.0,-0.0,-0.14944441310846635,-0.5308816064075808
2020-09-08,1.0,-0.0,-0.4835690333867911,-0.0,-0.0,-0.0,-0.02055693249744861,-0.0,-0.0,-0.39215629100451965,-0.0,-0.0,-0.0,-0.0,-0.3974340282840065,-0.0,-0.0,-0.1925353550080187,-0.429596151042426
2020-09-09,1.0,-0.0,-0.4848458481974536,-0.0,-0.0,-0.0,-0.03027930044374837,-0.0,-0.0,-0.36744105107456715,-0.0,-0.0,-0.0,-0.0,-0.38069549580904316,-0.0,-0.0,-0.19231996287595346,-0.4447054728965457
2020-09-10,1.0,-0.0,-0.48526938467784025,-0.0,-0.0,-0.0,-0.0347967291074639,-0.0,-0.0,-0.37449979701908015,-0.0,-0.0,-0.0,-0.0,-0.38766455953140405,-0.0,-0.0,-0.18801832627732992,-0.4294786290088731
2020-09-11,1.0,-0.0,-0.38241911943566037,-0.0,-0.0,-0.0,-0.1814947701289224,-0.0,-0.0,-0.4312211140841644,-0.0,-0.0,-0.0,-0.0,-0.6471053271710047,-0.0,-0.0,-0.0611165166626125,-0.33723546582340064
2020-09-14,1.0,-0.0,-0.34851122308749427,-0.0,-0.0,-0.0,-0.229012062910368,-0.0,-0.0,-0.36185677202626354,-0.0,-0.060986410138952514,-0.0,-0.0,-0.6408612001832341,-0.0,-0.0,-0.18781493357764542,-0.22488929607573674
2020-09-15,1.0,-0.0,-0.3350330027841211,-0.0,-0.0,-0.0,-0.23483592454718927,-0.0,-0.0,-0.34219664028529423,-0.0,-0.06994713298088655,-0.0,-0.0,-0.706947789908343,-0.0,-0.0,-0.17771451809678732,-0.2615509744423937
2020-09-16,1.0,-0.0,-0.29573359791640835,-0.0,-0.0,-0.0,-0.2714560337343421,-0.0,-0.0,-0.28326925461986857,-0.0,-0.070135185414858,-0.06443011286121791,-0.0,-0.6386270618876349,-0.0,-0.0,-0.19319732109636611,-0.2837343420563066
2020-09-17,1.0,-0.0,-0.35504573834761144,-0.0,-0.0,-0.0,-0.1606214607231015,-0.0,-0.0,-0.23075359372731236,-0.0,-0.08375199651517352,-0.023958182082183827,-0.0,-0.5485988093509511,-0.0,-0.0,-0.14493974154203573,-0.3563525482793669
2020-09-18,1.0,-0.0,-0.3459623168991526,-0.0,-0.0,-0.0,-0.15970179679082094,-0.0,-0.0,-0.24866769562305252,-0.0,-0.07085238358717494,-0.059203820728617615,-0.0,-0.5236611433064446,-0.0,-0.0,-0.15189725967558754,-0.35216517662133434
2020-09-21,1.0,-0.0,-0.34107278529098917,-0.0,-0.0,-0.0,-0.15824342805044825,-0.0,-0.0,-0.2991034797143291,-0.0,-0.087919769032062,-0.0,-0.0,-0.6358608114268348,-0.0,-0.0,-0.264215164868561,-0.2526059869320772
2020-09-22,1.0,-0.0,-0.22326587362892014,-0.0,-0.0,-0.0,-0.296585818013286,-0.0,-0.0,-0.2540398578711571,-0.0,-0.12247798547813997,-0.0,-0.0,-0.694175807199135,-0.0,-0.0,-0.17497296462227716,-0.3242082496524023
2020-09-23,1.0,-0.0,-0.2357429843959261,-0.0,-0.0,-0.0,-0.2961347992649578,-0.0,-0.0,-0.25851060516398294,-0.0,-0.13514186937427974,-0.0,-0.0,-0.6674245491637337,-0.0,-0.0,-0.20842806864546667,-0.3132027283769894
2020-09-24,1.0,-0.0,-0.16978163740482036,-0.0,-0.0,-0.0,-0.32943175382291867,-0.0,-0.0,-0.26212950726826506,-0.0,-0.20001887861053427,-0.0,-0.0,-0.7132968346863005,-0.0,-0.0,-0.2801900446793783,-0.19158643257189606
2020-09-25,1.0,-0.0,-0.16491990054448746,-0.0,-0.0,-0.0,-0.32121612690019824,-0.0,-0.0,-0.25672741006514965,-0.0,-0.20196393164007176,-0.0,-0.0,-0.7273471186227299,-0.0,-0.0,-0.2827872722122557,-0.19233311302048908
2020-09-28,1.0,-0.0,-0.09831815462341287,-0.0,-0.0,-0.0,-0.43910789071328854,-0.0,-0.0,-0.24911919165060162,-0.0,-0.195738881871967,-0.0,-0.0,-0.7058100113009373,-0.0,-0.0,-0.2792993418865917,-0.35641162002260185
2020-09-29,1.0,-0.0,-0.09231122633150657,-0.0,-0.0,-0.0,-0.44088209234404224,-0.0,-0.0,-0.24799002395563285,-0.0,-0.20273684901388114,-0.0,-0.0,-0.6550060709480524,-0.0,-0.0,-0.26233058773340334,-0.38033669149739113
2020-09-30,1.0,-0.0,-0.09455596915713907,-0.0,-0.0,-0.0,-0.5254586546131348,-0.0,-0.0,-0.23145440042541876,-0.0,-0.20400159532039353,-0.0,-0.0,-0.5752459452273332,-0.0,-0.0,-0.3310954533368785,-0.36177213507046
2020-10-01,1.0,-0.0,-0.0770136995523242,-0.0,-0.0,-0.0,-0.5444814702615368,-0.0,-0.0,-0.2190245380187822,-0.0,-0.22212124272106093,-0.0,-0.0,-0.5969571510316739,-0.0,-0.0,-0.3466289676528998,-0.3597563028038641
2020-10-02,1.0,-0.0,-0.08847944928123103,-0.0,-0.0,-0.0,-0.5910778160221368,-0.0,-0.0,-0.21647432003779443,-0.0,-0.22504555578052238,-0.0,-0.0,-0.5890193696429777,-0.0,-0.0,-0.3329283930620234,-0.3314773570898292
2020-10-05,1.0,-0.0,-0.04061518466370627,-0.0,-0.0,-0.0,-0.5846059424527961,-0.0,-0.0,-0.161919202859309,-0.0,-0.1425322213798332,-0.0,-0.0,-0.8443626123686775,-0.0,-0.0,-0.36741398606447884,-0.46882558937145746
2020-10-06,1.0,-0.0,-0.013594034324044671,-0.0,-0.0,-0.0,-0.5409426624326542,-0.0,-0.0,-0.16730295786206156,-0.0,-0.1483926214007921,-0.0,-0.0,-0.8511078602775894,-0.0,-0.0,-0.36015270988689474,-0.4865308452563599
2020-10-07,1.0,-0.0,-0.03873506371611134,-0.0,-0.0,-0.0,-0.5409912999530703,-0.0,-0.0,-0.11089852351900654,-0.0,-0.09360672899895311,-0.0,-0.0,-0.9167178080213711,-0.0,-0.0,-0.4186130464604166,-0.4904155084653984
2020-10-08,1.0,-0.0,-0.02270164077563939,-0.0,-0.0,-0.0,-0.6531087423145487,-0.0,-0.0,-0.12125732164295848,-0.0,-0.12944300942263615,-0.0,-0.0,-0.8959508131116527,-0.0,-0.0,-0.37897915378178776,-0.4366427765852949
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7504081935579635,-0.0,-0.0,-0.07425411904408491,-0.0,-0.10939587353421404,-0.0,-0.0,-0.9545049725397061,-0.0,-0.0,-0.3316758200979665,-0.49061154816683983
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.730658809307948,-0.0,-0.0,-0.1274554245995769,-0.0,-0.13353732245391356,-0.0,-0.0,-0.9394076760350559,-0.0,-0.0,-0.3903369598065881,-0.4561801148383197
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7893781893781893,-0.0,-0.0,-0.11687771687771688,-0.0,-0.11623511623511623,-0.0,-0.0,-0.8838026838026838,-0.0,-0.0,-0.3951993951993952,-0.4785484785484785
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8402389233328293,-0.0,-0.0,-0.0898608800846817,-0.0,-0.10486919703614095,-0.0,-0.0,-0.9128988356267957,-0.0,-0.0,-0.34401935581430515,-0.48858309390594284
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.847369019206728,-0.0,-0.0,-0.08402469977648976,-0.0,-0.10307989544266395,-0.0,-0.0,-0.9193468954805472,-0.0,-0.0,-0.34958518013410617,-0.48486570443611016
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8464189675415673,-0.0,-0.0,-0.08313449229254252,-0.0,-0.10638942544407833,-0.0,-0.0,-0.9139491724425255,-0.0,-0.0,-0.35121008976252704,-0.48638412301632394
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8024752100522291,-0.0,-0.0,-0.16414351676633107,-0.0,-0.11384452350314131,-0.0,-0.0,-0.8426311407160699,-0.0,-0.0,-0.47778366512754517,-0.38388464158655666
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8101544430351413,-0.0,-0.0,-0.05118257106617921,-0.0,-0.09132283817055882,-0.0,-0.0,-0.8979332985152577,-0.0,-0.0,-0.45478624188614486,-0.4251660076102365
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8308049593587294,-0.0,-0.0,-0.05075476645315953,-0.0,-0.09911225980447243,-0.0,-0.0,-0.9024609506686145,-0.0,-0.0,-0.44484398996141894,-0.41776229538899506
