Date,HII,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07181081862886897,-0.04519814868382991,-0.0,-0.0,-0.0,-0.0,-0.36859994214636965,-0.0,-0.4208610548645261,-0.0,-0.0,-0.35992189759907434,-0.144224279240189
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07457283521575442,-0.0469639926633845,-0.0,-0.0,-0.0,-0.0,-0.366951443189497,-0.0,-0.4222173955014963,-0.0,-0.0,-0.3581909450719181,-0.14446375132734818
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0761279103468264,-0.04883586126944256,-0.0,-0.0,-0.0,-0.0,-0.3648439764273983,-0.0,-0.4279055163752294,-0.0,-0.0,-0.35781566998357645,-0.13969664766689208
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07555963391369443,-0.04969694042645675,-0.0,-0.0,-0.0,-0.0,-0.3644200816208254,-0.0,-0.4295718528893289,-0.0,-0.0,-0.3567892588925648,-0.1387795513269421
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07296821067368268,-0.051147746747447445,-0.0,-0.0,-0.0,-0.0,-0.3643824374230612,-0.0,-0.42615076395761425,-0.0,-0.0,-0.36015834318955325,-0.13896063144174373
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07329969337743548,-0.050001207175450875,-0.0,-0.0,-0.0,-0.0,-0.3642772640575581,-0.0,-0.4261087906516333,-0.0,-0.0,-0.35993143243438996,-0.14070837055457638
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07169237453834455,-0.053781350327081374,-0.0,-0.0,-0.0,-0.0,-0.3639655297269896,-0.0,-0.4214401235908948,-0.0,-0.0,-0.3655586936056195,-0.13747073164844184
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07282514241575747,-0.05013517427826591,-0.0,-0.0,-0.0,-0.0,-0.36581539055711115,-0.0,-0.41462296031669404,-0.0,-0.0,-0.37585690837114993,-0.1345949599304818
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09439942802669209,-0.051596758817921834,-0.0,-0.0,-0.0,-0.0,-0.37583412774070546,-0.0,-0.4069351763584367,-0.0,-0.0,-0.33341277407054337,-0.12106768350810296
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.084147771696638,-0.05463252541047694,-0.0,-0.0,-0.0,-0.0,-0.34282154026583267,-0.0,-0.44265539483971855,-0.0,-0.0,-0.38992865519937453,-0.1291536356528538
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09498255969949021,-0.056882210893480015,-0.0,-0.0,-0.0,-0.0,-0.3501719638022294,-0.0,-0.43771495475278677,-0.0,-0.0,-0.3802473351708662,-0.11920384418372075
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0953658536585366,-0.05882926829268293,-0.0,-0.0,-0.0,-0.0,-0.3471219512195122,-0.0,-0.4356585365853659,-0.0,-0.0,-0.3827317073170732,-0.11934146341463416
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09262193189850586,-0.05927803641504375,-0.0,-0.0,-0.0,-0.0,-0.34901406390913303,-0.0,-0.432227557462159,-0.0,-0.0,-0.3866721914836571,-0.11758110512589269
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09618335484813795,-0.06505589789804418,-0.0,-0.0,-0.0,-0.0,-0.3583554570475193,-0.0,-0.4317168814087732,-0.0,-0.0,-0.37479601529580825,-0.10950629612489954
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06530771862932004,-0.0735933910153004,-0.0,-0.0,-0.0,-0.0,-0.34929364031871735,-0.0,-0.4322481302243731,-0.0,-0.0,-0.394974825243193,-0.12873344087598376
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07074112071913626,-0.08038985783379746,-0.0,-0.0,-0.0,-0.0,-0.3451805168791831,-0.0,-0.4329229566661781,-0.0,-0.0,-0.3875616786359861,-0.12592212614197076
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06998657390455267,-0.08563407787135359,-0.0,-0.0,-0.0,-0.0,-0.3542292200659099,-0.0,-0.4311485414378127,-0.0,-0.0,-0.38838032466739897,-0.11175393628707433
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0974907040311261,-0.08217390233692037,-0.0,-0.0,-0.0,-0.0,-0.33785614026447336,-0.0,-0.44445812504617205,-0.0,-0.0,-0.3757295180871235,-0.1248245462828437
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0728862973760933,-0.10221231349682731,-0.0,-0.0,-0.0,-0.0,-0.33373349339735897,-0.0,-0.4343043339784894,-0.0,-0.0,-0.38140970673983887,-0.1254134306783938
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12404390583093276,-0.09357306049468561,-0.0,-0.0,-0.0,-0.0,-0.3114383629681136,-0.0,-0.459471540677461,-0.0,-0.0,-0.3818416608721566,-0.11296811363862125
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11461880732804693,-0.10661463123617292,-0.0,-0.0,-0.0,-0.0,-0.3053270029083497,-0.0,-0.451042780084019,-0.0,-0.0,-0.3930497899525219,-0.11511596112257326
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11687403187927847,-0.10435716784090342,-0.0,-0.0,-0.0,-0.0,-0.30515165142657275,-0.0,-0.46187478139209515,-0.0,-0.0,-0.39361914755408983,-0.11647429171038826
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11749399519615694,-0.10443354683746998,-0.0,-0.0,-0.0,-0.0,-0.3064451561249,-0.0,-0.46744895916733387,-0.0,-0.0,-0.38773518815052044,-0.11846977582065654
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11545012774911076,-0.1110665798306698,-0.0,-0.0,-0.0,-0.0,-0.30792545463654125,-0.0,-0.468213015379991,-0.0,-0.0,-0.3973247833274886,-0.10492961274485245
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10658315095716046,-0.1621009735114331,-0.0,-0.0,-0.0,-0.0,-0.3347671873820844,-0.0,-0.44079692098709533,-0.0,-0.0,-0.3888260005534174,-0.08248434080446759
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12122879871916747,-0.15955370991144247,-0.0,-0.0,-0.0,-0.0,-0.33166558262870866,-0.0,-0.43278130785010255,-0.0,-0.0,-0.3869265022264472,-0.06944513934057138
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1184399848542219,-0.1511296226176953,-0.0,-0.0,-0.0,-0.0,-0.3329294459169507,-0.0,-0.4508393285371703,-0.0,-0.0,-0.38243089738735325,-0.08850183011485549
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1264271935769772,-0.1521818466190501,-0.0,-0.0,-0.0,-0.0,-0.31961315885511704,-0.0,-0.5192899223189614,-0.0,-0.0,-0.36179031333090034,-0.12741775715551848
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03747122745035062,-0.32321610192173866,-0.0,-0.0,-0.0,-0.0,-0.2763770676088004,-0.0,-0.6484931213532467,-0.0,-0.0,-0.3441464589690059,-0.04681226915047374
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39274326553051125,-0.0,-0.0,-0.0,-0.0,-0.235761407366685,-0.0,-0.6969763606377131,-0.0,-0.0,-0.3603628367234744,-0.06291918636613524
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3954787389600514,-0.0,-0.0,-0.0,-0.0,-0.16537989120898403,-0.0,-0.9530619406913493,-0.0,-0.0,-0.37851669883605304,-0.032052406855003795
2020-09-09,1.0,-0.0,-0.036130311458706245,-0.0,-0.0,-0.0,-0.0,-0.22520860297964918,-0.0,-0.0,-0.0,-0.00291906479773084,-0.4313882080797511,-0.0,-0.7128576542835898,-0.0,-0.0,-0.2828188252141106,-0.06251204802687743
2020-09-10,1.0,-0.0,-0.0005781619954848302,-0.0,-0.0,-0.0,-0.0,-0.2737734706238643,-0.0,-0.0,-0.0,-0.0,-0.43929299047409287,-0.0,-0.7382302736633445,-0.0,-0.0,-0.2874841693739332,-0.013765761797257862
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25235956333863996,-0.0,-0.0,-0.0,-0.0,-0.4494541732999772,-0.0,-0.8788947009324539,-0.0,-0.0,-0.2621673868546736,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1550751321494328,-0.0,-0.0,-0.0,-0.0,-0.5142246243392529,-0.0,-0.9616024232345429,-0.0,-0.0,-0.33874799548613177,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7643483090594916,-0.0,-0.9611207109355715,-0.0,-0.0,-0.3601888422611701,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08457163823151714,-0.0,-0.0,-0.0,-0.01828410689170183,-0.6208035222894881,-0.0,-1.0026294869442915,-0.0,-0.0,-0.3312847795511527,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07177661169415292,-0.0,-0.0,-0.0,-0.010213643178410794,-0.6429597701149425,-0.0,-1.0474450274862568,-0.0,-0.0,-0.3510744627686157,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07169669669669669,-0.0,-0.0,-0.0,-0.0,-0.6584396896896897,-0.0,-1.0418543543543544,-0.0,-0.0,-0.35616866866866864,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0939326423197391,-0.0,-0.0,-0.0,-0.0,-0.5758661887694145,-0.0,-1.12560948044819,-0.0,-0.0,-0.4336271755626594,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09942595459236325,-0.0,-0.0,-0.0,-0.0,-0.5654669762641898,-0.0,-1.1326431888544892,-0.0,-0.0,-0.427438080495356,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12147406733393994,-0.0,-0.0,-0.0,-0.021253087222150007,-0.5398089171974523,-0.0,-1.10626543611075,-0.0,-0.0,-0.4609060184583388,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11846373426754897,-0.0,-0.0,-0.0,-0.02017646295575451,-0.5403204878681718,-0.0,-1.102114960425587,-0.0,-0.0,-0.4627611262488647,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.128686327077748,-0.0,-0.0,-0.0,-0.02332116670435092,-0.5397461158306147,-0.0,-1.067799347524145,-0.0,-0.0,-0.4705255337704706,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1498897132544616,-0.0,-0.0,-0.0,-0.002105474233005815,-0.5598222043981017,-0.0,-1.1256600494619344,-0.0,-0.0,-0.5045785709511397,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1112042657366109,-0.0,-0.0,-0.0,-0.0,-0.5835541097957677,-0.0,-1.1445051812602702,-0.0,-0.0,-0.5143029611992354,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13522300111754545,-0.0,-0.0,-0.0,-0.013342815537268448,-0.5645297842798604,-0.0,-1.0711165295133598,-0.0,-0.0,-0.6022892749500491,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08521395566865332,-0.0,-0.0,-0.0,-0.11926605504587157,-0.520257148597067,-0.0,-1.016339650438626,-0.0,-0.03991160516975826,-0.5672671264983593,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1804702463509676,-0.5697774255333201,-0.0,-0.8929727230698105,-0.0,-0.11132025625784295,-0.5477841622085727,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.07619480156512018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06927752934600336,-0.5616964784795976,-0.0,-1.0982392397987701,-0.0,-0.12423141419787592,-0.5638974287311347,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.10976376852110706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08600083869164103,-0.5307170813530891,-0.0,-1.0947721554375174,-0.0,-0.1449538719597428,-0.5283757338551859,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.148740377886634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0807557732680196,-0.4928971308607418,-0.0,-1.0884884534639607,-0.0,-0.1779216235129461,-0.5101469559132261,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.11190078037904125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.139005016722408,-0.5083960423634336,-0.0,-1.0070025083612038,-0.0,-0.23219760312151616,-0.4853330546265328,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.07580133849947165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11877421627333569,-0.5626981331454738,-0.0,-1.0292356463543502,-0.0,-0.284360690383938,-0.45146178231771755,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.05887194903729153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14032639038007302,-0.5511774389807459,-0.0,-1.0523226683845108,-0.0,-0.2882757139789564,-0.48790351442273283,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.059512265201307334,-0.0,-0.008727507811658226,-0.0,-0.0,-0.0,-0.0,-0.13267248500520776,-0.5522752576949322,-0.0,-1.0163775455231117,-0.0,-0.3207628488309449,-0.5012031749452286,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.050594055830414215,-0.0,-0.03502943194539743,-0.0,-0.0,-0.0,-0.0,-0.13553140009389333,-0.5325557040193565,-0.0,-1.054024773392077,-0.0,-0.32971001408399847,-0.47387237730670617,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.08317943146840485,-0.0,-0.011551692920514214,-0.0,-0.0,-0.0,-0.0,-0.10892630816585189,-0.5429295672641681,-0.0,-1.0568169473112439,-0.0,-0.3267427122940431,-0.4910736918341481,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.07852904549117282,-0.0,-0.05618635997362831,-0.0,-0.0,-0.0,-0.0,-0.10431470221961761,-0.5372500183136767,-0.0,-1.0501794740312065,-0.0,-0.32840084975459677,-0.5078748809611018,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0883010295680211,-0.0,-0.05484922873996996,-0.0,-0.0,-0.0,-0.0,-0.10922214487231158,-0.5131718755724911,-0.0,-1.037555417139926,-0.0,-0.3247719195398087,-0.5360715201700069,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.06019629225736095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10007270083605961,-0.5396219556524899,-0.0,-1.0557251908396947,-0.0,-0.35594329334787345,-0.5234460196292257,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0968719202832427,-0.0,-0.017921670255867432,-0.0,-0.0,-0.0,-0.0,-0.10008395079753257,-0.5180129211227507,-0.0,-1.042668905354601,-0.0,-0.37259553965762676,-0.5018797678577948,-0.0
