Date,IWF,IWM,LPX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,-0.0,-0.5144792853288567,1.0,-0.0,-0.0,-0.0,-0.027939324899574316,-0.0,-0.4799448408177948,-0.03048743929492176,-0.029767971700941302,-0.0,-0.20333952874872596,-0.0,-0.062173991246477614,-0.0,-0.0,-0.0,-0.6496192817315187
2020-07-09,-0.0,-0.5160980874153127,1.0,-0.0,-0.0,-0.0,-0.029078481923376705,-0.0,-0.47062173991246475,-0.03111697343965466,-0.03081719527549613,-0.0,-0.20402901852629055,-0.0,-0.060795011691348405,-0.0,-0.0,-0.0,-0.6551951555848672
2020-07-10,-0.0,-0.5211618008512678,1.0,-0.0,-0.0,-0.0,-0.030633655056651277,-0.0,-0.467867633834902,-0.03096337150050956,-0.028445536838319043,-0.0,-0.20685210718781846,-0.0,-0.057040944787482756,-0.0,-0.0,-0.0,-0.6544571668365206
2020-07-13,-0.0,-0.5222962429480255,1.0,-0.0,-0.0,-0.0,-0.022116192533909496,-0.0,-0.468521185932061,-0.03228904093146081,-0.03210899051734486,-0.0,-0.20363701836514225,-0.0,-0.06679870363701837,-0.0,-0.0,-0.0,-0.6530728604009123
2020-07-14,-0.0,-0.5212252122521225,1.0,-0.0,-0.0,-0.0,-0.028080280802808028,-0.0,-0.46440464404644044,-0.02871028710287103,-0.032520325203252036,-0.0,-0.2034920349203492,-0.0,-0.06945069450694506,-0.0,-0.0,-0.0,-0.6521165211652117
2020-07-15,-0.0,-0.5189262147570486,1.0,-0.0,-0.0,-0.0,-0.024985002999400124,-0.0,-0.4677864427114577,-0.028344331133773246,-0.03353329334133174,-0.0,-0.20527894421115778,-0.0,-0.06958608278344332,-0.0,-0.0,-0.0,-0.6509898020395921
2020-07-16,-0.0,-0.5098398032039358,1.0,-0.0,-0.0,-0.0,-0.02789944201115977,-0.0,-0.46838063238735217,-0.029819403611927756,-0.03503929921401572,-0.0,-0.20465590688186236,-0.0,-0.07097858042839143,-0.0,-0.0,-0.0,-0.6533269334613307
2020-07-17,-0.0,-0.5094265986190334,1.0,-0.0,-0.0,-0.0,-0.0225758030621435,-0.0,-0.47033923746622636,-0.032933053137196036,-0.03503452416691684,-0.0,-0.20009006304413088,-0.0,-0.0730411287901531,-0.0,-0.0,-0.0,-0.6586010207145001
2020-07-20,-0.0,-0.4977481534858584,1.0,-0.0,-0.0,-0.0,-0.019576052362937607,-0.0,-0.4929141896355011,-0.04041313877379451,-0.03041494025100582,-0.0,-0.2114934246081787,-0.0,-0.060469585059749,-0.0,-0.0,-0.0,-0.6494625592986248
2020-07-21,-0.0,-0.500405368885686,1.0,-0.0,-0.0,-0.0,-0.012341230519772994,-0.0,-0.501696543854908,-0.03759421073176591,-0.030778007987268416,-0.0,-0.21859892502176984,-0.0,-0.06870251929255623,-0.0,-0.0,-0.0,-0.6325856529441792
2020-07-22,-0.0,-0.4972628286109607,1.0,-0.0,-0.0,-0.0,-0.018197677916140288,-0.0,-0.5105275822655357,-0.04914876977681526,-0.015219876075317332,-0.0,-0.22396679299765387,-0.0,-0.056818865427419846,-0.0,-0.0,-0.0,-0.6367984118390183
2020-07-23,-0.0,-0.49637321294206177,1.0,-0.0,-0.0,-0.0,-0.023115124153498874,-0.0,-0.5087434161023326,-0.04255831452219714,-0.014868322046651618,-0.0,-0.22431903686982693,-0.0,-0.06055680963130173,-0.0,-0.0,-0.0,-0.6392776523702032
2020-07-24,-0.0,-0.5094447452325092,1.0,-0.0,-0.0,-0.0,-0.018227756722613248,-0.0,-0.5163027131083439,-0.047464356614329545,-0.015821452204776515,-0.0,-0.2327798832942309,-0.0,-0.06668471395055044,-0.0,-0.0,-0.0,-0.6011550261685616
2020-07-27,-0.0,-0.49089319100174894,1.0,-0.0,-0.0,-0.0,-0.012906338580302755,-0.0,-0.5265062420843133,-0.05072070442072252,-0.017158193112598755,-0.0,-0.2260418551353959,-0.0,-0.07348772691635003,-0.0,-0.0,-0.0,-0.617815572040287
2020-07-28,-0.0,-0.4972218867012924,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5487981640294722,-0.04831501389056649,-0.0022949631598019084,-0.0,-0.23469017997342673,-0.0,-0.06450054354390627,-0.0,-0.0,-0.0,-0.6238676168619398
2020-07-29,-0.0,-0.4975089827591413,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5488088408466439,-0.046680153386273744,-0.003774268546755639,-0.0,-0.2350010567951931,-0.0,-0.06558169026842599,-0.0,-0.0,-0.0,-0.6220598448020774
2020-07-30,-0.0,-0.49855072463768113,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5483091787439613,-0.04658816425120773,-0.003653381642512077,-0.0,-0.23529589371980678,-0.0,-0.06503623188405797,-0.0,-0.0,-0.0,-0.6218900966183575
2020-07-31,-0.0,-0.504661336551516,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5563735103333836,-0.043566148740383163,-0.0,-0.0,-0.23357972544878564,-0.0,-0.05880223261427062,-0.0,-0.0,-0.0,-0.6200633579725449
2020-08-03,-0.0,-0.508824860461608,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5505807814149947,-0.03843717001055966,-0.0,-0.0,-0.23472620304721675,-0.0,-0.060763312716850204,-0.0,-0.0,-0.0,-0.6236536430834213
2020-08-04,-0.0,-0.49494522738932306,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5586504511573166,-0.04427075474545071,-0.0,-0.0,-0.23436038265383108,-0.0,-0.06409753447807587,-0.0,-0.0,-0.0,-0.6214805202643571
2020-08-05,-0.0,-0.4950964120824406,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5457617912429463,-0.04927728658076586,-0.0,-0.0,-0.24626572920124323,-0.0,-0.06035185129303841,-0.0,-0.0,-0.0,-0.6208394942514861
2020-08-06,-0.0,-0.48556033177937874,1.0,-0.0,-0.0,-0.0,-0.015559726342556151,-0.0,-0.5434098201852636,-0.0640249439970939,-0.0,-0.0,-0.2346067687836774,-0.0,-0.06753647756856572,-0.0,-0.0,-0.0,-0.6164557728401041
2020-08-07,-0.0,-0.49419448476052247,1.0,-0.0,-0.0,-0.0,-0.007408079342041606,-0.0,-0.5529753265602322,-0.038159167876149,-0.0,-0.0,-0.2269291243347847,-0.0,-0.07637880986937591,-0.0,-0.0,-0.0,-0.6276306240928883
2020-08-10,-0.0,-0.5031440836809964,1.0,-0.0,-0.0,-0.0,-0.014511155450752765,-0.0,-0.541175403591511,-0.04014753008041599,-0.0,-0.0,-0.23432492895580143,-0.0,-0.07282786141846544,-0.0,-0.0,-0.0,-0.6169961908216941
2020-08-11,-0.0,-0.5081619030280964,1.0,-0.0,-0.0,-0.0,-0.04505734571272529,-0.0,-0.5463316948843984,-0.06031919412585715,-0.0,-0.0,-0.19940530371988593,-0.0,-0.06963407973784817,-0.0,-0.0,-0.0,-0.605255173250804
2020-08-12,-0.0,-0.5034719063646562,1.0,-0.0,-0.0,-0.0,-0.042420934534097454,-0.0,-0.5458018739197671,-0.0632826950483641,-0.0,-0.0,-0.2064950422996452,-0.0,-0.06628460535492282,-0.0,-0.0,-0.0,-0.604505897692471
2020-08-13,-0.0,-0.5019874381770186,1.0,-0.0,-0.0,-0.0,-0.0391419121886094,-0.0,-0.5429802469885002,-0.0697879054525594,-0.0,-0.0,-0.20280972175865522,-0.0,-0.062050550717601724,-0.0,-0.0,-0.0,-0.615529326091574
2020-08-14,-0.0,-0.49742684003775994,1.0,-0.0,-0.0,-0.0,-0.0224123755290965,-0.0,-0.5447486220652272,-0.08441182740034715,-0.0,-0.0,-0.2007064770547215,-0.0,-0.06784615853101496,-0.0,-0.0,-0.0,-0.6275769664118883
2020-08-17,-0.0,-0.49032159731748204,1.0,-0.0,-0.0,-0.0,-0.013046791647614693,-0.0,-0.5660722450845908,-0.09294314891022709,-0.0,-0.0,-0.21322969059594574,-0.0,-0.0580094497789971,-0.0,-0.0,-0.0,-0.6146928821825941
2020-08-18,-0.0,-0.487249017397398,1.0,-0.0,-0.0,-0.0,-0.017823954175680206,-0.0,-0.569391548094208,-0.09301971298863533,-0.0,-0.0,-0.209073459065842,-0.0,-0.05520855549800433,-0.0,-0.0,-0.0,-0.6150939946985162
2020-08-19,-0.0,-0.46976858388067033,1.0,-0.0,-0.0,-0.0,-0.03148977963292616,-0.0,-0.5770364004665153,-0.10257197225461911,-0.0,-0.0,-0.1988521269412559,-0.0,-0.0660487385673071,-0.0,-0.0,-0.0,-0.6234116997114971
2020-08-20,-0.0,-0.47374558846094833,1.0,-0.0,-0.0,-0.0,-0.03305201779960105,-0.0,-0.5752953813104189,-0.10222495013042812,-0.0,-0.0,-0.2001841338038975,-0.0,-0.06512198864508209,-0.0,-0.0,-0.0,-0.619272671474605
2020-08-21,-0.0,-0.46673468125888823,1.0,-0.0,-0.0,-0.0,-0.06680887899585729,-0.0,-0.5752179558523465,-0.09416929450318431,-0.0,-0.0,-0.18781302170283803,-0.0,-0.08470908303963395,-0.0,-0.0,-0.0,-0.616088542632783
2020-08-24,-0.0,-0.4578813611851485,1.0,-0.0,-0.0,-0.0,-0.06709849377053245,-0.0,-0.5578937581354987,-0.10057025971610983,-0.0,-0.0,-0.2008305956734643,-0.0,-0.08792537035889171,-0.0,-0.0,-0.0,-0.6270067563379408
2020-08-25,-0.0,-0.45402334727511084,1.0,-0.0,-0.0,-0.0,-0.0966040327111555,-0.0,-0.5494412884699419,-0.10097384356077158,-0.0,-0.0,-0.19121043760534367,-0.0,-0.10774705037767651,-0.0,-0.0,-0.0,-0.6212622510768462
2020-08-26,-0.0,-0.4414112638136681,1.0,-0.0,-0.0,-0.0,-0.08671696459318161,-0.0,-0.5493848417493661,-0.10772313182856966,-0.0,-0.0,-0.20968600319318786,-0.0,-0.10941364305168583,-0.0,-0.0,-0.0,-0.6263031024011521
2020-08-27,-0.0,-0.4471663962052178,1.0,-0.0,-0.0,-0.0,-0.09880164773436526,-0.0,-0.5258082636374984,-0.09121832480339533,-0.0,-0.0,-0.22434777181375606,-0.0,-0.1102858569466983,-0.0,-0.0,-0.0,-0.6230807639495693
2020-08-28,-0.0,-0.4556019725476647,1.0,-0.0,-0.0,-0.0,-0.08782234507020134,-0.0,-0.5481986368062317,-0.10990357131639288,-0.020636366491817697,-0.0,-0.23048654081728806,-0.0,-0.10154851273675283,-0.0,-0.0,-0.0,-0.5868329302384019
2020-08-31,-0.0,-0.38865705614567525,1.0,-0.0,-0.0,-0.012740263024785028,-0.05096105209914011,-0.0,-0.5404969650986343,-0.14447395042994435,-0.02187658067779464,-0.0,-0.2826251896813353,-0.0,-0.08197395042994436,-0.0,-0.0,-0.0,-0.6375505816894285
2020-09-01,-0.0,-0.39849624060150374,1.0,-0.0,-0.0,-0.01714030839811393,-0.042978208232445525,-0.0,-0.5315407161972728,-0.14492799796100422,-0.017936791130368293,-0.0,-0.28880463871543266,-0.0,-0.10134446285204536,-0.0,-0.0,-0.0,-0.6427615649292724
2020-09-02,-0.0,-0.40665464677921653,1.0,-0.0,-0.0,-0.0,-0.05408949352565154,-0.0,-0.5032289788559253,-0.1574168169152598,-0.024586133420750698,-0.0,-0.27664317325028687,-0.0,-0.16675954761514505,-0.0,-0.0,-0.0,-0.6887723324045238
2020-09-03,-0.0,-0.4033432638199272,1.0,-0.0,-0.0,-0.025157232704402517,-0.0405825885468388,-0.0,-0.48003972194637545,-0.17245945051307515,-0.03826547500827541,-0.0,-0.272029129427342,-0.0,-0.19824561403508772,-0.0,-0.0,-0.0,-0.680006620324396
2020-09-04,-0.0,-0.44690021377836014,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48638024963795595,-0.1844355561685401,-0.010447555341010965,-0.0,-0.2321219226260258,-0.0,-0.17698779394524516,-0.0,-0.0,-0.0,-0.9107992552237777
2020-09-08,-0.0,-0.4574034682914519,1.0,-0.022677290262104768,-0.0,-0.0,-0.0,-0.0,-0.5750081119082813,-0.121894941774525,-0.0,-0.0,-0.13375635432815372,-0.0,-0.4674982874860295,-0.0,-0.0,-0.0,-0.8270180625157731
2020-09-09,-0.0,-0.46008781400705395,1.0,-0.0032030518966385947,-0.0,-0.0,-0.0,-0.0,-0.5771971496437055,-0.10940761534585763,-0.0,-0.0,-0.13542791333765206,-0.0,-0.4640826315410639,-0.0,-0.0,-0.0,-0.8494925502051393
2020-09-10,-0.0,-0.3963281780190735,1.0,-0.06507840125727757,-0.0,-0.0,-0.0,-0.0,-0.5145908490195378,-0.06957888345179841,-0.0,-0.0,-0.24395470943315356,-0.0,-0.5742400971532664,-0.0,-0.0,-0.0,-0.7080758652712791
2020-09-11,-0.0,-0.3933583288698446,1.0,-0.0630244599178718,-0.0,-0.0,-0.0,-0.0,-0.5178718086056061,-0.07002321014104623,-0.0,-0.0,-0.24638457418318158,-0.0,-0.5789323335118728,-0.0,-0.0,-0.0,-0.701160507052312
2020-09-14,-0.0,-0.366464964731999,1.0,-0.13552221705037776,-0.0,-0.0,-0.021375631064484944,-0.0,-0.5792545382935301,-0.016541945647892874,-0.0,-0.0,-0.27913638153890225,-0.0,-0.5899602563643525,-0.0,-0.0,-0.0,-0.5922875863797488
2020-09-15,-0.0,-0.4820802091215519,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5814473412671115,-0.0,-0.0,-0.0,-0.09847286235124166,-0.0,-0.6113021944004953,-0.0,-0.0,-0.0,-0.6661622067826924
2020-09-16,-0.0,-0.5290697674418605,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5808449153708545,-0.0,-0.0,-0.0,-0.028278519333975505,-0.0,-0.6475505710747214,-0.0,-0.0,-0.0,-0.654465391495803
2020-09-17,-0.0,-0.5909282997605297,1.0,-0.14935202141146642,-0.0,-0.0,-0.18301873503310326,-0.0,-0.39597126355824763,-0.009860543738554725,-0.0,-0.0,-0.20946612198901254,-0.0,-0.6719256233272292,-0.0,-0.0,-0.0,-0.31106493872376395
2020-09-18,-0.0,-0.5596830985915494,1.0,-0.14017605633802818,-0.0,-0.0,-0.16838028169014085,-0.0,-0.42105633802816905,-0.05785211267605635,-0.0,-0.0,-0.2592605633802817,-0.0,-0.6061971830985916,-0.0,-0.0,-0.0,-0.30859154929577465
2020-09-21,-0.0,-0.5550609355615558,1.0,-0.06294242136758374,-0.0,-0.0,-0.1911625191563891,-0.0,-0.4578559439538787,-0.1335473983799168,-0.0,-0.0,-0.16456250456104501,-0.0,-0.7254980661169087,-0.0,-0.0,-0.11741954316573013,-0.2407866890461942
2020-09-22,-0.0,-0.5441224832827858,1.0,-0.09580882084262067,-0.0,-0.0,-0.22249424489348482,-0.0,-0.4436364965103957,-0.11152117513793984,-0.0,-0.0,-0.16505280081850404,-0.0,-0.739905725874228,-0.0,-0.0,-0.0824350495121862,-0.24902254540139582
2020-09-23,-0.0,-0.5325372917649621,1.0,-0.08238667295757268,-0.0,-0.0,-0.21554821616520886,-0.0,-0.44739229847929446,-0.11189344173048307,-0.0,-0.0,-0.16640656189888578,-0.0,-0.7520415199796756,-0.0,-0.0,-0.06972017566145249,-0.2514426741189707
2020-09-24,-0.0,-0.5071122975097817,1.0,-0.032617837422752045,-0.021135773576626323,-0.0,-0.29235382308845576,-0.0,-0.42494606355358905,-0.1246206165210078,-0.0,-0.0,-0.1614802354920101,-0.0,-0.8039273046403628,-0.0,-0.0,-0.1595421801294475,-0.12897209931619558
2020-09-25,-0.0,-0.5010420094329275,1.0,-0.02391137435559943,-0.002778691821139995,-0.0,-0.2818909729077548,-0.0,-0.41175825381156084,-0.1137069942598077,-0.0,-0.0,-0.18134620306387336,-0.0,-0.8508646850206575,-0.0,-0.0,-0.1595919710431063,-0.12928229315198714
2020-09-28,-0.0,-0.5088735427340907,1.0,-0.0,-0.0,-0.0,-0.2740031187346848,-0.0,-0.43992722952402163,-0.10306675577337193,-0.0,-0.0,-0.1295388728001782,-0.0,-0.9372169005717679,-0.0,-0.0,-0.13919209920546521,-0.1809608673052647
2020-09-29,-0.0,-0.5120101137800253,1.0,-0.0,-0.0,-0.0,-0.26965122332118685,-0.0,-0.44128801963263176,-0.10028259091247119,-0.0,-0.0,-0.12474901465010783,-0.0,-0.9432215364021714,-0.0,-0.0,-0.13716814159292035,-0.18993083959247414
2020-09-30,-0.0,-0.5087511563367253,1.0,-0.0,-0.0,-0.0,-0.23511563367252544,-0.0,-0.4276040703052729,-0.09872340425531914,-0.0,-0.0,-0.13687326549491213,-0.0,-0.9828307123034229,-0.0,-0.0,-0.10179463459759482,-0.2085476410730805
2020-10-01,-0.0,-0.5447046202789183,1.0,-0.0,-0.0,-0.0,-0.3588946842747752,-0.0,-0.4286242740354381,-0.11545148522176599,-0.0,-0.0,-0.1232197684311767,-0.0,-0.9306773203122108,-0.0,-0.0,-0.02282395590574483,-0.1747863722117412
2020-10-02,-0.0,-0.5378446300539582,1.0,-0.0,-0.0,-0.0,-0.34499963042353465,-0.0,-0.4345480079828517,-0.11711878187597015,-0.0,-0.0,-0.12439943824377266,-0.0,-0.927119521028901,-0.0,-0.0,-0.028679133712765172,-0.18109246803163576
2020-10-05,-0.0,-0.4901474926253688,1.0,-0.0,-0.0,-0.0,-0.344149459193707,-0.0,-0.28723697148475913,-0.07004916420845625,-0.0,-0.0,-0.09431661750245822,-0.0,-1.2215535889872176,-0.0,-0.0,-0.07272369714847592,-0.3529596853490659
2020-10-06,-0.0,-0.4837846347607053,1.0,-0.0,-0.0,-0.0,-0.3733863350125945,-0.0,-0.3114373425692696,-0.0529360831234257,-0.0,-0.0,-0.08032903022670027,-0.0,-1.2266215365239295,-0.0,-0.0,-0.03487090680100756,-0.372441750629723
2020-10-07,-0.0,-0.47822647628841514,1.0,-0.0,-0.0,-0.0,-0.3547838468536171,-0.0,-0.2853696159474746,-0.015188071035873907,-0.0,-0.0,-0.0473440651821382,-0.0,-1.242376300280821,-0.0,-0.0,-0.09892022307479334,-0.4330182335956967
2020-10-08,-0.0,-0.46736,1.0,-0.0,-0.0,-0.0,-0.36312,-0.0,-0.29448,-0.0,-0.0,-0.0,-0.05108,-0.0,-1.25036,-0.0,-0.0,-0.11652,-0.45708
2020-10-09,-0.0,-0.4413079370192889,1.0,-0.0,-0.0,-0.0,-0.37732050094632147,-0.0,-0.29621874119115693,-0.0,-0.0,-0.0,-0.06724922482180969,-0.0,-1.2626343977771515,-0.0,-0.0,-0.11291426730560142,-0.46925462086739417
2020-10-12,-0.0,-0.4114059667051261,1.0,-0.0,-0.0,-0.0,-0.41490852150980717,-0.0,-0.2833360804351409,-0.015988132520191198,-0.0,-0.0,-0.08789352233393768,-0.0,-1.281358167133674,-0.0,-0.0,-0.1533706939179166,-0.4724328333608043
2020-10-13,-0.0,-0.3977483607571446,1.0,-0.0,-0.0,-0.0,-0.4448430863128376,-0.005938389211926265,-0.33184873603035175,-0.0,-0.0,-0.0,-0.05831168295599818,-0.0,-1.2377005237329375,-0.0,-0.0,-0.15905810548888613,-0.4883912738669635
2020-10-14,-0.0,-0.36956340609898347,1.0,-0.0,-0.0,-0.0,-0.5384935844025996,-0.017372104649225128,-0.31307282119646723,-0.0,-0.0,-0.0,-0.0506582236293951,-0.0,-1.275079153474421,-0.0,-0.0,-0.11573071154807532,-0.48596067322112985
2020-10-15,-0.0,-0.34417501975627,1.0,-0.0,-0.0,-0.0,-0.5490163457139292,-0.017302333319469284,-0.3236700910868028,-0.0,-0.0,-0.0,-0.08701077236617727,-0.0,-1.26585700619723,-0.0,-0.0,-0.11487751112589942,-0.45726406854385887
2020-10-16,-0.0,-0.3244056323904233,1.0,-0.004805080850708228,-0.0,-0.0,-0.5662056574604103,-0.01533447541052104,-0.32866753018844275,-0.0,-0.0,-0.0,-0.09413780136213597,-0.0,-1.265908995947019,-0.0,-0.0,-0.12501566874190448,-0.4538921154890737
2020-10-19,-0.0,-0.31643618793735423,1.0,-0.0,-0.02095134955014995,-0.0,-0.5377374208597134,-0.020826391202932358,-0.28648783738753747,-0.04444351882705765,-0.0,-0.0,-0.07372542485838054,-0.0,-1.2028490503165612,-0.0,-0.0,-0.2213012329223592,-0.4404781739420193
2020-10-20,-0.0,-0.19906168978147248,1.0,-0.0,-0.03308778139018066,-0.0,-0.5196921684019918,-0.0,-0.2468825877608132,-0.0,-0.0,-0.0,-0.17017161200049383,-0.0,-1.300835425326145,-0.0,-0.0,-0.20132515741388532,-0.44429811926416723
2020-10-21,-0.0,-0.1673534987224924,1.0,-0.0,-0.053037171350861285,-0.0,-0.5114975686145223,-0.0,-0.22978653259704937,-0.0,-0.0,-0.0,-0.18066430396439462,-0.0,-1.2858732382757767,-0.0,-0.0,-0.2190307426028188,-0.473790488749691
