Date,IWF,IWM,MTUM,SDY,SPY,SQ,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-18,-0.0345873786407767,-0.030116249361267243,-0.4436957077158917,-0.0,-0.0,1.0,-0.14192641798671435,-0.0,-0.013317577925396014,-0.5724322943280532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20723684210526316,-0.7503832396525294
2020-06-19,-0.03778224904985469,-0.024368432819137042,-0.4411868033598416,-0.0,-0.0,1.0,-0.14346395835329437,-0.0,-0.015617514611478395,-0.5762511577400914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19961036057615533,-0.7555172303663249
2020-06-22,-0.038262535931012455,-0.023155541360587673,-0.43976365378473337,-0.0,-0.0,1.0,-0.1473650590865538,-0.0,-0.014532098371127436,-0.5758543596295114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19728521239220698,-0.7576173746406899
2020-06-23,-0.05930091379640872,-0.0344750463288389,-0.4512748418429293,-0.0,-0.0,1.0,-0.14416256629816604,-0.0,-0.005303853281359832,-0.5560419196114768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00456898204358106,-0.1753466675186913,-0.764649498370503
2020-06-24,-0.05814139219883079,-0.03469316039996167,-0.45264032201386456,-0.0,-0.0,1.0,-0.14506596811807176,-0.0,-0.004376577324857043,-0.5558892118966233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007539213493914322,-0.17327412708047152,-0.7629620164201515
2020-06-25,-0.055482841181165206,-0.03205107741420591,-0.45535514764565044,-0.0,-0.0,1.0,-0.14339984038308062,-0.0,-0.000446927374301676,-0.5575418994413408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009864325618515564,-0.169098164405427,-0.7690662410215484
2020-06-26,-0.05891562030735807,-0.041279274098214,-0.4640723345793795,-0.0,-0.0,1.0,-0.15415827981724656,-0.0,-0.0,-0.5513275184510688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17080417904725392,-0.7544649988817534
2020-06-29,-0.06471150781000956,-0.03669110615237488,-0.46133248326426524,-0.0,-0.0,1.0,-0.16133248326426525,-0.0,-0.008256295824035703,-0.5017213898629264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19311444054829457,-0.760631176283073
2020-06-30,-0.0864606562599554,-0.01242433896145269,-0.4772220452373367,-0.0,-0.0,1.0,-0.16760114686205796,-0.0,-0.00825103536158012,-0.48273335457151956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19085696081554634,-0.760210258043963
2020-07-01,-0.07689864371247974,-0.011688847949687133,-0.4730807102245656,-0.0,-0.0,1.0,-0.17555506146174127,-0.0,-0.010704189562621098,-0.4816885303179494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18000190579042658,-0.7666677254391259
2020-07-02,-0.06720257234726687,-0.0,-0.46549839228295825,-0.0,-0.0,1.0,-0.1487459807073955,-0.0,-0.0,-0.5572347266881029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02935691318327974,-0.18501607717041801,-0.762379421221865
2020-07-06,-0.06417646111737241,-0.0,-0.4561906295282563,-0.0,-0.0,1.0,-0.15243922073740138,-0.0,-0.0,-0.574142650136854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0320077282241185,-0.18093704717436804,-0.7602318467235549
2020-07-07,-0.06630172274995975,-0.0,-0.45934632104331025,-0.0,-0.0,1.0,-0.1534052487522138,-0.0,-0.0,-0.5758170986958622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03123490581226856,-0.1756238930928997,-0.7583641925615843
2020-07-08,-0.05312540442603857,-0.0,-0.4713019283033518,-0.0,-0.0,1.0,-0.16587938397825805,-0.0,-0.0,-0.6093244467451792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035654199559984466,-0.1768474181441698,-0.7232431732884689
2020-07-09,-0.07132219632219633,-0.0,-0.4758158508158508,-0.0,-0.0,1.0,-0.15125615125615124,-0.0,-0.0,-0.6067404817404818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038591038591038594,-0.1610657860657861,-0.7327117327117327
2020-07-10,-0.060312926053366224,-0.0,-0.4515678763877167,-0.0,-0.0,1.0,-0.16058560020775173,-0.0,-0.0,-0.6104654937349867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046387067454392,-0.1761994416672077,-0.7406024800363565
2020-07-13,-0.08003249390739235,-0.0,-0.45640942323314376,-0.0,-0.0,1.0,-0.16597887896019495,-0.0,-0.0,-0.588399675060926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030056864337936633,-0.19525588952071485,-0.7332250203086921
2020-07-14,-0.10170981924767954,-0.0,-0.49539163002768277,-0.0,-0.0,1.0,-0.16899527764207783,-0.0,-0.0,-0.6030939586386582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020973782771535582,-0.14922651034033546,-0.7174401563263313
2020-07-15,-0.10406429989261658,-0.0,-0.49601379714295013,-0.0,-0.0,1.0,-0.16458950245680257,-0.0,-0.0,-0.6034948423416094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023494191532979724,-0.14382870716865706,-0.7185903485080212
2020-07-16,-0.10909504763762885,-0.0,-0.5012193932299287,-0.0,-0.0,1.0,-0.16043963190583033,-0.0,-0.0,-0.6057945566286215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02741195980879914,-0.13663707605762038,-0.7111501316944688
2020-07-17,-0.11465963472995411,-0.0,-0.4919425725168473,-0.0,-0.0,1.0,-0.14591268678581892,-0.0,-0.0,-0.6004818178858613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008073705114431748,-0.16726893902399323,-0.7271868997623466
2020-07-20,-0.1275279252287752,-0.0,-0.48669684436773375,-0.0,-0.0,1.0,-0.14107532484449797,-0.0,-0.0,-0.6017520435079949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0053733676360438985,-0.1652391962744651,-0.7289217442277005
2020-07-21,-0.14586720426611172,-0.0,-0.5093321193991026,-0.0,-0.0,1.0,-0.12808090004552256,-0.0,-0.0,-0.5881511348117319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15103726344540547,-0.7291409247577552
2020-07-22,-0.14408790922981893,-0.0,-0.5151988036021977,-0.0,-0.0,1.0,-0.12617445300562438,-0.0,-0.0,-0.5888682987093209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1502974739100751,-0.7264540459702852
2020-07-23,-0.14437581274382313,-0.0,-0.5156697009102732,-0.0,-0.0,1.0,-0.12714564369310793,-0.0,-0.0,-0.5878738621586476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14951235370611185,-0.7263979193758128
2020-07-24,-0.15673195809201534,-0.0,-0.5215722001691937,-0.0,-0.0,1.0,-0.11898874210971562,-0.0,-0.0,-0.5883061104965185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14433526387713932,-0.7238237782260688
2020-07-27,-0.1524759529747061,-0.0,-0.5284192117109823,-0.0,-0.0,1.0,-0.12038086601677625,-0.0,-0.0,-0.5739223370146064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1356673251935097,-0.7278232988956181
2020-07-28,-0.1679631790483599,-0.0,-0.5277777777777778,-0.0,-0.0,1.0,-0.10576299753662646,-0.0,-0.0,-0.5650849215610009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14313496693893427,-0.7315571113704136
2020-07-29,-0.16443507861890097,-0.0,-0.5022207813259847,-0.0,-0.0,1.0,-0.10455503323066948,-0.0,-0.0,-0.5565893986059329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17808396822823797,-0.7361646944399416
2020-07-30,-0.16694788759815693,-0.0,-0.502758128366539,-0.0,-0.0,1.0,-0.10471153222142904,-0.0,-0.0,-0.5618145239794925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17749367252904147,-0.7311311571159711
2020-07-31,-0.16786734164070613,-0.0,-0.5024987019730011,-0.0,-0.0,1.0,-0.10277128764278297,-0.0,-0.0,-0.5601960020768433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17964693665628245,-0.7320872274143302
2020-08-03,-0.15746753246753248,-0.0,-0.505,-0.0,-0.0,1.0,-0.10272727272727274,-0.0,-0.0,-0.5549675324675325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18873376623376625,-0.7378246753246753
2020-08-04,-0.16843781482564754,-0.0,-0.5100906697864873,-0.0,-0.0,1.0,-0.09362711644080465,-0.0,-0.0,-0.5452211497838875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19927854148386467,-0.7331578434240031
2020-08-05,-0.17082602196659516,-0.0,-0.5052316890881914,-0.0,-0.0,1.0,-0.08994605836095405,-0.0,-0.0,-0.551504516799896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19636706310521868,-0.7356534737115747
2020-08-06,-0.17712586978537126,-0.0,-0.4866551239750416,-0.0,-0.0,1.0,-0.07503838489431904,-0.0,-0.0,-0.535722452713077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22204436313743428,-0.7702786579987586
2020-08-07,-0.17549831440447747,-0.0,-0.48064019899846167,-0.0,-0.0,1.0,-0.07861748437142015,-0.0,-0.0,-0.5667201256832389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21097764540307007,-0.760547245769646
2020-08-10,-0.20656661642309457,-0.0,-0.4990169735893571,-0.0,-0.0,1.0,-0.052919588439609415,-0.0,-0.0,-0.5624221770758241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20424012058457305,-0.7515892260305393
2020-08-11,-0.21806094912130586,-0.0,-0.5200092147699599,-0.0,-0.0,1.0,-0.05953399591917329,-0.0,-0.0,-0.5798723096162706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20805634173632592,-0.7054564602119396
2020-08-12,-0.21611480481864262,-0.0,-0.5107629517477454,-0.0,-0.0,1.0,-0.05792903692976105,-0.0,-0.0,-0.5810019090250808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2152919491804358,-0.7103219011256666
2020-08-13,-0.2067716224227653,-0.0,-0.4847506751860879,-0.0,-0.0,1.0,-0.07535735458797181,-0.0,-0.0,-0.5926487056188656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21833212568342006,-0.7157301890521046
2020-08-14,-0.22686991601084583,-0.0,-0.47066992923748424,-0.0,-0.0,1.0,-0.056180146815686796,-0.0,-0.0,-0.6014152503141326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23311950267839424,-0.7183718008068248
2020-08-17,-0.23452941566624663,-0.0,-0.46478079193473504,-0.0,-0.0,1.0,-0.05418849903827022,-0.0,-0.0,-0.60184386814353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2443125290177091,-0.716654506864761
2020-08-18,-0.2312479201331115,-0.0,-0.4923793677204659,-0.0,-0.0,1.0,-0.04632279534109817,-0.0,-0.0,-0.5834608985024959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24382695507487523,-0.7305490848585691
2020-08-19,-0.285818835035428,-0.0,-0.5053391437410598,-0.0,-0.0,1.0,-0.08552609693622967,-0.0,-0.0,-0.5541066498120488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1835600944745684,-0.7121852233791292
2020-08-20,-0.25124592996212375,-0.0,-0.5075752541697122,-0.0,-0.0,1.0,-0.1524353777659645,-0.0,-0.0,-0.5237557312778257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17629078344076018,-0.7111435975812346
2020-08-21,-0.28555733120255694,-0.0,-0.5325609268877347,-0.0,-0.0,1.0,-0.26391663337328536,-0.0,-0.0,-0.47662804634438677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14709015847649484,-0.6235517379145026
2020-08-24,-0.2977109440267335,-0.0,-0.5124143692564745,-0.0,-0.0,1.0,-0.25223057644110275,-0.0,-0.0,-0.49888053467000837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16150375939849623,-0.6189807852965747
2020-08-25,-0.29604840617922457,-0.0,-0.5220903897508705,-0.0,-0.0,1.0,-0.2525774938309164,-0.0,-0.0,-0.4735828009329683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2667072305040057,-0.5693134570530372
2020-08-26,-0.3033048317046688,-0.0,-0.5122828447339849,-0.0,-0.0,1.0,-0.24355320304017372,-0.0,-0.0,-0.4866313789359392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26744028230184586,-0.5798384907709012
2020-08-27,-0.28896214232311557,-0.0,-0.4935091415754774,-0.0,-0.0,1.0,-0.26830014273091823,-0.0,-0.0,-0.43804798477536866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3079929314211921,-0.6015088697070617
2020-08-28,-0.3158908728110916,-0.0,-0.49354938590153785,-0.0,-0.0,1.0,-0.2821756631231293,-0.0,-0.0,-0.44920356417930984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3062923590325799,-0.593284480682561
2020-08-31,-0.37647790914747975,-0.0,-0.47230864965774727,-0.0,-0.0,1.0,-0.2231210675516836,-0.0,-0.0,-0.46328562538892337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2893590541381456,-0.632545115121344
2020-09-01,-0.3797415444634087,-0.0,-0.48775645268034407,-0.0,-0.0,1.0,-0.22292660838064718,-0.0,-0.0,-0.4570692117454457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2881674736145459,-0.6475669650632205
2020-09-02,-0.3832707310026004,-0.0,-0.4690840797457382,-0.0,-0.003900606761051719,1.0,-0.2746677260907252,-0.0,-0.0,-0.5055258595781567,-0.0,-0.0,-0.0,-0.0,-0.014663392083212944,-0.0,-0.0,-0.25444235770008666,-0.7061542906674371
2020-09-03,-0.4960359408033827,-0.0,-0.45692389006342493,-0.0,-0.1066143159166415,1.0,-0.1686046511627907,-0.0,-0.0,-0.5881531259438236,-0.0,-0.0,-0.0,-0.0,-0.16973723950468136,-0.0,-0.0,-0.20352612503775294,-0.5856991845363938
2020-09-04,-0.47535813352585776,-0.0,-0.48052589580879274,-0.0,-0.0,1.0,-0.12577421438613823,-0.0,-0.0,-0.6594596648554166,-0.0,-0.0,-0.0,-0.0,-0.13553976517080213,-0.0,-0.0,-0.2112322833149675,-0.7119352509784549
2020-09-08,-0.49467366245329514,-0.0,-0.5162175053660863,-0.0,-0.0,1.0,-0.02345178472056602,-0.0,-0.0,-0.6538278082518483,-0.0,-0.0,-0.0,-0.0,-0.3782494633913665,-0.0,-0.0,-0.2361872962874632,-0.6723109945146672
2020-09-09,-0.46385853367772706,-0.0,-0.4964832108086628,-0.0,-0.0,1.0,-0.042201470296046095,-0.0,-0.0,-0.6466123584343334,-0.0,-0.0,-0.0,-0.0,-0.3646334194317504,-0.0,-0.0,-0.2494337373335983,-0.7105503675740116
2020-09-10,-0.4436343463961644,-0.0,-0.48052462654039707,-0.0,-0.0,1.0,-0.04025835083409281,-0.0,-0.0,-0.6683837223124778,-0.0,-0.0,-0.0,-0.0,-0.34778301699885095,-0.0,-0.0,-0.25034671315925033,-0.7315053294765622
2020-09-11,-0.37150432945270745,-0.0,-0.5803952438165472,-0.0,-0.0,1.0,-0.08410324398226789,-0.0,-0.0,-0.7212578199444836,-0.0,-0.0,-0.0,-0.0,-0.5956829763433732,-0.0,-0.0,-0.1597133032274102,-0.6303600281725152
2020-09-14,-0.35209169528696155,-0.0,-0.7115074274837588,-0.0,-0.0,1.0,-0.18951462738444988,-0.0,-0.0,-0.5553026854802003,-0.0,-0.0,-0.0,-0.0,-0.5667645963503952,-0.0,-0.0,-0.3197335209169529,-0.4430007861960525
2020-09-15,-0.23420905533817774,-0.0,-1.0658296426882228,-0.0,-0.0,1.0,-0.2517951584469192,-0.0,-0.0,-0.37829470696994455,-0.0,-0.0,-0.0,-0.0,-0.4987315646902008,-0.0,-0.0,-0.27901277034871225,-0.5919078127015522
2020-09-16,-0.3315083378609939,-0.0,-0.8973544531282651,-0.0,-0.0,1.0,-0.1340744765327872,-0.0,-0.0,-0.6270322230116604,-0.0,-0.0,-0.0,-0.0,-0.5133531157270029,-0.0,-0.0,-0.22347139215112632,-0.45254315208759976
2020-09-17,-0.25027868194586883,-0.0,-0.9925536184063851,-0.0,-0.0,1.0,-0.46011503990725466,-0.0,-0.0,-0.7194007223436037,-0.0,-0.0,-0.0,-0.0,-0.5863914032193338,-0.0,-0.0,-0.3135952200472645,-0.13657644803139074
2020-09-18,-0.2869487351690172,-0.0,-0.9379001567047236,-0.0,-0.0,1.0,-0.4525184687709872,-0.0,-0.0,-0.7605104096709202,-0.0,-0.0,-0.0,-0.0,-0.545063801208865,-0.0,-0.0,-0.3351690172375196,-0.15912245354824267
2020-09-21,-0.27314793175975693,-0.0,-0.8800186959569993,-0.0,-0.0,1.0,-0.4179013788268287,-0.0,-0.0,-0.8681000233699463,-0.0,-0.0,-0.0,-0.0,-0.701519046506193,-0.0,-0.0,-0.5333021734050011,-0.0
2020-09-22,-0.3186674163621029,-0.0,-0.9864117702183489,-0.0,-0.0,1.0,-0.4242807609408678,-0.0,-0.0,-0.782026051916409,-0.0,-0.0,-0.0,-0.0,-0.7576609502389655,-0.0,-0.0,-0.41650267078999154,-0.0
2020-09-23,-0.2872481946028126,-0.0,-1.0320695553021666,-0.0,-0.0,1.0,-0.45419992398327635,-0.0,-0.0,-0.7929019384264538,-0.0,-0.0,-0.0,-0.0,-0.7390725959711136,-0.0,-0.0,-0.4455055112124668,-0.0
2020-09-24,-0.2887377532578712,-0.0,-0.9536764006468182,-0.0,-0.0,1.0,-0.43013411966137166,-0.0,-0.0,-0.740464187196804,-0.0,-0.0,-0.0,-0.0,-0.7854085418053839,-0.0,-0.0,-0.557547797964425,-0.0
2020-09-25,-0.29914367269267367,-0.0,-0.9448144624167459,-0.0,-0.0,1.0,-0.4190770694576594,-0.0,-0.0,-0.7309229305423406,-0.0,-0.0,-0.0,-0.0,-0.81151284490961,-0.0,-0.0,-0.5519029495718364,-0.0
2020-09-28,-0.1749257936308296,-0.0,-1.0882930019620667,-0.0,-0.0,1.0,-0.5486743472354983,-0.0,-0.0,-0.8205463601147054,-0.0,-0.0,-0.0,-0.0,-0.8303566936660461,-0.0,-0.0126276601096745,-0.5555164260200232,-0.0
2020-09-29,-0.1538732394366197,-0.0,-1.110010060362173,-0.0,-0.0,1.0,-0.513430583501006,-0.0,-0.0,-0.8135814889336016,-0.0,-0.0,-0.0,-0.0,-0.8315392354124749,-0.0,-0.03853118712273642,-0.569215291750503,-0.0
2020-09-30,-0.12467249987641504,-0.0,-1.1380196747244056,-0.0,-0.0,1.0,-0.48811112758910474,-0.0,-0.0,-0.8320233328389934,-0.0,-0.0,-0.0,-0.0,-0.8370161649117603,-0.0,-0.007662267042364922,-0.5157941569034554,-0.0
2020-10-01,-0.10418006430868167,-0.0,-1.1406381399950531,-0.0,-0.0,1.0,-0.5592876576799406,-0.0,-0.0,-0.8702448676725204,-0.0,-0.0,-0.0,-0.0,-0.7998021271333168,-0.0,-0.009349492950779125,-0.4634182537719515,-0.0
2020-10-02,-0.11750980489500075,-0.0,-1.1174105148190439,-0.0,-0.0,1.0,-0.5977262572605868,-0.0,-0.0,-0.8576676761157722,-0.0,-0.0,-0.0,-0.0,-0.7816114779327806,-0.0,-0.02854589683761108,-0.46408181502258844,-0.0
2020-10-05,-0.11802998772744251,-0.0,-1.1115735553065471,-0.0,-0.0,1.0,-0.5123525959127048,-0.0,-0.0,-0.7971292887252548,-0.0,-0.0,-0.0,-0.0,-1.1783255962862174,-0.0,-0.0665386051971613,-0.55199829251374,-0.0
2020-10-06,-0.12336508961730985,-0.0,-1.1270789601162603,-0.0,-0.0,1.0,-0.6058991334302168,-0.0,-0.0,-0.7653802680445664,-0.0,-0.0,-0.0,-0.0,-1.1767587060659883,-0.0,-0.0994671403197158,-0.48441789116744705,-0.0
2020-10-07,-0.19149151172190784,-0.0,-1.1571341956345997,-0.0,-0.0,1.0,-0.4257780921584478,-0.0,-0.0,-0.6463217461600647,-0.0,-0.0,-0.0,-0.0,-0.9618027485852869,-0.0,-0.08533751010509295,-0.5846806790622473,-0.0
2020-10-08,-0.15691435513261792,-0.0,-1.1589390564891677,-0.0,-0.0,1.0,-0.4591516501316055,-0.0,-0.0,-0.6717959101032598,-0.0,-0.0,-0.0,-0.0,-0.9509516096375784,-0.0,-0.10133630289532293,-0.5626645069852196,-0.0
2020-10-09,-0.1942833683994458,-0.0,-1.162313337096526,-0.0,-0.0,1.0,-0.5120849797300765,-0.0,-0.0,-0.6181556935392827,-0.0,-0.0,-0.0,-0.0,-0.9850156514599477,-0.0,-0.16190280699953818,-0.49787037512187615,-0.0
2020-10-12,-0.1669047241178649,-0.0,-1.2063164577051262,-0.0,-0.0,1.0,-0.5230386711104057,-0.0,-0.0,-0.647251758980056,-0.0,-0.0,-0.0,-0.0,-1.0308416653441252,-0.0,-0.161667460191504,-0.5540919430778183,-0.0
2020-10-13,-0.10535198998203299,-0.0,-1.2493602656939076,-0.0,-0.0,1.0,-0.5960690368595851,-0.0,-0.0,-0.6068492404856536,-0.0,-0.0,-0.0,-0.0,-1.042358577884249,-0.0,-0.22175641095442916,-0.6228562095061796,-0.0
2020-10-14,-0.10065130534727162,-0.0,-1.2946746209840732,-0.0,-0.0,1.0,-0.5985988725302391,-0.0,-0.0,-0.580482732198566,-0.0,-0.0,-0.0,-0.0,-1.1011986207651467,-0.0,-0.2345793881013628,-0.5629686388265557,-0.0
2020-10-15,-0.1278708199225356,-0.0,-1.2851999345371228,-0.0,-0.0,1.0,-0.5681632207735531,-0.0,-0.0,-0.5691451639299547,-0.0,-0.0,-0.0,-0.0,-1.0998854399650864,-0.0,-0.22470132562326112,-0.5803829578309967,-0.0
2020-10-16,-0.11680350301039957,-0.0,-1.2891078270388616,-0.0,-0.0,1.0,-0.604871373836891,-0.0,-0.0,-0.5516146688560482,-0.0,-0.0,-0.0,-0.0,-1.086535303776683,-0.0,-0.22851669403393543,-0.5793103448275863,-0.01663929939792009
2020-10-19,-0.12238528091118167,-0.0,-1.2984886649874054,-0.0,-0.0,1.0,-0.6040959369181907,-0.0,-0.0,-0.5360311028364911,-0.0,-0.0,-0.0,-0.0,-1.1034935932537508,-0.0,-0.21465337860037234,-0.5512539699923338,-0.04555908443763004
2020-10-20,-0.1294596796090144,-0.0,-1.308226988867771,-0.0,-0.0,1.0,-0.5688297583491718,-0.0,-0.0,-0.5074667390714092,-0.0,-0.0,-0.0,-0.0,-1.0838446918273146,-0.0,-0.23850122183002986,-0.5265815910942167,-0.06744501764865599
2020-10-21,-0.0784216608882285,-0.0,-1.3656375543448351,-0.0,-0.0,1.0,-0.6343624456551648,-0.0,-0.0,-0.4865995267183974,-0.0,-0.0,-0.0,-0.0,-1.1226129547080512,-0.0,-0.26278135490616916,-0.4938638489901491,-0.05894006934125805
