Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XRX
2020-07-02,-0.0,-0.49630197775708107,-0.0,-0.02284555963403276,-0.0,-0.1285816030241604,-0.0,-0.0,-0.2394400920396647,-0.22604503369309153,-0.0,-0.13849778118665426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4875910809182052,1.0
2020-07-06,-0.0,-0.4908052917604436,-0.0,-0.024729648130866776,-0.0,-0.12891804358566175,-0.0,-0.0,-0.23189877586869406,-0.22632705714442555,-0.0,-0.14725256628424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4947301970686721,1.0
2020-07-07,-0.0,-0.49414635483782526,-0.0,-0.025087050695034682,-0.0,-0.13341375812244674,-0.0,-0.0,-0.2270994982589861,-0.22844295780440327,-0.0,-0.14290022756559648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4906369094946947,1.0
2020-07-08,-0.0,-0.49489851892484915,-0.0,-0.0264125068568294,-0.0,-0.12984092155787164,-0.0,-0.0,-0.2209818979703785,-0.2293746571585299,-0.0,-0.14377399890290732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49744925946242463,1.0
2020-07-09,-0.0,-0.497158700963571,-0.0,-0.0232245312542894,-0.0,-0.12951931259779834,-0.0,-0.0,-0.22258215060257502,-0.22842946166305217,-0.0,-0.14159826502319708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5027040382134131,1.0
2020-07-10,-0.0,-0.4979017526536657,-0.0,-0.03198112948791793,-0.0,-0.12438629693628458,-0.0,-0.0,-0.2177240187607998,-0.23486656244000106,-0.0,-0.14276310376038837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4931566965632628,1.0
2020-07-13,-0.0,-0.49166024441263906,-0.0,-0.05612132555323131,-0.0,-0.11361884839810635,-0.0,-0.0,-0.23144886050864252,-0.2400638555543323,-0.0,-0.1306836948144886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.488825277991853,1.0
2020-07-14,-0.0,-0.47150644202180375,-0.0,-0.0830855632639577,-0.0,-0.11518555225195463,-0.0,-0.0,-0.21220129941636381,-0.23785926660059464,-0.0,-0.14769849135557758,-0.0,-0.0038266710714679,-0.0,-0.0,-0.0,-0.4816374848584957,1.0
2020-07-15,-0.0,-0.4702048673174756,-0.0,-0.08142444658325314,-0.0,-0.11040835968651176,-0.0,-0.0,-0.21308950914340716,-0.2380310738347312,-0.0,-0.15116183143132134,-0.0,-0.0021449195655162934,-0.0,-0.0,-0.0,-0.48345937027361474,1.0
2020-07-16,-0.0,-0.5044496487119438,-0.0,-0.08235294117647059,-0.0,-0.09844331175092988,-0.0,-0.0,-0.2046838407494145,-0.22735914037746247,-0.0,-0.16128943380630942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47664967626394816,1.0
2020-07-17,-0.0,-0.5001378929950359,-0.0,-0.08444567015995588,-0.0,-0.09958632101489245,-0.0,-0.0,-0.2088803088803089,-0.22702702702702704,-0.0,-0.162134583563155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47564809707666855,1.0
2020-07-20,-0.0,-0.49644000441549835,-0.0,-0.07812672480406226,-0.0,-0.09827243625124187,-0.0,-0.0,-0.21304779777017332,-0.22731537697317583,-0.0,-0.17225963130588365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47419693122861245,1.0
2020-07-21,-0.0,-0.4988886754657959,-0.0,-0.09444886535137063,-0.0,-0.08300633866586175,-0.0,-0.0,-0.19468759432538485,-0.23335071207090527,-0.0,-0.18085777789973384,-0.0,-0.011195565677907967,-0.0,-0.0,-0.0,-0.4475482259967621,1.0
2020-07-22,-0.0,-0.5014992709966714,-0.0,-0.0909190943852989,-0.0,-0.09424775109350499,-0.0,-0.0,-0.20527633352590027,-0.2207642155649088,-0.0,-0.18079282550686362,-0.0,-0.003961376578360981,-0.0,-0.0,-0.0,-0.4534675799840444,1.0
2020-07-23,-0.0,-0.5007977991746906,-0.0,-0.09048143053645118,-0.0,-0.09037138927097661,-0.0,-0.0,-0.21111416781292985,-0.2175790921595598,-0.0,-0.18566712517193948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45496561210453923,1.0
2020-07-24,-0.0,-0.5023230240549827,-0.0,-0.092893470790378,-0.0,-0.09074914089347078,-0.0,-0.0,-0.20340893470790378,-0.2176494845360825,-0.0,-0.18221305841924398,-0.0,-0.0018694158075601376,-0.0,-0.0,-0.0,-0.45806185567010305,1.0
2020-07-27,-0.0,-0.5290260099612618,-0.0,-0.07246817930271168,-0.0,-0.10033204205866077,-0.0,-0.0,-0.2012174875484228,-0.2124792473713337,-0.0,-0.19017708909795242,-0.0,-0.013143331488655229,-0.0,-0.0,-0.009988931931377974,-0.43821250691754293,1.0
2020-07-28,-0.0,-0.5322348379950153,-0.0,-0.07025754638604265,-0.0,-0.09310440321240654,-0.0,-0.0,-0.1996122957629466,-0.20905566325117697,-0.0,-0.1952367765162005,-0.0,-0.011354195513708115,-0.0,-0.0,-0.016920520631404045,-0.44151204652450843,1.0
2020-07-29,-0.0,-0.5318465161379693,-0.0,-0.06543842637484416,-0.0,-0.0963291314586508,-0.0,-0.0,-0.2078404211109572,-0.20695387172738608,-0.0,-0.19620446045158607,-0.0,-0.00817287712979637,-0.0,-0.0,-0.009779747887519048,-0.4479290760493143,1.0
2020-07-30,-0.0,-0.5419104394842645,-0.0,-0.0668237903784833,-0.0,-0.09657562733952585,-0.0,-0.0,-0.20191321225564948,-0.20659919589629835,-0.0,-0.19251351726050187,-0.0,-0.0032441425204491887,-0.0,-0.0,-0.015860252322196036,-0.4473312075419381,1.0
2020-07-31,-0.0,-0.5661073825503357,-0.0,-0.03540268456375839,-0.0,-0.10304809843400449,-0.0,-0.0,-0.2156040268456376,-0.18517897091722596,-0.0,-0.20095078299776287,-0.0,-0.023853467561521253,-0.0,-0.0,-0.010290827740492172,-0.4559843400447428,1.0
2020-08-03,-0.0,-0.5486157812149742,-0.0,-0.03721138758125981,-0.0,-0.11157812149742212,-0.0,-0.0,-0.23649405962788614,-0.18723380407980275,-0.0,-0.20045953822013005,-0.0,-0.022640663528356874,-0.0,-0.0,-0.0,-0.4578289621161175,1.0
2020-08-04,-0.0,-0.5139667953885616,-0.0,-0.04047692871437833,-0.0,-0.11446852890605182,-0.0,-0.0,-0.23654762240324717,-0.19181441497308116,-0.0,-0.19556332271612595,-0.0,-0.03655889731375258,-0.0,-0.0,-0.0,-0.4893874904867943,1.0
2020-08-05,-0.0,-0.515452289645838,-0.0,-0.04923302503947665,-0.0,-0.12288517933679224,-0.0,-0.0,-0.24001804646965938,-0.18029551094067223,-0.0,-0.20446086171892625,-0.0,-0.022304308594631176,-0.0,-0.0,-0.0,-0.48502706970448906,1.0
2020-08-06,-0.0,-0.5197203349214852,-0.0,-0.04677060133630289,-0.0,-0.11192241549434749,-0.0,-0.0,-0.23512164867074511,-0.1775253023596741,-0.0,-0.213949423472696,-0.0,-0.01931155028051084,-0.0,-0.0,-0.005863945194666064,-0.48901919878210365,1.0
2020-08-07,-0.0,-0.5157021528737902,-0.0,-0.04641516887221015,-0.0,-0.11430264383059167,-0.0,-0.0,-0.25089585508309586,-0.17533365311362548,-0.0,-0.21918117434609632,-0.0,-0.0161959312660478,-0.0,-0.0,-0.0,-0.48356423351485567,1.0
2020-08-10,-0.0,-0.52146667795749,-0.0,-0.05354672989527762,-0.0,-0.11502526321732014,-0.0,-0.0,-0.25079741440144526,-0.17020916250317555,-0.0,-0.22400993592457732,-0.0,-0.012335224546250035,-0.0,-0.0,-0.0,-0.47531543737827087,1.0
2020-08-11,-0.0,-0.508963720297941,-0.0,-0.04579568948426747,-0.0,-0.08020617972754822,-0.0,-0.0,-0.2318389079271574,-0.1776600866634569,-0.0,-0.2536747005012886,-0.0,-0.03605313092979127,-0.0,-0.0,-0.0,-0.49794669914186185,1.0
2020-08-12,-0.0,-0.5067383918459796,-0.0,-0.045611551528878816,-0.0,-0.07873725934314836,-0.0,-0.0,-0.2332955832389581,-0.17743488108720273,-0.0,-0.25747451868629667,-0.0,-0.03437146092865232,-0.0,-0.0,-0.0,-0.4976217440543601,1.0
2020-08-13,-0.0,-0.5125484537249243,-0.0,-0.052598817304699653,-0.0,-0.07152760093936564,-0.0,-0.0,-0.23931188637070988,-0.1716605834252893,-0.0,-0.26539908892850067,-0.0,-0.02320119967178791,-0.0,-0.0,-0.0,-0.49316696375519903,1.0
2020-08-14,-0.0,-0.5127271693069025,-0.0,-0.03902050567390006,-0.0,-0.06276840817951708,-0.0,-0.0,-0.2538039304911692,-0.17089957623503313,-0.0,-0.2663746764881545,-0.0,-0.03489661841244561,-0.0,-0.0,-0.0,-0.5035692955262934,1.0
2020-08-17,-0.0,-0.5233812445714605,-0.0,-0.017987727998655122,-0.0,-0.017567453979994957,-0.0,-0.0,-0.25521840239836374,-0.17794401950071445,-0.0,-0.34050600991846686,-0.0,-0.0,-0.0,-0.0,-0.007592950603793674,-0.46165700036423746,1.0
2020-08-18,-0.0,-0.5266318684402537,-0.0,-0.015238255598585621,-0.0,-0.02200145928046248,-0.0,-0.0,-0.24779704776337208,-0.17766739630689793,-0.0,-0.3303305831509233,-0.0,-0.0,-0.0,-0.0,-0.011505865184935737,-0.47513610596621203,1.0
2020-08-19,-0.0,-0.5065822927849031,-0.0,-0.018136617888016272,-0.0,-0.04534154472004067,-0.0,-0.0,-0.2586869314650545,-0.1808576755748912,-0.0,-0.3195095768122493,-0.0,-0.0,-0.0,-0.0,-0.009011808576755749,-0.48697666534832473,1.0
2020-08-20,-0.0,-0.5017029301657895,-0.0,-0.017057449263940105,-0.0,-0.01294789878120866,-0.0,-0.0,-0.27435471613139306,-0.1869001041461424,-0.0,-0.3221493511976806,-0.0,-0.0,-0.0,-0.0,-0.012413094266332648,-0.4872632082641372,1.0
2020-08-21,-0.0,-0.49395430879968133,-0.0,-0.012233633958291842,-0.0,-0.05459614782781871,-0.0,-0.0,-0.302654414065834,-0.17846880423340633,-0.0,-0.3159976101738314,-0.0,-0.0,-0.0,-0.0,-0.012375885515946398,-0.4747787988278471,1.0
2020-08-24,-0.0,-0.488923059399738,-0.0,-0.012529187311350306,-0.0,-0.05410330884446723,-0.0,-0.0,-0.30249444729198705,-0.17834159120678855,-0.0,-0.3183552594111282,-0.0,-0.0,-0.0,-0.0,-0.01486417221937468,-0.4779600205023065,1.0
2020-08-25,-0.0,-0.4845178749465888,-0.0,-0.01680672268907563,-0.0,-0.05531975502065233,-0.0,-0.0,-0.30431562455490674,-0.17920524141860134,-0.0,-0.3187864976499074,-0.0,-0.0,-0.0,-0.0,-0.011166500498504487,-0.4785073351374448,1.0
2020-08-26,-0.0,-0.47453657421953105,-0.0,-0.019393904772785697,-0.0,-0.05052697723572592,-0.0,-0.0,-0.3076747307988918,-0.17868669846619636,-0.0,-0.330696066950387,-0.0,-0.003056182342692297,-0.0,-0.0,-0.007683299534432036,-0.4840193082174174,1.0
2020-08-27,-0.0,-0.47800427655024946,-0.0,-0.01679258731290093,-0.0,-0.047213114754098354,-0.0,-0.0,-0.3001853171774768,-0.1982608695652174,-0.0,-0.3078545972915182,-0.0,-0.010349251603706344,-0.0,-0.0,-0.004618674269422665,-0.48778332145402703,1.0
2020-08-28,-0.0,-0.4758887614678899,-0.0,-0.0,-0.0,-0.04509747706422019,-0.0,-0.0,-0.31642775229357795,-0.2785550458715596,-0.0,-0.29547018348623855,-0.0,-0.015911697247706424,-0.0,-0.0,-0.005361238532110091,-0.4342603211009174,1.0
2020-08-31,-0.0,-0.43638360598878545,-0.0,-0.0,-0.0,-0.027891785652349847,-0.0,-0.0,-0.3367824729753165,-0.2788889531186774,-0.0,-0.3219550263020984,-0.0,-0.016070293080524885,-0.0,-0.0,-0.006127521822070639,-0.4662408231689693,1.0
2020-09-01,-0.0,-0.47087620555213555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31650690352651484,-0.259725031512913,-0.0,-0.3357957376953068,-0.0,-0.05282443643185883,-0.0,-0.0,-0.0,-0.49570544953536777,1.0
2020-09-02,-0.0,-0.4711996801672971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3321032075529723,-0.26825967955223423,-0.0,-0.2992280960728234,-0.0,-0.15259710305378724,-0.0,-0.0,-0.0,-0.5519574376479995,1.0
2020-09-03,-0.0,-0.3740345005149331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.512969876416066,-0.32392507723995884,-0.0,-0.31710221421215246,-0.0,-0.2865924304840371,-0.0,-0.0,-0.0,-0.40370751802265703,1.0
2020-09-04,-0.0,-0.40324390492706313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5996803699547757,-0.3237784351729062,-0.0,-0.25349382841987145,-0.0,-0.2505355503417321,-0.0,-0.0,-0.0,-0.569621544425176,1.0
2020-09-08,-0.0,-0.47113372302807244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5373096629862163,-0.2583170960525366,-0.0,-0.22598686584397779,-0.0,-0.592011257848019,-0.0,-0.0,-0.0,-0.523526015732121,1.0
2020-09-09,-0.0,-0.46882176293941,-0.0,-0.0,-0.0,-0.0,-0.06331036919272212,-0.0,-0.49750927397986217,-0.20886769122063237,-0.0,-0.2249072602013778,-0.0,-0.549902844020491,-0.0,-0.0,-0.0,-0.5196255078608019,1.0
2020-09-10,-0.0,-0.37132921174652245,-0.0,-0.0,-0.0,-0.0,-0.23514121118448786,-0.0,-0.47822116060137704,-0.14792047210903472,-0.0,-0.29482225656877903,-0.0,-0.6276872277645075,-0.0,-0.0,-0.0,-0.35762961922158215,1.0
2020-09-11,-0.0,-0.3085845153664303,-0.0,-0.0,-0.0,-0.0,-0.2789228723404255,-0.0,-0.5334663120567376,-0.05773492907801419,-0.0,-0.3976802600472813,-0.0,-0.8165632387706856,-0.0,-0.0,-0.0,-0.3009013002364066,1.0
2020-09-14,-0.0,-0.22929841529648093,-0.0,-0.11896436277062719,-0.0,-0.0,-0.23205118666765864,-0.0,-0.5195669965032363,-0.07116285990625698,-0.0,-0.4519009002306376,-0.0,-0.8615802395655086,-0.0,-0.0,-0.0,-0.2353991518488208,1.0
2020-09-15,-0.0,-0.0,-0.0,-0.10361013585712106,-0.0,-0.0,-0.08189589375667837,-0.0,-0.46763852846893605,-0.17676690581590598,-0.0,-0.835025186994352,-0.0,-0.7409937414135247,-0.0,-0.0,-0.0,-0.41031903526179214,1.0
2020-09-16,-0.0,-0.0,-0.0,-0.1593184075800413,-0.0,-0.0,-0.12015740811492322,-0.0,-0.47669442958661273,-0.17100939863987166,-0.0,-0.7487583097730572,-0.0,-0.7575456559944985,-0.0,-0.0,-0.0,-0.3871017039810499,1.0
2020-09-17,-0.0,-0.0,-0.0,-0.1413762504033559,-0.0,-0.0,-0.18921426266537592,-0.0,-0.5847450790577605,-0.14173927073249434,-0.0,-0.8486205227492739,-0.0,-0.8881494030332365,-0.0,-0.0,-0.130324298160697,-0.10934979025492093,1.0
2020-09-18,-0.0,-0.0,-0.0,-0.13630501370304693,-0.0,-0.0,-0.1997420602934064,-0.0,-0.5716185716588748,-0.1434386587135257,-0.0,-0.8720780267612445,-0.0,-0.8754634854102853,-0.0,-0.0,-0.1521844268902144,-0.07943736901499274,1.0
2020-09-21,-0.0,-0.0,-0.0,-0.27695276449366557,-0.0,-0.0,-0.21528651732527895,-0.0,-0.6135162345834382,-0.1070559610705596,-0.0,-0.7246413289705512,-0.0,-0.9931202282070644,-0.0,-0.0,-0.26440976591995974,-0.0,1.0
2020-09-22,-0.0,-0.0,-0.0,-0.24602717167558666,-0.0,-0.17710992177850968,-0.39958830794565664,-0.0,-0.46932894195142033,-0.03585837793330589,-0.0,-0.631082750102923,-0.0,-1.0258954302181968,-0.0,-0.0,-0.06368876080691642,-0.0683408810209963,1.0
2020-09-23,-0.0,-0.0,-0.0,-0.2550536561018218,-0.0,-0.18941851759421013,-0.47042675318193167,-0.0,-0.4786207470260378,-0.022127942766824723,-0.0,-0.6053988852840863,-0.0,-0.9480908410282007,-0.0,-0.009358622410781132,-0.11018218118292987,-0.07062640379336162,1.0
2020-09-24,-0.0,-0.0,-0.0,-0.2440318302387268,-0.0,-0.14995026525198937,-0.4917523209549072,-0.0,-0.45254476127320953,-0.009366710875331564,-0.0,-0.6138096816976127,-0.0,-0.9475298408488063,-0.0,-0.022214854111405835,-0.13967175066312998,-0.07373176392572944,1.0
2020-09-25,-0.0,-0.0,-0.0,-0.1532784211384766,-0.0,-0.11706899363888434,-0.5027320176153971,-0.0,-0.3950415919099657,-0.04057250040776382,-0.0,-0.6399037677377262,-0.0,-1.0339667264720274,-0.0,-0.0,-0.12432718969173054,-0.07070624694177133,1.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19536097915864256,-0.6152693970128815,-0.0,-0.3827620148072068,-0.0,-0.0,-0.6663670989001583,-0.0,-1.0525955407198186,-0.0,-0.019514700218256516,-0.09513416356400052,-0.2525356271665169,1.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19180657012260244,-0.6085266350548935,-0.0,-0.38750053398265627,-0.0,-0.0,-0.6727754282540903,-0.0,-1.0476312529369047,-0.0,-0.026570976974667863,-0.09739843649878252,-0.23969413473450382,1.0
2020-09-30,-0.0,-0.0,-0.0,-0.005146391039225015,-0.0,-0.20620161743718377,-0.654370107684989,-0.0,-0.3819141114907235,-0.0,-0.0,-0.6257406045928298,-0.0,-0.863901742853436,-0.0,-0.15218613501708256,-0.2228517060935,-0.21238593608095838,1.0
2020-10-01,-0.0,-0.0,-0.0,-0.053679391950250475,-0.0,-0.3149507686992572,-0.6065382622214545,-0.0,-0.3441008809811712,-0.0,-0.07276731732596303,-0.5163672482294006,-0.0,-0.763214717567801,-0.0,-0.23492831231646225,-0.16829331490758334,-0.2437381240283296,1.0
2020-10-02,-0.0,-0.0,-0.0,-0.06281753207612159,-0.0,-0.2967364160854215,-0.6152587617325411,-0.0,-0.34039438560234225,-0.0,-0.05825368121932317,-0.525747007663825,-0.0,-0.7636700249720142,-0.0,-0.21618014294325325,-0.18720399552225953,-0.23930078360458107,1.0
2020-10-05,-0.0,-0.0,-0.0,-0.12820164720789212,-0.0,-0.2814734365100914,-0.5610009955652094,-0.0,-0.27201556701963975,-0.0,-0.0,-0.47642320571997465,-0.0,-0.9933025613177663,-0.0,-0.2280749389084985,-0.22300660693275406,-0.36184270069689567,1.0
2020-10-06,-0.0,-0.0,-0.0,-0.11494924085886264,-0.0,-0.26358817716287847,-0.5553858593118318,-0.0,-0.2740993621417662,-0.0,-0.0,-0.4930823825352619,-0.0,-0.9911957595903332,-0.0,-0.21929745755098373,-0.2185787440481538,-0.36178240948701823,1.0
2020-10-07,-0.0,-0.0,-0.0,-0.20354341357857725,-0.0,-0.22369488774682175,-0.5591470561716707,-0.0,-0.231494004147507,-0.0,-0.0,-0.38517717067892887,-0.0,-0.9999098368046164,-0.0,-0.255838066901091,-0.27134613650707784,-0.3780993598413128,1.0
2020-10-08,-0.0,-0.0,-0.0,-0.23064742342668415,-0.0,-0.2753019952042709,-0.5294756367913858,-0.0,-0.23969596887300365,-0.0,-0.0,-0.4003528932724065,-0.0,-0.9723566936614939,-0.0,-0.2754829661131973,-0.2503280097724291,-0.35054065059041756,1.0
2020-10-09,-0.0,-0.0,-0.0,-0.08149617193985795,-0.0,-0.36315838022322666,-0.508532423208191,-0.0,-0.17110967622913015,-0.0,-0.0,-0.5035974541093995,-0.0,-1.041232358638502,-0.0,-0.333917535282723,-0.1892814316022507,-0.4197952218430034,1.0
2020-10-12,-0.0,-0.0,-0.0,-0.046883074176727574,-0.0,-0.3750645934138206,-0.5859914501808615,-0.0,-0.19702165641001548,-0.0,-0.0,-0.4697233053037065,-0.0,-1.062479447550148,-0.0,-0.34147601822708695,-0.22257715976887302,-0.3964391412599239,1.0
2020-10-13,-0.0,-0.0,-0.0,-0.01650943396226415,-0.0,-0.38919811320754716,-0.6195283018867925,-0.0,-0.19528301886792454,-0.0,-0.0,-0.4434433962264151,-0.0,-0.9995283018867925,-0.0,-0.4007547169811321,-0.23245283018867924,-0.42023584905660377,1.0
2020-10-14,-0.0,-0.0,-0.0,-0.00967099649189343,-0.0,-0.45173983123162986,-0.6220726272873803,-0.0,-0.1576751682943017,-0.0,-0.0,-0.39655826301317915,-0.0,-1.046506115483076,-0.0,-0.41841281881103637,-0.17834455295344648,-0.45965677443822894,1.0
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45468320863718154,-0.6207500710294536,-0.0,-0.15593332701960413,-0.0,-0.0,-0.4237617198598352,-0.0,-1.0432806136944786,-0.0,-0.42129936547021496,-0.1812671654512738,-0.43427407898475234,1.0
2020-10-16,-0.0,-0.0,-0.0,-0.11375917971456283,-0.0,-0.4784074638584823,-0.6303173063599834,-0.0,-0.12262713038658722,-0.0,-0.0,-0.3880190291441504,-0.0,-0.8642095053346265,-0.0,-0.4020137637984389,-0.16849106276846335,-0.4508336797376565,1.0
2020-10-19,-0.0,-0.0,-0.0,-0.10092079343991937,-0.0,-0.4957167071327133,-0.6442805442301525,-0.0,-0.08255073526043337,-0.0,-0.0,-0.404232901186495,-0.0,-0.8830913005634705,-0.0,-0.3910394429428742,-0.09986714920518576,-0.47940812680379313,1.0
2020-10-20,-0.0,-0.0,-0.0,-0.08408692131191793,-0.0,-0.44909344490934455,-0.5291312367840915,-0.0,-0.0,-0.0,-0.0,-0.48229630629414677,-0.0,-0.9415575651234984,-0.0,-0.4395105052413731,-0.07643856570837271,-0.4969181625950421,1.0
2020-10-21,-0.0,-0.0,-0.0,-0.08893209150917805,-0.0,-0.4715616240166381,-0.541278596618139,-0.0,-0.0,-0.0,-0.0,-0.47210416855050186,-0.0,-0.955873044579076,-0.0,-0.44131476625373,-0.07148024233655847,-0.4786599150013564,1.0
