Date,AMG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.5072630721249755,-0.0,-0.11033688291983929,-0.26324070692028884,-0.0,-0.002416341209856424,-0.0,-0.02132561602652356,-0.17077351015706219,-0.0,-0.6786828130707201,-0.0,-0.0,-0.05566013879913462,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.5110505771012946,-0.0,-0.10983178409952539,-0.26723581117133305,-0.0,-0.0,-0.0,-0.02038810413097812,-0.17141733831334774,-0.0,-0.6690724255104046,-0.0,-0.0,-0.059282765592968065,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.5100028097780276,-0.0,-0.11267209890418656,-0.26361337454341105,-0.0,-0.0018544534981736443,-0.0,-0.02082045518404046,-0.17167743748243888,-0.0,-0.6688114638943523,-0.0,-0.0,-0.060325934251194153,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.5218357814170748,-0.0,-0.0965445438685351,-0.26802296133716025,-0.0,-0.0,-0.0,-0.016404974956384717,-0.17612133490911142,-0.0,-0.6733918622319771,-0.0,-0.0,-0.06156789915020542,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.5217489167745203,-0.0,-0.09447977041246974,-0.2710314557425018,-0.0,-0.0,-0.0,-0.02506893253052726,-0.16929266782961003,-0.0,-0.6811378087896011,-0.0,-0.0,-0.05078498677620843,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.522213781266706,-0.0,-0.09349765060071467,-0.2705044877746828,-0.0,-0.0,-0.0,-0.025351003066880505,-0.16915674854393517,-0.0,-0.6812695197096311,-0.0,-0.0,-0.0516305112405391,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.525613975862942,-0.0,-0.09376318676681576,-0.2636790727768869,-0.0,-0.008214476608433904,-0.0,-0.053900469800545754,-0.13871775395954652,-0.0,-0.6885250513404788,-0.0,-0.0,-0.040734801811685935,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.5288591359135913,-0.0,-0.09051530153015301,-0.26667979297929795,-0.0,-0.0036566156615661562,-0.0,-0.048407965796579654,-0.1494430693069307,-0.0,-0.6837871287128713,-0.0,-0.0,-0.041404140414041404,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.5270255084840993,-0.0,-0.0978199797730082,-0.2692718282953141,-0.0,-0.0,-0.0,-0.04514552196876054,-0.15431509158332396,-0.0,-0.6826047870547253,-0.0,-0.0,-0.03309360602314867,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.5362168526097437,-0.0,-0.09256040814038236,-0.2589841341032685,-0.0,-0.002018276616022874,-0.0,-0.06152940516903067,-0.13998990861691987,-0.0,-0.6874194090934574,-0.0,-0.0,-0.02444357234961036,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.5314881219184222,-0.0,-0.09505266696548634,-0.26190609592111164,-0.0,-0.005967055132227701,-0.0,-0.06588973554459883,-0.13642985208426714,-0.0,-0.6812808157776782,-0.0,-0.0,-0.023419991035410127,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.5462469869387298,-0.0,-0.08380514602836482,-0.26534559112057854,-0.0,-0.0,-0.0,-0.07096810359325074,-0.12853859521273614,-0.0,-0.691406468972476,-0.0,-0.0,-0.016536801390212456,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.5487469866008857,-0.0,-0.07871278802489208,-0.25578852946123226,-0.0,-0.003447889219039076,-0.0,-0.08258115153893592,-0.12356337949206705,-0.0,-0.6951841677412121,-0.0,-0.0,-0.015165106239838537,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.549471203747861,-0.0,-0.0679159536566892,-0.2530086683311359,-0.0,-0.0051056189861699445,-0.0,-0.08205459084915982,-0.13050186551462956,-0.0,-0.6914186327040144,-0.0,-0.0,-0.025808623446573344,-0.0
2020-07-27,1.0,-0.0,-0.0003087979338610971,-0.0,-0.5456740216720005,-0.0,-0.06661613609567123,-0.2791814047498737,-0.0,-0.0,-0.0,-0.07074279939363315,-0.12562461400258268,-0.0,-0.6870473303014991,-0.0,-0.0,-0.03208691258211218,-0.0
2020-07-28,1.0,-0.0,-0.006970207982012366,-0.0,-0.5458965711073637,-0.0,-0.06773468240584599,-0.27681281618887016,-0.0,-0.0,-0.0,-0.06349072512647555,-0.1266441821247892,-0.0,-0.6896290050590219,-0.0,-0.0,-0.03336143901068016,-0.0
2020-07-29,1.0,-0.0,-0.013832934216086773,-0.0,-0.5433723059585858,-0.0,-0.07220735314833075,-0.26626285392308774,-0.0,-0.0143963938582899,-0.0,-0.05482462318636428,-0.13458233554021692,-0.0,-0.6862656712212988,-0.0,-0.0,-0.03155373996337513,-0.0
2020-07-30,1.0,-0.0,-0.0020005635390250775,-0.0,-0.5418427726120034,-0.0,-0.07171034094111017,-0.2725556494787264,-0.0,-0.02473936320090166,-0.0,-0.05077486615948155,-0.1399549168779938,-0.0,-0.6895181741335588,-0.0,-0.0,-0.024570301493378417,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.5428796666478968,-0.0,-0.07255476096627063,-0.2696097753251872,-0.0,-0.024579086660284927,-0.0,-0.05664733374626949,-0.13795821836815136,-0.0,-0.6910299003322259,-0.0,-0.0,-0.020186947463258068,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.5418955076749754,-0.0,-0.07522884100830869,-0.26587804534572596,-0.0,-0.03100971694127588,-0.0,-0.058019997183495285,-0.13736093507956626,-0.0,-0.6910857625686524,-0.0,-0.0,-0.016025911843402338,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.5420142019837692,-0.0,-0.07782912533814247,-0.2599188458070334,-0.0,-0.03499774571686204,-0.0,-0.05866771866546439,-0.13849752028854825,-0.0,-0.6969398106402165,-0.0,-0.0,-0.00896077547339946,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.5408944967047823,-0.0,-0.07708556300343604,-0.25119698079197883,-0.0,-0.031628457162169776,-0.0,-0.06829831577761505,-0.13566721117557595,-0.0,-0.6897989072269476,-0.0,-0.0,-0.021827296794907903,-0.0
2020-08-06,1.0,-0.0,-0.0021704814522494078,-0.0,-0.5416901567256737,-0.0,-0.07117487879129553,-0.23210057503664447,-0.0,-0.028329011162476037,-0.0,-0.07469838764234975,-0.15356860976434772,-0.0,-0.6932010373210057,-0.0,-0.0,-0.021902131018153116,-0.0
2020-08-07,1.0,-0.0,-0.00625422582826234,-0.0,-0.539835474419653,-0.0,-0.06792314627000225,-0.24239350912778906,-0.0,-0.0138043723236421,-0.0,-0.07451543835925176,-0.14798850574712644,-0.0,-0.695036060401172,-0.0,-0.0,-0.029496281271129143,-0.0
2020-08-10,1.0,-0.0,-0.006503561474140601,-0.0,-0.5402742194318533,-0.0,-0.064528843717447,-0.24395394014471128,-0.0,-0.004645401052957572,-0.0,-0.07981643627354373,-0.14893437315239733,-0.0,-0.6969227737267378,-0.0,-0.0,-0.029815028576254964,-0.0
2020-08-11,1.0,-0.0,-0.0028348489951723365,-0.0,-0.5512518244077692,-0.0,-0.07233075109464467,-0.2350959919164702,-0.0,-0.0031435949253396205,-0.0,-0.07407095542831481,-0.1561973728528124,-0.0,-0.6937521050858876,-0.0,-0.0,-0.018131806444369597,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.5449704307856162,-0.0,-0.06314638863196839,-0.2339471397740968,-0.0,-0.0006726645926175061,-0.0,-0.08472771097844671,-0.1608789484010202,-0.0,-0.6911068135317694,-0.0,-0.0,-0.02329101151938115,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.5469724514053979,-0.0,-0.060103482030485246,-0.23496014543420501,-0.0,-0.005565655153125438,-0.0,-0.09338554048384842,-0.16070479653195358,-0.0,-0.6847713606488603,-0.0,-0.0,-0.010348203048524683,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.5420529337627783,-0.0,-0.05632264388741073,-0.23719367035429215,-0.0,-0.009410446716146199,-0.0,-0.09346029967791626,-0.16157400924240303,-0.0,-0.6838538019885171,-0.0,-0.0,-0.016832376417868646,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.5360680115597206,-0.0,-0.05423529081675598,-0.23994837406357847,-0.0,-0.011643893268987963,-0.0,-0.08950366151342554,-0.17140372043433125,-0.0,-0.6780112791448052,-0.0,-0.0,-0.024915125838220028,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.535958711993717,-0.0,-0.051862448109502975,-0.24049141703130258,-0.0,-0.011415909345899247,-0.0,-0.09186020419611804,-0.17163132503085382,-0.0,-0.6782508695164366,-0.0,-0.0,-0.023448894872657913,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.5301889995473065,-0.0,-0.08968990493435944,-0.23738116794929834,-0.0,-0.023907876867360796,-0.0,-0.08821865097329108,-0.16067790855590766,-0.0,-0.6912064282480761,-0.0,-0.0,-0.008035310095065641,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.5305254261163544,-0.0,-0.05755740245104945,-0.26003662487674317,-0.0,-0.04006198056064234,-0.0,-0.07657416537540498,-0.16202282011550923,-0.0,-0.6788280039442175,-0.0,-0.0,-0.01169178757571489,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.5161372950819673,-0.0,-0.10621584699453551,-0.25133765938069214,-0.0,-0.01092896174863388,-0.0,-0.09969831511839708,-0.1311190801457195,-0.0,-0.7093010018214936,-0.0,-0.0,-0.021345628415300546,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.5265309598841666,-0.0,-0.11833177185361839,-0.2467705760440621,-0.0,-0.004059847258893337,-0.0,-0.09451210856542601,-0.1300286744456747,-0.0,-0.7068676716917923,-0.0,-0.0,-0.01195241745450416,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.5071745519506714,-0.0,-0.12433008701665418,-0.2395263066904858,-0.0,-0.0,-0.0,-0.07638448683224802,-0.14187748516106727,-0.0,-0.7346856451334063,-0.0,-0.0,-0.05733878868207227,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.5070386043699802,-0.0,-0.1293433514696145,-0.24187465814549325,-0.0,-0.0,-0.0,-0.0764026830181075,-0.134179693122607,-0.0,-0.7300860753663241,-0.0,-0.0,-0.059849727955782014,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.50148103413568,-0.0,-0.12446438328588273,-0.245650360912202,-0.0,-0.0,-0.0,-0.09478618468351883,-0.12176113651396199,-0.0,-0.7287838265320795,-0.0,-0.0,-0.0588675121502315,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.49517137997636146,-0.0,-0.1223154314047681,-0.25368272362996913,-0.0,-0.0,-0.0,-0.09965695177145492,-0.12692784456167663,-0.0,-0.7261667963907867,-0.0,-0.0,-0.058865922915045124,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.49330601881239544,-0.0,-0.12681054879104392,-0.2471867966991748,-0.0,-0.0,-0.0,-0.10514167003289283,-0.1251082001269548,-0.0,-0.7196318310346818,-0.0,-0.0,-0.06812279993075192,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.4868363763025747,-0.0,-0.12533743577835188,-0.24553713970566893,-0.0,-0.006995442802821398,-0.0,-0.10089692606890947,-0.1414762996719979,-0.0,-0.729035441641752,-0.0,-0.0,-0.06658732692810078,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.4923856389948461,-0.0,-0.12113094371487639,-0.2558308825670442,-0.0,-0.0011356025973269662,-0.0,-0.09603121451241883,-0.13490376495938036,-0.0,-0.7506624348484406,-0.0,-0.0,-0.05972104941327199,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.4414387633769322,-0.0,-0.0842152199762188,-0.26902497027348393,-0.0,-0.028061831153388825,-0.0,-0.16079072532699168,-0.10133769322235435,-0.0,-0.8256539833531511,-0.0,-0.0,-0.06212841854934602,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.3033249197594341,-0.0,-0.02979028388021564,-0.41921410987504293,-0.0,-0.08659748839238417,-0.0,-0.29824561403508776,-0.0,-0.0,-0.8717397401140508,-0.0,-0.0,-0.08856065563553646,-0.018665669502352687
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.32746545523376874,-0.0,-0.0023976276105747998,-0.40825919616379586,-0.0,-0.08735566912738975,-0.0,-0.29153258880686483,-0.0,-0.0,-0.9296485582686606,-0.0,-0.0,-0.09574736576440154,-0.012366710833491073
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.3976846057571965,-0.0,-0.01930538172715895,-0.2457133917396746,-0.0,-0.03726533166458073,-0.0,-0.38535669586983734,-0.04064455569461827,-0.0,-0.8408948685857321,-0.0,-0.0,-0.056633291614518154,-0.10544430538172717
2020-09-10,1.0,-0.0,-0.039130963972736126,-0.0,-0.45505720545277506,-0.0,-0.0,-0.15956669912366114,-0.0,-0.05358446932814022,-0.0,-0.43327044790652386,-0.0,-0.0,-0.7086477604673808,-0.0,-0.0,-0.005355404089581305,-0.188230282375852
2020-09-11,1.0,-0.0,-0.05664238849094083,-0.0,-0.43059652079696625,-0.0,-0.0,-0.15758743152952506,-0.0,-0.0404803467164269,-0.0,-0.44606633359417325,-0.0,-0.0,-0.672395112261482,-0.0,-0.0,-0.012640703063865647,-0.19328236922891712
2020-09-14,1.0,-0.0,-0.046610552991220924,-0.0,-0.4510815458412526,-0.0,-0.0,-0.14643859172775817,-0.0,-0.03798232117537032,-0.0,-0.4521374483361994,-0.0,-0.0,-0.6720970223549643,-0.0,-0.0,-0.02730262165505174,-0.18324433583733069
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.4969112691875701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5564395357543991,-0.10239610632721827,-0.0,-0.6471359041557468,-0.0,-0.0,-0.038655934107076,-0.27839136403344567
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.5251598814537514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5577289034472,-0.06516924036811729,-0.0,-0.6555919513336453,-0.0,-0.0,-0.03400405552955857,-0.2819840898455779
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.5245787406562776,-0.0,-0.0,-0.007031546940326872,-0.0,-0.0,-0.0,-0.5680666413277587,-0.08428354237932345,-0.0,-0.6911503864183454,-0.0,-0.0,-0.06284049157481313,-0.22938046370201443
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.5039873916469662,-0.0,-0.0,-0.054184397163120575,-0.0,-0.005768321513002364,-0.0,-0.505437352245863,-0.18641449960598896,-0.0,-0.5955870764381404,-0.0,-0.0,-0.08400315208825848,-0.2167060677698976
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.47761934283942964,-0.0,-0.0,-0.05632362058276503,-0.0,-0.0,-0.0,-0.5179479231246125,-0.20796652200867946,-0.0,-0.5517358958462493,-0.0,-0.0,-0.061221326720396776,-0.22699938003719777
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.4511453950444132,-0.0,-0.0,-0.06535764375876577,-0.0,-0.0,-0.0,-0.5455508804737416,-0.17534673523453326,-0.0,-0.5981923016986129,-0.0,-0.0,-0.031198379304971168,-0.24989870656069813
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.4340143740388538,-0.0,-0.0,-0.1078994444967517,-0.0,-0.0,-0.0,-0.5882057558924144,-0.13576876000376611,-0.0,-0.5322474343282176,-0.0,-0.0,-0.0801242820826664,-0.2601763801274205
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.449779861265085,-0.0,-0.0,-0.08802381932786418,-0.0,-0.0,-0.0,-0.6169586012479807,-0.11010104209559406,-0.0,-0.5739761173228596,-0.0,-0.0,-0.13113300180545437,-0.19749136866111305
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.4540158926140501,-0.0,-0.0,-0.08854908664957102,-0.0,-0.0,-0.0,-0.6154430620191851,-0.10909551397726913,-0.0,-0.5648842878399342,-0.0,-0.0,-0.13302941083357078,-0.2008737771868174
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.45728901901483227,-0.0,-0.0,-0.06405842797850778,-0.0,-0.0,-0.0,-0.6452816833435218,-0.0766384607959847,-0.0,-0.591808500370001,-0.0,-0.0,-0.1294681638299926,-0.2528876162285641
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.42864117168429616,-0.0,-0.0,-0.05041497152156224,-0.0,-0.0,-0.0,-0.6552969894222944,-0.09653376729048005,-0.0,-0.6362245728234336,-0.0,-0.0,-0.1402441008950366,-0.24729048006509358
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.46724948236763403,-0.0,-0.0,-0.06665132941137805,-0.0,-0.0,-0.0,-0.657310940940612,-0.06451506885332108,-0.0,-0.5762316363755875,-0.0,-0.0,-0.22401156867256056,-0.2305846780819667
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.4957674024874649,-0.0,-0.1280523539753858,-0.0,-0.0,-0.0,-0.0,-0.7529465390375724,-0.0,-0.0,-0.49912092205508884,-0.0,-0.0,-0.15263397799049291,-0.2272904864231295
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.505793893626717,-0.0,-0.10712193216587462,-0.0,-0.0,-0.0,-0.0,-0.7452314302454267,-0.005240544235401341,-0.0,-0.49612655426079033,-0.0,-0.0,-0.1765184558296986,-0.21896360914002994
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.5750290677792216,-0.0,-0.060084809520552625,-0.0,-0.0,-0.0,-0.0,-0.6317625333424526,-0.0,-0.0,-0.6838109568428972,-0.0,-0.0,-0.19205252718692292,-0.2769988372888311
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.5844494814204272,-0.0,-0.1016553334707054,-0.0,-0.0,-0.0,-0.0,-0.6339721134693317,-0.0,-0.0,-0.679785699567278,-0.0,-0.0,-0.16062229548732743,-0.2738512260457449
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.6245033566241951,-0.0,-0.10590491848198383,-0.0,-0.0,-0.0,-0.0,-0.6192286614604741,-0.0,-0.0,-0.6914988354569118,-0.0,-0.0,-0.15173311412522264,-0.23225784354021098
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.6141656662665066,-0.0,-0.17190876350540216,-0.0,-0.0,-0.0,-0.0,-0.6524781341107873,-0.0,-0.0,-0.6554621848739496,-0.0,-0.0,-0.12965186074429774,-0.20627679643285887
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.6443084455324357,-0.0,-0.2470012239902081,-0.0,-0.0,-0.0,-0.0,-0.6210176604301452,-0.0,-0.0,-0.6942472460220319,-0.0,-0.0,-0.09519146703969227,-0.19534883720930235
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.5569530053087256,-0.0,-0.25831047137207397,-0.03003527274022874,-0.0,-0.0,-0.0,-0.6613104357430435,-0.0,-0.0,-0.7036020949869954,-0.0,-0.0,-0.147147896105747,-0.20550824812056867
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.5464668094218416,-0.0,-0.29364739471805856,-0.057280513918629546,-0.0,-0.0,-0.0,-0.6401855817273376,-0.0,-0.0,-0.6716987865810136,-0.0,-0.0,-0.1485724482512491,-0.21102783725910065
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.5437070446735395,-0.0,-0.2794601947308133,-0.06786941580756015,-0.0,-0.0,-0.0,-0.6187356815578465,-0.0,-0.0,-0.6974155211912944,-0.0,-0.0,-0.14393613974799543,-0.22852233676975944
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.5747089262613194,-0.0,-0.26502084231709067,-0.09407790714388384,-0.0,-0.0,-0.0,-0.5862800057496046,-0.0,-0.0,-0.7036438119879258,-0.0,-0.0,-0.16249820324852665,-0.20727324996406496
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.5334601535430397,-0.0,-0.12446497724030166,-0.16923704055982067,-0.0,-0.0,-0.0,-0.5616889734356953,-0.0,-0.0,-0.7018479516271486,-0.0,-0.0,-0.10574767307561657,-0.2005231333650384
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.5339113219783596,-0.0,-0.11881762637812746,-0.15383827695668498,-0.0,-0.0,-0.0,-0.5600914769430317,-0.0,-0.0,-0.7115062975731303,-0.0,-0.0,-0.10243369628289585,-0.232685940539987
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.5197341789232223,-0.0,-0.09543246525435164,-0.1972743219538524,-0.0,-0.0,-0.0,-0.5527931453245176,-0.0,-0.0,-0.6881999730130887,-0.0,-0.0,-0.08885440561327757,-0.23110916205640267
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.560274201638522,-0.0,-0.13308811235579335,-0.25109513459287747,-0.0,-0.0,-0.0,-0.5320514964052835,-0.0,-0.0,-0.6531014880454774,-0.0,-0.0,-0.03504430697207825,-0.17930112021401104
