Date,IWF,IWM,LPSN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9310395243432915,-0.0,-0.0,-0.0,-0.0,-1.0530240265120132,-0.0,-0.0,-0.9024318923924167,-0.9870364052829084
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9429546562652364,-0.0,-0.0,-0.0,-0.0,-1.0534861043393466,-0.0,-0.0,-0.8949293027791321,-0.9843003412969283
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9376557385058876,-0.0,-0.0,-0.0,-0.0,-1.0363023403527631,-0.0,-0.0,-0.9298382762495726,-0.9821175550886794
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9406879030682039,-0.0,-0.0,-0.0,-0.0,-1.0334668751221419,-0.0,-0.0,-0.9290599960914598,-0.9824604260308775
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9194150591163659,-0.0,-0.0,-0.0,-0.0,-1.1599771831570214,-0.0,-0.0,-1.031788010786144,-1.0744140219871396
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9023604133093184,-0.0,-0.0,-0.0,-0.0,-0.9206085884918003,-0.0,-0.0,-0.8911271210541284,-1.025689638828325
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.928385107896609,-0.0,-0.0,-0.0,-0.0,-0.909461702632203,-0.0,-0.0,-0.8857481622006166,-1.0191131135878586
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9335672625539381,-0.0,-0.0,-0.0,-0.0,-0.9034567784152876,-0.0,-0.0,-0.8910332400777656,-1.013751244724738
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9233320697498104,-0.0,-0.0,-0.0,-0.0,-0.9031937073540561,-0.0,-0.0,-0.8907316148597423,-1.0211808188021227
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.935517469936559,-0.0,-0.0,-0.0,-0.0,-0.8977843007290977,-0.0,-0.0,-0.8723605719155384,-1.028785152921125
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9548900863096658,-0.0,-0.0,-0.0,-0.0,-0.8874159553669352,-0.0,-0.0,-0.8908969529350055,-1.0352391397644365
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9634263253762823,-0.0,-0.0,-0.0,-0.0,-0.874221071805196,-0.0,-0.0,-0.9201898188093184,-1.03551912568306
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9691552250190694,-0.0,-0.0,-0.0,-0.0,-0.8538806254767353,-0.0,-0.0,-0.9241037376048818,-1.0202135774218153
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9845231185916038,-0.0,-0.0,-0.0,-0.0,-0.9019636293286902,-0.0,-0.0,-0.921793383633198,-1.0282453085703231
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9707378518482631,-0.0,-0.0,-0.0,-0.0,-0.9154595223099655,-0.0,-0.0,-0.9282496003100624,-1.0302795407199263
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06693901658709456,-0.0,-0.0,-0.9024954471624748,-0.0,-0.0,-0.0,-0.0,-1.0213614214697053,-0.0,-0.0,-0.9526997096027958,-0.9784909189348822
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.056577645895153315,-0.0,-0.0,-0.934272997032641,-0.0,-0.0,-0.0,-0.0,-1.012166172106825,-0.0,-0.0,-0.9705736894164194,-0.9720079129574679
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05693878577536342,-0.0,-0.0,-0.8884361953624065,-0.0,-0.0,-0.0,-0.0,-1.0581459685126504,-0.0,-0.0,-1.1331924953473165,-0.8931643277501132
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.058177771032528955,-0.0,-0.0,-0.9027672383265037,-0.0,-0.0,-0.0,-0.0,-1.0617190266605958,-0.0,-0.0,-1.1286487580310618,-0.9075732281074518
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06738394706268626,-0.0,-0.0,-0.8888720513209071,-0.0,-0.0,-0.0,-0.0,-1.0584431984644138,-0.0,-0.0,-1.1297166237308682,-0.9068545739253422
2020-08-28,-0.006257495958700526,-0.0,1.0,-0.0,-0.0,-0.0,-0.10955832507691506,-0.0,-0.0,-0.9899880064660791,-0.0,-0.0,-0.0,-0.0,-1.0557438598320905,-0.0,-0.0,-1.1349011837096523,-0.9181832403399905
2020-08-31,-0.05644948562384595,-0.0,1.0,-0.0,-0.0,-0.0,-0.07275125296755473,-0.0,-0.0,-1.0150356106568188,-0.0,-0.0,-0.0,-0.0,-1.0500131891321551,-0.0,-0.0,-1.1298338169348456,-0.9516222632550779
2020-09-01,-0.06587150989428028,-0.0,1.0,-0.0,-0.0,-0.0,-0.05909460558416915,-0.0,-0.0,-1.0087286527514232,-0.0,-0.0,-0.0,-0.0,-1.1571699647600975,-0.0,-0.0,-1.1028462998102466,-1.0277582000542151
2020-09-02,-0.027526729281115245,-0.0,1.0,-0.0,-0.0,-0.0,-0.13757457617106741,-0.0,-0.0,-1.123752141296001,-0.0,-0.0,-0.0,-0.0,-1.5214720302439602,-0.0,-0.0,-0.8303502864906374,-1.266347687400319
2020-09-03,-0.334887583035258,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3969724067450178,-0.0,-0.0,-0.0,-0.0,-1.931016862544711,-0.0,-0.0,-0.7316683699540112,-0.9927823198773633
2020-09-04,-0.026587887740029542,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.013060716784576,-0.0,-0.0,-0.0,-0.0,-2.2393687320220788,-0.0,-0.0,-0.9462800279872503,-1.5490165591230662
2020-09-08,-0.17207900903916973,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.856628724472715,-0.0,-0.0,-0.0,-0.0,-3.1539169735520587,-0.0,-0.0,-0.9767325075326414,-1.2102443923669233
2020-09-09,-0.0657184474338103,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7889640990489248,-0.0,-0.0,-0.0,-0.0,-3.1663953388741324,-0.0,-0.0,-1.035301173849713,-1.511867020820838
2020-09-10,-0.12627646326276462,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.619593192195932,-0.0,-0.0,-0.0,-0.0,-3.3259443752594438,-0.0,-0.0,-1.1142382731423828,-1.1162308011623079
2020-09-11,-0.07559315799153944,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8757586904542947,-0.0,-0.0,-0.0,-0.0,-4.345227147323891,-0.0,-0.0,-1.0183005333823798,-0.8813684016921095
2020-09-14,-0.12681673165544133,-0.0,1.0,-0.24007444168734493,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4125310173697272,-0.0,-0.0,-0.0,-0.0,-4.146490606168025,-0.0,-0.0,-1.4193548387096775,-0.5169266217653314
2020-09-15,-0.05312529912893654,-0.0,1.0,-0.898439743467024,-0.0,-0.0,-0.08232028333492869,-0.0,-0.0,-0.9263903512970232,-0.0,-0.0,-0.0,-0.0,-4.1998659902364315,-0.0,-0.0,-1.4705657126447784,-0.9413228678089404
2020-09-16,-0.1314108585384182,-0.0,1.0,-0.7418748825850084,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0696036069885404,-0.0,-0.0,-0.0,-0.0,-4.1780950591771555,-0.0,-0.0,-1.4269209092616943,-0.8453879391320683
2020-09-17,-0.02255947497949139,-0.0,1.0,-0.9645200984413455,-0.0,-0.0,-0.7585110746513536,-0.0,-0.0,-1.2343109105824448,-0.0,-0.0,-0.0,-0.0,-4.388945857260049,-0.0,-0.0,-1.7626127973748975,-0.12274405250205087
2020-09-18,-0.13257189475831124,-0.0,1.0,-0.8267387313889456,-0.0,-0.0,-0.7767693249031206,-0.0,-0.0,-1.3270446665306954,-0.0,-0.0,-0.0,-0.0,-4.1320620028553945,-0.0,-0.0,-1.812053844584948,-0.19059759331021822
2020-09-21,-0.04552352048558422,-0.0,1.0,-0.7277259917624107,-0.0,-0.0,-0.709083026230219,-0.0,-0.0,-1.5191849122046392,-0.0,-0.0,-0.0,-0.0,-4.527856058963798,-0.0,-0.0,-2.3094515499674833,-0.0
2020-09-22,-0.07152274225444957,-0.0,1.0,-1.0652603823335531,-0.0,-0.0,-0.8225664689079324,-0.0,-0.0,-1.2882882882882882,-0.0,-0.0,-0.0,-0.0,-4.714787958690398,-0.0,-0.0,-2.02417051197539,-0.0
2020-09-23,-0.0606234242493697,-0.0,1.0,-1.2611735044694017,-0.0,-0.0,-1.0151272060508825,-0.0,-0.0,-1.3527389410955764,-0.0,-0.0,-0.0,-0.0,-4.583428833371533,-0.0,-0.0,-2.1867980747192295,-0.0
2020-09-24,-0.0026291723822588022,-0.0,1.0,-1.1103109282121626,-0.0,-0.0,-0.9811385459533608,-0.0,-0.0,-1.2382258802011887,-0.0,-0.0,-0.0,-0.0,-4.689757658893462,-0.0,-0.0,-2.409122085048011,-0.0
2020-09-25,-0.00979498861047836,-0.0,1.0,-1.1275626423690206,-0.0,-0.0,-1.017881548974943,-0.0,-0.0,-1.2611617312072891,-0.0,-0.0,-0.0,-0.0,-4.570956719817768,-0.0,-0.0,-2.402164009111617,-0.0
2020-09-28,-0.05066801109150492,-0.0,1.0,-1.3772372069573988,-0.0,-0.0,-1.4711368792538444,-0.0,-0.0,-1.434333249306781,-0.0,-0.0,-0.0,-0.0,-4.5070582304008076,-0.0,-0.0,-2.48638769851273,-0.27728762288883285
2020-09-29,-0.03585558852621167,-0.0,1.0,-1.3501483679525224,-0.0,-0.0,-1.4506676557863503,-0.0,-0.0,-1.4352126607319486,-0.0,-0.0,-0.0,-0.0,-4.3829129574678545,-0.0,-0.0,-2.444114737883284,-0.26508407517309596
2020-09-30,-0.06619987269255252,-0.0,1.0,-1.3180140038192234,-0.0,-0.0,-1.6789306174411205,-0.0,-0.0,-1.361298535964354,-0.0,-0.0,-0.0,-0.0,-4.092043284532146,-0.0,-0.14563971992361555,-2.786887332908975,-0.2816040738383196
2020-10-01,-0.0811016626475441,-0.0,1.0,-1.3066378982104327,-0.0,-0.0,-1.7170960781825104,-0.0,-0.0,-1.4198502348013706,-0.0,-0.0,-0.0,-0.0,-4.019418707957863,-0.0,-0.14963827896941237,-2.7056733087955327,-0.2925498159664932
2020-10-02,-0.08782051282051283,-0.0,1.0,-1.2847435897435897,-0.0,-0.0,-1.7808974358974359,-0.0,-0.0,-1.4167948717948717,-0.0,-0.0,-0.0,-0.0,-4.03423076923077,-0.0,-0.1926923076923077,-2.750769230769231,-0.2726923076923077
2020-10-05,-0.10776566757493188,-0.0,1.0,-1.3521798365122615,-0.0,-0.0,-1.6420980926430515,-0.0,-0.0,-1.2276566757493186,-0.0,-0.0,-0.0,-0.0,-4.6856948228882835,-0.0,-0.2606267029972752,-2.8835149863760217,-0.46457765667574924
2020-10-06,-0.08695039458850057,-0.0,1.0,-1.3444193912063136,-0.0,-0.0,-1.8187711386696732,-0.0,-0.0,-1.1956031567080045,-0.0,-0.0,-0.0,-0.0,-4.877818489289741,-0.0,-0.40332581736189405,-2.769306651634724,-0.5961104847801578
2020-10-07,-0.06640625,-0.0,1.0,-1.404369212962963,-0.0,-0.0,-1.8019386574074072,-0.0,-0.0,-1.094184027777778,-0.0,-0.0,-0.0,-0.0,-5.066695601851852,-0.0,-0.5551215277777778,-2.9499421296296298,-0.5286458333333334
2020-10-08,-0.0,-0.0,1.0,-1.365558912386707,-0.0,-0.0,-2.092749244712991,-0.0,-0.0,-1.1397280966767374,-0.0,-0.0,-0.0,-0.0,-5.125075528700907,-0.0,-0.7983383685800605,-3.012235649546828,-0.5720543806646526
2020-10-09,-0.03531974482651315,-0.0,1.0,-1.403142990508791,-0.0,-0.0,-2.2221876458689906,-0.0,-0.0,-1.0059125564026763,-0.0,-0.0,-0.0,-0.0,-5.27213318811265,-0.0,-1.0451221409677922,-2.905399097557181,-0.6701415901664851
2020-10-12,-0.07396351575456053,-0.0,1.0,-1.5983416252072968,-0.0,-0.0,-2.3482587064676617,-0.0,-0.0,-1.13681592039801,-0.0,-0.0,-0.0,-0.0,-5.474626865671643,-0.0,-1.1215588723051408,-3.158374792703151,-0.6716417910447762
2020-10-13,-0.07053025152957172,-0.0,1.0,-1.6867777022433719,-0.0,-0.0,-2.407036029911625,-0.0,-0.0,-1.1233854520734194,-0.0,-0.0,-0.0,-0.0,-5.384432358939496,-0.0,-1.3793337865397688,-3.2333446634942216,-0.7104010876954452
2020-10-14,-0.06056945642795514,-0.0,1.0,-1.7672131147540984,-0.0,-0.0,-2.448490077653149,-0.0,-0.0,-1.0809318377911994,-0.0,-0.0,-0.0,-0.0,-5.5720448662640205,-0.0,-1.451423641069888,-3.1627264883520274,-0.7126833477135462
2020-10-15,-0.08390764989662303,-0.0,1.0,-1.7686078566505858,-0.0,-0.0,-2.4238456237077877,-0.0,-0.0,-1.0434183321847001,-0.0,-0.0,-0.0,-0.0,-5.563232253618194,-0.0,-1.4365954514128187,-3.1871123363197795,-0.722605099931082
2020-10-16,-0.06305367378843148,-0.0,1.0,-1.7783567830467255,-0.0,-0.0,-2.494007295466389,-0.0,-0.0,-1.0071217648080597,-0.0,-0.0,-0.0,-0.0,-5.519541427826993,-0.0,-1.4749001215911064,-3.2131318394997392,-0.8202188639916622
2020-10-19,-0.07723082275178293,-0.0,1.0,-1.7836145416594191,-0.0,-0.0,-2.4691250652287353,-0.0,-0.0,-1.0520090450513133,-0.0,-0.0,-0.0,-0.0,-5.491041920333972,-0.0,-1.4599060706209777,-3.2710036528091844,-0.790398330144373
2020-10-20,-0.11997296383913485,-0.0,1.0,-1.7485637039540385,-0.0,-0.0,-2.356877323420074,-0.0,-0.0,-1.0817843866171002,-0.0,-0.0,-0.0,-0.0,-5.233186887461979,-0.0,-1.4151740452855694,-3.1321392362284555,-0.8099019939168638
2020-10-21,-0.03638271820885079,-0.0,1.0,-1.8565681301381844,-0.0,-0.0,-2.5230015742522305,-0.0,-0.0,-1.0809865313975862,-0.0,-0.0,-0.0,-0.0,-5.413853419625678,-0.0,-1.6001399335315727,-3.158824558334791,-0.8219345810739899
