Date,CNA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,1.0,-0.0,-0.18854271356783917,-0.0,-0.24047738693467335,-0.0,-0.26796482412060296,-0.08399497487437185,-0.0,-0.0,-0.0,-0.0,-0.06442211055276381,-0.0,-0.36341708542713563,-0.03723618090452261,-0.09055276381909548,-0.0,-0.17595477386934671
2020-07-28,1.0,-0.0,-0.18487352741704552,-0.0,-0.24113938358745068,-0.0,-0.2664339001783427,-0.08761397603677376,-0.0,-0.0,-0.0,-0.0,-0.06550953254125744,-0.0,-0.3587953078294943,-0.02996659214789882,-0.09964582653035592,-0.0,-0.17791565145311597
2020-07-29,1.0,-0.0,-0.1852112322298689,-0.0,-0.23921233736876477,-0.0,-0.2671170944893756,-0.0816044607424524,-0.0,-0.0,-0.0,-0.0,-0.06515296126990507,-0.0,-0.3584417541568293,-0.03197367760084392,-0.09973878535188628,-0.0,-0.18320188878284022
2020-07-30,1.0,-0.0,-0.18793177079408147,-0.0,-0.24033461451503507,-0.0,-0.2684201271133218,-0.0789810837289924,-0.0,-0.0,-0.0,-0.0,-0.06574220614464793,-0.0,-0.3573994523576256,-0.034265330218303316,-0.09782199110709174,-0.0,-0.18119928655764062
2020-07-31,1.0,-0.0,-0.18673231016553213,-0.0,-0.2455853909723443,-0.0,-0.26874481927105576,-0.07919921629700334,-0.0,-0.0,-0.0,-0.0,-0.06581095677074175,-0.0,-0.35522845444726325,-0.03411117530330813,-0.09643063474918992,-0.0,-0.17997538368792546
2020-08-03,1.0,-0.0,-0.19182451663558742,-0.0,-0.2608941014819904,-0.0,-0.23451761703798216,-0.1149523996466778,-0.005766022180783198,-0.0,-0.0,-0.0,-0.06614976935911278,-0.0,-0.30751300422023753,-0.024462655805280203,-0.11794582392776524,-0.0,-0.12960054961232703
2020-08-04,1.0,-0.0,-0.18210149195131528,-0.0,-0.2589811542991755,-0.0,-0.2278170396544955,-0.11469375736160188,-0.012637416568511976,-0.0,-0.0,-0.0,-0.06345700824499412,-0.0,-0.3068070278759325,-0.033249901845308204,-0.11886533176285825,-0.0,-0.13520808794660386
2020-08-05,1.0,-0.0,-0.17886318475087704,-0.0,-0.26857689571425064,-0.0,-0.24011971640948898,-0.11355886465667395,-0.0,-0.0,-0.0,-0.0,-0.07595123028236392,-0.0,-0.2944582096509089,-0.023992346000049066,-0.11760665309226505,-0.0,-0.14007801192257685
2020-08-06,1.0,-0.0,-0.18215731991655418,-0.0,-0.2694072892379433,-0.0,-0.23885139280893364,-0.10779236716161493,-0.0,-0.0,-0.0,-0.0,-0.08305313535403118,-0.0,-0.2959626948091791,-0.019658853847097806,-0.11513069088231685,-0.0,-0.14229966867100258
2020-08-07,1.0,-0.0,-0.1824564849139518,-0.0,-0.26749809736577224,-0.0,-0.23872535781798537,-0.10556551199273315,-0.0,-0.0,-0.0,-0.0,-0.0857781160238627,-0.0,-0.2958289347703336,-0.01752878501460732,-0.11680946652591263,-0.0,-0.14482115238258905
2020-08-10,1.0,-0.0,-0.18823067098929167,-0.0,-0.27303762648590235,-0.0,-0.23560762353865802,-0.10278514588859415,-0.0,-0.0,-0.0,-0.0,-0.0898663915905295,-0.0,-0.2917526279595245,-0.015571274191963847,-0.1249385990765301,-0.0,-0.1342469790745653
2020-08-11,1.0,-0.0,-0.1873818119305484,-0.0,-0.27299295169331267,-0.0,-0.23387116579483777,-0.10275301456322603,-0.0,-0.0,-0.0,-0.0,-0.09133328421621356,-0.0,-0.29182936712591173,-0.01615953240501977,-0.12527321397873228,-0.0,-0.13426164689702597
2020-08-12,1.0,-0.0,-0.18212628011493406,-0.0,-0.2765785014366757,-0.0,-0.2374321569783148,-0.10523342911171689,-0.0,-0.0,-0.0,-0.0,-0.1001006900955328,-0.0,-0.29185392568579777,-0.00599228861219578,-0.12122105159753432,-0.0,-0.13529310641224
2020-08-13,1.0,-0.0,-0.18438933451075626,-0.0,-0.27823975274118773,-0.0,-0.23818284396693407,-0.1070964260308583,-0.0,-0.0,-0.0,-0.0,-0.10550199916599211,-0.0,-0.2900875708293473,-0.005838055289817745,-0.11840459194937082,-0.0,-0.12524836264625802
2020-08-14,1.0,-0.0,-0.18233281646114843,-0.0,-0.27281006177853256,-0.0,-0.2324201924733565,-0.11609933791134411,-0.0,-0.0,-0.0,-0.0,-0.10539269979571242,-0.0,-0.3005980949568043,-0.0,-0.11137364936375495,-0.0,-0.1402446528341825
2020-08-17,1.0,-0.0,-0.181392483056069,-0.0,-0.2650646950092422,-0.0,-0.23157116451016635,-0.1194331484904498,-0.006777572396796056,-0.0,-0.0,-0.0,-0.11674676524953789,-0.0,-0.2994701170671596,-0.0,-0.10738139248305606,-0.0,-0.13675908810844115
2020-08-18,1.0,-0.0,-0.17382000639496273,-0.0,-0.26738323044002266,-0.0,-0.2337358880389601,-0.12585778586713237,-0.008657795705536563,-0.0,-0.0,-0.0,-0.12694001033032443,-0.0,-0.29306146543030726,-0.0,-0.10785350616130064,-0.0,-0.12229136434070394
2020-08-19,1.0,-0.0,-0.16430145875126928,-0.0,-0.26339252544765585,-0.0,-0.24622928895163085,-0.12331277707605814,-0.025014240780642443,-0.0,-0.0,-0.0,-0.1177650642692622,-0.0,-0.30304381207122866,-0.0,-0.10367288307699928,-0.0,-0.12990068603412833
2020-08-20,1.0,-0.0,-0.16617115108270158,-0.0,-0.2635151875526485,-0.0,-0.24917001139685846,-0.12078192359149696,-0.02356176601754125,-0.0,-0.0,-0.0,-0.11852732768445569,-0.0,-0.30298300381547,-0.0,-0.10462811555423418,-0.0,-0.12821465735097368
2020-08-21,1.0,-0.0,-0.16739098227072943,-0.0,-0.2634451084004148,-0.0,-0.23418440416810704,-0.12494444170082472,-0.023754259469603436,-0.0,-0.0,-0.0,-0.12220356560817817,-0.0,-0.2956689219220702,-0.0,-0.10803002617413204,-0.0,-0.12966072398636969
2020-08-24,1.0,-0.0,-0.17125804621796928,-0.0,-0.2624115224307594,-0.0,-0.23286556342022838,-0.11830714972747676,-0.03356598515303229,-0.0,-0.0,-0.0,-0.11931832194736972,-0.0,-0.2945963943078403,-0.0,-0.11009445828298024,-0.0,-0.12385626556835277
2020-08-25,1.0,-0.0,-0.15348640513445608,-0.0,-0.2528421105002612,-0.0,-0.24266772805293663,-0.118560163188139,-0.04179208438020846,-0.0,-0.0,-0.0,-0.1254508818627329,-0.0,-0.31528147466354883,-0.0,-0.11370929625115052,-0.0,-0.12385880245777257
2020-08-26,1.0,-0.0,-0.14787098705380528,-0.0,-0.24971937439197783,-0.0,-0.2460774776123126,-0.11452019257152835,-0.03936241861857367,-0.0,-0.0,-0.0,-0.1398139140412582,-0.0,-0.3175185212901294,-0.0,-0.10573972910274637,-0.0,-0.13380228990496146
2020-08-27,1.0,-0.0,-0.15368515473164898,-0.0,-0.24308566302885334,-0.0,-0.23125031145662034,-0.125355060547167,-0.06044750087207854,-0.0,-0.0,-0.0,-0.12390990182887329,-0.0,-0.31407285593262574,-0.0,-0.10741515921662433,-0.0,-0.13243135496088107
2020-08-28,1.0,-0.0,-0.16674191121143717,-0.0,-0.22465512916980185,-0.0,-0.2327062954602458,-0.14454477050413844,-0.0852269877100577,-0.0,-0.0,-0.014221218961625282,-0.13243039879608728,-0.0,-0.31492350137948333,-0.0,-0.09245046400802608,-0.0,-0.10022573363431152
2020-08-31,1.0,-0.0,-0.1391722713418474,-0.0,-0.22894783243910424,-0.0,-0.23660545605682762,-0.1510617395904179,-0.07914557041739086,-0.0,-0.0,-0.02644902894279453,-0.13899594448222877,-0.0,-0.3176654323786493,-0.0,-0.07569460187914054,-0.0,-0.12519207032922744
2020-09-01,1.0,-0.0,-0.15349180494757203,-0.0,-0.22088465845464728,-0.0,-0.22638196070446912,-0.1427517051817164,-0.08085615392446299,-0.0,-0.0,-0.016415555329329125,-0.15247378601241984,-0.0,-0.34345413824697135,-0.0,-0.06970884658454647,-0.0,-0.13862872849434998
2020-09-02,1.0,-0.0,-0.16456976834677942,-0.0,-0.2036628706321824,-0.0,-0.24153674544086745,-0.15261096267088642,-0.071000544761213,-0.0,-0.0,-0.0026978650548652363,-0.15613894005032555,-0.0,-0.3854574697138707,-0.0,-0.05969026433889336,-0.0,-0.15673558328361306
2020-09-03,1.0,-0.0,-0.09406441309555498,-0.0,-0.15019962736225714,-0.0,-0.22677668352408836,-0.2256587702954485,-0.024327921213734366,-0.0,-0.0,-0.1760713335107799,-0.10920947564546181,-0.0,-0.5209209475645462,-0.0,-0.0,-0.0,-0.13446899121639608
2020-09-04,1.0,-0.0,-0.08385823578708333,-0.0,-0.08245248844313481,-0.0,-0.1948582087534806,-0.2811494687897056,-0.0,-0.0,-0.0,-0.2450055418885675,-0.049633694682490334,-0.0,-0.575626503744154,-0.034359709118434216,-0.0,-0.0,-0.15638939201427374
2020-09-08,1.0,-0.0,-0.07940668042156918,-0.0,-0.20063569954831875,-0.0,-0.10076395472034796,-0.2509061506719456,-0.0,-0.0,-0.0,-0.2338147549210952,-0.0,-0.0,-0.7131545196007362,-0.0,-0.06016840461718619,-0.0,-0.1492778676183572
2020-09-09,1.0,-0.0,-0.14443252756923244,-0.0,-0.24384676731842805,-0.0,-0.0576960096801694,-0.05648598850479883,-0.0,-0.0,-0.0,-0.31114044495778675,-0.04710832439567692,-0.0,-0.5934328850754889,-0.056045980804664074,-0.05651348898605725,-0.0,-0.1833457085498996
2020-09-10,1.0,-0.0,-0.17742682096664394,-0.0,-0.2724029952348536,-0.0,-0.03226684819605173,-0.0031313818924438392,-0.002069434989788972,-0.0,-0.0,-0.3380258679373723,-0.02428863172226004,-0.0,-0.5517494894486045,-0.06001361470388019,-0.025486725663716812,-0.0,-0.2360517358747447
2020-09-11,1.0,-0.0,-0.1412523634745857,-0.0,-0.31573239906573236,-0.0,-0.039178066955844734,-0.0060338115893671445,-0.0,-0.0,-0.0,-0.3072238905572239,-0.037454120787454116,-0.0,-0.6150038927816704,-0.05327549771994216,-0.03817706595484373,-0.0,-0.22719942164386608
2020-09-14,1.0,-0.0,-0.12332432206460242,-0.0,-0.3405980881246342,-0.0,-0.04866085114684652,-0.0,-0.0,-0.0,-0.0,-0.31111173044229534,-0.04147041609765614,-0.0,-0.6167052200328864,-0.05735626097377442,-0.03637022379532343,-0.0,-0.21142108636883028
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.3871708072752309,-0.0,-0.0,-0.0,-0.01574961271444145,-0.0,-0.0,-0.3769292558379712,-0.09530093522290435,-0.0,-0.6408285042171094,-0.0,-0.07808824373171151,-0.0,-0.27468586838028575
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.35259751417606966,-0.0,-0.0,-0.0,-0.01303052866716307,-0.0,-0.0,-0.37948908872214904,-0.13757947190560743,-0.0,-0.6262672547110374,-0.0,-0.08706111461137522,-0.0,-0.2678561200526949
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.3282793816574192,-0.0,-0.14428982583152836,-0.0,-0.0,-0.0,-0.0,-0.372281399281963,-0.18544343233540042,-0.0,-0.6713645669524968,-0.0,-0.1084176482805685,-0.0,-0.15701866302703024
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.3425335320417287,-0.0,-0.20864381520119227,-0.0,-0.0,-0.0,-0.0,-0.3235767511177347,-0.2629806259314456,-0.0,-0.6400596125186289,-0.0,-0.06545454545454545,-0.0,-0.13737704918032786
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.4004134869721201,-0.0,-0.24088656471375147,-0.0,-0.0,-0.0,-0.0,-0.30251436563193584,-0.21245933538049924,-0.0,-0.7046608494725002,-0.0,-0.06080690766471072,-0.0,-0.11860387340001825
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.4176914519378213,-0.0,-0.2289305150485583,-0.0,-0.0,-0.0,-0.0,-0.2940858113593313,-0.21714423163654953,-0.0,-0.6816500796776812,-0.0,-0.05345921404732554,-0.0,-0.11374364833578882
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.4303449922406589,-0.0,-0.23054196012892444,-0.0,-0.0,-0.0,-0.0,-0.30034618598543633,-0.21000954995821894,-0.0,-0.6923719708726275,-0.0,-0.03643905932911544,-0.0,-0.0842783812820819
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.3940261503497536,-0.0,-0.23733065730055192,-0.0,-0.0,-0.0,-0.0811369203978631,-0.31849709276585697,-0.1161122753165491,-0.0,-0.721879519494702,-0.0,-0.08252412856763378,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.4164414149723822,-0.0,-0.23710189211423197,-0.0,-0.0,-0.0,-0.07688917616641203,-0.31607709484075686,-0.11102949817839934,-0.0,-0.6739334821953226,-0.0,-0.10662239981196381,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.4211116498969572,-0.0,-0.25075766759607226,-0.0,-0.0,-0.0,-0.057522123893805316,-0.33573766517153597,-0.08670747969450843,-0.0,-0.7097830040004849,-0.0,-0.12325736452903382,-0.0,-0.045793429506606864
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.35461100339311685,-0.0,-0.23227702375181775,-0.0,-0.0,-0.0,-0.0476854095976733,-0.3282537566650509,-0.16620213281628696,-0.0,-0.754695831313621,-0.0,-0.14584343189529814,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.3526814264396869,-0.0,-0.2584584462648841,-0.0,-0.0,-0.0,-0.05749611718488291,-0.32774004933459205,-0.15184091116728082,-0.0,-0.7268934433718063,-0.0,-0.17020434266224077,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.3531384324604457,-0.0,-0.27287138371490416,-0.0,-0.0,-0.0,-0.04892845166600616,-0.3401823003993537,-0.15023016187543822,-0.0,-0.6985031856842362,-0.0,-0.1846782306496357,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.35340162054731694,-0.0,-0.2808439076593793,-0.0,-0.0,-0.0,-0.03962696835346277,-0.34860113132548537,-0.15707078428374865,-0.0,-0.6832594404525302,-0.0,-0.19480201804005504,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.4151893123971128,-0.0,-0.2979612511080157,-0.0,-0.0,-0.0,-0.014689122451563886,-0.301728504495378,-0.15132328732430037,-0.0,-0.7983727997973915,-0.0,-0.18649487147017854,-0.0,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.4099588997786911,-0.0,-0.29225418906101797,-0.0,-0.0,-0.0,-0.012235219728106228,-0.30309832437559275,-0.15722415428390768,-0.0,-0.8010116977552955,-0.0,-0.18580461587100852,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.4441768340991919,-0.0,-0.29450166376168596,-0.0,-0.0,-0.0,-0.0031056884804309933,-0.29285374742513076,-0.14428775154492157,-0.0,-0.8051022025035652,-0.0,-0.18501029947710348,-0.0,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.42367305624090595,-0.0,-0.2982539381286772,-0.0,-0.0,-0.0,-0.027171506294679574,-0.30081609413550964,-0.12662111722654523,-0.0,-0.7837034225343203,-0.0,-0.20294806098563928,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.39128344816535815,-0.0,-0.3092773593975324,-0.0,-0.0,-0.0,-0.02348982534850184,-0.2906905944560167,-0.16196122416279443,-0.0,-0.7992949847780805,-0.0,-0.22858516263419326,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.3774650646467285,-0.0,-0.3577771973357712,-0.0,-0.0,-0.0,-0.010611205432937181,-0.31859736189108007,-0.15462975055504766,-0.0,-0.8200339558573854,-0.0,-0.22590440120151495,-0.0,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.31670653649705827,-0.0,-0.3744423611560096,-0.0,-0.0,-0.0,-0.06122712872567401,-0.31046744682226673,-0.12685071442425808,-0.0,-0.732333354884593,-0.0,-0.2892933341953837,-0.0,-0.021368073963923193
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.31182518451671126,-0.0,-0.379862700228833,-0.0,-0.0,-0.0,-0.0680375157121217,-0.31176072453024783,-0.1359783414445483,-0.0,-0.7198246688368196,-0.0,-0.28510652012763077,-0.0,-0.010603667773229767
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.3524243305229835,-0.0,-0.36689601705591623,-0.0,-0.0,-0.0,-0.056594631262719255,-0.317278806085861,-0.10637335659140097,-0.0,-0.7249733501308265,-0.0,-0.2778046968375488,-0.0,-0.02790968117065607
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.34040626212964165,-0.0,-0.375533704230819,-0.0,-0.0,-0.0,-0.05744598266269893,-0.311586233665416,-0.1140833225514297,-0.0,-0.7320481304179066,-0.0,-0.2777849657135464,-0.0,-0.025682494501229135
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.35938100730488276,-0.0,-0.4063821607074202,-0.0,-0.0,-0.0,-0.047449698833781875,-0.3251313597334359,-0.0791041906958862,-0.0,-0.6849929514289376,-0.0,-0.2762719466871716,-0.0,-0.025182622068435218
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.35612254636846624,-0.0,-0.3970667769541565,-0.0,-0.0,-0.0,-0.05596029650367449,-0.3264403652212643,-0.07708459262558458,-0.0,-0.6670378264880857,-0.0,-0.27493398657461904,-0.0,-0.026755320841154204
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.3723397456381415,-0.0,-0.3983191666134083,-0.0,-0.0,-0.0,-0.05173515689908609,-0.3296159008116572,-0.06947018597814278,-0.0,-0.6606697769540487,-0.0,-0.28606122579408194,-0.0,-0.027289576276602546
