Date,IWF,IWM,MTUM,SDY,SPY,STWD,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,-0.0,-0.25577491515527495,-0.0,-0.0,-0.0,1.0,-0.867678721307886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13713826953253294,-0.0,-0.6398934423238332,-0.418129401890304,-0.0,-0.0482793854687443,-0.2823413494872824
2020-07-20,-0.0,-0.2522773001646241,-0.0,-0.0,-0.0,1.0,-0.8584232668739712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1392719956100238,-0.0,-0.6515090543259557,-0.40321931589537224,-0.0,-0.04016828242180355,-0.3134443021766966
2020-07-21,-0.0,-0.2538683835095292,-0.0,-0.0,-0.0,1.0,-0.8564948604455499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1425174671690383,-0.0,-0.653070929509456,-0.4035922010462011,-0.0,-0.0399824413798149,-0.3085561692943629
2020-07-22,-0.0,-0.26786890043163364,-0.0,-0.0,-0.0,1.0,-0.8531714097593094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13351379032848049,-0.0,-0.6612407637720389,-0.4040529665666837,-0.0,-0.03672543712049162,-0.30133879581534856
2020-07-23,-0.0,-0.26845416636184066,-0.0,-0.0,-0.0,1.0,-0.8601214426805179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13355036944911844,-0.0,-0.6673860560392127,-0.4032482259126491,-0.0,-0.02684907454824786,-0.29830272880239955
2020-07-24,-0.0,-0.27497255762897915,-0.0,-0.0,-0.0,1.0,-0.8552872301500184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1442005122575924,-0.0,-0.6596414196853275,-0.400768386388584,-0.0,-0.04515184778631541,-0.2789608488840103
2020-07-27,-0.0,-0.27929873362125757,-0.0,-0.0,-0.0,1.0,-0.8573310885001098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1414244930824976,-0.0,-0.6576385330502891,-0.398762901690945,-0.0,-0.04886172315350267,-0.27670009516140837
2020-07-28,-0.0,-0.2775804620848742,-0.0,-0.0,-0.0,1.0,-0.8478268829409396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14591190362857454,-0.0,-0.6541320347112884,-0.3986305884076013,-0.0,-0.056826919556222766,-0.2806561458752883
2020-07-29,-0.0,-0.276412641447248,-0.0,-0.0,-0.0,1.0,-0.8402607390046508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14556707071446884,-0.0,-0.6568279195810598,-0.41037096715127996,-0.0,-0.06174241037096716,-0.27088292379243417
2020-07-30,-0.0,-0.2696324526365935,-0.0,-0.0,-0.0,1.0,-0.8426472204917731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1462127597200337,-0.0,-0.664260324672945,-0.4065740774671112,-0.0,-0.05940122393638461,-0.27575213455971265
2020-07-31,-0.0,-0.2733071818748396,-0.0,-0.0,-0.0,1.0,-0.8431279099607727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1430509220222165,-0.0,-0.6661656340506654,-0.40312351064999813,-0.0,-0.05975730468893206,-0.2775231880338747
2020-08-03,-0.0,-0.2713882680540798,-0.0,-0.0,-0.0,1.0,-0.8397391272487451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1417945993478181,-0.0,-0.6627340343677867,-0.4088227750705309,-0.0,-0.05829333528743634,-0.28120763565749457
2020-08-04,-0.0,-0.27187488554371314,-0.0,-0.0,-0.0,1.0,-0.837417133648317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14108339742885398,-0.0,-0.6588287001428415,-0.41171299857158555,-0.0,-0.060176537376845037,-0.28158077866901077
2020-08-05,-0.0,-0.27106227106227104,-0.0,-0.0,-0.0,1.0,-0.8397069597069596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14494505494505494,-0.0,-0.6507326007326006,-0.40538461538461534,-0.0,-0.07139194139194138,-0.2798168498168498
2020-08-06,-0.0,-0.2784457478005865,-0.0,-0.0,-0.0,1.0,-0.835850439882698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15179618768328448,-0.0,-0.6519428152492669,-0.39501466275659824,-0.0,-0.0721774193548387,-0.2804985337243402
2020-08-07,-0.0,-0.27368073636730356,-0.0,-0.0,-0.0,1.0,-0.8420184091825883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15391103450804944,-0.0,-0.652719204958011,-0.39649418753896365,-0.0,-0.06439546738054201,-0.28394880633686603
2020-08-10,-0.0,-0.26926607188750595,-0.0,-0.0,-0.0,1.0,-0.8417593714432573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1477034915739619,-0.0,-0.6549913720306936,-0.39321511179645335,-0.0,-0.0696846201857767,-0.29485626170283075
2020-08-11,-0.0,-0.26644881774122486,-0.0,-0.0,-0.0,1.0,-0.8365765898076076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15732853576149214,-0.0,-0.6584300190923777,-0.3910632985754149,-0.0,-0.06487736818916141,-0.29688647378469674
2020-08-12,-0.0,-0.2570165745856353,-0.0,-0.0,-0.0,1.0,-0.834622467771639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1867771639042357,-0.0,-0.6659300184162061,-0.3591528545119705,-0.0,-0.07307550644567219,-0.30662983425414364
2020-08-13,-0.0,-0.26231196439736654,-0.0,-0.0,-0.0,1.0,-0.8370664607010186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19430652101952994,-0.0,-0.6624002353893118,-0.3533046452609511,-0.0,-0.06399646916032219,-0.3045717017911655
2020-08-14,-0.0,-0.2634797109505281,-0.0,-0.0,-0.0,1.0,-0.8113396331295164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19551602742264224,-0.0,-0.674041133963313,-0.3245136186770428,-0.0,-0.09964795256624051,-0.3372614415415972
2020-08-17,-0.0,-0.2633807525164357,-0.0,-0.0,-0.0,1.0,-0.8047394421126917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20662630464658469,-0.0,-0.671507632878951,-0.3187609107454592,-0.0,-0.11243174980499943,-0.3368123908925454
2020-08-18,-0.0,-0.26534476996769524,-0.0,-0.0,-0.0,1.0,-0.801604099365044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22130630128847797,-0.0,-0.6741301845456908,-0.3137648063569864,-0.0,-0.10901934573539787,-0.3279492035201069
2020-08-19,-0.0,-0.25214652618949424,-0.0,-0.0,-0.0,1.0,-0.8169547448539612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20381687975703947,-0.0,-0.6925499606313974,-0.33455813430317577,-0.0,-0.10505792808668592,-0.3443440440928349
2020-08-20,-0.0,-0.259765625,-0.0,-0.0,-0.0,1.0,-0.8452899639423078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20410156250000003,-0.0,-0.6953500600961539,-0.32628455528846156,-0.0,-0.09904597355769232,-0.32620943509615385
2020-08-21,-0.0,-0.24061329051005584,-0.0,-0.0,-0.0,1.0,-0.9193240039764472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17263133746272083,-0.0,-0.7418368127246311,-0.3190334174504856,-0.0,-0.11126405138793302,-0.3187657719660473
2020-08-24,-0.0,-0.24264310411064158,-0.0,-0.0,-0.0,1.0,-0.9216673069535153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1781406069919324,-0.0,-0.7426046868997311,-0.28939684978870533,-0.0,-0.134959661928544,-0.3323088743757203
2020-08-25,-0.0,-0.19424234081881467,-0.0,-0.0,-0.0,1.0,-0.9509969717229716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19231525543713376,-0.0,-0.7954536516301569,-0.24627364612419866,-0.0,-0.22519369174499548,-0.32831242380147085
2020-08-26,-0.0,-0.17253354380426203,-0.0,-0.0,-0.0,1.0,-0.9336227308602999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24273875295974742,-0.0,-0.7895027624309391,-0.2218232044198895,-0.0,-0.2276243093922652,-0.35840568271507495
2020-08-27,-0.0,-0.18209084809976717,-0.0,-0.0,-0.0,1.0,-0.9238328268676743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23903863609455778,-0.0,-0.7898496388965627,-0.22814633568806977,-0.0,-0.23221121591223018,-0.35127668810923873
2020-08-28,-0.0,-0.2084851845983204,-0.0,-0.0,-0.0,1.0,-0.9067501188401204,-0.0,-0.0,-0.008477261923625416,-0.0883774362224687,-0.0,-0.2513072413246712,-0.0,-0.7691332593883695,-0.21351608302963082,-0.0,-0.22480589446997307,-0.29044525431785767
2020-08-31,-0.0,-0.11464055409601147,-0.0,-0.0,-0.0,1.0,-0.8415731231589841,-0.0,-0.0,-0.06376880821590637,-0.08741342249820874,-0.0,-0.31366929384603137,-0.0,-0.7346946899132235,-0.24918398216702492,-0.0,-0.2171005493193217,-0.35857017753363585
2020-09-01,-0.0,-0.17433267374712272,-0.0,-0.0,-0.0,1.0,-0.7825384646448331,-0.0,-0.0,-0.04603642531195736,-0.056778257884747406,-0.0,-0.34777692525138315,-0.0,-0.7972378144812826,-0.23668376206437025,-0.0,-0.18640713968420627,-0.41049145903161977
2020-09-02,-0.0,-0.2250676845235453,-0.0,-0.0,-0.0,1.0,-0.9178465225689051,-0.0,-0.0,-0.09968487861169056,-0.04229727930406995,-0.0,-0.3490746083174293,-0.0,-1.0799343127246903,-0.020815764946074296,-0.0,-0.1329279659136301,-0.5707247791931117
2020-09-03,-0.0,-0.10433642408916362,-0.0,-0.0,-0.02018357216446567,1.0,-0.7744216540226655,-0.0,-0.0,-0.35332958696262995,-0.11843214386063501,-0.0,-0.3642877212700196,-0.0,-1.3423714526552402,-0.0747869251662452,-0.0,-0.10246323873747307,-0.4283038306640442
2020-09-04,-0.0,-0.03650613591832526,-0.0,-0.0,-0.0,1.0,-0.7917397133133959,-0.0,-0.0,-0.4660204186861916,-0.1369495720325874,-0.0,-0.15319170877591007,-0.0,-1.5358358255130453,-0.27884912859647315,-0.0,-0.03238114880890997,-0.724811797463133
2020-09-08,-0.0,-0.1307222222222222,-0.0,-0.0,-0.0,1.0,-0.5833333333333334,-0.0,-0.0,-0.3793333333333333,-0.0,-0.14077777777777778,-0.05766666666666667,-0.0,-2.217111111111111,-0.24594444444444444,-0.0,-0.157,-0.6436111111111111
2020-09-09,-0.0,-0.13601669320740212,-0.0,-0.0,-0.0,1.0,-0.6004063478117622,-0.0,-0.0,-0.3157432321124595,-0.0,-0.11300862116303334,-0.054252924056888696,-0.0,-2.1930701224534626,-0.2692877930920872,-0.0,-0.1397507001262973,-0.6695403876777771
2020-09-10,-0.0,-0.19476033584865557,-0.0,-0.0,-0.0,1.0,-0.5199277287703263,-0.0,-0.0,-0.3117759591880115,-0.003347858433414816,-0.16516101604846425,-0.012009777872249973,-0.0,-2.0385269422892978,-0.2806887023063025,-0.0,-0.07216494845360825,-0.715750876820066
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6259037157428683,-0.0,-0.0,-0.4368099534831586,-0.0,-0.0,-0.2572997814268901,-0.0,-2.48383119430589,-0.35902034411253714,-0.0,-0.0,-0.4415737263913019
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6312889988194952,-0.0,-0.0,-0.4491539715554556,-0.0,-0.0,-0.23924897408510878,-0.0,-2.4808589577828997,-0.37422002361009615,-0.0,-0.0,-0.44628703131148467
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7769375222047403,-0.0,-0.0,-0.0,-0.0,-0.1972796020910521,-0.7627772420443587,-0.0,-1.524488656549764,-0.07410039080343095,-0.20631375932599094,-0.0,-0.5335228137847028
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7070722131106805,-0.0,-0.0,-0.09408081109288802,-0.0,-0.3630535261666915,-0.5067839570597883,-0.0,-1.587644749266935,-0.0,-0.20033795537001142,-0.0,-0.5109586998658119
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5986748021737058,-0.0,-0.0,-0.0,-0.0,-0.4084755458098961,-0.4978072266183621,-0.0,-1.5462865859471828,-0.0,-0.14510439508056058,-0.0,-0.5705501001048718
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6546054181389871,-0.0,-0.1105771495877503,-0.02534746760895171,-0.013616018845700826,-0.3017196702002356,-0.6465959952885748,-0.0,-1.383321554770318,-0.0,-0.03736160188457008,-0.0,-0.5383274440518256
2020-09-21,-0.0,-0.0,-0.0,-0.09928018470732039,-0.0,1.0,-0.5956811082439223,-0.0,-0.2498075965412649,-0.12472271266241117,-0.0,-0.35198515098012584,-0.3839014894291276,-0.0,-1.3641631581330074,-0.0,-0.10987369278826566,-0.0,-0.24767984064466478
2020-09-22,-0.0,-0.0,-0.0,-0.09526579559692142,-0.0,1.0,-0.5836316448899229,-0.0,-0.23084839806694107,-0.1352693753356005,-0.014453194916771075,-0.35452836942903165,-0.3695185251476642,-0.0,-1.3345713262931806,-0.0,-0.11504385179881868,-0.0,-0.24154286737068192
2020-09-23,-0.0,-0.0,-0.0,-0.037651980651065495,-0.0,1.0,-0.4723057480280647,-0.13548612019000306,-0.24003137665054253,-0.14633721183596984,-0.001394517801891315,-0.4483374733080577,-0.2950712511439404,-0.0,-1.0240990107639343,-0.0,-0.28679130169521067,-0.0,-0.27031856016036954
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5380037982696773,-0.002869803756066681,-0.1451361046634311,-0.12002532179784765,-0.21426461278750794,-0.4922135471618485,-0.17965815572905675,-0.0,-1.0186115214180207,-0.0,-0.37163958641063516,-0.0,-0.1378771892804389
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5690733851876902,-0.0,-0.1228863713222861,-0.1067805207981062,-0.21914102130537708,-0.4887132228610078,-0.18971931011159962,-0.0,-1.0476411903956713,-0.0,-0.33517923571187014,-0.0,-0.14816537030774432
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.672776980996773,-0.0,-0.09667443528146288,-0.09851201147364647,-0.16986375044818933,-0.5125044818931516,-0.15816600932233776,-0.0,-1.1466923628540695,-0.0,-0.3623162423807816,-0.0,-0.2644316959483686
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7137893691905062,-0.0,-0.0,-0.11334717083295731,-0.15869506362241675,-0.49679631802183916,-0.2514213518635502,-0.0,-1.213924736034654,-0.0,-0.3796137532713654,-0.0,-0.18468549769876363
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6361550004413452,-0.0,-0.0,-0.11373466325359696,-0.1481154559096125,-0.5058698914290758,-0.2797246005825757,-0.0,-1.2351928678612412,-0.0,-0.32730161532350605,-0.0,-0.16735810751169566
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5993407641930867,-0.0,-0.0,-0.14689682092206272,-0.18042243136574576,-0.4083792340720822,-0.3817929479116971,-0.0,-1.2025415275187579,-0.0,-0.28897948562258746,-0.0,-0.1286810946784057
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6518709783187835,-0.0,-0.0,-0.06545350219271281,-0.09033157096602319,-0.5504733800565598,-0.5037091684085413,-0.0,-0.8300340177876142,-0.0,-0.40661502520595105,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.07936716627224122,-0.0,1.0,-0.6272679463581383,-0.0,-0.0,-0.0,-0.02498027872732054,-0.3914015251117539,-0.5044263300902796,-0.0,-1.2365237970023666,-0.0,-0.37032167586992726,-0.0,-0.14821632044876853
2020-10-06,-0.0,-0.0,-0.0,-0.03653165212885396,-0.0,1.0,-0.5709474047845237,-0.0,-0.0,-0.0,-0.021806719060367907,-0.38051645219794455,-0.5529838500734088,-0.0,-1.256757923827619,-0.0,-0.3461006995422748,-0.0,-0.15251748855687017
2020-10-07,-0.0,-0.0,-0.0,-0.21808579157542188,-0.0,1.0,-0.5560565073639916,-0.0,-0.0,-0.0,-0.0,-0.2981665163811241,-0.4707372579329297,-0.0,-1.2302374511571985,-0.0,-0.3274936665378505,-0.0,-0.19309545278887028
2020-10-08,-0.0,-0.0,-0.0,-0.18651733792806374,-0.0,1.0,-0.6130519060951971,-0.0,-0.0,-0.0,-0.03015291837174241,-0.3290114150333836,-0.45082920525522296,-0.0,-1.1894464785698902,-0.0,-0.3671763945724747,-0.0,-0.141374111565798
2020-10-09,-0.0,-0.0,-0.0,-0.20226867193474382,-0.0,1.0,-0.5932109779930326,-0.0,-0.0,-0.0,-0.03577194324071714,-0.3366471237998131,-0.43567847735576515,-0.0,-1.1531565978417877,-0.0,-0.35172911887161185,-0.0,-0.1399864049621888
2020-10-12,-0.0,-0.0,-0.0,-0.1528790009802668,-0.0,1.0,-0.6300132122916933,-0.059881515577718106,-0.0,-0.016707155947662276,-0.004432510761624685,-0.4162298086348719,-0.4030601372373524,-0.0,-1.1092784383923624,-0.0,-0.3289434428674935,-0.0,-0.1405191152026595
2020-10-13,-0.0,-0.0,-0.0,-0.09157586806291602,-0.0,1.0,-0.6433628693771993,-0.08275745113833892,-0.0,-0.01399075762072328,-0.05019714249374656,-0.3972103277228982,-0.3741891720015263,-0.0,-1.0245898164243015,-0.0,-0.3936914402001102,-0.0,-0.16805867638953662
2020-10-14,-0.0,-0.0,-0.0,-0.08905593069180787,-0.0,1.0,-0.6409309041491484,-0.08591327982333206,-0.0,-0.011976047904191616,-0.04896589799125154,-0.39189705694992993,-0.3714273580498577,-0.0,-1.0389858580710918,-0.0,-0.3927888903044974,-0.0,-0.1748842740051811
2020-10-15,-0.0,-0.0,-0.0,-0.15639034627492132,-0.0,1.0,-0.5924868835257083,-0.13099685204617,-0.0,-0.0,-0.033452256033578175,-0.3837145855194124,-0.3219307450157398,-0.0,-1.0118363064008395,-0.0,-0.37292759706190975,-0.0,-0.19353620146904513
2020-10-16,-0.0,-0.0,-0.0,-0.22884156800401623,-0.0,1.0,-0.6430991925699703,-0.12487972221060119,-0.0,-0.0,-0.010375266702924319,-0.4069363678199389,-0.3001715265866209,-0.0,-0.9154499435217337,-0.0,-0.36639752332343223,-0.0,-0.18738233694515335
2020-10-19,-0.0,-0.0,-0.0,-0.3013552911512095,-0.0,1.0,-0.5810810810810811,-0.11539673784571744,-0.0,-0.1102356000315184,-0.028524150973130567,-0.42652273264518165,-0.21471909227011268,-0.0,-0.6866283192813805,-0.0,-0.34331415964069023,-0.0,-0.13206209124576473
2020-10-20,-0.0,-0.0,-0.0,-0.3078391646536274,-0.0,1.0,-0.549520766773163,-0.0,-0.0,-0.0,-0.0,-0.44494662199018153,-0.28013714641938753,-0.0,-0.7587859424920128,-0.0,-0.383971012234084,-0.0,-0.1710044416738097
2020-10-21,-0.0,-0.0,-0.0,-0.3343125734430082,-0.0,1.0,-0.562749706227967,-0.029886408147277707,-0.0,-0.0,-0.0,-0.4345867606737171,-0.2605953779866823,-0.0,-0.7574226400313355,-0.0,-0.3951821386603995,-0.0,-0.14218566392479434
