Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VSH,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.0,-0.42368316041500403,-0.0,-0.0,-0.023493615323224262,-0.0,-0.3562200718276138,1.0,-0.0,-0.15098762968874702,-0.09991021548284118,-0.0,-0.05516759776536313,-0.0,-0.02950418994413408,-0.0,-0.0,-0.0,-0.35502294493216285
2020-07-10,-0.0,-0.4198639387724476,-0.0,-0.0,-0.03471562202991346,-0.0,-0.344279925966685,1.0,-0.0,-0.1600470211595218,-0.09181631734280427,-0.0,-0.05264869191136011,-0.0,-0.027812515632034414,-0.0,-0.0,-0.0,-0.36996648491821316
2020-07-13,-0.0,-0.42109605480274015,-0.0,-0.0,-0.04252712635631782,-0.0,-0.3384169208460423,1.0,-0.0,-0.15793289664483226,-0.0888794439721986,-0.0,-0.056052802640132,-0.0,-0.023251162558127904,-0.0,-0.0,-0.0,-0.37194359717985903
2020-07-14,-0.0,-0.4147889083187609,-0.0,-0.0,-0.04059455408443668,-0.0,-0.3463652260804397,1.0,-0.0,-0.14803897077192107,-0.08895828128903323,-0.0,-0.06440169872595554,-0.0,-0.02707969023232576,-0.0,-0.0,-0.0,-0.3678740944291781
2020-07-15,-0.0,-0.41523752465113956,-0.0,-0.0,-0.041588656731321304,-0.0,-0.3547267780024464,1.0,-0.0,-0.1460845253251454,-0.08677201128335704,-0.0,-0.05941236675903044,-0.0,-0.024413989365685614,-0.0,-0.0,-0.0,-0.368082078933573
2020-07-16,-0.0,-0.41745706869009586,-0.0,-0.0,-0.04065994408945687,-0.0,-0.3549071485623003,1.0,-0.0,-0.1450678913738019,-0.08581269968051118,-0.0,-0.061401757188498406,-0.0,-0.023262779552715655,-0.0,-0.0,-0.0,-0.36743710063897767
2020-07-17,-0.0,-0.41964285714285715,-0.0,-0.0,-0.04713687150837989,-0.0,-0.35290303272146845,1.0,-0.0,-0.14066241021548284,-0.08541999201915404,-0.0,-0.06282422186751796,-0.0,-0.021124301675977654,-0.0,-0.0,-0.0,-0.3643256185155626
2020-07-20,-0.0,-0.4255944962361035,-0.0,-0.0,-0.04521661099755721,-0.0,-0.3488459045814846,1.0,-0.0,-0.13784336208185852,-0.08502417867291491,-0.0,-0.0614935938980009,-0.0,-0.025998305000249265,-0.0,-0.0,-0.0,-0.3626053143227479
2020-07-21,-0.0,-0.42640719607305705,-0.0,-0.0,-0.041013629681309643,-0.0,-0.34784342062641715,1.0,-0.0,-0.13609747589265692,-0.08636284354521218,-0.0,-0.06348889940946353,-0.0,-0.030025166321979418,-0.0,-0.0,-0.0,-0.36045149876660104
2020-07-22,-0.0,-0.4246869231153021,-0.0,-0.0,-0.05238736716060471,-0.0,-0.34119143840742405,1.0,-0.0,-0.145113007034875,-0.07296811854512798,-0.0,-0.07636082422790999,-0.0,-0.018335578506211644,-0.0,-0.0,-0.0,-0.3635932744599112
2020-07-23,-0.0,-0.42738837615365427,-0.0,-0.0,-0.05380394113245198,-0.0,-0.33671738588176603,1.0,-0.0,-0.14502369668246445,-0.07665253180344225,-0.0,-0.07256173609378898,-0.0,-0.02147667747567972,-0.0,-0.0,-0.0,-0.3607632826141183
2020-07-24,-0.0,-0.4357714656225841,-0.0,-0.0,-0.04184643008553829,-0.0,-0.3450709494002344,1.0,-0.0,-0.1356143544726801,-0.07733359934162946,-0.0,-0.07005162223496846,-0.0,-0.03406568742362653,-0.0,-0.0,-0.0,-0.35407366767251053
2020-07-27,-0.0,-0.44171840327124945,-0.0,-0.0,-0.04475527962699778,-0.0,-0.3509861121499988,1.0,-0.0,-0.13695863564963723,-0.0732789787318922,-0.0,-0.06692098636148304,-0.0,-0.028922631959508314,-0.0,-0.0,-0.0,-0.3498142468895704
2020-07-28,-0.0,-0.451573365350943,-0.0,-0.0,-0.05052779028465656,-0.0,-0.34021211666416523,1.0,-0.0,-0.13937665716143877,-0.0701385762169193,-0.0,-0.06638651258192005,-0.0,-0.033518435139326626,-0.0,-0.0,-0.0,-0.3496673170243634
2020-07-29,-0.0,-0.44971185166624905,-0.0,-0.0,-0.048709596592332746,-0.0,-0.33061889250814336,1.0,-0.01508393886244049,-0.14670508644450012,-0.07005762966675018,-0.0,-0.06411926835379604,-0.0,-0.028338762214983715,-0.0,-0.0,-0.0,-0.3523177148584315
2020-07-30,-0.0,-0.4623685597410093,-0.0,-0.0,-0.05711847817903481,-0.0,-0.32180590759655686,1.0,-0.005872462167791804,-0.15250834441739655,-0.06838657866338746,-0.0,-0.07227645744974527,-0.0,-0.024619168318819485,-0.0,-0.0,-0.0,-0.34466835646347277
2020-07-31,-0.0,-0.46080301129234624,-0.0,-0.0,-0.05653701380175659,-0.0,-0.32190715181932245,1.0,-0.005345043914680049,-0.15272271016311165,-0.06953575909661229,-0.0,-0.07239648682559598,-0.0,-0.02537013801756587,-0.0,-0.0,-0.0,-0.3447678795483062
2020-08-03,-0.0,-0.45880935044065585,-0.0,-0.0,-0.06154116554096467,-0.0,-0.31970773595801844,1.0,-0.0016320586536771535,-0.154242097069827,-0.06849624626509654,-0.0,-0.07417078866095865,-0.0,-0.023426318828935144,-0.0,-0.0,-0.0,-0.34878348858814373
2020-08-04,-0.0,-0.470058227085634,-0.0,-0.0,-0.06776428069470937,-0.0,-0.3179399658668808,1.0,-0.0,-0.15098885654050798,-0.06608272261821102,-0.0,-0.07411404477462102,-0.00604858949904628,-0.01977713081015962,-0.0,-0.0,-0.0,-0.3369892581066158
2020-08-05,-0.0,-0.46803359309979575,-0.0,-0.0,-0.056543340647146355,-0.0,-0.31557842172959066,1.0,-0.0032533857910267082,-0.15154724975410458,-0.07560969458525636,-0.0,-0.05737560212857179,-0.0,-0.04557262111926559,-0.0,-0.0,-0.0,-0.348490580313233
2020-08-06,-0.0,-0.47066538868990565,-0.0,-0.0,-0.05637390909549513,-0.0,-0.31377692579327043,1.0,-0.0023457599757857038,-0.15086011199112143,-0.07574534631488676,-0.0,-0.056928820057508954,-0.0,-0.04721787822226707,-0.0,-0.0,-0.0,-0.3484084144680422
2020-08-07,-0.0,-0.4703792364873378,-0.0,-0.0,-0.060526647347864435,-0.0,-0.3130401915081265,1.0,-0.005896434421065895,-0.14106085422703793,-0.07683003653773467,-0.0,-0.05392465667128638,-0.0,-0.0497165175759103,-0.0,-0.0,-0.0,-0.348393599596825
2020-08-10,-0.0,-0.45940968718466196,-0.0,-0.0,-0.06432896064581231,-0.0,-0.3006811301715439,1.0,-0.01574167507568113,-0.14407164480322907,-0.08173562058526741,-0.0,-0.04041372351160444,-0.012285570131180626,-0.04926841574167508,-0.0,-0.0,-0.0,-0.3547931382441978
2020-08-11,-0.0,-0.4639583911934759,-0.0,-0.0,-0.07036634938268488,-0.0,-0.29181710303734193,1.0,-0.02120837225742924,-0.14987249728583332,-0.07821849673037595,-0.0,-0.036735930517332795,-0.01249779079455652,-0.049662938369480145,-0.0,-0.0,-0.0,-0.35049359961622945
2020-08-12,-0.0,-0.4561372479660417,-0.0,-0.0,-0.068522916771944,-0.0,-0.29993936025064427,1.0,-0.021527111021274442,-0.14409520440648843,-0.07610288544140684,-0.0,-0.04722320481075344,-0.0,-0.05091212289655869,-0.0,-0.0,-0.0,-0.3621456364647026
2020-08-13,-0.0,-0.4543752687900023,-0.0,-0.0,-0.07255432720281313,-0.0,-0.2961370133319841,1.0,-0.020390093349186674,-0.14214880214526043,-0.07781628677679678,-0.0,-0.045030230969667843,-0.0,-0.05737559766247565,-0.0,-0.0,-0.0,-0.36398593437729265
2020-08-14,-0.0,-0.4491362277724302,-0.0,-0.0,-0.0749784690207204,-0.0,-0.2997112315720148,1.0,-0.017832716956279446,-0.14098991843558437,-0.08065251532499113,-0.0,-0.04285931404833072,-0.001519833831501089,-0.05861492476822534,-0.0,-0.0,-0.0,-0.36681189523278784
2020-08-17,-0.0,-0.4455769377044193,-0.0,-0.0,-0.07383179939656703,-0.0,-0.294820111051951,1.0,-0.042722040516214095,-0.1442154103597779,-0.07504880707892803,-0.0,-0.055982353388605764,-0.010192439339773334,-0.04142896985370554,-0.0,-0.0,-0.0,-0.3516138028954641
2020-08-18,-0.0,-0.4433983752182826,-0.0,-0.0,-0.07093867840963734,-0.0,-0.3050135398476451,1.0,-0.029863589198491636,-0.14678713334851823,-0.08544023485941336,-0.0,-0.05674081947713411,-0.0,-0.043428744970009876,-0.0,-0.0,-0.0,-0.34922683673727634
2020-08-19,-0.0,-0.444062968897027,-0.0,-0.0,-0.07484550240329595,-0.0,-0.3017471580071718,1.0,-0.043284758780295515,-0.1375855141018794,-0.0869764248111696,-0.0,-0.05114315505709417,-0.01012181785814196,-0.05185524274560667,-0.0,-0.0,-0.0,-0.34152234175122703
2020-08-20,-0.0,-0.4683792453790926,-0.0,-0.0,-0.06441264830184835,-0.0,-0.294159580426702,1.0,-0.042772035236009975,-0.12421711899791231,-0.07681144661133459,-0.0,-0.06555832781709862,-0.0,-0.0684607159223993,-0.0,-0.0,-0.0,-0.34118335964152957
2020-08-21,-0.0,-0.4583482944344704,-0.0,-0.0,-0.0663246986406771,-0.0,-0.2937932803282893,1.0,-0.049345986150294945,-0.10287253141831237,-0.08402154398563733,-0.0,-0.0511669658886894,-0.011310592459605025,-0.10474480636060528,-0.0,-0.0,-0.0,-0.3428571428571428
2020-08-24,-0.0,-0.45344836440199254,-0.0,-0.0,-0.0725876855132748,-0.0,-0.30175114260771324,1.0,-0.03633235762337596,-0.11402968212396652,-0.08524623838134854,-0.0,-0.05353566476659991,-0.014943768294561701,-0.09703178760334823,-0.0,-0.0,-0.0,-0.3387767678323833
2020-08-25,-0.0,-0.4343890229035354,-0.0,-0.0,-0.07594739708972065,-0.0,-0.30233704251290433,1.0,-0.04531424273078619,-0.12206572769953052,-0.08212071693512828,-0.0,-0.05908748994890152,-0.00028532150546001613,-0.11521801156849014,-0.0,-0.0,-0.013565740668689857,-0.34344927761782484
2020-08-26,-0.0,-0.4290133083801206,-0.0,-0.0,-0.07751091703056769,-0.0,-0.296943231441048,1.0,-0.045331669785818256,-0.12931482636722813,-0.07992825951341236,-0.0,-0.07046683302141817,-0.0,-0.11218548554793095,-0.0,-0.0,-0.013594302349760865,-0.34497816593886466
2020-08-27,-0.0,-0.4330502090963402,-0.0,-0.0,-0.07730070910932751,-0.0,-0.30234551546793426,1.0,-0.042780331956674196,-0.11322372009662587,-0.08893737499675317,-0.0,-0.057196290812748386,-0.0011428868282293047,-0.11776929270890153,-0.0,-0.0,-0.016649783111249643,-0.34704797527208503
2020-08-28,-0.0,-0.41894643416518745,-0.0,-0.0,-0.08567401065051687,-0.0,-0.29842330583690097,1.0,-0.05766419546830949,-0.13984024224705024,-0.12282029863213952,-0.0,-0.04487313354912812,-0.004098360655737705,-0.11010754933695313,-0.0,-0.0,-0.00117468935992482,-0.3267985799310849
2020-08-31,-0.0,-0.3762693185694419,-0.0,-0.0,-0.09852798404660072,-0.0,-0.3140038309149589,1.0,-0.04904095930308834,-0.143344441237438,-0.12285167012148723,-0.0,-0.06323633596599407,-0.021988402298548974,-0.09097111070294665,-0.0,-0.0,-0.0,-0.3437065414184881
2020-09-01,-0.0,-0.3712996010917489,-0.0,-0.0,-0.09846735250892294,-0.0,-0.31046609279865633,1.0,-0.057054377493176565,-0.14819966407726223,-0.12458009657778711,-0.0,-0.06608230107075373,-0.021152634893974384,-0.09009552802855343,-0.0,-0.0,-0.0,-0.33699874028973337
2020-09-02,-0.0,-0.380392472685297,-0.0,-0.0,-0.09913827816702907,-0.0,-0.30815280126708006,1.0,-0.055032079675713406,-0.16348554401224127,-0.12141955920646426,-0.0,-0.055917961933907814,-0.0,-0.13011731228691847,-0.0,-0.0,-0.0,-0.37086252718047835
2020-09-03,-0.0,-0.39459115831854424,-0.0,-0.0,-0.08648319338860488,-0.0,-0.29417529732736475,1.0,-0.06762376499880805,-0.14364421370487115,-0.11575239053850027,-0.0,-0.06010118401186661,-0.0,-0.10385929594999074,-0.0,-0.0,-0.0,-0.38253913596270495
2020-09-04,-0.0,-0.44505405405405407,-0.0,-0.0,-0.030864864864864863,-0.0,-0.3751891891891892,1.0,-0.012297297297297298,-0.13802702702702702,-0.10594594594594595,-0.0,-0.0,-0.0,-0.07591891891891892,-0.0,-0.0,-0.0,-0.5194324324324324
2020-09-08,-0.0,-0.44244759389987603,-0.0,-0.0,-0.02899175513283397,-0.0,-0.38626933232742355,1.0,-0.015169477825079483,-0.12997790591151587,-0.10591690467209137,-0.0,-0.0,-0.0,-0.07180578757342242,-0.0,-0.0,-0.0,-0.513849221318101
2020-09-09,-0.0,-0.4564650252731127,-0.0,-0.0,-0.03918691233219197,-0.0,-0.3435241045709006,1.0,-0.008234143159954346,-0.12481656611772379,-0.12674601880536987,-0.0,-0.0,-0.0,-0.0834284471982173,-0.0,-0.0,-0.0,-0.535137779227132
2020-09-10,-0.0,-0.49310852401980465,-0.0,-0.0,-0.0,-0.0,-0.27126990499130205,1.0,-0.024675498461126728,-0.13774923056336144,-0.15137160444266023,-0.0,-0.0,-0.0,-0.00979526294660779,-0.0,-0.0,-0.0,-0.5883045630938044
2020-09-11,-0.0,-0.39400337837837834,-0.0,-0.0,-0.0,-0.0,-0.39389076576576576,1.0,-0.01331644144144144,-0.1903716216216216,-0.02739301801801802,-0.0,-0.13769707207207207,-0.0,-0.19740990990990992,-0.0,-0.0,-0.0,-0.4612331081081081
2020-09-14,-0.0,-0.3518044499451492,-0.0,-0.0,-0.05833872464909567,-0.0,-0.3424938820286349,1.0,-0.09836572810891396,-0.14846277179263592,-0.05144721667463644,-0.0,-0.17411605862001067,-0.0,-0.2253101178588507,-0.0,-0.0,-0.0,-0.36252144806053277
2020-09-15,-0.0,-0.19921299966028763,-0.0,-0.0,-0.022902276072924922,-0.0,-0.3128184803533009,1.0,-0.19646699128071568,-0.014777488393160457,-0.10066810100781338,-0.0,-0.3245102479900351,-0.12039972823009851,-0.08631525308572076,-0.0,-0.0,-0.0,-0.45283659834673307
2020-09-16,-0.0,-0.24846366352821783,-0.0,-0.0,-0.0,-0.0,-0.3719343744714439,1.0,-0.19665106838811525,-0.057084061566217516,-0.09257484354738682,-0.0,-0.21367762304786606,-0.11780458927665333,-0.10540113886226532,-0.0,-0.0,-0.0,-0.4153464509218019
2020-09-17,-0.0,-0.24605954465849386,-0.0,-0.02081144191476941,-0.023088149445417396,-0.0,-0.434179801517805,1.0,-0.11862230005837712,-0.11561587857559835,-0.07553998832457676,-0.0,-0.2772621132516054,-0.13946293053123177,-0.19497956800934033,-0.0,-0.0,-0.0,-0.27323409223584355
2020-09-18,-0.0,-0.2303649635036496,-0.0,-0.007883211678832117,-0.0019562043795620437,-0.0,-0.43144525547445256,1.0,-0.12872992700729924,-0.13202919708029198,-0.0852846715328467,-0.0,-0.3063649635036496,-0.16011678832116788,-0.16607299270072992,-0.0,-0.0,-0.0,-0.26943065693430657
2020-09-21,-0.0,-0.22618088502969,-0.0,-0.08199803061498524,-0.009190463402261808,-0.0,-0.45815056843612934,1.0,-0.12231074508399725,-0.16888968460000597,-0.06636230716438397,-0.0,-0.24151821681138663,-0.1576403186823024,-0.2240623041804673,-0.0,-0.0,-0.031002894399188376,-0.19661027064124373
2020-09-22,-0.0,-0.22176069806359072,-0.0,-0.08343294286397322,-0.011594549366483386,-0.0,-0.46560482907004547,1.0,-0.122250776954339,-0.16274205115945495,-0.06299306717666747,-0.0,-0.23954099928281136,-0.16026177384652163,-0.23132321300502035,-0.0,-0.0,-0.025310781735596463,-0.2015001195314368
2020-09-23,-0.0,-0.23802664746128918,-0.0,-0.07844196374984996,-0.021936142119793542,-0.0,-0.4809446645060617,1.0,-0.12189413035649983,-0.16102508702436683,-0.05809626695474733,-0.0,-0.22842395870843835,-0.15901452406673872,-0.2180710598967711,-0.0,-0.0,-0.03766054495258673,-0.19733525387108392
2020-09-24,-0.0,-0.17591302767851735,-0.0,-0.10711041124099084,-0.04951244624795591,-0.0,-0.46584095451517166,1.0,-0.07943189388892254,-0.15241354248682695,-0.10968445278904973,-0.0,-0.21691599539700804,-0.1468112167645812,-0.2543455877899582,-0.0,-0.0,-0.10175034825268002,-0.16855429713524317
2020-09-25,-0.0,-0.17869675701839302,-0.0,-0.13232090997095836,-0.051246369796708616,-0.0,-0.4640004840271055,1.0,-0.0934474830590513,-0.16054574056147142,-0.10170619554695061,-0.0,-0.2038661665053243,-0.1511072120038722,-0.23260527589545013,-0.0,-0.0,-0.09375,-0.16181631171345595
2020-09-28,-0.0,-0.15793697336337542,-0.0,-0.0925028550263897,-0.0,-0.0,-0.560696317787586,1.0,-0.11787400845705115,-0.15914071421957468,-0.07691595419611717,-0.0,-0.18892558412296676,-0.158214759714806,-0.23997654248587919,-0.0,-0.0,-0.08503348868792247,-0.24932868298404273
2020-09-29,-0.0,-0.16966092723479775,-0.0,-0.07818289379456363,-0.0,-0.0,-0.5645296883270542,1.0,-0.10007161316436779,-0.15231808699442662,-0.07469564405143693,-0.0,-0.19836846529875143,-0.16377619329327148,-0.27001276582495254,-0.0,-0.0,-0.08621602266712333,-0.25578354142665877
2020-09-30,-0.0,-0.17028735991986474,-0.0,-0.0816377637262881,-0.0077004945846115315,-0.0,-0.5732173042008389,1.0,-0.11763601076817129,-0.1562010893382583,-0.07528329055280786,-0.0,-0.17776873473987354,-0.15003443310586614,-0.24569586176673136,-0.0,-0.0,-0.12399048394165153,-0.25086082764665374
2020-10-01,-0.0,-0.28008318073186633,-0.0,-0.08988485055402093,-0.04714609391973681,-0.032403240324032405,-0.5452372823489245,1.0,-0.18411496322045998,-0.15379124119308482,-0.027964865452062452,-0.0,-0.1263850522983333,-0.10341723827555171,-0.19600235885657533,-0.0,-0.0,-0.06474440547503027,-0.2525838790775629
2020-10-02,-0.0,-0.35500997391437783,-0.0,-0.13021328832284795,-0.04937854841184595,-0.1720730397422127,-0.4519871106337272,1.0,-0.1746816019640939,-0.13245358293693418,-0.0,-0.023200859291084855,-0.17640018413380393,-0.10731931870492559,-0.12336964861132424,-0.0,-0.0,-0.018935092834126133,-0.1538437931563603
2020-10-05,-0.0,-0.31226053639846746,-0.0,-0.18546658873952854,-0.0,-0.1693941165010715,-0.44934736021819605,1.0,-0.06347814793168388,-0.10809143450873435,-0.0,-0.0,-0.15764010650042212,-0.1342619650626664,-0.3372621598805118,-0.0,-0.0,-0.05471134489252549,-0.275050327943373
2020-10-06,-0.0,-0.3173111320693356,-0.0,-0.17164785846694203,-0.008195388467917657,-0.14524049562587402,-0.44206315652541545,1.0,-0.037887410972714565,-0.12989040293993304,-0.0,-0.0,-0.185014146801522,-0.12657322189339493,-0.33236853230999386,-0.0,-0.0,-0.09853978991186706,-0.25743926631760383
2020-10-07,-0.0,-0.3165739204009242,-0.0,-0.20989944352240555,-0.0,-0.13964007940382048,-0.44339223534771716,1.0,-0.022909954765856357,-0.11350841224901559,-0.0,-0.0,-0.15363337563864754,-0.13394513326173973,-0.33915844967294734,-0.0,-0.0,-0.11656741189104754,-0.2649939796283641
2020-10-08,-0.0,-0.33195897023330656,-0.0,-0.1184633950120676,-0.03985652990077769,-0.212087691069992,-0.4228010190399571,1.0,-0.053331992491284536,-0.06144408688656477,-0.0,-0.0,-0.19234379190131404,-0.07833869670152856,-0.3455349959774739,-0.0,-0.0,-0.15288951461517833,-0.34308795923840174
2020-10-09,-0.0,-0.2879369500968169,-0.0,-0.12609980636613785,-0.04728742738730169,-0.26806400108706724,-0.43146380405611984,1.0,-0.05673132452355878,-0.049325678567788835,-0.0,-0.0,-0.2077317661446479,-0.0819376974555831,-0.3702483269354893,-0.0,-0.0,-0.12202330400516356,-0.3482352141862282
2020-10-12,-0.0,-0.2362599377808503,-0.0,-0.11023159350155548,-0.04009678534393363,-0.2626339440027653,-0.5229519529899759,1.0,-0.04642239889388178,-0.0673349464223989,-0.0,-0.0,-0.20110611821638438,-0.11282405807120637,-0.3776356723124784,-0.0,-0.0,-0.1514690632561355,-0.32765295540960937
2020-10-13,-0.0,-0.24391672985455295,-0.0,-0.0997794168332529,-0.03305300889225891,-0.2699731164265527,-0.5213345281588199,1.0,-0.07585992968911559,-0.051009857310264015,-0.0,-0.0,-0.19142482939270697,-0.10388088508995658,-0.3599641552354036,-0.0,-0.0,-0.15847521885986074,-0.33794030468049907
2020-10-14,-0.0,-0.2312722743157676,-0.0,-0.11362928618386908,-0.03165980415902564,-0.3031382997128127,-0.5239265077332964,1.0,-0.06650288917338501,-0.030967786581779178,-0.0,-0.0,-0.1822428289678558,-0.11878481713435521,-0.3751081277464448,-0.0,-0.0,-0.1395799453306114,-0.3432061174353829
2020-10-15,-0.0,-0.21923728520554575,-0.0,-0.11807212253224078,-0.026069218269197524,-0.29799813297375793,-0.5280226809113854,1.0,-0.07447360232341044,-0.026034643709158804,-0.0,-0.0,-0.1924074266154963,-0.13165992462745912,-0.3731632264979428,-0.0,-0.0,-0.1401652663969851,-0.33011789924973206
2020-10-16,-0.0,-0.25702937179889207,-0.0,-0.13497787533535416,-0.032960524023553185,-0.2967144001951152,-0.5270548064527368,1.0,-0.055433608585066727,-0.0,-0.0,-0.0,-0.16034284519703146,-0.11497857217518555,-0.39901048743946205,-0.0,-0.0,-0.13511724330162714,-0.3705445803282116
2020-10-19,-0.0,-0.2600230294148435,-0.0,-0.142433441501797,-0.03070588645800621,-0.29718413063958965,-0.5257336264349768,1.0,-0.050664712655710244,-0.0,-0.0,-0.0,-0.14634146341463414,-0.11364667294741618,-0.40765553578282565,-0.0,-0.0,-0.12111378624515858,-0.39380299382392964
2020-10-20,-0.0,-0.2127822960661803,-0.0,-0.13630493210932318,-0.0,-0.3144263325072428,-0.49523543579182516,1.0,-0.03546371601103005,-0.0,-0.0,-0.0,-0.19749380432126773,-0.06743690879262801,-0.471290446437921,-0.0,-0.0,-0.1303710426192886,-0.4296834095430905
2020-10-21,-0.0,-0.24721494674349576,-0.0,-0.12414876898899947,-0.0,-0.33053954950235725,-0.5037541470228741,1.0,-0.06034573074908329,-0.0,-0.0,-0.0,-0.17286537454164486,-0.06488562947441942,-0.47721320062860134,-0.0,-0.0,-0.11342762353762878,-0.3977998952331063
