Date,IWF,IWM,MTUM,SDY,SEE,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,-0.0,-0.3558438582925223,-0.0,-0.0,1.0,-0.0,-0.06403757482028812,-0.0,-0.2975627917633245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1765901996162328,-0.0,-0.0,-0.2491909385113269,-0.7207091101755592
2020-07-23,-0.0,-0.3605806396197784,-0.0,-0.0,1.0,-0.0,-0.06539353508746815,-0.0,-0.2930111375153892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17905918057663125,-0.0,-0.0,-0.24611332207174963,-0.7189566810776763
2020-07-24,-0.0,-0.36621934819308133,-0.0,-0.0,1.0,-0.0,-0.06689747918395376,-0.0,-0.28784800709605424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18827434261352255,-0.0,-0.0,-0.2371741680734785,-0.7148988526138086
2020-07-27,-0.0,-0.3666485450227474,-0.0,-0.0,1.0,-0.0,-0.0669260923059315,-0.0,-0.2867320953389224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18856047383329994,-0.0,-0.0,-0.23720278119545624,-0.7152135969555637
2020-07-28,-0.0,-0.3635842622575006,-0.0,-0.0,1.0,-0.0,-0.06289938963234662,-0.0,-0.2821159411983838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18546006820070493,-0.0,-0.0,-0.2462389317133278,-0.7252772444622747
2020-07-29,-0.0,-0.3643053487573016,-0.0,-0.0,1.0,-0.0,-0.07261482075363647,-0.0,-0.2686691100675753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18943992669797274,-0.0,-0.0,-0.23760164929561334,-0.730700950635666
2020-07-30,-0.0,-0.3494079532096677,-0.0,-0.0,1.0,-0.0,-0.07021416898420253,-0.0,-0.27741621032713093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20009174574959146,-0.0,-0.0,-0.2330915450557642,-0.7368617219530377
2020-07-31,-0.0,-0.34539718956122745,-0.0,-0.0,1.0,-0.0,-0.06816747920848867,-0.0,-0.2864353312302839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1982219673071408,-0.0,-0.0,-0.23510180671063952,-0.734470891884141
2020-08-03,-0.0,-0.34766768030294337,-0.0,-0.0,1.0,-0.0,-0.06799013139021172,-0.0,-0.2826897699236904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19837626943599748,-0.0,-0.0,-0.23696138619542145,-0.7350679901313902
2020-08-04,-0.0,-0.3613100162610904,-0.0,-0.0,1.0,-0.0,-0.06244829258551336,-0.0,-0.27852109662511054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17188257781074373,-0.0,-0.0,-0.24859498473739763,-0.7300373719795739
2020-08-05,-0.0,-0.3623353668966304,-0.0,-0.0,1.0,-0.0,-0.061377501567934326,-0.0,-0.27678316893779575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16682821141456186,-0.0,-0.0,-0.25009977763840585,-0.7333656422829123
2020-08-06,-0.0,-0.3674739894252089,-0.0,-0.0,1.0,-0.0,-0.09150605492068908,-0.0,-0.26229461595315257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17417135709818637,-0.0,-0.0,-0.22596509181875038,-0.7212462334413554
2020-08-07,-0.0,-0.34810200279459713,-0.0,-0.0,1.0,-0.0,-0.12613530507685142,-0.0,-0.22502328830926874,-0.049196553330228224,-0.0,-0.0,-0.0,-0.0,-0.20831392640894272,-0.0,-0.0,-0.20886702375407545,-0.7453714485328365
2020-08-10,-0.0,-0.3546508241598229,-0.0,-0.0,1.0,-0.0,-0.13046770341895275,-0.0,-0.2205137165822121,-0.0468577086609587,-0.0,-0.0,-0.0,-0.0,-0.20997146018987708,-0.0,-0.0,-0.20799114683441083,-0.7417729628982468
2020-08-11,-0.0,-0.35111098151280107,-0.0,-0.0,1.0,-0.0,-0.1402869306584242,-0.0,-0.21715168834198398,-0.05764856826266985,-0.0,-0.0,-0.0,-0.0,-0.20437977488773545,-0.0,-0.0,-0.21438152446492098,-0.7310316673470577
2020-08-12,-0.0,-0.35178441369264385,-0.0,-0.0,1.0,-0.0,-0.1363729060451566,-0.0,-0.22018936635105607,-0.047254187909686815,-0.0,-0.0,-0.0,-0.0,-0.2064093226511289,-0.0,-0.0,-0.21360524399126,-0.7377130371449381
2020-08-13,-0.0,-0.35518855581077546,-0.0,-0.0,1.0,-0.0,-0.1352600819934289,-0.0,-0.22362108568604078,-0.053208501730003195,-0.0,-0.0,-0.0,-0.0,-0.19977902480155843,-0.0,-0.0,-0.2024830634140668,-0.7380571627947548
2020-08-14,-0.0,-0.35055674080135607,-0.0,-0.0,1.0,-0.0,-0.11543969371949617,-0.0,-0.223193149603998,-0.0641786246602566,-0.0,-0.0,-0.0,-0.0,-0.20393371715813777,-0.0,-0.0,-0.21781570564339364,-0.747406260046176
2020-08-17,-0.0,-0.34780952380952385,-0.0,-0.0,1.0,-0.0,-0.10687179487179488,-0.0,-0.2414065934065934,-0.0705934065934066,-0.0,-0.0,-0.0,-0.0,-0.1971868131868132,-0.0,-0.0,-0.22874725274725277,-0.7377582417582417
2020-08-18,-0.0,-0.3504849532628124,-0.0,-0.0,1.0,-0.0,-0.10636739238725934,-0.0,-0.24200779441497933,-0.07387112843203328,-0.0,-0.0,-0.0,-0.0,-0.1979664195505025,-0.0,-0.0,-0.22677059219972454,-0.732762914993993
2020-08-19,-0.0,-0.315475660763549,-0.0,-0.0,1.0,-0.0,-0.130372875322595,-0.0,-0.2605677671976506,-0.0908605499688529,-0.0,-0.0,-0.0,-0.0,-0.2178517397881997,-0.0,-0.0,-0.2096941651093115,-0.7415976980807452
2020-08-20,-0.0,-0.3102412300079526,-0.0,-0.0,1.0,-0.0,-0.09416512032046184,-0.0,-0.27669288091661515,-0.11107183882654414,-0.0,-0.0,-0.0,-0.0,-0.20025919707814202,-0.0,-0.0,-0.2118936113811081,-0.7411269182056494
2020-08-21,-0.0,-0.2912719992828756,-0.0,-0.0,1.0,-0.0,-0.13977948426808498,-0.0,-0.2710431171004273,-0.10102489019033674,-0.0,-0.0,-0.0,-0.0,-0.2321690023007739,-0.0,-0.0,-0.21818507783787014,-0.7345743568291152
2020-08-24,-0.0,-0.2916579176290608,-0.0,-0.0,1.0,-0.0,-0.13738488766235715,-0.0,-0.2583615802261751,-0.11917689054204038,-0.0,-0.0,-0.0,-0.0,-0.22767495575486696,-0.0,-0.0,-0.23034466208717042,-0.7350691423943366
2020-08-25,-0.0,-0.2572485931000734,-0.0,-0.0,1.0,-0.0,-0.14903963787619282,-0.0,-0.25562759970638615,-0.1128884267188647,-0.0,-0.0,-0.0,-0.0,-0.25779911915830683,-0.0,-0.0,-0.30067898213848787,-0.7251651578174702
2020-08-26,-0.0,-0.2509290825885316,-0.0,-0.0,1.0,-0.0,-0.14653398445898216,-0.0,-0.2624466353389232,-0.11883043091004024,-0.0,-0.0,-0.0,-0.0,-0.26441229767499,-0.0,-0.0,-0.29690715316809485,-0.7312571024908627
2020-08-27,-0.0,-0.2639995098639873,-0.0,-0.0,1.0,-0.0,-0.13282685945349834,-0.0,-0.2770187477024874,-0.10384756770003675,-0.0,-0.0,-0.0,-0.0,-0.2641526773679696,-0.0,-0.0,-0.29166156108320057,-0.7298125229751256
2020-08-28,-0.0,-0.26185453544895904,-0.0,-0.0,1.0,-0.0,-0.10040050139105446,-0.0,-0.3207068390962732,-0.15124277721727966,-0.0905255434284142,-0.0,-0.0,-0.0,-0.22871380965483507,-0.0,-0.0,-0.26264942370601363,-0.6411996698156471
2020-08-31,-0.0,-0.21405375313147557,-0.0,-0.0,1.0,-0.0,-0.0862276930690007,-0.0,-0.32292085485417377,-0.18569263600655678,-0.0952587140073609,-0.0,-0.0,-0.0,-0.22305384591593727,-0.0,-0.0,-0.2696935019948659,-0.695914390870009
2020-09-01,-0.0,-0.22257337755804496,-0.0,-0.0,1.0,-0.0,-0.08076225045372051,-0.0,-0.32902559609487453,-0.19409850428687656,-0.09136992302396897,-0.0,-0.0,-0.0,-0.24945240628324677,-0.0,-0.0,-0.263815007196946,-0.6980098879779711
2020-09-02,-0.0,-0.23450563585282466,-0.0,-0.0,1.0,-0.0,-0.11136309785736044,-0.0,-0.28395897505331213,-0.24097078834241614,-0.0901059472633111,-0.0,-0.0,-0.0,-0.4403073486104999,-0.0,-0.0,-0.17801171174220626,-0.8056730866872016
2020-09-03,-0.0,-0.16546840958605666,-0.0,-0.0,1.0,-0.0,-0.057262164124909226,-0.0,-0.23391430646332612,-0.4355846042120552,-0.14604212055192448,-0.0,-0.0,-0.0,-0.676397966594045,-0.0,-0.0,-0.1809368191721133,-0.7354756717501817
2020-09-04,-0.0,-0.11755543714391115,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.085051440750912,-0.5455588801901873,-0.1383776693855802,-0.0,-0.0,-0.0,-0.8602287166454893,-0.0,-0.0,-0.23129893019633563,-1.1207935401893676
2020-09-08,-0.0,-0.158789839548813,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2581209286057798,-0.44165610107987585,-0.0,-0.0,-0.0,-0.0,-1.3390023171424823,-0.0,-0.0,-0.22423818475932325,-0.9501595767935994
2020-09-09,-0.0,-0.17055686685899116,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25552932948684326,-0.4013462715272314,-0.0,-0.0,-0.0,-0.0,-1.3316286388670338,-0.0,-0.0,-0.2194247748929102,-0.9925692805315149
2020-09-10,-0.0,-0.13157460840890353,-0.0,-0.0,1.0,-0.0,-0.09642209398186313,-0.0,-0.23070074196207746,-0.050387469084913435,-0.0,-0.16880461665292662,-0.0,-0.0,-1.0717559769167353,-0.0,-0.0,-0.24036273701566363,-0.307633965375103
2020-09-11,-0.0,-0.0,-0.0,-0.04257438467964784,1.0,-0.0,-0.300944669365722,-0.0,-0.16393547972495343,-0.11323179744232376,-0.0,-0.08665895508000772,-0.2446500867553499,-0.0,-1.2498232761390655,-0.0,-0.0,-0.0,-0.011310327099800784
2020-09-14,-0.0,-0.0,-0.0,-0.03786663243694243,1.0,-0.0,-0.29905012515242924,-0.0,-0.15920030806751814,-0.11738656055452154,-0.0,-0.08690071240613567,-0.24488158654771838,-0.0,-1.2419934535652397,-0.0,-0.0,-0.0,-0.021725178101533918
2020-09-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3078751582131942,-0.0,-0.32655203284660267,-0.0,-0.0,-0.09196431327755997,-0.4996141141604668,-0.0,-0.861111968635199,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2440147610479124,-0.0,-0.36259111287321966,-0.0,-0.0,-0.18222574643935466,-0.32757937113056207,-0.0,-0.9333617981640183,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.36065469770982683,-0.0,-0.2824652667639409,-0.0,-0.0,-0.1716678297278437,-0.35212205798388635,-0.0,-1.0051068958954514,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.34818043972706597,-0.0,-0.29362522112711653,-0.0,-0.0,-0.16739322719231742,-0.3457796310336113,-0.0,-1.0039802880970432,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3809108808624641,-0.0,-0.285594396565637,-0.0,-0.0,-0.17962622252348215,-0.29624608631096483,-0.0,-1.085374907201188,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3832841818712123,-0.0,-0.2875846647438182,-0.0,-0.0,-0.17872767929481154,-0.29646433548303464,-0.0,-1.0946948828466798,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4069640213683465,-0.0,-0.2985775889811418,-0.0,-0.0,-0.24493145394863872,-0.2659136255390358,-0.0,-0.9512775954173907,-0.0,-0.03910021239621548,-0.011327798159232799,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.35704532154236296,-0.0,-0.2300539696989401,-0.0,-0.0,-0.30242538526562196,-0.21389557188373756,-0.0,-0.9932700435659015,-0.0,-0.08166980948046036,-0.07282658170232134,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.35213586903877825,-0.0,-0.24584288527977788,-0.0,-0.0,-0.30205676277808274,-0.21161731942785186,-0.0,-0.9269316457331052,-0.0,-0.10806883859093992,-0.081915340156921,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.47927800746193405,-0.0,-0.2662767638062586,-0.0,-0.0,-0.28906591375079826,-0.19965715438136533,-0.0,-0.8752646969849753,-0.0,-0.17243117878390643,-0.0792578400726026,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.45448433508134994,-0.0,-0.12286540271614897,-0.0,-0.0,-0.254470888799247,-0.29991932230738194,-0.0,-0.9050356326475729,-0.0,-0.22468737394110525,-0.10010757025682399,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4494690775859145,-0.0,-0.14292499236693015,-0.0,-0.0,-0.256369372731282,-0.2778437425789599,-0.0,-0.8462869355768905,-0.0,-0.270549920276826,-0.14909929775757372,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.410183970672317,-0.0,-0.10274778865233916,-0.0,-0.0,-0.20751353714727744,-0.3658224867991794,-0.0,-0.8841691050348099,-0.0,-0.22362358322402717,-0.16920593280193724,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4570932961463896,-0.0,-0.057549062957042284,-0.0,-0.0,-0.22012856705554235,-0.3600897928641883,-0.0,-0.9144586918812285,-0.0,-0.2334274344410054,-0.15849801027175947,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4904705073957542,-0.0,-0.0,-0.0,-0.0,-0.11775342663918123,-0.399551553289212,-0.0,-1.2087808759176883,-0.0,-0.21174641061806085,-0.18820295830168893,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5125810072046632,-0.0,-0.0,-0.0,-0.0,-0.12863401035444044,-0.3888345823829695,-0.0,-1.2114333297128996,-0.0,-0.2191086492161761,-0.15984214908946093,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.0642476454698109,1.0,-0.0,-0.4678031685770606,-0.0,-0.0,-0.0,-0.0,-0.09874425056581733,-0.33357669562677955,-0.0,-1.226071402496897,-0.0,-0.25834124260787034,-0.20168650069358252,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.08361057288048844,1.0,-0.0,-0.49661828684239384,-0.0,-0.0,-0.0,-0.0,-0.10730084451431288,-0.3025993492487113,-0.0,-1.219829634774979,-0.0,-0.2738639271743502,-0.17208350089569702,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.05289887307236062,1.0,-0.0,-0.5326957295373665,-0.0,-0.0,-0.0,-0.0,-0.08833778173190984,-0.3401542111506524,-0.0,-1.2397316132858838,-0.0,-0.31183274021352314,-0.14131079478054567,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.021383886255924172,1.0,-0.0,-0.5617061611374408,-0.0,-0.0,-0.0,-0.0,-0.12667298578199054,-0.3195829383886256,-0.0,-1.2576682464454978,-0.0,-0.3127962085308057,-0.19169668246445498,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.019071691176470586,1.0,-0.0,-0.5926011029411764,-0.0,-0.0,-0.0,-0.0,-0.10899203431372548,-0.3229166666666667,-0.0,-1.191597732843137,-0.0,-0.37634037990196073,-0.21813725490196076,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.007772220084647941,1.0,-0.0,-0.6234705656021546,-0.0,-0.0,-0.0,-0.0,-0.12039245863793765,-0.29984609465178913,-0.0,-1.2178145440554058,-0.0,-0.3875721431319738,-0.19072720277029626,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.025621237845346503,1.0,-0.0,-0.6173020527859238,-0.0,-0.0,-0.0,-0.0,-0.12077481092761229,-0.28376292637752737,-0.0,-1.2259222102176262,-0.0,-0.3836240160518598,-0.20165148942738076,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.10277188730687671,1.0,-0.0,-0.6127309906089065,-0.0,-0.0,-0.0,-0.0,-0.15340048470160558,-0.24435777037261439,-0.0,-1.1021281429869736,-0.0,-0.3788624659194184,-0.19244168433807937,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.14469008341749895,1.0,-0.0,-0.593124602551154,-0.0,-0.0,-0.0,-0.0,-0.17199715707178392,-0.16541353383458646,-0.0,-1.025623760894774,-0.0,-0.36258556839860845,-0.27726031496652076,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.15529828183762256,1.0,-0.0,-0.5828847430130522,-0.0,-0.0,-0.0,-0.0,-0.18232431236634467,-0.16897721406975888,-0.0,-0.9768453653860335,-0.0,-0.357458889462429,-0.2632180517660939,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.15994658555584407,1.0,-0.0,-0.5951259319707705,-0.0,-0.0,-0.0,-0.0,-0.1755999851626544,-0.16755072517526615,-0.0,-0.992803887384547,-0.0,-0.3576542156608183,-0.2606179754441931,-0.0
