Date,IRBT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,1.0,-0.0,-0.08094678832776223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21820700454723402,-0.5183244496642274,-0.0,-0.0,-0.0,-0.0,-0.4206944318968892,-0.0,-0.0,-0.006203511307856778,-0.7670370704971844
2020-07-07,1.0,-0.0,-0.1082421851652621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1947582332197717,-0.487269141115295,-0.0,-0.0,-0.0,-0.0,-0.40756679218217684,-0.0,-0.0,-0.03338114876576415,-0.7572171418325265
2020-07-08,1.0,-0.0,-0.10705319784817692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1964136282127914,-0.4880753138075314,-0.0,-0.0,-0.0,-0.0,-0.4103705917513448,-0.0,-0.0,-0.0317095038852361,-0.755050806933652
2020-07-09,1.0,-0.0,-0.11033102294455066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18436304971319312,-0.4881393403441683,-0.0,-0.0,-0.0,-0.0,-0.40792304015296366,-0.0,-0.0,-0.02990559273422562,-0.7668797801147227
2020-07-10,1.0,-0.0,-0.11444759206798867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18834053973460563,-0.4801252422841807,-0.0,-0.0,-0.0,-0.0,-0.4095720888623826,-0.0,-0.0,-0.030237065752199196,-0.7592366184583271
2020-07-13,1.0,-0.0,-0.0989010989010989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1742372069347546,-0.4716890738689104,-0.0,-0.0,-0.0,-0.0,-0.3807527622241519,-0.0,-0.0,-0.09180465311255502,-0.7768961283947661
2020-07-14,1.0,-0.0,-0.09922772988505747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17597581417624522,-0.4740481321839081,-0.0,-0.0,-0.0,-0.0,-0.37859195402298856,-0.0,-0.0,-0.08824233716475095,-0.7771791187739463
2020-07-15,1.0,-0.0,-0.10400789025374338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17137392032039214,-0.47150243581697004,-0.0,-0.0,-0.0,-0.0,-0.37690905287067755,-0.0,-0.0,-0.08951253773274755,-0.7754565288860995
2020-07-16,1.0,-0.0,-0.09015928039924694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17721065056928548,-0.48071003795236533,-0.0,-0.0,-0.0,-0.0,-0.37752144159220635,-0.0,-0.0,-0.08875474404566237,-0.7740190658339062
2020-07-17,1.0,-0.0,-0.09261973853471744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17007209740628831,-0.4790738026146528,-0.0,-0.0,-0.0,-0.0,-0.37484668082687644,-0.0,-0.0,-0.09638914649833966,-0.7785921560415233
2020-07-20,1.0,-0.0,-0.0902127404925047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17132940366835223,-0.4820920977828312,-0.0,-0.0,-0.0,-0.0,-0.3740163370336016,-0.0,-0.0,-0.09248675982166901,-0.7820232787768169
2020-07-21,1.0,-0.0,-0.08799593082400813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17213212853808868,-0.4866554963796301,-0.0,-0.0,-0.0,-0.0,-0.3689186763209862,-0.0,-0.0,-0.09176590269882112,-0.7845730357249716
2020-07-22,1.0,-0.0,-0.07432852616304896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19701501377002578,-0.4881400100684059,-0.0,-0.0,-0.0,-0.0,-0.33817998756255735,-0.0,-0.0,-0.08259054162101337,-0.7810121709259972
2020-07-23,1.0,-0.0,-0.096433846803123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1539505019142073,-0.5214180206794682,-0.0,-0.0,-0.0,-0.0,-0.3793446477557049,-0.0,-0.0,-0.08751092756157115,-0.7758116540560093
2020-07-24,1.0,-0.0,-0.05369996687046351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1358612173598771,-0.5198325452519351,-0.0,-0.0,-0.0,-0.0,-0.36749691292955455,-0.0,-0.0,-0.0673734301117369,-0.867481854049333
2020-07-27,1.0,-0.0,-0.06755410667391108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13897189773310392,-0.5254912614325817,-0.0,-0.0,-0.0,-0.0,-0.35397989676718283,-0.0,-0.0,-0.08904585106704097,-0.8434905973618282
2020-07-28,1.0,-0.0,-0.0670008152420061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1371418219149129,-0.5243213865152934,-0.0,-0.0,-0.0,-0.0,-0.35336211842144993,-0.0,-0.0,-0.09124671638636432,-0.8463721730728585
2020-07-29,1.0,-0.0,-0.0666566037735849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13542641509433961,-0.5255245283018869,-0.0,-0.0,-0.0,-0.0,-0.3543547169811321,-0.0,-0.0,-0.08899622641509435,-0.847879245283019
2020-07-30,1.0,-0.0,-0.135571762763176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1789734415852484,-0.3477088206962983,-0.0,-0.0,-0.0,-0.0,-0.20754093848906013,-0.0,-0.0,-0.021687078574377322,-0.8607128113389294
2020-07-31,1.0,-0.0,-0.1416164383561644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15054794520547946,-0.3574794520547946,-0.0,-0.0,-0.0,-0.0,-0.22,-0.0,-0.0,-0.0019452054794520549,-0.8681369863013698
2020-08-03,1.0,-0.0,-0.1676425937974409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12188245499891565,-0.32533615267837784,-0.0,-0.0,-0.0,-0.0,-0.20388744307091738,-0.0,-0.0,-0.006479071784862287,-0.8856809802645847
2020-08-04,1.0,-0.0,-0.17277089489522054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11762951717407216,-0.3257245099899694,-0.0,-0.0,-0.0,-0.0,-0.20324233469786104,-0.0,-0.0,-0.00965109659229539,-0.8819909453194894
2020-08-05,1.0,-0.0,-0.17332140630506085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11539399853622834,-0.32769510178634353,-0.0,-0.0,-0.0,-0.0,-0.1992897996801388,-0.0,-0.0,-0.01279444851047681,-0.882220595809276
2020-08-06,1.0,-0.0,-0.17561927475743944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11198438939779935,-0.33034310802753536,-0.0,-0.0,-0.0,-0.0,-0.20578351130142555,-0.0,-0.0,-0.0075071819610819015,-0.8789636294650117
2020-08-07,1.0,-0.0,-0.18494338191472068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11654114969930107,-0.2723898791786314,-0.0,-0.0,-0.0,-0.0,-0.20913474562496615,-0.0,-0.0,-0.030882591970526087,-0.8951075472720377
2020-08-10,1.0,-0.0,-0.17242768511804044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12768243225096018,-0.2967528805092257,-0.0,-0.0,-0.0,-0.0,-0.18419144307469182,-0.0,-0.0,-0.015926731662772274,-0.8888351730991325
2020-08-11,1.0,-0.0,-0.1693426724137931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12297952586206898,-0.3165678879310345,-0.0,-0.0,-0.0,-0.0,-0.17688577586206897,-0.0,-0.0,-0.03464439655172414,-0.8735452586206897
2020-08-12,1.0,-0.0,-0.1669090321538213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12320245597026983,-0.3208380459955835,-0.0,-0.0,-0.0,-0.0,-0.1718371303926321,-0.0,-0.0,-0.03815909947756773,-0.872004093283783
2020-08-13,1.0,-0.0,-0.1692332500201564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12505039103442717,-0.3277432879142143,-0.0,-0.0,-0.0,-0.0,-0.16385820634792658,-0.0,-0.0,-0.026982719234593784,-0.8746808567819615
2020-08-14,1.0,-0.0,-0.17543344108139877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13199583255416344,-0.326530067053135,-0.0,-0.0,-0.0,-0.0,-0.16170224133785696,-0.0,-0.0,-0.017524644030668127,-0.8582266983677503
2020-08-17,1.0,-0.0,-0.1740504633845824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14155997214335458,-0.32999410724808487,-0.0,-0.0,-0.0,-0.0,-0.1566668452349065,-0.0,-0.0,-0.02614239031445867,-0.8501098194675095
2020-08-18,1.0,-0.0,-0.17530917187541917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13592832041205033,-0.3224776671942485,-0.0,-0.0,-0.0,-0.0,-0.16208385867961478,-0.0,-0.0,-0.02540440486090619,-0.8614427126646458
2020-08-19,1.0,-0.0,-0.15497575117180093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16565065431195644,-0.3281855374028015,-0.0,-0.0,-0.0,-0.0,-0.18163591535939747,-0.0,-0.0,-0.01744831883822374,-0.8614701021431088
2020-08-20,1.0,-0.0,-0.17526247429375472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15791752354150881,-0.2993830501136487,-0.0,-0.0,-0.0,-0.0,-0.19726160839917742,-0.0,-0.0,-0.019590864812209112,-0.8565050330122307
2020-08-21,1.0,-0.00812205026890572,-0.15201404895181647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16864230051585996,-0.2936834595543848,-0.0,-0.0,-0.0,-0.0,-0.25170124025902757,-0.0,-0.0,-0.03405224453956755,-0.8357754362858084
2020-08-24,1.0,-0.046007229707525465,-0.15535655603023332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11948187096067478,-0.3141362690327528,-0.0,-0.0,-0.0,-0.0,-0.21215357651440464,-0.0,-0.0,-0.05006024756271224,-0.8413298280205938
2020-08-25,1.0,-0.04662734464540296,-0.1347384899225673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10203225896625946,-0.3060129147681212,-0.0,-0.0,-0.0,-0.0,-0.23596008162580717,-0.0,-0.0,-0.14250971403013446,-0.827523551281693
2020-08-26,1.0,-0.04918768764555684,-0.12873537416874772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10623193692303376,-0.31459917506102864,-0.0,-0.0,-0.0,-0.0,-0.23437806896938745,-0.0,-0.0,-0.14004321108897558,-0.8327674738348438
2020-08-27,1.0,-0.05207017543859649,-0.12656842105263158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10840701754385965,-0.3193263157894737,-0.0,-0.0,-0.0,-0.0,-0.23354385964912278,-0.0,-0.0,-0.1386385964912281,-0.8284912280701755
2020-08-28,1.0,-0.03890040060781876,-0.10949026108578533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08445917944467468,-0.3116452548694571,-0.0,-0.0,-0.0,-0.0,-0.22795966293686973,-0.0,-0.0,-0.1331399364553115,-0.8572454758944605
2020-08-31,1.0,-0.0790514935354436,-0.05848751671868035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08688140882746322,-0.33298038341506914,-0.0,-0.0,-0.0,-0.0,-0.20109786000891663,-0.0,-0.0,-0.12252006241640662,-0.9054001337494427
2020-09-01,1.0,-0.08864437861475524,-0.09795457751445903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05687685146000847,-0.31065030328678234,-0.0,-0.0,-0.0,-0.0,-0.24542248554097898,-0.0,-0.0,-0.09202990548737482,-0.9297221046692058
2020-09-02,1.0,-0.06505604134739626,-0.102076384506746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043450824844496534,-0.3548784518765588,-0.0,-0.0,-0.0,-0.0,-0.3956849664953875,-0.0,-0.0,-0.01817963280146639,-1.0255416328615643
2020-09-03,1.0,-0.096533962205604,-0.09097961336767306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02637539950972787,-0.4017438793558197,-0.0,-0.0,-0.0,-0.0,-0.4716231731157104,-0.0,-0.0,-0.011108697675861855,-1.0046544822664225
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5126511152732846,-0.0,-0.0,-0.0,-0.0,-0.45782394006470284,-0.0,-0.0,-0.029422782223735736,-1.4055167716669503
2020-09-08,1.0,-0.014390580710807472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5013809143106331,-0.0,-0.0,-0.0,-0.0,-0.7479104586089106,-0.0,-0.0,-0.04015553455919762,-1.330183879642416
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4549175834216585,-0.0,-0.0,-0.0,-0.0,-0.7381309162676802,-0.0,-0.0,-0.04890172142831036,-1.412886955886115
2020-09-10,1.0,-0.01912168670400628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36638007919803073,-0.0,-0.0,-0.0,-0.0,-0.8698583710891512,-0.0,-0.0,-0.11430202276051514,-1.197852377724662
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46208071887830193,-0.0,-0.0,-0.0,-0.0,-1.3060655356727864,-0.0,-0.0,-0.0326129057246882,-1.0725075528700905
2020-09-14,1.0,-0.029253661576815207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3323075724524774,-0.0,-0.0,-0.0,-0.0,-1.3307884076036147,-0.0,-0.0,-0.2533499532564662,-0.9496338423184792
2020-09-15,1.0,-0.0,-0.0,-0.06451477853135729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1380725110943649,-0.0,-0.0,-0.0,-0.0,-1.5032236456501717,-0.0,-0.0,-0.24997906723603786,-1.230762789918781
2020-09-16,1.0,-0.0,-0.0,-0.11364495401285121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12826004787703163,-0.0,-0.0,-0.0,-0.0,-1.4797782537482678,-0.0,-0.0,-0.2398891268741338,-1.2381252362353536
2020-09-17,1.0,-0.0,-0.0,-0.22179264986890637,-0.0,-0.0,-0.2951162067279918,-0.0,-0.0,-0.20983868817491,-0.0,-0.0,-0.0,-0.0,-1.5345065102430786,-0.0,-0.0,-0.3711060747455895,-0.8115362396124961
2020-09-18,1.0,-0.0,-0.0,-0.1714709051724138,-0.0,-0.0,-0.28304597701149425,-0.0,-0.0,-0.294989224137931,-0.0,-0.0,-0.0,-0.0,-1.486036278735632,-0.0,-0.0,-0.4036907327586207,-0.8507543103448276
2020-09-21,1.0,-0.0,-0.0,-0.0888564521279022,-0.0,-0.0,-0.22802536149249644,-0.0,-0.0,-0.4403594398576837,-0.0,-0.0,-0.0,-0.0,-1.5700862108288098,-0.0,-0.0,-0.6862655658440907,-0.5478264836016968
2020-09-22,1.0,-0.0,-0.0,-0.23176727670035507,-0.0,-0.0,-0.3062915414731859,-0.0,-0.0,-0.3122097787489757,-0.0,-0.0,-0.0,-0.0,-1.5997905854502412,-0.0,-0.0,-0.5376946189565693,-0.5646908859145953
2020-09-23,1.0,-0.0,-0.0,-0.30418901424079897,-0.0,-0.0,-0.364296282596634,-0.0,-0.0,-0.29221379692990573,-0.0,-0.0,-0.0,-0.0,-1.4871925282041798,-0.0,-0.0,-0.587941557240614,-0.5877566117995192
2020-09-24,1.0,-0.0,-0.0,-0.239789444000564,-0.0,-0.0,-0.38971659538468767,-0.0,-0.0,-0.3051182027541477,-0.0,-0.0,-0.0,-0.0,-1.5800159796963857,-0.0,-0.0,-0.7058325891808056,-0.47943789068007714
2020-09-25,1.0,-0.0,-0.0,-0.23369387086201246,-0.0,-0.0,-0.3633469120194784,-0.0,-0.0,-0.2884300229432973,-0.0,-0.0,-0.0,-0.0,-1.6235426323921898,-0.0,-0.0,-0.7011752586973825,-0.4721168703469588
2020-09-28,1.0,-0.0,-0.0,-0.24260978670012545,-0.0,-0.0,-0.3692346298619824,-0.0,-0.0,-0.27598494353826847,-0.0,-0.0,-0.0,-0.0,-1.7428858218318695,-0.0,-0.0,-0.7260727728983688,-0.6620326223337515
2020-09-29,1.0,-0.0,-0.0,-0.2828430384847874,-0.0,-0.0,-0.38394116461817446,-0.0,-0.0,-0.26873866612935726,-0.0,-0.0,-0.0,-0.0,-1.8123614749143664,-0.0,-0.0,-0.7512593189603062,-0.5381321781180737
2020-09-30,1.0,-0.0,-0.0,-0.2713644707322048,-0.0,-0.0,-0.42157862533142976,-0.0,-0.0,-0.2847236385886192,-0.0,-0.0,-0.0,-0.0,-1.8083826228839486,-0.0,-0.0,-0.804915357944116,-0.5080053028757904
2020-10-01,1.0,-0.0,-0.0,-0.25561667780576836,-0.0,-0.0,-0.6044933422446147,-0.0,-0.0,-0.32157729679707986,-0.0,-0.0,-0.0,-0.0,-1.7596010487892655,-0.0,-0.0,-0.7162613747365174,-0.4835741093002931
2020-10-02,1.0,-0.0,-0.0,-0.2639478314874236,-0.0,-0.0,-0.6212089845771659,-0.0,-0.0,-0.33107338784804885,-0.0,-0.0,-0.0,-0.0,-1.7762653969568367,-0.0,-0.0,-0.6983749094296656,-0.48452541144809025
2020-10-05,1.0,-0.0,-0.0,-0.2985231484042259,-0.0,-0.0,-0.4303335361469107,-0.0,-0.0,-0.2336965540129432,-0.0,-0.0,-0.0,-0.0,-2.212124564411748,-0.0,-0.0,-0.770175341556502,-0.586426240389402
2020-10-06,1.0,-0.0,-0.0,-0.3128596724214254,-0.0,-0.0,-0.5740925188136343,-0.0,-0.0,-0.16727534307215583,-0.0,-0.0,-0.0,-0.0,-2.20346392208942,-0.0,-0.0,-0.6350708277999115,-0.6406595838866755
2020-10-07,1.0,-0.0,-0.0,-0.31962182783214466,-0.0,-0.0,-0.6037485486813734,-0.0,-0.0,-0.13794437994139436,-0.0,-0.0,-0.0,-0.0,-2.247525847293636,-0.0,-0.0,-0.6162437109526179,-0.6036932603527395
2020-10-08,1.0,-0.0,-0.0,-0.2735630918299934,-0.0,-0.0,-0.832140497687734,-0.0,-0.0,-0.08830654040960141,-0.0,-0.0,-0.0,-0.0,-2.1157784628936356,-0.0,-0.0,-0.5636974234750055,-0.631909271085664
2020-10-09,1.0,-0.0,-0.0,-0.29506097221448857,-0.0,-0.0,-0.9326243109304527,-0.0,-0.0,-0.02789687621805223,-0.0,-0.0,-0.0,-0.0,-2.1204966868979342,-0.0,-0.09711008408040538,-0.4399465449078456,-0.6551032908291108
2020-10-12,1.0,-0.0,-0.0,-0.3904105720901338,-0.0,-0.0,-0.9191280284633196,-0.0,-0.0,-0.053086350031061165,-0.0,-0.0,-0.0,-0.0,-2.084542836166488,-0.0,-0.0662449878579093,-0.5004800361438979,-0.6336477099452194
2020-10-13,1.0,-0.0,-0.0,-0.4453479894565644,-0.0,-0.0,-0.9065672144018843,-0.0,-0.0,-0.01822668386517862,-0.0,-0.0,-0.0,-0.0,-1.882339745387247,-0.0,-0.19544613313891537,-0.49694352532107,-0.6633952105883013
2020-10-14,1.0,-0.0,-0.0,-0.49084597726890994,-0.0,-0.0,-0.9210010637702257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.926375902804994,-0.0,-0.21964055763954987,-0.3909635518727955,-0.64990761995409
2020-10-15,1.0,-0.0,-0.0,-0.49316201610234917,-0.0,-0.0,-0.9509209220249256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8741590382706517,-0.0,-0.2271975295025918,-0.3603727804124849,-0.6087460019852211
2020-10-16,1.0,-0.0,-0.0,-0.49182771949199333,-0.0,-0.0,-0.9591385974599668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.858972943125345,-0.0,-0.23169519602429595,-0.36626173384870236,-0.6138597459966869
2020-10-19,1.0,-0.0,-0.0,-0.5014577259475218,-0.0,-0.0,-0.8341372912801484,-0.0,-0.0,-0.06631327855817651,-0.0,-0.0,-0.0,-0.0,-1.6292605353829843,-0.0,-0.21171481579644846,-0.48990193479989397,-0.5680890538033395
2020-10-20,1.0,-0.0,-0.0,-0.4876901364277873,-0.0,-0.0,-0.8035648946735665,-0.0,-0.0,-0.1722335476451832,-0.0,-0.0,-0.0,-0.0,-1.5008624745177983,-0.0,-0.2092938163190633,-0.46725210391511157,-0.5862735873712822
2020-10-21,1.0,-0.0,-0.0,-0.49762451289168846,-0.0,-0.0,-0.8701756259008167,-0.0,-0.0,-0.16046548870976352,-0.0,-0.0,-0.0,-0.0,-1.5140660865851705,-0.0,-0.2857524155234079,-0.42758767949607646,-0.5824480862648802
