Date,IWF,IWM,MMSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,-0.0,-0.35037465337188034,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2246740220661986,-0.0,-0.0,-0.0,-0.0,-0.5155171396542568,-0.0,-0.0,-0.5099710897398076,-0.34948964540680866
2020-07-14,-0.0,-0.34829835591369285,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2329761799344727,-0.0,-0.0,-0.0,-0.0,-0.5163375542371381,-0.0,-0.00032468490805513743,-0.5030254730068774,-0.3507777679388412
2020-07-15,-0.0,-0.3377573290862974,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24208104760219432,-0.0,-0.0,-0.0,-0.0,-0.5114728956526868,-0.0,-0.009968737096679055,-0.4868164926561671,-0.3612339998820268
2020-07-16,-0.0,-0.3686093616014667,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22916112244596235,-0.0,-0.0,-0.0,-0.0,-0.5053372364647092,-0.0,-0.0,-0.5056033590585174,-0.3482361985865933
2020-07-17,-0.0,-0.36724051082995046,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2252511185516608,-0.0,-0.0,-0.0,-0.0,-0.4984443983525438,-0.0,-0.0,-0.5169338350765948,-0.35512163323357726
2020-07-20,-0.0,-0.3674757713167956,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2255119883820871,-0.0,-0.0,-0.0,-0.0,-0.4978809163925195,-0.0,-0.0,-0.5189532023354376,-0.3539610562816751
2020-07-21,-0.0,-0.38000769845734766,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21155952980191278,-0.0,-0.0,-0.0,-0.0,-0.5128653066058686,-0.0,-0.0,-0.5198235276700323,-0.3366890711515116
2020-07-22,-0.0,-0.3508928571428571,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23744047619047617,-0.0,-0.0,-0.0,-0.0,-0.500595238095238,-0.0,-0.0,-0.5368154761904762,-0.35044642857142855
2020-07-23,-0.0,-0.3562554002919882,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2511098531120579,-0.0,-0.0,-0.0,-0.0,-0.4994487977832733,-0.0,-0.0,-0.5332360039329023,-0.339421386646009
2020-07-24,-0.0,-0.3652591113627559,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2522275531185744,-0.0,-0.0,-0.0,-0.0,-0.5011175015645022,-0.0,-0.0,-0.537741752838454,-0.3236582531215544
2020-07-27,-0.0,-0.3508484179763218,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24987325917752662,-0.0,-0.0,-0.0,-0.0,-0.5155816658217278,-0.0,-0.0,-0.5223511168103062,-0.3434825395878687
2020-07-28,-0.0,-0.35356854778478175,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2529202640934484,-0.0,-0.0,-0.0,-0.0,-0.5190750754339317,-0.0,-0.0,-0.5231978012129178,-0.33872076001553486
2020-07-29,-0.0,-0.3537234042553192,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2499103514224241,-0.0,-0.0,-0.0,-0.0,-0.5230695672961989,-0.0,-0.0,-0.5246533588333732,-0.3369292373894334
2020-07-30,-0.0,-0.36268701376421303,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2493417115499701,-0.0,-0.0,-0.0,-0.0,-0.5176840215439856,-0.0,-0.0,-0.5307600239377619,-0.3317474566128067
2020-07-31,-0.0,-0.35914840175821544,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25254911341685854,-0.0,-0.0,-0.0,-0.0,-0.5217833328349729,-0.0,-0.0,-0.5239960529856771,-0.3326555631970816
2020-08-03,-0.0,-0.37355787959605646,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22708339576278805,-0.0,-0.0,-0.0,-0.0,-0.527314135027419,-0.0,-0.0,-0.5416079829792335,-0.32708039914896164
2020-08-04,-0.0,-0.35294647955044023,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23577846560687563,-0.0,-0.0,-0.0,-0.0,-0.5474051146437479,-0.0,-0.0,-0.5237851969829012,-0.3451933768068035
2020-08-05,-0.0,-0.3501501501501501,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24684684684684682,-0.0,-0.0,-0.0,-0.0,-0.5231831831831832,-0.0,-0.0,-0.5395795795795796,-0.3432132132132132
2020-08-06,-0.0,-0.34443878010015894,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.248778001019582,-0.0,-0.0,-0.0,-0.0,-0.5118001619336072,-0.0,-0.0,-0.5481152727381774,-0.34560830059675535
2020-08-07,-0.0,-0.34971054920663486,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21788295989681752,-0.0,-0.0,-0.0,-0.0,-0.5156423408020636,-0.0,-0.0,-0.5617445034344162,-0.3544797384444644
2020-08-10,-0.0,-0.3671030850263356,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21333333333333335,-0.0,-0.0,-0.0,-0.0,-0.5276749435665915,-0.0,-0.0,-0.5606019563581641,-0.3410985703536494
2020-08-11,-0.0,-0.3618958603431121,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2299876383151928,-0.0,-0.0,-0.0,-0.0,-0.5235927277112793,-0.0,-0.0,-0.5731902191937769,-0.32640877981125815
2020-08-12,-0.0,-0.3616001447003497,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21897986253466778,-0.0,-0.0,-0.0,-0.0,-0.5246593512600989,-0.0,-0.0,-0.5742192210297842,-0.3350717472567225
2020-08-13,-0.0,-0.3652022042217471,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2121412870005119,-0.0,-0.0,-0.0,-0.0,-0.5277485019121323,-0.0,-0.0,-0.5782468607907495,-0.32789304104309075
2020-08-14,-0.0,-0.3534435762311467,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22969289478466295,-0.0,-0.0,-0.0,-0.0,-0.5237143376340179,-0.0,-0.0,-0.5858925434611425,-0.33590768671633653
2020-08-17,-0.0,-0.37539984308045143,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23036996801255358,-0.0,-0.0,-0.0,-0.0,-0.47978151970547406,-0.0,-0.0,-0.6119258856901442,-0.3201762327237612
2020-08-18,-0.0,-0.37119937507511114,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2309518086768417,-0.0,-0.0,-0.0,-0.0,-0.4662600648960461,-0.0,-0.0,-0.6195469294555942,-0.31648840283619756
2020-08-19,-0.0,-0.35233160621761656,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24319001302911858,-0.0,-0.0,-0.0,-0.0,-0.48762233736327,-0.0,-0.0,-0.6112777626276399,-0.33560585401327153
2020-08-20,-0.0,-0.35756289784783263,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23470748711730827,-0.0,-0.0,-0.0,-0.0,-0.493361624734768,-0.0,-0.0,-0.6122461351924825,-0.3333737496210973
2020-08-21,-0.0,-0.3377507822565802,1.0,-0.0,-0.0,-0.0,-0.02748634885575802,-0.0,-0.0,-0.21998282103196515,-0.0,-0.0,-0.0,-0.0,-0.535124854285539,-0.0,-0.0,-0.6213878152033867,-0.325909565003988
2020-08-24,-0.0,-0.3320209166410335,1.0,-0.0,-0.0,-0.0,-0.018425099969240234,-0.0,-0.0,-0.24410950476776377,-0.0,-0.0,-0.0,-0.0,-0.5227622270070748,-0.0,-0.0,-0.6334358658874193,-0.3251922485389111
2020-08-25,-0.0,-0.31141373628081953,1.0,-0.0,-0.0,-0.0,-0.026676615987314616,-0.0,-0.0,-0.2392500699561608,-0.0,-0.0,-0.0,-0.0,-0.5358331001461306,-0.0,-0.0,-0.6789789509685041,-0.3169791375182663
2020-08-26,-0.0,-0.3016948094509816,1.0,-0.0,-0.0,-0.0,-0.02306563875277006,-0.0,-0.0,-0.2603389618901963,-0.0,-0.0,-0.0,-0.0,-0.5239863915852555,-0.0,-0.0,-0.6772683292237585,-0.33487312338087954
2020-08-27,-0.0,-0.3078123536939355,1.0,-0.0,-0.0,-0.0,-0.02178594837541746,-0.0,-0.0,-0.25431505352851214,-0.0,-0.0,-0.0,-0.0,-0.5252972939230313,-0.0,-0.0,-0.6754268235587877,-0.3365585692437342
2020-08-28,-0.0,-0.40278127359677823,1.0,-0.0,-0.0,-0.0,-0.026239617417568587,-0.0,-0.0,-0.2832242637805185,-0.0,-0.0,-0.0,-0.0,-0.4877926000503398,-0.0,-0.0,-0.6649572111754342,-0.28124213440724893
2020-08-31,-0.0214757883417149,-0.34348609925040324,1.0,-0.0,-0.0,-0.017174304962520162,-0.0,-0.0,-0.0,-0.3128696587278995,-0.0,-0.0,-0.0,-0.0,-0.4561786380744536,-0.0,-0.0,-0.6544264161685169,-0.35721289179871585
2020-09-01,-0.022615223130506696,-0.3464804860205477,1.0,-0.0,-0.0,-0.024555488406119787,-0.0,-0.0,-0.0,-0.3116829415693883,-0.0,-0.0,-0.0,-0.0,-0.47033938738509495,-0.0,-0.0,-0.6414008079137377,-0.363688412481313
2020-09-02,-0.0,-0.3652596314907873,1.0,-0.0,-0.0,-0.020402010050251256,-0.013433835845896146,-0.0,-0.0,-0.3500502512562814,-0.0,-0.0,-0.0,-0.0,-0.6166834170854272,-0.0,-0.0,-0.5375209380234507,-0.44670016750418756
2020-09-03,-0.05752120116780203,-0.3330668705686084,1.0,-0.0,-0.0,-0.08956624496037816,-0.0,-0.0,-0.0,-0.4148825246767691,-0.0,-0.0,-0.0,-0.0,-0.7145141109411929,-0.0,-0.0,-0.4917280689559294,-0.3743222577505909
2020-09-04,-0.0,-0.33915194346289756,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44021201413427563,-0.001130742049469965,-0.0,-0.0,-0.0,-0.8025795053003534,-0.0,-0.0,-0.5208127208480565,-0.4296819787985866
2020-09-08,-0.0,-0.34291954859847107,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4052023695270874,-0.04427971009696528,-0.0,-0.0,-0.0,-0.6126021775821557,-0.0,-0.0,-0.492802065062713,-0.41158950259787536
2020-09-09,-0.0,-0.3529625710884804,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35977383943922764,-0.03438698584843275,-0.0,-0.0,-0.0,-0.6003835471498479,-0.0,-0.0,-0.5047282105541595,-0.45420579288453905
2020-09-10,-0.0,-0.3513754499521151,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36818467025527557,-0.03837389782371784,-0.0,-0.0,-0.0,-0.6049007628545953,-0.0,-0.0,-0.5000495360126812,-0.4395165285162313
2020-09-11,-0.0,-0.2913526586981668,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43864138245294265,-0.0,-0.0,-0.0,-0.0,-0.9689088296119738,-0.0,-0.0,-0.420764835781135,-0.3855375232219847
2020-09-14,-0.0,-0.2719997008115487,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4979617786753431,-0.0,-0.0,-0.0,-0.0,-1.1169826844683794,-0.0,-0.0,-0.48412431280152585,-0.36874976625902234
2020-09-15,-0.0,-0.13608040201005026,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4005226130653266,-0.01306532663316583,-0.0,-0.02926633165829146,-0.0,-1.2245226130653266,-0.0,-0.0,-0.5678391959798994,-0.6488442211055276
2020-09-16,-0.0,-0.22447325769854135,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5603148877054874,-0.0,-0.0,-0.0,-0.0,-1.186347148259628,-0.0,-0.0,-0.44462452728255003,-0.44319672763757045
2020-09-17,-0.0,-0.2880369329586511,1.0,-0.0,-0.0,-0.0,-0.20895222802087515,-0.0,-0.0,-0.6706543556804496,-0.0,-0.0,-0.0,-0.0,-1.206985146527499,-0.0,-0.0,-0.6020875150541951,-0.03773584905660378
2020-09-18,-0.0,-0.2945878235972481,1.0,-0.0,-0.0,-0.0,-0.22090110152304449,-0.0,-0.0,-0.6361394997415198,-0.0,-0.0,-0.0,-0.0,-1.2100847019525192,-0.0,-0.0,-0.5955382351771583,-0.019405893347118938
2020-09-21,-0.0,-0.22397476340694006,1.0,-0.0,-0.0,-0.0,-0.16490951353146274,-0.0,-0.0,-0.6685206707620788,-0.0,-0.0,-0.0,-0.0,-1.3401959156566496,-0.0,-0.0,-0.7531545741324921,-0.0
2020-09-22,-0.0,-0.13926181558015235,1.0,-0.0,-0.0,-0.0,-0.3633685450949034,-0.0,-0.0,-0.6405454315895796,-0.0,-0.0,-0.0,-0.0,-1.4159336728252179,-0.0,-0.0,-0.6494255292285679,-0.0
2020-09-23,-0.0,-0.15919721064716388,1.0,-0.0,-0.0,-0.0,-0.36244578620631007,-0.0,-0.0,-0.6266264138106982,-0.0,-0.0,-0.0,-0.0,-1.3984182328429289,-0.0,-0.0,-0.7053746066842419,-0.0
2020-09-24,-0.0,-0.14348992716895947,1.0,-0.0,-0.0,-0.0,-0.3597257123386856,-0.0,-0.0,-0.6108011414455471,-0.0,-0.0,-0.0,-0.0,-1.4139017845734485,-0.0,-0.0,-0.7312492014140296,-0.0
2020-09-25,-0.0,-0.1503318019397652,1.0,-0.0,-0.0,-0.0,-0.37451080483239746,-0.0,-0.0,-0.6201718563893143,-0.0,-0.0,-0.0,-0.0,-1.3866343372468946,-0.0,-0.0,-0.7222222222222221,-0.0
2020-09-28,-0.0,-0.09166854820501241,1.0,-0.0,-0.0,-0.0,-0.49866787085120795,-0.0,-0.0,-0.6839467148340483,-0.0,-0.0,-0.0,-0.0,-1.4646195529464892,-0.0,-0.0,-0.7486565816211334,-0.028132761345676226
2020-09-29,-0.0,-0.09210466645503605,1.0,-0.0,-0.0,-0.0,-0.49385515396127155,-0.0,-0.0,-0.6846855017913019,-0.0,-0.0,-0.0,-0.0,-1.4885946215591128,-0.0,-0.0,-0.7547503514579837,-0.020996780191374537
2020-09-30,-0.0,-0.11686478116318258,1.0,-0.0,-0.0,-0.0,-0.6409345539008061,-0.0,-0.0,-0.6308694266065492,-0.0,-0.0,-0.0,-0.0,-1.2876531402286286,-0.0,-0.0,-0.8780343398460627,-0.0
2020-10-01,-0.0,-0.13157179115300943,1.0,-0.0,-0.0,-0.0,-0.6836022480058013,-0.0,-0.0,-0.6317077592458303,-0.0,-0.0,-0.0,-0.0,-1.2494108049311097,-0.0,-0.0,-0.8359771573604061,-0.0
2020-10-02,-0.0,-0.11153793387295924,1.0,-0.0,-0.0,-0.0,-0.7228700782000274,-0.0,-0.0,-0.6112406823066722,-0.0,-0.0,-0.0,-0.0,-1.2528924863950244,-0.0,-0.0,-0.8746055700370421,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7172578444747613,-0.0,-0.0,-0.5794679399727148,-0.0,-0.0,-0.0,-0.0,-1.5469206782303644,-0.0,-0.0,-0.936026115766907,-0.09267199376339894
2020-10-06,-0.0,-0.016026580670380142,1.0,-0.0,-0.0,-0.0,-0.7947815889768396,-0.0,-0.0,-0.5471025114824587,-0.0,-0.0,-0.0,-0.0,-1.5421186357861818,-0.0,-0.0,-0.873644092641454,-0.11243037232483141
2020-10-07,-0.0,-0.010427633228054343,1.0,-0.0,-0.0,-0.0,-0.7454253772497117,-0.0,-0.0,-0.5037850303303755,-0.0,-0.0,-0.0,-0.0,-1.642602897678849,-0.0,-0.09154258785782322,-0.9549806988519576,-0.06462124630270216
2020-10-08,-0.0,-0.017799433202406404,1.0,-0.0,-0.0,-0.0,-0.7437975438770944,-0.0,-0.0,-0.5297568736637995,-0.0,-0.0,-0.0,-0.0,-1.6353104956992988,-0.0,-0.09267637846169144,-0.9298463680206831,-0.022721622831004824
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8203226776230083,-0.0,-0.0,-0.45761098306443526,-0.0,-0.0,-0.0,-0.0,-1.6422487223168654,-0.0,-0.16785249022948193,-0.8315963523399138,-0.09089087082874035
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8327594182042454,-0.0,-0.0,-0.49884360384437476,-0.0,-0.0,-0.0,-0.0,-1.6711723287248805,-0.0,-0.15989104178444777,-0.8977231844580357,-0.07909749704476537
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.824668653036063,-0.0,-0.0,-0.5194184732353848,-0.0,-0.0,-0.0,-0.0,-1.562981608959211,-0.0,-0.23502517209493476,-0.9053221000719203,-0.08974622418575978
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8638132295719845,-0.0,-0.0,-0.48627892688920743,-0.0,-0.0,-0.0,-0.0,-1.5959963137415525,-0.0,-0.24928322752406307,-0.8279234077411427,-0.09645709604751178
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.870551804660135,-0.0,-0.0,-0.48834966241941213,-0.0,-0.0,-0.0,-0.0,-1.5689121275191635,-0.0,-0.2490989390324382,-0.8095334788567947,-0.08995380476166302
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.911715544750038,-0.0,-0.0,-0.45317327660436607,-0.0,-0.0,-0.0,-0.0,-1.508180114470952,-0.0,-0.25219064985058,-0.8044370156511168,-0.13544040925897788
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9203056216161514,-0.0,-0.0,-0.44092496078530585,-0.0,-0.0,-0.0,-0.0,-1.5181399585083237,-0.0,-0.24773566766179222,-0.7850022769822396,-0.14785204675403532
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8669754150859732,-0.0,-0.0,-0.2538306153618761,-0.0,-0.0,-0.0,-0.0,-1.5723505936837954,-0.0,-0.28738237177908066,-0.7472532886633492,-0.1990441937232103
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8946638259921716,-0.0,-0.0,-0.24728732101273349,-0.0,-0.0,-0.0,-0.0,-1.5841549819154734,-0.0,-0.29926175494227814,-0.7370063915176137,-0.19224099489669524
