Date,GLW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-16,1.0,-0.03423864075170549,-0.0,-0.0,-0.26065130647444973,-0.0,-0.002857510619127301,-0.16177114171708068,-0.05434418844124083,-0.19021753121379842,-0.0,-0.0,-0.19503153559016603,-0.001081220234264384,-0.24700733685158963,-0.0,-0.1251383704466469,-0.16383060882996525,-0.13816449993564164
2020-06-17,1.0,-0.03181666195118187,-0.0,-0.0,-0.25880295275084236,-0.0,-0.004115332184469765,-0.16232413385117928,-0.05285629774428354,-0.19807608220376036,-0.0,-0.0,-0.1941665166285141,-0.0004886956969057846,-0.2445793358882687,-0.0,-0.13176779238149128,-0.15656266879292163,-0.13657758687209032
2020-06-18,1.0,-0.029463183874948583,-0.0,-0.0,-0.2608494446729741,-0.0,-0.0035736322501028384,-0.16754936240230361,-0.05424722336487043,-0.1951871657754011,-0.0,-0.0,-0.18937679967091733,-0.0005656108597285068,-0.24485808309337725,-0.0017739613327848623,-0.1310674619498149,-0.15497737556561086,-0.13744343891402716
2020-06-19,1.0,-0.02959325345811693,-0.0,-0.0,-0.2616341852213709,-0.0,-0.004268010490049879,-0.16737800174834166,-0.05486707461305086,-0.19548002262559777,-0.0,-0.0,-0.18943795958245485,-0.0009770144495294905,-0.24571913405666684,-0.0,-0.1312284671157505,-0.15421401758626008,-0.1362163829896642
2020-06-22,1.0,-0.02731103232105236,-0.0,-0.0,-0.26275628179435795,-0.0,-0.0026977030985047014,-0.1634037305379991,-0.04776219104876419,-0.19528801192127843,-0.0,-0.0,-0.1945429320178819,-0.0069626432351883255,-0.2458763681208571,-0.0,-0.143081033862597,-0.13938132675607626,-0.14020348389085863
2020-06-23,1.0,-0.024111577159620184,-0.0,-0.0,-0.2626798075191066,-0.0,-0.0023159465788322483,-0.16417487969944158,-0.046910784591235426,-0.20400916085535628,-0.0,-0.0,-0.19523429659555855,-0.0,-0.2506883507887085,-0.0009521113712977021,-0.13728416664522272,-0.1463678237821981,-0.13851933815393325
2020-06-24,1.0,-0.02498325864111678,-0.0,-0.0,-0.262375727605213,-0.0,-0.0026528614845721943,-0.161773038685417,-0.04785453046927317,-0.20455364961623657,-0.0,-0.0,-0.19484366146396742,-0.0,-0.2516355019832071,-0.0,-0.1338020913820636,-0.1491526296811415,-0.1419409673929841
2020-06-25,1.0,-0.009486592796359617,-0.0,-0.0,-0.2681697817312389,-0.0,-0.0,-0.1655140499267296,-0.0785150525747487,-0.1987299791757719,-0.0,-0.0,-0.1612463686145461,-0.0,-0.2606113582024321,-0.014448415044862072,-0.13412345425097053,-0.1454610895441808,-0.13461192379875053
2020-06-26,1.0,-0.004702798550612906,-0.0,-0.0,-0.2663377277516511,-0.0,-0.0,-0.1639040937475908,-0.07185259424870866,-0.20324827178577853,-0.0,-0.0,-0.1628504612854316,-0.0,-0.2573433042941948,-0.013517333538920156,-0.14393647367203763,-0.1417778120422481,-0.14039010099452626
2020-06-29,1.0,-0.009302683170600446,-0.0,-0.0,-0.25968068475948847,-0.0,-0.0,-0.1723943517593091,-0.07829117654596243,-0.17605904512954562,-0.0,-0.0,-0.162861023551421,-0.0,-0.25314574203633944,-0.011942287486225367,-0.14730529714768972,-0.1506112093488122,-0.1411291355936547
2020-06-30,1.0,-0.025444771534621782,-0.0,-0.0,-0.25431972353769355,-0.0,-0.006681172404966082,-0.17355689235888902,-0.08240112632791502,-0.1627799820811468,-0.0,-0.0,-0.1436580058876232,-0.0035581722769742734,-0.24835530526046332,-0.021784205810828107,-0.14173812875975939,-0.15579162933572252,-0.1397926532701907
2020-07-01,1.0,-0.02216137369808327,-0.0,-0.0,-0.2529876909691123,-0.0,-0.004836604652353046,-0.16989533485170305,-0.08153133556823706,-0.16582644522353301,-0.0,-0.0,-0.14942293420682243,-0.004120070629782225,-0.24999360237479848,-0.020216495636819615,-0.1450213680681731,-0.15274969931161553,-0.14021035391662615
2020-07-02,1.0,-0.013981188017585114,-0.0,-0.0,-0.26556589305796957,-0.0,-0.014339024639607404,-0.18418362130661486,-0.08102443512933238,-0.1402208363153052,-0.0,-0.0,-0.15095593497597384,-0.01886310193231776,-0.25779572640834275,-0.004575196810142112,-0.1347254881913915,-0.1517994070135978,-0.13794601778959206
2020-07-06,1.0,-0.014061101879074523,-0.0,-0.0,-0.2646555030039627,-0.0,-0.013779879841493033,-0.18422600025565639,-0.08492905534961012,-0.13797775789339128,-0.0,-0.0,-0.15134858749840216,-0.018841876517959863,-0.2592100217307938,-0.0021986450210916527,-0.13447526524351272,-0.15288252588521029,-0.13795219225361116
2020-07-07,1.0,-0.02212763775287813,-0.0,-0.0,-0.2625060895874465,-0.0,-0.013153508884387578,-0.18145688572087895,-0.0861003564011179,-0.14135534986282403,-0.0,-0.0,-0.15289351555088332,-0.01097407758775416,-0.2646085997794928,-0.0,-0.12512499679495398,-0.156278044152714,-0.1474577574933976
2020-07-08,1.0,-0.018405537041784156,-0.0,-0.0,-0.2617277621122789,-0.0,-0.011125352473724686,-0.18759292489105356,-0.08279928223532428,-0.14104075877980005,-0.0,-0.0,-0.15278133811843117,-0.00802358369648808,-0.26382978723404255,-0.0,-0.12645475519097668,-0.1615739553960523,-0.14806459882081519
2020-07-09,1.0,-0.016234515657459415,-0.0,-0.0,-0.25777743581852225,-0.0,-0.01338770485496653,-0.17965684388705086,-0.09338052371059988,-0.14795722089713012,-0.0,-0.0,-0.1547793080454464,-0.002692929137493268,-0.2645225821343387,-0.0,-0.1297478905388423,-0.1659870226462517,-0.13854479238798698
2020-07-10,1.0,-0.02765935589912168,-0.0,-0.0,-0.2472135189275258,-0.0,-0.020648209974831785,-0.16657249987159073,-0.09910627150855206,-0.15057270532641637,-0.0,-0.0,-0.1482356566849864,-0.004802506548872566,-0.2665519543890287,-0.004648415429657404,-0.1264317633160409,-0.1612049925522626,-0.14458883353022756
2020-07-13,1.0,-0.035682220455070156,-0.0,-0.0,-0.23930944257753378,-0.0,-0.025703511787189284,-0.1522971551702024,-0.0952722981812585,-0.13764974476053665,-0.0,-0.0,-0.15278454711027883,-0.019264807736705743,-0.25606033399174,-0.016596978169971525,-0.1190775466228869,-0.1728189210681579,-0.14270322961290818
2020-07-14,1.0,-0.029724808289092356,-0.0,-0.0,-0.2411838629427304,-0.0,-0.025698238054935756,-0.15631812469544254,-0.09122618040060526,-0.13590315713882692,-0.0,-0.0,-0.15121438280628863,-0.01756815675412275,-0.2560077966710267,-0.017645097586622555,-0.12151522146136289,-0.17842579056705396,-0.14228924623631095
2020-07-15,1.0,-0.029464560467740285,-0.0,-0.0,-0.24220432864909225,-0.0,-0.026361678120832906,-0.1585803672171505,-0.0901118063391117,-0.13519335316442713,-0.0,-0.0,-0.14996409888193662,-0.017976202687455124,-0.25533388039798954,-0.01633500871884296,-0.1222176633500872,-0.17847984408657297,-0.14216842753102885
2020-07-16,1.0,-0.026712469237079577,-0.0,-0.0,-0.24356542247744054,-0.0,-0.02650738310090238,-0.15945447087776868,-0.08718724364232978,-0.13302399507793272,-0.0,-0.0,-0.1563525430680886,-0.018970467596390487,-0.2531788351107465,-0.015586546349466778,-0.1214622641509434,-0.17916837571780148,-0.1424066858080394
2020-07-17,1.0,-0.017369152385363594,-0.0,-0.0,-0.23915392928825072,-0.0,-0.030441047810200194,-0.16514847408779784,-0.09240389069013431,-0.14849981987545674,-0.0,-0.0,-0.1558077299161134,-0.0,-0.25744943646750035,-0.0,-0.13161957696464413,-0.18684061551129635,-0.1484740877978488
2020-07-20,1.0,-0.013709905599711912,-0.0,-0.0,-0.24291997839339455,-0.0,-0.03405612572986599,-0.16328420402808858,-0.0874038634668313,-0.14769658152635234,-0.0,-0.0,-0.1543586182061373,-0.0,-0.2576587699668184,-0.0015947732592535432,-0.13270056845950046,-0.18772024590374772,-0.1491112997402063
2020-07-21,1.0,-0.02629016553067186,-0.0,-0.0,-0.238456413672936,-0.0,-0.03251678368267309,-0.17001486188694717,-0.08996566391636346,-0.14349408086916415,-0.0,-0.0,-0.1504381694255112,-0.01483626300415108,-0.2405319530569364,-0.0,-0.13637062471173064,-0.17636959975401015,-0.14313534566699124
2020-07-22,1.0,-0.024649601557895817,-0.0,-0.0,-0.24237066646168035,-0.0,-0.03705127219617188,-0.182463422758603,-0.0857867630102237,-0.14220923975709124,-0.0,-0.0,-0.13872447280088143,-0.012145437773848874,-0.24083326927511722,-0.0007174520203961359,-0.13272862377328515,-0.17861992979219513,-0.14400286980808158
2020-07-23,1.0,-0.028975895931641373,-0.0,-0.0,-0.2552990689963015,-0.0,-0.051447519449049864,-0.186353781405433,-0.0687412319857161,-0.1138885346256855,-0.0,-0.0,-0.14069633975258258,-0.037724780002550695,-0.2483356714704757,-0.0,-0.1337839561280449,-0.14860349445223822,-0.1368192832546869
2020-07-24,1.0,-0.019815867996225547,-0.0,-0.0,-0.25421437861824486,-0.0,-0.055137588941878556,-0.19644997577210477,-0.06255897579760782,-0.11088725102649766,-0.0,-0.0,-0.13241182321287392,-0.020351431996123534,-0.25434189385631584,-0.0,-0.13993522225905997,-0.14656601463874933,-0.15765984035092193
2020-07-27,1.0,-0.019804251414589386,-0.0,-0.0,-0.2515930060661671,-0.0,-0.05436611102615078,-0.20765152673701381,-0.06249681398786766,-0.10817148391701074,-0.0,-0.0,-0.1291481877962991,-0.022939287352806235,-0.25075189886323085,-0.0,-0.14028648621093948,-0.1495131773461793,-0.15206198705204668
2020-07-28,1.0,-0.037699074192803834,-0.0,-0.0,-0.24755725386607855,-0.0,-0.05862590721411535,-0.1882902059343985,-0.08527171543610391,-0.10609596594260508,-0.0,-0.0,-0.1228682071140974,-0.022209114456440898,-0.2712538147872695,-0.012874105608698998,-0.11273818377657528,-0.15343779652758188,-0.14564152540199524
2020-07-29,1.0,-0.04193506993455665,-0.0,-0.0,-0.24532272552290516,-0.0,-0.06208135506223534,-0.17931476966508406,-0.09606056717567046,-0.10894392403438984,-0.0,-0.0,-0.1238547414346208,-0.023713589118439626,-0.2715513922751187,-0.006031053509559862,-0.11097138457590146,-0.14877454125497241,-0.14785063518542282
2020-07-30,1.0,-0.04637226408785783,-0.0,-0.0,-0.2572464699981996,-0.0,-0.06656207402072992,-0.1683341477842648,-0.0833311900414084,-0.11679226357346777,-0.0,-0.0,-0.13245544096088063,-0.027005478254160133,-0.2634448702451069,-0.01658907949898408,-0.1023636223348165,-0.15290244592474475,-0.13855096319539106
2020-07-31,1.0,-0.045431158674624404,-0.0,-0.0,-0.26095904507100226,-0.0,-0.06899567812307059,-0.16785861288330933,-0.08257871990121424,-0.11959765383823831,-0.0,-0.0,-0.13109693352541674,-0.02081189545173904,-0.2653838238320642,-0.02050318995678123,-0.09894011113397819,-0.1525262399670714,-0.13788845441448858
2020-08-03,1.0,-0.04407564646854496,-0.0,-0.0,-0.2605943651099961,-0.0,-0.06949697671426733,-0.16958703203396372,-0.07551781808825422,-0.11475620738453622,-0.0,-0.0,-0.13230412967966038,-0.019143187958317254,-0.2662035250225138,-0.024778077962176764,-0.09625627170976457,-0.15646468544963335,-0.14383121060079762
2020-08-04,1.0,-0.04273614293437685,-0.0,-0.0,-0.25857940941739826,-0.0,-0.06984527456684603,-0.16291223643899802,-0.08029760832067553,-0.12138609273228122,-0.0,-0.0,-0.13255927708982312,-0.015678500630744278,-0.2724300388744433,-0.025976366398064003,-0.09764951213860927,-0.14985969157892026,-0.1445820353731689
2020-08-05,1.0,-0.044028392140726264,-0.0,-0.0,-0.2619843637485855,-0.0,-0.07414360662483284,-0.16217467338751157,-0.08149881699413641,-0.11261701471042074,-0.0,-0.0,-0.12905050920687172,-0.0170764324657957,-0.27203991358913693,-0.02384013990330213,-0.09731509104001645,-0.15322497685423309,-0.1427322291945273
2020-08-06,1.0,-0.04657329694660419,-0.0,-0.0,-0.26481643581689923,-0.0,-0.07499613820091654,-0.15426600072086916,-0.08441892796457443,-0.10820761031872715,-0.0,-0.0,-0.13688790484527058,-0.014443128572164154,-0.27544925596004327,-0.01817620101951496,-0.09361000978322435,-0.15382833015807632,-0.14885948200401627
2020-08-07,1.0,-0.048055391109623945,-0.0,-0.0,-0.26568170703456795,-0.0,-0.07639443000180175,-0.15564592931970864,-0.08635556356335744,-0.09953411752593241,-0.0,-0.0,-0.1329952896965329,-0.014722915755064219,-0.27674963321407425,-0.02110627783068647,-0.09119456384649044,-0.15613497722066355,-0.14933978533371084
2020-08-10,1.0,-0.058161061400802225,-0.0,-0.0,-0.25984778360588295,-0.0,-0.0732284274400905,-0.14815386197675615,-0.09387534711508794,-0.10637149028077754,-0.0,-0.0,-0.12704412218451097,-0.01902704926463026,-0.27023552401522166,-0.01984984058418184,-0.09765504473927801,-0.14985086907333128,-0.14794816414686826
2020-08-11,1.0,-0.06071281629294384,-0.0,-0.0,-0.26056881300144,-0.0,-0.07547315367208393,-0.14693478708084756,-0.09491359802509772,-0.10712816292943839,-0.0,-0.0,-0.12358568195844476,-0.02031475005142975,-0.26818041555235544,-0.019466159226496606,-0.09694507303024068,-0.1514606048138243,-0.14580333264760337
2020-08-12,1.0,-0.05729206863728744,-0.0,-0.0,-0.2616346376476036,-0.0,-0.0782845823364462,-0.14838825859895552,-0.09441485940675569,-0.10717501479251886,-0.0,-0.0,-0.13099740166190735,-0.01893442412080986,-0.26845205937588434,-0.00864397622906537,-0.09312855342028763,-0.15793264901854853,-0.14730776157032235
2020-08-13,1.0,-0.053983848567460524,-0.0,-0.0,-0.2606347410112648,-0.0,-0.07998559744869091,-0.14986369013939613,-0.09582840388868885,-0.10832776091764826,-0.0,-0.0,-0.13222056478576205,-0.01581708759837457,-0.269327709479965,-0.010467568540712926,-0.09168767038732575,-0.15871097165783654,-0.1450542667558253
2020-08-14,1.0,-0.05455528939030987,-0.0,-0.0,-0.25935656698348913,-0.0,-0.07724802307910258,-0.15256420163305257,-0.09581948844756973,-0.10741055559848543,-0.0,-0.0,-0.13164876490740024,-0.017129021456353193,-0.27141127682044147,-0.007984957370630812,-0.08894212193802642,-0.16356283646292147,-0.14818535404270664
2020-08-17,1.0,-0.05600061822209629,-0.0,-0.0,-0.2597305582030344,-0.0,-0.07738079905205945,-0.1492233584915381,-0.09443342520800597,-0.10782823729424797,-0.0,-0.0,-0.13013575126864327,-0.017207181680018547,-0.2706782411581361,-0.007495942917493109,-0.09239844414105768,-0.1627727261018521,-0.1506143582081863
2020-08-18,1.0,-0.05433496269616671,-0.0,-0.0,-0.26012348855158224,-0.0,-0.07810650887573965,-0.1477489066117829,-0.0957808078209416,-0.11005917159763313,-0.0,-0.0,-0.1342680730640597,-0.023668639053254437,-0.26606637509647546,-0.005762799073835863,-0.09305376897350141,-0.16269616670954465,-0.14098276305634166
2020-08-19,1.0,-0.05351792540551709,-0.0,-0.0,-0.255398284946792,-0.004545924165719599,-0.08701828701312118,-0.14187932637669182,-0.10654509763405311,-0.10424630643661535,-0.0,-0.0,-0.1246254778386197,-0.0352825705134828,-0.2740727347866515,-0.016014051038330406,-0.08776733133588181,-0.15381237731170574,-0.13818576299204463
2020-08-20,1.0,-0.04765724043362396,-0.0,-0.0,-0.2580269591989858,-0.0,-0.10620682517916742,-0.13890973066673565,-0.10305037385837364,-0.10240356006312902,-0.0,-0.0,-0.1280173863548162,-0.027657757884660163,-0.2751804610488732,-0.01003855010219658,-0.09259786292722051,-0.15554578148042741,-0.14198856433210005
2020-08-21,1.0,-0.036211262825366165,-0.0,-0.0,-0.2561940317990758,-0.0,-0.15544474323160068,-0.13427146698692008,-0.10607524214813462,-0.07743518784429418,-0.0,-0.0,-0.10939090932825106,-0.04903010208077697,-0.299323812756181,-0.003420097642482312,-0.09265592773412006,-0.15588857269665563,-0.13539409445735323
2020-08-24,1.0,-0.03678467000835422,-0.0,-0.0,-0.25344611528822053,-0.0,-0.15175960735171262,-0.13285818713450293,-0.09878863826232247,-0.06840016708437761,-0.0,-0.0,-0.11494883040935673,-0.058766708437761064,-0.30205722639933164,-0.005299707602339182,-0.09338450292397661,-0.1548141186299081,-0.13935881370091896
2020-08-25,1.0,-0.033632700360820666,-0.0,-0.0,-0.24064368300455635,-0.0017119228844583738,-0.15776027812162552,-0.1296847428165082,-0.10189891753799152,-0.0719007611472517,-0.0,-0.0,-0.11727988622297136,-0.04693302430930495,-0.3185493428849851,-0.0,-0.09647343885801575,-0.17664410440095868,-0.14056203745160525
2020-08-26,1.0,-0.03664658634538153,-0.0,-0.0,-0.23604946100190236,-0.004650179666032552,-0.14724688226590574,-0.11820968082857748,-0.10103572183470726,-0.08069118579581484,-0.0,-0.0,-0.14180405833861764,-0.04351616994292961,-0.32176072711900233,-0.0,-0.09194673430564362,-0.1715546396110759,-0.14700908898752907
2020-08-27,1.0,-0.032729860067989565,-0.0,-0.0,-0.23348354283606082,-0.01143700424275964,-0.13397633541518436,-0.1317890742351174,-0.1213534666772077,-0.06817403220280918,-0.0,-0.0,-0.1256489314043271,-0.0562890347063009,-0.31799615252852664,-0.0,-0.09426305109758348,-0.16172556460326246,-0.14638838379845576
2020-08-28,1.0,-0.04507109507640068,-0.0,-0.0,-0.2117731324278438,-0.03193972835314091,-0.11993314940577249,-0.14502865025466893,-0.1572315365025467,-0.08828522920203734,-0.0,-0.0,-0.13736205432937182,-0.0508276740237691,-0.3095288624787776,-0.0,-0.08531409168081494,-0.1481589558573854,-0.1223471986417657
2020-08-31,1.0,-0.047123899688854616,-0.0,-0.0,-0.20971730978911257,-0.038613940377097575,-0.11786293646783502,-0.14591920857378401,-0.15464191686833498,-0.08714730207696195,-0.0,-0.0,-0.14110576283807144,-0.05550089088636545,-0.3127675983299205,-0.0,-0.07677578916575806,-0.14735526420764303,-0.12485705927718534
2020-09-01,1.0,-0.05347349177330896,-0.0,-0.0,-0.1991343155177976,-0.04731691579739757,-0.10920529089149371,-0.14023013227228734,-0.14595655446822237,-0.08436391009785997,-0.0,-0.0,-0.15571566835143563,-0.04495107000752769,-0.34224110119367673,-0.0,-0.07334121948596622,-0.14076782449725775,-0.15179051510915154
2020-09-02,1.0,-0.045632877932051535,-0.0,-0.0,-0.14830685327916748,-0.06038008848326331,-0.13906897799048387,-0.16018809649684188,-0.1466095328194997,-0.10617991596872478,-0.0,-0.0,-0.15957594813433873,-0.012771640835860765,-0.4293386015192409,-0.0,-0.05723587189404269,-0.11586299006650158,-0.2012855115612566
2020-09-03,1.0,-0.05051934452211814,-0.0,-0.0,-0.14867121387937624,-0.0769818583194181,-0.1299634902216059,-0.18996405626468174,-0.1316333172954462,-0.11615203917018085,-0.0,-0.0,-0.16169020462457195,-0.0540571137463561,-0.489146124020038,-0.0,-0.01703789658393004,-0.10573684657402428,-0.15866187416862423
2020-09-04,1.0,-0.027710285780400322,-0.0,-0.0,-0.08793243086891125,-0.03632997801689228,-0.11503528867291449,-0.2295209996528983,-0.13192757144510006,-0.11775425199583478,-0.0,-0.0,-0.1710922133518454,-0.0787342357977554,-0.5703170195533958,-0.0,-0.0,-0.10476686335763045,-0.22133518454240425
2020-09-08,1.0,-0.019512334073947476,-0.0,-0.0,-0.05853700222184242,-0.03965134165099983,-0.13601663533299152,-0.24984333162422379,-0.12946504870962228,-0.11245940864809435,-0.0,-0.0,-0.1946675781917621,-0.07129835355779639,-0.5222469093602233,-0.0,-0.0,-0.0966501452743121,-0.21813934939896315
2020-09-09,1.0,-0.058251603968231536,-0.015488539046380824,-0.0,-0.12085582657358468,-0.07263785647664,-0.16101862581611598,-0.11901868234363076,-0.13648568440688505,-0.06266075012012096,-0.0,-0.0,-0.27020152059014724,-0.0,-0.4195189508493259,-0.019925948955654162,-0.0,-0.057771120092705124,-0.31251236539385546
2020-09-10,1.0,-0.06469223806291016,-0.03120049785019235,-0.0,-0.12024779361846571,-0.07337632948630912,-0.14856302330844082,-0.09204571169947952,-0.15778456664403712,-0.057903371803575465,-0.0,-0.0,-0.2651335143697669,-0.0,-0.41499773704458026,-0.011371350984385608,-0.0,-0.05470694727313872,-0.3366994795202534
2020-09-11,1.0,-0.06681838122395262,-0.08060978284711559,-0.0,-0.0791840315858741,-0.07825180960737003,-0.11647291072603641,-0.10163961395042773,-0.18329129194998905,-0.018068655406887478,-0.0,-0.0,-0.2496161438912042,-0.009075455143671859,-0.32241171309497696,-0.015134898003948233,-0.0,-0.07553739855231412,-0.34571726255757845
2020-09-14,1.0,-0.06080951991047791,-0.10374191435355769,-0.0,-0.046917219356423484,-0.07778596577417507,-0.11826196129807036,-0.11703376183847813,-0.16681677993395017,-0.023963536122710773,-0.0,-0.0,-0.2435655994978029,-0.016457872758535986,-0.31900433963809055,-0.014765686836431126,-0.0,-0.05567837550151478,-0.3645023062856519
2020-09-15,1.0,-0.04987059249158155,-0.02699468455180475,-0.0,-0.02663290011966716,-0.02966632343528233,-0.13483427490050928,-0.07508418445440125,-0.220827651462444,-0.0,-0.0,-0.0,-0.361895750424401,-0.05059416135585674,-0.3074889377452481,-0.0,-0.0,-0.051874321654189745,-0.4472212172654663
2020-09-16,1.0,-0.04580491321466201,-0.0,-0.027116952254200636,-0.0,-0.04125769422725005,-0.1583485831531082,-0.027754671990240117,-0.21505018577053184,-0.0,-0.0,-0.0,-0.48438972993955526,-0.01849387234514501,-0.24324848888149506,-0.006099927909942883,-0.0,-0.06196972217601065,-0.4431320357123052
2020-09-17,1.0,-0.052485010371970106,-0.0,-0.05717370918700804,-0.0,-0.03515103293455713,-0.23943621948793725,-0.022250007104089115,-0.1713222130658407,-0.0,-0.0,-0.0,-0.5155295388025347,-0.001307152396919667,-0.27148986956892385,-0.0,-0.0,-0.07374044500014208,-0.4017504475576142
2020-09-18,1.0,-0.043541117441959355,-0.0,-0.04991921081724637,-0.0,-0.020750063780933754,-0.23275788757547414,-0.02276270657935766,-0.18972701760353775,-0.0,-0.0,-0.0,-0.5262919182470165,-0.026589562604529864,-0.25744819570825184,-0.0,-0.0,-0.08339711426708621,-0.3815233721688352
2020-09-21,1.0,-0.04532079390722363,-0.0,-0.018693745672744056,-0.0,-0.029713824140318486,-0.23733556427417493,-0.04503231017770598,-0.1942072467112855,-0.0,-0.0,-0.0,-0.4765751211631664,-0.03920493884144934,-0.30720632356335104,-0.0,-0.0,-0.13959727671359337,-0.35195015001153934
2020-09-22,1.0,-0.05154164749194661,-0.0,-0.010814542107685227,-0.0,-0.031264381040036815,-0.23564772204325818,-0.047399907961343773,-0.19017487344684766,-0.0,-0.0,-0.0,-0.4747181316152784,-0.047054763000460194,-0.3038426138978371,-0.0,-0.0,-0.1371088357109986,-0.3466405890473999
2020-09-23,1.0,-0.04056935400218983,-0.0,-0.029908373191955284,-0.0,-0.03201175589235291,-0.23281277012620297,-0.06442690024779578,-0.19763153345242898,-0.0,-0.0,-0.0,-0.4675848556445572,-0.04186595977640754,-0.2956261165216389,-0.0,-0.0,-0.1492249178816343,-0.3296548147294416
2020-09-24,1.0,-0.02114023895139775,-0.0,-0.0,-0.05724393921818815,-0.12472450991764297,-0.2589026795035379,-0.042918454935622324,-0.17509569655492405,-0.0,-0.0,-0.0,-0.4372752580907088,-0.08377798399257627,-0.321917410973205,-0.0,-0.0046978308780883885,-0.1843463635309129,-0.1878262382554228
2020-09-25,1.0,-0.012659327925840092,-0.0,-0.0,-0.028302433371958282,-0.12265353418308228,-0.24464078794901506,-0.05283893395133256,-0.15877752027809963,-0.0,-0.0,-0.0039976825028968715,-0.4567497103128621,-0.08618192352259559,-0.3709443800695249,-0.0,-0.0,-0.18192352259559674,-0.1772016222479722
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.07310966449674511,-0.2924681139356093,-0.04536216088839141,-0.1606821997702436,-0.0,-0.0,-0.0,-0.48022033049574364,-0.10247724527968423,-0.36734513535008395,-0.0,-0.0,-0.1770302512592418,-0.2468997614068161
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.07129632350780263,-0.29170952478913803,-0.04702148294001822,-0.16898345431569048,-0.0,-0.0,-0.0,-0.4737414406206836,-0.09903899844241337,-0.3593910717959267,-0.0,-0.0,-0.1762423957445558,-0.25138860316807243
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.07966227225596208,-0.31610131832321137,-0.05845059991112428,-0.19223818693526884,-0.0,-0.0,-0.0,-0.44467486298326175,-0.08043252851429418,-0.30122944748926084,-0.0,-0.019730410309583765,-0.22375944304547474,-0.24627462598133606
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.08339516248701587,-0.3369342632438047,-0.052619082949992575,-0.2103576198248998,-0.0,-0.0,-0.00477815699658703,-0.42424692090814653,-0.06837809764059949,-0.28479002819409405,-0.0,-0.03214126725033387,-0.21667903249740317,-0.25347974476925356
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.08547843067637138,-0.31389431327297473,-0.06808095153559382,-0.2114326291496538,-0.0,-0.0,-0.0,-0.4121249778093378,-0.06944197881531453,-0.29031303627433575,-0.0,-0.02621456890940292,-0.21711343866500976,-0.2646606308065566
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.002544134528869722,-0.0028233688064285938,-0.32018863826750643,-0.048586764295243716,-0.12456951382209674,-0.0,-0.0,-0.0,-0.40703049858831564,-0.06959138717383885,-0.4848127579038814,-0.0,-0.02025999813843815,-0.24994570444603026,-0.372281344047656
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.018124825424412648,-0.0,-0.33111945625523725,-0.051270910275907015,-0.14844356165233852,-0.0,-0.0,-0.0,-0.38090065485242547,-0.07113373265882499,-0.47894230470810967,-0.0,-0.028676949815337822,-0.2209118276900158,-0.3740417739983241
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.09216302892549118,-0.0,-0.2990628016315347,-0.049288538780085316,-0.12021670766260859,-0.0,-0.0,-0.0,-0.3231621882492138,-0.07304542765513591,-0.4817075069277952,-0.0,-0.05283806084005355,-0.2559080860603419,-0.3662234953451443
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0673503413130328,-0.0,-0.3383874925288622,-0.035798546667086095,-0.1319324294567303,-0.0,-0.0,-0.0,-0.3497121645852339,-0.04750070779200352,-0.46267576834754154,-0.0,-0.06156217559533172,-0.2650916983862342,-0.3857309132089717
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0007944578619550019,-0.0,-0.35855472225753143,-0.026503114274818863,-0.14764204906571754,-0.0,-0.0,-0.0,-0.3977373840091521,-0.049955510359730525,-0.48175924748951315,-0.0,-0.09520783017668742,-0.23067878479725434,-0.3890301258421253
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0017547777813227835,-0.0,-0.3596656350700316,-0.07647640621510386,-0.13926554573589,-0.0,-0.0,-0.0,-0.3729381361069457,-0.046134703123504456,-0.4772676514692276,-0.0,-0.10854098203745655,-0.2315349519828989,-0.3769262674281339
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.355261057001437,-0.07357496407472458,-0.18157432540316143,-0.0,-0.0,-0.0,-0.3527383043269999,-0.02988982915535686,-0.4415775187609772,-0.0,-0.12955452658470382,-0.24547341529618394,-0.383681941561552
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3665874646801952,-0.07144233239147187,-0.17207166709478552,-0.0,-0.0,-0.0,-0.33707937323400977,-0.020517595684562035,-0.4725468790136142,-0.0,-0.1283714359106088,-0.23526200873362446,-0.4070125866940663
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3744442667519591,-0.06662402047017432,-0.16692787462018233,-0.0,-0.0,-0.0,-0.3458180073564689,-0.01791140252678714,-0.4648008955701264,-0.0,-0.12749080441388133,-0.22881816727970578,-0.4056292979369902
