Date,DNLI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-31,1.0,-0.07434431078682707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5688884506671925,-0.0,-0.0,-0.0,-0.0,-0.9117202392690462,-0.0,-0.0,-0.4092881088542694,-0.32245447972129104
2020-08-03,1.0,-0.05038198103266596,-0.0,-0.002469704952581665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5553872497365648,-0.0,-0.0,-0.0,-0.0,-0.9163922550052687,-0.0,-0.0,-0.4293335089567966,-0.33897523709167543
2020-08-04,1.0,-0.06917803704436096,-0.0,-0.011304462461274799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5454485531606355,-0.0,-0.0,-0.0,-0.0,-0.9009953200184563,-0.0,-0.0,-0.4440379671742139,-0.32483026827499833
2020-08-05,1.0,-0.07466429113464647,-0.0,-0.012306575604605892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5363753340591902,-0.0,-0.0,-0.0,-0.0,-0.8803985614833878,-0.0,-0.0,-0.4832557986076742,-0.3123494671549705
2020-08-06,1.0,-0.07362307362307362,-0.0,-0.01323301323301323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5408705408705408,-0.0,-0.0,-0.0,-0.0,-0.8815958815958815,-0.0,-0.0,-0.4829884829884829,-0.3076593076593076
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1031223492345599,-0.0,-0.0,-0.0,-0.0,-1.2495455830674154,-0.0,-0.0,-0.5060386961263481,-0.18059538716322654
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.09347001372185,-0.0,-0.0,-0.0,-0.0,-1.248688352570829,-0.0,-0.0,-0.5091613528129793,-0.18451852449753814
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0694900815382742,-0.0,-0.0,-0.0,-0.0,-1.275648046732384,-0.0,-0.0,-0.4932862764188065,-0.2182061579651941
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.045212121212121,-0.0,-0.0,-0.0,-0.0,-1.2803636363636364,-0.0,-0.0,-0.4797171717171717,-0.2350707070707071
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0681081524637919,-0.0,-0.0,-0.0,-0.0,-1.323431666187995,-0.0,-0.0,-0.4715053542854798,-0.23985557789357073
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0667544112203347,-0.0,-0.0,-0.0,-0.0,-1.3204047217537942,-0.0,-0.0,-0.47974334718052064,-0.24608234277958294
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.070268930474656,-0.0,-0.0,-0.0,-0.0,-1.3089189077539556,-0.0,-0.0,-0.5018383112322882,-0.24996901722642212
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0706528471734733,-0.0,-0.0,-0.0,-0.0,-1.3062311599289755,-0.0,-0.0,-0.5041086839823264,-0.24833794441920964
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0685452216667357,-0.0,-0.0,-0.0,-0.0,-1.303020286741313,-0.0,-0.0,-0.5059290170640004,-0.2541833656984671
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06431226765799257,-0.0,-0.0,-1.0239983477901693,-0.0,-0.0,-0.0,-0.0,-1.3066501445683603,-0.0,-0.0,-0.49401073936389917,-0.24159438248657578
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1838364411740112,-0.0,-0.0,-0.9692281963374864,-0.0,-0.0,-0.0,-0.0,-1.3609415502968476,-0.0,-0.0,-0.48720628815118316,-0.17978091813696795
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16711398138052502,-0.0,-0.0,-0.99622578210182,-0.0,-0.0,-0.0,-0.0,-1.3449215801392267,-0.0,-0.0,-0.5066677849534513,-0.17868824960161034
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16508288234542123,-0.0,-0.0,-0.9672731921421571,-0.0,-0.0,-0.0,-0.0,-1.381727532279371,-0.0,-0.0,-0.6146929731111774,-0.132483913580773
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15662032085561495,-0.0,-0.0,-0.9830160427807486,-0.0,-0.0,-0.0,-0.0,-1.3703957219251337,-0.0,-0.0,-0.613090909090909,-0.1549946524064171
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17670011148272016,-0.0,-0.0,-0.8824286081811166,-0.0,-0.0,-0.0,-0.0,-1.3935340022296543,-0.0,-0.0,-0.6558185404339251,-0.1792727896406826
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21290011822918947,-0.0,-0.0,-0.9785873801287386,-0.0,-0.0,-0.0,-0.0,-1.3473748741078075,-0.0,-0.0,-0.6448307571046985,-0.19520952839689978
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17298609578459503,-0.0,-0.0,-1.0136393732067976,-0.0,-0.0,-0.0,-0.0,-1.327742220260428,-0.0,-0.0,-0.6503200176561464,-0.24934892959611563
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1587108953613808,-0.0,-0.0,-0.996314275440489,-0.0,-0.0,-0.0,-0.0,-1.3862369651204602,-0.0,-0.0,-0.6427094570298454,-0.31081445523193096
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18276215083118022,-0.0,-0.0,-1.069419392580315,-0.0,-0.0,-0.0,-0.0,-1.6682104031589724,-0.0,-0.0,-0.5133817579096183,-0.4411836396431531
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07047768206734534,-0.0,-0.0,-1.3470112242234404,-0.0,-0.0,-0.0,-0.0,-1.9937875228399897,-0.0,-0.0,-0.5032628556512659,-0.30608196293395984
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6692513992537314,-0.0,-0.0,-0.0,-0.0,-2.086462220149254,-0.0,-0.0,-0.5293843283582089,-0.5450676305970149
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6827281338806441,-0.0,-0.0,-0.0,-0.0,-2.6045468898010737,-0.0,-0.0,-0.5787180296810862,-0.44919482159772656
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.527768982331708,-0.0,-0.0,-0.0,-0.0,-2.506807675258058,-0.0,-0.0,-0.5765942625546198,-0.7215502501424862
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.448327696354754,-0.0,-0.0,-0.0,-0.0,-2.701428034573469,-0.0,-0.0,-0.6662908680947013,-0.4473255668295127
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04449238236483753,-0.0,-0.0,-1.585883780504247,-0.0,-0.0,-0.0,-0.0,-3.365444249696643,-0.0,-0.0,-0.523122556289605,-0.22239449912363488
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.171760181306229,-0.0,-0.0,-1.4577295515417898,-0.0,-0.0,-0.0,-0.0,-3.4200260971087153,-0.0,-0.0,-0.7535883524483209,-0.06462468237071631
2020-09-15,1.0,-0.0,-0.0,-0.05995982073868027,-0.0,-0.0,-0.3360377066913924,-0.0,-0.0,-1.2517385257301807,-0.0,-0.0,-0.0,-0.0,-3.804589707927677,-0.0,-0.0,-0.9226549219595116,-0.351800339978365
2020-09-16,1.0,-0.0,-0.0,-0.05584345270322531,-0.0,-0.0,-0.327094129476371,-0.0,-0.0,-1.2881893417897752,-0.0,-0.0,-0.0,-0.0,-3.8098074096991263,-0.0,-0.0,-0.9150746384097765,-0.3385412638255086
2020-09-17,1.0,-0.0,-0.0,-0.09893932965634282,-0.0,-0.0,-0.8705133644463301,-0.0,-0.0,-1.309291472210437,-0.0,-0.0,-0.0,-0.0,-4.027322868052609,-0.0,-0.0,-1.1792957148918115,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.032026646169613114,-0.0,-0.0,-0.934494833034418,-0.0,-0.0,-1.4138696729011873,-0.0,-0.0,-0.0,-0.0,-3.893329917157742,-0.0,-0.0,-1.266717909300538,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7252983936103383,-0.0,-0.0,-1.4430584223279188,-0.0,-0.0,-0.0,-0.0,-4.173472134972629,-0.0,-0.0,-1.6323252265996588,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7320103691785108,-0.0,-0.0,-1.4325556449450256,-0.0,-0.0,-0.0,-0.0,-4.179583445070171,-0.0,-0.0,-1.5948869223205506,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.062482540273768504,-0.0,-0.0,-0.8711239407766086,-0.0,-0.0,-1.4657789365862743,-0.0,-0.0,-0.0,-0.0,-4.133718223298258,-0.0,-0.0,-1.778843467734426,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8355238095238096,-0.0,-0.0,-1.3925714285714286,-0.0,-0.0,-0.0,-0.0,-4.319142857142857,-0.0,-0.0,-1.9764761904761905,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8618684461391802,-0.0,-0.0,-1.409437559580553,-0.0,-0.0,-0.0,-0.0,-4.258531935176359,-0.0,-0.0,-2.0030505243088657,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.15001051967178622,-0.0,-0.0,-1.077319587628866,-0.0,-0.0,-1.673469387755102,-0.0,-0.0,-0.0,-0.0,-4.167683568272669,-0.0,-0.35672207027140757,-2.0944666526404374,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.13929248262792168,-0.0,-0.0,-1.0353758686039167,-0.0,-0.0,-1.6672983786060225,-0.0,-0.0,-0.0,-0.0,-4.172457359444094,-0.0,-0.3949252474205096,-2.1192882712149927,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.14720978486403846,-0.0,-0.0,-1.1206727094026427,-0.0,-0.0,-1.6302282406901825,-0.0,-0.0,-0.0,-0.0,-3.848203560117943,-0.0,-0.7253467292781479,-2.448946161406574,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.13852766145029755,-0.0,-0.0,-1.2897288957460877,-0.0,-0.0,-1.6665197266916463,-0.0,-0.0,-0.0,-0.0,-3.742340753802072,-0.0,-0.8540886048049372,-2.3292924840202778,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.08539026017344896,-0.0,-0.0,-1.4147209250611517,-0.0,-0.0,-1.628418945963976,-0.0,-0.0,-0.0,-0.0,-3.7004669779853234,-0.0,-0.9329553035356903,-2.35657104736491,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.14374766238623612,-0.0,-0.0,-1.411170676972946,-0.0,-0.0,-1.5540456302206707,-0.0,-0.0,-0.0,-0.0,-4.63308814362299,-0.0,-1.0679466400698168,-2.657274654033163,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.15911700905958914,-0.0,-0.0,-1.6633916039300753,-0.0,-0.0,-1.5035089957892052,-0.0,-0.0,-0.0,-0.0,-4.789587852494578,-0.0,-1.2000765599081282,-2.4443026668368,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.19749058971141784,-0.0,-0.0,-1.531994981179423,-0.0,-0.0,-1.3693851944792974,-0.0,-0.0,-0.0,-0.0,-4.700250941028859,-0.0,-1.222961104140527,-2.5250941028858223,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.15094823167606355,-0.0,-0.0,-1.7710148641722194,-0.0,-0.0,-1.3539210661199386,-0.0,-0.0,-0.0,-0.0,-4.635058944131215,-0.0,-1.3767298821117375,-2.526524859046643,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.21643728901584003,-0.0,-0.0,-1.8992469488444557,-0.0,-0.0,-1.2364320955595947,-0.0,-0.0,-0.0,-0.0,-4.689301480135029,-0.0,-1.5841339911711243,-2.357958971695663,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.41882412957530935,-0.0,-0.0,-1.8164774901160567,-0.0,-0.0,-1.2710113505930367,-0.0,-0.0,-0.0,-0.0,-4.412829996173958,-0.0,-1.4634612932023978,-2.3708710623644946,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.5003735059760955,-0.0,-0.0,-1.7431523904382469,-0.0,-0.0,-1.2678037848605577,-0.0,-0.0,-0.0,-0.0,-4.038346613545817,-0.0,-1.6259960159362548,-2.274651394422311,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.5684719296071384,-0.0,-0.0,-1.753129260131367,-0.0,-0.0,-1.1920931961829222,-0.0,-0.0,-0.0,-0.0,-4.083529557565994,-0.0,-1.6662535630189614,-2.1296319246498947,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.5826683291770575,-0.0,-0.0,-1.761471321695761,-0.0,-0.0,-1.1761845386533667,-0.0,-0.0,-0.0,-0.0,-4.10922693266833,-0.0,-1.6771820448877806,-2.1619700748129675,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.590738423028786,-0.0,-0.0,-1.8095118898623277,-0.0,-0.0,-1.146808510638298,-0.0,-0.0,-0.0,-0.0,-4.06433041301627,-0.0,-1.695244055068836,-2.1690863579474344,-0.039799749687108886
2020-10-19,1.0,-0.0,-0.0,-0.594912918180679,-0.0,-0.0,-1.7920060142839243,-0.0,-0.0,-1.178423756421501,-0.0,-0.0,-0.0,-0.0,-4.050119032702669,-0.0,-1.6845006891366996,-2.206239819571482,-0.023555945370254353
2020-10-20,1.0,-0.0,-0.0,-0.5783132530120482,-0.0,-0.0,-1.7136424485822073,-0.0,-0.0,-1.2719970792259947,-0.0,-0.0,-0.0,-0.0,-3.82085919435317,-0.0,-1.632347572106608,-2.1097724230254347,-0.043081416575392474
2020-10-21,1.0,-0.0,-0.0,-0.6450809464508095,-0.0,-0.0,-1.8103362391033624,-0.0,-0.0,-1.2303860523038606,-0.0,-0.0,-0.0,-0.0,-3.9232876712328766,-0.0,-1.7183063511830634,-2.0975093399750935,-0.028393524283935243
