Date,CASY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.19155331780266024,-0.0,-0.017158888805390647,-0.0,-0.019989479221462388,-0.007089000776533654,-0.0,-0.0,-0.0,-0.0,-0.6827484281455876,-0.0,-0.17589739735978557,-0.30390020290072894,-0.1065855063750908
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.18269327183395168,-0.0,-0.01754737792038504,-0.0,-0.03033189611952271,-0.008648350546475484,-0.0,-0.0,-0.0,-0.0,-0.6786323072295197,-0.0,-0.1788829840569538,-0.30828236237842177,-0.10174972425548982
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.18212550708669306,-0.0,-0.01682776581359243,-0.0,-0.03520809335403416,-0.013071568087344118,-0.0,-0.0,-0.0,-0.0,-0.6723593929984475,-0.0,-0.18057294535984375,-0.30527870987128763,-0.0986878349276306
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.19446254071661237,-0.0,-0.01440741668754698,-0.0,-0.03340015033826109,-0.007366574793284891,-0.0,-0.0,-0.0,-0.0,-0.6797293911300426,-0.0,-0.1765973440240541,-0.3019543973941368,-0.09771986970684039
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.2060575719649562,-0.0,-0.02878598247809762,-0.0,-0.020775969962453067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6888861076345432,-0.0,-0.17451814768460575,-0.2857071339173967,-0.0983729662077597
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.21286186517079037,-0.0,-0.028723830511870177,-0.0,-0.03157868376239607,-0.005659621356305719,-0.0,-0.0,-0.0,-0.0,-0.6886206551136933,-0.0,-0.16740959631373337,-0.2938495442251828,-0.07555344084944406
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.21576680356606232,-0.0,-0.030501853150355602,-0.0,-0.025568466392867875,-0.0031804066913753383,-0.0,-0.0,-0.0,-0.0,-0.6892467194230191,-0.0,-0.16755985174797153,-0.2956025242912952,-0.07680556946809576
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.2173041255200762,-0.0,-0.026066469497217904,-0.0,-0.029149330793523484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.689032031680786,-0.0,-0.15619830567948267,-0.30695774224271893,-0.08170835630858689
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.21398464549149482,-0.0,-0.024486928596517635,-0.0,-0.0431782829043103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.689572984093532,-0.0,-0.14747353103517488,-0.3127853881278539,-0.07742485824677606
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.20540174201159667,-0.0,-0.02113506865132157,-0.0,-0.048219081804262154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6976078716835261,-0.0,-0.149200532141871,-0.31004794297045607,-0.07846582494540526
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.20436069851465272,-0.0,-0.016810517864311522,-0.0,-0.05464672822159775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6940485748695302,-0.0,-0.14926234443998393,-0.31362906463267765,-0.0762745885186672
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.20585209164596352,-0.0,-0.015809681547843107,-0.0,-0.054079148786669674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6940450199503123,-0.0,-0.1484855328866471,-0.31601796782855274,-0.07518381891640945
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.22099029860148672,-0.0,-0.026055184578556132,-0.0,-0.036487337785057326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6857754819201209,-0.0,-0.13292175885095125,-0.3455461761370795,-0.07204233337533074
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.20667155610632004,-0.0,-0.02326698869527832,-0.0,-0.05088389266836954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7091120608988138,-0.0,-0.1346450519713715,-0.32791279937280293,-0.07652816064338282
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.20494717466401072,-0.0,-0.01220403943619355,-0.0,-0.05580070097581886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6989081923396958,-0.0,-0.13558082654630726,-0.3394941879522933,-0.07458584432285231
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.20534005037783373,-0.0,-0.005919395465994962,-0.0,-0.05652392947103275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6977329974811083,-0.0,-0.1356675062972292,-0.33926952141057937,-0.07843828715365239
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.2014509912587853,-0.0,-0.0058442703478852305,-0.0,-0.05841751265838728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.69821397082903,-0.0,-0.13542585081996122,-0.33979897725268915,-0.07990528251505151
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.20044319097502017,-0.0,-0.007025584206285254,-0.0,-0.05814363416599517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6968926269137793,-0.0,-0.13814464141821112,-0.3389655519742144,-0.0785404915390814
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.20194873860718066,-0.0,-0.0074525404098897225,-0.0,-0.058210383201571084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6955536532554509,-0.0,-0.1323329472783121,-0.3444533964449368,-0.0777733017775316
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.20753247405844077,-0.0,-0.002788874651390669,-0.0,-0.05678249290218839,-0.007185749101781363,-0.0,-0.0,-0.0,-0.0,-0.6861385392326826,-0.0,-0.13421773322278335,-0.33461470817316147,-0.08326423959197006
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.19779108853337374,-0.0,-0.0,-0.0,-0.05830616422776556,-0.012207142315566001,-0.0,-0.0,-0.0,-0.0,-0.6911062248843733,-0.0,-0.11322566785452523,-0.3560290140773877,-0.09869335557408952
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.19577175593804658,-0.0,-0.0,-0.0,-0.07209308220740702,-0.01482927323886537,-0.0,-0.0,-0.0,-0.0,-0.6908159902659129,-0.0,-0.10438794392760273,-0.36330451975968975,-0.0937412862176481
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.19302514193025141,-0.0,-0.0,-0.0,-0.07420924574209245,-0.014928021086780211,-0.0,-0.0,-0.0,-0.0,-0.6901611922141119,-0.0,-0.10322891321978914,-0.36605332522303324,-0.09288828061638281
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.17529432796179487,-0.0,-0.009781137472227188,-0.0,-0.08869423091656664,-0.02012411573920372,-0.0,-0.0,-0.0,-0.0,-0.7055443471154583,-0.0,-0.10251040682381185,-0.3558750670378221,-0.0959981612483081
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.17450006368615464,-0.0,-0.0,-0.0,-0.09361864730607565,-0.03118074130683989,-0.0,-0.0,-0.0,-0.0,-0.6953763851738631,-0.0,-0.10222901541204941,-0.357610495478283,-0.09293083683607183
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.15120983327750148,-0.0,-0.07248692246244233,-0.0,-0.0887726441105986,-0.010152807483186022,-0.0,-0.0,-0.0,-0.0,-0.7293014146932254,-0.0,-0.10389878114773107,-0.35452366841033833,-0.06656015667276521
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.15889058340010856,-0.0,-0.0690154315403107,-0.0,-0.0677230077286944,-0.02409077984852793,-0.0,-0.0,-0.0,-0.0,-0.7217411533590096,-0.0,-0.1008866027347688,-0.36779796830976813,-0.07470209631142244
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.13547847452753745,-0.0,-0.0762474841205531,-0.0,-0.06762161173118644,-0.016441435554277645,-0.0,-0.0,-0.0,-0.0,-0.739080429725279,-0.0,-0.10411166583893143,-0.4087617952270172,-0.06618396633295867
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.13731499672560576,-0.0,-0.07418467583497054,-0.0,-0.0698362802881467,-0.019934512115258676,-0.0,-0.0,-0.0,-0.0,-0.7388343156516045,-0.0,-0.10263261296660119,-0.4047413228552718,-0.07203667321545515
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.13282184655396617,-0.0,-0.04840052015604682,-0.0,-0.10733420026007802,-0.011781534460338102,-0.0,-0.0,-0.0,-0.0,-0.7273862158647594,-0.0,-0.10985695708712613,-0.3881404421326398,-0.07505851755526657
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.14797536364827676,-0.0,-0.040781024767396146,-0.0,-0.21614467304416196,-0.05068798322631372,-0.0,-0.0,-0.0,-0.0,-0.6884549862403355,-0.0,-0.08447123574891889,-0.36865417376490633,-0.023745249639627836
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.15604935662007557,-0.0,-0.042301899754273786,-0.0,-0.20738763970724233,-0.06336037202420272,-0.0,-0.0,-0.0,-0.0,-0.693344254498375,-0.0,-0.05649060691732502,-0.37553835178481787,-0.04777128966628795
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.1584356191026888,-0.0,-0.04985938444555419,-0.0,-0.2015664835598076,-0.06607616894893159,-0.0,-0.0,-0.0,-0.0,-0.6713801350960654,-0.0,-0.06405235629616002,-0.37635030357189797,-0.04063395274266039
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.11494189568761358,-0.0,-0.08867103596409098,-0.0,-0.19056011455636943,-0.07884011675937655,-0.0,-0.0,-0.0,-0.0,-0.7850966569367186,-0.0,-0.04623561160984744,-0.34628517926970315,-0.10312827008867102
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.11895659995502586,-0.0,-0.09624465932089048,-0.0,-0.18588374184843712,-0.10824713289858331,-0.0,-0.0,-0.0,-0.0,-0.8434056667416234,-0.0,-0.013492241960872496,-0.3533843040251855,-0.09124128626040028
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0316146701595618,-0.0,-0.037568468683019766,-0.0,-0.1924267682781615,-0.1209216480114313,-0.0,-0.0,-0.0,-0.0,-0.9646939747558944,-0.0,-0.0,-0.4081626577756609,-0.22151107406525364
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.03658794075950895,-0.0,-0.0,-0.0,-0.1906614785992218,-0.12324676499864266,-0.0,-0.0,-0.0,-0.0,-1.0179169305945164,-0.0,-0.024794136277259977,-0.4126323409646186,-0.21047868971133832
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.09486048175530647,-0.0,-0.0024147388504650604,-0.0,-0.20948604817553063,-0.048950632005723825,-0.0,-0.0,-0.0,-0.0,-0.9163486763653708,-0.0,-0.04105056045790603,-0.37678869544478893,-0.2912592415931314
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.14282334151607465,-0.0,-0.0,-0.0,-0.1981899381857975,-0.07192925379314424,-0.0,-0.0,-0.0,-0.0,-0.8691254325515364,-0.0,-0.004436426015202153,-0.3478157995918488,-0.32335630416136757
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.14749108350756365,-0.0,-0.006364530808018694,-0.0,-0.17682326897060632,-0.10001844791538558,-0.0,-0.0,-0.0,-0.0,-1.0138666830648138,-0.0,-0.008947238961997294,-0.32634362317058174,-0.2947669413356291
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.04208275900869223,-0.0,-0.0,-0.0,-0.13685335733775916,-0.1532251258825846,-0.0,-0.0,-0.0,-0.0,-0.8331317336633942,-0.0,-0.03642859152156179,-0.12202874905060622,-0.48926833384905344
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13240599116908602,-0.09509105076332573,-0.0,-0.0,-0.0,-0.0,-0.998008715477187,-0.0,-0.0012120862312775967,-0.06291304724250382,-0.596288707396612
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13942528735632184,-0.06681034482758622,-0.0,-0.0,-0.0,-0.0,-0.9719540229885058,-0.0,-0.010574712643678161,-0.0732471264367816,-0.6115517241379311
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.020349519117992022,-0.0,-0.13467628430682618,-0.0,-0.0,-0.17833685198217217,-0.0,-0.0,-0.0887579169598874,-0.0,-0.8635937133474079,-0.0,-0.1742317616701853,-0.17059582453671124,-0.3016654937837204
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16177290193892815,-0.0019066615822357807,-0.014901293596550411,-0.20295679211522102,-0.0,-0.0,-0.1520049279868587,-0.0,-0.8081311783168579,-0.0,-0.123405004253322,-0.1925141532955912,-0.2757325980464052
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.10507037990010595,-0.0,-0.1267746329650371,-0.017072801574088088,-0.033903435749962164,-0.25182382321779934,-0.0,-0.0,-0.014408960193733921,-0.0,-0.8889057060693205,-0.0,-0.12825790827909794,-0.293718783108824,-0.16721658846677767
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.05449078152051757,-0.0,-0.20271542690520303,-0.05002581781733134,-0.0,-0.20156121860097803,-0.0,-0.0,-0.0,-0.0,-0.9224858002004677,-0.0,-0.16174103210521518,-0.22616407982261638,-0.21817574340126963
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.038717964401492444,-0.0,-0.17790078903908496,-0.08153403877913022,-0.0,-0.21117499541256346,-0.0,-0.0,-0.0,-0.0,-0.8672090036087834,-0.0,-0.20508899626888494,-0.25561196403449754,-0.2210532754296899
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.06963736939151813,-0.0,-0.1668715427166564,-0.06373693915181315,-0.0,-0.20835894283958203,-0.0,-0.0,-0.0,-0.0,-0.895759065765212,-0.0,-0.23789182544560541,-0.3206515058389674,-0.11023355869698831
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.04710056275997064,-0.0,-0.18396745779300222,-0.08285417176413018,-0.0,-0.17601541472963053,-0.0,-0.0,-0.0,-0.0,-0.9671519451920725,-0.0,-0.18632248593100076,-0.30945681428920974,-0.1056398336187913
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.07836816037044635,-0.0,-0.11517833592215937,-0.08944638199349374,-0.0,-0.15814307904223204,-0.007942322909645087,-0.0,-0.0,-0.0,-1.0613698308959292,-0.0,-0.12883561443099556,-0.2701855162509891,-0.02124791184314645
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.07368236017929862,-0.0,-0.09263762341429116,-0.0633990566314124,-0.0,-0.14420062695924765,-0.008554771042685963,-0.0,-0.0,-0.0,-1.1000791023349836,-0.0,-0.15313626109629974,-0.29399701168956727,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.05014775413711584,-0.0,-0.09086879432624113,-0.06229314420803783,-0.0,-0.1340130023640662,-0.024527186761229315,-0.0,-0.0,-0.0,-0.9831560283687943,-0.0,-0.23466312056737587,-0.37541371158392434,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.07699355677720637,-0.0,-0.15446001064018444,-0.05580185612106166,-0.0,-0.1390908553526039,-0.008719040018915884,-0.0,-0.0,-0.0,-0.9333510669740499,-0.0,-0.2569013418454809,-0.330289058343678,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.12917156286721507,-0.0,-0.2345475910693302,-0.0,-0.0,-0.10581668625146888,-0.0,-0.0254406580493537,-0.0,-0.0,-0.8422150411280847,-0.0,-0.2995593419506463,-0.3009400705052879,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.1266400803677433,-0.0,-0.23005266522572984,-0.0,-0.0,-0.0930013090200615,-0.0,-0.0,-0.0,-0.0,-0.9746719839264514,-0.0,-0.2988523242716673,-0.3210447806630339,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.12254990651951028,-0.0,-0.2105421868403594,-0.0,-0.0,-0.09709908931910016,-0.0,-0.0,-0.0,-0.0,-0.9712622881611482,-0.0,-0.2900307580966166,-0.3240154393583017,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.12050229413185219,-0.0,-0.18977903887949768,-0.0,-0.0,-0.08769017145617,-0.0,-0.0,-0.0,-0.0,-0.9765153344602753,-0.0,-0.2933772035740159,-0.35076068582468,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.12421632389992383,-0.0,-0.10616980137106698,-0.0,-0.0,-0.12339602742133943,-0.0,-0.0,-0.0,-0.0,-0.9749809574031757,-0.0,-0.2890959160953888,-0.31174195816487965,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.10488369333016852,-0.0,-0.17018751483503441,-0.0,-0.0,-0.10348920009494422,-0.0,-0.0,-0.0,-0.0,-0.9917220507951579,-0.0,-0.32310704960835507,-0.2736173747923095,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.09163286311073439,-0.0,-0.18477931827813765,-0.0028455530665375066,-0.0,-0.12263122843131317,-0.0,-0.0,-0.0,-0.0,-1.0008778833928678,-0.0,-0.31867167161106735,-0.30568505176484834,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.07828328783742797,-0.0,-0.19417652411282982,-0.013042159538974826,-0.0,-0.11968456172277829,-0.0,-0.0,-0.0,-0.0,-0.9773127085228996,-0.0,-0.33876251137397634,-0.31179860479223537,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.06584675332582422,-0.0,-0.2209504094492983,-0.009437121373557794,-0.0,-0.11111449359189016,-0.0,-0.0,-0.0,-0.0,-1.001796097293677,-0.0,-0.3447289110779628,-0.2903893573624768,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.07136759953661363,-0.0,-0.2046521553563807,-0.010913968660447535,-0.0,-0.11258459850009146,-0.0,-0.0,-0.0,-0.0,-1.0071641973050425,-0.0,-0.34010121334065,-0.3018108651911469,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.07782278943681277,-0.0,-0.20447138375316012,-0.013036459443818343,-0.0,-0.10956108555937986,-0.0,-0.0,-0.0,-0.0,-1.0010356065913313,-0.0,-0.3400749291827846,-0.2999299442599982,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.07535463662922025,-0.0,-0.22856368400445742,-0.037918260398156794,-0.0,-0.0794506520495136,-0.0,-0.0,-0.0,-0.0,-1.0166852392856067,-0.0,-0.33219889768996774,-0.24160467427642082,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.08189396665467195,-0.0,-0.2435528367518292,-0.005907400743672784,-0.0,-0.02326976130502579,-0.0,-0.0,-0.0,-0.0,-1.0616828595418015,-0.0,-0.3457478709367878,-0.23662588461077125,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.08374606033318326,-0.0,-0.24661563860123067,-0.007564160288158488,-0.0,-0.0240132072639952,-0.0,-0.0,-0.0,-0.0,-1.0548101455800691,-0.0,-0.3494521987092901,-0.2354795137325529,-0.0
