Date,ATR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.2109853444270811,-0.0,-0.11916627951176247,-0.0,-0.13453984879841197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25476200532162013,-0.0,-0.002618574988385353,-0.3897030873843815,-0.0
2020-08-04,1.0,-0.0,-0.01760481325339491,-0.0,-0.21068576149820986,-0.0,-0.11778912357265427,-0.0,-0.11215388852403449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2511492913586001,-0.0,-0.0,-0.40912653856746395,-0.0
2020-08-05,1.0,-0.0,-0.01872778059928898,-0.0,-0.21449128153038768,-0.0,-0.117064499746064,-0.0,-0.10942525816827493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24485779583544948,-0.0,-0.0,-0.41158794650414765,-0.0
2020-08-06,1.0,-0.0,-0.013346305970938471,-0.0,-0.21565599949237504,-0.0,-0.11537892087396096,-0.0,-0.11250237949195203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24173523128661775,-0.0,-0.0,-0.41648512024365997,-0.0
2020-08-07,1.0,-0.0,-0.013600693783446496,-0.0,-0.21511517228250523,-0.0,-0.112655202318252,-0.0,-0.1137127990354718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2419358250311991,-0.0,-0.0,-0.41819489392304926,-0.0
2020-08-10,1.0,-0.0,-0.01477895003911453,-0.0,-0.21885108992113667,-0.0,-0.11569444150791805,-0.0,-0.10958411738588071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23999407996278835,-0.0,-0.0,-0.4154174683383724,-0.0
2020-08-11,1.0,-0.0,-0.015283194844836357,-0.0,-0.2056342207902323,-0.0,-0.1275012718331355,-0.0,-0.10681278616245547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23717568255044938,-0.0,-0.0,-0.42731473630659655,-0.0
2020-08-12,1.0,-0.0,-0.014559403212817361,-0.0,-0.20715890306446827,-0.0,-0.12628745814436484,-0.0,-0.10712923324714957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2364896367566651,-0.0,-0.0,-0.4276268384690374,-0.0
2020-08-13,1.0,-0.0,-0.010427241962774959,-0.0,-0.2072123519458545,-0.0,-0.12480964467005076,-0.0,-0.10877749576988155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2365482233502538,-0.0,-0.0,-0.4272842639593909,-0.0
2020-08-14,1.0,-0.0,-0.012876990850559133,-0.0,-0.20145713317519484,-0.0,-0.12330565909861063,-0.0,-0.11104286682480514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23951626567265333,-0.0,-0.0,-0.42974839037614365,-0.0
2020-08-17,1.0,-0.0,-0.013216793601629294,-0.0,-0.1964910791946878,-0.0,-0.12003309502089653,-0.0,-0.11967244415215224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23843265375395126,-0.0,-0.0,-0.43362963277255656,-0.0
2020-08-18,1.0,-0.0,-0.007454310582156244,-0.0,-0.1987251434743017,-0.0,-0.12174668050231888,-0.0,-0.12267846932508841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23188835475741723,-0.0,-0.0,-0.43520891128946865,-0.0
2020-08-19,1.0,-0.0,-0.0009797031073626818,-0.0,-0.19106340382936127,-0.0,-0.13498604987966692,-0.0,-0.13404894255958086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24139032649670947,-0.0,-0.0,-0.42732093795923587,-0.0
2020-08-20,1.0,-0.0,-0.001832946141222106,-0.0,-0.19139367846714553,-0.0,-0.14075321298407895,-0.0,-0.1305654425712398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24165050406018881,-0.0,-0.0,-0.42515825145463454,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.17522619560534253,-0.0,-0.17380439465747524,-0.0,-0.12298578199052133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2614174924601465,-0.0,-0.0,-0.4208315381301163,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.1797195253505933,-0.0,-0.17462783171521035,-0.0,-0.11544768069039914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2587918015102481,-0.0,-0.0,-0.4289320388349514,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.17243773322919378,-0.0,-0.1759090514622928,-0.0,-0.1158335502907229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2683979866354248,-0.0,-0.0,-0.43697387833029594,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.17259929285698794,-0.0,-0.1751155072558079,-0.0,-0.11798008719984383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2720331446172534,-0.0,-0.0,-0.4314223118804365,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.15751650912857698,-0.0,-0.15935085674824118,-0.0,-0.15760283136950234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2687211360006906,-0.0,-0.0,-0.4148646898873494,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.1565998437906795,-0.0,-0.15714223726460122,-0.0,-0.17421678382365702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2667708062136596,-0.0,-0.0,-0.41486592033324654,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.16124814782532904,-0.0,-0.16061622940817571,-0.0,-0.16900549115314217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26340102850169966,-0.0,-0.0,-0.4247799180685087,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.16038993683198183,-0.0,-0.16581058337522678,-0.0,-0.16646630674739352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2689340123713143,-0.0,-0.0,-0.424143734563179,-0.0
2020-09-02,1.0,-0.0,-0.04164392285298399,-0.0,-0.09891284570596798,-0.0,-0.20005458515283842,-0.0,-0.18265556768558952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36415120087336245,-0.0,-0.0,-0.3869632459970888,-0.0
2020-09-03,1.0,-0.0,-0.007837735132053962,-0.0,-0.12502375071252136,-0.0,-0.15136329089872694,-0.0,-0.16646874406232187,-0.07785483564506934,-0.0,-0.0,-0.0,-0.0,-0.4690765722971689,-0.0,-0.0,-0.3774463233897017,-0.0
2020-09-04,1.0,-0.0,-0.04830184985807967,-0.0,-0.05941078594499364,-0.0,-0.12789957913281785,-0.0,-0.17776744641284137,-0.09557600078300871,-0.0,-0.0,-0.0,-0.0,-0.49929039835568173,-0.0,-0.0,-0.4386316922775766,-0.0
2020-09-08,1.0,-0.0,-0.04772499449891201,-0.0,-0.060634214322388205,-0.0,-0.12591379183883034,-0.0,-0.17940881641035672,-0.09173369844258086,-0.0,-0.0,-0.0,-0.0,-0.5007946015989829,-0.0,-0.0,-0.4386934304784724,-0.0
2020-09-09,1.0,-0.0,-0.09231998450438235,-0.0,-0.07796232627959905,-0.0,-0.1260955885913515,-0.0,-0.18832017819960292,-0.05726114958113409,-0.0,-0.0,-0.0,-0.0,-0.43218246089777734,-0.037116846641809115,-0.0,-0.4099317224347489,-0.0
2020-09-10,1.0,-0.0,-0.04108755446291654,-0.0,-0.09639023440352458,-0.0,-0.18299539955699437,-0.0,-0.13041890806416281,-0.013363191587761362,-0.0,-0.0,-0.0,-0.0,-0.48898571185161754,-0.05595988608426843,-0.0,-0.42489594236058714,-0.0
2020-09-11,1.0,-0.0,-0.02069711420284155,-0.0,-0.11415367976009046,-0.0,-0.19153433951133178,-0.0,-0.12359274371958114,-0.019615554790816576,-0.0,-0.0,-0.0,-0.0,-0.5209920849515756,-0.055528243449191286,-0.0,-0.41195123150287594,-0.0
2020-09-14,1.0,-0.0,-0.11139760301771474,-0.0,-0.022847729551640168,-0.0,-0.2124337487465979,-0.0,-0.10172850116984196,-0.056606025879768894,-0.0,-0.0,-0.0,-0.0,-0.49510576326218786,-0.04512247529007306,-0.0,-0.3421668337869455,-0.0
2020-09-15,1.0,-0.0,-0.00666125900253177,-0.0,-0.05564978000639088,-0.0,-0.2950372391416562,-0.0,-0.2184204704667797,-0.0,-0.0,-0.03773074748666519,-0.0,-0.0,-0.44001179853993067,-0.0,-0.0,-0.39220313152913994,-0.012314726052650982
2020-09-16,1.0,-0.0,-0.012759053027509404,-0.0,-0.06440986306758119,-0.0,-0.275143201317698,-0.0,-0.21058583474690856,-0.0065147380583622195,-0.0,-0.03631044570641886,-0.0,-0.0,-0.4583179683850825,-0.0,-0.0,-0.3905892764953167,-0.00376133933180913
2020-09-17,1.0,-0.0,-0.0017482960447969189,-0.0,-0.064686953657486,-0.0,-0.34778422479539867,-0.0,-0.16798844604353003,-0.009932348544353509,-0.0,-0.040742899130919503,-0.0,-0.0,-0.4918539539361998,-0.0,-0.0,-0.4089999239871285,-0.0
2020-09-18,1.0,-0.0,-0.002343113284433578,-0.0,-0.06107375713121435,-0.0,-0.3458638956805216,-0.0,-0.16266809290953546,-0.028855949470252648,-0.0,-0.045334148329258354,-0.0,-0.0,-0.49067848410757947,-0.0,-0.0,-0.4100193561532192,-0.0
2020-09-21,1.0,-0.0,-0.02744335601585284,-0.0,-0.03723921334031257,-0.0,-0.349111393604028,-0.0,-0.1587277848401007,-0.016899723323113736,-0.0,-0.0591988833221167,-0.0,-0.0,-0.4548468306787308,-0.0,-0.0,-0.38911737580697425,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.03641287992777611,-0.027409970909820443,-0.0,-0.40156986658641786,-0.0,-0.13577088975825058,-0.0,-0.0,-0.08852442571973117,-0.0,-0.0,-0.47740495536162103,-0.0,-0.0,-0.34068111144548097,-0.0
2020-09-23,1.0,-0.0,-0.014912169847087072,-0.059092632377100975,-0.020801213193479082,-0.0,-0.40798685707064325,-0.0,-0.12693036774927335,-0.0,-0.0,-0.09925439150764565,-0.0,-0.0,-0.4527233666119045,-0.0,-0.0,-0.3456843169467964,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.021896313009589254,-0.010691759396954003,-0.0,-0.43038818522127076,-0.0,-0.09143120865596636,-0.0,-0.0,-0.1206348392390134,-0.0,-0.0,-0.4926670427157582,-0.0,-0.0,-0.39626173016768373,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.014912731006160165,-0.0016940451745379877,-0.0,-0.42451232032854214,-0.0,-0.08590862422997947,-0.0,-0.0,-0.125282340862423,-0.0,-0.0,-0.5150154004106776,-0.0,-0.0,-0.39940965092402464,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47361422537414616,-0.0,-0.08458048704176878,-0.0,-0.0,-0.11532043593888512,-0.0,-0.0,-0.5361631120613235,-0.0,-0.0,-0.39761172237576264,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4885354157385813,-0.0,-0.05757186656534158,-0.0,-0.0,-0.11233982337989046,-0.0,-0.0,-0.5565891879143628,-0.0,-0.0,-0.4054401090118183,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5209683820611192,-0.0,-0.07262865458393968,-0.0,-0.0,-0.10469638841116549,-0.0,-0.0,-0.5028972086254795,-0.0,-0.0,-0.44468845085328745,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5394493961288962,-0.0,-0.07370391856969569,-0.0,-0.0,-0.09962554717578187,-0.0,-0.0,-0.4926427931016297,-0.0,-0.0,-0.4315964347871948,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.003271452680773725,-0.0,-0.0,-0.48391535765286253,-0.0,-0.08129300272621057,-0.0,-0.0,-0.09295079839023757,-0.0,-0.0,-0.4991302090094768,-0.0,-0.0,-0.43580423211735686,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.042176423899061226,-0.0,-0.5042012206804062,-0.0,-0.005857076388318691,-0.0,-0.0,-0.03410241672824808,-0.0,-0.0,-0.6623696526808441,-0.0,-0.0,-0.460683690505515,-0.02756110244409777
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.041328635035100654,-0.0,-0.50075118140348,-0.0,-0.005189980605861946,-0.0,-0.0,-0.034499713185282305,-0.0,-0.0,-0.6650823567975087,-0.0,-0.0,-0.45253899314376245,-0.032150564068944794
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.07661003987545746,-0.0,-0.49674987709619267,-0.0,-0.0,-0.0,-0.0,-0.01286393182935489,-0.0,-0.0,-0.6718195225869885,-0.0,-0.0,-0.4603976620964658,-0.012781995957830338
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.06533733952472003,-0.0,-0.5596558317399618,-0.0,-0.0,-0.0,-0.0,-0.043021032504780114,-0.0,-0.0,-0.632450150232177,-0.0,-0.0,-0.43102977328598746,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.083798291773541,-0.0,-0.5948118571013037,-0.0,-0.04236190073247481,-0.0,-0.0,-0.005420842478250523,-0.0,-0.0,-0.568765370071661,-0.05003040960414628,-0.0,-0.29915117539730807,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.05843157355202459,-0.0,-0.6265073241792333,-0.0,-0.035447408886131265,-0.0,-0.0,-0.034988804661577055,-0.0,-0.0,-0.5845855027111603,-0.023280908575898998,-0.0,-0.33440340985729317,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0104394861392833,-0.04192021636240703,-0.0,-0.6343475321162948,-0.0,-0.05419878296146044,-0.0,-0.0,-0.03388776200135226,-0.0,-0.0,-0.5491548343475321,-0.020229885057471263,-0.028181203515889115,-0.3322244759972955,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.011262660364618501,-0.048777852802160696,-0.0,-0.6336259284267387,-0.0,-0.05558406482106685,-0.0,-0.0,-0.027765023632680616,-0.0,-0.0,-0.5517623227548953,-0.015232950708980418,-0.024604996623902767,-0.3322619851451722,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.018909149762624082,-0.0649546827794562,-0.0,-0.6109192921881743,-0.0,-0.05931700474751834,-0.0,-0.0,-0.028646957272334916,-0.0,-0.0,-0.5493364264134657,-0.0,-0.022955330168321107,-0.34244173500215797,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.030104292512142805,-0.06652037772134421,-0.0,-0.46512487980472894,-0.0,-0.06797504869449444,-0.0,-0.0,-0.020685914347000664,-0.0,-0.0,-0.528020907813309,-0.0,-0.007224043985305358,-0.2798639019699697,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.029992630803242448,-0.06954065340211249,-0.0,-0.4680668140506018,-0.0,-0.0784328174895603,-0.0,-0.0,-0.018791451731761236,-0.0,-0.0,-0.5352001965119135,-0.0,-0.0034389584868582657,-0.2529108327192336,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0653045545124967,-0.08237497298984418,-0.0,-0.432354565316559,-0.0,-0.10537562123358382,-0.0,-0.0,-0.03378070154378046,-0.0,-0.0,-0.45513913231375,-0.0,-0.0,-0.2265731915200115,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.05823283524720127,-0.07930139816460866,-0.0,-0.4310527074424638,-0.0,-0.09246624705712776,-0.0,-0.0,-0.03959064046509393,-0.0,-0.0,-0.4518570124441455,-0.0,-0.0,-0.2429731417863835,-0.006870705808869456
