Date,IWF,IWM,MTUM,NEE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-10-05,-0.0,-0.0,-0.2216052761919658,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0566721409765126,-0.0,-0.0,-0.0,-0.0,-0.3984515523578635,-0.0,-0.9213784833554912,-0.008706759469252626,-0.0
2020-10-06,-0.0,-0.0,-0.23329742794840133,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049365525576018705,-0.0,-0.0,-0.0,-0.0,-0.3994955731287602,-0.0,-0.945091033286919,-0.0,-0.0
2020-10-07,-0.0,-0.0,-0.23923256607438123,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03745308522086034,-0.0,-0.0,-0.0,-0.0,-0.39670874780189497,-0.0,-0.9512086296947587,-0.0,-0.0
2020-10-08,-0.0,-0.0,-0.2451379346792094,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03012366557446359,-0.0,-0.0,-0.0,-0.0,-0.40423845259486313,-0.0,-0.9560035937004545,-0.006949582496564845,-0.0
2020-10-09,-0.0,-0.0,-0.2539028217334645,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019866492912422543,-0.0,-0.0,-0.0,-0.0,-0.42049413579426076,-0.0,-0.9652402861626019,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.27113142733493817,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025344188688431475,-0.0,-0.0,-0.0,-0.0,-0.43301506586243277,-0.0,-0.9556679559654866,-0.019664061020800087,-0.0
2020-10-13,-0.0,-0.0,-0.26424453680117976,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01348706260892881,-0.0,-0.0,-0.0,-0.0,-0.43812843544711083,-0.0,-0.941949322965545,-0.023515216516959377,-0.0
2020-10-14,-0.0,-0.0,-0.25713979244321683,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017645008178917163,-0.0,-0.0,-0.0,-0.0,-0.4302914912445362,-0.0,-0.9416749349709045,-0.034860958408195,-0.0
2020-10-15,-0.0,-0.0,-0.2579068893303979,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015867475702088817,-0.0,-0.0,-0.0,-0.0,-0.43290554690436556,-0.0,-0.9358588841754819,-0.042313268538903506,-0.0
2020-10-16,-0.0,-0.0,-0.2567934417417014,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018653406800161268,-0.0,-0.0,-0.0,-0.0,-0.4322806074452359,-0.0,-0.9343367826904986,-0.04571966133584196,-0.0
2020-10-19,-0.0,-0.0,-0.25582204614808074,1.0,-0.0,-0.0,-0.005755126077413138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45519032068097864,-0.0,-0.945660902617913,-0.014374431179399324,-0.0
2020-10-20,-0.0,-0.0,-0.2492333128883437,1.0,-0.0,-0.0,-0.007386863649697325,-0.0,-0.0,-0.0435744953198752,-0.0,-0.0,-0.0,-0.0,-0.4147577268727166,-0.0,-0.9364783060881623,-0.015280407477532735,-0.0
2020-10-21,-0.0,-0.0,-0.2573166809605489,1.0,-0.0,-0.0,-0.028650300171526585,-0.0,-0.0,-0.03119639794168096,-0.0,-0.0,-0.0,-0.0,-0.4194093053173242,-0.0,-0.9435302315608919,-0.0,-0.0
