Date,IBP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,1.0,-0.0,-1.076992632283992,-0.0,-0.0,-0.0,-0.04336905559276624,-0.0,-0.24561286001339588,-0.02129939718687207,-0.03131279303415942,-0.0,-0.11557267247153383,-0.0,-0.0,-0.05582719356999331,-0.0,-0.0,-0.7589752176825185
2020-07-10,1.0,-0.0,-1.0932294105840636,-0.0,-0.0,-0.0,-0.0407105104703285,-0.0,-0.23519769853482306,-0.015354251689302203,-0.029336990700475015,-0.0,-0.1238375593764635,-0.0,-0.0,-0.053890412791864586,-0.0,-0.0,-0.753562587810263
2020-07-13,1.0,-0.0,-1.0915203211239337,-0.0,-0.0,-0.0,-0.04241511958521492,-0.0,-0.23271450075263425,-0.01170764341863188,-0.025489212242849977,-0.0,-0.12396721859842784,-0.0,-0.0,-0.0600769359424653,-0.0,-0.0,-0.7571165746780398
2020-07-14,1.0,-0.0,-1.0967116695628927,-0.0,-0.0,-0.0,-0.03014302900681727,-0.0,-0.2419796818607138,-0.012464911108140622,-0.02576527202245689,-0.0,-0.12792407432161476,-0.0,-0.0,-0.04875685068841064,-0.0,-0.0,-0.7580871541237802
2020-07-15,1.0,-0.0,-1.0961352172896415,-0.0,-0.0,-0.0,-0.02535324180779637,-0.0,-0.2413401476433844,-0.012593112202291477,-0.0256872766142232,-0.0,-0.12773490997761966,-0.0,-0.0,-0.05210942980258542,-0.0,-0.0,-0.7594615358920399
2020-07-16,1.0,-0.0,-1.0920525824102496,-0.0,-0.0,-0.0,-0.024889897237421594,-0.0,-0.25186841051648207,-0.019318030161484052,-0.03109568931002269,-0.0,-0.1066995862805285,-0.0,-0.0,-0.05074736420659282,-0.0,-0.0,-0.7598091552115308
2020-07-17,1.0,-0.0,-1.0856980514054615,-0.0,-0.0,-0.0,-0.035195026571743705,-0.0,-0.2600688525686019,-0.02503425916641599,-0.029078511982352347,-0.0,-0.11290484307630601,-0.0,-0.0,-0.038604231424847084,-0.0,-0.0,-0.7557739229252314
2020-07-20,1.0,-0.0,-1.0738387452763936,-0.0,-0.0,-0.0,-0.023944085877671134,-0.0,-0.2710095976992275,-0.03240477544059125,-0.03227100959769923,-0.0,-0.11758017590208339,-0.0,-0.0,-0.029595692739858875,-0.0,-0.0,-0.763501989766913
2020-07-21,1.0,-0.0,-1.0732956256902841,-0.0,-0.0,-0.0,-0.025101241674754842,-0.0,-0.2720639914321095,-0.03520867498912279,-0.03125941296562803,-0.0,-0.1160012048596004,-0.0,-0.0,-0.026607316175240137,-0.0,-0.0,-0.767294755513906
2020-07-22,1.0,-0.0,-1.0687544148810926,-0.0,-0.0,-0.0,-0.02711157455683003,-0.0,-0.28500790473947996,-0.0520367318106899,-0.006088331259039995,-0.0,-0.11998385414914729,-0.0,-0.0,-0.02734703488176528,-0.0,-0.0,-0.7774227185576373
2020-07-23,1.0,-0.0,-1.0508944574075954,-0.0,-0.0,-0.0,-0.04473977883737446,-0.0,-0.298704812147036,-0.04544993405701533,-0.0,-0.0,-0.1215718102194718,-0.0,-0.0,-0.02833857495519259,-0.0,-0.0,-0.7919921544756687
2020-07-24,1.0,-0.0,-1.0412489840151722,-0.0,-0.0,-0.0,-0.045143592522351665,-0.0,-0.29764968843131945,-0.0510701706854511,-0.0,-0.0,-0.11971687889460851,-0.0,-0.0,-0.02854917366567326,-0.0,-0.0,-0.8032376049850989
2020-07-27,1.0,-0.0,-1.040478287378904,-0.0,-0.0,-0.0,-0.043628480455253714,-0.0,-0.3051283788361222,-0.05236772576383714,-0.0,-0.0,-0.11462638032653616,-0.0,-0.0,-0.027098435065374977,-0.0,-0.0,-0.8039766953458438
2020-07-28,1.0,-0.0,-1.0368892645815722,-0.0,-0.0,-0.0,-0.016872358410819948,-0.0,-0.3120202874049028,-0.043989856297548605,-0.0,-0.0,-0.1261876584953508,-0.0,-0.0,-0.02978867286559594,-0.0,-0.0,-0.8154522400676246
2020-07-29,1.0,-0.0,-1.0380072426980742,-0.0,-0.0,-0.0,-0.02006971943006058,-0.0,-0.3287981859410431,-0.04349003282905202,-0.0,-0.0,-0.1273225708193725,-0.0,-0.0,-0.011507090398348394,-0.0,-0.0,-0.8152435103394592
2020-07-30,1.0,-0.0,-1.0388208217694441,-0.0,-0.0,-0.0,-0.019495024707236176,-0.0,-0.3278954850064306,-0.04416841535233196,-0.0,-0.0,-0.12766533540919242,-0.0,-0.0,-0.011981317267988898,-0.0,-0.0,-0.8145265010492114
2020-07-31,1.0,-0.0,-1.0454391548723505,-0.0,-0.0,-0.0,-0.023295185210266134,-0.0,-0.3191914403738065,-0.04628563689307239,-0.0,-0.0,-0.12619353964921784,-0.0,-0.0,-0.008464820207218799,-0.0,-0.0,-0.8170583056815873
2020-08-03,1.0,-0.0,-1.0582780560444023,-0.0,-0.0,-0.0,-0.026465412210640315,-0.0,-0.3082442128062813,-0.031880330310004056,-0.0,-0.0,-0.12752132124001622,-0.0,-0.0,-0.011439014484905915,-0.0,-0.0,-0.8205293082442128
2020-08-04,1.0,-0.0,-1.0975543570435196,-0.0,-0.0,-0.0,-0.03334350937892202,-0.0,-0.27882364912994806,-0.023676266069671992,-0.0,-0.0,-0.12937145958413893,-0.0,-0.0,-0.0,-0.0,-0.018384722363556188,-0.8108951528102846
2020-08-05,1.0,-0.0,-1.095720452768619,-0.0,-0.0,-0.0,-0.01842346782691458,-0.0,-0.24939664842448758,-0.035181345389034294,-0.0,-0.0,-0.1508548896971345,-0.0,-0.0,-0.0,-0.0,-0.038138617899996605,-0.8114143920595533
2020-08-06,1.0,-0.0,-1.0944756076831548,-0.0,-0.0,-0.0,-0.020635730069692333,-0.0,-0.249260581336053,-0.03685194628590855,-0.0,-0.0,-0.14982151963284038,-0.0,-0.0,-0.0,-0.0,-0.03783783783783783,-0.8106748257691654
2020-08-07,1.0,-0.0,-1.0968125594671743,-0.0,-0.0,-0.0,-0.015155634089982332,-0.0,-0.2504417561506049,-0.03309773005301074,-0.0,-0.0,-0.1492116351773821,-0.0,-0.0,-0.0,-0.0,-0.0405056408862308,-0.812865298355308
2020-08-10,1.0,-0.0,-1.089805495103373,-0.0,-0.0,-0.0,-0.012309575625680087,-0.0,-0.2578890097932535,-0.03740478781284004,-0.0,-0.0,-0.1416961371055495,-0.0,-0.0,-0.0,-0.0,-0.04267546245919478,-0.81865478781284
2020-08-11,1.0,-0.0,-1.0898329875165824,-0.0,-0.0,-0.0,-0.020238783632096333,-0.0,-0.25929453382768125,-0.04098778870029593,-0.0,-0.0,-0.1339841491207184,-0.0,-0.0,-0.0,-0.0,-0.043334807306370966,-0.8137351610599001
2020-08-12,1.0,-0.0,-1.0899224278715296,-0.0,-0.0,-0.0,-0.02058383233532934,-0.0,-0.25884594447468695,-0.043311105062602065,-0.0,-0.0,-0.1329273271638541,-0.0,-0.0,-0.0,-0.0,-0.0439575394665215,-0.8127381600435493
2020-08-13,1.0,-0.0,-1.0902817906794928,-0.0,-0.0,-0.0,-0.009721608484312859,-0.0,-0.256059009483667,-0.05397872123457629,-0.0,-0.0,-0.1299840239301132,-0.0,-0.0,-0.0,-0.0,-0.030048608042421567,-0.829090043849213
2020-08-14,1.0,-0.0,-1.081747035302963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25385325176856566,-0.06705170705034004,-0.0,-0.0,-0.12361163323194697,-0.0,-0.0,-0.0,-0.0,-0.045965619766925266,-0.8452547759816821
2020-08-17,1.0,-0.0,-1.0795707010288138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25108521037700376,-0.0707864784496018,-0.0,-0.0,-0.12103086440851761,-0.0,-0.0,-0.0,-0.0,-0.04986840756058379,-0.8456437775575076
2020-08-18,1.0,-0.0,-1.0793520606930491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24947030278176474,-0.07402091449661677,-0.0,-0.0,-0.12716150639054064,-0.0,-0.0,-0.0,-0.0,-0.047160139429977446,-0.8402364841774316
2020-08-19,1.0,-0.0,-1.0416035266565642,-0.0,-0.0,-0.0,-0.022971483675437387,-0.0,-0.2929811268769803,-0.09043945447031271,-0.0,-0.0,-0.10938145750103319,-0.0,-0.0,-0.0,-0.0,-0.03299352527896404,-0.8536299765807962
2020-08-20,1.0,-0.0,-1.0393654726265442,-0.0,-0.0,-0.0,-0.008843467189704414,-0.0,-0.29706479474209424,-0.0979663466501497,-0.0,-0.0,-0.11117993186745123,-0.0,-0.0,-0.0,-0.0,-0.03403186401018547,-0.8526203502976498
2020-08-21,1.0,-0.0,-1.0133463089114416,-0.0,-0.0,-0.0,-0.14121367996663423,-0.0,-0.30776449325733357,-0.07243153065480329,-0.0,-0.0,-0.07281384679549563,-0.0,-0.0,-0.0,-0.0,-0.04080355901570972,-0.827262616432643
2020-08-24,1.0,-0.0,-1.0003487723214288,-0.0,-0.0,-0.0,-0.11579241071428573,-0.0,-0.2563825334821429,-0.10445731026785715,-0.0037318638392857145,-0.0,-0.1029575892857143,-0.0,-0.0,-0.0,-0.0,-0.06218610491071429,-0.8418317522321429
2020-08-25,1.0,-0.0,-1.0142528575411207,-0.0,-0.0,-0.0,-0.11534708670197936,-0.0,-0.2457485363813772,-0.10116392528575412,-0.002962085308056872,-0.0,-0.0935321996097017,-0.0,-0.0,-0.0,-0.0,-0.07642180094786731,-0.8354126010593811
2020-08-26,1.0,-0.0,-0.9881776845050717,-0.0,-0.0,-0.0,-0.09192025183630641,-0.0,-0.2409233997901364,-0.12563833508219657,-0.0,-0.0,-0.13770549143057015,-0.0,-0.0,-0.0,-0.0,-0.06827562084644981,-0.8450856942987058
2020-08-27,1.0,-0.0,-0.9983599692930419,-0.0,-0.0,-0.0,-0.10220531788680298,-0.0,-0.21575127364086819,-0.09752948565845487,-0.0,-0.0,-0.15105729639193244,-0.0,-0.0,-0.0,-0.0,-0.08189685253681346,-0.8426617349431224
2020-08-28,1.0,-0.0,-0.993899018232819,-0.0,-0.0,-0.0,-0.09691444600280505,-0.0,-0.22752454417952314,-0.11328892005610097,-0.031311360448807855,-0.0,-0.14617812061711077,-0.0,-0.0,-0.0,-0.0,-0.08075035063113603,-0.8164796633941094
2020-08-31,1.0,-0.0,-0.9236430542778289,-0.0,-0.0,-0.0010614960016983935,-0.058806878494091004,-0.0,-0.21803127874885006,-0.15554454744887128,-0.03064185124902696,-0.0,-0.19899511711839218,-0.0,-0.0,-0.0,-0.0,-0.07851532092562452,-0.8731158445969854
2020-09-01,1.0,-0.0,-0.9273511894147437,-0.0,-0.0,-0.01490780698313064,-0.05995220942258996,-0.0,-0.2113841435143907,-0.15917115446342597,-0.021826741324583617,-0.0,-0.2119547772745105,-0.0,-0.0,-0.0,-0.0,-0.08003138485680661,-0.8798815934947752
2020-09-02,1.0,-0.0,-0.9428486271003317,-0.0,-0.0,-0.05081777877128274,-0.11050258932230543,-0.0,-0.24097462836705044,-0.20997727357400991,-0.0,-0.0,-0.20785365671919825,-0.0,-0.007712082262210797,-0.0,-0.0,-0.0,-0.9550314816884617
2020-09-03,1.0,-0.04151498722019983,-0.9043838587251181,-0.0,-0.0,-0.12679110835721477,-0.04488420726512276,-0.0,-0.18457129579428394,-0.28816513050886844,-0.033498567113314226,-0.0,-0.21288048950507318,-0.0,-0.13794438850592516,-0.0,-0.0,-0.0,-0.8980714119742854
2020-09-04,1.0,-0.0,-1.0798500544157363,-0.0,-0.0,-0.0,-0.030311580474827682,-0.0,-0.08343746221129429,-0.2873957031722359,-0.00890805755975654,-0.0,-0.11818291748962069,-0.0,-0.1451086299326857,-0.0,-0.0,-0.02083921157644403,-1.2567213511225765
2020-09-08,1.0,-0.0,-1.0791525423728814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14105932203389832,-0.2695762711864407,-0.0,-0.0,-0.042161016949152544,-0.0,-0.41461864406779664,-0.0,-0.0,-0.05305084745762712,-1.237627118644068
2020-09-09,1.0,-0.0,-1.0948604868119751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12929352896276822,-0.2026969722669833,-0.0,-0.0,-0.03345772199134933,-0.0,-0.4044186243745229,-0.0,-0.0,-0.06500720888813502,-1.3107878890679332
2020-09-10,1.0,-0.0,-0.9870108243130725,-0.0,-0.0,-0.0,-0.1597418817651957,-0.0,-0.0,-0.14079933388842633,-0.0,-0.0,-0.1952955870108243,-0.0,-0.5043713572023314,-0.0,-0.0,-0.10532889258950874,-1.0706078268109909
2020-09-11,1.0,-0.0,-0.7989692992115579,-0.0,-0.0,-0.0,-0.25943707880015854,-0.0,-0.0,-0.24362419063559881,-0.0,-0.0,-0.30088534554904633,-0.0,-0.8350878738492711,-0.005726115491344756,-0.0,-0.0,-0.9610183676166145
2020-09-14,1.0,-0.0,-0.7807013664706143,-0.0,-0.0,-0.0,-0.276610799097864,-0.0,-0.0,-0.23893335691858666,-0.0,-0.0,-0.3203024808738336,-0.0,-0.8492460089329147,-0.016671825940830495,-0.0,-0.005306681997081324,-0.9344182549860699
2020-09-15,1.0,-0.0,-0.48982008654065134,-0.23712138465042132,-0.0,-0.0,-0.2813482122523343,-0.0,-0.11386927806877706,-0.0,-0.0,-0.0,-0.7122295604645867,-0.0,-0.603917103165566,-0.0,-0.0,-0.0,-1.1164654976087451
2020-09-16,1.0,-0.0,-0.6521836909099087,-0.06553321639005083,-0.0,-0.0,-0.2514280573921648,-0.0,-0.12733324337696217,-0.13515944766788107,-0.0,-0.0,-0.4505015067692169,-0.0,-0.7008500877074618,-0.0,-0.0,-0.0,-1.1148293077857239
2020-09-17,1.0,-0.0,-0.6247192085265019,-0.1614491229747168,-0.0,-0.0,-0.6445538402714717,-0.0,-0.0,-0.2021698609186063,-0.0,-0.0,-0.6072264971562396,-0.0,-0.7726425464799503,-0.0,-0.0,-0.015915499689337094,-0.750800554413803
2020-09-18,1.0,-0.0,-0.5954366791295178,-0.13805004314063848,-0.0,-0.0,-0.6242929728693317,-0.0,-0.0,-0.2669926181574154,-0.0,-0.0,-0.6718914773271977,-0.0,-0.6950915540216662,-0.0,-0.0,-0.044530725721407344,-0.757070271306682
2020-09-21,1.0,-0.0,-0.6955089385204205,-0.0,-0.0,-0.0,-0.6373722203381619,-0.0,-0.0065888280606559765,-0.38743277941960175,-0.0,-0.0,-0.4443098687079114,-0.0,-0.8043214960515479,-0.0,-0.0,-0.3362724674192142,-0.5329199166707039
2020-09-22,1.0,-0.0,-0.637140902872777,-0.10235489544655071,-0.0,-0.0,-0.7427692007035372,-0.0,-0.0,-0.3124877858119992,-0.0,-0.0,-0.4325288254836818,-0.0,-0.8648622239593512,-0.0,-0.0,-0.2252296267344147,-0.5683017393003713
2020-09-23,1.0,-0.0,-0.6453380295470111,-0.10537129439389492,-0.0,-0.0,-0.7477252714998534,-0.0,-0.0,-0.307944428138147,-0.0,-0.0,-0.4275022013501614,-0.0,-0.8646414245181488,-0.0,-0.0,-0.2289404167889639,-0.5644261813912533
2020-09-24,1.0,-0.0,-0.5841012103401902,-0.020570802410718732,-0.0,-0.0,-0.8033072670219654,-0.0,-0.0,-0.3220102604970862,-0.0,-0.0,-0.4264581361757235,-0.0,-0.9506898441002142,-0.0,-0.0,-0.34850824326343577,-0.5252278726901429
2020-09-25,1.0,-0.0,-0.5629368895939715,-0.012790640027762628,-0.0,-0.0,-0.7655049328243517,-0.0,-0.0,-0.29914233305240195,-0.0,-0.0,-0.4423181795647216,-0.0,-1.0128897922760398,-0.0,-0.0,-0.3440087253978484,-0.5180209211243865
2020-09-28,1.0,-0.0,-0.507502985617114,-0.0,-0.0,-0.0,-0.879017602160029,-0.0,-0.0,-0.27670180175502357,-0.0,-0.0,-0.38968793810685914,-0.0,-1.1786177890856222,-0.0,-0.0,-0.30520795472246737,-0.6556415182512072
2020-09-29,1.0,-0.0,-0.5040979354704845,-0.0,-0.0,-0.0,-0.8850503164228654,-0.0,-0.0,-0.27803714078223885,-0.0,-0.0,-0.3925199709513435,-0.0,-1.1785973648718746,-0.0,-0.0,-0.3056333644568939,-0.6433758688660649
2020-09-30,1.0,-0.0,-0.5215064723269799,-0.0,-0.0,-0.0,-0.8320762409540312,-0.0,-0.0,-0.2921720517786158,-0.0,-0.0,-0.3930282336153297,-0.0,-1.176536540617674,-0.0,-0.0,-0.2563449189685047,-0.6247069615737437
2020-10-01,1.0,-0.0,-0.6928169645079396,-0.0,-0.0,-0.0,-1.028224401413709,-0.0,-0.0,-0.2128030265319329,-0.0,-0.030464433271939862,-0.22350540096570262,-0.0,-1.0560007964557718,-0.0,-0.0,-0.12559111951814425,-0.6083428742097665
2020-10-02,1.0,-0.0,-0.7243897657092442,-0.0,-0.0,-0.0,-0.9068228605038722,-0.0,-0.0,-0.22164493677090483,-0.0,-0.013724144691696891,-0.1795902362513479,-0.0,-1.0551906675816096,-0.0,-0.0,-0.10753847661993922,-0.6925791589059896
2020-10-05,1.0,-0.0,-0.6183623089447975,-0.0,-0.0,-0.0,-0.8616523977099637,-0.0,-0.0,-0.10121329901780556,-0.0,-0.0,-0.07610693838962129,-0.0,-1.4754451389253636,-0.0,-0.0,-0.1631388203161931,-0.9565103209202164
2020-10-06,1.0,-0.0,-0.5569288389513108,-0.0,-0.0,-0.0,-0.9446227929373997,-0.0,-0.0,-0.07383627608346709,-0.0,-0.0,-0.08314606741573033,-0.0,-1.5825040128410912,-0.0,-0.0,-0.08710540395933654,-1.0223113964686996
2020-10-07,1.0,-0.0,-0.5791169325023766,-0.0,-0.0,-0.0,-0.8681208408154641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5561423893524875,-0.0,-0.0,-0.19758107108904616,-1.0804901235871978
2020-10-08,1.0,-0.0,-0.5820670274771025,-0.0,-0.0,-0.0,-0.8669858451290591,-0.0,-0.0,-0.04314113238967528,-0.0,-0.0,-0.0,-0.0,-1.5660387177352206,-0.0,-0.0,-0.13983139050791007,-1.0059845961698586
2020-10-09,1.0,-0.0,-0.5661652953199517,-0.0,-0.0,-0.0,-0.8920916094544311,-0.0,-0.0,-0.03437974948902049,-0.0,-0.0,-0.0,-0.0,-1.5866044756564122,-0.0,-0.0,-0.139562915989728,-1.0219590168230177
2020-10-12,1.0,-0.0,-0.50013647033135,-0.0,-0.0,-0.0,-0.9358589442655167,-0.0,-0.0,-0.08390195971395818,-0.0,-0.0,-0.0,-0.0,-1.65363829903379,-0.0,-0.0,-0.23931437305529776,-1.045963207598668
2020-10-13,1.0,-0.0,-0.4843277129269347,-0.0,-0.0,-0.0,-1.0110246433203631,-0.0,-0.0,-0.07928015564202334,-0.0,-0.0,-0.0,-0.0,-1.5146454820579334,-0.0,-0.0,-0.23600302637267617,-1.0789559014267185
2020-10-14,1.0,-0.0,-0.4392221309230348,-0.0,-0.0,-0.0,-1.1241303752396605,-0.0,-0.0,-0.041632429471377706,-0.0,-0.0,-0.0,-0.0,-1.5711311969323474,-0.0,-0.0,-0.19863051218844155,-1.1032046014790469
2020-10-15,1.0,-0.0,-0.4394221298019043,-0.0,-0.0,-0.0,-1.1394877968698696,-0.0,-0.0,-0.03551493925796213,-0.0,-0.0,-0.0,-0.0,-1.5692240341468753,-0.0,-0.0,-0.19875232570865708,-1.0899091605559812
2020-10-16,1.0,-0.0,-0.44153214774281807,-0.0,-0.0,-0.0,-1.1381121751025993,-0.0,-0.0,-0.039890560875512994,-0.0,-0.0,-0.0,-0.0,-1.5625170998632012,-0.0,-0.0,-0.20448700410396717,-1.0853625170998633
2020-10-19,1.0,-0.0,-0.43611393149147654,-0.0,-0.0,-0.0,-1.0151231764014321,-0.0,-0.0,-0.15604125474269226,-0.0,-0.0,-0.0,-0.0,-1.3790413081814783,-0.0,-0.0,-0.3381606369903276,-1.0194517180569658
2020-10-20,1.0,-0.0,-0.3132186884906247,-0.0,-0.0,-0.0,-1.0108774474256708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020977934320936493,-0.0,-1.480213405159018,-0.0,-0.0,-0.2823992541178908,-1.0720501398528954
2020-10-21,1.0,-0.0,-0.28876229932677366,-0.0,-0.0,-0.0,-0.994665976178146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031796996374935264,-0.0,-1.4829104091144485,-0.0,-0.0,-0.30331434489901604,-1.0772138788192647
