Date,IWF,IWM,MTUM,PLNT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,-0.0,-0.610382592405793,-0.0,1.0,-0.0,-0.0,-0.09489156279270841,-0.0,-0.013149362345990345,-0.41094459254989557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4730167879530227
2020-07-24,-0.0,-0.6169553786869305,-0.0,1.0,-0.0,-0.0,-0.09576115532826737,-0.0,-0.019411531674289627,-0.41441279216335947,-0.0011884611229156913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.453668023192999
2020-07-27,-0.0,-0.6254414414414413,-0.0,1.0,-0.0,-0.0,-0.09531531531531531,-0.0,-0.02216216216216216,-0.4165045045045045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4441801801801801
2020-07-28,-0.0,-0.6239186851211073,-0.0,1.0,-0.0,-0.0,-0.09086649365628603,-0.0,-0.022671568627450976,-0.41288206459054205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4540441176470587
2020-07-29,-0.0,-0.634049753393095,-0.0,1.0,-0.0,-0.0,-0.09489865716240055,-0.0,-0.02286064009792274,-0.4022752637073838,-0.000504014112395147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4455124743492815
2020-07-30,-0.0,-0.6284809671152047,-0.0,1.0,-0.0,-0.0,-0.09340145355112614,-0.0,-0.026732388285241417,-0.39652442973303587,-0.0008994747067712455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.451824134705332
2020-07-31,-0.0,-0.6207789405545366,-0.0,1.0,-0.0,-0.0,-0.08343222929478189,-0.0,-0.05182148379904341,-0.3879598662207358,-0.005286438666522818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4469378214118747
2020-08-03,-0.0,-0.6340884573894282,-0.0,1.0,-0.0,-0.0,-0.08748651564185544,-0.0,-0.04487594390507012,-0.3757281553398058,-0.0027687882056814093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4509169363538297
2020-08-04,-0.0,-0.6062898519399114,-0.0,1.0,-0.0,-0.0,-0.08426096040923664,-0.0,-0.06282647069418927,-0.37674267805036205,-0.0028819481969811593,-0.0,-0.0,-0.0,-0.0,-0.0031701430166792754,-0.0,-0.0,-1.4662631939190893
2020-08-05,-0.0,-0.5929816960901115,-0.0,1.0,-0.0,-0.0,-0.07678977580418066,-0.0,-0.07011083432614895,-0.3820354525434131,-0.008484060796418643,-0.0,-0.0,-0.0,-0.0,-0.012238708978663488,-0.0,-0.0,-1.4675981082349543
2020-08-06,-0.0,-0.5324485393587073,-0.0,1.0,-0.0,-0.0,-0.12855105846221346,-0.0,-0.038170450806186244,-0.4464919015758108,-0.013052539212460239,-0.0,-0.0,-0.0,-0.0,-0.04950458849767833,-0.0,-0.0,-1.4479543709553582
2020-08-07,-0.0,-0.5373483408858354,-0.0,1.0,-0.0,-0.0,-0.12161964625054816,-0.0,-0.03793305072357843,-0.4540271890074551,-0.013082882619500073,-0.0,-0.0,-0.0,-0.0,-0.04096623300687034,-0.0,-0.0,-1.4494225990352287
2020-08-10,-0.0,-0.5296566837107378,-0.0,1.0,-0.0,-0.0,-0.11902848794740688,-0.0,-0.043535427319211104,-0.4515704894083273,-0.015668371073776482,-0.0,-0.0,-0.0,-0.0,-0.03802045288531775,-0.0,-0.0,-1.4547845142439737
2020-08-11,-0.0,-0.5280076151424178,-0.0,1.0,-0.0,-0.0,-0.12158599985355496,-0.0,-0.04627663469283152,-0.4335139488906788,-0.02650655341583071,-0.0,-0.0,-0.0,-0.0,-0.019843303800248957,-0.0,-0.0,-1.485392106611994
2020-08-12,-0.0,-0.5280058651026394,-0.0,1.0,-0.0,-0.0,-0.13038856304985336,-0.0,-0.0592375366568915,-0.41840175953079184,-0.025256598240469212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5043621700879766
2020-08-13,-0.0,-0.5328472502106767,-0.0,1.0,-0.0,-0.0,-0.11306928516469424,-0.0,-0.058659729600996594,-0.4244678122595537,-0.02399882753819661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5109368702597736
2020-08-14,-0.0,-0.522633744855967,-0.0,1.0,-0.0,-0.0,-0.09255584950029394,-0.0,-0.06040564373897707,-0.4436728395061728,-0.030202821869488534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5248383303938857
2020-08-17,-0.0,-0.5243749539051553,-0.0,1.0,-0.0,-0.0,-0.08027878162106351,-0.0,-0.09639353934655949,-0.4524301202153551,-0.023416181134301942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5107308798583967
2020-08-18,-0.0,-0.5231454224315573,-0.0,1.0,-0.0,-0.0,-0.07804680600529879,-0.0,-0.10998675301736827,-0.4588239623196938,-0.017184280247277008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4925301736826613
2020-08-19,-0.0,-0.49602968460111313,-0.0,1.0,-0.0,-0.0,-0.10697588126159555,-0.0,-0.13432282003710574,-0.4690166975881262,-0.020222634508348793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.484081632653061
2020-08-20,-0.0,-0.47969130787977254,-0.0,1.0,-0.0,-0.0,-0.06461856583708737,-0.0,-0.14131157226201904,-0.4889594564655491,-0.03245698249759988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4854146665682004
2020-08-21,-0.0,-0.4476841987215431,-0.0,1.0,-0.0,-0.0,-0.16485365033082874,-0.0,-0.1421255280176442,-0.4993084370677731,-0.028185862210758472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4560577174685059
2020-08-24,-0.0,-0.4352592258888013,-0.0,1.0,-0.0,-0.0,-0.1626309269061831,-0.0,-0.09832188309494314,-0.5275744265495363,-0.039418853474490374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011750572511919511,-1.4792206329541615
2020-08-25,-0.0,-0.40982421429114985,-0.0,1.0,-0.0,-0.0,-0.1844227988737539,-0.0,-0.11148314435735485,-0.5285366410471045,-0.02777566395251503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07278745909748117,-1.4700175024731756
2020-08-26,-0.0,-0.4105567386674779,-0.0,1.0,-0.0,-0.0,-0.18862184362640702,-0.0,-0.11610130818375418,-0.5271524186188012,-0.029852449041679337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07442196531791907,-1.4561530270763612
2020-08-27,-0.0,-0.40636161973154866,-0.0,1.0,-0.0,-0.0,-0.15437831334361019,-0.0,-0.12678121592660826,-0.5049817648606987,-0.07158702109260444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051058390043989925,-1.4446366131518593
2020-08-28,-0.0,-0.3953647157000342,-0.0,1.0,-0.0,-0.0,-0.15036225012327886,-0.0,-0.12980313317907674,-0.5215263816712817,-0.18582862344953155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06107043963130145,-1.349239464400865
2020-08-31,-0.0,-0.3751671442215855,-0.0,1.0,-0.0,-0.0,-0.15148042024832856,-0.0,-0.13917860553963707,-0.5356638013371539,-0.18907354345749763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0681948424068768,-1.361642788920726
2020-09-01,-0.0,-0.4061473033056254,-0.0,1.0,-0.0,-0.0,-0.15263870094722598,-0.0,-0.14823120046394742,-0.5415812874540886,-0.17583607191185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07075198144210323,-1.371041948579161
2020-09-02,-0.0,-0.42287406686140866,-0.0,1.0,-0.0,-0.0,-0.2512982797792924,-0.0,-0.09749269717624147,-0.6064589419019799,-0.1819620253164557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042031807854592665,-1.4550064913988965
2020-09-03,-0.0,-0.370414251258833,-0.0,1.0,-0.0,-0.0971946007701096,-0.22959421148394193,-0.0,-0.06473998222824016,-0.7249185461007912,-0.20839504083273389,-0.0,-0.0,-0.0,-0.09228620996064824,-0.0,-0.0,-0.054880886895442814,-1.3890322853636863
2020-09-04,-0.0,-0.31758494652768376,-0.0,1.0,-0.0,-0.0,-0.2120842922250801,-0.0,-0.0,-0.8141780605568341,-0.19606515951446235,-0.0,-0.0,-0.0,-0.05419430531113217,-0.0,-0.0,-0.06908533008438247,-1.8491945309327196
2020-09-08,-0.0,-0.4192054245057779,-0.0,1.0,-0.0,-0.0,-0.01165122719893038,-0.0,-0.11407697450100278,-0.6921497469200649,-0.05333779008690669,-0.0,-0.0,-0.0,-0.5944035908700219,-0.0,-0.0,-0.14272753318689715,-1.7475408270461275
2020-09-09,-0.0,-0.42674146797568957,-0.0,1.0,-0.0,-0.0,-0.008461898083216455,-0.0,-0.1223001402524544,-0.6449742870500234,-0.019401589527816735,-0.0,-0.0,-0.0,-0.5439925198690977,-0.0,-0.0,-0.13796166432912577,-1.7712482468443196
2020-09-10,-0.0,-0.36806707204717154,-0.0,1.0,-0.0,-0.0,-0.17007554818500092,-0.0,-0.013957987838584854,-0.578220011055832,-0.0,-0.0,-0.0,-0.0,-0.6437718813340705,-0.09908789386401327,-0.0,-0.16961488852036116,-1.5638013635526073
2020-09-11,-0.0,-0.15651919988319463,-0.0,1.0,-0.0,-0.0,-0.3230641942862705,-0.0,-0.0,-0.6935319024675134,-0.0,-0.0,-0.038545773105562856,-0.0,-1.0410765561882511,-0.17257993867717913,-0.0,-0.0,-1.4415729790237017
2020-09-14,-0.0,-0.011465557096625058,-0.0,1.0,-0.0,-0.0,-0.2758206195099399,-0.0,-0.20933888118354138,-0.4846047156726768,-0.0,-0.05067036523347203,-0.13550624133148406,-0.0,-0.811419325011558,-0.3477115117891817,-0.0,-0.24701803051317614,-1.0496994914470643
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2727714827602976,-0.0,-0.21543549093031172,-0.35573603073481497,-0.0,-0.01964693867626319,-0.14365608131109273,-0.0,-0.9869182512279336,-0.26479599280260663,-0.0,-0.23595778826046782,-1.3680883139619706
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2533060069291953,-0.0,-0.2515981066705704,-0.47972478407261016,-0.0,-0.04913873029815059,-0.012784853364563508,-0.0,-1.054701605426243,-0.23773971600058555,-0.0,-0.19811643000048795,-1.3426535890304006
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.748424369747899,-0.0,-0.0,-0.6115546218487394,-0.0,-0.03361344537815126,-0.1865546218487395,-0.0,-1.1384453781512605,-0.2939075630252101,-0.0,-0.33151260504201674,-0.9079831932773109
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.81513805141225,-0.0,-0.0,-0.6769279593779752,-0.0,-0.0,-0.33127049613879195,-0.0,-1.0364963503649633,-0.15910293028668146,-0.0,-0.35866920554321374,-0.9117211467259071
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.15243000383540628,-0.0,-0.795298887732179,-0.0,-0.07857103720344091,-0.7816010081639362,-0.0,-0.0,-0.08065311489781382,-0.0,-1.2124267163443099,-0.11226782094131829,-0.0,-0.6069256479097035,-0.6589775902690264
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.03296461394529745,-0.0,-1.021737934070772,-0.0,-0.0,-0.6588520169500852,-0.0,-0.08871278410654339,-0.0,-0.0,-1.3232073083484672,-0.12993230972428593,-0.0,-0.4537449782620659,-0.794177535633702
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0034551939366919307,-0.0,-1.0352206865804727,-0.0,-0.0,-0.6722024074899688,-0.0,-0.10599643334819438,-0.0,-0.0,-1.3128622380740083,-0.14679001337494427,-0.0,-0.48339277753009363,-0.8129179670084709
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0372649765682345,-0.0,-0.0,-0.6249223646321496,-0.0,-0.19072892552650894,-0.0,-0.0,-1.4211506973067585,-0.0,-0.12291796058946419,-0.6954435096832478,-0.5536107503811191
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0448097275388426,-0.0,-0.0,-0.5946858815582077,-0.00973879756811529,-0.1829542895744202,-0.0,-0.0,-1.4779891916235084,-0.006924116190047287,-0.06389326728214367,-0.6982098626435488,-0.5501576221571718
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2086930274675523,-0.0,-0.0,-0.588469664956233,-0.0,-0.08554180501056445,-0.0,-0.0,-1.4865076969514035,-0.0,-0.15043766978569273,-0.6775731964986418,-0.839601569574404
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.166795780942733,-0.0,-0.0,-0.5869733627316609,-0.0,-0.07740897443537334,-0.0,-0.0,-1.5271437935760683,-0.0,-0.21399201477861868,-0.7249865919790239,-0.6618199153804899
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.192263868065967,-0.0,-0.0,-0.5754722638680659,-0.0,-0.07118440779610195,-0.0,-0.0,-1.5549025487256372,-0.0,-0.20587706146926535,-0.7285157421289356,-0.6687856071964017
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.202404568680493,-0.0,-0.0,-0.5700030057108506,-0.0,-0.07862939585211902,-0.0,-0.0,-1.5487225728884884,-0.0,-0.22158100390742408,-0.7272617974150887,-0.6628794709948903
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.268945559775728,-0.0,-0.0,-0.5643576294688611,-0.0,-0.10399710616748058,-0.0,-0.0,-1.5069029963224212,-0.0,-0.26062579128232954,-0.7174896002893834,-0.606499065533249
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.095563794425978,-0.0,-0.0,-0.4538481206852467,-0.0,-0.0,-0.0,-0.0,-2.0267834313474817,-0.0,-0.22142674507798515,-0.785349015597034,-0.8093198670416774
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1722075750755578,-0.0,-0.0,-0.4092341328531927,-0.0,-0.0,-0.0,-0.0,-2.081023728377596,-0.0,-0.23664073049964632,-0.6744903864703234,-0.8568580798662465
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0395768274807213,-0.0,-0.0,-0.3321649353132369,-0.0,-0.0,-0.0,-0.0,-2.048817793639666,-0.0,-0.28054298642533937,-0.7963163596966415,-0.8756612070613727
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0167211465929091,-0.0,-0.0,-0.35975609756097565,-0.0,-0.0,-0.0,-0.0,-2.0496605481518735,-0.0,-0.2636409353784259,-0.7581091274830274,-0.8381946190595926
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0946914441555147,-0.0,-0.0,-0.28274243673495275,-0.0,-0.0,-0.0,-0.0,-2.0639944187226487,-0.0,-0.3543476882095516,-0.6508530475042811,-0.8957315912982812
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1044553814272764,-0.0,-0.0,-0.3550705867115658,-0.0,-0.0,-0.0,-0.0,-2.064499417173941,-0.0,-0.3193239217717912,-0.7580624271467427,-0.8744333635539439
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1133940182054618,-0.0,-0.0,-0.3371261378413524,-0.0,-0.0,-0.0,-0.0,-1.9796488946684008,-0.0,-0.39011703511053314,-0.7853055916775032,-0.8963589076723018
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1668193117885646,-0.0,-0.0,-0.3119848227135942,-0.0,-0.0,-0.0,-0.0,-2.0118409001700903,-0.0,-0.40376815386628284,-0.7567709014784771,-0.8907497056129793
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.151606557377049,-0.0,-0.0,-0.29940983606557375,-0.0,-0.0,-0.0,-0.0,-2.0258360655737704,-0.0,-0.4002622950819672,-0.7792131147540984,-0.9011147540983606
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.082164198493115,-0.0,-0.0,-0.3009872694206287,-0.0,-0.0,-0.0,-0.0,-2.045271499090673,-0.0,-0.40133800987269413,-0.755066250974279,-0.9104312808521693
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1128490175801449,-0.0,-0.0,-0.25555842812823165,-0.0,-0.0,-0.0,-0.0,-2.067605997931748,-0.0,-0.3942605997931748,-0.687629265770424,-0.9454498448810754
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.065790309265257,-0.0,-0.0,-0.1140534705023179,-0.0,-0.0,-0.0,-0.0,-2.099765034609767,-0.0,-0.426112910395631,-0.6532037848479075,-0.9914904426239918
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.064540767615047,-0.0,-0.0,-0.12252561899306219,-0.0,-0.0,-0.0,-0.0,-2.084526764687162,-0.0,-0.44319266755776204,-0.6566100184584049,-0.9935713831073769
