Date,IWF,IWM,MTUM,SDY,SPY,THO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-24,-0.0,-0.8055868801752747,-0.0,-0.0,-0.0,1.0,-0.1540741695395818,-0.0,-0.07742372007603827,-0.3154621902890099,-0.0,-0.0,-0.16731642877855463,-0.0,-0.13564455327512323,-0.0075716080806779015,-0.0,-0.012887843541579406,-0.5459934916390116
2020-06-25,-0.0,-0.8007008744855967,-0.0,-0.0,-0.0,1.0,-0.15920781893004116,-0.0,-0.048771862139917695,-0.32339891975308643,-0.0,-0.0,-0.19376929012345678,-0.0,-0.1219457304526749,-0.0,-0.0,-0.00987011316872428,-0.5573559670781892
2020-06-26,-0.0,-0.7958153885710612,-0.0,-0.0,-0.0,1.0,-0.16327055344860833,-0.0,-0.03811788905315935,-0.3259625891881468,-0.0,-0.0,-0.19688886032011313,-0.0,-0.12251719483190845,-0.0032782670180626083,-0.0,-0.003406826508967024,-0.5647297036703735
2020-06-29,-0.0,-0.7970926323204509,-0.0,-0.0,-0.0,1.0,-0.16480420095418016,-0.0,-0.030482533380295225,-0.3160961864813807,-0.0,-0.0,-0.20329160129358653,-0.0,-0.10803368448016394,-0.005251192725176908,-0.0,-0.016938298485479175,-0.559988472991579
2020-06-30,-0.0,-0.763851102646993,-0.0,-0.0,-0.0,1.0,-0.1954037704445796,-0.0,-0.04445795858272253,-0.3193995454981916,-0.009506129372979549,-0.0,-0.1674615113785488,-0.0,-0.08190634702173288,-0.008897993150465704,-0.0,-0.038312582018372114,-0.5715200204845886
2020-07-01,-0.0,-0.7614135136001025,-0.0,-0.0,-0.0,1.0,-0.19376541825521415,-0.0,-0.04408419568769423,-0.32553743632460835,-0.0,-0.0,-0.18857527312337807,-0.0,-0.09018678114888028,-0.003396020888732259,-0.0,-0.02575849806170506,-0.5711081920994457
2020-07-02,-0.0,-0.7738674174558485,-0.0,-0.0,-0.0,1.0,-0.1962183260813924,-0.0,-0.035417199897619656,-0.29859866905554133,-0.009598157153826465,-0.0,-0.18879575121576658,-0.0,-0.10589966726388532,-0.0,-0.0,-0.02354747888405426,-0.5674750447914001
2020-07-06,-0.0,-0.7717700444188796,-0.0,-0.0,-0.0,1.0,-0.19122487457258813,-0.0,-0.03566292781133161,-0.3011536126290225,-0.008500303582270797,-0.0,-0.19486786182213275,-0.0,-0.10261080752884032,-0.0,-0.0,-0.019109705045856903,-0.5706707570383153
2020-07-07,-0.0,-0.8035857211461501,-0.0,-0.0,-0.0,1.0,-0.22404354089963183,-0.0,-0.007907795741956138,-0.2713622538818633,-0.023051064510965263,-0.0,-0.16670401792860573,-0.0,-0.12309908756202977,-0.0,-0.0,-0.0407235473027053,-0.5410917240275331
2020-07-08,-0.0,-0.7900529573151279,-0.0,-0.0,-0.0,1.0,-0.22656798315574553,-0.0,-0.029030817329164807,-0.2798443182543227,-0.022267593951381354,-0.0,-0.16652842467938492,-0.0,-0.11969629298794103,-0.0,-0.0,-0.017609902379888978,-0.5385695144516046
2020-07-09,-0.0,-0.7782301673134423,-0.0,-0.0,-0.0,1.0,-0.217952795979388,-0.0,-0.038265792989375914,-0.2736815319040652,-0.026910108785546158,-0.0,-0.1689356829314842,-0.0,-0.11890069342833513,-0.0,-0.0,-0.011101215090018449,-0.5468859342197341
2020-07-10,-0.0,-0.7891136985429789,-0.0,-0.0,-0.0,1.0,-0.21381306865177835,-0.0,-0.026404530126614492,-0.2665266908443087,-0.032894318254119745,-0.0,-0.1760832219889292,-0.0,-0.12378316472609276,-0.0,-0.0,-0.01523827702487752,-0.5374435324807534
2020-07-13,-0.0,-0.7865329512893983,-0.0,-0.0,-0.0,1.0,-0.21305316778096145,-0.0,-0.029990448901623685,-0.27246099968163007,-0.03482967207895575,-0.0,-0.17440305635148043,-0.0,-0.13183699458771092,-0.0,-0.0,-0.0044890162368672396,-0.5361031518624643
2020-07-14,-0.0,-0.7837364735837047,-0.0,-0.0,-0.0,1.0,-0.20779758115849778,-0.0,-0.03249522597071929,-0.26527689369828134,-0.03497772119669001,-0.0,-0.18061744112030556,-0.0,-0.13290897517504774,-0.0,-0.0,-0.01171228516868237,-0.5331635900700191
2020-07-15,-0.0,-0.780608183410285,-0.0,-0.0,-0.0,1.0,-0.2046807833147588,-0.0,-0.03744626651807037,-0.2641617576818978,-0.03712784588441331,-0.0,-0.18235949689539882,-0.0,-0.13418245502308548,-0.0,-0.0,-0.014583665021493393,-0.5290558828212067
2020-07-16,-0.0,-0.778765007483838,-0.0,-0.0,-0.0,1.0,-0.20371962676347885,-0.0,-0.040221648992070314,-0.26613802108213114,-0.03882041973185567,-0.0,-0.17547211872233368,-0.0,-0.13560077704531703,-0.0,-0.0,-0.016241520970669724,-0.5296328142415847
2020-07-17,-0.0,-0.7732556288016305,-0.0,-0.0,-0.0,1.0,-0.20766854558772013,-0.0,-0.044584567370465907,-0.26929078691761404,-0.03856565077545301,-0.0,-0.17916626859017226,-0.0,-0.13687462182733032,-0.0,-0.0,-0.010445527212509156,-0.5247603579503838
2020-07-20,-0.0,-0.7590031232073428,-0.0,-0.0,-0.0,1.0,-0.19242781566702785,-0.0,-0.046529415514054435,-0.2803237937408375,-0.0462425903499267,-0.0,-0.17649308432659824,-0.0,-0.14220154248199376,-0.0,-0.0,-0.0,-0.5437249027981389
2020-07-21,-0.0,-0.7574047505180934,-0.0,-0.0,-0.0,1.0,-0.19540889526542324,-0.0,-0.04530527658217759,-0.2834688346883469,-0.045337159253945485,-0.0,-0.17382432647855892,-0.0,-0.13798820341144588,-0.0,-0.0,-0.0,-0.5495616132631914
2020-07-22,-0.0,-0.7556313123267595,-0.0,-0.0,-0.0,1.0,-0.18893172332494346,-0.0,-0.0414502819638704,-0.2758785484436232,-0.05585114856469239,-0.0,-0.17577340937330743,-0.0,-0.1467486539012967,-0.0,-0.0,-0.0,-0.5457992162360212
2020-07-23,-0.0,-0.754532419945834,-0.0,-0.0,-0.0,1.0,-0.18766926875896128,-0.0,-0.044671021188465825,-0.277298072327545,-0.054261589931495935,-0.0,-0.17667675641229885,-0.0,-0.1449418512028039,-0.0,-0.0,-0.0,-0.5461844830332961
2020-07-24,-0.0,-0.7328955797565664,-0.0,-0.0,-0.0,1.0,-0.19119154388212686,-0.0,-0.0501601537475977,-0.30480461242793083,-0.050640614990390784,-0.0,-0.17761050608584242,-0.0,-0.1305893657911595,-0.0,-0.0,-0.005477258167841128,-0.5597053171044203
2020-07-27,-0.0,-0.730493273542601,-0.0,-0.0,-0.0,1.0,-0.19093529788597055,-0.0,-0.05246636771300448,-0.30550928891736073,-0.050640614990390784,-0.0,-0.17664958360025626,-0.0,-0.131390134529148,-0.0,-0.0,-0.002914798206278027,-0.5621076233183857
2020-07-28,-0.0,-0.7378007645603778,-0.0,-0.0,-0.0,1.0,-0.1678499148703781,-0.0,-0.07266536027498474,-0.3039609367470847,-0.03832439204600212,-0.0,-0.17941469369398308,-0.0,-0.12734106460213948,-0.0,-0.0,-0.018728516817115872,-0.5663850428860547
2020-07-29,-0.0,-0.7404636527099924,-0.0,-0.0,-0.0,1.0,-0.162117903930131,-0.0,-0.07019008476753147,-0.2952093501155921,-0.04395710249165168,-0.0,-0.1801631132802466,-0.0,-0.1280503467762651,-0.0,-0.0,-0.03140251733881326,-0.5593051631132803
2020-07-30,-0.0,-0.7293868242700672,-0.0,-0.0,-0.0,1.0,-0.16040856968490028,-0.0,-0.07763466418270003,-0.3064593839334468,-0.041531493913211065,-0.0,-0.18392059872161373,-0.0,-0.1317572993286866,-0.0,-0.0,-0.025085921690810396,-0.5558410689621945
2020-07-31,-0.0,-0.7190239203724514,-0.0,-0.0,-0.0,1.0,-0.16204848290255258,-0.0,-0.08155402151228126,-0.30492855996147056,-0.048868197142398456,-0.0,-0.18214801733825656,-0.0,-0.13331192807834324,-0.0,-0.0,-0.024562530101139828,-0.5543746989886017
2020-08-03,-0.0,-0.7323889370723716,-0.0,-0.0,-0.0,1.0,-0.15897337059522662,-0.0,-0.0705406186759179,-0.2900966881886223,-0.046256143394044526,-0.0,-0.1841893932093412,-0.0,-0.13536346407118308,-0.0,-0.0,-0.03504545308534901,-0.559410234171726
2020-08-04,-0.0,-0.7700312510067979,-0.0,-0.0,-0.0,1.0,-0.15751151776796934,-0.0,-0.03959534778826638,-0.2876381326718,-0.042913753664744356,-0.0,-0.18573407648442283,-0.0,-0.12858017333032637,-0.0,-0.0,-0.06675472792293566,-0.5429942974966977
2020-08-05,-0.0,-0.781418820560929,-0.0,-0.0,-0.0,1.0,-0.16494678614175265,-0.0,-0.02041212434897939,-0.28677255523566136,-0.024843916798757804,-0.0,-0.20353896418982306,-0.0,-0.10380745964480963,-0.0,-0.0,-0.1105360204444732,-0.5385760036230711
2020-08-06,-0.0,-0.7706451717328671,-0.0,-0.0,-0.0,1.0,-0.17121491696610663,-0.0,-0.019941083163380918,-0.295263992748697,-0.028325402220711535,-0.0,-0.19814832799197177,-0.0,-0.10439933961347965,-0.0,-0.0,-0.11268654300605353,-0.536564047780907
2020-08-07,-0.0,-0.7871256409418987,-0.0,-0.0,-0.0,1.0,-0.15908422874685652,-0.0,-0.04232665991704497,-0.20461151572552988,-0.033410627388222994,-0.0,-0.15251967732453703,-0.0,-0.1424932231620889,-0.0,-0.0,-0.1688494072308044,-0.5755250008164864
2020-08-10,-0.0,-0.7726054266100032,-0.0,-0.0,-0.0,1.0,-0.15799280810722457,-0.0,-0.05312193527296502,-0.21709709055246812,-0.037626675384112455,-0.0,-0.13524027459954233,-0.0,-0.14086302713305002,-0.0,-0.0,-0.17005557371690094,-0.5844393592677345
2020-08-11,-0.0,-0.7824531460268487,-0.0,-0.0,-0.0,1.0,-0.1790461811139922,-0.0,-0.05953982997997834,-0.23510683690550432,-0.03203466045229264,-0.0,-0.10171661141563003,-0.0,-0.13060032165950045,-0.0,-0.0,-0.18931959168936882,-0.5724226211967046
2020-08-12,-0.0,-0.775344980169786,-0.0,-0.0,-0.0,1.0,-0.17450588350978402,-0.0,-0.05719623717591531,-0.24592743124979516,-0.0323838867219509,-0.0,-0.11104919859713529,-0.0,-0.11930905634402965,-0.0,-0.0,-0.19594218099577176,-0.566029696155233
2020-08-13,-0.0,-0.7833349710130687,-0.0,-0.0,-0.0,1.0,-0.17503521011431003,-0.0,-0.06822573777472077,-0.24846876944744684,-0.02417215289378009,-0.0,-0.1260685860273165,-0.0,-0.11689757950935115,-0.0,-0.0,-0.18269955127575252,-0.5504569126461628
2020-08-14,-0.0,-0.7793171372291531,-0.0,-0.0,-0.0,1.0,-0.16782665791201576,-0.0,-0.07202889034799738,-0.2563033486539724,-0.02278397898883782,-0.0,-0.12485226526592254,-0.0,-0.11897570584372949,-0.0,-0.0,-0.18788575180564676,-0.5529875246224557
2020-08-17,-0.0,-0.7708702791461413,-0.0,-0.0,-0.0,1.0,-0.13967159277504104,-0.0,-0.11359605911330051,-0.2652873563218391,-0.016026272577996714,-0.0,-0.14876847290640394,-0.0,-0.09244663382594417,-0.0,-0.0,-0.20561576354679803,-0.5317569786535304
2020-08-18,-0.0,-0.7776460515049727,-0.0,-0.0,-0.0,1.0,-0.14009089112823553,-0.0,-0.10676414410854244,-0.2471184877823882,-0.020911545807811367,-0.0,-0.12573272739247843,-0.0,-0.10775209115458079,-0.0,-0.0,-0.20634920634920634,-0.5607916748995587
2020-08-19,-0.0,-0.7736161201733779,-0.0,-0.0,-0.0,1.0,-0.14985276114217647,-0.0,-0.11914766899381266,-0.24441650398702977,-0.02332660556529795,-0.0,-0.11947854283161831,-0.0,-0.11570658108063396,-0.0,-0.0,-0.20798729444462827,-0.5552062998378718
2020-08-20,-0.0,-0.7845261762756792,-0.0,-0.0,-0.0,1.0,-0.17925778661365144,-0.0,-0.11139827700463882,-0.22488402915838301,-0.017826375082836316,-0.0,-0.1209741550695825,-0.0,-0.12127236580516898,-0.0,-0.0,-0.2018886679920477,-0.5514247846255799
2020-08-21,-0.0,-0.7625549330739039,-0.0,-0.0,-0.0,1.0,-0.25200442819282765,-0.0,-0.11120802442215437,-0.20326076017310207,-0.028850347210573987,-0.0,-0.08544399342480458,-0.0,-0.1610251937334362,-0.0,-0.0,-0.20554195041765908,-0.5447683585494314
2020-08-24,-0.0,-0.7577846526329949,-0.0,-0.0,-0.0,1.0,-0.24635146950030268,-0.0,-0.09502992803820029,-0.22264442800457332,-0.031575761651758696,-0.0,-0.09264241038402046,-0.0,-0.15434797229134442,-0.0,-0.0,-0.2174322415764342,-0.5449256843096375
2020-08-25,-0.0,-0.7493079998633085,-0.0,-0.0,-0.0,1.0,-0.2584150633906298,-0.0,-0.09028465980931552,-0.21320438779345932,-0.01640296620305505,-0.0,-0.0843044117144517,-0.0,-0.1698390458941325,-0.0,-0.0,-0.3003793185934457,-0.5351125995284147
2020-08-26,-0.0,-0.7539587944832283,-0.0,-0.0,-0.0,1.0,-0.27229695215392474,-0.0,-0.10887110505704069,-0.17551506895964583,-0.035790907542993355,-0.0,-0.0407968670185595,-0.0,-0.20449514728418183,-0.0,-0.0,-0.28741699301890006,-0.5263068278562915
2020-08-27,-0.0,-0.745589285107251,-0.0,-0.0,-0.0,1.0,-0.2611755107590849,-0.0,-0.132202467960703,-0.18601488934969576,-0.054152360879763405,-0.0,-0.014005507019750486,-0.0,-0.20552741611993067,-0.0,-0.0,-0.2747051024917565,-0.5259883740694157
2020-08-28,-0.0,-0.7617853070532661,-0.0,-0.0,-0.0,1.0,-0.2728783189444535,-0.0,-0.07926372373350708,-0.11594722267470271,-0.0,-0.0,-0.02163218765271217,-0.0,-0.16774719009610686,-0.0,-0.0,-0.25430851930281806,-0.5842645381984036
2020-08-31,-0.0,-0.778177924858867,-0.0,-0.0,-0.0,1.0,-0.2848290182337292,-0.0,-0.07715268314840049,-0.11193303484524042,-0.0,-0.0,-0.009635974304068522,-0.0,-0.16079423788203231,-0.0,-0.0,-0.2590033093245085,-0.5629420543767439
2020-09-01,-0.0,-0.7815846527823401,-0.0,-0.0,-0.0,1.0,-0.2598383811838907,-0.0,-0.08126929899480981,-0.11871756126404308,-0.0,-0.0,-0.02338873924183693,-0.0,-0.20018395637605937,-0.0,-0.0,-0.24384074633729716,-0.5761447999474409
2020-09-02,-0.0,-0.8128089033283794,-0.0,-0.0,-0.0,1.0,-0.2937821864307193,-0.0,-0.030069470846438323,-0.13911450592748767,-0.0,-0.0,-0.001659005288079356,-0.0,-0.3373656378529707,-0.0,-0.0,-0.1810389520616597,-0.6604223550962569
2020-09-03,-0.0,-0.7822089207802978,-0.0,-0.0,-0.0,1.0,-0.24588035913893194,-0.0,-0.005084195723506292,-0.2612771788122453,-0.0,-0.0,-0.04114232142213248,-0.0,-0.47578696859337255,-0.0,-0.0,-0.17852378033389824,-0.6159088450582337
2020-09-04,-0.0,-0.8366593038312133,-0.0,-0.0,-0.0,1.0,-0.15294386472694038,-0.0,-0.0,-0.2890547642623201,-0.0,-0.0,-0.0,-0.0,-0.47935867164292795,-0.0,-0.0,-0.21216391195064363,-0.8381445654657629
2020-09-08,-0.0,-0.8464081270660324,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23401596387970652,-0.0,-0.0,-0.0,-0.0,-0.9236475046359751,-0.0,-0.0,-0.26614528743046034,-0.7610255583326615
2020-09-09,-0.0,-0.8483035535033127,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18064645653483238,-0.0,-0.0,-0.0,-0.0,-0.9099779160811082,-0.0,-0.0,-0.27219433848624774,-0.8041357157197351
2020-09-10,-0.0,-0.8081064730792498,-0.0,-0.0,-0.0,1.0,-0.07207098205283323,-0.0,-0.0,-0.16374269005847952,-0.0,-0.0,-0.0,-0.0,-0.9920145190562613,-0.0,-0.0,-0.2903407945150232,-0.7067957249445452
2020-09-11,-0.0,-0.6921464624860981,-0.0,-0.0,-0.0,1.0,-0.19180426041577553,-0.0,-0.0,-0.23898537086149374,-0.0,-0.0,-0.0,-0.0,-1.3119599623577722,-0.0,-0.0,-0.19415689964924288,-0.6484729232611858
2020-09-14,-0.0,-0.6920371656825287,-0.0,-0.0,-0.0,1.0,-0.23745224036123655,-0.0,-0.0,-0.20727683223341437,-0.0,-0.0,-0.0,-0.0,-1.3399183744355678,-0.0,-0.0,-0.2844737756165335,-0.5806269538034039
2020-09-15,-0.0,-0.49306868304977947,-0.0,-0.0,-0.0,1.0,-0.39841569898280677,-0.0,-0.06841299846970925,-0.0,-0.0,-0.0,-0.22490773246916915,-0.0,-1.1327302187415609,-0.0,-0.0,-0.3300027005130975,-0.8532721217031236
2020-09-16,-0.0,-0.6529416984648151,-0.0,-0.02706540065666874,-0.0,1.0,-0.3030881178454166,-0.0,-0.08234980921111013,-0.03225663324163635,-0.0,-0.0,-0.0,-0.0,-1.2296565799982253,-0.0,-0.0,-0.2977637767326294,-0.8118732806815157
2020-09-17,-0.0,-0.564963503649635,-0.0,-0.0,-0.0,1.0,-0.580389294403893,-0.0,-0.0,-0.158345498783455,-0.0,-0.0,-0.04408759124087592,-0.0,-1.4664233576642336,-0.0,-0.0,-0.3892457420924575,-0.6627250608272507
2020-09-18,-0.0,-0.5285392598394361,-0.0,-0.0,-0.0,1.0,-0.6026042686508714,-0.0,-0.0,-0.1568925004895242,-0.0,-0.0,-0.11885647150969259,-0.0,-1.4460544350890934,-0.0,-0.0,-0.42691403955355395,-0.6153808498139808
2020-09-21,-0.0,-0.4310667814287884,-0.0,-0.21968507923649436,-0.0,1.0,-0.5377955546554605,-0.0,-0.01721431826236646,-0.2823654498506405,-0.0,-0.0,-0.0,-0.0,-1.560579211179181,-0.0,-0.0,-0.6533846387524682,-0.3608424889878994
2020-09-22,-0.0,-0.2992101434213261,-0.0,-0.1710663063812097,-0.0,1.0,-0.7920390771149449,-0.0,-0.0,-0.22048430679692374,-0.0,-0.0,-0.0,-0.0,-1.7122219912700063,-0.0,-0.0,-0.5210455206817709,-0.4802535855331532
2020-09-23,-0.0,-0.3453673447876041,-0.0,-0.1255402129229472,-0.0,1.0,-0.815010013702962,-0.0,-0.0,-0.23674501950036894,-0.0,-0.0,-0.0,-0.0,-1.6880995045852218,-0.0,-0.0,-0.5436386634341731,-0.5159165173395173
2020-09-24,-0.0,-0.24175116690809595,-0.0,-0.2146574387037931,-0.0,1.0,-0.8509040184559257,-0.0,-0.0,-0.2308600246794356,-0.0,-0.0,-0.0,-0.0,-1.7681742582756583,-0.0,-0.0,-0.648157089972638,-0.41059069692580075
2020-09-25,-0.0,-0.24567696343487339,-0.0,-0.18191552010278925,-0.0,1.0,-0.8170672948230633,-0.0,-0.0,-0.19401466887949034,-0.0,-0.0,-0.0,-0.0,-1.8238663740028906,-0.0,-0.0,-0.6660420793404358,-0.42502275282402696
2020-09-28,-0.0,-0.18684029371271227,-0.0,-0.03396053235429096,-0.0,1.0,-1.0196190913262966,-0.0,-0.0,-0.13882514915098668,-0.0,-0.0,-0.0,-0.0,-2.0143988067921064,-0.0,-0.0,-0.651273519963286,-0.6916590178981183
2020-09-29,-0.0,-0.2193988757600092,-0.0,-0.0,-0.0,1.0,-1.038430652747505,-0.0,-0.0,-0.14207869679935758,-0.0,-0.0,-0.0,-0.0,-2.1008374440747963,-0.0,-0.0,-0.6976597453252266,-0.537455546633016
2020-09-30,-0.0,-0.2147307132459971,-0.0,-0.0,-0.0,1.0,-1.1414847161572053,-0.0,-0.0,-0.13106259097525472,-0.0,-0.0,-0.0,-0.0,-2.036448326055313,-0.0,-0.0,-0.7873071324599709,-0.5113245997088791
2020-10-01,-0.0,-0.22303198565561919,-0.0,-0.0,-0.0,1.0,-1.1492278327260108,-0.0,-0.0,-0.16050668054832554,-0.0,-0.0,-0.0,-0.0,-2.0009254439238826,-0.0,-0.0,-0.7497252588350976,-0.5006651628202904
2020-10-02,-0.0,-0.21814988953718917,-0.0,-0.0,-0.0,1.0,-0.9676542230782303,-0.0,-0.0,-0.1781566872486263,-0.0,-0.0,-0.0,-0.0,-1.9739987537529033,-0.0,-0.0,-0.7390811760040786,-0.5877754489321929
2020-10-05,-0.0,-0.06177042801556421,-0.0,-0.0,-0.0,1.0,-0.9848005836575877,-0.0,-0.0,-0.10730787937743191,-0.0,-0.0,-0.0,-0.0,-2.353477626459144,-0.0,-0.0,-0.8158438715953308,-0.7565661478599222
2020-10-06,-0.0,-0.048116646415552855,-0.0,-0.0,-0.0,1.0,-1.0055893074119078,-0.0,-0.0,-0.09556500607533415,-0.0,-0.0,-0.0,-0.0,-2.367253948967193,-0.0,-0.0,-0.7773997569866342,-0.7813487241798299
2020-10-07,-0.0,-0.09548131234226656,-0.0,-0.0,-0.0,1.0,-1.0042062252133155,-0.0,-0.0,-0.0733084965749309,-0.0,-0.0,-0.0,-0.0,-2.3692464847975,-0.0,-0.0,-0.7461242639105876,-0.7204662901093618
2020-10-08,-0.0,-0.0831412977562159,-0.0,-0.024802910855063677,-0.0,1.0,-1.1442692540933899,-0.0,-0.0,-0.09757428744693754,-0.0,-0.0,-0.0,-0.0,-2.3697998787143724,-0.0,-0.0,-0.6955124317768345,-0.6491813220133414
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3007374158384097,-0.0,-0.0,-0.003270278935556268,-0.0,-0.0,-0.0,-0.0,-2.612952869509458,-0.0,-0.008271882013465853,-0.6997114459762744,-0.7873677460724591
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3010184097140618,-0.0,-0.0,-0.09903381642512077,-0.0,-0.0,-0.0,-0.0,-2.569656613134874,-0.0,-0.0,-0.8043478260869564,-0.754210732471602
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.319291338582677,-0.0,-0.0,-0.0723753280839895,-0.0,-0.0,-0.0,-0.0,-2.4235564304461943,-0.0,-0.11213910761154856,-0.8442913385826771,-0.7900918635170604
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.376179015156443,-0.0,-0.0,-0.01762830937357705,-0.0,-0.0,-0.0,-0.0,-2.4541729005399078,-0.0,-0.13237494308202694,-0.7189878358160411,-0.8055682039940155
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3962716033400222,-0.0,-0.0,-0.011262864910350185,-0.0,-0.0,-0.0,-0.0,-2.433037737070361,-0.0,-0.137678814162729,-0.7088484691565797,-0.7858113793773059
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.31783194355356,-0.0,-0.0,-0.009749839640795382,-0.0,-0.0,-0.0,-0.0,-2.459076330981398,-0.0,-0.14188582424631174,-0.683322642719692,-0.8024374599101988
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2317266780974154,-0.0,-0.0,-0.09576427255985268,-0.0,-0.0,-0.0,-0.0,-2.348320314980631,-0.0,-0.13234266844478315,-0.7849749158569886,-0.7573506064647235
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1533142287565412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.378831298280588,-0.0,-0.17991527535509594,-0.7489409419386992,-0.7687515574383255
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.144926631283172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3577895722759914,-0.0,-0.20031220730565094,-0.7566031845145177,-0.7845145176397128
2020-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.041857170455277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3071672354948802,-0.0,-0.29615557988279995,-0.8395904436860068,-0.9547942559083006
