Date,AGIO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48285738353971863,-0.0,-0.0,-0.0,-0.0,-0.3741892005728245,-0.0,-0.0,-0.5572684132198916,-0.39364838682503583
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.486049844061701,-0.0,-0.0,-0.0,-0.0,-0.38585597482509626,-0.0,-0.0,-0.5458402405102414,-0.3919249248405496
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4580061264271791,-0.0,-0.0,-0.0,-0.0,-0.38237259816207186,-0.0,-0.0,-0.5162350320245057,-0.42815371762740184
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4572631696366323,-0.0,-0.0,-0.0,-0.0,-0.38104799353021557,-0.0,-0.0,-0.5266739172871524,-0.4237151063889121
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4553593911754008,-0.0,-0.0,-0.0,-0.0,-0.37771746733443384,-0.0,-0.0,-0.5377297781259618,-0.4271285078761086
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45391382305149325,-0.0,-0.0,-0.0,-0.0,-0.3688855269793243,-0.0,-0.0,-0.5509609458172242,-0.4278590239255897
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.474221297649837,-0.0,-0.0,-0.0,-0.0,-0.3894073990779265,-0.0,-0.0,-0.5368829416394918,-0.41066006971775554
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4667870647327728,-0.0,-0.0,-0.0,-0.0,-0.3888199108301823,-0.0,-0.0,-0.5538122918900615,-0.4124104069078391
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43820448028165015,-0.0,-0.0,-0.0,-0.0,-0.40120950569262653,-0.0,-0.0,-0.5808750461372476,-0.41892620879588877
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44133473792102046,-0.0,-0.0,-0.0,-0.0,-0.3948125160151468,-0.0,-0.0,-0.6010306636676822,-0.40998775731002474
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44620816349962683,-0.0,-0.0,-0.0,-0.0,-0.37258166370055684,-0.0,-0.0,-0.6545151845685745,-0.39712383030024684
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45060831410092034,-0.0,-0.0,-0.0,-0.0,-0.343362680570989,-0.0,-0.0,-0.6669800837678433,-0.388295295894236
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4437923765027634,-0.0,-0.0,-0.0,-0.0,-0.34488063358213206,-0.0,-0.0,-0.6701042675631018,-0.39006324425958633
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4283644833267057,-0.0,-0.0,-0.0,-0.0,-0.34292450150542525,-0.0,-0.0,-0.6734079418280976,-0.395728000908936
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44330043516596035,-0.0,-0.0,-0.0,-0.0,-0.3353053272277368,-0.0,-0.0,-0.6862254330327939,-0.37939076765550783
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.468612805747192,-0.0,-0.0,-0.0,-0.0,-0.32960830149951537,-0.0,-0.0,-0.6922857631563943,-0.3603113062318262
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4719974931631723,-0.0,-0.0,-0.0,-0.0,-0.329221741112124,-0.0,-0.0,-0.6853919781221514,-0.3620954876937101
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4773316615849314,-0.0,-0.0,-0.0,-0.0,-0.3318895506226313,-0.0,-0.0,-0.6814464423104322,-0.3589034850255037
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47576076745708673,-0.0,-0.0,-0.0,-0.0,-0.3345668820632526,-0.0,-0.0,-0.6765350565060207,-0.35975974266275723
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4580421566956423,-0.0,-0.0,-0.0,-0.0,-0.3389296062723709,-0.0,-0.0,-0.6630021021532867,-0.38077381966933693
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4499601502903336,-0.0,-0.0,-0.0,-0.0,-0.3405726972560629,-0.0,-0.0,-0.6740863030855061,-0.3817886826824547
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38823429924455966,-0.0,-0.0,-0.0,-0.0,-0.36255496673807647,-0.0,-0.0,-0.6726801217724658,-0.39533769308828504
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3825438396720565,-0.0,-0.0,-0.0,-0.0,-0.39649282623548165,-0.0,-0.0,-0.681564563880665,-0.386130721931223
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38261488120643056,-0.0,-0.0,-0.0,-0.0,-0.3977521695831555,-0.0,-0.0,-0.6794707639778063,-0.3855455968132025
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3701379449955175,-0.0,-0.0,-0.0,-0.0,-0.41444229156424417,-0.0,-0.0,-0.7553428381387547,-0.3520055525029642
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39268229091225126,-0.0,-0.0,-0.0,-0.0,-0.3919001129812567,-0.0,-0.0,-0.743996060140792,-0.3683478663924216
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37335802326254264,-0.0,-0.0,-0.0,-0.0,-0.39557895955095196,-0.0,-0.0,-0.7513743417626294,-0.3730686881546207
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3992472580787439,-0.0,-0.0,-0.0,-0.0,-0.39604222411714546,-0.0,-0.0,-0.7656208650651298,-0.3795171866270693
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41245736319145776,-0.0,-0.0,-0.0,-0.0,-0.396707696870829,-0.0,-0.0,-0.7561322853329379,-0.40071184932522613
2020-09-01,1.0,-0.0021846308269122903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40973636819886045,-0.0,-0.0,-0.0,-0.0,-0.3858530392938329,-0.0,-0.0,-0.762701856936203,-0.39172792489593483
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43050240711023335,-0.0,-0.0,-0.0,-0.0,-0.47512652758918655,-0.0,-0.0,-0.7593815578323664,-0.4210282681150475
2020-09-03,1.0,-0.012194320273468316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5853602419142782,-0.0,-0.0,-0.0,-0.0,-0.6492571653957402,-0.0,-0.0,-0.7294241388377597,-0.31064291348935047
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.705907564826059,-0.0,-0.0,-0.0,-0.0,-0.6301878705621831,-0.0,-0.0,-0.8312379455675405,-0.4043503107364812
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6540347409631685,-0.0,-0.0,-0.0,-0.0,-1.0445474932532595,-0.0,-0.0,-0.8332509787525182,-0.26914744003953023
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5898712840943917,-0.0,-0.0,-0.0,-0.0,-1.0167407293901318,-0.0,-0.0,-0.8321330064357952,-0.392085504137297
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5571958542088958,-0.0,-0.0,-0.0,-0.0,-1.146708991471297,-0.0,-0.0,-0.8897387845641949,-0.23088690863196545
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6385449852804775,-0.0,-0.0,-0.0,-0.0,-1.5622454329152722,-0.0,-0.0,-0.7666249949590676,-0.06533048352623301
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4669364629704573,-0.0,-0.0,-0.0,-0.0,-1.5588021044111697,-0.0,-0.0,-1.0212059894779442,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.21336550476108407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27782325821879444,-0.0,-0.0,-0.0,-0.0,-1.6606057994743417,-0.0,-0.0,-1.1345167822827351,-0.02236201473566289
2020-09-16,1.0,-0.0,-0.0,-0.14849437815017447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35368112695472365,-0.0,-0.0,-0.0,-0.0,-1.6846163787532848,-0.0,-0.0,-1.1210959376211607,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.17693041857928463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2968686088260692,-0.0,-0.0,-0.0,-0.0,-1.7582147888924236,-0.0,-0.0,-1.312820978957415,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.19723074147573516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23827349810571893,-0.0,-0.0,-0.0,-0.0,-1.761275482590655,-0.0,-0.0,-1.3134133140898432,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.05977322570108721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26526993607391164,-0.0,-0.0,-0.0,-0.0,-1.832112360599132,-0.0,-0.0,-1.5090289767159724,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.1943298969072165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1689784442361762,-0.0,-0.0,-0.0,-0.0,-1.909887535145267,-0.0,-0.0,-1.4128865979381442,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.2800133022946458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18504442016247802,-0.0,-0.0,-0.0,-0.0,-1.810252268516319,-0.0,-0.0,-1.4755095253931303,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.24657404334012992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17454597183365736,-0.0,-0.0,-0.0,-0.0,-1.8121295462089242,-0.0,-0.0,-1.5086063824742757,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.24882159691472647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.203018616388135,-0.0,-0.0,-0.0,-0.0,-1.7512260153311434,-0.0,-0.0,-1.5581583583297625,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.3243188596269524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2849416165394531,-0.0,-0.0,-0.0,-0.0,-1.7832987918920284,-0.0,-0.0,-1.662285800940201,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.3256741743258257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27330572669427333,-0.0,-0.0,-0.0,-0.0,-1.7853752146247854,-0.0,-0.0,-1.6656398343601657,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.3145795834404731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2661352532784777,-0.0,-0.0,-0.0,-0.0,-1.7128824890717407,-0.0,-0.07667780920545127,-1.7724865003857033,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.32303141574867394,-0.0,-0.0,-0.08879028967768257,-0.0,-0.0,-0.25474296205630353,-0.0,-0.0,-0.0,-0.0,-1.5774683802529579,-0.0,-0.17691758465932272,-1.6789575683394533,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.28949925834995655,-0.0,-0.0,-0.18341772799345304,-0.0,-0.0,-0.23042299626617566,-0.0,-0.0,-0.0,-0.0,-1.5245767479924301,-0.0,-0.20643445348064038,-1.6804767019589792,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.3428089092196265,-0.0,-0.0,-0.06409628056417796,-0.0,-0.0,-0.1995861242716332,-0.0,-0.0,-0.0,-0.0,-1.9129771823776072,-0.0,-0.1775309045362958,-1.7487338670151937,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.39172505839172506,-0.0,-0.0,-0.21593816038260483,-0.0,-0.0,-0.1535424313202091,-0.0,-0.0,-0.0,-0.0,-1.8873873873873874,-0.0,-0.2411300189077967,-1.6714492270047825,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.4086613297754058,-0.0,-0.0,-0.15832777407160328,-0.0,-0.0,-0.11607738492328218,-0.0,-0.0,-0.0,-0.0,-1.894485212363798,-0.0,-0.26612185901712254,-1.7156437625083387,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.37766821670681827,-0.0,-0.0,-0.22785590229144487,-0.0,-0.0,-0.1280744019272788,-0.0,-0.0,-0.0,-0.0,-1.8770239229088463,-0.0,-0.29889629671130036,-1.692979998879489,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.42676229967499724,-0.0,-0.0,-0.3317830326123501,-0.0,-0.0,-0.05076767903171579,-0.0,-0.0,-0.0,-0.0,-1.8468564384175725,-0.0,-0.4111845791774067,-1.5361425529530426,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.48483100703656706,-0.0,-0.0,-0.3357365324720267,-0.0,-0.0,-0.09061022032529702,-0.0,-0.0,-0.0,-0.0,-1.8475602722343984,-0.0,-0.4172338216633983,-1.5917060791325413,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.535410927456382,-0.0,-0.0,-0.33298898071625344,-0.0,-0.0,-0.08252984389348025,-0.0,-0.0,-0.0,-0.0,-1.681301652892562,-0.0,-0.5254820936639119,-1.5814967860422406,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.5642926941426682,-0.0,-0.0,-0.3420129907455308,-0.0,-0.0,-0.054549634994539284,-0.0,-0.0,-0.0,-0.0,-1.7128240501235845,-0.0,-0.5373340231074323,-1.5371040984077713,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.575548405966657,-0.0,-0.0,-0.3711611582334016,-0.0,-0.0,-0.018250950570342206,-0.0,-0.0,-0.0,-0.0,-1.7681778297747879,-0.0,-0.558350394852296,-1.5581749049429658,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.5779838047177562,-0.0,-0.0,-0.4331064429057623,-0.0,-0.0,-0.011207604741227556,-0.0,-0.0,-0.0,-0.0,-1.7184015960568009,-0.0,-0.560497594179087,-1.5667175214176743,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.5762175467385571,-0.0,-0.0,-0.4489831799800738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7317001699583896,-0.0,-0.5616245677782336,-1.542108656156596,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.564583691972227,-0.0,-0.0,-0.4200952544901589,-0.0,-0.0,-0.09686119240259367,-0.0,-0.0,-0.0,-0.0,-1.5892580478567737,-0.0,-0.5473116428530441,-1.520112469157055,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.5603077099718698,-0.0,-0.0,-0.42729203743039207,-0.0,-0.0,-0.105574372811298,-0.0,-0.0,-0.0,-0.0,-1.5764395200642976,-0.0,-0.553533497904587,-1.5177105459555655,-0.0
