Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WWD,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,-0.0,-0.4234383792909398,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18916713562183454,-0.0,-0.0,-0.0,-0.9779122115925718,-0.0,-0.0,-0.03466516601012943,-0.0,-0.0,-0.1885481148002251
2020-07-27,-0.0,-0.4183650489809706,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19620538227677062,-0.0,-0.0,-0.0,-0.9736516158090306,-0.0,-0.0,-0.03377997973201216,-0.0,-0.0,-0.19302443418533952
2020-07-28,-0.0,-0.4133104264068045,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19396721680842674,-0.0,-0.0,-0.0,-0.9832985974201544,-0.0,-0.0,-0.027910775643553206,-0.0,-0.0,-0.19796654086633247
2020-07-29,-0.0,-0.41684269821151954,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20628080552034925,-0.0,-0.0,-0.0,-0.9891846218842418,-0.0,-0.0,-0.014110688635403464,-0.0,-0.0,-0.19005773834671175
2020-07-30,-0.0,-0.4018317598985487,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22262927997745527,-0.0,-0.0,-0.0,-0.9846413977737072,-0.0,-0.0,-0.007129773143581796,-0.0,-0.0,-0.20188812174158094
2020-07-31,-0.0,-0.4029425857549537,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2432424814679106,-0.0,-0.0,-0.0,-0.9800727190732546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1923109445023817
2020-08-03,-0.0,-0.40625176165511023,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2343705958622245,-0.0,-0.0,-0.0,-0.9818760922261683,-0.0,-0.0,-0.0015784429787473926,-0.0,-0.0,-0.19459947009414286
2020-08-04,-0.0,-0.4057680922443686,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23354289419525806,-0.0,-0.0,-0.0,-0.9792788475092329,-0.0,-0.0,-0.005102760001127682,-0.0,-0.0,-0.195511826562544
2020-08-05,-0.0,-0.40703475099348946,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22724838646035903,-0.0,-0.0,-0.0,-0.9866125531974859,-0.0,-0.0,-0.0009582593500746879,-0.0,-0.0,-0.19655590315943744
2020-08-06,-0.0,-0.40197266450612934,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2297026912780048,-0.0,-0.0,-0.0,-0.9886430886289982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1977455262787093
2020-08-07,-0.0,-0.40003945440198396,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22618645023109007,-0.0,-0.0,-0.0,-0.9902491263668133,-0.0,-0.0,-0.003184533874422275,-0.0,-0.0,-0.19854018712659227
2020-08-10,-0.0,-0.4053597091892806,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21833347422999969,-0.0,-0.0,-0.0,-0.999915462000169,-0.0,-0.0,-0.004536872657592921,-0.0,-0.0,-0.1897596302871474
2020-08-11,-0.0,-0.400214319957136,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2141789571642086,-0.0,-0.0,-0.0,-1.0143255971348806,-0.0,-0.0,-0.0005357998928400215,-0.0,-0.0,-0.19074476185104766
2020-08-12,-0.0,-0.3926164086076092,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21141100487914938,-0.0,-0.0,-0.0,-1.0252982485827904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19099190568858054
2020-08-13,-0.0,-0.3944889440433213,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21057084837545129,-0.0,-0.0,-0.0,-1.0249605144404332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19034860108303248
2020-08-14,-0.0,-0.3913978494623656,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21097906055461235,-0.0,-0.0,-0.0,-1.0181663837011885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20911148839841537
2020-08-17,-0.0,-0.38639652677279307,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23163360858091425,-0.0,-0.0,-0.0,-1.0197497233336172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19982406855651086
2020-08-18,-0.0,-0.38892515539409084,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22907501490080326,-0.0,-0.0,-0.0,-1.0187040558567253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20154400703885564
2020-08-19,-0.0,-0.3803238497063687,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25075545926221565,-0.0,-0.0,-0.0,-1.0051599293004163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2145219225725526
2020-08-20,-0.0,-0.37879824411379054,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2520665868536571,-0.0,-0.0,-0.0,-1.003021492503278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2165783022632689
2020-08-21,-0.0,-0.3693724615296608,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2718093930553172,-0.0,-0.0,-0.0,-0.9966249070419314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22244150792288772
2020-08-24,-0.0,-0.3721536390456277,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24575373070203077,-0.0,-0.00028642625955947645,-0.0,-1.0069601581072953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23907999885429498
2020-08-25,-0.0,-0.35576121633661945,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2594487396890179,-0.0,-0.0,-0.0,-1.01365217141379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24525048141867617
2020-08-26,-0.0,-0.3555939027897613,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2616911130284728,-0.0,-0.0,-0.0,-1.009979867702042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24880644233534657
2020-08-27,-0.0,-0.3576585646483532,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26256292247950525,-0.0,-0.0,-0.0,-1.0072199050769453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24904357831152021
2020-08-28,-0.0,-0.3597628001157072,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27089962395140293,-0.0,-0.057101533121203356,-0.0,-0.9958345386172982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2090540931443448
2020-08-31,-0.0,-0.3706503548964164,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2735876276761498,-0.0,-0.05851462865716429,-0.0,-0.9836978475388078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19891511339373305
2020-09-01,-0.0,-0.3744105990916717,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2746680551939599,-0.0,-0.05773959327721369,-0.0,-0.9759611212357894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2099568977986057
2020-09-02,-0.0,-0.38929105593778046,-0.0,-0.0,-0.0,-0.06093329344899791,-0.0,1.0,-0.2224349386778343,-0.0,-0.06482201615315585,-0.0,-0.9797188154352378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27409512413999404
2020-09-03,-0.0,-0.27738878493390473,-0.0,-0.0,-0.0,-0.034375565883986235,-0.12093318041890505,1.0,-0.1626727832437979,-0.03947606687994205,-0.06217178728798213,-0.1780950081487294,-0.9261483672360715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21681656304702118
2020-09-04,-0.0,-0.29987859166329417,-0.0,-0.0,-0.0,-0.0,-0.08153036764934782,1.0,-0.07237804688229617,-0.058742956759953925,-0.03439902873330635,-0.19574759518102294,-1.0562836596830931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31407402795504774
2020-09-08,-0.0,-0.28808925903557014,-0.0,-0.0,-0.0,-0.0,-0.12250866206808862,1.0,-0.13973743602784577,-0.05887027559680854,-0.0,-0.21764836771671067,-1.0210114752535047,-0.0,-0.057821291204424814,-0.0,-0.0,-0.0,-0.2730538160780699
2020-09-09,-0.0,-0.2802325581395349,-0.0,-0.0,-0.0,-0.0,-0.14849151477058456,1.0,-0.13768070395977375,-0.044468887492143304,-0.0,-0.19987429289754874,-1.0289126335637966,-0.0,-0.03359522313010685,-0.0034255185417976118,-0.0,-0.0,-0.26599622878692647
2020-09-10,-0.0,-0.28593774440794617,-0.0,-0.0,-0.0,-0.0,-0.15035194744251526,1.0,-0.11891130924448617,-0.05180666353824495,-0.0,-0.21201313937118724,-1.029219458783044,-0.0,-0.010261223212889097,-0.005662443297356484,-0.0,-0.0,-0.26422649773189427
2020-09-11,-0.0,-0.24384046317143776,-0.0,-0.0,-0.0,-0.0,-0.15966548729495014,1.0,-0.10337729173367642,-0.08192344805403666,-0.0,-0.19006111289803793,-1.067642328723062,-0.0,-0.11190093277581216,-0.01431328401415246,-0.0,-0.0,-0.243776133805082
2020-09-14,-0.0,-0.20999580008399832,-0.0,-0.0,-0.0,-0.0,-0.13346040771492262,1.0,-0.14438018931929053,-0.07272316092139694,-0.0,-0.22046328304203144,-1.0776661389849125,-0.0,-0.13736956030110167,-0.033696249151940035,-0.0,-0.0,-0.20094982715730297
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2570780309756338,-0.017690967084278718,-0.0,-0.26105685442767423,-1.468876393410279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2835815987636053
2020-09-16,-0.0,-0.03229680602440924,-0.0,-0.0,-0.0,-0.0,-0.06634640353155025,1.0,-0.2577577252661646,-0.07235133731498312,-0.0,-0.29956504803947026,-1.2905089587120226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22708387431835883
2020-09-17,-0.0,-0.014257917337627483,-0.0,-0.0,-0.0,-0.13875469672571122,-0.11506977992485237,1.0,-0.16680085882984433,-0.14056629092860976,-0.0,-0.2894189479334407,-1.374530327428878,-0.0,-0.021303005904455177,-0.0,-0.0,-0.0,-0.09406870638754695
2020-09-18,-0.0,-0.038461538461538464,-0.0,-0.0030269132065539254,-0.0,-0.14328485885372114,-0.12311640455353032,1.0,-0.16983615187208,-0.08116733565835363,-0.0,-0.3055208264789103,-1.3178916891491743,-0.0,-0.03326314404158715,-0.0,-0.0,-0.0,-0.0745212870961374
2020-09-21,-0.0,-0.0,-0.0,-0.19278281302450487,-0.0,-0.15045317220543805,-0.17865055387714,1.0,-0.20046995636119505,-0.13125209801946963,-0.0,-0.24951325948304798,-1.1367237327962403,-0.0,-0.1169519973145351,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.1393132350953089,-0.0,-0.23330404217926187,-0.20528592672705154,1.0,-0.1784845207516561,-0.08016763552791674,-0.0,-0.29481546572934975,-1.0968297958631879,-0.0,-0.15151412734892525,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.1284525225072193,-0.0,-0.25286223883132325,-0.22877526753864447,1.0,-0.18070324443689487,-0.08136572108034652,-0.0,-0.3158824528622388,-1.0742993035501953,-0.0,-0.13500934261933073,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.15493534409225834,-0.0,-0.29857722883755844,-0.20062096966802004,1.0,-0.11651711078508308,-0.0372922992937323,-0.0,-0.36565560066873654,-1.0371899416561465,-0.0,-0.1950254188133338,-0.0,-0.0,-0.006107339042614896,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.14681383471017723,-0.0,-0.30548795118774213,-0.19593459705892435,1.0,-0.107085318616529,-0.042025160250916946,-0.0,-0.36927981352620576,-1.0458986048743701,-0.0,-0.18410859356254072,-0.0,-0.0,-0.0311589483426456,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0917956967625176,-0.0,-0.2844359541524231,-0.1829546216234332,1.0,-0.0991018164756351,-0.0215832160332462,-0.0,-0.36835578792144247,-1.1433407064816679,-0.0,-0.15989677592331927,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0722664149925846,-0.0,-0.3108062558986113,-0.15575704462720777,1.0,-0.051604422273156265,-0.01567345287852231,-0.0,-0.3712417419441823,-1.1959350141566671,-0.0,-0.19741809356882836,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.07121023815122099,-0.0,-0.3003594101642538,-0.1580397030667428,1.0,-0.042994860770548524,-0.02344563501393974,-0.0,-0.36579221389943234,-1.202546101911256,-0.0,-0.19455174498673206,-0.0,-0.0,-0.0,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.07786538526615004,-0.0,-0.36712801597238676,-0.10033501404351798,1.0,-0.10612162024973774,-0.0,-0.0,-0.46225170045006936,-1.0879496463740652,-0.0,-0.18226117559473454,-0.0,-0.0,-0.0,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.07467923015236567,-0.0,-0.29644480085538627,-0.18410852713178297,1.0,-0.08928094092488639,-0.01827719860999733,-0.0,-0.43400828655439727,-1.0529270248596632,-0.0,-0.19165998396150763,-0.0,-0.0,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.2142832271318639,-0.0,-0.25046136703924227,-0.23702078763188136,1.0,-0.0,-0.0,-0.0,-0.25053100734705247,-1.0188725234165534,-0.0,-0.4553779727706397,-0.0,-0.0,-0.0,-0.05546850517079285
2020-10-06,-0.0,-0.0,-0.0,-0.21741402738580537,-0.0,-0.24657677432842062,-0.23354586948189962,1.0,-0.0,-0.0,-0.0,-0.25452074840597894,-1.0116720671753598,-0.0,-0.4606459705236751,-0.0,-0.0,-0.0,-0.059858541514232956
2020-10-07,-0.0,-0.0,-0.0,-0.2741300637430771,-0.0,-0.24257201574419168,-0.24253718346163222,1.0,-0.0,-0.0,-0.0,-0.22153331707826815,-0.9770803580758646,-0.0,-0.4617367376084155,-0.0,-0.0,-0.0,-0.06356891567104392
2020-10-08,-0.0,-0.0,-0.0,-0.28578919769271105,-0.0,-0.2884111169375983,-0.20346093340325117,1.0,-0.0,-0.0,-0.0,-0.24943191749694105,-0.98503758084251,-0.0,-0.44226533822758257,-0.0,-0.0,-0.0,-0.04146128299248383
2020-10-09,-0.0,-0.0,-0.0,-0.25707430668266174,-0.0,-0.3047067955684144,-0.19486980453037894,1.0,-0.0,-0.0,-0.0,-0.24472514289746666,-1.010443864229765,-0.0,-0.4680333074588949,-0.0,-0.0,-0.0,-0.04851457201326653
2020-10-12,-0.0,-0.0,-0.0,-0.2621290709572704,-0.0,-0.3046469778765746,-0.20143961045834657,1.0,-0.0,-0.0,-0.0,-0.24455735506862847,-1.0002822765604602,-0.0,-0.4655799019088953,-0.0,-0.0,-0.0,-0.04978652835115204
2020-10-13,-0.0,-0.0,-0.0,-0.265143746242795,-0.0,-0.3361505003713003,-0.22387637469500338,1.0,-0.0,-0.0,-0.0,-0.22437144170585951,-0.9938116623642987,-0.0,-0.4400438487923901,-0.0,-0.0,-0.0,-0.052795360514869695
2020-10-14,-0.0,-0.0,-0.0,-0.26856597504506735,-0.0,-0.3577816266657241,-0.1994980735923085,1.0,-0.0,-0.0,-0.0,-0.2594464670743346,-0.9434802587395285,-0.0,-0.45696511257997247,-0.0,-0.0,-0.0,-0.04892015128486091
2020-10-15,-0.0,-0.0,-0.0,-0.3361301369863014,-0.0,-0.2500342465753425,-0.24085616438356167,1.0,-0.0,-0.0,-0.0,-0.2729109589041096,-0.858082191780822,-0.0,-0.3804109589041096,-0.0,-0.0,-0.0,-0.08619863013698631
2020-10-16,-0.0,-0.0,-0.0,-0.332067597153804,-0.0,-0.23522167487684728,-0.2465790914066776,1.0,-0.0,-0.0,-0.0,-0.27120963327859876,-0.8561165845648603,-0.0,-0.3908045977011494,-0.0,-0.0,-0.0,-0.08890941434044881
2020-10-19,-0.0,-0.0,-0.0,-0.3545380323853585,-0.0,-0.24683630425908287,-0.2414274050891278,1.0,-0.0,-0.0,-0.0,-0.2827595591236903,-0.7974554361137569,-0.0,-0.35586474350251734,-0.0,-0.0,-0.0,-0.1229078786229419
2020-10-20,-0.0,-0.0,-0.0,-0.3674015589976916,-0.0,-0.20320497808704963,-0.13662975477568498,1.0,-0.0,-0.0,-0.0,-0.27954902813555915,-0.8690241209728681,-0.0,-0.4043357532367602,-0.0,-0.0,-0.0,-0.08537686929176007
2020-10-21,-0.0,-0.0,-0.0,-0.37484454304057,-0.0,-0.21639608752646972,-0.15387718059897146,1.0,-0.0,-0.0,-0.0,-0.27350341165002856,-0.8575510066888509,-0.0,-0.4130617458236698,-0.0,-0.0,-0.0,-0.07203119222883266
