Date,IWF,IWM,MTUM,PINC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22206782854451249,-0.0,-0.0,-0.0,-0.0,-0.7069006123410269,-0.0,-0.0,-0.42618935468676405,-0.0
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2302636279202686,-0.0,-0.0,-0.0,-0.0,-0.7136529256269201,-0.0,-0.0,-0.4375461408397037,-0.0
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2425795941834559,-0.0,-0.0,-0.0,-0.0,-0.7114246700045517,-0.0,-0.0,-0.4416069760199315,-0.0
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2544962289692516,-0.0,-0.0,-0.0,-0.0,-0.7292109843357184,-0.0,-0.0,-0.4336201895184684,-0.0
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2329606222654351,-0.0,-0.0,-0.0,-0.0,-0.7604521147301897,-0.0,-0.0,-0.437311618862421,-0.0
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2231214439866588,-0.0,-0.0,-0.0,-0.0,-0.7839170100058858,-0.0,-0.0,-0.4453845399254463,-0.0
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2309450095827805,-0.0,-0.0,-0.0,-0.0,-0.778220059953806,-0.0,-0.0,-0.4479581306206693,-0.0
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1936519790888723,-0.0,-0.0,-0.0,-0.0,-0.7912870301219815,-0.0,-0.0,-0.5044809559372666,-0.0
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18160247764623605,-0.0,-0.0,-0.0,-0.0,-0.8156251561017034,-0.0,-0.0,-0.5003996203606573,-0.0
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15439388241193433,-0.0,-0.0,-0.0,-0.0,-0.8310643098909365,-0.0,-0.0,-0.5217500313401028,-0.0
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19330285305611605,-0.0,-0.0,-0.0,-0.0,-0.8180123113075016,-0.0,-0.0,-0.5428980102679369,-0.0
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22877437685651555,-0.0,-0.0,-0.0,-0.0,-0.8020147229755908,-0.0,-0.0,-0.5521890740023246,-0.0
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23479219722229513,-0.0,-0.0,-0.0,-0.0,-0.8495628659192942,-0.0,-0.0,-0.5411011053059939,-0.0
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3203711397313391,-0.0,-0.0,-0.0,-0.0,-1.0100540091400083,-0.0,-0.0,-0.43924664173937134,-0.0
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3015263014445353,-0.0,-0.0,-0.0,-0.0,-0.9855819024257291,-0.0,-0.0,-0.4384300899427637,-0.0
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4051749228709471,-0.0,-0.0,-0.0,-0.0,-1.0295418825309972,-0.0,-0.0,-0.4758134932184644,-0.0
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3283655774630504,-0.0,-0.0,-0.0,-0.0,-1.301366904254991,-0.0,-0.0,-0.4558301706316147,-0.0
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3284141993489381,-0.0,-0.0,-0.0,-0.0,-1.289226476515269,-0.0,-0.0,-0.4826538521159511,-0.0
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3563726087486292,-0.0,-0.0,-0.0,-0.0,-1.2194468136956256,-0.0,-0.0,-0.4601255026197148,-0.010235165102960887
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3721100333916362,-0.0,-0.0,-0.0,-0.0,-1.3923358244553983,-0.0,-0.0,-0.41570996978851965,-0.0
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3662140316844487,-0.0,-0.0,-0.0,-0.0,-1.4169738118331716,-0.0,-0.0,-0.4499515033947623,-0.0
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3314892292797621,-0.0,-0.0,-0.0,-0.0,-1.6353168977559558,-0.0,-0.0,-0.49088897341032467,-0.0
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3025311231859138,-0.0,-0.0,-0.0,-0.0,-1.603377123598597,-0.0,-0.0,-0.512105371758718,-0.0210124492743655
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.299254686441316,-0.0,-0.0,-0.0,-0.0,-1.8200331250470525,-0.0,-0.0,-0.6449220808552285,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3463577386468953,-0.0,-0.0,-0.056051899907321595,-0.0,-1.6491195551436517,-0.0,-0.0,-0.6555699721964783,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3549109774790709,-0.0,-0.0,-0.0,-0.0,-1.8127579294894471,-0.0,-0.0,-0.7627245214793854,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3116645943425552,-0.0,-0.0,-0.0,-0.0,-1.9106310226919492,-0.0,-0.0,-0.6633120920111906,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.358974358974359,-0.0,-0.0,-0.0,-0.0,-1.7795812749941191,-0.0,-0.0,-0.7821296949737316,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22517355870811953,-0.0,-0.0,-0.0,-0.0,-1.7171747660730456,-0.0,-0.0,-0.830667069121642,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22748599969729075,-0.0,-0.0,-0.0,-0.0,-1.732972604813077,-0.0,-0.0,-0.8234448312395943,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30006098800569225,-0.0,-0.0,-0.0,-0.0,-1.8550924984753,-0.0,-0.0,-0.9107542183370604,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23810862927848306,-0.0,-0.0,-0.0,-0.0,-1.8691145749638438,-0.0,-0.0,-0.9101317692431303,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0031091474390443465,-0.0,-0.0,-0.22970872197676323,-0.0,-0.0,-0.0,-0.0,-1.8437653411880215,-0.0,-0.0,-1.0144002618229424,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2959128486440547,-0.0,-0.0,-0.14923124468824847,-0.0,-0.0,-0.0,-0.0,-1.5450436529398133,-0.0,-0.06768137217028511,-0.8052615313296764,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2675413357885449,-0.0,-0.0,-0.14972954310047187,-0.0,-0.0,-0.0,-0.0,-1.5496221275942763,-0.0,-0.041930410097057585,-0.8274062991521848,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17397378477215764,-0.0,-0.0,-0.09902617413814356,-0.0,-0.0,-0.0,-0.0,-1.8814151292271029,-0.0,-0.0629494185807618,-0.8916053745326046,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3664261391276147,-0.0,-0.0,-0.054321388033079294,-0.0,-0.0,-0.0,-0.0,-1.7727825522944705,-0.0,-0.1131019944867845,-0.7472433922490676,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30167800088527624,-0.0,-0.0,-0.028489799203251377,-0.0,-0.0,-0.0,-0.0,-1.7563880729145707,-0.0,-0.11202768500261559,-0.8254396201360106,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37480018035004303,-0.0,-0.0,-0.031438291593228675,-0.0,-0.0,-0.0,-0.0,-1.756199532729434,-0.0,-0.1541992867975571,-0.7822273230315203,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4497387409803434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7683088662187942,-0.0,-0.21195156340714938,-0.7169279256863234,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4584382871536524,-0.0,-0.0,-0.0368441275669214,-0.0,-0.0,-0.0,-0.0,-1.7882423259189686,-0.0,-0.2112026640481578,-0.7746232335738377,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47896246201258397,-0.0,-0.0,-0.03295809613491418,-0.0,-0.0,-0.0,-0.0,-1.675683773487994,-0.0,-0.29328425287848303,-0.7993836407995549,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5205386057610363,-0.0,-0.0,-0.003323674791205045,-0.0,-0.0,-0.0,-0.0,-1.6989091528890403,-0.0,-0.30530935742287374,-0.7329981251065281,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5309831880996391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7730833553384386,-0.0,-0.33016459818677935,-0.7668339054660681,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5319376391982182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8201336302895321,-0.0,-0.3400890868596882,-0.7622271714922049,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5531377415351888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8381049459315724,-0.0,-0.33349583407197303,-0.7070998049991136,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49442395504039344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8479100807867932,-0.0,-0.3525641025641026,-0.6956884439761153,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5378694036453725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8452486285613168,-0.0,-0.3835604317819855,-0.6573172889754025,-0.0
