Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WAB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-30,-0.0,-0.4174290549655392,-0.0,-0.16013833361948443,-0.0,-0.0,-0.0,1.0,-0.047411150082166245,-0.07954183120355154,-0.0,-0.0,-0.39285276299330407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35535061686002306
2020-07-31,-0.0,-0.4036559931296773,-0.0,-0.17300944669365723,-0.0,-0.0,-0.0,1.0,-0.053882959146117036,-0.07770825665562506,-0.0,-0.0,-0.39241810820758183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35301190038032143
2020-08-03,-0.0,-0.409511196134697,-0.0,-0.1743310524121355,-0.0,-0.0,-0.0,1.0,-0.049199224977313424,-0.07132170799303461,-0.0,-0.0,-0.3932259093027249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35501434773011553
2020-08-04,-0.0,-0.3930931152211824,-0.0,-0.1743423476530838,-0.0,-0.0,-0.0,1.0,-0.06236337287844178,-0.07034608110431557,-0.0,-0.0,-0.38977722103505025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36629577776140304
2020-08-05,-0.0,-0.39344906327497725,-0.0,-0.17580474869251356,-0.0,-0.0,-0.0,1.0,-0.060942372381957904,-0.06938885751467086,-0.0,-0.0,-0.3899378790482972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3658506641785547
2020-08-06,-0.0,-0.39709924413468145,-0.0,-0.18003337587120838,-0.0,-0.0,-0.0,1.0,-0.05779424757043291,-0.06981937763816629,-0.0,-0.0,-0.3855649357023658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36377245508982037
2020-08-07,-0.0,-0.39066308817373746,-0.0,-0.17679068278629997,-0.0,-0.0,-0.0,1.0,-0.0476940880998695,-0.0976780833723192,-0.0,-0.0,-0.3942826188658804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3551325930120897
2020-08-10,-0.0,-0.40145663209004634,-0.0,-0.18813605041810735,-0.0,-0.0,-0.0,1.0,-0.032418646852546654,-0.07327300816596778,-0.0,-0.0,-0.40981877927364574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34713945903528776
2020-08-11,-0.0,-0.40033369319854745,-0.0,-0.18392383943468446,-0.0,-0.0,-0.0,1.0,-0.025419570124644224,-0.061389734026891754,-0.0,-0.0,-0.4260476984983806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.356462852095397
2020-08-12,-0.0,-0.3984545566049307,-0.0,-0.1841285416411137,-0.0,-0.0,-0.0,1.0,-0.024628970930945664,-0.05889856494541886,-0.0,-0.0,-0.42931436281123514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35768428799215013
2020-08-13,-0.0,-0.40157016683022567,-0.0,-0.18263002944062806,-0.0,-0.0,-0.0,1.0,-0.0239450441609421,-0.05954367026496565,-0.0,-0.0,-0.43032384690873404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3553729146221786
2020-08-14,-0.0,-0.40153333659922597,-0.0,-0.1882133934257581,-0.0,-0.0,-0.0,1.0,-0.02378386322441581,-0.05552833978347131,-0.0,-0.0,-0.4296036839269093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3507323764267869
2020-08-17,-0.0,-0.3985462760602117,-0.0,-0.17326817768828426,-0.0,-0.0,-0.0,1.0,-0.043955504260491614,-0.05954865800653194,-0.0,-0.0,-0.4397023794907055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34056921150209957
2020-08-18,-0.0,-0.3932711198428291,-0.0,-0.1743123772102161,-0.0,-0.0,-0.0,1.0,-0.044474459724950885,-0.0694253438113949,-0.0,-0.0,-0.44977897838899805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32455795677799604
2020-08-19,-0.0,-0.38666106968245345,-0.0,-0.1811941330436071,-0.0,-0.0,-0.0,1.0,-0.06439824188848832,-0.07274433305348413,-0.0,-0.0,-0.4388117931749716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3254481702800138
2020-08-20,-0.0,-0.3922492476195175,-0.0,-0.19073461936948047,-0.0,-0.0,-0.0,1.0,-0.05898169618629434,-0.059943756475405785,-0.0,-0.0,-0.44015491637475945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32475701810646795
2020-08-21,-0.0,-0.37057963472356453,-0.0,-0.22055361435333184,-0.0,-0.0,-0.0,1.0,-0.07873020593264442,-0.061730230713949404,-0.0,-0.0,-0.4236116273882983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32290040393527125
2020-08-24,-0.0,-0.37504017404632994,-0.0,-0.21931320922643327,-0.0,-0.0,-0.0,1.0,-0.09226433286360601,-0.0539444732873495,-0.0,-0.0,-0.415560335236965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3161512027491409
2020-08-25,-0.0,-0.3492012143532574,-0.0,-0.21786194196984024,-0.0,-0.01022744239287314,-0.0,1.0,-0.10543472851241725,-0.061563728661722994,-0.0,-0.0,-0.4256955158512915,-0.0,-0.007539939282337133,-0.0,-0.0,-0.0,-0.3109291793161798
2020-08-26,-0.0,-0.34598420095193,-0.0,-0.21702509407161905,-0.0,-0.009743576964290165,-0.0,1.0,-0.10707966807047273,-0.06361982606095343,-0.0,-0.0,-0.42757108325649784,-0.0,-0.009095666475616139,-0.0,-0.0,-0.0,-0.3118443021256448
2020-08-27,-0.0,-0.3369744538319252,-0.0,-0.20531920211968205,-0.0,-0.0012998050292456129,-0.0,1.0,-0.13038044293355996,-0.08763685447182923,-0.0,-0.0,-0.4218117282407639,-0.0,-0.007048942658601209,-0.0,-0.0,-0.0,-0.309178623206519
2020-08-28,-0.0,-0.34301726521072606,-0.0,-0.19137493403030836,-0.0,-0.0,-0.0,1.0,-0.14955643235907617,-0.10153049684602046,-0.0,-0.0,-0.42964489457414995,-0.0,-0.0012565655550250056,-0.0,-0.0,-0.0,-0.2967505214747054
2020-08-31,-0.0,-0.3758792970594815,-0.0,-0.1900773035718724,-0.0,-0.004548731078024409,-0.0,1.0,-0.1556759712659392,-0.08138003032487384,-0.0,-0.0,-0.4099326390097189,-0.0,-0.0008451194352613657,-0.0,-0.0,-0.0,-0.267281449628396
2020-09-01,-0.0,-0.3834984326018809,-0.0,-0.17973667711598745,-0.0,-0.004915360501567398,-0.0,1.0,-0.14695924764890284,-0.07816927899686521,-0.0,-0.0,-0.4097554858934169,-0.0,-0.023423197492163008,-0.0,-0.0,-0.0,-0.28140438871473356
2020-09-02,-0.0,-0.440567066521265,-0.0,-0.058382317738117404,-0.0,-0.0,-0.0,1.0,-0.15067691571135994,-0.08282575737425858,-0.0,-0.0,-0.42875761363938614,-0.0,-0.15099609011357287,-0.0,-0.0,-0.0,-0.3475809240098944
2020-09-03,-0.0,-0.35699546017333883,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07591140459485486,-0.19468977851148714,-0.019177328380795156,-0.18316137020222867,-0.3990645205667905,-0.0,-0.25827486586875775,-0.0,-0.0,-0.0,-0.2641353693768056
2020-09-04,-0.0,-0.3946486378090354,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.23210244363594693,-0.0,-0.2497206863952789,-0.37276191021858085,-0.0,-0.21880998080614206,-0.0,-0.0,-0.0,-0.39671126135159135
2020-09-08,-0.0,-0.38999465272414,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.010724258808151626,-0.2083655160121205,-0.0,-0.2755332422315965,-0.32169805715643757,-0.0,-0.3901431881646961,-0.0,-0.0,-0.0,-0.37424989602519165
2020-09-09,-0.0,-0.34673534734790473,-0.0,-0.0,-0.0,-0.0,-0.11730474732006126,1.0,-0.015202561603786717,-0.19401364332451623,-0.0,-0.22901294723653068,-0.30374495336210494,-0.0,-0.3005151051092858,-0.0,-0.0,-0.0,-0.2777947932618683
2020-09-10,-0.0,-0.31404705554782125,-0.0,-0.0,-0.0,-0.0,-0.17210079354030347,1.0,-0.0,-0.1926214673534735,-0.0,-0.21542530975915353,-0.32443268829180005,-0.0,-0.3354308784630377,-0.0,-0.0,-0.0,-0.23026590561046914
2020-09-11,-0.0,-0.2656380197109445,-0.0,-0.0,-0.0,-0.0,-0.18420825790880097,1.0,-0.0,-0.22334281527454528,-0.0,-0.19018475418785735,-0.36470993879837943,-0.0,-0.44280665459874147,-0.0,-0.0,-0.0,-0.20245381145303565
2020-09-14,-0.0,-0.1641867624422781,-0.0,-0.20885354312752977,-0.0,-0.0,-0.07151815745966593,1.0,-0.061484521977082256,-0.19668205917564563,-0.0,-0.250128270908158,-0.37916880451513596,-0.0,-0.4341542671455447,-0.0,-0.0,-0.0,-0.08437375292172623
2020-09-15,-0.0,-0.0,-0.0,-0.21392259998236904,-0.0,-0.0,-0.0,1.0,-0.12482736328641532,-0.19211895036878138,-0.0,-0.30622079868355323,-0.5629573036349211,-0.0,-0.406364785048926,-0.0,-0.0,-0.0,-0.1321148364726279
2020-09-16,-0.0,-0.0,-0.0,-0.12852225657779592,-0.0,-0.0,-0.0,1.0,-0.12499270754331719,-0.13114754098360656,-0.0,-0.32092643369698387,-0.6624759348929468,-0.0,-0.3928300565894639,-0.0,-0.0,-0.0,-0.15602940318534508
2020-09-17,-0.0,-0.0,-0.0,-0.13383891370162765,-0.0,-0.0,-0.0,1.0,-0.07880459218848355,-0.17562423188753334,-0.0,-0.32496028296513896,-0.7173046371511645,-0.0,-0.47414645843949516,-0.0,-0.0,-0.0,-0.0927729984113186
2020-09-18,-0.0,-0.0,-0.0,-0.14474195961106956,-0.0,-0.0,-0.0,1.0,-0.10854151084517577,-0.16747943156320122,-0.0,-0.30052356020942406,-0.7343305908750936,-0.0,-0.46537023186237847,-0.0,-0.0,-0.0,-0.07078534031413612
2020-09-21,-0.0,-0.0,-0.0,-0.18156483809408416,-0.0,-0.0,-0.0,1.0,-0.10983551934086573,-0.18841062611698423,-0.0,-0.29382364523066673,-0.7016326901523643,-0.0,-0.5084057795413928,-0.0,-0.0,-0.0,-0.04543664616969073
2020-09-22,-0.0,-0.0,-0.0,-0.17410412440838405,-0.0,-0.0,-0.0,1.0,-0.12975597762616017,-0.17917511832319133,-0.0,-0.28477472493699674,-0.7176224721863668,-0.0,-0.5370950888192267,-0.0,-0.0,-0.0,-0.05080213903743315
2020-09-23,-0.0,-0.0,-0.0,-0.16844540407156078,-0.0,-0.0,-0.02171499074645281,1.0,-0.14713140037014188,-0.18559531153608885,-0.0,-0.343059839605182,-0.670203578038248,-0.0,-0.4905305367057372,-0.0,-0.0,-0.0,-0.05786551511412708
2020-09-24,-0.0,-0.0,-0.0,-0.23293719193202095,-0.0,-0.03290090417006865,-0.0,1.0,-0.10329916235749495,-0.1436692975294082,-0.0,-0.4164323082040582,-0.5869847893797817,-0.0,-0.5077867489189272,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.27340143550644785,-0.0,-0.01971587693957173,-0.0,1.0,-0.12904666885070137,-0.1689847216844864,-0.0,-0.404503082467165,-0.5667570062840634,-0.0,-0.38222592846293596,-0.0,-0.03353486017214164,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.2461487840626963,-0.0,-0.0,-0.0,1.0,-0.13101612276031227,-0.17271394813197333,-0.0,-0.4137178068259998,-0.5922048398193294,-0.0,-0.40154347761060094,-0.0,-0.03389070024827256,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.21807501129688203,-0.0,-0.0,-0.0,1.0,-0.09046543154089472,-0.16999548124717578,-0.0,-0.41885826178641355,-0.6304865190540744,-0.0,-0.44347040216900135,-0.0,-0.041150775719234825,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.2226250906453952,-0.0,-0.00876238820401257,-0.0,1.0,-0.10693135122069132,-0.17168237853517043,-0.0,-0.41633430021754897,-0.6174764321972445,-0.0,-0.40500362581580857,-0.0,-0.07269760696156637,-0.0,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.2234652032324207,-0.0,-0.011337594982511157,-0.0,1.0,-0.08669038716680738,-0.18658786636111446,-0.0,-0.3824327584127367,-0.6738330720057895,-0.0,-0.38650343746230853,-0.0,-0.06446749487395971,-0.0,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.23071629465621446,-0.0,-0.0,-0.0,1.0,-0.1270719885105619,-0.1817066602836455,-0.0,-0.35928430375201964,-0.6699180180719286,-0.0,-0.3906408952187182,-0.0,-0.032703009993417506,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.3199103055218163,-0.0,-0.01607026067457722,-0.0,1.0,-0.06864119094334922,-0.1658102089756766,-0.0,-0.2851848391416737,-0.6788439378367436,-0.0,-0.5407829580491451,-0.0,-0.03917904637329098,-0.0,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.3248407643312102,-0.0,-0.0225115523916573,-0.0,1.0,-0.08352066941426252,-0.16064068939677784,-0.0,-0.2908704883227176,-0.6600162357936805,-0.0,-0.5342200574497314,-0.0,-0.045647558386411886,-0.0,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.4514351534773675,-0.0,-0.02197870618267854,-0.0,1.0,-0.04959217981445738,-0.1474690243446859,-0.0,-0.22953116244318536,-0.6132868439076022,-0.0,-0.5265861403399539,-0.0,-0.03053981694788618,-0.0426810285785443,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.41017675747879845,-0.0,-0.07927681650150664,-0.0,1.0,-0.052747662390109036,-0.12348171849274643,-0.0,-0.2782454723369886,-0.6251436736976174,-0.0,-0.4571774719642136,-0.0,-0.06464539778198876,-0.015532291634307728,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.3185826771653543,-0.0,-0.11606299212598425,-0.0,1.0,-0.07801574803149607,-0.09155905511811023,-0.0,-0.2637165354330709,-0.6940472440944881,-0.0,-0.4808503937007874,-0.0,-0.10680314960629922,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.23781840912642602,-0.0,-0.10732927019846851,-0.06863572433192686,1.0,-0.08676355680575089,-0.12067510548523205,-0.0,-0.31733083294264725,-0.660478199718706,-0.0,-0.42934833567744957,-0.0,-0.08710736052508204,-0.010001562744178778,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.22632191500739202,-0.0,-0.11959359567173097,-0.07533578685791575,1.0,-0.1485955144537762,-0.08128086565380138,-0.0,-0.29813469220848665,-0.6504356578905979,-0.0,-0.405680853071624,-0.0,-0.11094334874650058,-0.029190651442232075,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.2138994399021438,-0.0,-0.17031481362260992,-0.07937938582373014,1.0,-0.1172986544775639,-0.05755488315199897,-0.0,-0.2874203309083886,-0.6179102555848838,-0.0,-0.5025429730251723,-0.0,-0.12093607158951909,-0.0,-0.05169638833451362
2020-10-15,-0.0,-0.0,-0.0,-0.20747100659960274,-0.0,-0.16963542000384443,-0.08143781636445187,1.0,-0.12122765425770488,-0.05974883065291216,-0.0,-0.27590183891843406,-0.6445825591080926,-0.0,-0.49080540782982,-0.0,-0.12234894598577563,-0.0,-0.03053117191004037
2020-10-16,-0.0,-0.0,-0.0,-0.2321262766945218,-0.0,-0.21185925143277945,-0.06467518329971504,1.0,-0.14750424230781545,-0.05695898568821439,-0.0,-0.288412896615759,-0.6213940383568661,-0.0,-0.4306982998751321,-0.0,-0.12179425607530496,-0.0,-0.026286299747062404
2020-10-19,-0.0,-0.0,-0.0,-0.25711720954090794,-0.0,-0.20627083867658375,-0.05661708130289818,1.0,-0.12429469094639652,-0.0778725314183124,-0.0,-0.29279943575275713,-0.6004744806360606,-0.0,-0.41638881764555014,-0.0,-0.11605539882021033,-0.027314696075916904,-0.030777122339061297
2020-10-20,-0.0,-0.0,-0.0,-0.2416424534627542,-0.0,-0.21389571825409492,-0.0,1.0,-0.10897538235575847,-0.0,-0.0,-0.29857275136498607,-0.6345030173377183,-0.0,-0.46859733707972795,-0.0,-0.13614738657045242,-0.021041540279063825,-0.06957437976946901
2020-10-21,-0.0,-0.0,-0.0,-0.2431629392971246,-0.0,-0.20456869009584666,-0.0,1.0,-0.10408945686900958,-0.002843450479233227,-0.0,-0.30261980830670926,-0.6292651757188499,-0.0,-0.45942492012779557,-0.0,-0.14159744408945688,-0.027987220447284345,-0.07926517571884983
