Date,HPP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-03,1.0,-0.0,-0.053164122791973925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04679014462928028,-0.0,-0.0,-0.0,-0.40882067112559306,-0.0,-0.3900131481163894,-0.6802149431201052,-0.0,-0.0,-0.27928314182815983
2020-08-04,1.0,-0.0,-0.052184847532222564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04721214026463948,-0.0,-0.0,-0.0,-0.4079620473836129,-0.0,-0.3881283758680803,-0.6822897316452803,-0.0,-0.0,-0.28010059729644765
2020-08-05,1.0,-0.0,-0.05196845894520313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04479744014627735,-0.0,-0.0,-0.0,-0.41129078338380665,-0.0,-0.38583509513742076,-0.6816753328381235,-0.0,-0.0,-0.2813839209188046
2020-08-06,1.0,-0.0,-0.04392461894821127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04372444164831708,-0.0,-0.0,-0.0,-0.40081214790242786,-0.0,-0.39214733049272216,-0.6951585690182733,-0.0,-0.0,-0.283880008007092
2020-08-07,1.0,-0.0,-0.044333848178021856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039871860877524166,-0.0,-0.0,-0.0,-0.40415308048738635,-0.0,-0.3923116526514502,-0.6922944911618328,-0.0,-0.0,-0.2873119386762771
2020-08-10,1.0,-0.0,-0.043509354082041304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04107786486641112,-0.0,-0.0,-0.0,-0.4040849018822587,-0.0,-0.39281423422392586,-0.6912866868814006,-0.0,-0.0,-0.28777390010870185
2020-08-11,1.0,-0.0,-0.04346084518325656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040685531172212526,-0.0,-0.0,-0.0,-0.4072844839918744,-0.0,-0.3932076335441046,-0.6879345369231209,-0.0,-0.0,-0.2886040456639295
2020-08-12,1.0,-0.0,-0.0405652820688866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04136628904909029,-0.0,-0.0,-0.0,-0.41606591143151395,-0.0,-0.3920357020254034,-0.6818857992905367,-0.0,-0.0,-0.28884883853987875
2020-08-13,1.0,-0.0,-0.04144278038184521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04275751686292443,-0.0,-0.0,-0.0,-0.4185435006287869,-0.0,-0.39044815365268093,-0.6831485080599062,-0.0,-0.0,-0.28175374414084825
2020-08-14,1.0,-0.0,-0.040818669805092286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04351695036886069,-0.0,-0.0,-0.0,-0.41900852541837696,-0.0,-0.3982547291672647,-0.6709820018945374,-0.0,-0.0,-0.29793036139736484
2020-08-17,1.0,-0.0,-0.039953976700704726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059082410470300585,-0.0,-0.0,-0.0,-0.423586940888825,-0.0,-0.39393067740543647,-0.6600891701423846,-0.0,-0.005494031353372644,-0.29429023443118074
2020-08-18,1.0,-0.0,-0.04115972042454052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05812983576379901,-0.0,-0.0,-0.0,-0.4261512353668709,-0.0,-0.3945408001840826,-0.659015733310323,-0.0,-0.004371961917910663,-0.29289268559265974
2020-08-19,1.0,-0.0,-0.03327541268462207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08079930495221548,-0.0,-0.0,-0.0,-0.40810889081957713,-0.0,-0.40561830292499274,-0.6699971039675644,-0.0,-0.0019113814074717638,-0.2963509991311903
2020-08-20,1.0,-0.0,-0.03705527871132228,-0.0,-0.0,-0.0,-0.002897207092362962,-0.0,-0.07999188782014137,-0.0,-0.0,-0.0,-0.4096071387182756,-0.0,-0.40610151813651635,-0.6648221114845289,-0.0,-0.003563564723606443,-0.29322632981805535
2020-08-21,1.0,-0.0,-0.021628760088041085,-0.0,-0.0,-0.0,-0.07231107850330154,-0.0,-0.084490095377843,-0.0,-0.0,-0.0,-0.38174614820249453,-0.0,-0.43242846661775497,-0.6637710931768158,-0.0,-0.00202494497432135,-0.27636096845194424
2020-08-24,1.0,-0.0,-0.024823529411764703,-0.0,-0.0,-0.0,-0.07694117647058822,-0.0,-0.07897058823529411,-0.0,-0.0,-0.0,-0.3844411764705882,-0.0,-0.4317058823529411,-0.6516470588235294,-0.0,-0.011441176470588234,-0.2812941176470588
2020-08-25,1.0,-0.0,-0.0027418489598855576,-0.0,-0.0,-0.0,-0.09268641592656612,-0.0,-0.09113667521010907,-0.0,-0.0,-0.0,-0.39256124456100616,-0.0,-0.45920009536865947,-0.6252905763843357,-0.0,-0.02932586278834118,-0.28735769207844075
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09061275755853943,-0.0,-0.0816411974042286,-0.0,-0.0,-0.0,-0.41735697837853997,-0.0,-0.45228625257932353,-0.6080026316576452,-0.0,-0.03723197464038996,-0.3034181644187924
2020-08-27,1.0,-0.0,-0.004786979415988512,-0.0,-0.0,-0.0,-0.09065342269028244,-0.0,-0.0681247008137865,-0.0,-0.0,-0.0,-0.4223910962182863,-0.0,-0.4523396361895644,-0.61252393489708,-0.0,-0.04550622307324079,-0.29559597893729056
2020-08-28,1.0,-0.0,-0.03228726614363307,-0.0,-0.0,-0.0,-0.08705491852745928,-0.0,-0.10642727821363912,-0.0,-0.0,-0.0,-0.44001207000603504,-0.0,-0.44236572118286066,-0.595956547978274,-0.0,-0.04770669885334943,-0.26572118286059143
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07160636231180184,-0.0,-0.09552574065080136,-0.0,-0.0,-0.0,-0.46090335114133074,-0.0,-0.43240043710539094,-0.6037518212724623,-0.0,-0.05818965517241379,-0.3130463817387081
2020-09-01,1.0,-0.0,-0.006338610405119881,-0.0,-0.0,-0.002755917567443427,-0.07342989251921486,-0.0,-0.08831184738340937,-0.0,-0.0,-0.0,-0.46075879597023606,-0.0,-0.4506843861959151,-0.5921242000183727,-0.0,-0.06014024558287656,-0.3275867348501087
2020-09-02,1.0,-0.0,-0.026736265834871726,-0.0,-0.0,-0.0034375198930549364,-0.12069514291170666,-0.0,-0.058215035966643326,-0.0,-0.0,-0.0,-0.4638423833471258,-0.0,-0.5457699407982686,-0.5290597746514737,-0.0,-0.04729772741740403,-0.387866827933032
2020-09-03,1.0,-0.0,-0.023355592115874707,-0.0,-0.0,-0.04335623729797736,-0.10584212393948192,-0.0,-0.038968998999967745,-0.0,-0.0,-0.01625858898674151,-0.4591115842446531,-0.0,-0.5888254459821285,-0.5197264427884771,-0.0,-0.045130488080260656,-0.3853350108068002
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008886160209390247,-0.0,-0.47549035447700905,-0.0,-0.6595792807057226,-0.653213558664814,-0.0,-0.0,-0.43416163117588136
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026455560037649588,-0.4397942718838241,-0.0,-0.8383084577114427,-0.6307650934516605,-0.0,-0.0,-0.4262471426650531
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0023113752682846294,-0.4472841340597655,-0.0,-0.8079247152055473,-0.6432227175169225,-0.0,-0.0,-0.4012217269275219
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4795283327874222,-0.0,-0.901310186701605,-0.6850311169341631,-0.0,-0.0,-0.20962987225679658
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47654649733715687,-0.0,-1.0920729209340434,-0.6764645637034001,-0.0,-0.0,-0.1688174245527789
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006110748738370695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4972021009990044,-0.0,-1.1120532802361907,-0.7057914792818154,-0.0,-0.007346630505681623,-0.10450066943595729
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01238105345077647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7653967243270013,-0.0,-1.0374261558597757,-0.6427535462874527,-0.0,-0.0,-0.07945098871555414
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.23590267577750815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024458777699725397,-0.39769461651446447,-0.0,-0.8900312919088064,-0.5637652468229133,-0.0,-0.0,-0.08119931030078549
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.20504257805977627,-0.0,-0.07921188846218068,-0.0,-0.0,-0.0,-0.0,-0.003239271998664218,-0.44057438637502083,-0.0,-1.0187343463015528,-0.5926198029721156,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.18556328781512602,-0.0,-0.14259453781512604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5715598739495797,-0.0,-0.8441767331932772,-0.4637933298319327,-0.0,-0.0,-0.07490808823529412
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.21537688442211056,-0.0,-0.1734673366834171,-0.0,-0.0,-0.009447236180904523,-0.0,-0.0,-0.5307872696817421,-0.0,-0.910820770519263,-0.44867671691792294,-0.0,-0.0,-0.061574539363484095
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.1626214413865475,-0.0,-0.23347212348938765,-0.0,-0.0,-0.0,-0.0,-0.02907823025625402,-0.46399918756981823,-0.0,-0.9461765004569919,-0.46887376866050573,-0.0,-0.0,-0.08087065434480892
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.15627340186534142,-0.0,-0.2511743481516781,-0.0,-0.0,-0.0,-0.0,-0.05738988358635714,-0.44424399210293414,-0.0,-0.9300496970522159,-0.4804615698822248,-0.0,-0.0,-0.08431479338280347
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.1872702916222993,-0.0,-0.31309037199876344,-0.0,-0.0,-0.0,-0.0,-0.0972417820217772,-0.38790231168206646,-0.0,-0.9950537560539965,-0.4384295675471439,-0.01590354824305293,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.16694708649520998,-0.0,-0.30855337705593516,-0.0,-0.0,-0.0,-0.0,-0.09923428218246746,-0.3972461628266319,-0.0,-1.0125330494797926,-0.4491638910826495,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.06303052194329059,-0.0,-0.39487086870146293,-0.0,-0.0,-0.0,-0.0,-0.11540545421708506,-0.4229727289145747,-0.0,-1.0571067364999096,-0.40939136716633556,-0.0525555354885317,-0.0,-0.09673108181325629
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39953609741954194,-0.0,-0.0,-0.0,-0.0,-0.1066251087271673,-0.4904682516671499,-0.0,-1.1150695853870687,-0.4098289359234561,-0.06556248187880545,-0.0,-0.037184691214844884
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4093006357856494,-0.0,-0.0,-0.0,-0.0,-0.10655767484105358,-0.4646684831970936,-0.0,-1.0314259763851044,-0.492788374205268,-0.09351498637602179,-0.00435967302452316,-0.030408719346049048
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42508178844056704,-0.0,-0.0,-0.0,-0.0,-0.19036713922210105,-0.35394402035623407,-0.0,-0.9691384950926936,-0.5312613595056344,-0.14332969829153033,-0.0,-0.021955652490003634
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41831933989577297,-0.0,-0.0,-0.0,-0.0,-0.20563115228720324,-0.34698899826288365,-0.0,-0.8944701795020266,-0.58754342790967,-0.16603937463810073,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.02465389721221316,-0.0,-0.4437322207472027,-0.0,-0.0,-0.0,-0.0,-0.12190403944623555,-0.3362412289019534,-0.0,-1.1050635311966623,-0.6064479423478096,-0.14777166698274227,-0.0,-0.007054807509956382
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.04293517705030749,-0.0,-0.4273654455861568,-0.0,-0.0,-0.0,-0.0,-0.14217502578402536,-0.2912639902211696,-0.0,-1.1050460292600939,-0.6397494174720194,-0.15978456014362655,-0.0,-0.011535963940563046
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.2057073558949483,-0.0,-0.41971425323075756,-0.0,-0.0,-0.0,-0.0,-0.06112858604615909,-0.20987607534012961,-0.0,-1.0795467465039603,-0.6063591920263767,-0.16041990374047826,-0.0,-0.04699283738204419
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.13702971773742495,-0.0,-0.4446101644356613,-0.0,-0.0,-0.0,-0.0,-0.15399530183824903,-0.25243297662105224,-0.0,-0.8973116074424848,-0.6201573511316604,-0.22323725716842538,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.14731543624161075,-0.0,-0.4456002982848621,-0.0,-0.0,-0.0,-0.0,-0.1535048471290082,-0.24608501118568235,-0.0,-0.8915734526472782,-0.6186428038777033,-0.22587621178225206,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.13342456380431061,-0.0,-0.5080396852548751,-0.0,-0.0,-0.0,-0.0,-0.177025126392215,-0.23503250085528565,-0.0,-0.9196031474512486,-0.5920477439464781,-0.23605884365378035,-0.0,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.13110245244098098,-0.0,-0.5318588127435251,-0.0,-0.0,-0.0,-0.0,-0.16666666666666666,-0.2324852929941172,-0.0,-0.8711895484758194,-0.5859500343800137,-0.2826801130720452,-0.0,-0.018068607227442888
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.11491197657845063,-0.0,-0.5574559882892254,-0.0,-0.0,-0.0,-0.0,-0.18752648407103512,-0.21564775222466198,-0.0,-0.8829692977387419,-0.5989444893871105,-0.29122847567317695,-0.0,-0.0035440502330598253
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.13109367147330575,-0.0,-0.5603664901225499,-0.0,-0.0,-0.0,-0.0,-0.18780685815904433,-0.2009896779680674,-0.0,-0.892256543085785,-0.5865001739668303,-0.29268952719681446,-0.0,-0.014265280086596822
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.1696309045706636,-0.0,-0.5589978963472939,-0.0,-0.0,-0.0,-0.0,-0.20462803595333715,-0.17582711799579268,-0.0,-0.810556511761331,-0.6182444061962135,-0.2790973417479441,-0.0,-0.007840887358959648
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.20698914564502102,-0.0,-0.5228622215498658,-0.0,-0.0,-0.0,-0.0,-0.21844862145909763,-0.07919518928936123,-0.0,-0.7443364471842973,-0.6566695662040014,-0.24775916190764344,-0.06100374418516698,-0.04470330169055634
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.1566823667942302,-0.0,-0.41426258463350013,-0.0,-0.0,-0.0,-0.0,-0.19344274359729172,-0.13081395348837208,-0.0,-0.7723358846040623,-0.7019796879599647,-0.27756108330880186,-0.032602296143656166,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.21359691417550625,-0.0,-0.44981826274015274,-0.0,-0.0,-0.0,-0.0,-0.19827905941695717,-0.10837474964765224,-0.0,-0.7560640902010236,-0.6554039017877011,-0.31878198946665676,-0.008567613678510496,-0.0
