Date,IWF,IWM,MTUM,SDY,SPY,UHAL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,-0.0,-0.022260987294313687,-0.0,-0.013825244740679025,-0.0,1.0,-0.19363153509685485,-0.0,-0.027416163299312644,-0.19462091230993545,-0.0,-0.0,-0.08339408456571548,-0.0,-0.6571026869402208,-0.0,-0.0,-0.01601228910643616,-0.39538637783795044
2020-07-22,-0.0,-0.0224016671008075,-0.0,-0.013206564209429538,-0.0,1.0,-0.19650950768429276,-0.0,-0.026517322219327948,-0.19650950768429276,-0.0,-0.0,-0.0793435790570461,-0.0,-0.6554571502995572,-0.0,-0.0,-0.018233915082052618,-0.39666579838499605
2020-07-23,-0.0,-0.02427399400963667,-0.0,-0.015288449016799063,-0.0,1.0,-0.20114598254981114,-0.0,-0.02211225419976559,-0.19307201458523246,-0.0,-0.0,-0.07925511134262272,-0.0,-0.6591743716629769,-0.0,-0.0,-0.013361114728480271,-0.3968745930459695
2020-07-24,-0.0,-0.04308638116077941,-0.0,-0.01682817547150151,-0.0,1.0,-0.19201312910284463,-0.0,-0.02750859643638637,-0.19141398353652184,-0.0,-0.0,-0.08520891945399604,-0.0,-0.6681775554860894,-0.0,-0.0,-0.02305407939981244,-0.35768990309471704
2020-07-27,-0.0,-0.04876018005359977,-0.0,-0.016392162984934823,-0.0,1.0,-0.18887414461530455,-0.0,-0.04912445034215388,-0.1965238206749408,-0.0,-0.0,-0.06954960580750917,-0.0,-0.6563370020555251,-0.0,-0.0,-0.029245700309629745,-0.3471235656857388
2020-07-28,-0.0,-0.04671293769008813,-0.0,-0.023109516753749774,-0.0,1.0,-0.19711975876679924,-0.0,-0.04200785047700747,-0.19823754191686813,-0.0,-0.0,-0.06912059060542255,-0.0,-0.6551768956822377,-0.0,-0.0,-0.02266760248511789,-0.34531700850035096
2020-07-29,-0.0,-0.05428430430378431,-0.0,-0.033609516635931536,-0.0,1.0,-0.18838471728007064,-0.0,-0.03309004960910106,-0.18516402171372173,-0.0,-0.0,-0.07399807797200073,-0.0,-0.6533856263473676,-0.0,-0.0,-0.040726214903508993,-0.3346666320355315
2020-07-30,-0.0,-0.04335408840631915,-0.0,-0.038722791128492765,-0.0,1.0,-0.1870272217362219,-0.0024185663561982194,-0.028997066845057377,-0.2230484227859826,-0.0,-0.0,-0.10019039777697732,-0.0,-0.6304739360880975,-0.0,-0.0,-0.023027839242525598,-0.2956568723305717
2020-07-31,-0.0,-0.045185528279553286,-0.0,-0.03684833513457876,-0.0,1.0,-0.1869692758993361,-0.0022901549071071997,-0.028228089135916835,-0.22301991662806853,-0.0,-0.0,-0.1001492460501261,-0.0,-0.6310020071020533,-0.0,-0.0,-0.02354485101127065,-0.2959703566465956
2020-08-03,-0.0,-0.05423328021384876,-0.0,-0.03516167172158536,-0.0,1.0,-0.18722048013159923,-0.004498020870816841,-0.012388834627049811,-0.20971058448568342,-0.0,-0.0,-0.10312034133552665,-0.0,-0.6299799516784044,-0.0,-0.0,-0.029378502030535134,-0.30460597337171647
2020-08-04,-0.0,-0.06995451157770297,-0.0,-0.03451466166379687,-0.0,1.0,-0.1871964226054329,-0.0,-0.0,-0.21551746292822083,-0.0,-0.0,-0.10755313407519723,-0.0,-0.630721389838349,-0.0,-0.0,-0.035542648608362676,-0.28889003109660505
2020-08-05,-0.0,-0.0648737425579963,-0.0,-0.03631184561691644,-0.0,1.0,-0.18199548347361935,-0.0,-0.0,-0.22382467665777048,-0.0,-0.0,-0.11545370560459864,-0.0,-0.6174040238144117,-0.0,-0.0,-0.039647916238965304,-0.2864658181071648
2020-08-06,-0.0,-0.07389618061798474,-0.0,-0.027149205044563737,-0.0,1.0,-0.1618935093622377,-0.0,-0.0,-0.21138879613695322,-0.0,-0.0,-0.12976138494336426,-0.0,-0.618061798474302,-0.0,-0.0,-0.05057406313410217,-0.29581588883466464
2020-08-07,-0.0,-0.06679865271385596,-0.0,-0.026045818013524284,-0.0,1.0,-0.16681665081119995,-0.0,-0.0,-0.23191834006119355,-0.0,-0.0,-0.1348314606741573,-0.0,-0.6154063713264598,-0.0,-0.0,-0.0407271231326974,-0.28863805826241223
2020-08-10,-0.0,-0.06773953057919226,-0.0,-0.026838736214298567,-0.0,1.0,-0.16545412478469884,-0.0,-0.0,-0.22866911745803234,-0.0,-0.0,-0.1364302424226844,-0.0,-0.6162369212576159,-0.0,-0.0,-0.04149206920486388,-0.28792513946373943
2020-08-11,-0.0,-0.06745990953947367,-0.0,-0.02616159539473684,-0.0,1.0,-0.15774054276315788,-0.0,-0.0,-0.22525185032894737,-0.0,-0.0,-0.14293791118421054,-0.0,-0.6181897615131579,-0.0,-0.0,-0.040193256578947366,-0.2919664884868421
2020-08-12,-0.0,-0.06310330663380571,-0.0,-0.03209077839392073,-0.0,1.0,-0.15008215239268843,-0.0,-0.0,-0.214469090162251,-0.0,-0.0,-0.14995378927911276,-0.0,-0.6192493325118095,-0.0,-0.0,-0.03927911275415896,-0.2990860546313412
2020-08-13,-0.0,-0.06351770649024284,-0.0,-0.035464266482037085,-0.0,1.0,-0.14901146242018617,-0.0,-0.0,-0.21793984152627124,-0.0,-0.0,-0.15152447624176218,-0.0,-0.6150473113316409,-0.0,-0.0,-0.033182039644075186,-0.29861271379849735
2020-08-14,-0.0,-0.05829319182916463,-0.0,-0.030601993766260528,-0.0,1.0,-0.11200123644419258,-0.010973442209113624,-0.0,-0.22116895494706476,-0.0,-0.0,-0.14968702506375417,-0.0,-0.6145642822183869,-0.0,-0.0,-0.0594265990056928,-0.3191571572087272
2020-08-17,-0.0,-0.05933209455971921,-0.0,-0.02299473521213998,-0.0,1.0,-0.10457313925880046,-0.012284505006710024,-0.004284092082171983,-0.22509548879942193,-0.0,-0.0,-0.16142768659027562,-0.0,-0.6054247961185093,-0.0,-0.0,-0.07311345101682667,-0.3122225663260039
2020-08-18,-0.0,-0.05551544530967975,-0.0,-0.024676396266309113,-0.0,1.0,-0.10497137847455006,-0.01366613377340003,-0.005389098035170955,-0.23057088339951523,-0.0,-0.0,-0.16610798824196793,-0.0,-0.6006652570780259,-0.0,-0.0,-0.0734361301634779,-0.3034913104017328
2020-08-19,-0.0,-0.06969197616934973,-0.0,-0.03224743313474458,-0.0,1.0,-0.08421853213335023,-0.03181645328939029,-0.0,-0.21767017365952593,-0.0,-0.0,-0.17411585752313347,-0.0,-0.5677018633540372,-0.0,-0.0,-0.07968056787932563,-0.2780327037647357
2020-08-20,-0.0,-0.11007782778427032,-0.0,-0.04664694034860879,-0.0,1.0,-0.18081905661784817,-0.0015665017281249222,-0.0,-0.13747917547305866,-0.0,-0.0,-0.17979958723922718,-0.0,-0.5529751100280975,-0.0,-0.0,-0.03742198572742869,-0.23969962950990872
2020-08-21,-0.0,-0.10264526339588516,-0.0,-0.0422789961564549,-0.0,1.0,-0.22089079810083653,-0.0,-0.0,-0.14103047202753285,-0.0,-0.0,-0.16592559097646142,-0.0,-0.568467857412013,-0.0,-0.0,-0.03815911774311051,-0.23272288793428292
2020-08-24,-0.0,-0.10370687268792309,-0.0,-0.04376274001560258,-0.0,1.0,-0.21878853461509426,-0.0,-0.0,-0.15172257593678437,-0.0,-0.0,-0.16355034350856887,-0.0,-0.5633037219719657,-0.0,-0.0,-0.04361174723809045,-0.2281500868208471
2020-08-25,-0.0,-0.0876204558201193,-0.0,-0.02735430581756998,-0.0,1.0,-0.22727272727272727,-0.0,-0.0,-0.14549023606791414,-0.0,-0.0,-0.16840870850966194,-0.0,-0.5823178504053435,-0.0,-0.0,-0.08764594911538266,-0.22319380003059197
2020-08-26,-0.0,-0.08445170179109046,-0.0,-0.029443282135020666,-0.0,1.0,-0.22500892993825586,-0.0,-0.0,-0.14729295300301065,-0.0,-0.0,-0.17201612491707913,-0.0,-0.5807521559422361,-0.0,-0.0,-0.08753890901668622,-0.2248813593917436
2020-08-27,-0.0,-0.09904145209809821,-0.0,-0.03283536429918932,-0.0,1.0,-0.21995615153214704,-0.006398817111099781,-0.0,-0.13172385662570743,-0.0,-0.0,-0.15892520267169735,-0.0,-0.5822923571100801,-0.0,-0.0,-0.08841074797328304,-0.22972008361800844
2020-08-28,-0.0,-0.12319713078006918,-0.0,-0.005635967721275779,-0.0,1.0,-0.20366337901882928,-0.04365313180479057,-0.016523632637376714,-0.1508902267196106,-0.0,-0.01442295375944665,-0.18199052132701424,-0.0,-0.5589086717048802,-0.0,-0.0,-0.08169591392340209,-0.18117074420391957
2020-08-31,-0.0,-0.07019213457136242,-0.0,-0.005427094318269502,-0.0,1.0,-0.17937704159057588,-0.06371048638082255,-0.006147277450551712,-0.17274106844311837,-0.0,-0.03582911083103989,-0.19913063607603076,-0.0,-0.5427351526531032,-0.0,-0.0,-0.08318115177859513,-0.21361146120013375
2020-09-01,-0.0,-0.08080781894070982,-0.0,-0.0031109843673035537,-0.0,1.0,-0.17592616597101599,-0.05913462784849506,-0.003473932543488969,-0.17219298473025174,-0.0,-0.02716926347445104,-0.20426204858320585,-0.0,-0.5567365773986985,-0.0,-0.0,-0.0846446996603842,-0.2250537941046846
2020-09-02,-0.0,-0.09708211302744332,-0.0,-0.0,-0.00390497884803124,1.0,-0.18662544744549303,-0.04374118667968326,-0.01792493762881007,-0.1955472393968977,-0.0,-0.0,-0.20509274324764076,-0.0,-0.6570126911812562,-0.0,-0.0,-0.02681961167154789,-0.27809415337889143
2020-09-03,-0.0,-0.11862656853920686,-0.0,-0.0,-0.0,1.0,-0.19921109758034625,-0.0171546566421348,-0.0263673426166146,-0.15733043892624554,-0.0,-0.0,-0.20638534441679462,-0.0,-0.6102610261026102,-0.0,-0.0,-0.0222904643405517,-0.28967014348493675
2020-09-04,-0.0,-0.13432628062360802,-0.0,-0.0,-0.0,1.0,-0.19067371937639196,-0.0009187082405345211,-0.0,-0.16765033407572383,-0.0,-0.0,-0.1710467706013363,-0.0,-0.6847717149220489,-0.0,-0.0,-0.0,-0.4346046770601336
2020-09-08,-0.0,-0.14832747778335448,-0.0,-0.0,-0.0,1.0,-0.11316465412890084,-0.005579994685719346,-0.009654276519736648,-0.1554427091021818,-0.0,-0.0,-0.1105075138023678,-0.0,-0.9412771987836202,-0.0,-0.0,-0.0428390068199935,-0.42561483274777834
2020-09-09,-0.0,-0.18379079571921342,-0.0,-0.0,-0.0,1.0,-0.14015743388661223,-0.0,-0.004274890179545387,-0.0889471977357823,-0.0,-0.0,-0.1321678115510481,-0.0,-0.891388307438309,-0.0,-0.0,-0.023379226981927532,-0.48412394233320555
2020-09-10,-0.0,-0.15887600356824264,-0.0,-0.0,-0.0,1.0,-0.16170086232530478,-0.0,-0.0,-0.08132619684805234,-0.0,-0.0,-0.1425512934879572,-0.0,-0.934760630389533,-0.0,-0.0,-0.03419565863812073,-0.460154623847755
2020-09-11,-0.0,-0.22379318999414372,-0.0,-0.0,-0.0,1.0,-0.12234027719679856,-0.0,-0.025321397696533642,-0.02490309266850721,-0.0,-0.0,-0.12259126021361443,-0.0,-0.7660559413257481,-0.0,-0.0,-0.04425667196519702,-0.45943835578236986
2020-09-14,-0.0,-0.13119995551601424,-0.0,-0.03400244661921708,-0.0,1.0,-0.1210520462633452,-0.0,-0.11727090747330962,-0.0,-0.0,-0.06308385231316725,-0.13734430604982206,-0.0,-0.7242270907473309,-0.0,-0.0,-0.16386788256227758,-0.2882006227758007
2020-09-15,-0.0,-0.05103986135181976,-0.0,-0.0,-0.0,1.0,-0.050231080300404386,-0.0,-0.14598497978047373,-0.0,-0.0,-0.08154246100519931,-0.1987001733102253,-0.0,-0.8553437319468515,-0.0,-0.0,-0.1534950895436164,-0.3521663778162912
2020-09-16,-0.0,-0.07287180228356699,-0.0,-0.0,-0.0,1.0,-0.052608758491111435,-0.0,-0.15129353952883365,-0.0,-0.0,-0.07157103627691863,-0.16710507298742594,-0.0,-0.8690273160861397,-0.0,-0.0,-0.14637953461482872,-0.3597051597051597
2020-09-17,-0.0,-0.0783959316218369,-0.0,-0.0,-0.0,1.0,-0.42613810428282584,-0.0,-0.0,-0.0019300287972550702,-0.0,-0.06200600453403591,-0.2672017645977575,-0.0,-0.8866184670056982,-0.0,-0.0,-0.22201458243980152,-0.11923289014153546
2020-09-18,-0.0,-0.0656289440471182,-0.0,-0.0,-0.0,1.0,-0.3868321413546487,-0.0,-0.014423943746619386,-0.07308131498287157,-0.0,-0.015235290582366728,-0.39323276639221105,-0.0,-0.7150369613558507,-0.0,-0.0,-0.23171464631287936,-0.10980227177114009
2020-09-21,-0.0,-0.05604526131532884,-0.0,-0.024349837459364844,-0.0,1.0,-0.385190047511878,-0.0,-0.012534383595898974,-0.11396599149787447,-0.0,-0.02894473618404601,-0.33445861465366344,-0.0,-0.811202800700175,-0.0,-0.0,-0.323737184296074,-0.035321330332583147
2020-09-22,-0.0,-0.02913020125746422,-0.0,-0.010773751224289911,-0.0,1.0,-0.43941739597485074,-0.0,-0.0015481343401472305,-0.09061325076616852,-0.0,-0.05232062178130232,-0.32138005118321694,-0.0,-0.8462923762282392,-0.0,-0.0,-0.29904268427537833,-0.06897096458247765
2020-09-23,-0.0,-0.02913602070772436,-0.0,-0.008365163041762682,-0.0,1.0,-0.4354619779664762,-0.0,-0.0070077969632879825,-0.08614539600366172,-0.0,-0.06310173932257962,-0.3136146974336311,-0.0,-0.8470911329271756,-0.0,-0.0,-0.3086271662615613,-0.058082641497522014
2020-09-24,-0.0,-0.0,-0.0,-0.05240229812488162,-0.0,1.0,-0.44538796641202094,-0.0,-0.0,-0.04984531851758318,-0.0,-0.1261127596439169,-0.23281141486204934,-0.0,-0.8789696319212073,-0.0,-0.0,-0.3711724225014206,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3996136590229312,-0.0,-0.0,-0.015484795613160516,-0.0,-0.1403913260219342,-0.2618083250249252,-0.0,-0.933916999002991,-0.0,-0.0,-0.3644379361914257,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5448834518102166,-0.0,-0.0,-0.024400727392957514,-0.0,-0.12560753843610514,-0.22955860472805426,-0.0,-0.9449495784427178,-0.0,-0.0,-0.35209125475285175,-0.08484046949909076
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5599840838251873,-0.0,-0.0,-0.03504874328536375,-0.0,-0.09685655547450096,-0.2665627694144174,-0.0,-0.974202533324491,-0.0,-0.0,-0.3686583990980834,-0.01452350951654619
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6957952227413305,-0.0,-0.0,-0.0,-0.0,-0.13729683490162534,-0.24146213068368758,-0.0,-0.7426794762124104,-0.0,-0.0,-0.47285648483253273,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6055045871559633,-0.0,-0.0,-0.0,-0.0,-0.06335103814582328,-0.3463383228713987,-0.0,-0.723193304361822,-0.0,-0.0,-0.48047642040882027,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.590868196131354,-0.0,-0.0,-0.0011567379988432621,-0.0,-0.060985797827903095,-0.3516483516483516,-0.0,-0.7206477732793523,-0.0,-0.0,-0.48785425101214575,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.042745636662088374,-0.0,1.0,-0.44196174332518173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2682657197413822,-0.0,-0.9844561321228771,-0.0,-0.0,-0.48886134467857023,-0.12368094871193595
2020-10-06,-0.0,-0.0,-0.0,-0.1432514215409171,-0.0,1.0,-0.536028996109467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20257373723938418,-0.0,-0.953014331792638,-0.0,-0.0,-0.35683170950686666,-0.1335417151597779
2020-10-07,-0.0,-0.0,-0.0,-0.18298041029368045,-0.0,1.0,-0.5504608371048199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18869545109180405,-0.0,-0.9572528162267518,-0.0,-0.0,-0.3337187407089294,-0.09038353539691454
2020-10-08,-0.0,-0.0,-0.0,-0.20326389810269335,-0.0,1.0,-0.6452169298129229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19450709831497942,-0.0,-0.9267281411702268,-0.0,-0.001658484808279156,-0.2974658352129494,-0.04812922913626111
2020-10-09,-0.0,-0.0,-0.0,-0.15832152157431523,-0.0,1.0,-0.6059267561064048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22510465767874216,-0.0,-0.9216138708507764,-0.0,-0.0,-0.3185219369087253,-0.06681609915284967
2020-10-12,-0.0,-0.0,-0.0,-0.14741533578687915,-0.0,1.0,-0.6250464260390992,-0.0,-0.0,-0.0,-0.0,-0.004693250498024783,-0.21626093122193335,-0.0,-0.9326400378161193,-0.0,-0.0,-0.36745787892089005,-0.08292534692912854
2020-10-13,-0.0,-0.0,-0.0,-0.14555626277176645,-0.0,1.0,-0.6516029613748283,-0.0069344410572510125,-0.0,-0.0,-0.0,-0.0,-0.19409735017252353,-0.0,-0.8314629325650732,-0.0,-0.04137214833673914,-0.36514689625138186,-0.11379853271247195
2020-10-14,-0.0,-0.0,-0.0,-0.137979797979798,-0.0,1.0,-0.6865656565656566,-0.0,-0.0,-0.0,-0.0,-0.015454545454545457,-0.16737373737373737,-0.0,-0.8535690235690236,-0.0,-0.054410774410774417,-0.3346801346801347,-0.11693602693602693
2020-10-15,-0.0,-0.0,-0.0,-0.18516547480459006,-0.0,1.0,-0.6393480791618161,-0.024280725095626145,-0.0,-0.0,-0.0,-0.0015632795609512723,-0.14096125062364878,-0.0,-0.8282055546316316,-0.0,-0.04114418759354732,-0.34764676534175953,-0.11777814734741393
2020-10-16,-0.0,-0.0,-0.0,-0.09776048527925003,-0.0,1.0,-0.4929076927790203,-0.07845960601697252,-0.0,-0.0,-0.0,-0.0,-0.19898287429919426,-0.0,-0.7971569498483503,-0.0,-0.0234674182776263,-0.2853772862351031,-0.08954995251370976
2020-10-19,-0.0,-0.0,-0.0,-0.1110974673829624,-0.0,1.0,-0.4936607828089026,-0.07518035303146585,-0.0,-0.0,-0.0,-0.0,-0.178296239447429,-0.0,-0.7990483499616271,-0.0,-0.016914811972371453,-0.28868764389869533,-0.10695318495778973
2020-10-20,-0.0,-0.0,-0.0,-0.10147444099189666,-0.0,1.0,-0.4621946018400049,-0.04097361847316152,-0.0,-0.0,-0.0,-0.0,-0.2098032047767014,-0.0,-0.8185584597575093,-0.0,-0.03804910741485408,-0.2811186254798026,-0.09419362700298543
2020-10-21,-0.0,-0.0,-0.0,-0.11884075768274337,-0.0,1.0,-0.46256101679304945,-0.04255057870015043,-0.0,-0.0,-0.0,-0.0,-0.19506953611887146,-0.0,-0.8108249163417555,-0.0,-0.05590519755625825,-0.281429404721702,-0.10281521505541398
