Date,ARE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-31,1.0,-0.009174729652817301,-0.0,-0.09627774615822425,-0.0,-0.0,-0.11116676152532727,-0.0,-0.0,-0.018167330677290837,-0.0,-0.0,-0.0,-0.0,-0.20225384177575415,-0.47817871371656234,-0.14945930563460444,-0.12405236198064884,-0.08787706317586796
2020-08-03,1.0,-0.01481599490202326,-0.0,-0.09394842850315209,-0.0,-0.0,-0.11176858827010173,-0.0,-0.0,-0.022030542342793415,-0.0,-0.0,-0.0,-0.0,-0.200641798857507,-0.47611461344136186,-0.15205170804979629,-0.1199390063497121,-0.08457179271262431
2020-08-04,1.0,-0.013950524567033067,-0.0,-0.09339796545367651,-0.0,-0.0,-0.11126282970346602,-0.0,-0.0,-0.02198402403222503,-0.0,-0.0,-0.0,-0.0,-0.2001775107530552,-0.4769349809972463,-0.15222684963928906,-0.12043421861131973,-0.08538722377733779
2020-08-05,1.0,-0.015910228979833387,-0.0,-0.09423225747712477,-0.0,-0.0,-0.11530932762780534,-0.0,-0.0,-0.01893749715482314,-0.0,-0.0,-0.0,-0.0,-0.19481494969727317,-0.47209450539445535,-0.15145445440888605,-0.12976282605726772,-0.08362543815723586
2020-08-06,1.0,-0.013059107248487056,-0.0,-0.09819356600081904,-0.0,-0.0,-0.11641716339809802,-0.0,-0.0,-0.02325158119852573,-0.0,-0.0,-0.0,-0.0,-0.19493106429448973,-0.4744278108932065,-0.1545479364790463,-0.12340173818082541,-0.07687582472584975
2020-08-07,1.0,-0.013059701492537313,-0.0,-0.09969967236985802,-0.0,-0.0,-0.11667273389151801,-0.0,-0.0,-0.016540771751001094,-0.0,-0.0,-0.0,-0.0,-0.19664634146341464,-0.4749726974881689,-0.15262104113578448,-0.1261376046596287,-0.07885875500546051
2020-08-10,1.0,-0.01589611807245355,-0.0,-0.10169876969958838,-0.0,-0.0,-0.11486594046346621,-0.0,-0.0,-0.018761512746458053,-0.0,-0.0,-0.0,-0.0,-0.1940736360948764,-0.47349509926545835,-0.15452664134809996,-0.12371227798876583,-0.077092761467264
2020-08-11,1.0,-0.0238907074013457,-0.0,-0.10224586288416077,-0.0,-0.0,-0.11856701218403347,-0.0,-0.0,-0.017912347699581742,-0.0,-0.0,-0.0,-0.0,-0.18951172940534644,-0.465493726132024,-0.15205037279505368,-0.12800054555373705,-0.0754228041462084
2020-08-12,1.0,-0.022782509937535493,-0.0,-0.10253265190232823,-0.0,-0.0,-0.11697898921067575,-0.0,-0.0,-0.014355479840999432,-0.0,-0.0,-0.0,-0.0,-0.19091425326519024,-0.4693696763202726,-0.15182282793867122,-0.12533787620670075,-0.07734241908006814
2020-08-13,1.0,-0.017008038512194016,-0.0,-0.09378264226349971,-0.0,-0.0,-0.12316635632862527,-0.0,-0.0,-0.01739406875879922,-0.0,-0.0,-0.0,-0.0,-0.19212952450156684,-0.4723647758753804,-0.15046096552976976,-0.12707207411780735,-0.07741041827512603
2020-08-14,1.0,-0.024841461745517587,-0.0,-0.08091153793512479,-0.0,-0.0,-0.11782015602901592,-0.0,-0.0,-0.01788402755600164,-0.0,-0.0,-0.0,-0.0,-0.19854920388703867,-0.46560062046626216,-0.14517085633468682,-0.14186322368721202,-0.08848487613486017
2020-08-17,1.0,-0.028096566229253352,-0.0,-0.07916876228796123,-0.0,-0.0,-0.116844222943624,-0.0,-0.005921082712267386,-0.018929175620684923,-0.0,-0.0,-0.0,-0.0,-0.19626445978693247,-0.4597640711444379,-0.14457500800146314,-0.14889579808879339,-0.0876960358465548
2020-08-18,1.0,-0.025869167429094238,-0.0,-0.0870768526989936,-0.0,-0.0,-0.11537053979871913,-0.0,-0.0036596523330283625,-0.01347209515096066,-0.0,-0.0,-0.0,-0.0,-0.19915370539798719,-0.46125343092406224,-0.1417657822506862,-0.1468892955169259,-0.09274931381518757
2020-08-19,1.0,-0.029286975666811918,-0.0,-0.08650780909570442,-0.0,-0.0,-0.11898263880925626,-0.0,-0.005022590188748481,-0.014196270898791368,-0.0,-0.0,-0.0,-0.0,-0.20319702772744996,-0.4600371534068757,-0.14001330183702956,-0.14441666857785015,-0.09175974130220398
2020-08-20,1.0,-0.023827013130107426,-0.0,-0.08575888348177393,-0.0,-0.0,-0.1292810577541089,-0.0,-0.002570930125791938,-0.01081167936828574,-0.0,-0.0,-0.0,-0.0,-0.20507758699843906,-0.4600817188504269,-0.14087319805343862,-0.14401799651088054,-0.09312735286015976
2020-08-21,1.0,-0.02662090715147018,-0.0,-0.08229756052314256,-0.0,-0.0,-0.17463593358686577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22685743437528985,-0.4487988127260922,-0.14110472126889897,-0.14377144977274836,-0.0748075317688526
2020-08-24,1.0,-0.04518142437933765,-0.0,-0.0663049047463785,-0.0,-0.0,-0.1768829475057059,-0.0,-0.0,-0.012925613675532164,-0.0,-0.0,-0.0,-0.0,-0.21845451581349853,-0.4230285527970562,-0.1455121337742792,-0.16069681866877825,-0.07995248963621966
2020-08-25,1.0,-0.0435027717748755,-0.0,-0.06210654890538383,-0.0,-0.0,-0.18148078549281216,-0.0,-0.0,-0.00939584703561026,-0.0,-0.0,-0.0,-0.0,-0.22890632340505496,-0.4088367941369915,-0.14993422907075074,-0.19024241285351876,-0.07455604622756741
2020-08-26,1.0,-0.04623650846019701,-0.0,-0.05870292689824198,-0.0,-0.0,-0.18197671678371116,-0.0,-0.0,-0.014281001084036387,-0.0,-0.0,-0.0,-0.0,-0.23028703398218411,-0.40182400904934723,-0.1488193429796861,-0.19067257387943629,-0.0838007258330584
2020-08-27,1.0,-0.04658070295372575,-0.0,-0.0582965983828764,-0.0,-0.0,-0.1811602743924,-0.0,-0.0,-0.013531034157610618,-0.0,-0.0,-0.0,-0.0,-0.23071120435633297,-0.4020414417387615,-0.14905353480587444,-0.1907074326394946,-0.0852172273166592
2020-08-28,1.0,-0.052591680090969394,-0.0,-0.06145171989007865,-0.0,-0.0,-0.18286269307305977,-0.0,-0.00812565147351464,-0.02390315550080546,-0.0,-0.0,-0.0,-0.0,-0.22735241163650147,-0.3963564863072112,-0.14661707571306737,-0.1866293944849806,-0.08310433052212642
2020-08-31,1.0,-0.04796236762481089,-0.0,-0.06375283661119516,-0.0,-0.0,-0.18492341149773067,-0.0,-0.008155257186081694,-0.025742246596066564,-0.0,-0.0,-0.0,-0.0,-0.21967189863842662,-0.3887339258698941,-0.15759739031770043,-0.1881145990922844,-0.07921236762481089
2020-09-01,1.0,-0.04634670487106017,-0.0,-0.06509073543457497,-0.0,-0.0,-0.17803247373447947,-0.0,-0.009025787965616046,-0.023662846227316143,-0.0,-0.0,-0.0,-0.0,-0.24474689589302767,-0.3852196752626552,-0.15296084049665712,-0.18154250238777458,-0.1011222540592168
2020-09-02,1.0,-0.034753857457751655,-0.0,-0.047195689444036244,-0.0,-0.0,-0.2088905216752388,-0.0,-0.0,-0.03737447954935096,-0.0,-0.0,-0.0,-0.0,-0.29103600293901544,-0.3559147685525349,-0.15454322801861378,-0.18185157972079352,-0.13761939750183688
2020-09-03,1.0,-0.05986779508237768,-0.0,-0.04356752967099003,-0.0,-0.003956132004607141,-0.20459211778256298,-0.0,-0.0,-0.06349842255496019,-0.0,-0.0,-0.0,-0.0,-0.35409885322249485,-0.3711002053182433,-0.11277480094145925,-0.18075517051429715,-0.10966998848214732
2020-09-04,1.0,-0.013346020592397404,-0.0,-0.007709949738935246,-0.0,-0.0,-0.2094129702825355,-0.0,-0.0,-0.042185136388034936,-0.0,-0.0,-0.0,-0.0,-0.3752500853950129,-0.42114380520177624,-0.10659737471331675,-0.17044844581076465,-0.0937637241985068
2020-09-08,1.0,-0.011880177838244943,-0.0,-0.006826850659604966,-0.0,-0.0,-0.2244357522897889,-0.0,-0.0,-0.04841962051456476,-0.0,-0.0,-0.0,-0.0,-0.3550934136682783,-0.4281480041787129,-0.09027963363377955,-0.16889774300915916,-0.09555161439226452
2020-09-09,1.0,-0.006494296208012064,-0.0,-0.06642667769318707,-0.0,-0.0,-0.2290029917544329,-0.0,-0.0,-0.0034538953615644687,-0.0,-0.0,-0.0,-0.0,-0.3169800306472405,-0.4882883759394839,-0.05985941186486026,-0.12421861698246296,-0.1375963807068324
2020-09-10,1.0,-0.0066310420208889964,-0.0,-0.0598979839689094,-0.0,-0.0,-0.23458829244595578,-0.0,-0.0,-0.001481661403934904,-0.0,-0.0,-0.0,-0.0,-0.3350983726014088,-0.4839446198688365,-0.09052708282730143,-0.12931746417294146,-0.08746660189458344
2020-09-11,1.0,-0.0,-0.0,-0.07624554065690738,-0.0,-0.0,-0.2377660228810432,-0.0,-0.0,-0.010161151433140609,-0.0,-0.0,-0.0,-0.0,-0.38051420838971584,-0.47833681879690004,-0.10247262885963834,-0.1088202730963218,-0.06601057940706115
2020-09-14,1.0,-0.002502330602031304,-0.0,-0.07296010990628526,-0.0,-0.0,-0.2304106766105687,-0.0,-0.0,-0.023821206025219567,-0.0,-0.0,-0.0,-0.0,-0.37228300868455916,-0.4753692164270644,-0.10288994651881654,-0.09322408125214661,-0.07980472008242973
2020-09-15,1.0,-0.0,-0.0,-0.06584177155294786,-0.0,-0.0,-0.2248746096337655,-0.0,-0.0,-0.021884167691870918,-0.0,-0.0,-0.0,-0.0,-0.3856581811299328,-0.5668827481782909,-0.03600832781300274,-0.05145736727548027,-0.013225134853790102
2020-09-16,1.0,-0.0,-0.0,-0.05857383385899594,-0.0,-0.0,-0.22971851360003792,-0.0,-0.0,-0.015082169366122033,-0.0,-0.0,-0.0,-0.0,-0.39514809457184186,-0.5601271075908842,-0.03493087339040527,-0.05800469539234983,-0.019824989921506317
2020-09-17,1.0,-0.0,-0.0,-0.057020652572406204,-0.0,-0.0,-0.2793840889649273,-0.0,-0.0,-0.009409751924721984,-0.0,-0.0,-0.0,-0.0,-0.4128559208114383,-0.5503116216546499,-0.0549676157888305,-0.08014175730172308,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.026210124399556597,-0.0,-0.0,-0.34822022416553766,-0.0,-0.0,-0.05180440941002587,-0.0,-0.0,-0.0,-0.0,-0.38546619041753916,-0.5187831013671635,-0.033477029190787044,-0.09939647739869442,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32554600106536796,-0.0,-0.0,-0.07028891763691246,-0.0,-0.0,-0.0,-0.0,-0.4426857418258377,-0.4821297212287243,-0.04801765466859447,-0.16794764477589225,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29437695679398873,-0.0,-0.0,-0.08335629304946775,-0.0,-0.0,-0.0,-0.0,-0.4147777082028804,-0.48716343143393864,-0.0393237319974953,-0.18569818409517846,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2785845982875761,-0.0,-0.0,-0.1060541004723057,-0.0,-0.0,-0.0,-0.0,-0.38044603844113856,-0.49849720910261913,-0.06619857045437325,-0.19591847043669336,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2743992653436049,-0.0,-0.0,-0.07866945564001837,-0.0,-0.0,-0.0,-0.0,-0.4056425692566706,-0.4603591653487067,-0.09882148869955615,-0.23299831641242796,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2780017349594326,-0.0,-0.0,-0.0811858958003776,-0.0,-0.0,-0.0,-0.0,-0.39585140582742256,-0.4573914374649181,-0.10139307036791345,-0.2375618717150584,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3398795496203194,-0.0,-0.0,-0.10803875360041895,-0.0,-0.0,-0.0,-0.0,-0.3494893951296151,-0.4374967268918565,-0.14605917779523436,-0.23752291175700443,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32629644216883286,-0.0,-0.0,-0.10009189969804384,-0.0,-0.0,-0.0,-0.0,-0.3662596822896153,-0.4317710384665879,-0.1547590915058422,-0.24650124721018773,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31851735098641865,-0.0,-0.0,-0.09908844931305329,-0.0,-0.0,-0.0,-0.0,-0.3511177660440802,-0.43985604329209027,-0.1614784458980219,-0.25686289962434655,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27366875338125046,-0.0,-0.0,-0.12231754128345827,-0.0,-0.0,-0.0,-0.0,-0.3756343869953886,-0.42486539402838963,-0.11296596851894788,-0.26673880001030476,-0.0
2020-10-02,1.0,-0.012588294651866802,-0.0,-0.0,-0.0,-0.0,-0.20890514631685167,-0.0,-0.0,-0.1549697275479314,-0.0,-0.0,-0.0,-0.0,-0.3985368314833502,-0.3922300706357215,-0.09664480322906155,-0.2588042381432896,-0.0
2020-10-05,1.0,-0.002378270121416948,-0.0,-0.0,-0.0,-0.0,-0.20678432845162098,-0.0,-0.0,-0.1491050194016773,-0.0,-0.0,-0.0,-0.0,-0.37681812492176736,-0.40993866566528975,-0.10281637251220428,-0.25557641757416444,-0.0
2020-10-06,1.0,-0.005574387947269304,-0.0,-0.0,-0.0,-0.0,-0.2325925925925926,-0.0,-0.0,-0.13802887633396108,-0.0,-0.0,-0.0,-0.0024105461393596987,-0.3743126177024482,-0.4174764595103578,-0.10862523540489642,-0.231939736346516,-0.0
2020-10-07,1.0,-0.007565665451803444,-0.0,-0.0,-0.0,-0.0,-0.2265678019354028,-0.0,-0.0,-0.13311549578987056,-0.0,-0.0,-0.0,-0.002563780319215785,-0.3765238155083574,-0.41244187507854724,-0.11195174060575595,-0.24277994218926732,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2562957355538733,-0.0,-0.0,-0.13868281604844815,-0.0,-0.0,-0.0,-0.0,-0.3579611405500884,-0.4256371435780974,-0.125258642442594,-0.21950542518294222,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26606040592374325,-0.0,-0.0,-0.13480834201234534,-0.0,-0.0,-0.0,-0.0,-0.3636040338354459,-0.4284807071913023,-0.13775497243884471,-0.20951558411867807,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2712195121951219,-0.0,-0.0,-0.14410783055198972,-0.0,-0.0,-0.0,-0.0,-0.36757381258023103,-0.4200770218228498,-0.14477535301668806,-0.21961489088575098,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2732501412211781,-0.0,-0.0,-0.14237662404354748,-0.0,-0.0,-0.0,-0.0,-0.36150053920813435,-0.419889077183793,-0.1490525342782314,-0.2216145432136805,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2563231311634561,-0.0,-0.0,-0.1511164478054264,-0.0,-0.0,-0.0,-0.0,-0.353712125083031,-0.41873179704665064,-0.14363088242808236,-0.23126053855193912,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25146273865735985,-0.0,-0.0,-0.15592280845822212,-0.0,-0.0,-0.0,-0.0,-0.36193800041059326,-0.42003695339765956,-0.14150071853828783,-0.235321289262985,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2684507042253521,-0.0,-0.0,-0.148348271446863,-0.0,-0.0,-0.0,-0.0,-0.3347759282970551,-0.4376952624839948,-0.1351088348271447,-0.23646606914212548,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22783873437101299,-0.0,-0.0,-0.16978821127838734,-0.0,-0.0,-0.0,-0.0,-0.3016841030875223,-0.44036744067364125,-0.1370502679254912,-0.27494258739474353,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21399312228178416,-0.0,-0.0,-0.10865277637301507,-0.0,-0.0,-0.0,-0.0,-0.3388034793162739,-0.4544098310913321,-0.1422827955901689,-0.27043086881763934,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26239037324087294,-0.0,-0.0,-0.10027024270854579,-0.0,-0.0,-0.0,-0.0,-0.3405058127676933,-0.4307566795839282,-0.16895268203140934,-0.24660921884560474,-0.0
