Date,INSP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-06,1.0,-0.0,-0.10024128098267163,-0.0,-0.0,-0.0,-0.28273744242158366,-0.0,-0.0,-0.08413499200952589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9217873593833233,-0.7446495158712749
2020-08-07,1.0,-0.0,-0.10779981824449249,-0.0,-0.0,-0.0,-0.2760490113127135,-0.0,-0.0,-0.04832189527122309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9447525931496976,-0.756792328664097
2020-08-10,1.0,-0.0,-0.09786700125470515,-0.0,-0.0,-0.0,-0.2727415307402761,-0.0,-0.0,-0.05680677540777918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9459535759096613,-0.7633626097867001
2020-08-11,1.0,-0.0,-0.0967721697669312,-0.0,-0.0,-0.0,-0.27522820665641956,-0.0,-0.0,-0.058471093823520184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.945575457197528,-0.7608143291822203
2020-08-12,1.0,-0.0,-0.09860832497492478,-0.0,-0.0,-0.0,-0.2746677532597793,-0.0,-0.0,-0.05090270812437312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9447718154463391,-0.7654526078234705
2020-08-13,1.0,-0.0,-0.09910700297665674,-0.0,-0.0,-0.0,-0.27084443051856494,-0.0,-0.0,-0.05580448065173116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9376155412815291,-0.7699827667241109
2020-08-14,1.0,-0.0,-0.09404615723686283,-0.0,-0.0,-0.0,-0.23755549258524605,-0.0,-0.0,-0.075186549541891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9572431598501308,-0.7844526305846794
2020-08-17,1.0,-0.0,-0.1044181783705202,-0.0,-0.0,-0.0,-0.2236900322356362,-0.0,-0.0,-0.08033626193034575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9736742304531951,-0.7782377852221731
2020-08-18,1.0,-0.0,-0.13519246365961696,-0.0,-0.0,-0.0,-0.20409882088714207,-0.0,-0.0,-0.060484122527918155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9424168694241688,-0.7771539085407699
2020-08-19,1.0,-0.0,-0.08901277875219243,-0.0,-0.0,-0.0,-0.27157980456026054,-0.0,-0.0,-0.07989852167376597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8872463041844149,-0.80430969681784
2020-08-20,1.0,-0.0,-0.09097170047583271,-0.0,-0.0,-0.0,-0.26527673428499876,-0.0,-0.0,-0.08352116203355872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8879288755321814,-0.8027798647633358
2020-08-21,1.0,-0.0,-0.06950233674371604,-0.00918908677529367,-0.0,-0.0,-0.32446002273588476,-0.0,-0.0,-0.09116458254389288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8834470127573576,-0.779967159277504
2020-08-24,1.0,-0.0,-0.08514845270227858,-0.023915636181030694,-0.0,-0.0,-0.33193145439708743,-0.0,-0.0,-0.07482267277634799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8612453706609754,-0.7614713451760717
2020-08-25,1.0,-0.0,-0.07158433677823077,-0.016055118359091052,-0.0,-0.0,-0.34644922726841754,-0.0,-0.0,-0.08046521917764925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8865712208842956,-0.7593312474321291
2020-08-26,1.0,-0.0,-0.062921276866336,-0.012081902581711814,-0.0,-0.0,-0.34035991351901307,-0.0,-0.0,-0.10606638687523845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8893870024163804,-0.7686315655602187
2020-08-27,1.0,-0.0,-0.06362075543685616,-0.014911611344270633,-0.0,-0.0,-0.34096400864809867,-0.0,-0.0,-0.10873712323540632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8858578150833014,-0.7653567340709652
2020-08-28,1.0,-0.0,-0.11638832577147087,-0.0436013772243138,-0.0,-0.0,-0.3179200051485021,-0.0,-0.0032178138172925318,-0.14937091739871933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8542330340766483,-0.7330501657174117
2020-08-31,1.0,-0.0,-0.08323328033228412,-0.03773891034169452,-0.0,-0.0,-0.3068760748937275,-0.0,-0.012785151052990232,-0.1755200051919395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8549177402083267,-0.7739234837914138
2020-09-01,1.0,-0.0,-0.093715366060369,-0.06815959319381969,-0.0,-0.0,-0.30953777951626577,-0.0,-0.0,-0.17188213051698284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8445791772605776,-0.7718234565486668
2020-09-02,1.0,-0.0,-0.09162170416369744,-0.05029013539651837,-0.0,-0.0,-0.3722555906206522,-0.0,-0.007567274084631308,-0.22762903390003053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8020292510774034,-0.8420034612643794
2020-09-03,1.0,-0.15384346976516974,-0.07191458180676227,-0.04682647684845947,-0.0,-0.12596392058341183,-0.23845912278865275,-0.0,-0.0,-0.36362050315782124,-0.0,-0.0,-0.0,-0.0,-0.1304651243937332,-0.0,-0.0,-0.7162148016329949,-0.6420321713946753
2020-09-04,1.0,-0.006554750373256618,-0.004916062779942464,-0.0,-0.0,-0.0,-0.22482793780270202,-0.0,-0.0,-0.4713593823968537,-0.0,-0.0,-0.0,-0.0,-0.047194202687447645,-0.0,-0.0,-0.9522231528349294,-0.9344524962674338
2020-09-08,1.0,-0.0836826403836713,-0.04456025074581776,-0.10026056417808996,-0.0,-0.0,-0.010120463728711152,-0.0,-0.0,-0.3521770325894037,-0.0,-0.0,-0.0,-0.0,-0.4493787998942638,-0.0,-0.0,-0.9507571466334354,-0.7853555379328575
2020-09-09,1.0,-0.023597927617895094,-0.03373293499224748,-0.04829255379495519,-0.0,-0.0,-0.04851945694512725,-0.0,-0.0,-0.3500359263321106,-0.0,-0.0,-0.0,-0.0,-0.4328933933366108,-0.0,-0.0,-0.9908860568014218,-0.853760919714102
2020-09-10,1.0,-0.025826485401598057,-0.0,-0.04544249630779717,-0.0,-0.0,-0.1350778202749271,-0.0,-0.0,-0.32142992388381864,-0.0,-0.0,-0.0,-0.0,-0.5138410270004166,-0.0,-0.0,-1.0169273298746544,-0.728291740826296
2020-09-11,1.0,-0.0,-0.0,-0.11582009749960687,-0.0,-0.0,-0.17829061173140434,-0.0,-0.0,-0.35512659223148296,-0.0,-0.0,-0.0,-0.0,-0.7345887718194685,-0.0,-0.0,-0.9233763170309798,-0.6242333700267338
2020-09-14,1.0,-0.0,-0.0,-0.09027423594491742,-0.0,-0.0,-0.16975950409980778,-0.0,-0.0,-0.3720820746204245,-0.0,-0.0,-0.0,-0.0,-0.7383184903291615,-0.0,-0.0,-0.9004668680607321,-0.652359841500255
2020-09-15,1.0,-0.0,-0.0,-0.19871325026467956,-0.0,-0.0,-0.12843065396204903,-0.0,-0.0,-0.19073214431142602,-0.0,-0.0,-0.0,-0.0,-0.7008306865379917,-0.0,-0.0,-1.0025246355566415,-0.8508021825881587
2020-09-16,1.0,-0.0,-0.0,-0.041258004377077086,-0.0,-0.0,-0.01552241225581584,-0.0,-0.0,-0.3707951690038097,-0.0,-0.0,-0.0,-0.0,-0.8127178406419714,-0.0,-0.0,-1.0243576234092566,-0.788157574775067
2020-09-17,1.0,-0.0,-0.0,-0.05148397476607816,-0.0,-0.0,-0.14704263516660313,-0.0,-0.0,-0.41398873788051993,-0.0,-0.0,-0.0,-0.0,-0.8933062365045091,-0.0,-0.0,-1.0894195351200304,-0.6386383843515814
2020-09-18,1.0,-0.0,-0.0,-0.016344031244693497,-0.0,-0.0,-0.1707420614705383,-0.0,-0.0,-0.4498641535065376,-0.0,-0.0,-0.0,-0.0,-0.8352436746476483,-0.0,-0.0,-1.122601460349805,-0.6504499915095941
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1596202865430254,-0.0,-0.0,-0.5153819108728136,-0.0,-0.0,-0.0,-0.0,-0.945460138876681,-0.0,-0.0,-1.257756877911576,-0.5165685154258592
2020-09-22,1.0,-0.0,-0.0,-0.0931236509404872,-0.0,-0.0,-0.221135632791507,-0.0,-0.0,-0.421303026298401,-0.0,-0.0,-0.0,-0.0,-0.9768292145720453,-0.0,-0.0,-1.1570855909431303,-0.5356151711378354
2020-09-23,1.0,-0.0,-0.0,-0.04598897999913228,-0.0,-0.0,-0.16885765109115364,-0.0,-0.0,-0.436808538331381,-0.0,-0.0,-0.0,-0.0,-1.005943858735737,-0.0,-0.0,-1.1248210334504751,-0.5561195713479977
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18696186961869618,-0.0,-0.0,-0.4348972061149183,-0.0,-0.0,-0.0,-0.0,-1.0832015463011773,-0.0,-0.0,-1.2415656299420137,-0.4463187489017747
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15230074132561303,-0.0,-0.0,-0.41154537877790937,-0.0,-0.0,-0.0,-0.0,-1.1181295784533054,-0.0,-0.0,-1.2572268280914154,-0.4472956968022108
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12615751352342533,-0.0,-0.0,-0.3974970202622169,-0.0,-0.0,-0.0,-0.0,-1.1036948748510131,-0.0,-0.0,-1.3171816264784082,-0.6396809388466123
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12857338883044414,-0.0,-0.0,-0.3966061382243974,-0.0,-0.0,-0.0,-0.0,-1.1662626355029044,-0.0,-0.0,-1.3533366875543154,-0.5292045922334538
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16758977199298442,-0.0,-0.0,-0.3880734791839749,-0.0,-0.0,-0.0,-0.0,-1.140081233268716,-0.0,-0.0,-1.3987353457029448,-0.5210468014400443
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21272374976933012,-0.0,-0.0,-0.4271544565417974,-0.0,-0.0,-0.0,-0.0,-1.1128436980992802,-0.0,-0.0,-1.3532016977302086,-0.507473703635357
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23554673069818988,-0.0,-0.0,-0.4229774658293314,-0.0,-0.0,-0.0,-0.0,-1.1068987809383082,-0.0,-0.0,-1.3544975988178796,-0.4976911710380495
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1769431899215593,-0.0,-0.0,-0.4206798193487045,-0.0,-0.0,-0.0,-0.0,-1.2484906108866176,-0.0,-0.0,-1.3965295935345852,-0.5113857855954361
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2729830249856952,-0.0,-0.0,-0.38031661262635896,-0.0,-0.0,-0.0,-0.0,-1.2656875834445929,-0.0,-0.0,-1.3019263780278467,-0.5473965287049399
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31996379745629494,-0.0,-0.0,-0.3598818653836994,-0.0,-0.0,-0.0,-0.0,-1.30934120897442,-0.0,-0.0,-1.272138331824894,-0.5021197542037822
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43506400115058247,-0.0,-0.0,-0.3492497243396136,-0.0,-0.0,-0.0,-0.0,-1.28783738434249,-0.0,-0.0,-1.2395608610192244,-0.48233376480176426
2020-10-09,1.0,-0.0,-0.0,-0.005330700888450148,-0.0,-0.0,-0.4623395853899309,-0.0,-0.0,-0.2968410661401777,-0.0,-0.0,-0.0,-0.0,-1.3976801579466929,-0.0,-0.0,-1.245705824284304,-0.5279368213228035
2020-10-12,1.0,-0.0,-0.0,-0.03246523388116308,-0.0,-0.0,-0.487787610619469,-0.0,-0.0,-0.32126422250316056,-0.0,-0.0,-0.0,-0.0,-1.433426042983565,-0.0,-0.0,-1.277724399494311,-0.5042225031605562
2020-10-13,1.0,-0.0,-0.0,-0.04780361757105943,-0.0,-0.0,-0.598656330749354,-0.0,-0.0,-0.2540568475452196,-0.0,-0.0,-0.0,-0.0,-1.412454780361757,-0.0,-0.0,-1.3226356589147286,-0.5323514211886305
2020-10-14,1.0,-0.0,-0.0,-0.07021476230191825,-0.0,-0.0,-0.5696413678065054,-0.0,-0.0,-0.2525020850708924,-0.0,-0.0,-0.0,-0.0,-1.4808173477898248,-0.0,-0.0,-1.3012927439532944,-0.5382089241034195
2020-10-15,1.0,-0.0,-0.0,-0.06962986231087377,-0.0,-0.0,-0.5584524370451809,-0.0,-0.0,-0.2522381027171352,-0.0,-0.0,-0.0,-0.0,-1.4951573216061986,-0.0,-0.0,-1.3130726139992668,-0.5467776556201246
2020-10-16,1.0,-0.0,-0.0,-0.06890218303946263,-0.0,-0.0,-0.5716834592779176,-0.0,-0.0,-0.22717254408060453,-0.0,-0.0,-0.0,-0.0,-1.493860201511335,-0.0,-0.0,-1.3043136020151134,-0.5817590260285475
2020-10-19,1.0,-0.0,-0.0,-0.0664603441040705,-0.0,-0.0,-0.5451112043642468,-0.0,-0.0,-0.2551405791019723,-0.0,-0.0,-0.0,-0.0,-1.4697859840537137,-0.0,-0.0,-1.3399076793957196,-0.5690306336550566
2020-10-20,1.0,-0.0,-0.0,-0.058358316964747234,-0.0,-0.0,-0.5165408870050657,-0.0,-0.0,-0.2993383645197974,-0.0,-0.0,-0.0,-0.0,-1.3880905613563528,-0.0,-0.0,-1.3249767393776493,-0.5816706295875117
2020-10-21,1.0,-0.0,-0.0,-0.06984045290787443,-0.0,-0.0,-0.5004632012352033,-0.0,-0.0,-0.29716932578486877,-0.0,-0.0,-0.0,-0.0,-1.3764282038085436,-0.0,-0.0,-1.3248584662892433,-0.5779207411219763
