Date,IWF,IWM,MRK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.005110072412874476,-0.0,-0.0,-0.01612942287665593,-0.0,-0.0,-0.0,-0.0,-0.4439224043980528,-0.0,-0.0,-0.9566733670775713,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01716233113492044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4511486503052443,-0.0,-0.0,-0.9834506092627552,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0204611727805141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44830797128084493,-0.0,-0.0,-0.9816952142909652,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03219957937486402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4178693161215462,-0.0,-0.0,-0.9673411173157348,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05185654728527196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4324304556647244,-0.0,-0.0,-0.9537265036448302,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05857310628302994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4252544529262086,-0.0,-0.0,-0.9628351927970248,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04423403738771547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41284292303957276,-0.0,-0.0,-0.9706967710609372,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04413625304136253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42698296836982974,-0.0,-0.0,-0.961970802919708,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.017981624257950093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43833288174003004,-0.0,-0.0,-1.0069216937212109,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.024191968658178256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41878060724779625,-0.0,-0.0,-1.0056072477962783,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03195739014647137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4031661488385856,-0.0,-0.006633131133796913,-1.0240666765300586,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04019668100799017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3985986478180701,-0.0,-0.002286416717885679,-1.0174554394591273,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.013799357827397728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40304909434054753,-0.0,-0.0,-1.0341920145101595,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4745779768044479,-0.0,-0.0,-1.041208583863745,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5024048752234896,-0.0,-0.0,-1.0157890760746393,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48945520672846204,-0.0,-0.0,-1.0362437804662439,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.025717688195201052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4823270073732485,-0.0,-0.0,-1.025717688195201,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.047228398374607065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4907357714227299,-0.0,-0.014746096245751232,-1.0029389966520994,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.046978851963746224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46492950654582077,-0.0,-0.026686807653575024,-0.9790281973816717,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04757833324950963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45310063873660916,-0.0,-0.032691243776090124,-0.9813408439370316,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.046930498526337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4749729198680001,-0.0,-0.03657707131521274,-0.9606015567927048,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04191057731126362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47809850625756967,-0.0,-0.036409971740008075,-0.966769277351635,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.015147342329936657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4918755163866703,-0.0,-0.03327407926691871,-0.9633459352545004,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03090474768587638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5061709963173086,-0.0,-0.03227331541753757,-0.9189559072359909,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.040924255529469905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48577783269492153,-0.0,-0.02631904114666996,-0.9182256270851353,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04087065841693988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4854191830798433,-0.0,-0.020016269381517,-0.9187270441491853,-0.0
