Date,IWF,IWM,LXP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,-0.0,-0.18980845018788378,1.0,-0.0,-0.18781504903308588,-0.0,-0.02316469617816882,-0.0,-0.12911282192283016,-0.05890844102282101,-0.0,-0.0,-0.0,-0.0,-0.29710842269269544,-0.33376867381541564,-0.0,-0.0,-0.07155622766015947
2020-07-22,-0.0,-0.20104264749787568,1.0,-0.0,-0.20389040718370346,-0.0,-0.01724731874239258,-0.0,-0.12475024688239213,-0.046735410973061116,-0.0,-0.0,-0.0,-0.0,-0.3110029166570976,-0.32260064763567053,-0.0,-0.0,-0.06931079622442184
2020-07-23,-0.0,-0.196918123275069,1.0,-0.0,-0.2016789328426863,-0.0,-0.022286108555657776,-0.0,-0.12660993560257588,-0.040616375344986196,-0.0,-0.0,-0.0,-0.0,-0.3147884084636614,-0.32332106715731374,-0.0,-0.0,-0.07366605335786569
2020-07-24,-0.0,-0.19412089682795453,1.0,-0.0,-0.20042815708300724,-0.0,-0.023525620367386403,-0.0,-0.1312784862575388,-0.04979052529809862,-0.0,-0.0,-0.0,-0.0,-0.31062105796234063,-0.32330463606647947,-0.0,-0.0,-0.06887344044933474
2020-07-27,-0.0,-0.1957922843200442,1.0,-0.0,-0.20044194825522513,-0.0,-0.024146027069330632,-0.0,-0.12952306417456957,-0.049143725255501335,-0.0,-0.0,-0.0,-0.0,-0.3109980664763834,-0.32356596998434767,-0.0,-0.0,-0.06820274376208453
2020-07-28,-0.0,-0.197299601391673,1.0,-0.0,-0.1918158567774936,-0.0,-0.015506555148498882,-0.0,-0.13925946406764822,-0.04886984170871639,-0.0,-0.0,-0.0,-0.0,-0.3141171862399484,-0.32722748323771345,-0.0,-0.0,-0.06997534619017995
2020-07-29,-0.0,-0.20359033371691598,1.0,-0.0,-0.20552359033371692,-0.0,-0.014039125431530497,-0.0,-0.12840046029919447,-0.03894131185270426,-0.0,-0.0,-0.0,-0.0,-0.31746835443037974,-0.3317376294591484,-0.0,-0.0,-0.061818181818181814
2020-07-30,-0.0,-0.20639340866723435,1.0,-0.0,-0.20689972612828242,-0.0,-0.0144300476398702,-0.0,-0.12512945616901797,-0.03997606499275046,-0.0,-0.0,-0.0,-0.0,-0.3152746772226186,-0.3335711491104923,-0.0,-0.0,-0.05976847483372074
2020-07-31,-0.0,-0.2091871977895464,1.0,-0.0,-0.20377619157264562,-0.0,-0.01673958093483767,-0.0,-0.11634814644255122,-0.041975592908128016,-0.0,-0.0,-0.0,-0.0,-0.3181211144370251,-0.3348146442551232,-0.0,-0.0,-0.061616394197559286
2020-08-03,-0.0,-0.2088215658739842,1.0,-0.0,-0.2042174083197127,-0.0,-0.016413821680977922,-0.0,-0.11851101544694859,-0.042680540528096875,-0.0,-0.0,-0.0,-0.0,-0.3178249959713621,-0.33380142268468427,-0.0,-0.0,-0.05980800662998688
2020-08-04,-0.0,-0.2004142216085606,1.0,-0.0,-0.20179496030376254,-0.0,-0.010263490967667703,-0.0,-0.12355310090898632,-0.0413070992981245,-0.0,-0.0,-0.0,-0.0,-0.3159590380853757,-0.34286043033022673,-0.0,-0.0,-0.06510182947877115
2020-08-05,-0.0,-0.19990332826957602,1.0,-0.0,-0.2003866869216959,-0.0,-0.007135294388436219,-0.0,-0.1248216176402891,-0.04285780048796207,-0.0,-0.0,-0.0,-0.0,-0.31646181466648254,-0.34451963356810755,-0.0,-0.0,-0.06564470837361322
2020-08-06,-0.0,-0.2025954303858632,1.0,-0.0,-0.20165205586617888,-0.0,-0.001679666827730609,-0.0,-0.1324405789098272,-0.03757391684498746,-0.0,-0.0,-0.0,-0.0,-0.315754354478728,-0.33680771266192683,-0.0,-0.0,-0.07238673753480132
2020-08-07,-0.0,-0.20438493569834587,1.0,-0.0,-0.20157820875606783,-0.0,-0.0,-0.0,-0.13327351784112085,-0.037039593254652954,-0.0,-0.0,-0.0,-0.0,-0.3165849955138381,-0.3338164584627419,-0.0,-0.0,-0.07391814479950307
2020-08-10,-0.0,-0.1994012665515256,1.0,-0.0,-0.19309153713298788,-0.0,-0.0,-0.0,-0.14134715025906736,-0.03884858952216465,-0.0,-0.0,-0.0,-0.0,-0.3195854922279792,-0.3311917098445596,-0.0,-0.0,-0.07937823834196892
2020-08-11,-0.0,-0.200073708941816,1.0,-0.0,-0.18841848251716034,-0.0,-0.005551204680517805,-0.0,-0.14147510019809278,-0.04540010134979499,-0.0,-0.0,-0.0,-0.0,-0.3173169945178974,-0.3315059658174782,-0.0,-0.0,-0.07366287372736904
2020-08-12,-0.0,-0.20003689441280234,1.0,-0.0,-0.18094403578758042,-0.0,-0.012244333248783636,-0.0,-0.14139783706504946,-0.060506836995872434,-0.0,-0.0,-0.0,-0.0,-0.3145479281481311,-0.3309890008531833,-0.0,-0.0,-0.06523393363617497
2020-08-13,-0.0,-0.20121234471154956,1.0,-0.0,-0.18295802890266671,-0.0,-0.012054301979855719,-0.0,-0.1423467859036117,-0.06103210639131537,-0.0,-0.0,-0.0,-0.0,-0.3123285776845599,-0.3289234102380898,-0.0,-0.0,-0.06398229884527624
2020-08-14,-0.0,-0.20006944444444447,1.0,-0.0,-0.18296296296296297,-0.0,-0.0034027777777777776,-0.0,-0.1462037037037037,-0.06696759259259259,-0.0,-0.0,-0.0,-0.0,-0.31962962962962965,-0.31439814814814815,-0.0,-0.0,-0.08120370370370371
2020-08-17,-0.0,-0.2000417478430281,1.0,-0.0,-0.17919101957509972,-0.0,-0.005241673624640505,-0.0,-0.15829390481491792,-0.06962612487243715,-0.0,-0.0,-0.0,-0.0,-0.318443269319974,-0.3086325262083681,-0.0,-0.0,-0.07985434641432415
2020-08-18,-0.0,-0.19916945063103192,1.0,-0.0,-0.1746009651076466,-0.0,-0.007307906458797328,-0.0,-0.15942835931700075,-0.06802152932442465,-0.0,-0.0,-0.0,-0.0,-0.3192047141796585,-0.30955363771343725,-0.0,-0.0,-0.0827301410541945
2020-08-19,-0.0,-0.20140015763364089,1.0,-0.0,-0.1771060318049052,-0.0,-0.010663452176735129,-0.0,-0.15779591079790442,-0.06741156289118642,-0.0,-0.0,-0.0,-0.0,-0.3158699986091149,-0.30629607306782886,-0.0,-0.0,-0.08164495340535027
2020-08-20,-0.0,-0.20025992712757318,1.0,-0.0,-0.17514910998166586,-0.0,-0.015363549861913713,-0.0,-0.15484230314001254,-0.06351969180069159,-0.0,-0.0,-0.0,-0.0,-0.31841073127712405,-0.3106129174499292,-0.0,-0.0,-0.08261969412146952
2020-08-21,-0.0,-0.1908573836107015,1.0,-0.0,-0.16635067762095357,-0.0,-0.050511434122135615,-0.0,-0.15417924771200525,-0.060295391241251786,-0.0,-0.0,-0.0,-0.0,-0.3333567399293121,-0.30889684713152166,-0.0,-0.0,-0.07621187650679961
2020-08-24,-0.0,-0.18818252272140157,1.0,-0.0,-0.18754843709635752,-0.0037810290974847937,-0.059580564101359756,-0.0,-0.13008149174514455,-0.08175007632512153,-0.0,-0.0,-0.0,-0.0,-0.32385336182804536,-0.28364763626969774,-0.0,-0.0,-0.0900871280618116
2020-08-25,-0.0,-0.17992356808849014,1.0,-0.0,-0.17446414583778394,-0.0024686083220584396,-0.07196942723539604,-0.0,-0.13339979586508105,-0.07579102281089035,-0.0,-0.0,-0.0,-0.0,-0.3387215457285955,-0.27449025611811345,-0.0,-0.03479788269363147,-0.08763559543307461
2020-08-26,-0.0,-0.16948143207641553,1.0,-0.0,-0.1840356351682904,-0.012862961816059646,-0.06641099545032277,-0.0,-0.1354422238631762,-0.08763488244682119,-0.0,-0.0,-0.0,-0.0,-0.3283151902050928,-0.2623806007479574,-0.0,-0.0328720135299302,-0.10261785093256473
2020-08-27,-0.0,-0.1744803447701136,1.0,-0.0,-0.1790280720969547,-0.016976594680825734,-0.05900140479535227,-0.0,-0.14209862139574753,-0.0806209671658849,-0.0,-0.0,-0.0,-0.0,-0.3296030857877569,-0.2654587013976524,-0.0,-0.03116740874782733,-0.10259768089716423
2020-08-28,-0.0,-0.17876761404346786,1.0,-0.0,-0.17451636016240743,-0.026080726056842606,-0.05700979221399569,-0.0,-0.15347504179603533,-0.08583711487938858,-0.0,-0.0,-0.0,-0.0,-0.32760926677812274,-0.259875806066396,-0.0,-0.028779555767852877,-0.09639359923572964
2020-08-31,-0.0,-0.1468921125948698,1.0,-0.0,-0.18399942357575175,-0.04906811413200115,-0.04147852819675281,-0.0,-0.14379383226054376,-0.1016668267845134,-0.0,-0.0,-0.008382169276587569,-0.0,-0.3129022960899222,-0.26489095974637333,-0.0,-0.03043039677202421,-0.11828705927562687
2020-09-01,-0.0,-0.15371968762844226,1.0,-0.0,-0.17489905950049564,-0.0506515799908126,-0.04003771668963516,-0.0,-0.13981770266676338,-0.09973163124682673,-0.0,-0.0,-0.015135030584366917,-0.0,-0.3269263315683857,-0.259253886511448,-0.0,-0.030149174342980103,-0.12741471434443075
2020-09-02,-0.0,-0.17293568876538307,1.0,-0.0,-0.15179634775704645,-0.048655220325526,-0.0664946407304486,-0.0,-0.12820067487098055,-0.10294263596665343,-0.0,-0.0,-0.02014688368400159,-0.0,-0.3852719333068678,-0.22737197300516077,-0.0,-0.02066792377927749,-0.1566593886462882
2020-09-03,-0.0,-0.18245935311440523,1.0,-0.0,-0.15219381820881486,-0.05498775025365636,-0.06404513845925412,-0.0,-0.12177980152936226,-0.09411269766636146,-0.0,-0.0,-0.018461233883540793,-0.0,-0.38365215669776537,-0.22440545423049318,-0.0,-0.01774357197653988,-0.1608552550174466
2020-09-04,-0.0,-0.21766361538656592,1.0,-0.0,-0.07733853994979334,-0.0,-0.0,-0.0,-0.08481882496133074,-0.11965920328625403,-0.0,-0.0,-0.0,-0.0,-0.40124755939853435,-0.37992240789106674,-0.0,-0.004564241701955017,-0.25050079874229786
2020-09-08,-0.0,-0.21591429589292074,1.0,-0.0,-0.079495139701766,-0.0,-0.0,-0.0,-0.084279098172935,-0.12031146623237825,-0.0,-0.0,-0.0,-0.0,-0.412209272736526,-0.37752557382055063,-0.0,-0.004885744821619421,-0.25008906305664413
2020-09-09,-0.0,-0.2278016857222887,1.0,-0.0,-0.07608667973822923,-0.0,-0.0,-0.0,-0.08171424206157216,-0.09798579104173563,-0.0,-0.0,-0.0,-0.0,-0.39645030684219906,-0.3934964732245168,-0.0,-0.0,-0.2728985765577653
2020-09-10,-0.0,-0.15795152305916596,1.0,-0.0,-0.09998996336628693,-0.005695789632157374,-0.05894013147990164,-0.0,-0.007954032217594218,-0.07186229738545691,-0.0,-0.0,-0.0502584433181111,-0.0,-0.4628393636774226,-0.4447985145782105,-0.0,-0.02471521051839213,-0.12412806744617855
2020-09-11,-0.0,-0.14853156012291574,1.0,-0.0,-0.107954259231273,-0.0,-0.06364918643897033,-0.0,-0.00566722079492217,-0.07782983225026448,-0.0,-0.0,-0.05362450254395245,-0.0,-0.4791698151226638,-0.4458465568485215,-0.0,-0.017606165936224875,-0.11888569845347842
2020-09-14,-0.0,-0.18169741327451375,1.0,-0.0,-0.07095949468618408,-0.0,-0.06261279326248245,-0.0,-0.0,-0.08567274914778425,-0.0,-0.0,-0.04391417685983558,-0.0,-0.4738570282735111,-0.4439041507920594,-0.0,-0.0,-0.1438740725887307
2020-09-15,-0.0,-0.0848100286311228,1.0,-0.0,-0.06056385256261446,-0.01761716835616085,-0.09334777786375713,-0.0,-0.04666099202971446,-0.022440609765534317,-0.0,-0.0,-0.15674894890247362,-0.0,-0.45084990585261425,-0.43173669684541777,-0.0,-0.0,-0.21463024581495527
2020-09-16,-0.0,-0.15004467134652202,1.0,-0.0,-0.19923420548819398,-0.0,-0.04934269304403319,-0.0,-0.041710274409700064,-0.08119974473516273,-0.0,-0.0,-0.0,-0.0,-0.48650925335035106,-0.37038927887683476,-0.0,-0.0,-0.17419272495213783
2020-09-17,-0.0,-0.12890982503364737,1.0,-0.0,-0.20177658142664873,-0.0,-0.2385464333781965,-0.0,-0.0,-0.1450605652759085,-0.0,-0.0,-0.011709286675639299,-0.0,-0.5419380888290714,-0.38048452220726786,-0.0,-0.003337819650067295,-0.04
2020-09-18,-0.0,-0.11996537639644025,1.0,-0.0,-0.1907814655522194,-0.0,-0.26625010143633854,-0.0,-0.0,-0.1856690740891017,-0.0,-0.0,-0.08060807703751792,-0.0,-0.4808352944358787,-0.316805972571614,-0.0,-0.015093727176823824,-0.04893288971841272
2020-09-21,-0.0,-0.10650057746246494,1.0,-0.0,-0.2272452290601111,-0.0,-0.27148985315954466,-0.0,-0.0,-0.20161689490183138,-0.0,-0.0,-0.054831435956662816,-0.0,-0.5116317439366441,-0.30591761535500195,-0.0,-0.043392179508331956,-0.02719573227740197
2020-09-22,-0.0,-0.07229549988915983,1.0,-0.0,-0.22442363112391933,-0.0,-0.34008534692972736,-0.0,-0.0,-0.1530425626246952,-0.0,-0.0,-0.04117712258922634,-0.0,-0.5340833518066948,-0.32501108401684775,-0.0,-0.0,-0.08088561294613168
2020-09-23,-0.0,-0.07801200614267764,1.0,-0.0,-0.20527711852575736,-0.0,-0.338182325841128,-0.0,-0.0,-0.16037972916375817,-0.0,-0.0,-0.04235655451626413,-0.0,-0.5336032388663967,-0.3348876169202848,-0.0,-0.0,-0.09939969286611754
2020-09-24,-0.0,-0.07210820379487748,1.0,-0.0,-0.2006140399402556,-0.0,-0.32416883332411356,-0.0,-0.0,-0.14526746694694917,-0.0,-0.0,-0.05266360568678432,-0.0,-0.5179233279858384,-0.3330475189467279,-0.0,-0.0,-0.12015268020136086
2020-09-25,-0.0,-0.07014582583912117,1.0,-0.0,-0.19651899609839785,-0.0,-0.3189905642104098,-0.0,-0.0,-0.143501480395141,-0.0,-0.0,-0.05619967348294087,-0.0,-0.5270760120645287,-0.33548244279033734,-0.0,-0.0,-0.11917872658346938
2020-09-28,-0.0,-0.05127108983128134,1.0,-0.0,-0.18046055631554947,-0.0,-0.3877393980848153,-0.0,-0.0,-0.12856247150022798,-0.0,-0.0,-0.045628134974920194,-0.0,-0.5329457364341085,-0.3266643866849065,-0.0,-0.0,-0.19670542635658914
2020-09-29,-0.0,-0.05267212600222559,1.0,-0.0,-0.18007247410620025,-0.0,-0.38591034895996806,-0.0,-0.0,-0.12682968585042942,-0.0,-0.0,-0.04359859617085628,-0.0,-0.5357377236282707,-0.32678973949268125,-0.0,-0.0,-0.2017005735155648
2020-09-30,-0.0,-0.06468852641540945,1.0,-0.0,-0.18688415075432835,-0.0,-0.35857039470021707,-0.0,-0.0,-0.09349774536547348,-0.0,-0.0,-0.0,-0.0,-0.3393920837276624,-0.4871402327005511,-0.01881645604854423,-0.048154539887546616,-0.18635528586538994
2020-10-01,-0.0,-0.04108829967029618,1.0,-0.0,-0.1795084919513479,-0.0,-0.36139971739672516,-0.0,-0.0,-0.11938603053223619,-0.0,-0.0,-0.04427451306347492,-0.0,-0.33538359238633536,-0.47956667497852773,-0.0,-0.03571329620702075,-0.17429972570858615
2020-10-02,-0.0,-0.04136421565911232,1.0,-0.0,-0.17986368925583202,-0.0,-0.35496204355294514,-0.0,-0.0,-0.12049094032249127,-0.0,-0.0,-0.04305424724330914,-0.0,-0.3378677896603314,-0.4749819914667258,-0.0005264032803235996,-0.03723610572394304,-0.18014074361389704
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.19645690873943275,-0.0,-0.31206901526299086,-0.0,-0.0,-0.0705444473296979,-0.0,-0.0,-0.0,-0.0,-0.4794714215643844,-0.5020918087654,-0.0,-0.056954903488271445,-0.2676938169018148
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.18883500750490706,-0.0,-0.3237790093522688,-0.0,-0.0,-0.05796097448331601,-0.0,-0.0,-0.0,-0.0,-0.4929569333795173,-0.5161644151945503,-0.0,-0.027190855559404224,-0.27964438286571985
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.1937521633783316,-0.0,-0.31709357332410293,-0.0,-0.0,-0.04941156109380408,-0.0,-0.0,-0.0,-0.0,-0.49627898926964353,-0.5104995961693781,-0.004528671974154841,-0.03628706588208146,-0.27662397600092303
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.22063259501852966,-0.0,-0.39759832227297537,-0.0,-0.0,-0.030997730472004364,-0.0,-0.0,-0.0,-0.0,-0.41216352092849545,-0.5208423108966072,-0.027693987187221693,-0.0024418972104915393,-0.2604211554483036
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.2052092699480813,-0.0,-0.40751805551527104,-0.0,-0.0,-0.018853148475795455,-0.0,-0.0,-0.0,-0.0,-0.42541404414537226,-0.527830147634655,-0.04391333352669896,-0.0,-0.27174638164573484
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.19805848230140877,-0.0,-0.4387356457914052,-0.0,-0.0,-0.047886823724399195,-0.0,-0.0,-0.01077305552267077,-0.0,-0.43074464306854504,-0.4814727122055167,-0.04472001894163608,-0.03308867053391737,-0.2741209897004854
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.19549072402875997,-0.0,-0.44083794419623046,-0.0,-0.0,-0.038109891410480226,-0.0,-0.0,-0.011687427878214043,-0.0,-0.41657543568955824,-0.482261739207622,-0.05420599461490665,-0.03858330621061041,-0.2810900375772998
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.18922290874524716,-0.0,-0.4747207699619772,-0.0,-0.0,-0.020615494296577948,-0.0,-0.0,-0.0,-0.0,-0.4294498574144487,-0.4914448669201521,-0.058341254752851714,-0.0185361216730038,-0.2881713403041825
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.1865112655800575,-0.0,-0.45406879194630867,-0.0,-0.0,-0.020254074784276127,-0.0,-0.0,-0.0,-0.0,-0.4475371524448706,-0.48100431447746883,-0.05707694151486098,-0.03373681687440076,-0.31597555129434324
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.19091918494733365,-0.0,-0.4338144824895717,-0.0,-0.0,-0.005761786153707649,-0.0,-0.0,-0.0,-0.0,-0.4602826876331662,-0.4904120277285959,-0.056627554541907994,-0.02832878192239594,-0.3347537736698376
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.18618537522129205,-0.0,-0.42665106370210343,-0.0,-0.0,-0.010652023884538063,-0.0,-0.0,-0.0,-0.0,-0.4580970384373031,-0.49551414768806074,-0.05121973174903231,-0.033096288294776004,-0.33918444504455847
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.163906644863981,-0.0,-0.3888806302958228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48877657202319014,-0.5168425746989743,-0.06775680095138993,-0.024290173925969973,-0.32261037609632826
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.1476821776066316,-0.0,-0.3418383844322291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46541638496134513,-0.5459302154678268,-0.05576295599517917,-0.04162379846556336,-0.34127987301214024
