Date,IWF,IWM,MTUM,PTCT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5843991694002227,-0.0,-0.0,-0.0,-0.0,-0.3867404977579826,-0.0,-0.0,-0.7732101477624966,-0.2650395738662012
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5770724803517119,-0.0,-0.0,-0.0,-0.0,-0.39149025866481973,-0.0,-0.0,-0.7753922129543196,-0.26727694299738025
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5735143596845085,-0.0,-0.0,-0.0,-0.0,-0.39496658438196164,-0.0,-0.0,-0.7714191101210187,-0.27051598530916976
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5544203377606827,-0.0,-0.0,-0.0,-0.0,-0.3996333914297734,-0.0,-0.0,-0.7662419616563495,-0.2846625398160947
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.561059873223781,-0.0,-0.0,-0.0,-0.0,-0.3987742962718178,-0.0,-0.0,-0.7558205906209631,-0.2885210442515096
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5779808186851421,-0.0,-0.0,-0.0,-0.0,-0.40199074214140923,-0.0,-0.0,-0.7590233866819955,-0.28644903639609115
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5792873388931008,-0.0,-0.0,-0.0,-0.0,-0.3993328278999242,-0.0,-0.0,-0.7656103108415467,-0.2884003032600455
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5647468929978781,-0.0,-0.0,-0.0,-0.0,-0.40457714458926947,-0.0,-0.0,-0.7557441648984541,-0.30615337981206425
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5632155758280781,-0.0,-0.0,-0.0,-0.0,-0.4310292046776465,-0.0,-0.0,-0.7498316292169227,-0.31721055531745546
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5353798126951093,-0.0,-0.0,-0.0,-0.0,-0.4486441819183449,-0.0,-0.0,-0.7537797637265105,-0.322733672032809
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5066113399188679,-0.0,-0.0,-0.0,-0.0,-0.5093673551543678,-0.0,-0.0,-0.7728919580094757,-0.30780664540302854
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5035911089096651,-0.0,-0.0,-0.0,-0.0,-0.5112686520958455,-0.0,-0.0,-0.7706953129837163,-0.3102594266608879
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5009453553606299,-0.0,-0.0,-0.0,-0.0,-0.5089111365961009,-0.0,-0.0,-0.7851098781886373,-0.3045594024114311
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5250600380500888,-0.0,-0.0,-0.0,-0.0,-0.4952125502916134,-0.0,-0.0,-0.7883541777126282,-0.31020179022549355
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4621856654004332,-0.0,-0.0,-0.0,-0.0,-0.5229648698709698,-0.0,-0.0,-0.8157787335572789,-0.33849244969076697
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48795698240478536,-0.0,-0.0,-0.0,-0.0,-0.5229565051385663,-0.0,-0.0,-0.8238569474052626,-0.34700435903146776
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5105103183490641,-0.0,-0.0,-0.0,-0.0,-0.500655895056791,-0.0,-0.0,-0.8070388737801952,-0.3813149896016637
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5070231958762886,-0.0,-0.0,-0.0,-0.0,-0.5175257731958763,-0.0,-0.0,-0.8037048969072165,-0.3934278350515464
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5416850463167181,-0.0,-0.0,-0.0,-0.0,-0.6420209697668894,-0.0,-0.0,-0.7545383597434766,-0.4549217875199348
2020-09-03,-0.06876115672973937,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.662156372724027,-0.0,-0.0,-0.0,-0.0,-0.7918243484469831,-0.0,-0.0,-0.7065690824705462,-0.34087825776508385
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6864862987531691,-0.0,-0.0,-0.0,-0.0,-0.8216233112214774,-0.0,-0.0,-0.7248636821449658,-0.24009307817872397
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6891760205002346,-0.0,-0.0,-0.0,-0.0,-0.9790666618544052,-0.0,-0.0,-0.7335330421915041,-0.20742050745299023
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5702966056322948,-0.0,-0.0,-0.0,-0.0,-0.8777884855623372,-0.0,-0.0,-0.7216689866866546,-0.3995074419102688
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5177639926688283,-0.0,-0.0,-0.0,-0.0,-1.0122303679684195,-0.0,-0.0,-0.7915198082616663,-0.20312279712392498
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5956077668449998,-0.0,-0.0,-0.0,-0.0,-1.3915223165849824,-0.0,-0.0,-0.6904859890007108,-0.0636013318867148
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4076674467847989,-0.0,-0.0,-0.0,-0.0,-1.3631264162858947,-0.0,-0.0,-0.9440543853783574,-0.0
2020-09-15,-0.0,-0.0,-0.002444791791912148,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27746382910504586,-0.0,-0.0,-0.0,-0.0,-1.459901406757244,-0.0,-0.0,-1.174021081319386,-0.09398420904973748
2020-09-16,-0.0,-0.0,-0.03299908113938716,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1920418680835764,-0.0,-0.0,-0.0,-0.0,-1.4398945307818307,-0.0,-0.0,-1.192121769006432,-0.1380288442331509
2020-09-17,-0.0,-0.0,-0.07901837337787486,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2295173240824018,-0.0,-0.0,-0.0,-0.0,-1.6052935885905177,-0.0,-0.0,-1.369052207803332,-0.0
2020-09-18,-0.0,-0.0,-0.1058010346874735,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15630565685692477,-0.0,-0.0,-0.0,-0.0,-1.6131795437197862,-0.0,-0.0,-1.3652786023238064,-0.0
2020-09-21,-0.0,-0.0,-0.008076325715553584,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1886842689150211,-0.0,-0.0,-0.0,-0.0,-1.727756822720213,-0.0,-0.0,-1.5130241846017307,-0.0
2020-09-22,-0.0,-0.0,-0.28085566119273986,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7609766637856528,-0.0,-0.0,-1.2796888504753674,-0.0
2020-09-23,-0.0,-0.0,-0.38284328584419525,1.0,-0.0,-0.0,-0.10475035725111506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.550123414021565,-0.0,-0.0,-1.2925994890226475,-0.0
2020-09-24,-0.0,-0.0,-0.28449595451563525,1.0,-0.0,-0.0,-0.05969822873387274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6147824185436257,-0.0,-0.0,-1.4145200087469934,-0.0
2020-09-25,-0.0,-0.0,-0.2547731918409951,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.704779715565607,-0.0,-0.0,-1.3896403253164007,-0.0
2020-09-28,-0.0,-0.0,-0.3249389991252705,1.0,-0.0,-0.0,-0.09686478523088256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7431978269877078,-0.0,-0.0,-1.4387919524883754,-0.0
2020-09-29,-0.0,-0.0,-0.31850192061459665,1.0,-0.0,-0.0,-0.10389610389610389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7154289372599232,-0.0,-0.0,-1.435064935064935,-0.0
2020-09-30,-0.0,-0.0,-0.26829494799405645,1.0,-0.0,-0.0,-0.23272659732540862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5734119613670132,-0.0,-0.0,-1.5689078751857357,-0.0
2020-10-01,-0.0,-0.0,-0.28203103224008175,1.0,-0.0,-0.0,-0.3031218061878658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5475703800055745,-0.0,-0.0,-1.5128217039858776,-0.0
2020-10-02,-0.0,-0.0,-0.28703221838482285,1.0,-0.0,-0.0,-0.389459242087335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.581728722146,-0.0,-0.0,-1.4728201731560768,-0.0
2020-10-05,-0.0,-0.0,-0.29932313863123594,1.0,-0.0,-0.0,-0.2610679368262723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9145149160190527,-0.0,-0.0,-1.5388317874153925,-0.0
2020-10-06,-0.0,-0.0,-0.2969767324483925,1.0,-0.0,-0.0,-0.3702114773128754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9168727603088882,-0.0,-0.0,-1.4631807399182355,-0.0
2020-10-07,-0.0,-0.0,-0.28344029511344687,1.0,-0.0,-0.0,-0.3127495073020365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9404719793824852,-0.0,-0.0,-1.5167011976350497,-0.0
2020-10-08,-0.0,-0.0,-0.2624507159161652,1.0,-0.0,-0.0,-0.37865739780037355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9813239261257523,-0.0,-0.0,-1.5653662585598673,-0.0
2020-10-09,-0.0,-0.0,-0.26671504094537163,1.0,-0.0,-0.0,-0.4613351300922567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9623198921944647,-0.0,-0.06743028920908055,-1.4251580802321966,-0.0
2020-10-12,-0.0,-0.0,-0.324498376709777,1.0,-0.0,-0.0,-0.4773537708233541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9874926818883387,-0.0,-0.06615572941614775,-1.466762467401139,-0.0
2020-10-13,-0.0,-0.0,-0.35395115708648817,1.0,-0.0,-0.0,-0.4777114215633998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8967153673882906,-0.0,-0.13677082222459208,-1.466993708008958,-0.0
2020-10-14,-0.0,-0.0,-0.36724552497996255,1.0,-0.0,-0.0,-0.4656158161902217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9298958055036066,-0.0,-0.14127705049425596,-1.4392733101790007,-0.0
2020-10-15,-0.0,-0.0,-0.3662425426323848,1.0,-0.0,-0.0,-0.46829628847473737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8926667018636818,-0.0,-0.138377065624835,-1.4139696953698326,-0.0
2020-10-16,-0.0,-0.0,-0.3629829290206649,1.0,-0.0,-0.0,-0.514719095185244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8496379683949054,-0.0,-0.14190581893134613,-1.4158871095608057,-0.0
2020-10-19,-0.0,-0.0,-0.3854035308953342,1.0,-0.0,-0.0,-0.47262505254308534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7951345102984448,-0.0,-0.13120008406893652,-1.469945355191257,-0.0
2020-10-20,-0.0,-0.0,-0.4033891191438015,1.0,-0.0,-0.0,-0.46062640994701226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7751954252137874,-0.0,-0.15198573002465768,-1.4551702429043598,-0.0
2020-10-21,-0.0,-0.0,-0.4080167670945769,1.0,-0.0,-0.0,-0.463924548074404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7674089599161646,-0.0,-0.14959392192821588,-1.4507728582656538,-0.0
