Date,CE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,1.0,-0.0,-0.2974256673316234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40939963902346344,-0.031846679965802226,-0.24109432886862353,-0.0,-0.13187517811342264,-0.0,-0.0,-0.010496817706849055,-0.0,-0.0,-0.25273107248028875
2020-07-06,1.0,-0.0,-0.2938477630390339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42770883849189373,-0.026339561641230448,-0.23926686635287409,-0.0,-0.13464555698188563,-0.0,-0.0,-0.00159273522559787,-0.0,-0.0,-0.25381543289117103
2020-07-07,1.0,-0.0,-0.29431477872320194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42731853401150355,-0.025930503398773588,-0.239554118933308,-0.0,-0.13426344060464895,-0.0,-0.0,-0.002091552978086229,-0.0,-0.0,-0.25329181917573795
2020-07-08,1.0,-0.0,-0.293109595227343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4280179687685689,-0.025717205808951107,-0.23974995840562832,-0.0,-0.13369619470919591,-0.0,-0.0,-0.002662039787987545,-0.0,-0.0,-0.2538682765669194
2020-07-09,1.0,-0.0,-0.28359380575180193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4571469349889388,-0.02473893289564452,-0.23697043221770261,-0.0,-0.13178239254026022,-0.0,-0.0,-0.0024025309831347086,-0.0,-0.0,-0.24210851828064417
2020-07-10,1.0,-0.0,-0.2852586227416629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4571659803384828,-0.02570755278379472,-0.23351027111946873,-0.0,-0.13087048630120685,-0.0,-0.0,-0.0033562638356620885,-0.0,-0.0,-0.2444597843421961
2020-07-13,1.0,-0.0,-0.28421403567261205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45926702069392517,-0.028147548400923962,-0.23384849855928366,-0.0,-0.130807515538304,-0.0,-0.0,-0.0014288095634986781,-0.0,-0.0,-0.24361203057652464
2020-07-14,1.0,-0.0,-0.2783009893455099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4677273592085236,-0.017955669710806695,-0.23423230593607303,-0.0,-0.1424800228310502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23756183409436835
2020-07-15,1.0,-0.0,-0.2801360253026087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4641031128867328,-0.018430001664645312,-0.23264607262609688,-0.0,-0.14120948372214692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24154003471974506
2020-07-16,1.0,-0.0,-0.28476663734278035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45904562638198715,-0.013718823557383674,-0.2307472835778311,-0.0,-0.14917140207803326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24016262868827123
2020-07-17,1.0,-0.0,-0.28860976306023406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4558473689218765,-0.01260824055571415,-0.23068322390332097,-0.0,-0.14587496431630032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24528975164145017
2020-07-20,1.0,-0.0,-0.28609161213563356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45046995835812015,-0.014324806662700773,-0.23407495538370016,-0.0,-0.1424390243902439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25211183819155264
2020-07-21,1.0,-0.0,-0.28029668620648407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44045938509391075,-0.025768632611556406,-0.23072137815528174,-0.0,-0.12745543725325995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2879052518243809
2020-07-22,1.0,-0.0,-0.2800584053426527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4413911961126936,-0.027191995595662686,-0.22857074466811886,-0.0,-0.12786940182397014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28860377719797975
2020-07-23,1.0,-0.0,-0.2833588224048939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4332823551902122,-0.022462244312750908,-0.23238864461861977,-0.0,-0.12939686484419805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2887354234372013
2020-07-24,1.0,-0.0,-0.2828573466815685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41773476327491493,-0.0,-0.23460870805887807,-0.0,-0.11965852614557819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3231398473355052
2020-07-27,1.0,-0.0,-0.28516739585314815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4161118508655126,-0.0,-0.23444930568765454,-0.0,-0.1207199923910976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3213334601483736
2020-07-28,1.0,-0.0,-0.28915232450189243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4249089480825537,-0.0,-0.2320455140565117,-0.0,-0.11518960222809398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31914589730771975
2020-07-29,1.0,-0.0,-0.28901637783279377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42549038278423157,-0.0,-0.23228908779280136,-0.0,-0.11500190439916205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3187250047609979
2020-07-30,1.0,-0.0,-0.3011895963954514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4165256156578539,-0.0,-0.2316256228097361,-0.0,-0.1183874889741817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3162085488831144
2020-07-31,1.0,-0.0,-0.3149169951033083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40372626298817627,-0.0026513794338946617,-0.22125880807356982,-0.0,-0.12299056491102352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32308611011584853
2020-08-03,1.0,-0.0,-0.317519468730591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3974965362381157,-0.0,-0.21976971955472743,-0.0,-0.12565094835411592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32836462663035687
2020-08-04,1.0,-0.0,-0.30653758814389864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40427871399545834,-0.0,-0.22053304649217162,-0.0,-0.1226724034899008,-0.0,-0.0,-0.0026771841759292456,-0.0,-0.0,-0.3336440779251823
2020-08-05,1.0,-0.0,-0.3097501552572493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40557970668322746,-0.0,-0.21793340658290739,-0.0,-0.12425357091673435,-0.0,-0.0,-0.0009554292265800412,-0.0,-0.0,-0.3300769120527397
2020-08-06,1.0,-0.0,-0.3100064465296183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4033856218513478,-0.0,-0.2191342549483084,-0.0,-0.1206217319676241,-0.0,-0.0,-0.005252727837069934,-0.0,-0.0,-0.3292505312417926
2020-08-07,1.0,-0.0,-0.31081823174080175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40417353102690834,-0.0,-0.21911037891268537,-0.0,-0.1206217319676241,-0.0,-0.0,-0.0034381491297185017,-0.0,-0.0,-0.32944153952677696
2020-08-10,1.0,-0.0,-0.3173811342371587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3981286996371969,-0.0,-0.21698968875310293,-0.0,-0.12426007256062632,-0.0,-0.0,-0.006229711666984915,-0.0,-0.0,-0.3238972694290624
2020-08-11,1.0,-0.0,-0.3176914263891541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3982003055184266,-0.0,-0.2173477181592515,-0.0,-0.12435554706893259,-0.0,-0.0,-0.004869199923620394,-0.0,-0.0,-0.32437464197059385
2020-08-12,1.0,-0.0,-0.31713487839224763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39876363462777764,-0.0,-0.2171038499176552,-0.0,-0.1265723082798291,-0.0,-0.0,-0.0022197293362293245,-0.0,-0.0,-0.32501133732725496
2020-08-13,1.0,-0.0,-0.3220169030224896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40056343408298717,-0.0,-0.21410495153511913,-0.0,-0.13085517834121185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3198920880485126
2020-08-14,1.0,-0.0,-0.31913265915991296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3983121757632265,-0.003060077936359942,-0.21590284252552058,-0.0,-0.13069879748499846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32360324177006383
2020-08-17,1.0,-0.0,-0.31917078646318453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39268228606911704,-0.004131737957058584,-0.21721477872513195,-0.0,-0.1308781734374627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3241861909197296
2020-08-18,1.0,-0.0,-0.3168111166821861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38858247976505983,-0.008070100040589261,-0.2192775111620467,-0.0027457440966501922,-0.1356397583745195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3164529761478404
2020-08-19,1.0,-0.0,-0.3118495657790856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3908705949903108,-0.013804157994210389,-0.21938323883346494,-0.0027273379745926937,-0.13579272231393097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3179501901959377
2020-08-20,1.0,-0.0,-0.3256108035884711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3814659286123306,-0.0,-0.20640866577591144,-0.026412483298339378,-0.1393634281351403,-0.0,-0.0,-0.0021712158808933004,-0.0,-0.0,-0.3045428516892537
2020-08-21,1.0,-0.0,-0.3141428878949509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38680666842067496,-0.0,-0.20469276949939008,-0.03791049773972111,-0.12946973139754597,-0.0,-0.0,-0.01466191489870602,-0.0,-0.0,-0.3041211222464063
2020-08-24,1.0,-0.0,-0.3109919571045576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37770490233626963,-0.003040022979701264,-0.2039687859057832,-0.047108387590961316,-0.13361738797395634,-0.0,-0.0,-0.007300842589046342,-0.0,-0.0,-0.30996265798544614
2020-08-25,1.0,-0.0,-0.30129514381142325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.386212365139246,-0.010043972415118821,-0.20066319052310355,-0.04647139390153063,-0.1431386212365139,-0.0,-0.0,-0.004156955090467838,-0.0,-0.0,-0.31085854338371344
2020-08-26,1.0,-0.0,-0.29105557699729834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3813440756464686,-0.017054226167502896,-0.19724527209571593,-0.050149556155924355,-0.15988035507526055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31546700115785414
2020-08-27,1.0,-0.0,-0.28526229349821275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38658100666602263,-0.02485267123949377,-0.19995652593952276,-0.05342478987537436,-0.15128973046082503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3138827166457347
2020-08-28,1.0,-0.0,-0.28414917287414143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38814452936054944,-0.02754667698558576,-0.20890974170455642,-0.05303763180806811,-0.14878591467543772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30794718003289157
2020-08-31,1.0,-0.0,-0.3111734657169581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3916588723409358,-0.015828476868839484,-0.21051874235556514,-0.04643019881526249,-0.13770774875890351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2849365661798211
2020-09-01,1.0,-0.0,-0.31530858244937315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39057377049180325,-0.020853423336547734,-0.20769045323047253,-0.04168273866923819,-0.14667309546769527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28801832208293154
2020-09-02,1.0,-0.0,-0.33414865471971245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4154395247841062,-0.04954325363150801,-0.20109319622622673,-0.0037438226925572806,-0.161832975590276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3301053262117506
2020-09-03,1.0,-0.0,-0.2831538500429749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3806562515799585,-0.11279640022245817,-0.20079377117144448,-0.10857475099853381,-0.14320744223671572,-0.0,-0.0024268163203397543,-0.0,-0.0,-0.0,-0.2963243844481521
2020-09-04,1.0,-0.0,-0.3064449812406846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39458806599167395,-0.08842575936680887,-0.20026211646194172,-0.12278357403505166,-0.08058796320090456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37667677442565656
2020-09-08,1.0,-0.0,-0.2987962939198727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4056669147652902,-0.07607217103405796,-0.19266996894489644,-0.14323845699766447,-0.0866719708441342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3634217077740421
2020-09-09,1.0,-0.0,-0.30653842320342867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42624339679059103,-0.0606996910196352,-0.15386723811422306,-0.13669889365095186,-0.08933021030599023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.318399282368185
2020-09-10,1.0,-0.0,-0.26740287911654503,-0.0,-0.0,-0.0,-0.0,-0.059554328534805766,-0.41404555314533625,-0.06643167028199568,-0.12317590218891739,-0.1297081443502268,-0.1614573062512325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24322125813449022
2020-09-11,1.0,-0.0,-0.19918197252662448,-0.0,-0.0,-0.0,-0.0,-0.13301949889386222,-0.41174049493234555,-0.12067191439008078,-0.03946082214333488,-0.1145752945413387,-0.2835314091680815,-0.0,-0.10361681329423267,-0.0,-0.0,-0.0,-0.16661521839790092
2020-09-14,1.0,-0.0,-0.1750761762123638,-0.0,-0.0,-0.0,-0.0,-0.11537468367505035,-0.43787119764499305,-0.1149098796674069,-0.043459174714661986,-0.13417342353974074,-0.2943242266177762,-0.0,-0.12526468005990807,-0.0,-0.0,-0.0,-0.1417910447761194
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.613215422340481,-0.020947461783273336,-0.10215474513486722,-0.1712318046642667,-0.47140919288360206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22969165753639068
2020-09-16,1.0,-0.0,-0.011932126346238282,-0.0,-0.0,-0.0,-0.0,-0.06552338645109637,-0.6232598982411737,-0.08592680596089776,-0.09623182416901264,-0.1968542575996281,-0.3245951599989669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1783620444742891
2020-09-17,1.0,-0.0,-0.003729677199064954,-0.0,-0.02400651380243217,-0.0,-0.0,-0.13996795629448688,-0.5694324061671,-0.16090142620754866,-0.08741102618653639,-0.19118535445066054,-0.39177369789614686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05812518057416016
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.015852952019803024,-0.0,-0.0,-0.14570495602254172,-0.5797124348238268,-0.1644809606572918,-0.09182598620108494,-0.1768051824932849,-0.4084900194870174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050508242481697996
2020-09-21,1.0,-0.0,-0.012655568975476553,-0.0,-0.012944389014335977,-0.0,-0.0,-0.1491624218873077,-0.5649582523762012,-0.16701675156225385,-0.09008559575697107,-0.1895447145932889,-0.4000420101874705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03920075618337447
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.009528559428811423,-0.0,-0.0,-0.16731415371692568,-0.557565098698026,-0.15277194456110876,-0.08092713145737085,-0.21120327593448132,-0.38074863502729944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06475745485090298
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0028911609325308176,-0.0,-0.005072673272531344,-0.18132835703209188,-0.5639077982495335,-0.15028780192919286,-0.08013772439351328,-0.22456435461403004,-0.36546902515310015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054695508187242094
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04058215122246493,-0.14077427165302525,-0.5344106113640551,-0.1454851698818328,-0.12777324525620445,-0.23796615522278075,-0.3412111482485459,-0.0,-0.008553306840013685,-0.0,-0.0,-0.03629233886885807,-0.018764639313630024
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.004303289508421775,-0.0,-0.04031363852368129,-0.13657004065684566,-0.5349543270500027,-0.14868789270816835,-0.12527060562859707,-0.2396641850150483,-0.3393526585352975,-0.0,-0.0,-0.0,-0.0,-0.04366650826337187,-0.027245366703627434
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048253501171598275,-0.17459538989700832,-0.573728952100703,-0.14064628630592338,-0.08495449839245817,-0.2367718380469729,-0.326058525420958,-0.0,-0.0,-0.0,-0.0,-0.02155195902130674,-0.11805896136450329
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08990630787667502,-0.14165486436430985,-0.5152249700403094,-0.1521952282383702,-0.08328793986273014,-0.2320786578058612,-0.4013781457675128,-0.0,-0.0,-0.0,-0.0,-0.04128990086066021,-0.06659222137487744
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07024448098331491,-0.14404700935335185,-0.5089085959190275,-0.1593304401735896,-0.07841181703010863,-0.23089571147470284,-0.41623763443758593,-0.0,-0.0,-0.0,-0.0,-0.019326666486967306,-0.06808808862772582
2020-10-01,1.0,-0.0,-0.04106731680888528,-0.0,-0.0,-0.0,-0.11391033455234999,-0.09958011648381418,-0.570012190166599,-0.12433969930922391,-0.038629283489096576,-0.31751320601381555,-0.3318705133414601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0719761614519843
2020-10-02,1.0,-0.0,-0.05148320666830106,-0.0,-0.0,-0.0,-0.15695568085859823,-0.05987306256980197,-0.5860096428863283,-0.1154694778131895,-0.02402549644520716,-0.34169594944294623,-0.36122688022663507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027239791887989976
2020-10-05,1.0,-0.0,-0.034577295361718795,-0.0,-0.031108375762323056,-0.0,-0.21406590947238854,-0.0938007049739831,-0.5405639791864825,-0.08062440552789123,-0.003384994125216807,-0.28643764337268507,-0.37425166452190456,-0.0,-0.024002685615173727,-0.0,-0.0,-0.0,-0.11469814804453646
2020-10-06,1.0,-0.0,-0.02070112235000693,-0.0,-0.019149230982402662,-0.0,-0.19237910489122903,-0.09624497713731467,-0.5066371068310933,-0.09413883885270888,-0.010336705002078426,-0.27679091035056114,-0.411639185257032,-0.0,-0.029402798946930857,-0.0,-0.0,-0.0,-0.113814604406263
2020-10-07,1.0,-0.0,-0.01883542615846205,-0.0,-0.14504389376597399,-0.0,-0.17690854539393266,-0.12320813423713746,-0.4735526169574397,-0.059256584064896096,-0.0,-0.2218024224913879,-0.34451050116679627,-0.0,-0.03011445716190688,-0.0,-0.0,-0.045699522169129904,-0.13915435048338706
2020-10-08,1.0,-0.0,-0.018238680394110487,-0.0,-0.13685929370087457,-0.0,-0.13619506254843353,-0.14790213661020704,-0.48212111148012843,-0.05795416805048157,-0.0,-0.20358684822318168,-0.337346396545998,-0.0,-0.03918963799402193,-0.0,-0.0,-0.05587844569910329,-0.15235802059116574
2020-10-09,1.0,-0.0,-0.008539137714524905,-0.0,-0.11625505790428353,-0.0,-0.16015069066555043,-0.1479000976698758,-0.4844983954234687,-0.04543044509557695,-0.0,-0.19835356495046744,-0.35716478303334726,-0.0,-0.06047160597181526,-0.0,-0.0,-0.0453188223803544,-0.16651318543323568
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.1060935339109819,-0.0,-0.16581524653551974,-0.1827213457142051,-0.47495131382123,-0.056109057040444804,-0.0,-0.20044593717366146,-0.34712539866218844,-0.0,-0.07177330586209817,-0.0,-0.0,-0.05811295193474641,-0.1592390844176004
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.10696706325767165,-0.0,-0.1668213652856299,-0.18485078615025455,-0.49894523668888696,-0.03611509577250865,-0.0,-0.1922200658172306,-0.3435996962281664,-0.0,-0.05723848901639805,-0.0,-0.0,-0.06154192332573904,-0.16437431440384775
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.1020138381054171,-0.0,-0.23389773302581987,-0.180232885188727,-0.4812960567024807,-0.0,-0.0,-0.21316870113067443,-0.30291950272824436,-0.0,-0.09135399673735727,-0.0,-0.0,-0.0101816954491759,-0.1973336333464589
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.10048722787056075,-0.0,-0.2378967527529783,-0.18745599459261553,-0.4919030050412595,-0.0,-0.0,-0.19083560987974202,-0.3290337116624891,-0.0,-0.09333370884614302,-0.0,-0.0,-0.012842538091080631,-0.17252936040780692
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.09723160027008779,-0.0,-0.22569209993247807,-0.19322529822192214,-0.4839072698627054,-0.0,-0.0,-0.18824555480531174,-0.3324893090254333,-0.0,-0.10783817240603198,-0.0,-0.0,-0.009284267386900743,-0.1755007877560207
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.08579938773821671,-0.0,-0.15096941449019552,-0.20226702335971758,-0.5227116026365868,-0.0,-0.0,-0.18017595631429437,-0.36779833972255166,-0.0,-0.09109462478281252,-0.0,-0.0,-0.0,-0.157147191042224
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.09382321325211543,-0.0,-0.15027149196549155,-0.15288994239409057,-0.5071249414293982,-0.0,-0.0,-0.17979107521843388,-0.40167029574708524,-0.0,-0.12494142939830766,-0.0,-0.0,-0.0,-0.145751219646647
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.09084871461383069,-0.0,-0.15759470902399203,-0.15892298751971662,-0.5079835072086781,-0.0,-0.0,-0.17516672662368207,-0.40047596646096795,-0.0,-0.13736613443285273,-0.0,-0.0,-0.0,-0.13891579267786477
