Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOM
2020-08-05,-0.0,-0.0,-0.0,-0.15759379317674568,-0.0,-0.0,-0.0,-0.02903602933361675,-0.0,-0.6112658093314911,-0.0,-0.018237857370602618,-0.0,-0.24980337974279945,-0.0,-0.0015304495695610588,-0.0,-0.05815708364332023,1.0
2020-08-06,-0.0,-0.0,-0.0,-0.15804353371311963,-0.0,-0.0,-0.0,-0.028037581838279056,-0.0,-0.6116826800442139,-0.0,-0.01747300399625882,-0.0,-0.2500212566958592,-0.0,-0.002380749936229912,-0.0,-0.058030779695604114,1.0
2020-08-07,-0.0,-0.0,-0.0,-0.15804353371311963,-0.0,-0.0,-0.0,-0.027633704616954337,-0.0,-0.6115976532607771,-0.0,-0.017706827650709973,-0.0,-0.24982994643312642,-0.0,-0.002763370461695434,-0.0,-0.0580732930873225,1.0
2020-08-10,-0.0,-0.0,-0.0,-0.15174451980524312,-0.0,-0.0,-0.0,-0.03231773435672825,-0.0,-0.6129738694108392,-0.0,-0.01192779537771352,-0.0,-0.2519294963111007,-0.0,-0.0028915867582335808,-0.0,-0.06238173197542151,1.0
2020-08-11,-0.0,-0.0,-0.0,-0.15152030618753987,-0.0,-0.0,-0.0,-0.03157559004890496,-0.0,-0.613098022538805,-0.0,-0.013353178822028492,-0.0,-0.2520518817775888,-0.0,-0.0025090367850308317,-0.0,-0.06219434403572188,1.0
2020-08-12,-0.0,-0.0,-0.0,-0.15665058140770818,-0.0,-0.0,-0.0,-0.030186433111540997,-0.0,-0.6109989158393742,-0.0,-0.018664569205586616,-0.0,-0.24899555706723922,-0.0,-0.0,-0.0,-0.06033035012010799,1.0
2020-08-13,-0.0,-0.0,-0.0,-0.15785561054353137,-0.0,-0.0,-0.0,-0.032773305579745546,-0.0,-0.6093753318748539,-0.0,-0.0227267900002124,-0.0,-0.2458953718060364,-0.0,-0.0,-0.0,-0.05537265563603152,1.0
2020-08-14,-0.0,-0.0,-0.0,-0.16325967437220065,-0.0,-0.0,-0.0,-0.03031267910590333,-0.0,-0.6093952323335243,-0.0,-0.023350102952726652,-0.0,-0.24396612112335223,-0.0,-0.0,-0.0,-0.05245282217835233,1.0
2020-08-17,-0.0,-0.0,-0.0,-0.1615678776290631,-0.0,-0.0,-0.0,-0.033418313150626724,-0.0,-0.6076906734650521,-0.0,-0.02521776078181432,-0.0,-0.2435946462715105,-0.0,-0.0,-0.0,-0.05300616103675377,1.0
2020-08-18,-0.0,-0.0,-0.0,-0.16344602055550836,-0.0,-0.0,-0.0,-0.0319799541323367,-0.0,-0.6079588889832668,-0.0,-0.029729041026076618,-0.0,-0.24254650471417652,-0.0,-0.0,-0.0,-0.047821285993374665,1.0
2020-08-19,-0.0,-0.0,-0.0,-0.1633644463300806,-0.0,-0.0,-0.0,-0.0305897327110734,-0.0,-0.6056215528213832,-0.0,-0.033877810776410694,-0.0,-0.23922358930844292,-0.0,-0.0,-0.0,-0.048663555366991934,1.0
2020-08-20,-0.0,-0.0,-0.0,-0.1761791853670929,-0.0,-0.0,-0.0,-0.02119146413752223,-0.0,-0.5990134643068845,-0.0,-0.046278262342281315,-0.0,-0.23221695317131,-0.0,-0.010839190447963418,-0.0,-0.0312896943009569,1.0
2020-08-21,-0.0,-0.0,-0.0,-0.17551366235966956,-0.0,-0.0,-0.0,-0.02257996187248464,-0.0,-0.5976699851726329,-0.0,-0.0472357551366236,-0.0,-0.2323024782884982,-0.0,-0.010633340393984326,-0.0,-0.03226011438254607,1.0
2020-08-24,-0.0,-0.0,-0.0,-0.17317186379172117,-0.0,-0.0,-0.0,-0.03907337862357061,-0.0,-0.5964386682982404,-0.0,-0.041963795940757,-0.0,-0.22524157137431958,-0.0,-0.01413561753660492,-0.0,-0.01976876661462509,1.0
2020-08-25,-0.0,-0.0,-0.0,-0.16728198599618077,-0.0,-0.0,-0.0,-0.0437937619350732,-0.0,-0.5929556545724591,-0.0,-0.045533630384044135,-0.0,-0.2373435179291322,-0.0,-0.01578612348822406,-0.0,-0.019096117122851686,1.0
2020-08-26,-0.0,-0.0,-0.0,-0.16651456949425922,-0.0,-0.0,-0.0,-0.04702986056580148,-0.0,-0.5972962074746918,-0.0,-0.034847938199028,-0.0,-0.2394363208047709,-0.0,-0.023175364502642244,-0.0,-0.013943419851864428,1.0
2020-08-27,-0.0,-0.0,-0.0,-0.17335538171256545,-0.0,-0.0,-0.0,-0.03633742500371006,-0.0,-0.5957090461955946,-0.0,-0.040598698297610716,-0.0,-0.23593885814836016,-0.0,-0.026606457631071254,-0.0,-0.011490597638279379,1.0
2020-08-28,-0.0,-0.0,-0.0,-0.13738441215323646,-0.0,-0.0,-0.0,-0.0547790514339285,-0.0,-0.6410278263092855,-0.0,-0.031576256019090636,-0.0,-0.24112583628073467,-0.0,-0.024758171048706697,-0.0,-0.0,1.0
2020-08-31,-0.0,-0.0,-0.0,-0.13609037033867483,-0.0,-0.0,-0.0,-0.059027406345606645,-0.0,-0.6380051774673199,-0.0,-0.04013606897584562,-0.0,-0.25010162384202306,-0.0,-0.014698016730493571,-0.0,-0.0014120365417941423,1.0
2020-09-01,-0.0,-0.0,-0.0,-0.12959234482907925,-0.0,-0.0,-0.0,-0.05581173821740166,-0.0,-0.6298629603169448,-0.0,-0.05470762702691001,-0.0,-0.2683423177675305,-0.0,-0.007079301162564136,-0.0,-0.019527613604381808,1.0
2020-09-02,-0.0,-0.0,-0.0,-0.11494353881980755,-0.0,-0.0,-0.0,-0.03840239026319258,-0.0,-0.6416143064282261,-0.0,-0.05235291533019905,-0.0,-0.3043631090996968,-0.0,-0.008106683070433676,-0.0,-0.03717210773759832,1.0
2020-09-03,-0.0,-0.0,-0.0,-0.10731507597124922,-0.0,-0.0,-0.0,-0.0,-0.019174779364934946,-0.670980802474752,-0.0,-0.05718314984987717,-0.0,-0.41963879537803656,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-04,-0.0,-0.0,-0.0,-0.048690709160376475,-0.0,-0.0,-0.010530239493057496,-0.0,-0.019849035504612804,-0.7148681390364365,-0.0,-0.019336501723977263,-0.0,-0.45969620725002325,-0.0,-0.0,-0.0,-0.05672817072034293,1.0
2020-09-08,-0.0,-0.0,-0.0,-0.00795328015997455,-0.0,-0.0,-0.023109959779126048,-0.0,-0.015383916195150771,-0.7288613175176676,-0.0,-0.043402186015861106,-0.0,-0.40189060831231394,-0.0,-0.0,-0.0,-0.05174176835503442,1.0
2020-09-09,-0.0,-0.0,-0.0,-0.005893596686842943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7522868975560916,-0.0,-0.050562053429208574,-0.0,-0.3889773813316343,-0.0,-0.0,-0.0,-0.07777727210667637,1.0
2020-09-10,-0.0,-0.0,-0.0,-0.01213977762650329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7550034036759702,-0.0,-0.046630360789652825,-0.0,-0.3850918992511913,-0.0,-0.0,-0.0,-0.07025187202178353,1.0
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7934439007491448,-0.0,-0.024899320140302255,-0.0,-0.2737193088814793,-0.0,-0.0,-0.0,-0.07309574329883514,1.0
2020-09-14,-0.0,-0.0,-0.0,-0.055245741564500385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7964847564283389,-0.0,-0.02686340457849626,-0.0,-0.28497341868286863,-0.0,-0.0,-0.0,-0.0063361180427470975,1.0
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8520195733356226,-0.0,-0.04011246083186676,-0.0,-0.25406704725930374,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-16,-0.0,-0.0,-0.0,-0.03277527366387637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8492380339128569,-0.0,-0.0,-0.0,-0.26437003648851687,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-17,-0.0,-0.0,-0.0,-0.030815284381053003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8532972354287727,-0.0,-0.0012106004578270823,-0.0,-0.31579063215354813,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-18,-0.0,-0.0,-0.0,-0.012516222696377113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8599018939310618,-0.0,-0.02608829546204439,-0.0,-0.3011812322650183,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-21,-0.0,-0.0,-0.0,-0.024109455600079703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8567601673714274,-0.0,-0.015497354380216521,-0.0,-0.3175407912506365,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-22,-0.0,-0.0,-0.0,-0.027546800658099516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8527946996309307,-0.0,-0.0026457379163146427,-0.0,-0.3403219351683045,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-23,-0.0,-0.0,-0.0,-0.07628171012950151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8524924605286499,-0.0,-0.0,-0.0,-0.2730175625332623,-0.0,-0.015699840340606706,-0.0,-0.0,1.0
2020-09-24,-0.0,-0.0,-0.0,-0.05253354030380308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8629338064086927,-0.0,-0.0,-0.0,-0.27887792438186054,-0.0,-0.023195476216875486,-0.0,-0.0,1.0
2020-09-25,-0.0,-0.0,-0.0,-0.02460051860552736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.872409742691873,-0.0,-0.0,-0.0,-0.31925267613749697,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-28,-0.0,-0.0,-0.0,-0.007381323220694792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8640437010451232,-0.0,-0.0206993070133857,-0.0,-0.28778131419155323,-0.0,-0.038847881537662804,-0.0031376266901424347,-0.035416807747003454,1.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8622185078942018,-0.0,-0.030198992614008536,-0.0,-0.29451358615860684,-0.0,-0.043141418020012194,-0.007363404332211505,-0.021231902062204957,1.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8644286198711427,-0.0,-0.027489544478354246,-0.0,-0.29155645981688705,-0.0,-0.045846049508307896,-0.010150333446365999,-0.02118232169096869,1.0
2020-10-01,-0.0,-0.0,-0.0,-0.03967462727149137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.850614039062854,-0.0,-0.007295962296642045,-0.0,-0.2619295781030498,-0.0,-0.07774051751484116,-0.0,-0.028594734218516334,1.0
2020-10-02,-0.0,-0.0,-0.0,-0.03271631510977185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8566735392074677,-0.0,-0.015429231710356392,-0.0,-0.2621609987085665,-0.0,-0.07465391848109296,-0.010512721752724472,-0.013526066565466614,1.0
2020-10-05,-0.0,-0.0,-0.0,-0.02458862247296662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8387165021156558,-0.0,-0.0,-0.0,-0.35806299952985426,-0.0,-0.05787494123178185,-0.02414198401504466,-0.047320169252468264,1.0
2020-10-06,-0.0,-0.0,-0.0,-0.03349507702454421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8341499034248835,-0.0,-0.0,-0.0,-0.36133226551090597,-0.0,-0.06173740990248269,-0.013002308380835728,-0.051773684458472705,1.0
2020-10-07,-0.0,-0.0,-0.0,-0.03774913726318755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8352700894429185,-0.0,-0.0,-0.0,-0.3573021574289269,-0.0,-0.06864333169002511,-0.007347935300608024,-0.04127051200788787,1.0
2020-10-08,-0.0,-0.0,-0.0,-0.054718606654713946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8254592870281975,-0.0,-0.0,-0.0,-0.3587910680606329,-0.0,-0.06340373017905791,-0.0,-0.026078655086501965,1.0
2020-10-09,-0.0,-0.0,-0.0,-0.0644253140995812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8310376919497441,-0.0,-0.0,-0.0,-0.3514657980456026,-0.0,-0.06496044671940437,-0.0023499302000930668,-0.012447650069799907,1.0
2020-10-12,-0.0,-0.0,-0.0,-0.07070587399000071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.819799540317039,-0.0,-0.0,-0.0,-0.3656375139208113,-0.0,-0.061038314811743245,-0.027438807667701348,-0.02487974788522143,1.0
2020-10-13,-0.0,-0.0,-0.0,-0.060239821792502014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8259396179913739,-0.0,-0.0,-0.0,-0.3506564292146547,-0.0,-0.0736290819470117,-0.03267927389923693,-0.026612635669936963,1.0
2020-10-14,-0.0,-0.0,-0.0,-0.06617472030468936,-0.0,-0.014591763865746251,-0.0,-0.0,-0.0,-0.8132587479171627,-0.0,-0.0,-0.0,-0.3650797429183528,-0.0,-0.07888597952868366,-0.012711259223994287,-0.02968340871221138,1.0
2020-10-15,-0.0,-0.0,-0.0,-0.06603481532636392,-0.0,-0.014335722620436739,-0.0,-0.0,-0.0,-0.812849760674398,-0.0,-0.0,-0.0,-0.3658228752411116,-0.0,-0.07875122044150215,-0.012668778129688281,-0.030909913557021405,1.0
2020-10-16,-0.0,-0.0,-0.0,-0.09968617754742999,-0.0,-0.028362892872426416,-0.0,-0.0,-0.0,-0.8032666064381152,-0.0,-0.0,-0.0,-0.32725500451714135,-0.0,-0.0757215538966288,-0.013812942798725691,-0.02931387000142647,1.0
2020-10-19,-0.0,-0.0,-0.0,-0.10801002745612988,-0.0,-0.028387250805777725,-0.0,-0.0,-0.0,-0.7958218932792169,-0.0,-0.0,-0.0,-0.32016234928972187,-0.0,-0.08169989256297004,-0.03547809478333532,-0.017930046556046318,1.0
2020-10-20,-0.0,-0.0,-0.0,-0.10061625977719839,-0.0,-0.0225408864659872,-0.0033894287745911355,-0.0,-0.0,-0.8038397724579284,-0.0,-0.0,-0.0,-0.3064707276605831,-0.0,-0.08051671012088173,-0.03273287508888362,-0.020099549656316662,1.0
2020-10-21,-0.0,-0.0,-0.0,-0.11012932574368257,-0.0,-0.03315311882249267,-0.01583823564436611,-0.0,-0.0,-0.7944840069545335,-0.0,-0.0,-0.0,-0.30857170076452234,-0.0,-0.08466906423416772,-0.02424559982851835,-0.010574701693381285,1.0
