Date,FND,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,1.0,-0.0,-0.5942380416269738,-0.0,-0.0,-0.0,-0.24130365751566063,-0.0,-0.07193787708207039,-0.0,-0.0,-0.0,-0.003117692907248636,-0.0,-0.0,-0.02964695014578101,-0.0,-0.22432955168730695,-0.7222077884587628
2020-07-06,1.0,-0.0,-0.5991682202782159,-0.0,-0.0,-0.0,-0.2289115158468378,-0.0,-0.058855585831062665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06158038147138964,-0.0,-0.21543094794206222,-0.7042879678760935
2020-07-07,1.0,-0.0,-0.600497982313042,-0.0,-0.0,-0.0,-0.2326493231447297,-0.0,-0.06625454337311468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07026129761598122,-0.0,-0.20125354168455395,-0.6910792478749892
2020-07-08,1.0,-0.0,-0.5960861728606986,-0.0,-0.0,-0.0,-0.23563070408834721,-0.0,-0.07532972849254713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06743341057992161,-0.0,-0.1990959288186994,-0.6874088061110635
2020-07-09,1.0,-0.0,-0.5942969911909393,-0.0,-0.0,-0.0,-0.2338405216794417,-0.0,-0.07685047477405331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0676696030202494,-0.0,-0.19748884566983183,-0.6899382221713762
2020-07-10,1.0,-0.0,-0.5933701341418071,-0.0,-0.0,-0.0,-0.23461945485227242,-0.0,-0.07536538626548064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06858679175127994,-0.0,-0.1960644109487172,-0.6921316820638962
2020-07-13,1.0,-0.0,-0.5891621389762653,-0.0,-0.0,-0.0,-0.23714612525021447,-0.0,-0.0768372891049471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06931655704889905,-0.0,-0.1939662567915356,-0.6931369745496139
2020-07-14,1.0,-0.0,-0.5892632421919688,-0.0,-0.0,-0.0,-0.23764443427525453,-0.0,-0.07407619265530259,-0.004433131220684132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0712161079967967,-0.0,-0.18919460016016473,-0.6942569500057202
2020-07-15,1.0,-0.0,-0.5854264185409292,-0.0,-0.0,-0.0,-0.22548236100011418,-0.0,-0.07766297522548236,-0.005679872131521864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08140198652814248,-0.0,-0.18358260075351068,-0.6949994291585797
2020-07-16,1.0,-0.0,-0.5719095993608035,-0.0,-0.0,-0.0,-0.22905490240840087,-0.0,-0.07935737929460109,-0.010501084351101473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0887170414336263,-0.0,-0.1769204428718183,-0.6971236160255678
2020-07-17,1.0,-0.0,-0.5732793060152951,-0.0,-0.0,-0.0,-0.22588745576988928,-0.0,-0.0761899326560895,-0.009530875470836664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09236959251227031,-0.0,-0.178233078415706,-0.6980938249058327
2020-07-20,1.0,-0.0,-0.5705395375392521,-0.0,-0.0,-0.0,-0.22403654010847843,-0.0,-0.08104481872680559,-0.012189551812731946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09055095632315158,-0.0,-0.17741935483870966,-0.6988866685697973
2020-07-21,1.0,-0.0,-0.5696921277142124,-0.0,-0.0,-0.0,-0.22418466630524725,-0.0,-0.07498502011584444,-0.010642851028618712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09187662282078352,-0.0,-0.17790395754272834,-0.7040260221987616
2020-07-22,1.0,-0.0,-0.5818705117975607,-0.0,-0.0,-0.0,-0.22483756981648237,-0.0,-0.06673885785934115,-0.005613815114556024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0932691211672176,-0.0,-0.1780462783540408,-0.6992476917816026
2020-07-23,1.0,-0.0,-0.5666313892623209,-0.0,-0.0,-0.0,-0.23551957895941192,-0.0,-0.07319584680072082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09481994222133235,-0.0,-0.18194559652183864,-0.7082177283258488
2020-07-24,1.0,-0.0,-0.5646036916395222,-0.0,-0.0,-0.0,-0.2378421624092805,-0.0,-0.06906108920509743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09703411623521344,-0.0,-0.1750671466940968,-0.7136693525344305
2020-07-27,1.0,-0.0,-0.5487226381665429,-0.0,-0.0,-0.0,-0.24132708464308167,-0.0,-0.0700977310396068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10313196547979654,-0.0,-0.16391381379665088,-0.7304680802423273
2020-07-28,1.0,-0.0,-0.5478878890353642,-0.0,-0.0,-0.0,-0.22981028257006936,-0.0,-0.08064423683154698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1062360291167536,-0.0,-0.17303834470109478,-0.7282054221356108
2020-07-29,1.0,-0.0,-0.5525542820941082,-0.0,-0.0,-0.0,-0.23086448194436446,-0.0,-0.1276565109716063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051517594885676435,-0.0,-0.19207510222887747,-0.7250187179634855
2020-07-30,1.0,-0.0,-0.5542262230019268,-0.0,-0.0,-0.0,-0.22771850104972532,-0.0,-0.12424146558914037,-0.01043973426130971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06010756089844985,-0.0,-0.1866210347703546,-0.7126340916280809
2020-07-31,1.0,-0.0,-0.5526732046820626,-0.0,-0.0,-0.0,-0.22665439590463318,-0.0,-0.1275200598199649,-0.009605705904345575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06048143567915792,-0.0,-0.1870236691495787,-0.7120013804607288
2020-08-03,1.0,-0.0,-0.5814983072426864,-0.0,-0.0,-0.0,-0.2215052518880755,-0.0,-0.10440116901530716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05651205185335223,-0.0,-0.22509331867241528,-0.7045921467635059
2020-08-04,1.0,-0.0,-0.6017101449275363,-0.0,-0.0,-0.0,-0.2291304347826087,-0.0,-0.09260869565217392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0396231884057971,-0.0,-0.23947826086956522,-0.6960000000000001
2020-08-05,1.0,-0.0,-0.6053591064297702,-0.0,-0.0,-0.0,-0.23305746860350715,-0.0,-0.09065918166560565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034782105445917005,-0.0,-0.24578968690317726,-0.6840384281497771
2020-08-06,1.0,-0.0,-0.5967989349078174,-0.0,-0.0,-0.0,-0.24502908743596424,-0.0,-0.08280512865040086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04604787126277098,-0.0,-0.24181644525484067,-0.6818037104570056
2020-08-07,1.0,-0.0,-0.5975390851187029,-0.0,-0.0,-0.0,-0.24038795599305157,-0.0,-0.08679791546033584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04365952518818761,-0.0,-0.24745222929936309,-0.6793862188766648
2020-08-10,1.0,-0.0,-0.5859250456508507,-0.0,-0.0,-0.0,-0.2375003623083389,-0.0,-0.0950407234572911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037882959914205386,-0.0,-0.2522535578678879,-0.6898350772441378
2020-08-11,1.0,-0.0,-0.5854408352668213,-0.0,-0.0,-0.0,-0.24156032482598608,-0.0,-0.09187935034802784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037993039443155456,-0.0,-0.2578016241299304,-0.6855568445475638
2020-08-12,1.0,-0.0,-0.5856541309713954,-0.0,-0.0,-0.0,-0.24806156526789602,-0.0,-0.08613329461303906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033889937563525485,-0.0,-0.26641498475388414,-0.6838971976187019
2020-08-13,1.0,-0.0,-0.595529629201802,-0.0,-0.0,-0.0,-0.2382753840822456,-0.0,-0.08779022756151092,-0.002368025875014439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013457317777521082,-0.0,-0.23931500519810558,-0.7110430865195796
2020-08-14,1.0,-0.0,-0.5889395832727906,-0.0,-0.0,-0.0,-0.2001685507541193,-0.0,-0.09403969660864257,-0.025921943564557844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2670367033797332,-0.7299700677109064
2020-08-17,1.0,-0.0,-0.5858312214162953,-0.0,-0.0,-0.0,-0.17745929097847302,-0.0,-0.12453028052084245,-0.03046986512860847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.277549593638032,-0.7171487663491509
2020-08-18,1.0,-0.0,-0.5825661344831605,-0.0,-0.0,-0.0,-0.17821349493066077,-0.0,-0.12539331080293672,-0.029658547954783825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27919240181796995,-0.7183603309637572
2020-08-19,1.0,-0.0,-0.567111735769501,-0.0,-0.0,-0.0,-0.1936343405949871,-0.0,-0.1394647458421176,-0.03853361442960881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2737174982431483,-0.7156242679784494
2020-08-20,1.0,-0.0,-0.5691834942932397,-0.0,-0.0,-0.0,-0.17494878548434298,-0.0,-0.14424934152765584,-0.04825870646766169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27796312554872693,-0.7119402985074627
2020-08-21,1.0,-0.0,-0.5511474249306826,-0.0,-0.0,-0.0,-0.22706624977877415,-0.0,-0.1440917939944546,-0.03940770456020294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28623680018877945,-0.7017285115922365
2020-08-24,1.0,-0.0,-0.5463932777087401,-0.0,-0.0,-0.0,-0.22613764128054914,-0.0,-0.13210840878158472,-0.04574235161843896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29563879519498193,-0.7127344813302562
2020-08-25,1.0,-0.0,-0.5420971381071132,-0.0,-0.0,-0.0,-0.23016862605391286,-0.0,-0.12845861536634606,-0.04607528797054982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31525353283458024,-0.7067450421565136
2020-08-26,1.0,-0.0,-0.5343893288870363,-0.0,-0.0,-0.0,-0.22554040373965342,-0.0,-0.1359495027690109,-0.055975704162448646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3117965819091288,-0.7137795510033943
2020-08-27,1.0,-0.0,-0.524924763862817,-0.0,-0.0,-0.0,-0.21316408927028396,-0.0,-0.1570275021602455,-0.07613003188224426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2988885909239891,-0.7095140192485325
2020-08-28,1.0,-0.0,-0.5225926147585134,-0.0,-0.0,-0.0,-0.20339338081273567,-0.0,-0.17490573942186846,-0.09644502962475314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2908312885271411,-0.7042312526183494
2020-08-31,1.0,-0.0,-0.489638946701656,-0.0,-0.0,-0.0,-0.1894851144692788,-0.0,-0.1815823605706874,-0.1198383253400899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2922510783337858,-0.7434922933067897
2020-09-01,1.0,-0.0,-0.50051665451009,-0.0,-0.0,-0.0,-0.19453561876975442,-0.0,-0.1699489423778264,-0.1227510333090202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29528324823729635,-0.7561086797957696
2020-09-02,1.0,-0.0,-0.5057831551891672,-0.0,-0.0,-0.0,-0.2405729868664389,-0.0,-0.16343290599630128,-0.15722659311036583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2625458420838166,-0.8049086292825127
2020-09-03,1.0,-0.06660592848078613,-0.4744086161455114,-0.0,-0.0,-0.10818989359971368,-0.16565255588455405,-0.0,-0.13070640679399992,-0.2494061757719715,-0.0,-0.0,-0.030228093580190674,-0.0,-0.09992516187811148,-0.0,-0.0,-0.2237334461328214,-0.7050076465037582
2020-09-04,1.0,-0.0,-0.5253017491770476,-0.0,-0.0,-0.0,-0.16446136965081,-0.0,-0.07819660491835022,-0.21535532175821337,-0.0,-0.0,-0.0,-0.0,-0.06851481314141869,-0.0,-0.0,-0.27115471503259536,-0.9043116246046602
2020-09-08,1.0,-0.0,-0.5068392114791471,-0.0,-0.0,-0.0,-0.07918734075365429,-0.0,-0.10801931071476464,-0.2159715703365965,-0.0,-0.0,-0.0,-0.0,-0.26344374413302935,-0.0,-0.0,-0.30042242188547674,-0.8787380984310045
2020-09-09,1.0,-0.0,-0.5006133342174187,-0.0,-0.0,-0.0,-0.09100553658455723,-0.0,-0.09863077280111394,-0.18728243211882106,-0.0,-0.0,-0.0,-0.0,-0.24039386002718563,-0.0,-0.0,-0.3052415210688592,-0.8921857905380765
2020-09-10,1.0,-0.0,-0.49622735582516203,-0.0,-0.0,-0.0,-0.12268572378261591,-0.0,-0.07558584011966096,-0.18112015954794747,-0.0,-0.0,-0.0,-0.0,-0.2667109855409673,-0.0,-0.0,-0.31181651986039555,-0.8697357487119827
2020-09-11,1.0,-0.0,-0.41449619439983243,-0.0,-0.0,-0.0,-0.23098945604357235,-0.0,-0.05736331261783395,-0.2338872983730186,-0.0,-0.0,-0.0,-0.0,-0.5025487046993925,-0.0,-0.0,-0.23050066336149708,-0.8215906710425249
2020-09-14,1.0,-0.0,-0.3737916974234595,-0.0,-0.0,-0.0,-0.25213540018981334,-0.0,-0.14823016626243452,-0.1812717494463777,-0.0,-0.0,-0.0167316953144223,-0.0,-0.5030405286653309,-0.0,-0.0,-0.3324194172027136,-0.7074765369608773
2020-09-15,1.0,-0.0,-0.17308040401115013,-0.1254389458060312,-0.0,-0.0,-0.2724903160409804,-0.0,-0.28490750461571884,-0.006371502009195237,-0.0,-0.0,-0.1995438583788872,-0.0,-0.3457987908626869,-0.0,-0.0,-0.34344567932520004,-0.8690583933678457
2020-09-16,1.0,-0.0,-0.18988947273056717,-0.10298967204203661,-0.0,-0.0,-0.26939662982424356,-0.0,-0.2863562239536148,-0.027106359847798515,-0.0,-0.0,-0.16814640333393732,-0.0,-0.3634354049646676,-0.0,-0.0,-0.3468744337742345,-0.8696502989672042
2020-09-17,1.0,-0.0,-0.18376003056935422,-0.15678257546809324,-0.0,-0.0,-0.5784868169659916,-0.0,-0.11222774168895683,-0.08181123423767672,-0.0,-0.0,-0.30137562094000764,-0.0,-0.3943446694688575,-0.0,-0.0,-0.39973251815055405,-0.6126480703095147
2020-09-18,1.0,-0.0,-0.1772224560866404,-0.15372546018139374,-0.0,-0.0,-0.5719643335501895,-0.0,-0.11759978569515137,-0.09414105851287743,-0.0,-0.0,-0.3112012552141135,-0.0,-0.3849068156595615,-0.0,-0.0,-0.4049596264972638,-0.6110749684283036
2020-09-21,1.0,-0.0,-0.17052505966587111,-0.06571201272871917,-0.0,-0.0,-0.5906921241050119,-0.0,-0.15182975338106602,-0.1760143198090692,-0.0,-0.0,-0.21316626889419252,-0.0,-0.5150755767700874,-0.0,-0.0,-0.5528241845664279,-0.5418854415274462
2020-09-22,1.0,-0.0,-0.16749980163453146,-0.09569150202332777,-0.0,-0.0,-0.6188209156550027,-0.0,-0.11854320399904784,-0.17345076569070855,-0.0,-0.0,-0.2059430294374355,-0.0,-0.5249147028485281,-0.0,-0.0,-0.5227723557883044,-0.5396730937078473
2020-09-23,1.0,-0.0,-0.16340179666785387,-0.08979381851280223,-0.0,-0.0,-0.6194150935929399,-0.0,-0.12085955122877834,-0.17068344611975148,-0.0,-0.0,-0.20491511338003085,-0.0,-0.5271281016264989,-0.0,-0.0,-0.5223396256282401,-0.5388420594404211
2020-09-24,1.0,-0.0,-0.12698732139263433,-0.02149325820084524,-0.0,-0.0,-0.6916482189575367,-0.0,-0.08484604548198833,-0.18571141074662909,-0.0,-0.0,-0.21320185147917087,-0.0,-0.5965787884886294,-0.0,-0.0,-0.6221372509559268,-0.48231032400885493
2020-09-25,1.0,-0.0,-0.11810007660981411,-0.010402806338454093,-0.0,-0.0,-0.6788839159711302,-0.0,-0.05915084069190758,-0.17676706584411916,-0.0,-0.0,-0.22761178984718358,-0.0,-0.6271924519172614,-0.0,-0.0,-0.6422724890125397,-0.49171404378855693
2020-09-28,1.0,-0.0,-0.05575146935348447,-0.0,-0.0,-0.0,-0.8021410579345087,-0.0,-0.0519311502938707,-0.14760705289672543,-0.0,-0.0,-0.19567590260285475,-0.0,-0.6488664987405541,-0.0,-0.0,-0.6436607892527288,-0.6525188916876575
2020-09-29,1.0,-0.0,-0.049648376637048894,-0.0,-0.0,-0.0,-0.8304206847180696,-0.0,-0.015201920242556954,-0.15799890512485787,-0.0,-0.0,-0.22310186549879985,-0.0,-0.6719585631869288,-0.0,-0.0,-0.6594517202172906,-0.6033604244746705
2020-09-30,1.0,-0.0,-0.04955624442651493,-0.0,-0.0,-0.0,-0.8758333687205401,-0.0,-0.03728396110238227,-0.14756465242685465,-0.0,-0.0,-0.20476453352583973,-0.0,-0.6331054397214319,-0.0,-0.0,-0.7033419678117967,-0.5950146503036222
2020-10-01,1.0,-0.0,-0.004343059537864733,-0.0,-0.0,-0.0,-0.8074717490301906,-0.0,-0.0,-0.18455894754596053,-0.0,-0.0,-0.2889610389610389,-0.0,-0.6267498735031202,-0.0,-0.0,-0.7160566706021251,-0.5885056501939618
2020-10-02,1.0,-0.0,-0.011319643157717557,-0.0,-0.0,-0.0,-0.7803820905571454,-0.0,-0.0,-0.1885625315603434,-0.0,-0.0,-0.274280424171015,-0.0,-0.633226729506817,-0.0,-0.0,-0.7124221511530046,-0.6078522134320822
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7559821310097747,-0.0,-0.0,-0.13901543633066477,-0.0,-0.0,-0.17342651156619046,-0.0,-0.8735017028616922,-0.0,-0.0,-0.7553629085762306,-0.72572869211376
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7069779759014874,-0.0,-0.0,-0.1371320121816657,-0.0,-0.0,-0.15893542834444102,-0.0,-0.945535596063027,-0.0,-0.0,-0.7227346956790396,-0.7423312883435583
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.645207751396648,-0.0,-0.0,-0.05490572625698324,-0.0,-0.0,-0.08017632681564246,-0.0,-0.916288407821229,-0.0,-0.0,-0.82799406424581,-0.8399965083798883
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5598694528037977,-0.0,-0.0,-0.09324799728733098,-0.0,-0.0,-0.07332683423049209,-0.0,-0.8928495740261942,-0.0,-0.0,-0.8041368202432925,-0.8151146526512102
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.607382981456897,-0.0,-0.0,-0.08856151770802108,-0.0,-0.0,-0.07237377414243501,-0.0,-0.9215451158408633,-0.0,-0.0,-0.7835210483491072,-0.809130229968738
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6254157185366707,-0.0,-0.0,-0.12344652546823034,-0.0,-0.0,-0.0681340801680378,-0.0,-0.9452564326973569,-0.0,-0.0,-0.8227726238403641,-0.790915455977595
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6845587590921042,-0.0,-0.0,-0.11050740513539567,-0.0,-0.0,-0.0495136272018228,-0.0,-0.8918149154324774,-0.0,-0.0,-0.8301200595916222,-0.81522215406187
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7394003902785169,-0.0,-0.0,-0.07783395423097392,-0.0,-0.0,-0.0,-0.0,-0.9916622316835195,-0.0,-0.0,-0.7658772396664892,-0.8602093312045413
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7441321872355587,-0.0,-0.0,-0.06662806751881709,-0.0,-0.0,-0.0,-0.0,-1.0060570970471652,-0.0,-0.0,-0.7814991315191733,-0.855431345477219
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6943660730029977,-0.0,-0.0,-0.07846940574854522,-0.0,-0.0,-0.0,-0.0,-1.0224387233292187,-0.0,-0.0,-0.7665755598659847,-0.8465438194321989
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6506061138439916,-0.0,-0.0,-0.14098735066760365,-0.0,-0.0,-0.0,-0.0,-0.9575720309205903,-0.0,-0.0,-0.8569922698524244,-0.7860154602951511
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6333376394092064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0300133488352066,-0.0,-0.0,-0.8355509624079576,-0.8071739224045128
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6804472178887155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0503553475472354,-0.0,-0.0,-0.8157826313052522,-0.7868781417923384
