Date,GNTX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,1.0,-0.0,-0.10611671276880522,-0.0,-0.10486749353082896,-0.019697510484518604,-0.22269563665566164,-0.05690639778709735,-0.0,-0.28102971357187473,-0.0,-0.0,-0.010662978495583118,-0.0,-0.1801106451325065,-0.0,-0.0,-0.1262157580083876,-0.12246810029445881
2020-07-01,1.0,-0.0,-0.10437747960593767,-0.0,-0.10346364730530914,-0.018722417866535907,-0.22379975928319887,-0.0518209780234476,-0.0,-0.2818392546694602,-0.0,-0.0,-0.01861097490304462,-0.0,-0.18423750724379262,-0.0,-0.0,-0.11830785004234833,-0.12370168947532653
2020-07-02,1.0,-0.0,-0.11295562775379411,-0.0,-0.1044995326894833,-0.017757799635052737,-0.22001424184431884,-0.06664738083581824,-0.0,-0.2613155903689528,-0.0,-0.0,-0.01479816636254395,-0.0,-0.19108549557167653,-0.0,-0.0,-0.11716142240420135,-0.11903066447104901
2020-07-06,1.0,-0.0,-0.11054705764477991,-0.0,-0.10213078618662749,-0.01894774341504687,-0.2137688419833901,-0.06726337585999599,-0.004653441097232427,-0.25582793400574444,-0.0,-0.0,-0.018413376973259413,-0.0,-0.19390822256362303,-0.0,-0.0,-0.11965355242357448,-0.12143477389619932
2020-07-07,1.0,-0.0,-0.11272872979831708,-0.0,-0.10260006233026134,-0.01896620809402965,-0.21619696362584034,-0.06595877298428388,-0.0054984194826588305,-0.2558434620008014,-0.0,-0.0,-0.01812029740438983,-0.0,-0.19509371800008904,-0.0,-0.0,-0.11753706424469079,-0.1175593250523129
2020-07-08,1.0,-0.0,-0.10855592375953563,-0.0,-0.10884505037475257,-0.024286635678224318,-0.2185352400862932,-0.0645641972288326,-0.0017570002001645799,-0.2558770544670062,-0.0,-0.0,-0.019838533905655764,-0.0,-0.186308742744034,-0.0,-0.0,-0.11398260792206925,-0.12149989991771012
2020-07-09,1.0,-0.0,-0.10016471530962026,-0.0,-0.10697591595067445,-0.012776565908382675,-0.21381827894760275,-0.06448381783377109,-0.02595379067800383,-0.25553131816765345,-0.0,-0.0,-0.01974357832880737,-0.0,-0.19329564172194275,-0.0,-0.0,-0.11599074032854026,-0.117148199261007
2020-07-10,1.0,-0.0,-0.10020472651208331,-0.0,-0.10783746495171126,-0.011415728336819617,-0.21198095153322355,-0.06638034625484,-0.026080377408874447,-0.25455071431750415,-0.0,-0.0,-0.02020561662735324,-0.0,-0.1940896346076817,-0.0,-0.0,-0.11669411188748943,-0.11589300814455472
2020-07-13,1.0,-0.0,-0.09795282599020916,-0.0,-0.1059190031152648,-0.011815754339118825,-0.21519804183355584,-0.06579884290164663,-0.027636849132176233,-0.2566533155318202,-0.0,-0.0,-0.0207832665776591,-0.0,-0.1922118380062305,-0.0,-0.0,-0.11568758344459279,-0.11555407209612815
2020-07-14,1.0,-0.0,-0.09737486095661847,-0.0,-0.10903225806451612,-0.012547274749721914,-0.22122358175750834,-0.06876529477196885,-0.021423804226918797,-0.2554171301446051,-0.0,-0.0,-0.01610678531701891,-0.0,-0.19170189098998885,-0.0,-0.0,-0.11563959955506117,-0.11543937708565072
2020-07-15,1.0,-0.0,-0.09797071781407148,-0.0,-0.10816163054603711,-0.010546927150549598,-0.22290952783587736,-0.07231542877486538,-0.02171687953362111,-0.25412754216545774,-0.0,-0.0,-0.014908103778203018,-0.0,-0.19164701170397402,-0.0,-0.0,-0.11761826353967335,-0.11323483601085844
2020-07-16,1.0,-0.0,-0.10285714285714287,-0.0,-0.11272929405225125,-0.006692607003891051,-0.21540856031128405,-0.07488604780433575,-0.026859366314619236,-0.2560755975541968,-0.0,-0.0,-0.0015341856586992774,-0.0,-0.1893496386881601,-0.0,-0.0,-0.12533629794330184,-0.1117065036131184
2020-07-17,1.0,-0.0,-0.10347206766080569,-0.0,-0.11506788337413756,-0.001958602270198086,-0.20874693968395283,-0.07184509236590253,-0.02710883596705987,-0.25837970175829067,-0.0,-0.0,-0.0,-0.0,-0.1893612285777877,-0.0,-0.0,-0.13322946806142888,-0.1165145782328066
2020-07-20,1.0,-0.0,-0.09901166414388746,-0.0,-0.12053690677588817,-0.004140325883714719,-0.2011397026088505,-0.07205502626658357,-0.025042293651500312,-0.26193126168640374,-0.0,-0.0,-0.0,-0.0,-0.19058854955035173,-0.0,-0.0,-0.12681417505119758,-0.12467723265960289
2020-07-21,1.0,-0.0,-0.09881352536562563,-0.0,-0.1201834249716181,-0.0047414464750795806,-0.20116644035349376,-0.07216793179440376,-0.025176412973309886,-0.26209291454266187,-0.0,-0.0,-0.0,-0.0,-0.19025888742960176,-0.0,-0.0,-0.12668343610177416,-0.12476904926207065
2020-07-22,1.0,-0.0,-0.10217207459829972,-0.0,-0.1247830150887969,-0.0016468598388747941,-0.1984243557217252,-0.0767347665464904,-0.020763786887434903,-0.25862375929140513,-0.0,-0.0,-0.0,-0.0,-0.19379534428272577,-0.0,-0.0,-0.12560644500823429,-0.12291360662304714
2020-07-23,1.0,-0.0,-0.09839093761823159,-0.0,-0.12167004206262658,-0.0,-0.1929762090223221,-0.07751541183539937,-0.028130772483475397,-0.26210135090022924,-0.0,-0.0,-0.0,-0.0,-0.18870318029065497,-0.0,-0.0,-0.13244163532370418,-0.12360625820666325
2020-07-24,1.0,-0.0,-0.09285444737952007,-0.0,-0.12277742014251149,-0.0,-0.1977846345090901,-0.07973539923194743,-0.018535372594286222,-0.24855157717152435,-0.0,-0.0,-0.0,-0.0,-0.19125840751182047,-0.0,-0.0,-0.12075739750049945,-0.14757264312193388
2020-07-27,1.0,-0.0,-0.09084849696727322,-0.0,-0.12668577395631986,-0.0,-0.19636072785442912,-0.06289853140483015,-0.029905130085094093,-0.2551267524272923,-0.0,-0.0,-0.0,-0.0,-0.19093958985980583,-0.0,-0.0,-0.11824301806305407,-0.15076984603079385
2020-07-28,1.0,-0.0,-0.09610331774660431,-0.0,-0.11937207748830996,-0.0,-0.1912714317523937,-0.05504342017368069,-0.039723892228902255,-0.2566911600979737,-0.0,-0.0,-0.0,-0.0,-0.19572478289913162,-0.0,-0.0,-0.12268982409262971,-0.15005566688933425
2020-07-29,1.0,-0.0,-0.09721449088196654,-0.0,-0.12328828126739552,-0.0,-0.19197969317093808,-0.06120994856493955,-0.029502794415622008,-0.2519649974393801,-0.0,-0.0,-0.0,-0.0,-0.19723453051590925,-0.0,-0.0,-0.12618289505911692,-0.14804836231658167
2020-07-30,1.0,-0.0,-0.09941936775600098,-0.0,-0.12960779515472404,-0.0,-0.1954127828079464,-0.06186736668817156,-0.024204133389690997,-0.26762474694667526,-0.0,-0.0,-0.0,-0.0,-0.1884496451691842,-0.0,-0.0,-0.12435763386798958,-0.1337233876888167
2020-07-31,1.0,-0.0,-0.09222415097698847,-0.0,-0.13651132772510793,-0.0,-0.1903458405661637,-0.060310677883117454,-0.03674277829705791,-0.2653669826857168,-0.0,-0.0,-0.0,-0.0,-0.18422575332710198,-0.0,-0.0,-0.12852183202029643,-0.13125918013085858
2020-08-03,1.0,-0.0,-0.09323957452490098,-0.0,-0.13632115358938984,-0.0,-0.18968356402154077,-0.06059459700031154,-0.03653923183052205,-0.2641194534692243,-0.0,-0.0,-0.0,-0.0,-0.1844763896924652,-0.0,-0.0,-0.12946726601094843,-0.13084694467933597
2020-08-04,1.0,-0.0,-0.08915099588294202,-0.0,-0.13826638477801267,-0.0,-0.1909869811950595,-0.05572493601869367,-0.041037053521753644,-0.269433626349171,-0.0,-0.0,-0.0,-0.0,-0.18905085122955378,-0.0,-0.0,-0.12213196839879825,-0.12967619895404472
2020-08-05,1.0,-0.0,-0.08969737427681353,-0.0,-0.14196706720071203,-0.0,-0.1922340898976413,-0.05442812639074321,-0.03595905651980418,-0.26947040498442365,-0.0,-0.0,-0.0,-0.0,-0.183266577659101,-0.0,-0.0,-0.12912772585669782,-0.1290609701824655
2020-08-06,1.0,-0.0,-0.09243230012683297,-0.0,-0.141630137291115,-0.0,-0.18639994659664894,-0.05213502147259741,-0.03882868650007788,-0.26632696201686656,-0.0,-0.0,-0.0,-0.0,-0.18246144945595338,-0.0,-0.0,-0.13268507598851828,-0.13221779666674086
2020-08-07,1.0,-0.0,-0.09300825306431161,-0.0,-0.13925655684826374,-0.0,-0.18563833337040908,-0.055035259048339384,-0.041332057927168375,-0.25288634796342846,-0.0,-0.0,-0.0,-0.0,-0.1847485151157876,-0.0,-0.0,-0.13814428402998688,-0.13449602918603876
2020-08-10,1.0,-0.0,-0.0928644512656257,-0.0,-0.13839583611370612,-0.0,-0.18401619289114285,-0.05678633391165088,-0.041816806797455405,-0.2502557942968993,-0.0,-0.0,-0.0,-0.0,-0.18566217358423417,-0.0,-0.0,-0.139285555407269,-0.13521508963921883
2020-08-11,1.0,-0.0,-0.09183673469387756,-0.0,-0.14176781823840645,-0.0,-0.18734160330798985,-0.052776666222044376,-0.042550353474723225,-0.2504112756213597,-0.0,-0.0,-0.0,-0.0,-0.1859855053132364,-0.0,-0.0,-0.13598772842470322,-0.13445378151260504
2020-08-12,1.0,-0.0,-0.0870618029946239,-0.0,-0.145754654107611,-0.0,-0.18174345759097169,-0.05822632958635092,-0.04276447327498112,-0.24523481583507353,-0.0,-0.0,-0.0,-0.0,-0.18403163460256808,-0.0,-0.0,-0.13824587905984806,-0.13849024747856223
2020-08-13,1.0,-0.0,-0.08790281386723521,-0.0,-0.14464654540608968,-0.0,-0.18273480356230706,-0.05858706998023408,-0.04381815355231306,-0.24256557176805027,-0.0,-0.0,-0.00022208896884091768,-0.0,-0.18537766229151398,-0.0,-0.0,-0.13962733471028493,-0.13538543540542342
2020-08-14,1.0,-0.0,-0.0886061922386472,-0.0,-0.14762527426253852,-0.0,-0.18977859533255026,-0.05709093326832296,-0.043549566720595734,-0.24015425190044545,-0.0,-0.0,-0.0012854325037122405,-0.0,-0.18335143281398905,-0.0,-0.0,-0.13408390771481127,-0.13071518804991022
2020-08-17,1.0,-0.0,-0.08961772853185596,-0.0,-0.1486759002770083,-0.0,-0.19067036011080335,-0.05575623268698061,-0.041462603878116344,-0.23922437673130195,-0.0,-0.0,-0.0,-0.0,-0.1846869806094183,-0.0,-0.0,-0.13347368421052633,-0.1325207756232687
2020-08-18,1.0,-0.0,-0.08992997074727418,-0.0,-0.14883432319829804,-0.0,-0.19018704015601454,-0.056156369116213106,-0.04102029961882812,-0.2388307774133499,-0.0,-0.0,-0.0,-0.0,-0.18511213544898503,-0.0,-0.0,-0.13312206364683982,-0.132878290931655
2020-08-19,1.0,-0.0,-0.08216705295061508,-0.0,-0.14340791584952756,-0.0014485648065608841,-0.19907737564628278,-0.05292832947049385,-0.052950615082902476,-0.2397040470672134,-0.0,-0.0,-0.0,-0.0,-0.19308254590836155,-0.0,-0.0,-0.12751827420217507,-0.1362988054911749
2020-08-20,1.0,-0.0,-0.08083465233965713,-0.0,-0.1433221124908041,-0.0027866330784492945,-0.1982968098624518,-0.05198742671155004,-0.053503355106226454,-0.24014089216844636,-0.0,-0.0,-0.0,-0.0,-0.19381590387230532,-0.0,-0.0,-0.12709276144191542,-0.13752591568762956
2020-08-21,1.0,-0.0,-0.07553270314569908,-0.0,-0.13822215236769428,-0.0014819139142735254,-0.221164425084761,-0.04946449019916025,-0.053932685183106184,-0.2294047645777668,-0.0,-0.0,-0.0,-0.0,-0.20915194108269528,-0.0,-0.0,-0.13002671935693919,-0.1369872241057997
2020-08-24,1.0,-0.0,-0.07876612450925408,-0.0,-0.1370274817722939,-0.0,-0.22288278182837915,-0.044778463264161524,-0.06097588334268088,-0.2274144699943915,-0.0,-0.0,-0.0,-0.0,-0.21085810431856425,-0.0,-0.0,-0.12711160964666293,-0.13357263039820527
2020-08-25,1.0,-0.0,-0.07120128184875088,-0.0,-0.1322922073525761,-0.0,-0.2248200221164045,-0.04472929972241656,-0.06483717361377536,-0.22567759698494733,-0.0,-0.0,-0.0,-0.0,-0.22026133465730857,-0.0,-0.0,-0.13924307733971247,-0.13371397621358128
2020-08-26,1.0,-0.0,-0.07001332941734631,-0.0,-0.1325034453155005,-0.0,-0.2230757065720805,-0.04461965976097418,-0.06520118383299821,-0.22763933759573457,-0.0,-0.0,-0.0,-0.0,-0.2197546483518966,-0.0,-0.0,-0.14029776562817703,-0.13609561032916884
2020-08-27,1.0,-0.0,-0.06700133414738936,-0.0,-0.1256133686090948,-0.0039572168328697735,-0.21739818646405717,-0.042986681138773936,-0.07830766795558872,-0.23727472129887162,-0.0,-0.0,-0.0,-0.0,-0.21972729122854623,-0.0,-0.0,-0.1345453723175723,-0.1344549216471067
2020-08-28,1.0,-0.0,-0.07096993760635281,-0.0,-0.11532614861032332,-0.015768576290414067,-0.20950652297220648,-0.05027793533749291,-0.09474758933635848,-0.24530913216108904,-0.0,-0.0,-0.0,-0.0,-0.21497447532614863,-0.0,-0.0,-0.1290300623936472,-0.12294951786727171
2020-08-31,1.0,-0.0,-0.08596630102906254,-0.0,-0.11701911116137058,-0.006174375212032115,-0.21757322175732216,-0.03876512495759358,-0.09263824493950018,-0.24355987786950128,-0.0,-0.0,-0.0,-0.0,-0.2135022051340043,-0.0,-0.0,-0.13355196200384484,-0.11292547777903428
2020-09-01,1.0,-0.0,-0.09791946767540961,-0.0,-0.10958685595788803,-0.01187247909213135,-0.20916983797826036,-0.033748832121778365,-0.0885764419023312,-0.23767746052001915,-0.0,-0.0,-0.0,-0.0,-0.23323382631087208,-0.0,-0.0,-0.1305744821457056,-0.1264498780849076
2020-09-02,1.0,-0.0,-0.11913680589912125,-0.0,-0.055622305463283624,-0.008363370791810964,-0.22889721299502908,-0.04822484510094942,-0.08542417603128608,-0.2458595424882795,-0.0,-0.0,-0.0,-0.0,-0.30970386599759697,-0.0,-0.0,-0.09329281221287725,-0.16135415930454447
2020-09-03,1.0,-0.0,-0.09592584608751886,-0.0,-0.04766352901726905,-0.02047855141194223,-0.21685708126751455,-0.0808124356302843,-0.08383032741730738,-0.2741730736988336,-0.0,-0.0,-0.0,-0.0,-0.3410936264999641,-0.0,-0.0,-0.09187803884936888,-0.14243970204306483
2020-09-04,1.0,-0.0,-0.11601950157150989,-0.0,-0.0,-0.0,-0.24589798797238105,-0.1034721706634989,-0.04944687801618532,-0.31588586136065533,-0.0,-0.0,-0.0,-0.0,-0.34395030564011186,-0.0,-0.0,-0.09253347192318163,-0.20763729056846586
2020-09-08,1.0,-0.0,-0.09559181373427934,-0.0,-0.0511001255090802,-0.0,-0.1555288030532005,-0.0742552701006634,-0.07463948157065649,-0.31513024768832765,-0.0,-0.0,-0.0,-0.0,-0.5049050997669117,-0.0,-0.0,-0.11367536692195386,-0.1765835916088215
2020-09-09,1.0,-0.0,-0.11181510363225937,-0.0,-0.05951159450030781,-0.0,-0.16683767699569052,-0.05004617278883644,-0.07487687256310281,-0.29666016827416375,-0.0,-0.0,-0.0,-0.0,-0.49658834393597373,-0.0,-0.0,-0.10976297968397292,-0.19903037143443464
2020-09-10,1.0,-0.0,-0.11629095741961866,-0.0,-0.07107805551295814,-0.0,-0.15997035219547107,-0.04684864284618923,-0.06893114552982672,-0.30250984000408937,-0.0,-0.0,-0.0,-0.0,-0.4853038899964218,-0.0,-0.0,-0.10289832847722741,-0.2020140060317947
2020-09-11,1.0,-0.0,-0.07276946341972154,-0.0,-0.11860562131720291,-0.0,-0.18430932888355844,-0.04487146060384836,-0.049799238671325026,-0.3261980497470929,-0.0,-0.0,-0.0,-0.0,-0.5499296031704646,-0.0,-0.0,-0.07495958700526673,-0.18584762997340565
2020-09-14,1.0,-0.0,-0.050630592914333555,-0.0,-0.1566800983829609,-0.0,-0.18370924695169813,-0.029933539170024597,-0.06774294834894552,-0.3185148359411795,-0.0,-0.0,-0.0,-0.0,-0.5481448532105291,-0.0,-0.0,-0.09652519755089224,-0.16463446543513527
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.20039799924702845,-0.0,-0.23102780616360993,-0.0,-0.1503522831173022,-0.26480395847899746,-0.0,-0.0,-0.0,-0.0,-0.5133383531436562,-0.0,-0.0,-0.09931156887000482,-0.22997902436400794
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.08022181146025878,-0.0,-0.29770266701874837,-0.0,-0.15352521785054132,-0.16712437285450224,-0.0,-0.0,-0.13857935040929495,-0.0,-0.42719831000792186,-0.0,-0.0,-0.12006865592817534,-0.25619223659889095
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.06930745292473232,-0.0,-0.27242998048420275,-0.0,-0.1700247903370431,-0.16730840234189565,-0.0,-0.0,-0.11952107178648662,-0.0,-0.4422174165304077,-0.0,-0.0,-0.1103169998417638,-0.2861437839548499
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.06342812006319115,-0.0,-0.27064244339125854,-0.0,-0.18978409689310163,-0.1589257503949447,-0.0,-0.0,-0.12869931542917323,-0.0,-0.43541337546076875,-0.0,-0.0,-0.1203001579778831,-0.2657714586624539
2020-09-21,1.0,-0.0,-0.0,-0.005374652613916418,-0.0664359498715327,-0.0,-0.27130197682344925,-0.0,-0.1819516543442924,-0.15594357925646268,-0.0,-0.0,-0.13622778039955954,-0.0,-0.42291961617115,-0.0,-0.0,-0.12052330763987205,-0.26105081013056475
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.06691479044898174,-0.0,-0.23497496920294603,-0.0,-0.19875239168610595,-0.16923964039525072,-0.0,-0.0,-0.14863837706078162,-0.0,-0.4112127486698294,-0.0,-0.0,-0.14530967420648444,-0.24598327785495244
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.07199770108937015,-0.0,-0.22902897149873297,-0.0,-0.20632722902897146,-0.16455497792523316,-0.0,-0.0,-0.14383865827215966,-0.0,-0.4131246897776849,-0.0,-0.0,-0.15026515844196556,-0.23323493299197992
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.08569775697494017,-0.0,-0.2358989192458387,-0.0,-0.1693181519366799,-0.1487811932998501,-0.0,-0.0,-0.14809750453601198,-0.0,-0.43742933024796865,-0.0,-0.0,-0.1879618186121118,-0.21636119803308002
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.08919359932624488,-0.0,-0.23626171175913255,-0.0,-0.1715706916517528,-0.15059479945257395,-0.0,-0.0,-0.1446468049268344,-0.0,-0.44230971681229597,-0.0,-0.0,-0.18441414885777446,-0.2128645120539004
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.14123380659919935,-0.0,-0.12569311485192827,-0.0,-0.195489469627272,-0.1426759827933461,-0.0,-0.0,-0.13019369918193796,-0.0,-0.4667926498744312,-0.0,-0.0,-0.14687818584180817,-0.1375289056866499
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.12267379411985112,-0.0,-0.14390627732121,-0.0,-0.16171658381834986,-0.1459545874653411,-0.0,-0.0,-0.166312791946644,-0.0,-0.49286838358354357,-0.0,-0.0,-0.15494716858591662,-0.10955961331901182
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.14323420728488476,-0.0,-0.18828083758578215,-0.0,-0.1935848772026847,-0.13028832859907996,-0.0,-0.0,-0.13315401824991832,-0.0,-0.4226389482416229,-0.0,-0.0,-0.203438827581006,-0.09914280686760012
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.16824721631427497,-0.0,-0.26808457400225194,-0.0,-0.2372826222945077,-0.11199799824846741,-0.0,-0.0,-0.07991992993869637,-0.0,-0.37615413486800947,-0.0,-0.0,-0.16161641436256724,-0.09891154760415365
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.17279972020285292,-0.0,-0.23597891528641737,-0.0,-0.218516575482775,-0.11903869694471508,-0.0,-0.0,-0.06640185865247696,-0.0,-0.3913412775737591,-0.0,-0.0,-0.15573709060930827,-0.1383746783581903
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.18233766233766233,-0.0,-0.2305194805194805,-0.0,-0.15155844155844156,-0.08761038961038961,-0.0,-0.0,-0.03683116883116883,-0.0,-0.5239480519480519,-0.0,-0.0,-0.17262337662337662,-0.21197402597402598
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.1787782018329569,-0.0,-0.2256925513409663,-0.0,-0.1460913362930654,-0.09154399356128462,-0.0,-0.0,-0.04387672975569228,-0.0,-0.5222109717786951,-0.0,-0.0,-0.17916764026274112,-0.20884284861230104
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.20966031097198148,-0.0,-0.23698031200683,-0.0,-0.14208470235169327,-0.08547848808630637,-0.0,-0.0,-0.029001629886425375,-0.0,-0.5290921791322796,-0.0,-0.0,-0.16811114273148267,-0.18668667373813158
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.22184326597599757,-0.0,-0.20702123294696892,-0.0,-0.14075802646425276,-0.09706123704995386,-0.0,-0.0,-0.01679659452251513,-0.0,-0.5316699148630629,-0.0,-0.0,-0.16735049748692174,-0.18189045030259518
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.21749043650089933,-0.0,-0.17100296405137688,-0.0,-0.14384515998277303,-0.10212043675423706,-0.0,-0.0,-0.021685709218959792,-0.0,-0.5087781521546373,-0.0,-0.0,-0.1836191827325007,-0.1848605375826514
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.20164704667492772,-0.0,-0.179135687732342,-0.0,-0.13914704667492772,-0.1179781082197439,-0.0,-0.0,-0.02751961999173895,-0.0,-0.5181484923585296,-0.0,-0.0,-0.2125671210243701,-0.18538310615448161
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.19791183294663572,-0.0,-0.18564062902810002,-0.0,-0.15632895076050526,-0.10778551172982727,-0.0,-0.0,-0.020933230213972674,-0.0,-0.5051044083526681,-0.0,-0.0,-0.21441093065222994,-0.18984274297499354
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.2015884924844126,-0.0,-0.21276485654412336,-0.0,-0.1498201950689468,-0.09605981424468994,-0.0,-0.0,-0.009805189765348098,-0.0,-0.5180710423511758,-0.0,-0.0,-0.20135565156650195,-0.19765606809303288
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.181832037799116,-0.0,-0.21833561957018746,-0.0,-0.14764009551389523,-0.10260122948737489,-0.0,-0.0,-0.04681705024640552,-0.0,-0.4891022709952751,-0.0,-0.0,-0.18294975359447238,-0.17095971142610375
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.2048728436777521,-0.0,-0.21943040065039,-0.0,-0.1466680216457915,-0.08945402809887959,-0.0,-0.0,-0.03434872081501995,-0.0,-0.4781382586824522,-0.0,-0.0,-0.18020375498589977,-0.18746983054292318
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.20060481309242456,-0.0,-0.21979111077228022,-0.0,-0.14853498005133287,-0.09239917664100022,-0.0,-0.0,-0.040863002210871385,-0.0,-0.4772940967192701,-0.0,-0.0,-0.1854590734670021,-0.17631064013620998
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.19103422149261268,-0.0,-0.2168708170223513,-0.0,-0.15024624321252683,-0.06950372521783053,-0.0,-0.0,-0.045131961106200276,-0.0,-0.48720798080565725,-0.0,-0.0,-0.1777749715873216,-0.18780149008713218
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.18585273757079926,-0.0,-0.20234109502831968,-0.0,-0.13679043423536816,-0.07584644430459409,-0.0,-0.0,-0.05455003146633102,-0.0,-0.47775959723096284,-0.0,-0.0,-0.18776589049716805,-0.19640025173064823
