Date,IWF,IWM,MTUM,OLED,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-25,-0.10290258036015903,-0.0,-0.02876594860068082,1.0,-0.0,-0.0,-0.0,-0.0,-0.11800015591300055,-0.3386170516851597,-0.046280175661980616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10243484135852193,-0.8615492555154224
2020-06-26,-0.10729602578431627,-0.0,-0.03597327996257115,1.0,-0.0,-0.0,-0.0,-0.0,-0.11743300496452057,-0.33530008057598837,-0.049853143763158574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10274738128037846,-0.8506225144906817
2020-06-29,-0.11086060794526938,-0.0,-0.041073881157842905,1.0,-0.0,-0.0,-0.0,-0.0,-0.13032211251911166,-0.3021586462463396,-0.0467490735701884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10414885070875118,-0.8560729741636217
2020-06-30,-0.12451482689023444,-0.0,-0.05330435232624334,1.0,-0.0,-0.0,-0.0,-0.0,-0.12032293122185996,-0.28722248098121406,-0.04991460953268126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10386585933861202,-0.8484189825596439
2020-07-01,-0.12373560988229207,-0.0,-0.05336955115767688,1.0,-0.0,-0.0,-0.0,-0.0,-0.11990686845168802,-0.28687103867546243,-0.0503686457120683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10347949812443409,-0.8492562411072306
2020-07-02,-0.12349692934922847,-0.0,-0.05065283583630077,1.0,-0.0,-0.0,-0.0,-0.0,-0.12218093616142851,-0.25966351860453113,-0.06050988285080249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11224647778293853,-0.8516282190225525
2020-07-06,-0.12241210181217409,-0.0,-0.05160307708193505,1.0,-0.0,-0.0,-0.0,-0.0,-0.12982084774639888,-0.254633693014611,-0.05960555526872838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11360937580670143,-0.84978574010016
2020-07-07,-0.12106350025813112,-0.0,-0.05002581311306144,1.0,-0.0,-0.0,-0.0,-0.0,-0.12692307692307692,-0.25317501290655653,-0.060454310789881255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11747547754259163,-0.8521683014971605
2020-07-08,-0.11973758975153674,-0.0,-0.05552972777519499,1.0,-0.0,-0.0,-0.0,-0.0,-0.14773490366237924,-0.26445064311173094,-0.051939666305077736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10780515522495995,-0.8355803502247016
2020-07-09,-0.12549090533278215,-0.0,-0.0666339396444812,1.0,-0.0,-0.0,-0.0,-0.0,-0.13662670525010337,-0.2664582472095907,-0.05239768499379909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10564799503927244,-0.8304826374534932
2020-07-10,-0.1366790967474622,-0.0,-0.07660037290242386,1.0,-0.0,-0.0,-0.0,-0.0,-0.14025274497617568,-0.26900766521649055,-0.039439610524135076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09231924590843174,-0.8353014294592915
2020-07-13,-0.16791569086651056,-0.0,-0.06817590424147801,1.0,-0.0,-0.0,-0.0,-0.0,-0.12937809003382775,-0.24410616705698676,-0.028467343221441583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12097319802237835,-0.8431433775696071
2020-07-14,-0.1672477493885622,-0.0,-0.06502055471717749,1.0,-0.0,-0.0,-0.0,-0.0,-0.1316802830826872,-0.2435083519800177,-0.02859447364312848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1223656137794661,-0.8434198886402664
2020-07-15,-0.1763450931418462,-0.0,-0.06504318867728172,1.0,-0.0,-0.0,-0.0,-0.0,-0.12441461130190447,-0.24596732230200855,-0.02375377250494328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11205640545322093,-0.8541471537100634
2020-07-16,-0.1756517666649321,-0.0,-0.0638497163969402,1.0,-0.0,-0.0,-0.0,-0.0,-0.12494145808398813,-0.24376853827340372,-0.02391112036217932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11253057188947285,-0.8571577249310506
2020-07-17,-0.18299156864786092,-0.0,-0.06562922868741543,1.0,-0.0,-0.0,-0.0,-0.0,-0.12116165296138232,-0.23896637868221088,-0.024461330280004166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1114031435411679,-0.8576558759238055
2020-07-20,-0.162687338501292,-0.01,-0.09049095607235143,1.0,-0.0,-0.0,-0.0,-0.0,-0.10891472868217054,-0.22051679586563305,-0.025064599483204133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12447028423772609,-0.8418346253229975
2020-07-21,-0.15735385250981201,-0.011387110101218756,-0.0900123941334435,1.0,-0.0,-0.0,-0.0,-0.0,-0.10886180541210494,-0.21973765750877916,-0.026311712456104107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12825346002891963,-0.8402189630241685
2020-07-22,-0.18233029277242305,-0.005581539574666012,-0.08757332230806998,1.0,-0.0,-0.0,-0.0,-0.0,-0.12607560918886793,-0.21832605493682006,-0.010051939326597585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1152226155714618,-0.8388847257035065
2020-07-23,-0.19057926200783343,-0.008941455370026798,-0.10237579880437024,1.0,-0.0,-0.0,-0.0,-0.0,-0.11917645846217276,-0.20163368377654092,-0.013785817357245928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10384456813028242,-0.836451247165533
2020-07-24,-0.15813547127145647,-0.019554938842635417,-0.09153047589680337,1.0,-0.0,-0.0,-0.0,-0.0,-0.11571076164045636,-0.1928512694007606,-0.01197450919930106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11630177818891972,-0.8635522664199815
2020-07-27,-0.16404985224206603,-0.021277142490042398,-0.08372093023255814,1.0,-0.0,-0.0,-0.0,-0.0,-0.14372349993575742,-0.19825260182448926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10592316587434152,-0.8527560066812283
2020-07-28,-0.17988867502470998,-0.017218956458409197,-0.10924413463039068,1.0,-0.0,-0.0,-0.0,-0.0,-0.15619310201321332,-0.20441658430005719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10594080008323363,-0.8281485720230973
2020-07-29,-0.18279010483052832,-0.008610150092344511,-0.11638009520588924,1.0,-0.0,-0.0,-0.0,-0.0,-0.16645423093931278,-0.20924485602060192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08953515594516558,-0.8282652238378899
2020-07-30,-0.18469746258946002,-0.01324658425504229,-0.11692908262849708,1.0,-0.0,-0.0,-0.0,-0.0,-0.16257644762524398,-0.2102797657774886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0898633702016916,-0.8249056603773585
2020-07-31,-0.18624775863413112,-0.01361710974247031,-0.12070892128582937,1.0,-0.0,-0.0,-0.0,-0.0,-0.1544398534341623,-0.21366388607364675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0837816065071074,-0.8261999428289286
2020-08-03,-0.20917703399094267,-0.0,-0.11313830617875176,1.0,-0.0,-0.0,-0.0,-0.0,-0.16160012492842643,-0.2283587527978762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06878871479881317,-0.821586591015564
2020-08-04,-0.21985058697972248,-0.008772158159148294,-0.11877554207772599,1.0,-0.0,-0.0,-0.0,-0.0,-0.15149543170992008,-0.2235468672723013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07004711455865892,-0.8105005596480724
2020-08-05,-0.2100080963200919,-0.0,-0.11964271722949149,1.0,-0.0,-0.0,-0.0,-0.0,-0.16957873018360364,-0.23748335030948836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05735328684478571,-0.8176238606388258
2020-08-06,-0.2078724958263773,-0.007512520868113524,-0.12859974958263773,1.0,-0.0,-0.0,-0.0,-0.0,-0.16684056761268784,-0.23210559265442407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05018781302170284,-0.8153954507512521
2020-08-07,-0.2089556128964996,-0.009747960486876742,-0.1398337112622827,1.0,-0.0,-0.0,-0.0,-0.0,-0.1727526259545964,-0.19503740193395364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06187609143274168,-0.818203143326296
2020-08-10,-0.20804879320231456,-0.010582286399416151,-0.13952457905437107,1.0,-0.0,-0.0,-0.0,-0.0,-0.17254861074910074,-0.19527706823750196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06258145232758171,-0.8179377573893551
2020-08-11,-0.21321650237312886,-0.009883690606582172,-0.1449173316643196,1.0,-0.0,-0.0,-0.0,-0.0,-0.16992645908308557,-0.1987691023835602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0631878161998644,-0.807933030824597
2020-08-12,-0.21218443563530148,-0.008788858752347172,-0.14090861673273525,1.0,-0.0,-0.0,-0.0,-0.0,-0.17090027122887547,-0.19859691216357186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0657469225954517,-0.8108700187773836
2020-08-13,-0.2101214997131981,-0.009568754236846222,-0.140428638473171,1.0,-0.0,-0.0,-0.0,-0.0,-0.1721332846639203,-0.1984929863899463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06734630025551441,-0.8091985190592899
2020-08-14,-0.19847446670976082,-0.020995475113122174,-0.16532643826761473,1.0,-0.0,-0.0,-0.0,-0.0,-0.17691014867485455,-0.18808015513897866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04729153199741436,-0.7885455720749839
2020-08-17,-0.2010675234492408,-0.02101362906151215,-0.16194227081929832,1.0,-0.0,-0.0,-0.0,-0.0,-0.1831890967507903,-0.19041819972016374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0521842773488107,-0.7813131574856195
2020-08-18,-0.2000622277535781,-0.021909354905621237,-0.15074673304293715,1.0,-0.0,-0.0,-0.0,-0.0,-0.1866314042729724,-0.20055486413607135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05722360506119062,-0.7757208048122796
2020-08-19,-0.2125978090766823,-0.013928012519561815,-0.15101721439749607,1.0,-0.0,-0.0,-0.0,-0.0,-0.20586854460093895,-0.20109546165884193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05688575899843505,-0.7668492436098069
2020-08-20,-0.17736695544554457,-0.05520317656765676,-0.17961014851485146,1.0,-0.0,-0.0,-0.0,-0.0,-0.19724628712871287,-0.15024236798679869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06035994224422442,-0.7583539603960395
2020-08-21,-0.1880097667411294,-0.04093719154241779,-0.183464076055899,1.0,-0.0,-0.0,-0.0,-0.0,-0.21143955530157413,-0.13211075900046756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09286196685542106,-0.7487401942958076
2020-08-24,-0.18880936890045544,-0.043044892648015615,-0.17728041639557582,1.0,-0.0,-0.0,-0.0,-0.0,-0.20929082628497075,-0.14214703968770334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09813923227065713,-0.7437605725439167
2020-08-25,-0.1887548098316886,-0.037091327906185384,-0.1789911787032432,1.0,-0.0,-0.0,-0.0,-0.0,-0.20603093997853572,-0.14163809124937832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1285239379106353,-0.7365651912153496
2020-08-26,-0.19759156521967763,-0.026187784292588015,-0.16504088554676205,1.0,-0.0,-0.0,-0.0,-0.0,-0.20950227434070412,-0.1590460915520732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11800278705334842,-0.7539505166565877
2020-08-27,-0.19381882210717194,-0.041155291582350005,-0.16186171191295892,1.0,-0.0,-0.0,-0.0,-0.0,-0.20162413602796245,-0.13865601429660193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13350503271924521,-0.7574570970539538
2020-08-28,-0.21825145272054938,-0.03637083993660856,-0.18425779186476493,1.0,-0.0,-0.0,-0.0,-0.0,-0.2225567881669308,-0.1570258848388801,-0.05274696249339673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08129952456418384,-0.6887744321183307
2020-08-31,-0.21864926280188132,-0.03799608941499762,-0.1848544099772763,1.0,-0.0,-0.0,-0.0,-0.0,-0.22427733446070916,-0.15758600644718065,-0.05366485229614755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08201659356338847,-0.6832426148073771
2020-09-01,-0.2112694818169708,-0.046623151725056614,-0.16379379246037032,1.0,-0.0,-0.014999333954975354,-0.0,-0.0,-0.2353803117090715,-0.17159984014919408,-0.04790195817237245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08799786865592113,-0.6846143599307313
2020-09-02,-0.18966902091123114,-0.06384157318930897,-0.14529843511978952,1.0,-0.0,-0.051100955546323226,-0.026727600055393992,-0.0,-0.18936435396759452,-0.21783686470018004,-0.058800720121866774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0651987259382357,-0.761833541060795
2020-09-03,-0.23589200332121282,-0.003292581670340997,-0.09210639333466944,1.0,-0.0,-0.14218226586881208,-0.0028058522060297186,-0.0,-0.17808572164800868,-0.31156411944913676,-0.08371746786153977,-0.0,-0.0,-0.06570847768202251,-0.03183783319494946,-0.0,-0.0,-0.05992498640020614,-0.6559967933117644
2020-09-04,-0.21081544050326353,-0.0,-0.07356980418795595,1.0,-0.0,-0.07717298207271331,-0.0,-0.0,-0.1364777459464249,-0.35565137777252726,-0.0732153932484716,-0.0,-0.0,-0.04134794293983874,-0.0,-0.0,-0.0,-0.09858530966655837,-0.8866180336099708
2020-09-08,-0.19617298359850113,-0.0,-0.07826033540143744,1.0,-0.0,-0.06072240309601327,-0.0,-0.0,-0.20164014988635667,-0.315559923828245,-0.02641439891885251,-0.0,-0.0,-0.09245039621598378,-0.168192149394926,-0.0,-0.0,-0.09751827507832177,-0.8344800049143067
2020-09-09,-0.17750144768522752,-0.0,-0.04227240864344275,1.0,-0.0,-0.05732833500960044,-0.0,-0.0,-0.21364786199750083,-0.320045106823931,-0.007070799427021425,-0.0,-0.0,-0.10270945719423363,-0.15951967328030234,-0.0,-0.0,-0.12017311267562707,-0.8474292158117704
2020-09-10,-0.17989907736406796,-0.0,-0.06691349914902511,1.0,-0.0,-0.12334657072049207,-0.012242094891164792,-0.01967692812994536,-0.15201098802663401,-0.21080290227225223,-0.0,-0.0,-0.0,-0.15756471887969903,-0.27034128571855126,-0.0,-0.0,-0.15010002687289123,-0.6429488519303693
2020-09-11,-0.1590685066535239,-0.0,-0.12025628388368655,1.0,-0.0,-0.11557417447018235,-0.050579103006407104,-0.020299408575653034,-0.12222769837358305,-0.24159068506653525,-0.0,-0.0,-0.0,-0.13347092163627403,-0.39354361754558903,-0.0,-0.0,-0.11021439132577625,-0.6134795465746674
2020-09-14,-0.15964303420922163,-0.0,-0.14573004462072386,1.0,-0.0,-0.12363658899355477,-0.05580689142290531,-0.007312840852751612,-0.15276400594942982,-0.22372335151214676,-0.0,-0.0,-0.0,-0.11384481903817552,-0.4010597421913733,-0.0,-0.0,-0.14089613287059988,-0.5742129400099157
2020-09-15,-0.1307302104208417,-0.0,-0.18853331663326656,1.0,-0.0,-0.058241482965931866,-0.0,-0.0,-0.16617610220440882,-0.17992234468937876,-0.0,-0.0,-0.0,-0.11141032064128258,-0.438564629258517,-0.0,-0.0,-0.1377442384769539,-0.7199711923847696
2020-09-16,-0.13247435576682512,-0.0,-0.11824493370027522,1.0,-0.0,-0.0013134851138353765,-0.0,-0.0,-0.155241431073305,-0.26682511883912935,-0.0,-0.0,-0.0,-0.16503002251688767,-0.46882036527395543,-0.0,-0.0,-0.12928446334751065,-0.6901426069552163
2020-09-17,-0.10875190763718398,-0.0,-0.1724835777320682,1.0,-0.0,-0.026308804989715343,-0.21435206688341849,-0.02481587154137084,-0.055503947979563394,-0.33468250281998535,-0.0,-0.0,-0.0,-0.10224935306217238,-0.5347687611970008,-0.0,-0.0,-0.19318558821577864,-0.5504943268528962
2020-09-18,-0.10794647282339336,-0.0,-0.12648273583347103,1.0,-0.0,-0.007731703287625971,-0.19867834131835457,-0.03340492317858913,-0.08319841400958204,-0.34868660168511484,-0.0,-0.0,-0.0,-0.15655047084090534,-0.49211961011068894,-0.0,-0.0,-0.20918552783743602,-0.5401619031885015
2020-09-21,-0.07929983215154317,-0.0,-0.05696571095810639,1.0,-0.0,-0.0,-0.19703353543657726,-0.004590141472270749,-0.08474634330147637,-0.4161614085568458,-0.0,-0.0,-0.0,-0.20789230294933717,-0.5973692323502209,-0.0,-0.0,-0.3237419929435138,-0.4576782105299215
2020-09-22,-0.10718447933091109,-0.0,-0.08250497017892644,1.0,-0.0,-0.0,-0.24916021114691164,-0.01717282511825598,-0.01751559607870021,-0.3741687804209227,-0.0,-0.0,-0.0,-0.2561184616439295,-0.6362514567765819,-0.0,-0.0,-0.25358195653664223,-0.4340508672105299
2020-09-23,-0.09101630246271245,-0.0,-0.12313562261533124,1.0,-0.0,-0.012625737079431149,-0.26347554630593134,-0.034200485605272286,-0.0060700659035726676,-0.380610475199445,-0.0,-0.0,-0.0,-0.24245577523413112,-0.6033298647242457,-0.0,-0.0,-0.2607006590357267,-0.4509885535900104
2020-09-24,-0.07658321060382915,-0.0,-0.03411880216003928,1.0,-0.0,-0.07570657128830914,-0.2870467774738762,-0.004032540851392103,-0.0,-0.3771652991093345,-0.0,-0.0,-0.0,-0.2792271547794376,-0.6599340767234729,-0.0,-0.0,-0.3500596114734554,-0.3626481520443229
2020-09-25,-0.0816777041942605,-0.0,-0.025508952661270543,1.0,-0.0,-0.0768071761449245,-0.27523739444269246,-0.0029783804618241706,-0.0,-0.3685833420932759,-0.0,-0.0,-0.0,-0.28378709835663485,-0.6795963418479976,-0.0,-0.0,-0.3512736956445566,-0.3585269280633519
2020-09-28,-0.0,-0.0,-0.017693006357856495,1.0,-0.0,-0.0,-0.3237057220708447,-0.0,-0.0,-0.38125340599455043,-0.0,-0.0,-0.0,-0.36021798365122615,-0.6782198001816531,-0.0,-0.0,-0.36490463215258856,-0.5070299727520435
2020-09-29,-0.0,-0.0,-0.021735985533453885,1.0,-0.0,-0.0,-0.3273056057866184,-0.0,-0.0,-0.35320072332730557,-0.0,-0.0,-0.0,-0.41287522603978294,-0.7260759493670885,-0.0,-0.0,-0.37490054249547916,-0.4005424954792043
2020-09-30,-0.0,-0.0,-0.032153032153032154,1.0,-0.0,-0.0,-0.42276242276242276,-0.0,-0.0,-0.38017538017538016,-0.0,-0.0,-0.0,-0.3679283679283679,-0.6623376623376623,-0.0,-0.0,-0.46938246938246936,-0.36526436526436523
2020-10-01,-0.0,-0.0,-0.07289974900339584,1.0,-0.0,-0.0,-0.5988852797873911,-0.0,-0.0,-0.3694079433042965,-0.0,-0.0,-0.0,-0.3025985530783995,-0.5842684187213937,-0.0,-0.0,-0.39037354200501995,-0.37265613465229586
2020-10-02,-0.004740038512812917,-0.0,-0.062287068582432235,1.0,-0.0,-0.0,-0.6484594874833357,-0.0,-0.0,-0.3672048585394756,-0.0,-0.0,-0.0,-0.29873352095985783,-0.5765812472226337,-0.0,-0.0,-0.39094208265442154,-0.3542438157310028
2020-10-05,-0.0070140280561122245,-0.0,-0.08308925543394481,1.0,-0.0,-0.0,-0.5411207029443503,-0.0,-0.0,-0.32372437182056424,-0.0,-0.0,-0.0,-0.3028364421149992,-0.7767072606751966,-0.0,-0.0,-0.42068752890396177,-0.398681979343302
2020-10-06,-0.0,-0.0,-0.07940369984165604,1.0,-0.0,-0.0,-0.6135248908971537,-0.0,-0.0,-0.2844784304638319,-0.0,-0.0,-0.0,-0.3291237013864751,-0.7795156992237284,-0.0,-0.0,-0.3558104507009617,-0.4202294056308655
2020-10-07,-0.0,-0.0,-0.07724239602731224,1.0,-0.0,-0.0,-0.640013966480447,-0.0,-0.0,-0.2530648665425202,-0.0,-0.0,-0.0,-0.34264432029795155,-0.8302684667908132,-0.0,-0.0,-0.3538563004345127,-0.3824487895716946
2020-10-08,-0.0,-0.0,-0.09246093749999999,1.0,-0.0,-0.0,-0.7872265624999999,-0.0,-0.0,-0.2298828125,-0.0,-0.0,-0.0,-0.2849609375,-0.7630078125,-0.0,-0.0,-0.3330078125,-0.415703125
2020-10-09,-0.0,-0.0,-0.08889241007764222,1.0,-0.0,-0.0,-0.8439233085089527,-0.0,-0.0,-0.22421169386784978,-0.0,-0.0,-0.0,-0.28307716685152906,-0.8000713040722548,-0.0,-0.0,-0.3096181270797021,-0.41150372365710663
2020-10-12,-0.0,-0.0,-0.1028654217643271,1.0,-0.0,-0.0,-0.8394639407598197,-0.0,-0.0,-0.23132646490663233,-0.0,-0.0,-0.0,-0.28823245331616226,-0.824935608499678,-0.0,-0.0,-0.33407115260785575,-0.4035334835801674
2020-10-13,-0.0,-0.0,-0.13817530431950495,1.0,-0.0,-0.0,-0.8724504335789602,-0.0,-0.0,-0.1875585229817205,-0.0,-0.0,-0.0,-0.23572039246020438,-0.8167569108007979,-0.0,-0.015958962667426618,-0.3655905223303343,-0.4390343199120629
2020-10-14,-0.0,-0.0,-0.1673810981833027,1.0,-0.0,-0.0,-0.8747907736272709,-0.0,-0.0,-0.17366809552969995,-0.0,-0.0,-0.0,-0.22551541130843028,-0.8470300061236987,-0.0,-0.019759134517248415,-0.3306797305572566,-0.4436415595019392
2020-10-15,-0.0,-0.0,-0.147909443198042,1.0,-0.0,-0.0,-0.8489496226799919,-0.0,-0.0,-0.15929023047114013,-0.0,-0.0,-0.0,-0.25682235366102385,-0.8525392616765245,-0.0,-0.017377116051397103,-0.3441158474403427,-0.45213134815419126
2020-10-16,-0.0,-0.0,-0.1598796471848982,1.0,-0.0,-0.0,-0.8736295441431045,-0.0,-0.0,-0.1806940895227104,-0.0,-0.0,-0.0,-0.24305498310114582,-0.8530211853927954,-0.0,-0.01961915753029429,-0.3650152501854752,-0.426799109718902
2020-10-19,-0.0,-0.0,-0.1576995962758507,1.0,-0.0,-0.0,-0.8576666392024387,-0.0,-0.0,-0.1966713355854,-0.0,-0.0,-0.0,-0.2459009639943973,-0.8397874268764933,-0.0,-0.015695806212408337,-0.38427947598253276,-0.4219329323556068
2020-10-20,-0.04198899433766648,-0.0,-0.22457931254486005,1.0,-0.0,-0.0,-0.8104314538639446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17150490469734428,-0.8896243719594864,-0.0,-0.055267565196586654,-0.3248664167796475,-0.4693356727011723
2020-10-21,-0.043070413539837135,-0.0,-0.2292830911703656,1.0,-0.0,-0.0,-0.8085581989461919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16956730001596676,-0.8901085741657352,-0.0,-0.05895736867315982,-0.32512374261536,-0.4670684975251477
