Date,HPQ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-23,1.0,-0.0,-0.476264022110226,-0.0,-0.0,-0.0,-0.3003576654202569,-0.0,-0.0,-0.33525713976047256,-0.05392077169024007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12063079174118028,-0.4231561263751152
2020-06-24,1.0,-0.0,-0.476211119540479,-0.0,-0.0,-0.0,-0.3012896932914273,-0.0,-0.0,-0.335076406199198,-0.054026227376178605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12029912214154113,-0.42256421372060254
2020-06-25,1.0,-0.0,-0.47814896095803194,-0.0,-0.0,-0.0,-0.30122734292449,-0.0,-0.0,-0.33436289251943974,-0.053835107968246226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12016039448373027,-0.42163158037335075
2020-06-26,1.0,-0.0,-0.477124360050925,-0.0,-0.0,-0.0,-0.302597719207953,-0.0,-0.0,-0.33458840100766585,-0.053850529566324454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11829238562180025,-0.42235284557250047
2020-06-29,1.0,-0.0,-0.48034354764420606,-0.0,-0.0,-0.0,-0.32525942182123607,-0.0,-0.0,-0.25887994798016745,-0.04903952965401393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15348559971822592,-0.44235823240943944
2020-06-30,1.0,-0.0,-0.4781007069530594,-0.0,-0.0,-0.0,-0.3269048457433842,-0.0,-0.0,-0.25718464747149167,-0.04970340475094125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15374197567648093,-0.4430239172241935
2020-07-01,1.0,-0.0,-0.47676904343120013,-0.0,-0.0,-0.0,-0.3285076444324178,-0.0,-0.0,-0.25579759166553917,-0.051197402245974834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15004735489108376,-0.44367473954809905
2020-07-02,1.0,-0.0,-0.4975310973799951,-0.0,-0.0,-0.0,-0.32940287633900867,-0.0,-0.0,-0.22406303121880145,-0.05642049593912739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15514961819702652,-0.4357140929818408
2020-07-06,1.0,-0.0,-0.4971539561358548,-0.0,-0.0,-0.0,-0.3274973697698886,-0.0,-0.0,-0.2251207208179341,-0.05632738946289352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15328171787747175,-0.4382637783592759
2020-07-07,1.0,-0.0,-0.49711294587448057,-0.0,-0.0,-0.0,-0.3284226431385246,-0.0,-0.0,-0.22702498516000216,-0.05590631914089903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.151287032540068,-0.4384274998650909
2020-07-08,1.0,-0.0,-0.49891874358004007,-0.0,-0.0,-0.0,-0.3214034708331081,-0.0,-0.0,-0.2158998756555117,-0.05744174731037466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15889063091312106,-0.45061361301832725
2020-07-09,1.0,-0.0,-0.49974318077370167,-0.0,-0.0,-0.0,-0.3224568138195777,-0.0,-0.0,-0.215890351707172,-0.05725717066313427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16028223081290044,-0.44773052904760613
2020-07-10,1.0,-0.0,-0.501811104503433,-0.0,-0.0,-0.0,-0.32202519327458506,-0.0,-0.0,-0.21462939936205871,-0.05784721846785965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16072876682705303,-0.44609936746499435
2020-07-13,1.0,-0.0,-0.5036480570718261,-0.0,-0.0,-0.0,-0.32119115819056365,-0.0,-0.0,-0.21847808463492407,-0.06123331351672701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15421823488083014,-0.44349564935415875
2020-07-14,1.0,-0.0,-0.5026071920676519,-0.0,-0.001567016994029125,-0.0,-0.314700240456056,-0.0,-0.0,-0.2023613325047956,-0.06459892470213169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17415502661227136,-0.44173668710993436
2020-07-15,1.0,-0.0,-0.5020434676699055,-0.0,-0.0,-0.0,-0.3161285084039299,-0.0,-0.0,-0.200124502665981,-0.06785395295964489,-0.0,-0.0,-0.0,-0.0024629875226676048,-0.0,-0.0,-0.18101605001759274,-0.4369231602024521
2020-07-16,1.0,-0.0,-0.4646472871373124,-0.0,-0.0,-0.0,-0.3267377792253617,-0.0,-0.0,-0.21648617105013165,-0.07407105827429905,-0.0,-0.0,-0.0,-0.01560676383573542,-0.0,-0.0,-0.17210867736069266,-0.44453491843769516
2020-07-17,1.0,-0.0,-0.4639354505691543,-0.0,-0.0,-0.0,-0.31810155125105277,-0.0,-0.0,-0.21804449998641637,-0.07335162596104214,-0.0,-0.0,-0.0,-0.01526800510744655,-0.0,-0.0,-0.17998315629329786,-0.44804259827759524
2020-07-20,1.0,-0.0,-0.4560993505258295,-0.0,-0.0,-0.0,-0.3086768662191907,-0.0,-0.0,-0.22391912823718038,-0.07758362998994538,-0.0,-0.0,-0.0,-0.02021794070491046,-0.0,-0.0,-0.1719068452947091,-0.4590342128862197
2020-07-21,1.0,-0.0,-0.45634154958284645,-0.0,-0.0,-0.0,-0.3096991602576297,-0.0,-0.0,-0.22637715031116665,-0.0770986765225426,-0.0,-0.0,-0.0,-0.017881892545587953,-0.0,-0.0,-0.17123678560752234,-0.4589776340462538
2020-07-22,1.0,-0.0,-0.45700272479564036,-0.0,-0.0,-0.0,-0.31752043596730245,-0.0,-0.0,-0.2365122615803815,-0.06373297002724795,-0.0,-0.0,-0.0,-0.006811989100817439,-0.0,-0.0,-0.1775476839237057,-0.4656403269754768
2020-07-23,1.0,-0.0,-0.4570190026990921,-0.0,-0.0,-0.0,-0.3154393522178903,-0.0,-0.0,-0.2383652771340549,-0.061370266364949966,-0.0,-0.0,-0.0,-0.002399192998718613,-0.0,-0.0,-0.18370184574279558,-0.4680880067613621
2020-07-24,1.0,-0.0,-0.467800861551884,-0.0,-0.0,-0.0,-0.3118490648345057,-0.0,-0.0,-0.24006216260428595,-0.06336223349146627,-0.0,-0.0,-0.0,-0.00613446752821855,-0.0,-0.0,-0.19104095097878837,-0.44615300725230383
2020-07-27,1.0,-0.0,-0.47267670157068065,-0.0,-0.0,-0.0,-0.3124181937172775,-0.0,-0.0,-0.24402814136125656,-0.059336823734729496,-0.0,-0.0,-0.0,-0.0006271815008726004,-0.0,-0.0,-0.19279013961605584,-0.4449716404886562
2020-07-28,1.0,-0.0,-0.47697431277809627,-0.0,-0.0,-0.0,-0.30532579914284935,-0.0,-0.0,-0.24202222040236945,-0.056424535255097864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19992902574181748,-0.44910326754565555
2020-07-29,1.0,-0.0,-0.47363648852864404,-0.0,-0.0,-0.0,-0.29685396345651877,-0.0,-0.0,-0.2554197005083116,-0.05698584970462976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20546778403626872,-0.4592663827448825
2020-07-30,1.0,-0.0,-0.47401098901098904,-0.0,-0.0,-0.0,-0.29645604395604397,-0.0,-0.0,-0.25324175824175826,-0.057170329670329666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20585164835164835,-0.46054945054945057
2020-07-31,1.0,-0.0,-0.4824911286551316,-0.0,-0.0,-0.0,-0.2957390036585701,-0.0,-0.0,-0.25681511842213844,-0.04885428987978984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2044397986411025,-0.4624102549995874
2020-08-03,1.0,-0.0,-0.46985063109739295,-0.0,-0.0,-0.0,-0.303450366532547,-0.0,-0.0,-0.27167502618089623,-0.049220084881221406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19442760293226038,-0.4672876591522901
2020-08-04,1.0,-0.0,-0.4714927388464824,-0.0,-0.0,-0.0,-0.3039488550249387,-0.0,-0.0,-0.2739122048003527,-0.04860977155611893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19394306814737247,-0.4637493455317038
2020-08-05,1.0,-0.0,-0.4719451027944662,-0.0,-0.0,-0.0,-0.3032023369894725,-0.0,-0.0,-0.273879733230447,-0.04806261368020724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19519925039960315,-0.4636223336824119
2020-08-06,1.0,-0.0,-0.4673298977595282,-0.0,-0.0,-0.0,-0.31515418745005097,-0.0,-0.0,-0.2798247306197812,-0.048860473447791215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18780830600490533,-0.4568027117149392
2020-08-07,1.0,-0.0,-0.4668761889008353,-0.0,-0.0,-0.0,-0.31323574008215477,-0.0,-0.0,-0.2901882943236016,-0.048107407713726465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18333195489758222,-0.4551870537314256
2020-08-10,1.0,-0.0,-0.46744044993383327,-0.0,-0.0,-0.0,-0.3140438906043229,-0.0,-0.0,-0.291519629466255,-0.04772276135862373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18209638288486987,-0.4541243934715483
2020-08-11,1.0,-0.0,-0.4654958506796063,-0.0,-0.0,-0.0,-0.30884177442033584,-0.0,-0.0,-0.2827327617104574,-0.05196989330318988,-0.0,-0.0,-0.0,-0.005486476799647102,-0.0,-0.0,-0.1776350252267652,-0.46486173527060193
2020-08-12,1.0,-0.0,-0.4628500482825217,-0.0,-0.0,-0.0,-0.3104704097116844,-0.0,-0.0,-0.2943302524486136,-0.05159332321699545,-0.0,-0.0,-0.0,-0.0008277003724651675,-0.0,-0.0,-0.18076976134639258,-0.4581597461718858
2020-08-13,1.0,-0.0,-0.4631906915186942,-0.0,-0.0,-0.0,-0.30459358111834123,-0.0,-0.0,-0.3008988640123525,-0.0511470166537995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17177677291276056,-0.4656446454174479
2020-08-14,1.0,-0.0,-0.45271579646752674,-0.0,-0.0,-0.0,-0.2818227119207132,-0.0,-0.0,-0.3043020873705775,-0.05758263662034217,-0.0,-0.0,-0.0,-0.0008582027573224074,-0.0,-0.0,-0.19129616300315597,-0.4797630253031394
2020-08-17,1.0,-0.0,-0.4815544608648057,-0.0,-0.0,-0.0,-0.22487684729064042,-0.0,-0.0,-0.289792008757526,-0.07271483305966064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2110016420361248,-0.45678708264915163
2020-08-18,1.0,-0.0,-0.4813760639316894,-0.0,-0.0,-0.0,-0.22745559539122584,-0.0,-0.0,-0.2995976901393032,-0.07340102356386327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21180108924710583,-0.4431429431566272
2020-08-19,1.0,-0.0,-0.45258917979418983,-0.0,-0.0,-0.0,-0.2530692195216156,-0.0,-0.0,-0.31486743730515626,-0.07608905564598449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20462383093773276,-0.45763787347918444
2020-08-20,1.0,-0.0,-0.44365423691581085,-0.0,-0.0,-0.0,-0.21772200560162558,-0.0,-0.0,-0.3320336097534186,-0.08520511834806963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2068482618485364,-0.46043165467625896
2020-08-21,1.0,-0.0,-0.4360077198786876,-0.0,-0.0,-0.0,-0.23766197959746346,-0.0,-0.0,-0.33418803418803417,-0.08444995864350703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20926385442514472,-0.4555555555555555
2020-08-24,1.0,-0.0,-0.4339560257893867,-0.0,-0.0,-0.0,-0.2409489171763928,-0.0,-0.0,-0.3279880972061498,-0.0847247478922136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20843665619661653,-0.4592219099575688
2020-08-25,1.0,-0.0,-0.4226990118796492,-0.0,-0.0,-0.0,-0.251831908515599,-0.0,-0.0,-0.3293827023426224,-0.08221383368491174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2299600310869324,-0.4595314755190408
2020-08-26,1.0,-0.0,-0.413081613900259,-0.0,-0.0,-0.0,-0.2348453206359814,-0.0,-0.0,-0.3454180937265057,-0.08437056219196391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21930777155904546,-0.4874557959513268
2020-08-27,1.0,-0.0,-0.41298975370005275,-0.0,-0.0,-0.0,-0.2268069863660345,-0.0,-0.0,-0.33293532890900507,-0.09857551439757864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.218754338711021,-0.4867131313692277
2020-08-28,1.0,-0.0,-0.40901222848846946,-0.0,-0.0,-0.0,-0.22887933441286504,-0.0,-0.0,-0.3368138924563069,-0.13373164330783405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22658998269026745,-0.45686526327544813
2020-08-31,1.0,-0.0,-0.38573853989813245,-0.0,-0.0,-0.0,-0.23200339558573851,-0.0,-0.0,-0.34702886247877757,-0.13950198075834747,-0.0,-0.0,-0.0,-0.009564233163554047,-0.0,-0.0,-0.23285229202037352,-0.4830220713073005
2020-09-01,1.0,-0.0,-0.4239488693359319,-0.0,-0.0,-0.0,-0.20045283884096185,-0.0,-0.0,-0.32962655125963713,-0.12461666332291994,-0.0,-0.0,-0.0,-0.058095210799346535,-0.0,-0.0,-0.21088532859476658,-0.5184431515290476
2020-09-02,1.0,-0.0,-0.4192525959913065,-0.0,-0.0,-0.0,-0.21281091523786522,-0.0,-0.0,-0.35480560251147064,-0.1280789664332287,-0.0,-0.0,-0.0,-0.1759236899299686,-0.0,-0.0,-0.14996377686549142,-0.5777589954117363
2020-09-03,1.0,-0.0,-0.301637299235927,-0.0,-0.0,-0.09346639638234835,-0.08460938718228599,-0.09920474037112116,-0.0,-0.5356931233432092,-0.18281615468579449,-0.0,-0.0,-0.0,-0.329143926399501,-0.0,-0.0,-0.09118977077810697,-0.4009355995633869
2020-09-04,1.0,-0.0,-0.31863839285714285,-0.0,-0.0,-0.0,-0.027606355042016806,-0.10402442226890757,-0.0,-0.6488970588235293,-0.17335215336134455,-0.0,-0.0,-0.0,-0.3144038865546218,-0.0,-0.0,-0.1295955882352941,-0.5660451680672269
2020-09-08,1.0,-0.0,-0.3655865690203122,-0.0,-0.0,-0.0,-0.0,-0.14177145225922344,-0.0,-0.5931325134724332,-0.10052507945281193,-0.0,-0.0,-0.0,-0.6046704435539588,-0.0,-0.0,-0.14729860439408593,-0.5014854221362443
2020-09-09,1.0,-0.0,-0.39467540160992437,-0.0,-0.0,-0.0,-0.0,-0.09004425549709028,-0.0,-0.5291493884378159,-0.11109175175105411,-0.0,-0.0,-0.0,-0.6081820399344879,-0.0,-0.0,-0.16332717705683522,-0.5882147959717043
2020-09-10,1.0,-0.0,-0.2881782745179206,-0.0,-0.0,-0.0,-0.033150505364103626,-0.3290558487702232,-0.0,-0.4789057918520819,-0.04746628031322226,-0.0,-0.0,-0.0,-0.6794646245127463,-0.0,-0.0,-0.2017316913311946,-0.39163130842733457
2020-09-11,1.0,-0.0,-0.1908164375612056,-0.0,-0.01701062710819339,-0.0,-0.12226614921475462,-0.40832759058430956,-0.0,-0.5327336694352762,-0.0,-0.0,-0.0,-0.0,-0.9030140364876138,-0.0,-0.0,-0.12378948895578687,-0.32907765405679884
2020-09-14,1.0,-0.0,-0.12805413313825897,-0.0,-0.1710680321872714,-0.0,-0.13953913679590346,-0.35877834674469644,-0.0,-0.5033650329188003,-0.0,-0.0,-0.0,-0.0,-0.894330651060717,-0.0,-0.0,-0.19886613021214342,-0.26364301389904904
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.19884472667457254,-0.0,-0.14077502773421063,-0.361654106575877,-0.0,-0.48437320683983026,-0.01602846103821583,-0.0,-0.07608737232699592,-0.0,-0.9712711831988066,-0.0,-0.0,-0.20289965953865577,-0.3734363643318925
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.14946564885496183,-0.0,-0.16374045801526718,-0.3387786259541985,-0.0,-0.442824427480916,-0.025687022900763357,-0.0,-0.14110687022900764,-0.0,-0.9509923664122136,-0.0,-0.0,-0.2165648854961832,-0.3876717557251908
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.13713942758543082,-0.0,-0.11256986383585281,-0.3662552983982895,-0.0,-0.4178701376645786,-0.041561949060354854,-0.0,-0.12434825012191005,-0.0,-0.9437338234742488,-0.0,-0.0,-0.1944183952886455,-0.41321880040511644
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.12094052351308783,-0.0,-0.11389034725868147,-0.3656716417910448,-0.0,-0.4259731493287332,-0.04755118877971949,-0.0,-0.14962874071851795,-0.0,-0.9186604665116628,-0.0,-0.0,-0.20535513387834697,-0.4023850596264907
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.18729585366790913,-0.0,-0.10233255197325443,-0.3811243899627253,-0.0,-0.4611305383699035,-0.027783114936786688,-0.0,-0.09095799869346347,-0.0,-0.9848979748683855,-0.0,-0.0,-0.2787149828997425,-0.32844022595396377
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.16712434732160122,-0.0,-0.1682846644749565,-0.4162444401469735,-0.0,-0.42854380197253916,-0.011989943918004254,-0.0,-0.056932894991297625,-0.0,-1.0288918971185457,-0.0,-0.0,-0.23256623477083738,-0.35710694256430087
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.1669311681121978,-0.0,-0.11408008857722826,-0.4027680383834656,-0.0,-0.39236021406163496,-0.041594390108876174,-0.0,-0.04927108322568739,-0.0,-1.0142092637017899,-0.0,-0.0,-0.18136187488466507,-0.32810481638678723
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.15707482742072426,-0.0,-0.08394551293883125,-0.4233083539444054,-0.0,-0.36232419063088334,-0.02809258370556314,-0.0,-0.05504079146517036,-0.0,-1.0313780501310494,-0.0,-0.0,-0.21946177415186977,-0.3309092251467385
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.06851110302147798,-0.0,-0.04160902803057881,-0.42977793957044047,-0.0,-0.3162358937022206,-0.055515107389879866,-0.0,-0.08496541681834728,-0.0,-1.0937750273025117,-0.0,-0.0,-0.21714597742992356,-0.3328358208955224
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16597432730810974,-0.5838853336327233,-0.0,-0.2521986452602822,-0.0,-0.0,-0.01803824707159163,-0.0,-0.9010890310991355,-0.0,-0.0,-0.1460648927809588,-0.6751618577149058
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16913580246913582,-0.572615039281706,-0.0,-0.25533108866442206,-0.0,-0.0,-0.02727272727272727,-0.0,-0.9060606060606061,-0.0,-0.0,-0.15065469509913956,-0.6600448933782268
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2593744075829384,-0.5996966824644551,-0.0,-0.2428436018957346,-0.0,-0.0,-0.0,-0.0,-0.8310521327014219,-0.0,-0.0,-0.22301421800947868,-0.6355260663507108
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3796811692983453,-0.5888522852058011,-0.0,-0.2339732666893862,-0.0,-0.0,-0.0,-0.0,-0.7848460752016359,-0.0,-0.0,-0.16486803741148853,-0.6344428035896854
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.374218720406076,-0.5834311905754005,-0.0,-0.23141028069245045,-0.0,-0.0,-0.01428084397136255,-0.0,-0.7800295465737338,-0.0,-0.0,-0.1857646122959203,-0.6189249592787606
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3230139952680755,-0.47371375867185306,-0.0,-0.15595300156394112,-0.0,-0.0,-0.0,-0.0,-1.059710470385371,-0.0,-0.0,-0.22933793158760074,-0.7683362072422504
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3405892964521948,-0.4660653437562638,-0.0,-0.14503908598917617,-0.0,-0.0,-0.0,-0.0,-1.0781719783523753,-0.0,-0.0,-0.19635197434355584,-0.78264181198637
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33920792870559086,-0.4747632178395876,-0.0,-0.1326379730647804,-0.0,-0.0,-0.0,-0.0,-1.0866003276985172,-0.0,-0.0,-0.19442113255804658,-0.7687327658554131
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.031458608146460405,-0.0,-0.48558979893672305,-0.4657233081504577,-0.0,-0.10680737098772834,-0.0,-0.0,-0.0,-0.0,-1.0115521445417117,-0.0,-0.0,-0.14494143982092178,-0.7512491505776072
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5620748299319727,-0.4559037900874635,-0.0,-0.05996922578555231,-0.0,-0.0,-0.012147716229348881,-0.0,-1.046242306446388,-0.0,-0.03263686426951733,-0.08823291221250405,-0.7920715905409783
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5577938828153789,-0.48642672890308314,-0.0,-0.08291364697211645,-0.0,-0.0,-0.0,-0.0,-1.0495844081398682,-0.0,-0.040003275600868034,-0.11075625435040741,-0.7669819432502148
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5594753505201266,-0.4811890958430985,-0.0,-0.09247152666419965,-0.0,-0.0,-0.0,-0.0,-1.0112248673985444,-0.0,-0.07540808354919616,-0.11960856872661486,-0.7723366637884955
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5622711376260029,-0.4755811561407118,-0.0,-0.0892820407323596,-0.0,-0.0,-0.0,-0.0,-1.021929644106151,-0.0,-0.07463484879654392,-0.11215799218267847,-0.7785229376671468
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5597644830567793,-0.4816156791699263,-0.0,-0.0851484333182361,-0.0,-0.0,-0.0,-0.0,-1.024910445917569,-0.0,-0.074525466298843,-0.11808786593650925,-0.7733355292955079
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.594791751568995,-0.5139375662238161,-0.0,-0.06059988589127068,-0.0,-0.0,-0.0,-0.0,-0.9324313309968213,-0.0,-0.07164398076452848,-0.11398646996495232,-0.787880022821746
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5571882123086943,-0.5072451970042331,-0.0,-0.1103874959296646,-0.0,-0.0,-0.0,-0.0,-0.8817567567567567,-0.0,-0.08128459785086291,-0.1869098013676327,-0.7455633344187561
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5385918902562034,-0.5032075852330038,-0.0,-0.06572523703853136,-0.0,-0.0,-0.0,-0.0,-0.8887230179544079,-0.0,-0.09606616905386324,-0.1735323784547105,-0.7689328222715353
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5347946971833824,-0.5000604424386509,-0.0,-0.06866261030745054,-0.0,-0.0,-0.0,-0.0,-0.8869323447636701,-0.0,-0.09195309666760688,-0.1803602369343595,-0.7666921868074303
