Date,BG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,1.0,-0.0,-0.35734010000746325,-0.0,-0.0,-0.0,-0.08470781401597134,-0.0,-0.1465781028434958,-0.12388984252556161,-0.06980620444311765,-0.0,-0.0,-0.0,-0.38087419459163624,-0.0,-0.0,-0.0,-0.32455158345150137
2020-07-17,1.0,-0.0,-0.3585618737412666,-0.0,-0.0,-0.0,-0.08707327382580374,-0.0,-0.14545364131380692,-0.12220592257390786,-0.0701907058852781,-0.0,-0.0,-0.0,-0.3796961635048112,-0.0,-0.0,-0.0,-0.32320545016037194
2020-07-20,1.0,-0.0,-0.37307291924850045,-0.0,-0.0,-0.0,-0.09924156050166064,-0.0,-0.12940564120358897,-0.11151043473950331,-0.06935012144946216,-0.0,-0.0,-0.0,-0.3814752391810836,-0.0,-0.0,-0.0,-0.31450453576562737
2020-07-21,1.0,-0.0,-0.37888183351522964,-0.0,-0.0,-0.0,-0.09088203194761385,-0.0,-0.14388828256771505,-0.10707907530508978,-0.07088996924298045,-0.0,-0.0,-0.0,-0.39512848496874686,-0.0,-0.0,-0.0,-0.29365512451632103
2020-07-22,1.0,-0.0,-0.37826916879446687,-0.0,-0.0,-0.0,-0.08721088772651776,-0.0,-0.14159994050422667,-0.1023823099233992,-0.07731971541188427,-0.0,-0.0,-0.0,-0.4005057140732294,-0.0,-0.0,-0.0,-0.29170281861226105
2020-07-23,1.0,-0.0,-0.37470940297769206,-0.0,-0.0,-0.0,-0.07337883959044368,-0.0,-0.1640203788890538,-0.11750012365830736,-0.07055943018251966,-0.0,-0.0,-0.0,-0.3833160211703022,-0.0,-0.0,-0.0,-0.28970668249493003
2020-07-24,1.0,-0.0,-0.402245297514312,-0.0,-0.0,-0.0,-0.06542588783425442,-0.0,-0.17097469703353077,-0.11157096478402022,-0.07189412901786821,-0.0,-0.0,-0.0,-0.40437659537557935,-0.0,-0.0,-0.009491710242621002,-0.2422988277861763
2020-07-27,1.0,-0.0,-0.4031918320818775,-0.0,-0.0,-0.0,-0.06552177037642802,-0.0,-0.16965281391718087,-0.1109706837162045,-0.0721631601120115,-0.0,-0.0,-0.0,-0.4046291477709216,-0.0,-0.0,-0.010036428518325775,-0.24191509924912646
2020-07-28,1.0,-0.0,-0.4065127352992237,-0.0,-0.0,-0.0,-0.053396493142531185,-0.0,-0.17782297066044989,-0.10771062225639245,-0.06713623174028421,-0.0,-0.0,-0.0,-0.400287691277498,-0.0,-0.0,-0.019741573869695692,-0.24743929962054512
2020-07-29,1.0,-0.0,-0.40681327944859047,-0.0,-0.0,-0.0,-0.05853767386507326,-0.0,-0.17353035975503928,-0.11013314159621154,-0.06520715047231795,-0.0,-0.0,-0.0,-0.4010859593880941,-0.0,-0.0,-0.013413333994495822,-0.25061364143505316
2020-07-30,1.0,-0.0,-0.4049980166600555,-0.0,-0.0,-0.0,-0.05950019833399445,-0.0,-0.17587266957556527,-0.11897560491868306,-0.06416104720349068,-0.0,-0.0,-0.0,-0.40013883379611265,-0.0,-0.0,-0.010610868702895676,-0.24494248314161046
2020-07-31,1.0,-0.0,-0.41256038647342996,-0.0,-0.0,-0.0,-0.05306577480490524,-0.0,-0.18268301746562615,-0.11633841199058591,-0.05933358107271151,-0.0,-0.0,-0.0,-0.39442586399108137,-0.0,-0.0,-0.015533259011519881,-0.2434534869317478
2020-08-03,1.0,-0.0,-0.4329054842473746,-0.0,-0.0,-0.0,-0.042007001166861145,-0.0,-0.1767422229946126,-0.09466471362248317,-0.05722584969835399,-0.0,-0.0,-0.0,-0.40279053601132103,-0.0,-0.0,-0.03622234911492341,-0.24012512723751833
2020-08-04,1.0,-0.0,-0.4419805815599315,-0.0,-0.0,-0.0,-0.04181669191229421,-0.0,-0.16972511236373566,-0.09446003327456481,-0.056690919023615005,-0.0,-0.0,-0.0,-0.40085917906185586,-0.0,-0.0,-0.0425368130913064,-0.23508231730029053
2020-08-05,1.0,-0.0,-0.44324981997864576,-0.0,-0.0,-0.0,-0.04206292056712935,-0.0,-0.16733295259851516,-0.0969632259826683,-0.05584386561716287,-0.0,-0.0,-0.0,-0.3955255382017729,-0.0,-0.0,-0.0466813994487622,-0.23541827030516727
2020-08-06,1.0,-0.0,-0.4382312115804085,-0.0,-0.0,-0.0,-0.030438231211580406,-0.0,-0.1754164187983343,-0.09674301011302797,-0.05616696410866547,-0.0,-0.0,-0.0,-0.3873438429506246,-0.0,-0.0,-0.05601824310926035,-0.2383006147134642
2020-08-07,1.0,-0.0,-0.4354742936315503,-0.0,-0.0,-0.0,-0.040872878420505715,-0.0,-0.17613439556633184,-0.0925577712900193,-0.05740016824187243,-0.0,-0.0,-0.0,-0.38438319560591816,-0.0,-0.0,-0.053144638527388786,-0.2341531001039141
2020-08-10,1.0,-0.0,-0.44054334916864607,-0.0,-0.0,-0.0,-0.04540281076801267,-0.0,-0.17366884402216942,-0.0934778305621536,-0.05609164687252573,-0.0,-0.0,-0.0,-0.38336302454473475,-0.0,-0.0,-0.05099465558194774,-0.23075019794140933
2020-08-11,1.0,-0.0,-0.43862167982770994,-0.0,-0.00024754313439116765,-0.0,-0.03725524172587073,-0.0,-0.17231477584969182,-0.08413991137955788,-0.06092036537366636,-0.0,-0.0,-0.0,-0.393692600935713,-0.0,-0.0,-0.04611728593707454,-0.2421466940614402
2020-08-12,1.0,-0.0,-0.4368612506495756,-0.0,-0.0027715226052312486,-0.0,-0.03459454109029719,-0.0,-0.1727005023384722,-0.08255178045581649,-0.0610477345277276,-0.0,-0.0,-0.0,-0.39234366880304866,-0.0,-0.0,-0.047610799039865384,-0.24406720942317683
2020-08-13,1.0,-0.0,-0.439377085650723,-0.0,-0.005561735261401557,-0.0,-0.0353479174391299,-0.0,-0.17597330367074526,-0.08211593128167098,-0.05967123964899271,-0.0,-0.0,-0.0,-0.39043381535038935,-0.0,-0.0,-0.04404894327030033,-0.239352366827339
2020-08-14,1.0,-0.0,-0.4313467645891227,-0.0,-0.0,-0.0,-0.0031014291385470425,-0.0,-0.17320861452957523,-0.0899662564509726,-0.06684200079396585,-0.0,-0.0,-0.0,-0.39254168320762206,-0.0,-0.0,-0.06676756649464073,-0.25731937276697103
2020-08-17,1.0,-0.0,-0.42934161490683226,-0.0,-0.0,-0.0,-0.0020124223602484468,-0.0,-0.17960248447204966,-0.09242236024844719,-0.06598757763975155,-0.0,-0.0,-0.0,-0.3886459627329193,-0.0,-0.0,-0.07118012422360248,-0.25525465838509315
2020-08-18,1.0,-0.0,-0.4293772675314348,-0.0,-0.0,-0.0,-0.0016649271904974903,-0.0,-0.1778987127876348,-0.09070125739277371,-0.0666716365985786,-0.0,-0.0,-0.0,-0.389940857810248,-0.0,-0.0,-0.07084637940460216,-0.25786491725063365
2020-08-19,1.0,-0.0,-0.4221607614491454,-0.0,-0.0,-0.0,-0.008795534957891066,-0.0,-0.1807445059052175,-0.09373598445208552,-0.06727462998953507,-0.0,-0.0,-0.0,-0.3902925200578064,-0.0,-0.0,-0.07014003089649674,-0.2585089948671949
2020-08-20,1.0,-0.0,-0.4288456265423636,-0.0,-0.0,-0.0,-0.008749407981653662,-0.0,-0.1820425256125832,-0.0938255602363088,-0.06383827305132488,-0.0,-0.0,-0.0,-0.38776578507864495,-0.0,-0.0,-0.07283695191564672,-0.25480469626342944
2020-08-21,1.0,-0.0,-0.41920521499310515,-0.0,-0.0,-0.0,-0.027027704650871256,-0.0,-0.178588441770089,-0.08524507960386112,-0.06641594584430237,-0.0,-0.0,-0.0,-0.3992478375329071,-0.0,-0.0,-0.07662028331452927,-0.2548827880155447
2020-08-24,1.0,-0.0,-0.4104327237922523,-0.0,-0.0,-0.0,-0.025313586217319026,-0.0,-0.15704498513928772,-0.09261498161301697,-0.07087804140849327,-0.0,-0.0,-0.0,-0.40005541282555035,-0.0,-0.0,-0.09042365623898041,-0.2720265981562642
2020-08-25,1.0,-0.0,-0.3997093023255814,-0.0,-0.0,-0.0,-0.03190024479804161,-0.0,-0.15654324765401875,-0.08748980008159934,-0.06272949816401469,-0.0,-0.0,-0.0,-0.4091952264381885,-0.0,-0.0,-0.1363984088127295,-0.2660393716850265
2020-08-26,1.0,-0.0,-0.3937866264042787,-0.0,-0.0,-0.0,-0.029761752437495202,-0.0,-0.15965913452926273,-0.09888169511477339,-0.060598305908846635,-0.0,-0.0,-0.0,-0.4033062927041482,-0.0,-0.0,-0.13760012283440387,-0.27545615067686874
2020-08-27,1.0,-0.0,-0.40043987519819957,-0.0,-0.0,-0.0,-0.03467853306736228,-0.0,-0.15022249501304283,-0.08449695667740781,-0.0616336760268017,-0.0,-0.0,-0.0,-0.4051710909927881,-0.0,-0.0,-0.14377781187663036,-0.27699350416858476
2020-08-28,1.0,-0.0,-0.381508078994614,-0.0,-0.0,-0.0,-0.014978199538343163,-0.0,-0.16727365991279813,-0.12139010002564758,-0.12477558348294433,-0.0,-0.0,-0.0,-0.39356245191074635,-0.0,-0.0,-0.12944344703770197,-0.23187996922287765
2020-08-31,1.0,-0.0,-0.3235651028891585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16803077638067698,-0.1534171593813741,-0.13067052232062173,-0.0,-0.01600784900983708,-0.0,-0.37362835971185876,-0.0,-0.0,-0.12669437917946866,-0.2898711626345821
2020-09-01,1.0,-0.0,-0.3218131925028477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1711970591280936,-0.15701045873459668,-0.12954333643988816,-0.0,-0.021098684891788337,-0.0,-0.37524593559076314,-0.0,-0.0,-0.12439163301232267,-0.28854716785751267
2020-09-02,1.0,-0.0,-0.3364409995121687,-0.0,-0.0,-0.0,-0.013171445606807957,-0.0,-0.12781180551791427,-0.17266518510488374,-0.14149818418342458,-0.0,-0.000785950458019405,-0.0,-0.48265488644370974,-0.0,-0.0,-0.08610222776302238,-0.3490162068404792
2020-09-03,1.0,-0.0,-0.28563778817428553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09418860267177723,-0.26968603799109403,-0.1604475508708641,-0.03460909757059917,-0.004509328673693704,-0.0,-0.5857336114086015,-0.0,-0.0,-0.07860323544332337,-0.30485880164590495
2020-09-04,1.0,-0.0,-0.30916053194015675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3043516979339824,-0.15978983614343387,-0.053045594870577056,-0.0,-0.0,-0.6375267157444787,-0.0,-0.0,-0.06370220850154357,-0.44083946805984325
2020-09-08,1.0,-0.0,-0.31174454828660436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03146417445482866,-0.2805919003115265,-0.10859813084112149,-0.07981308411214953,-0.0,-0.0,-0.82601246105919,-0.0,-0.0,-0.07099688473520249,-0.40601246105919003
2020-09-09,1.0,-0.0,-0.32126669486916054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05161056384843174,-0.26832658487943434,-0.07276243427811688,-0.08131383332326102,-0.0,-0.0,-0.7900525775064967,-0.0,-0.0,-0.06847162627666646,-0.36795189460325134
2020-09-10,1.0,-0.0,-0.27108487880876053,-0.0,-0.0,-0.0,-0.0,-0.0946759744734398,-0.009437636695928333,-0.2220990502441801,-0.028762321359019682,-0.11762591005782426,-0.0,-0.0,-0.9034065374359589,-0.0,-0.0,-0.1352428318902238,-0.21376996135063064
2020-09-11,1.0,-0.0,-0.18398658694758155,-0.0,-0.0,-0.0,-0.0,-0.14681598177849484,-0.0,-0.286450918983898,-0.0,-0.08601436208914617,-0.08145898579608364,-0.0,-1.1369459998101927,-0.0,-0.0,-0.08234475340862359,-0.15946980481477968
2020-09-14,1.0,-0.0,-0.02042964155265276,-0.0,-0.26666873026682353,-0.0,-0.0,-0.0,-0.11682040487835077,-0.1777688355104315,-0.0,-0.18628118615737013,-0.06772735714727914,-0.0,-1.007057512536371,-0.0,-0.0,-0.2526775212034916,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.13966301492728553,-0.0,-0.0,-0.0,-0.22192324940739314,-0.08293292331347299,-0.009770004484592223,-0.23198154910628482,-0.19693766416810812,-0.0,-1.0288295214299443,-0.0,-0.0,-0.2912422320456147,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.24924041321521093,-0.0,-0.0,-0.0,-0.21882495922218312,-0.13445485655803244,-0.0016311126747049606,-0.22666069658105992,-0.07803754757411968,-0.0,-1.0350529312054242,-0.0,-0.0,-0.2543256468481146,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.2513772699449092,-0.0,-0.04043392504930966,-0.0,-0.03614908522070326,-0.14864313405427465,-0.0,-0.25219342991226285,-0.14840508739712985,-0.0,-1.14330408760117,-0.0,-0.0,-0.3801265047949398,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.25451699615502404,-0.0,-0.03875599714178775,-0.0,-0.07557249310966689,-0.12474054918506924,-0.0,-0.21327707645717786,-0.17897852938174147,-0.0,-1.1240940487937663,-0.0,-0.0,-0.39269794821191606,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.22730624832394744,-0.0,-0.040426387771520515,-0.0,-0.05111960311075356,-0.11440734781442748,-0.0028492893537141327,-0.2478546527219094,-0.1918074550817914,-0.0,-1.083031643872352,-0.0,-0.0,-0.39323545186377046,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.16473425164337857,-0.0,-0.2504542001123113,-0.0,-0.03389158656228322,-0.02530307534766954,-0.0,-0.3337297261586232,-0.13457536418590824,-0.0,-1.1022693489247843,-0.0,-0.0,-0.2583159911472269,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.16124526042706047,-0.0,-0.2593627353156389,-0.0,-0.03099847003259496,-0.03242865695469966,-0.0,-0.34450874742233756,-0.13067917248719485,-0.0,-1.0950575400784939,-0.0,-0.0,-0.2717355151998936,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.16383952611739366,-0.0,-0.2673330640818525,-0.0,-0.0,-0.001211631663974152,-0.006024501884760366,-0.3771540118470652,-0.08259289176090469,-0.0,-1.1502423263327948,-0.0,-0.0014135702746365106,-0.31583198707592897,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0878169037545391,-0.0,-0.20751574108005463,-0.0,-0.0,-0.0,-0.02705133757537396,-0.38481527134623716,-0.10667288536495986,-0.0,-1.2116800479728154,-0.0,-0.0,-0.305893327114635,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3996720281916193,-0.0,-0.0,-0.027319353825756256,-0.0,-0.41809427444960057,-0.16471860716653294,-0.0,-1.1124175709151811,-0.0,-0.050730958445274074,-0.31610899829035977,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3875619805852364,-0.0,-0.0,-0.02311613939520916,-0.0,-0.3995041553181088,-0.1735107200223479,-0.0,-1.114288707311963,-0.0,-0.06899923178992946,-0.3248830225574411,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40477624632392023,-0.0,-0.006838394217482196,-0.0038620982886298414,-0.0,-0.41739007192715166,-0.14718492010062717,-0.0,-1.029550366722177,-0.0,-0.1328349218722319,-0.400772419657726,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4525691699604743,-0.0,-0.04153726708074534,-0.0,-0.0,-0.4481578204404291,-0.09337944664031621,-0.0,-0.9655561829474874,-0.0,-0.1701369282891022,-0.3577428006775833,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44399788471708085,-0.0,-0.05126035607262471,-0.0,-0.0,-0.4446677243081262,-0.09483518420588753,-0.0,-0.9587872377930547,-0.0,-0.16968094482637053,-0.3623127093248722,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0657728119180633,-0.0,-0.46089385474860334,-0.0,-0.0,-0.0,-0.0,-0.33165735567970206,-0.10696461824953445,-0.0,-1.2169832402234635,-0.0,-0.15433891992551207,-0.3877467411545623,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.05266661735335453,-0.0,-0.44785117242399586,-0.0,-0.0,-0.0,-0.0,-0.3263185146830387,-0.12426954656409496,-0.0,-1.2201716103262075,-0.0,-0.14675641689474073,-0.3804645314002515,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.03912015997091438,-0.0,-0.4094528267587711,-0.0,-0.0,-0.0,-0.0,-0.36400654426467915,-0.12368660243592074,-0.0,-1.1847664061079803,-0.0,-0.19356480639883658,-0.321068896564261,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.008624154942444728,-0.0,-0.43204823679883064,-0.0,-0.0,-0.0,-0.0,-0.38750228393933855,-0.1354650100493331,-0.0,-1.1652841220537182,-0.0,-0.21074365064863876,-0.31463548328156404,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4617691709556782,-0.0,-0.0,-0.0,-0.0,-0.3538712185729626,-0.17058540378420411,-0.0,-1.197837597659866,-0.0,-0.22253489835968454,-0.29610841633650536,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4665109900292821,-0.0,-0.0,-0.0,-0.0,-0.3468253085733348,-0.17339412135364546,-0.0,-1.2027873531265059,-0.0,-0.2191704659179362,-0.2979354312613514,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44126274107208335,-0.0,-0.0,-0.0,-0.0,-0.3458605265087629,-0.19065776930409914,-0.0,-1.1886778616997873,-0.0,-0.2070470044731246,-0.2929896604825108,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5013774104683195,-0.0,-0.0,-0.0,-0.0,-0.38607365521241116,-0.11312889662171959,-0.0,-1.1942148760330578,-0.0,-0.2357546759460635,-0.19425112367696099,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4966140781141331,-0.0,-0.0,-0.0,-0.0,-0.350525275449321,-0.153739155898825,-0.0,-1.211720780409239,-0.0,-0.2425052161499323,-0.20538819136864453,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49865892640629017,-0.0,-0.0,-0.0,-0.0,-0.39989712312157843,-0.13700995701216148,-0.0,-1.183561744497924,-0.0,-0.254142631443583,-0.2008671051181247,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4963041959327768,-0.0,-0.0,-0.0,-0.0,-0.40477328724304046,-0.1240392748133711,-0.0,-1.1747140808296253,-0.0,-0.2546979001949031,-0.22296179163755378,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4338390838135532,-0.0,-0.0,-0.0,-0.0,-0.3860602523889416,-0.13833977678897075,-0.0,-1.1939966445400831,-0.0,-0.28587059595885916,-0.20909621416587645,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4243666981200552,-0.0,-0.0,-0.0,-0.0,-0.3851709370690281,-0.14201204906728604,-0.0,-1.1780866661827685,-0.0,-0.2820280177106772,-0.2175727662045438,-0.0
