Date,CAR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-01,1.0,-0.0,-1.0337494476358815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6740499337163057,-0.0,-0.0,-0.09937030490499336,-0.0,-0.5138643393725143,-0.0,-0.0,-0.0,-2.2026623950508175
2020-07-02,1.0,-0.0,-1.0707331829932347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6259281667675045,-0.0,-0.0,-0.10549474726362686,-0.0,-0.513393102689621,-0.0,-0.0,-0.0,-2.184643308948903
2020-07-06,1.0,-0.0,-1.0526079389141543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6150693391724216,-0.0,-0.0,-0.10515973274942451,-0.0,-0.6139464375947449,-0.0,-0.0,-0.0,-2.2277244399528384
2020-07-07,1.0,-0.0,-1.0723614147189058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6009192309848103,-0.0,-0.0,-0.10016254694243595,-0.0,-0.6227789922089568,-0.0,-0.0,-0.0,-2.2088447956953083
2020-07-08,1.0,-0.0,-1.069859943977591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5996078431372549,-0.0,-0.0,-0.10151260504201681,-0.0,-0.6152941176470589,-0.0,-0.0,-0.0,-2.215966386554622
2020-07-09,1.0,-0.0,-1.075572863754374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6232080370244949,-0.0,-0.0,-0.07478270685178914,-0.0,-0.6319562027316853,-0.0,-0.0,-0.0,-2.238458065244384
2020-07-10,1.0,-0.0,-1.0908424495319726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6136799368444795,-0.0,-0.0,-0.08283523175820458,-0.0,-0.624450208638773,-0.0,-0.0,-0.0,-2.2270215405435887
2020-07-13,1.0,-0.0,-1.0824191279887483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6159774964838256,-0.0,-0.0,-0.08759493670886076,-0.0,-0.6088888888888889,-0.0,-0.0,-0.0,-2.2310548523206752
2020-07-14,1.0,-0.0,-1.0800494687728373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6075102591489123,-0.0,-0.0,-0.09702625217831246,-0.0,-0.6090842655573669,-0.0,-0.0,-0.0,-2.2277812131092247
2020-07-15,1.0,-0.0,-1.0805844338297275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6064624894633324,-0.0,-0.0,-0.09350941275639224,-0.0,-0.607530205113796,-0.0,-0.0,-0.0,-2.2314695139084013
2020-07-16,1.0,-0.0,-1.0799055967633175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6050797932119577,-0.0,-0.0,-0.0925488873904248,-0.0,-0.6072712969206563,-0.0,-0.0,-0.0,-2.2343785120251742
2020-07-17,1.0,-0.0,-1.0860003374767984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6061645761853872,-0.0,-0.0,-0.07638224872040048,-0.0,-0.6067832836492492,-0.0,-0.0,-0.0,-2.249282861803251
2020-07-20,1.0,-0.0,-1.0807495357605088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6127398570705082,-0.0,-0.0,-0.0815373361093917,-0.0,-0.6028923527094705,-0.0,-0.0,-0.0,-2.2492825389679814
2020-07-21,1.0,-0.0,-1.0927608192743892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6003498279072391,-0.0,-0.0,-0.10528691530779213,-0.0,-0.6379281160074479,-0.0,-0.0,-0.0,-2.2060599221350787
2020-07-22,1.0,-0.0,-1.0849850358574737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6127957535716303,-0.0,-0.0,-0.10023152069569145,-0.0,-0.6365125077644136,-0.0,-0.0,-0.0,-2.2123778869501387
2020-07-23,1.0,-0.0,-1.0839970626447495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6088233632717619,-0.0,-0.0,-0.10037846692650965,-0.0,-0.6409083206236231,-0.0,-0.0,-0.0,-2.2147093712930013
2020-07-24,1.0,-0.0,-1.0930863081789426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6142114776321735,-0.0,-0.0,-0.10935381834613646,-0.0,-0.6433574333483958,-0.0,-0.0,-0.0,-2.1884319927699956
2020-07-27,1.0,-0.0,-1.0900406963599367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6238412841962468,-0.0,-0.0,-0.09863215012434999,-0.0,-0.6407981008365363,-0.0,-0.0,-0.0,-2.1989034591905945
2020-07-28,1.0,-0.0,-1.0719873030268678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6262895363337491,-0.0,-0.0,-0.10888788119260856,-0.0,-0.6486226051468088,-0.0,-0.0,-0.0,-2.2125042512186828
2020-07-29,1.0,-0.0,-1.0732384785443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6249645711694348,-0.0,-0.0,-0.1102545207187801,-0.0,-0.6491695482115526,-0.0,-0.0,-0.0,-2.210985771781645
2020-07-30,1.0,-0.0,-1.043117178612059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6465301478953356,-0.0,-0.0,-0.10984072810011376,-0.0,-0.6724118316268486,-0.0,-0.0,-0.0,-2.2163822525597268
2020-07-31,1.0,-0.0,-1.0499573742540493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6368286445012787,-0.0,-0.0,-0.1164535379369139,-0.0,-0.6645069622051719,-0.0,-0.0,-0.0,-2.215686274509804
2020-08-03,1.0,-0.0,-1.068787569468073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6188612906884429,-0.0,-0.0,-0.1186344561642282,-0.0,-0.6653056595213791,-0.0,-0.0,-0.0,-2.1993308381535672
2020-08-04,1.0,-0.0,-1.0478599442960268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6253623600295573,-0.0,-0.0,-0.11953617916216677,-0.0,-0.6785084976979481,-0.0,-0.0,-0.0,-2.2127550730404137
2020-08-05,1.0,-0.0,-1.0488482922954727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6219221604447974,-0.0,-0.0,-0.12566662884375354,-0.0,-0.6709406558493135,-0.0,-0.0,-0.0,-2.206115965051628
2020-08-06,1.0,-0.0,-1.0586396954372408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.599124950281266,-0.0,-0.0,-0.14040570486959486,-0.0,-0.6621398943121768,-0.0,-0.0,-0.0,-2.2218307858401043
2020-08-07,1.0,-0.0,-1.066564434599875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5765888567047197,-0.0,-0.0,-0.13682058272278072,-0.0,-0.6698472198557393,-0.0,-0.0,-0.0,-2.22979496791049
2020-08-10,1.0,-0.0,-1.0568795859166147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.585802855355213,-0.0,-0.0,-0.12672771742221717,-0.0,-0.6748762869006314,-0.0,-0.0,-0.0,-2.24361526648086
2020-08-11,1.0,-0.0,-1.048501734235515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5710467959288111,-0.0,-0.0,-0.14408369818616024,-0.0,-0.6747029055552397,-0.0,-0.0,-0.0,-2.247626087450958
2020-08-12,1.0,-0.0,-1.0169783054985297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5748210619763635,-0.0,-0.0,-0.22449092825833658,-0.0,-0.5400321811019253,-0.0,-0.0,-0.0,-2.192198857016035
2020-08-13,1.0,-0.0,-1.0247714048212802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5765586034912717,-0.0,-0.0,-0.2366860626212247,-0.0,-0.5277362150180105,-0.0,-0.0,-0.0,-2.176004433361042
2020-08-14,1.0,-0.0,-1.0135572416871232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6007587592055345,-0.0,-0.0,-0.23136576656996205,-0.0,-0.539332738228074,-0.0,-0.0,-0.0,-2.194097299709886
2020-08-17,1.0,-0.0,-1.0072727272727273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013818181818181818,-0.6152167832167832,-0.0,-0.0,-0.2488951048951049,-0.0,-0.534993006993007,-0.0,-0.0,-0.0,-2.174153846153846
2020-08-18,1.0,-0.0,-0.9914966931584505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027844161618407155,-0.6368032012449286,-0.0,-0.0,-0.2793308508864558,-0.0,-0.49958317123325735,-0.0,-0.0,-0.0,-2.122658811760129
2020-08-19,1.0,-0.0,-0.9521687630436008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06678323650516103,-0.6707090078402617,-0.0,-0.0,-0.25686727959839806,-0.0,-0.5563765581815105,-0.0,-0.0,-0.0,-2.137627615770771
2020-08-20,1.0,-0.0,-0.9795123603115476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05542386273845807,-0.640986567332656,-0.0,-0.0,-0.2657749181623208,-0.0,-0.5782255333559092,-0.0,-0.0,-0.0,-2.124054633705836
2020-08-21,1.0,-0.0,-0.9447094660612678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09954595091671933,-0.6321052934076671,-0.0,-0.0,-0.2235185930225875,-0.0,-0.7289499396517041,-0.0,-0.0,-0.0,-2.118684981895511
2020-08-24,1.0,-0.0,-0.9426560516903196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08826583592938733,-0.6670704972885658,-0.0,-0.0,-0.2298373139494635,-0.0,-0.7295488635052497,-0.0,-0.0,-0.0,-2.1116303219106958
2020-08-25,1.0,-0.0,-0.86328125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12161847014925373,-0.6605060634328358,-0.0,-0.0,-0.25833722014925375,-0.0,-0.8345965485074627,-0.0,-0.0,-0.0,-2.091884328358209
2020-08-26,1.0,-0.0,-0.8485202947713182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1275002924318634,-0.6768043045970289,-0.0,-0.0,-0.27816118844309273,-0.0,-0.8354778336647561,-0.0,-0.0,-0.0,-2.082114867235934
2020-08-27,1.0,-0.0,-0.887094887094887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13665613665613663,-0.6247221247221246,-0.0,-0.0,-0.26014976014976016,-0.0,-0.8538083538083537,-0.0,-0.0,-0.0,-2.087516087516087
2020-08-28,1.0,-0.0,-0.9181748960346747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22216365020793066,-0.6720552919814913,-0.14039711825689688,-0.0,-0.2715398582557254,-0.0,-0.7344344872020149,-0.0,-0.0,-0.0,-1.8984361272184151
2020-08-31,1.0,-0.0,-0.7812278211497516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20067423704755147,-0.7487579843860893,-0.14093920037851904,-0.0,-0.3681097705228294,-0.0,-0.676129642772652,-0.0,-0.0,-0.0,-1.9984622663827771
2020-09-01,1.0,-0.0,-0.8328077622801698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17265009096422074,-0.7459672528805337,-0.10466949666464526,-0.0,-0.39508793208004855,-0.0,-0.7674954517889631,-0.0,-0.0,-0.0,-2.045664038811401
2020-09-02,1.0,-0.0,-0.87774400540358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06524822695035462,-0.8616683552853766,-0.11124620060790273,-0.0,-0.33164471462343803,-0.0,-1.2017561634582912,-0.0,-0.0,-0.0,-2.3051671732522796
2020-09-03,1.0,-0.0,-0.7196783560419923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2535924354106172,-0.179658997840816,-0.0,-0.3422678877224331,-0.0,-1.721316357679994,-0.0,-0.0,-0.0,-2.2290224108405923
2020-09-04,1.0,-0.0,-0.8694026750851541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5274570075600231,-0.14920661294342444,-0.0,-0.05931710559109412,-0.0,-1.6114480352247238,-0.0,-0.0,-0.0,-3.0908033563180193
2020-09-08,1.0,-0.0,-0.9699222710375126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2079249746535992,-0.0,-0.11143967556606961,-0.0,-0.0,-2.380956404190605,-0.0,-0.0,-0.0,-2.7784724569111185
2020-09-09,1.0,-0.0,-0.9722525855545279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0648280501135121,-0.0,-0.015050870259816699,-0.0,-0.0,-2.4044395863112755,-0.0,-0.0,-0.0,-2.951736315479694
2020-09-10,1.0,-0.0,-0.8470871769301089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0166209590293358,-0.0,-0.07022355189894455,-0.03340812764896534,-0.0,-2.6711543256045873,-0.0,-0.0,-0.0,-2.6720684783512008
2020-09-11,1.0,-0.0,-0.3964376590330788,-0.0,-0.0,-0.0,-0.0,-0.03791348600508906,-0.0,-1.1359626802374894,-0.0,-0.0,-0.43172179813401185,-0.0,-3.2161153519932144,-0.0,-0.0,-0.0,-2.2636980491942325
2020-09-14,1.0,-0.0,-0.1403948143783147,-0.0,-0.41175604007071304,-0.0,-0.0,-0.0,-0.03358868591632292,-0.637816735415439,-0.0,-0.41035651149086627,-0.6177813789039481,-0.0,-2.556791396582204,-0.0,-0.0,-0.0,-1.5574543311726576
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3490416004017745,-0.0,-0.4469741357663012,-0.8843224240395077,-0.0,-3.486147149912112,-0.0,-0.0,-0.0,-2.203733154766887
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0720433535224737,-0.0,-0.41942939113802996,-1.1941345234300287,-0.0,-3.084316225693337,-0.0,-0.0,-0.0,-2.1993943257889703
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3958283953543494,-0.0,-0.5016986647704827,-1.5340127992415267,-0.0,-3.103500039503832,-0.0,-0.0,-0.0,-1.3657264754681206
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4477718643259989,-0.0,-0.40551274922551434,-1.73047898959409,-0.0,-3.045436492175709,-0.0,-0.0,-0.0,-1.3142425927396935
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.3560009737888501,-0.0,-0.0,-0.0,-0.0,-0.6329627525764829,-0.0,-0.3825367199545565,-1.3321431469609673,-0.0,-3.2946522762314374,-0.0,-0.0,-0.1955692607319646,-0.9210419540696259
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.1690321545986689,-0.0,-0.22395958624007697,-0.0,-0.0,-0.35899286344318815,-0.0,-0.583433565872825,-1.1168310480314327,-0.0,-3.388501323069521,-0.0,-0.0,-0.0,-1.1779328041055248
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.1649128444051731,-0.0,-0.28532412241947147,-0.0,-0.0,-0.3688649690738212,-0.0,-0.777090529359788,-1.0142983372158405,-0.0,-3.111093260502851,-0.0,-0.0,-0.08354084665434974,-1.2277291348702708
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.32469407919738547,-0.0,-0.24587671961693394,-0.0,-0.0,-0.2668541460819336,-0.0,-0.9834308732993845,-0.8106711256365434,-0.0,-2.9667097362620662,-0.0,-0.0,-0.22261913810139092,-0.7797370221175041
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.27435448244344585,-0.0,-0.23429050194226522,-0.0,-0.0,-0.24952395460431107,-0.0,-0.9897935867164295,-0.8338030314570798,-0.0,-2.9851473836545055,-0.0,-0.0,-0.2579023535684363,-0.7919110366364538
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4978730366492146,-0.0,-0.0,-0.16025850785340315,-0.0,-1.048102094240838,-0.7790412303664921,-0.0,-3.0457297120418847,-0.0,-0.0,-0.21474149214659685,-1.4348821989528795
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5240788623141565,-0.0,-0.0,-0.18673238526179703,-0.0,-0.9105526826115061,-0.9938590820943762,-0.0,-3.114010989010989,-0.0,-0.0,-0.2820782159017453,-1.0687621202327084
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7417515274949084,-0.0,-0.0,-0.07063136456211813,-0.0,-0.9861507128309572,-0.9231771894093687,-0.0,-2.7687983706720978,-0.0,-0.04993890020366599,-0.52,-1.0861914460285134
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.839736820729429,-0.0,-0.0,-0.08269027698805946,-0.0,-1.0119405409796116,-0.9067500609211274,-0.0,-2.665258711721225,-0.0,-0.1042157420193323,-0.4392007148078954,-1.0728616684266103
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9400414078674949,-0.0,-0.0,-0.10633540372670808,-0.0,-1.0423188405797101,-0.8432298136645963,-0.0,-2.6968115942028987,-0.0,-0.18492753623188404,-0.40886128364389235,-1.059047619047619
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.09823633156966491,-0.0,-0.8283068783068783,-0.0,-0.0,-0.0,-0.0,-0.655731922398589,-0.7306878306878307,-0.0,-3.478042328042328,-0.0,-0.09797178130511464,-0.45388007054673724,-1.4754850088183422
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.32165249506141025,-0.0,-0.9525036502619599,-0.0,-0.0,-0.0,-0.0,-0.7742849780984281,-0.5366314523748175,-0.0,-3.2331014343382285,-0.0,-0.19093017263591858,-0.0942197028257322,-1.485527784935154
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.7037856231390898,-0.0,-0.7829008932369205,-0.0,-0.0,-0.0,-0.0,-0.5915780518928117,-0.3253934495959166,-0.0,-3.1244576775840067,-0.0,-0.2188005104210974,-0.2569119523606976,-1.5032752020416844
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.6182941276019631,-0.0,-0.9107293958368591,-0.0,-0.0,-0.0,-0.0,-0.728549669994923,-0.38272127263496364,-0.0,-2.9108986292096803,-0.0,-0.31765104078524287,-0.17710272465730242,-1.4156371636486715
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.44766491786359336,-0.0,-1.0083426507267568,-0.0,-0.0,-0.0,-0.0,-0.6643158166336974,-0.5630859207018147,-0.0,-2.982454631461254,-0.0,-0.44173045497548813,-0.055216306871936016,-1.437774146383418
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.34992925362575167,-0.0,-1.078793774319066,-0.0,-0.0,-0.0,-0.0,-0.7519455252918288,-0.5150336045277679,-0.0,-3.054651574106827,-0.0,-0.4379200565970994,-0.18420587194906263,-1.470817120622568
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.3375997194705006,-0.0,-1.0937143859033926,-0.0,-0.0,-0.0,-0.0,-0.7254317524327167,-0.4888226527570789,-0.0,-2.7054440255983168,-0.0,-0.6596826510037695,-0.19794862803541682,-1.5579907074603312
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.3107643480560698,-0.0,-1.1598342590143702,-0.0,-0.0,-0.0,-0.0,-0.7591466102442035,-0.42334479414616943,-0.0,-2.7648770166622585,-0.0,-0.6956713391518998,-0.13250462840518382,-1.5697787181521643
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.3103933820293937,-0.0,-1.1792660388981784,-0.0,-0.0,-0.0,-0.0,-0.7034233917099358,-0.5260054563055531,-0.0,-2.747425855847928,-0.0,-0.702191322714072,-0.1350875649036346,-1.4966998151896507
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.2811634349030471,-0.0,-1.0781682825484764,-0.0,-0.0,-0.0,-0.0,-0.6824792243767313,-0.5734072022160664,-0.0,-2.759435595567867,-0.0,-0.6947714681440443,-0.09686634349030471,-1.4901315789473684
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.25354810622551155,-0.0,-1.0653896386591206,-0.0,-0.0,-0.0,-0.0,-0.7026556377884197,-0.5462777535916413,-0.0,-2.694035698737484,-0.0,-0.7334784501523727,-0.27958206356116677,-1.432128863735307
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.21838580622716994,-0.0,-1.0200904505131327,-0.06557662202122108,-0.0,-0.0,-0.0,-0.7061228039659071,-0.5365280918420595,-0.0,-2.650200034788659,-0.0,-0.7675247869194642,-0.25560967124717343,-1.4771264567750912
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.31025979744605897,-0.0,-1.071686481726112,-0.1310435931307794,-0.0,-0.0,-0.0,-0.7111404667547336,-0.45072655217965657,-0.0,-2.631263760457948,-0.0,-0.8556583003082342,-0.19947159841479525,-1.4454425363276089
