Date,FIVE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,1.0,-0.0,-0.20264009646506317,-0.04150536269594466,-0.0,-0.0,-0.36504410738084664,-0.0,-0.0,-0.02792409722662944,-0.0,-0.0,-0.0,-0.0,-0.2084470394110554,-0.0,-0.1538363901757949,-0.11908992828584122,-1.0547058450212605
2020-07-14,1.0,-0.0,-0.20581052364489835,-0.044086396650702527,-0.0,-0.0,-0.36360176345586603,-0.0,-0.0,-0.02952837070633385,-0.0,-0.0,-0.0,-0.0,-0.20707919692981064,-0.0,-0.1503377842621079,-0.11525896793428271,-1.0559484918646325
2020-07-15,1.0,-0.003767730496453901,-0.19877152988855118,-0.04660587639311044,-0.0,-0.0,-0.3560347011144883,-0.0,-0.0,-0.034954407294832825,-0.0,-0.0,-0.0,-0.0,-0.20143110435663625,-0.0,-0.16080927051671734,-0.10065222897669705,-1.0631015704154003
2020-07-16,1.0,-0.0,-0.2178999429332319,-0.03801280831906664,-0.0,-0.0,-0.3558747067402194,-0.0,-0.0,-0.02767738253756896,-0.0,-0.0,-0.0,-0.0,-0.2027138418616448,-0.0,-0.15246338215712385,-0.11346775727601295,-1.0622661847695138
2020-07-17,1.0,-0.0,-0.21665768023089851,-0.014716610104982713,-0.0,-0.0,-0.33832344825398836,-0.0,-0.0,-0.03361984205017603,-0.0,-0.0,-0.0,-0.0,-0.2010212819943544,-0.0,-0.14770528719591486,-0.14307462970598495,-1.0765961495765803
2020-07-20,1.0,-0.0,-0.2157634217540297,-0.01586495748191395,-0.0,-0.0,-0.3364957481913949,-0.0,-0.0,-0.036838431273004194,-0.0,-0.0,-0.0,-0.0,-0.20392816347252188,-0.0,-0.14367305495621271,-0.13992892499048104,-1.0804353344333038
2020-07-21,1.0,-0.0,-0.2203669608278839,-0.00396800203161704,-0.0,-0.0,-0.3363595962161132,-0.0,-0.0,-0.037997587454764774,-0.0,-0.0,-0.0,-0.0,-0.20925655513935623,-0.0,-0.14707002729985397,-0.14364167354453683,-1.075741222779506
2020-07-22,1.0,-0.0,-0.22809413408708357,-0.0,-0.0,-0.0,-0.33645631530472897,-0.0,-0.0,-0.0331247816559215,-0.0,-0.0,-0.0,-0.0,-0.21872518817289677,-0.0,-0.1432337155016356,-0.14342427033378854,-1.072855464159812
2020-07-23,1.0,-0.0,-0.2250508517670989,-0.0014619883040935674,-0.0,-0.0,-0.3471586575133486,-0.0,-0.0,-0.021294177472667177,-0.0,-0.0,-0.0,-0.0,-0.2276570048309179,-0.0,-0.14454614797864226,-0.13434401220442413,-1.0767543859649122
2020-07-24,1.0,-0.0,-0.22535970083032264,-0.0,-0.0,-0.0,-0.34223870190784056,-0.0,-0.0,-0.005387589529061292,-0.0,-0.0,-0.0,-0.0,-0.23293401787412055,-0.0,-0.15433859415604995,-0.12058693034163656,-1.0883247765734931
2020-07-27,1.0,-0.0,-0.21977046477712261,-0.0,-0.0,-0.0,-0.3428127575930506,-0.0,-0.0,-0.009194090419123708,-0.0,-0.0,-0.0,-0.0,-0.23378352672626976,-0.0,-0.1543973115211464,-0.11568702048062901,-1.0947308350770402
2020-07-28,1.0,-0.0,-0.2231638418079096,-0.0,-0.0,-0.0,-0.3405065701771091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2361137561099473,-0.0,-0.13597410017139594,-0.13356186123278105,-1.1045197740112995
2020-07-29,1.0,-0.0,-0.21869947053042071,-0.0,-0.0,-0.0,-0.3412383881297359,-0.0,-0.0,-0.005421514853682508,-0.0,-0.0,-0.0,-0.0,-0.23391775783900318,-0.0,-0.14067404330870928,-0.12317301290383945,-1.1073523350559589
2020-07-30,1.0,-0.0,-0.21950600843400234,-0.0,-0.0,-0.0,-0.3419258695583246,-0.0,-0.0,-0.0077998668315419,-0.0,-0.0,-0.0,-0.0,-0.23263261358952408,-0.0,-0.14039760296775422,-0.12318082374203368,-1.1052347886743397
2020-07-31,1.0,-0.0,-0.21776367961934975,-0.0,-0.0,-0.0,-0.3459159397303727,-0.0,-0.0,-0.006058683584456781,-0.0,-0.0,-0.0,-0.0,-0.23378271213322763,-0.0,-0.13817605075337036,-0.12469468675654242,-1.1056621728786677
2020-08-03,1.0,-0.0,-0.22564687975646883,-0.0,-0.0,-0.0,-0.3398972602739726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23284500253678336,-0.0,-0.13454464738711316,-0.13292744799594117,-1.1051179604261796
2020-08-04,1.0,-0.0,-0.22034811832218382,-0.0,-0.0,-0.0,-0.338289844963698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23024000507276243,-0.0,-0.13962778605624426,-0.12951396594908213,-1.1124568022573793
2020-08-05,1.0,-0.0,-0.21975269499048825,-0.0,-0.0,-0.0,-0.34042485732403294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22365250475586557,-0.0,-0.13715916296766012,-0.13994927076727964,-1.1096702599873176
2020-08-06,1.0,-0.0,-0.2059551774490508,-0.0,-0.0,-0.0,-0.3475017459208939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22554123547711255,-0.0,-0.14399085772331913,-0.14075296806551962,-1.1106913846739888
2020-08-07,1.0,-0.0,-0.20938236981324493,-0.0,-0.0,-0.0,-0.3409395117598317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23672636879342213,-0.0,-0.13197144496143795,-0.1626298680604245,-1.1052967046975588
2020-08-10,1.0,-0.0,-0.20359205027594346,-0.0,-0.0,-0.0,-0.3420423006986314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24085239416850093,-0.0,-0.12460522538041915,-0.1673525377229081,-1.1116534277602321
2020-08-11,1.0,-0.0,-0.20551098040469265,-0.0,-0.0,-0.0,-0.33299236006776844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25393983952945687,-0.0,-0.12227088194866222,-0.15893616341143751,-1.1229421730652431
2020-08-12,1.0,-0.0,-0.20372976776917662,-0.0,-0.0,-0.0,-0.335135308041712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.256349561768281,-0.0,-0.11192502079201587,-0.16512059369202226,-1.1265114196148678
2020-08-13,1.0,-0.0,-0.2110628235444494,-0.0,-0.0,-0.0,-0.3394899980826996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2561832939221576,-0.0,-0.11011695532689972,-0.1586885664983703,-1.1199910525979422
2020-08-14,1.0,-0.0,-0.2111926664316164,-0.0,-0.0,-0.0,-0.33385685438635854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2635661399403827,-0.0,-0.10231097150549696,-0.17035802429565053,-1.1239783326388666
2020-08-17,1.0,-0.0,-0.21989646635156426,-0.0,-0.0,-0.0,-0.3362271309604193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2615349988746342,-0.0,-0.09260152406675026,-0.18780746599787787,-1.1172952638178837
2020-08-18,1.0,-0.0,-0.22136496608480408,-0.0,-0.0,-0.0,-0.33593724885074094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26100234673867617,-0.0,-0.09393384125759474,-0.18777124119972993,-1.1147008711865496
2020-08-19,1.0,-0.0,-0.21809752301906368,-0.0,-0.0,-0.0,-0.36045908442484764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27677992478277785,-0.0,-0.09087666969264686,-0.1850278822461419,-1.1109129814550642
2020-08-20,1.0,-0.0,-0.21852931648850019,-0.0,-0.0,-0.0,-0.353514739229025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27538062844185296,-0.0,-0.09008746355685132,-0.18788467768059608,-1.1139617751862652
2020-08-21,1.0,-0.0,-0.187534853206495,-0.0,-0.0,-0.0,-0.42985074626865666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30818435296047236,-0.0,-0.08974905691323601,-0.18435296047236346,-1.0806298179432507
2020-08-24,1.0,-0.0,-0.177462376922317,-0.0,-0.0,-0.0,-0.42342016004215105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3093818948200349,-0.0,-0.082951888563243,-0.20301643231139066,-1.0967826917377417
2020-08-25,1.0,-0.0,-0.14349626068376067,-0.0,-0.0,-0.0,-0.4288194444444444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3330662393162393,-0.0,-0.09164663461538461,-0.2575120192307692,-1.0841346153846154
2020-08-26,1.0,-0.0,-0.141870831517914,-0.0,-0.0,-0.0,-0.42745584341589293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33716526460435026,-0.0,-0.08331936856922613,-0.25806884070114283,-1.1036632369206019
2020-08-27,1.0,-0.0,-0.1492702196036422,-0.0,-0.0,-0.0,-0.4217996786288163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33623460096411356,-0.0,-0.08054365291912159,-0.2466523835029459,-1.1131494376004285
2020-08-28,1.0,-0.03466918970061499,-0.18071230654862475,-0.0,-0.0,-0.047948908562546466,-0.38805163208758536,-0.0,-0.06362776238426708,-0.03507467729945259,-0.0,-0.0,-0.023416908832871532,-0.0,-0.30087179833750083,-0.0,-0.05518010407515037,-0.20987362303169563,-1.0396026221531391
2020-08-31,1.0,-0.04624532789670405,-0.15759429153924565,-0.0,-0.0,-0.06710839279646619,-0.38318042813455655,-0.0,-0.06489976214746856,-0.04386680258239891,-0.0,-0.0,-0.040808698606863744,-0.0,-0.3054366292898403,-0.0,-0.035168195718654434,-0.21026163778457355,-1.0433571185864763
2020-09-01,1.0,-0.04708874682065031,-0.17663435759950505,-0.0,-0.0,-0.07286725785385303,-0.3629270639994501,-0.0,-0.058225063586993885,-0.046023235031277934,-0.0,-0.0,-0.05413487316972572,-0.0,-0.34618821750189044,-0.0,-0.025847253729291263,-0.1984601636076167,-1.0487385715267754
2020-09-02,1.0,-0.047716164422096426,-0.17106789971517986,-0.0,-0.0,-0.07503780020394529,-0.37782622455079296,-0.0,-0.0796441506382081,-0.05299061148422941,-0.0,-0.0,-0.04033193853511024,-0.0,-0.41277822708252754,-0.0,-0.0,-0.1660395935159464,-1.092865431273955
2020-09-03,1.0,-0.12783747112105323,-0.12791081447797867,-0.0,-0.0,-0.16975319960394586,-0.29766401408192456,-0.0,-0.04605962814918039,-0.1560746635373501,-0.0,-0.0,-0.08419817375041257,-0.0,-0.5448311269206793,-0.0,-0.0,-0.12758076937181415,-0.9852579852579854
2020-09-04,1.0,-0.0,-0.09552016318845129,-0.0,-0.0,-0.0,-0.38757257178722737,-0.0,-0.0,-0.12992311313353208,-0.0,-0.0,-0.0,-0.0,-0.7901694649301743,-0.0,-0.0,-0.14581045033736076,-1.373803546210576
2020-09-08,1.0,-0.0,-0.08655668938813374,-0.0,-0.0,-0.0,-0.35215585044165687,-0.0,-0.0,-0.13620780058887588,-0.0,-0.0,-0.0,-0.0,-0.92397047553745,-0.0,-0.0,-0.17194369378453594,-1.36248134554108
2020-09-09,1.0,-0.0,-0.06677440971264141,-0.0,-0.0,-0.0,-0.35657692459300716,-0.0,-0.0,-0.10993732508179273,-0.0,-0.0,-0.0,-0.0,-0.8892348929796208,-0.0,-0.0,-0.16685718790650003,-1.3524380149000748
2020-09-10,1.0,-0.0,-0.11532385466034756,-0.0,-0.0,-0.0,-0.3024698493430432,-0.0,-0.0,-0.11385966940238124,-0.0,-0.0,-0.0,-0.0,-0.7892343852348477,-0.0,-0.0,-0.12626671290409588,-1.4059260971756637
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4362190523036563,-0.0,-0.0,-0.19228562059353993,-0.0,-0.0,-0.00528775209050664,-0.0,-1.1238727660272174,-0.0,-0.0,-0.020946056730611576,-1.3204213805541893
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4297517514468474,-0.0,-0.21470453853183066,-0.0,-0.0,-0.0,-0.1354325312214438,-0.0,-0.8638059701492538,-0.0,-0.03917910447761194,-0.26005178190679257,-0.8645674687785563
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4135149737573325,-0.0,-0.16081352269218893,-0.0,-0.0,-0.0,-0.07243748070392095,-0.0,-1.03083513430071,-0.0,-0.0,-0.15537202840382833,-1.0262426674899658
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38608421699708,-0.0,-0.1892193022898417,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0824112494236975,-0.0,-0.0,-0.13858152758567696,-1.0457199938527737
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8092372743535534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10330948121645794,-0.0,-1.0979834119369003,-0.0,-0.04460074808912018,-0.24255976581557975,-0.7680517157261343
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7842501401233085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10116902874529586,-0.0,-1.083953879413884,-0.0,-0.093121947313636,-0.2300024021138602,-0.7110257026183041
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8265550742314001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018294990957648145,-0.0,-1.2609664802119693,-0.0,-0.07528283635446019,-0.41813517264583416,-0.6065104933338941
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8611241517647561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006828560454099271,-0.0,-1.3052793308010755,-0.0,-0.08429004310528787,-0.39443472322990913,-0.615893474456916
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.861072843120372,-0.0,-0.017521956259686586,-0.0,-0.0,-0.0,-0.0009471327707938695,-0.0,-1.3049767521956261,-0.0,-0.09548820389185465,-0.44045978990873086,-0.5846822800068883
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.009888482313991984,-0.0,-0.8595574141836557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3657867224255096,-0.0,-0.13534587907300924,-0.5277922983098101,-0.45778881338212235
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.007976636736117164,-0.0,-0.8625228837939151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3769505710051433,-0.0,-0.1207828436927905,-0.5339987795309912,-0.4565861738296573
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9220345190678936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4340520990706405,-0.0,-0.1403653344320835,-0.5180149246898319,-0.5636588380716934
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9122434862808393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4848973945123358,-0.0,-0.17887940973022828,-0.5658750288217662,-0.4695872723080471
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9279211637728765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4455185358986389,-0.0,-0.2265603003284843,-0.628953542937588,-0.46367902393242605
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9151976247912414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.441547596956764,-0.0,-0.19131564297643347,-0.6155594730005567,-0.475459268881054
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9214448210223316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4347462742002879,-0.0,-0.19675936673011746,-0.6179488369933609,-0.4718417753841868
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7629779068050977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.765142941494858,-0.0,-0.19667371943118633,-0.6816906952713674,-0.5140481228165132
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8303120356612185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7883110450718178,-0.0,-0.2204061416542843,-0.5812778603268945,-0.5326399207528479
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7818263160511011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7982800616394097,-0.0,-0.21121439578465975,-0.6389620718795048,-0.5405875627578665
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8532366908272931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7853536615846037,-0.0,-0.23474131467133216,-0.6111972006998251,-0.514171457135716
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.895728323405122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8141642482561988,-0.0,-0.3000356397332112,-0.5695229367140165,-0.5119902245303192
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9226739312657167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8680846605196983,-0.0,-0.2934828164291702,-0.6361588432523051,-0.5184409052808048
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9328524451044871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.818075739896043,-0.0,-0.3573247056327569,-0.6744457409568261,-0.5212156571549803
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8941709708021504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8197533466849372,-0.0,-0.33988616000843264,-0.6792979867186677,-0.5372615157584063
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.906466818494783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8347545151210212,-0.0,-0.34590328902070866,-0.6913299083734972,-0.5178751125470049
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8388593473047649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.842821395057867,-0.0,-0.3430299238869774,-0.6639036596809509,-0.5245542696277761
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7920572782528071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7545070567631604,-0.0,-0.3337282373544864,-0.7511074482332337,-0.5195219944370042
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7325061025223759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7526444263628966,-0.0,-0.36355777054515864,-0.7307262001627339,-0.5059499593165174
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7788975730152201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7823426573426575,-0.0,-0.3778280542986426,-0.7191999177293296,-0.48364870423693956
