Date,CBSH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.6915839402814857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14126124258054484,-0.0,-0.0,-0.6154065472641974,-0.0,-0.0,-0.14372359451543507,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.6910163222018159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13794976590185987,-0.0,-0.0,-0.6135699319692698,-0.0,-0.0,-0.14415789337541066,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.6957635009310988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13237119801365613,-0.0,-0.0,-0.6110852472584316,-0.0,-0.0,-0.14716532174632735,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.6944026949987042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13876651982378854,-0.0,-0.0,-0.6101321585903083,-0.0,-0.0,-0.14806944804353459,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.6948776205721368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13428173086853248,-0.0,-0.0,-0.6017504905504493,-0.0,-0.0,-0.15093462769802746,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.6874902348836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13689391177542837,-0.0,-0.0,-0.6218946929847404,-0.0,-0.0,-0.15772616009582835,-0.0
2020-09-02,1.0,-0.0,-0.02452866224659627,-0.0,-0.6213473029385282,-0.0,-0.02739352268696625,-0.07511391230798614,-0.0,-0.021118114103298682,-0.0,-0.11554937109492237,-0.0,-0.0,-0.7504842978363483,-0.0,-0.0,-0.09293061580857276,-0.0
2020-09-03,1.0,-0.0,-0.00174042764793635,-0.0,-0.5898392176363335,-0.0,-0.0,-0.07660644234488093,-0.0,-0.042737167799325924,-0.0,-0.16697055085916349,-0.0,-0.0,-0.7954030609425935,-0.0,-0.0,-0.08928670092270291,-0.0
2020-09-04,1.0,-0.0,-0.0020195608897608263,-0.0,-0.515276535587548,-0.0,-0.0,-0.10507486800727044,-0.0,-0.10057413231008916,-0.0,-0.24800207726262946,-0.0,-0.0,-0.8307607974380428,-0.0,-0.0,-0.08340786474712214,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.48955459203784,-0.0,-0.0,-0.135649529815868,-0.0,-0.07506053268765134,-0.0,-0.2703699532631342,-0.0,-0.0,-0.7742834619066389,-0.0,-0.0,-0.07055577453685455,-0.0
2020-09-09,1.0,-0.0,-0.08775611641906446,-0.0,-0.556497487159662,-0.0,-0.0,-0.0,-0.0,-0.036891809797315954,-0.0,-0.36911139338377424,-0.0,-0.0,-0.6782735958469099,-0.0,-0.0,-0.0328602198044955,-0.0
2020-09-10,1.0,-0.0,-0.11897408352356653,-0.0,-0.5643614878474553,-0.0,-0.0,-0.0,-0.0,-0.05876191755069155,-0.00800322277427152,-0.37569491070229616,-0.0,-0.0,-0.5598227474150664,-0.0,-0.0,-0.0,-0.0
2020-09-11,1.0,-0.0,-0.1424206815511163,-0.0,-0.5218174696435566,-0.0,-0.0,-0.0,-0.0,-0.036662749706227966,-0.02681812247029638,-0.38757017887452666,-0.0,-0.0,-0.49599164381773075,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.26127535062052265,-0.0,-0.3813187367571385,-0.0,-0.0,-0.0,-0.0,-0.06427202098678236,-0.02794874381999798,-0.3683785692664716,-0.0,-0.0,-0.4192311572999697,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.1478752963368936,-0.0,-0.47872747202324806,-0.0,-0.0,-0.0,-0.0,-0.03828800122358459,-0.06370287287465905,-0.4547656070763975,-0.0,-0.0,-0.3657753192791047,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.13838644134991823,-0.0,-0.4415977005798107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09435551811288964,-0.49851330591208687,-0.0,-0.0,-0.3049705139005897,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.12822741448949332,-0.0,-0.45541694360652385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08561276138861904,-0.5047292806380694,-0.0,-0.0,-0.37299964210849224,-0.0,-0.0,-0.009356306559640063,-0.0
2020-09-18,1.0,-0.0,-0.1205927439959121,-0.0,-0.4714103219213081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08699540112416963,-0.4941747572815534,-0.0036024527337761877,-0.0,-0.36686254471129276,-0.0,-0.0,-0.011318344404701072,-0.0
2020-09-21,1.0,-0.0,-0.09655623936100563,-0.0,-0.5088647374623543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07591986382087205,-0.48097420453057477,-0.0,-0.0,-0.40612806075684166,-0.0,-0.0,-0.05041246562786434,-0.0
2020-09-22,1.0,-0.0,-0.05876747141041932,-0.0,-0.5068562049978823,-0.0,-0.05326132994493858,-0.0,-0.0,-0.0,-0.05191126641253706,-0.5252276577721304,-0.0,-0.0,-0.444223845828039,-0.0,-0.0,-0.006962092333756883,-0.0
2020-09-23,1.0,-0.0,-0.15684064277662726,-0.0,-0.45605158990222044,-0.0,-0.05219283298817732,-0.0,-0.0,-0.0,-0.032348546412561935,-0.5607518284530894,-0.0,-0.0,-0.31727265577896036,-0.0,-0.0,-0.04598002464151834,-0.0
2020-09-24,1.0,-0.0,-0.15510915667039632,-0.0,-0.4790923993650959,-0.0,-0.028284457859540476,-0.0,-0.0,-0.0,-0.012932268220967448,-0.5697744008742942,-0.0,-0.0,-0.3019177226718014,-0.0,-0.0,-0.05495563477401057,-0.0
2020-09-25,1.0,-0.0,-0.13493769914255369,-0.0,-0.4438256094085952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0306193819133228,-0.5806025438437428,-0.0,-0.0,-0.3555941248089527,-0.0,-0.0,-0.04489288397274824,-0.0
2020-09-28,1.0,-0.0,-0.1339561396564009,-0.0,-0.46451851265405225,-0.0,-0.028527696408307605,-0.0,-0.0,-0.0,-0.006491964215026522,-0.60512495711609,-0.0,-0.0,-0.3537064893252052,-0.0,-0.0,-0.04665769403319875,-0.0
2020-09-29,1.0,-0.0,-0.16386643419453692,-0.0,-0.4223331748296085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6051936387171765,-0.0,-0.0,-0.3959687219316321,-0.0,-0.0,-0.05436677761927406,-0.0
2020-09-30,1.0,-0.0,-0.15109025963640244,-0.0,-0.4313589593218532,-0.0,-0.05035453430719199,-0.0,-0.0,-0.0,-0.010609372500932987,-0.600709068614384,-0.0,-0.0,-0.3140161006557552,-0.0,-0.0,-0.10753318760995896,-0.0
2020-10-01,1.0,-0.0,-0.12351115473379842,-0.0,-0.4517866143194418,-0.0,-0.00827652067803804,-0.0,-0.0,-0.0,-0.03392842931798286,-0.5776586996312704,-0.0,-0.0,-0.3237658169085073,-0.0,-0.0,-0.13383027827148047,-0.0
2020-10-02,1.0,-0.0,-0.09149244462844132,-0.0,-0.42439453529290005,-0.0,-0.0,-0.013791140550610639,-0.0,-0.0,-0.08843924653280895,-0.5312047195197682,-0.0,-0.0,-0.30182674394535297,-0.0,-0.0,-0.13630718277789278,-0.0
2020-10-05,1.0,-0.0,-0.07625139338606082,-0.0,-0.4829343383406763,-0.0,-0.0,-0.015075110143850523,-0.0,-0.0,-0.07327883645628748,-0.501167790222411,-0.0,-0.0,-0.3632889219172992,-0.0,-0.0,-0.14209883751791497,-0.0
2020-10-06,1.0,-0.0,-0.09869507323568576,-0.0,-0.5025033288948069,-0.0,-0.0,-0.012143808255659121,-0.0,-0.0,-0.06636484687083888,-0.5063648468708389,-0.0,-0.0,-0.35848202396804263,-0.0,-0.0,-0.11856191744340878,-0.0
2020-10-07,1.0,-0.0,-0.1115860457707216,-0.0,-0.5170710986035151,-0.0,-0.0,-0.006079753623957946,-0.0,-0.0,-0.06223118993256518,-0.49949556629320874,-0.0,-0.0,-0.3627674826103117,-0.0,-0.0,-0.09565656029310253,-0.0
2020-10-08,1.0,-0.0,-0.10578197042768561,-0.0,-0.5127987704700832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07432826328899253,-0.5039747734379141,-0.0,-0.0,-0.3590545338915682,-0.0,-0.0,-0.09393714558270179,-0.0
2020-10-09,1.0,-0.0,-0.0999464237878382,-0.0,-0.5109027591749263,-0.0,-0.008250736672917224,-0.009295472810072328,-0.0,-0.0,-0.0687650683096705,-0.5019555317439056,-0.0,-0.0,-0.39445486204125363,-0.0,-0.0,-0.08523975354942405,-0.0
2020-10-12,1.0,-0.0,-0.0709868096984292,-0.0,-0.479995621476657,-0.0,-0.025012314596902195,-0.08226150730666082,-0.0,-0.0,-0.05262437742871216,-0.5104537244814186,-0.0,-0.0,-0.40695637896119535,-0.0,-0.0,-0.10828635542663237,-0.0
2020-10-13,1.0,-0.0,-0.04542610777140059,-0.0,-0.4486848189756005,-0.0,-0.07251856486140956,-0.10739058292304762,-0.0,-0.0,-0.08723444767837228,-0.48750102004733015,-0.0,-0.0,-0.36251122052063217,-0.0,-0.0,-0.10883224981639147,-0.0
2020-10-14,1.0,-0.0,-0.02122060004986564,-0.0,-0.46455384103942154,-0.0,-0.11787683186968445,-0.0995927639416018,-0.0,-0.0,-0.060365127295897165,-0.5230351552760617,-0.0,-0.0,-0.3761531429204643,-0.0,-0.013657644679613265,-0.09385821536415768,-0.0
2020-10-15,1.0,-0.0,-0.033096598790434445,-0.0,-0.4788880874438218,-0.0,-0.09324196859568329,-0.10664151362148366,-0.0,-0.0,-0.04319480663596516,-0.5263552127836654,-0.0,-0.0,-0.38173445042445764,-0.0,-0.0055762081784386614,-0.10550407812239916,-0.0
2020-10-16,1.0,-0.0,-0.03984372835332908,-0.0,-0.4710315591144607,-0.0,-0.07730459117231443,-0.10891912111052617,-0.0,-0.0,-0.0464104624421601,-0.5266686985675099,-0.0,-0.0,-0.391815133966917,-0.0,-0.008838768668088998,-0.09994181374857997,-0.0
2020-10-19,1.0,-0.0,-0.03286527724031179,-0.0,-0.47343689535076566,-0.0,-0.06747194427552657,-0.09715849411244402,-0.0,-0.0,-0.04696224224666925,-0.5317596329260876,-0.0,-0.0,-0.3635911327325999,-0.0,-0.005500580463264968,-0.14539222732047102,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.55036436133645,-0.0,-0.006957239103533619,-0.056400384985563046,-0.0,-0.0,-0.0,-0.5497318850543105,-0.0,-0.0,-0.4071497318850543,-0.0,-0.04754571703561117,-0.13174755946652003,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.5526567063581217,-0.0,-0.02269152999325994,-0.044119299033924954,-0.0,-0.0,-0.0,-0.5583857560098854,-0.0,-0.0,-0.4151875982925185,-0.0,-0.07534823635138171,-0.13996854639406875,-0.0
