Date,CHDN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,1.0,-0.0,-0.9318902478483142,-0.0,-0.0,-0.0,-0.13977868375072802,-0.0,-0.0,-0.16472529605901765,-0.03798615155633211,-0.021258008153756554,-0.243091956254449,-0.0,-0.06581246359930111,-0.0,-0.0,-0.0,-0.6310425160163076
2020-07-13,1.0,-0.0,-0.9355892724272913,-0.0,-0.0,-0.0,-0.1457733492931319,-0.0,-0.0,-0.16188411892206658,-0.03678302222509786,-0.012131603636245996,-0.24780822360971824,-0.0,-0.061660897415159656,-0.0,-0.0,-0.0,-0.6334961664132509
2020-07-14,1.0,-0.0,-0.934601203182612,-0.0,-0.0,-0.0,-0.1456109709554305,-0.0,-0.0,-0.16019794294585676,-0.03661297625978394,-0.013616663432304806,-0.24859305259072384,-0.0,-0.06226146581279513,-0.0,-0.0,-0.0,-0.6328675852254351
2020-07-15,1.0,-0.0,-0.9359575637998513,-0.0,-0.0,-0.0,-0.1470388459423618,-0.0,-0.0,-0.15926512921693567,-0.03645243717048873,-0.013972895170941553,-0.24727496199501894,-0.0,-0.06226347963903354,-0.0,-0.0,-0.0,-0.6322088171556102
2020-07-16,1.0,-0.0,-0.9350540138430689,-0.0,-0.0,-0.0,-0.1471958082670289,-0.0,-0.0,-0.15968044504819198,-0.03683938159001229,-0.014457597516010091,-0.24564978329775536,-0.0,-0.06271427647325183,-0.0,-0.0,-0.0,-0.6327705543696229
2020-07-17,1.0,-0.0,-0.9365012615643397,-0.0,-0.0,-0.0,-0.13964546807271785,-0.0,-0.0,-0.16096267063466388,-0.036488322442906125,-0.01866468266804684,-0.2375946173254836,-0.0,-0.06404865109659054,-0.0,-0.0,-0.0,-0.6409070324124991
2020-07-20,1.0,-0.0,-0.9241909934374294,-0.0,-0.0,-0.0,-0.12847121197426695,-0.0,-0.0,-0.16965700061423075,-0.040442246144893806,-0.02136876474962015,-0.24375262664468367,-0.0,-0.057414411793230535,-0.0,-0.0,-0.0,-0.6474962014676883
2020-07-21,1.0,-0.0,-0.9295323717741415,-0.0,-0.0,-0.0,-0.12321324623245586,-0.0,-0.0,-0.16515749304702154,-0.0429467692904728,-0.018142422870448226,-0.25447901170687537,-0.0,-0.07001487613996507,-0.0,-0.0,-0.0,-0.6304572796067526
2020-07-22,1.0,-0.0,-0.9315746884609161,-0.0,-0.0,-0.0,-0.12846738954523387,-0.0,-0.0,-0.1695096293898689,-0.038388088687489885,-0.016669363974753198,-0.25178831526136913,-0.0,-0.06738954523385661,-0.0,-0.0,-0.0,-0.6329826832820845
2020-07-23,1.0,-0.0,-0.9338810894740247,-0.0,-0.0,-0.0,-0.12288930581613508,-0.0,-0.0,-0.17826874555217698,-0.039626059390567375,-0.014815294041534578,-0.2520540855275927,-0.0,-0.06323995600698712,-0.0,-0.0,-0.0,-0.6300381704082292
2020-07-24,1.0,-0.0,-0.9298558237485826,-0.0,-0.0,-0.0,-0.12564393325773532,-0.0,-0.0,-0.19536692046006804,-0.04030455208164588,-0.009298558237485826,-0.26045682812246884,-0.0,-0.057216912360278635,-0.0,-0.0,-0.0,-0.62180463307954
2020-07-27,1.0,-0.0,-0.9097744360902257,-0.0,-0.0,-0.0,-0.11971739694062743,-0.0,-0.0,-0.19228026963961628,-0.04624708322530464,-0.013417163598651801,-0.25832901218563653,-0.0,-0.06530334456831735,-0.0,-0.0,-0.0,-0.6357596577651025
2020-07-28,1.0,-0.0,-0.8873843156356552,-0.0,-0.0,-0.0,-0.12122097743140121,-0.0,-0.0,-0.1916544893651567,-0.0430264653352817,-0.03757103425880825,-0.2554310764734535,-0.0,-0.06660172105861341,-0.0,-0.0,-0.0,-0.6443578503003734
2020-07-29,1.0,-0.0,-0.8882913237866908,-0.0,-0.0,-0.0,-0.11692477159333894,-0.0,-0.0,-0.18249854208514224,-0.05109181623793171,-0.043024687358258276,-0.25613944145661893,-0.0,-0.06738806453703104,-0.0,-0.0,-0.0,-0.6344521479945572
2020-07-30,1.0,-0.0,-0.8877088460044036,-0.0,-0.0,-0.0,-0.11653283253464577,-0.0,-0.0,-0.17348789016966715,-0.05332858438026162,-0.04306436990027198,-0.250874239088201,-0.0,-0.07071622846781504,-0.0,-0.0,-0.0,-0.6422419375728532
2020-07-31,1.0,-0.0,-0.9307345042343558,-0.0,-0.0,-0.0,-0.12363660328862819,-0.0,-0.0,-0.20114014564866375,-0.016937423798069,-0.0,-0.2622994035654266,-0.0,-0.09803275447325929,-0.0,-0.0,-0.0,-0.6624707549345898
2020-08-03,1.0,-0.0,-0.9313412183309722,-0.0,-0.0,-0.0,-0.12338154383421736,-0.0,-0.0,-0.20063914604816657,-0.017494152143116,-0.0,-0.26218166243863866,-0.0,-0.09844166968668665,-0.0,-0.0,-0.0,-0.6610878661087866
2020-08-04,1.0,-0.0,-0.9466556836902801,-0.0,-0.0,-0.0,-0.12415156507413509,-0.0,-0.0,-0.20092257001647446,-0.014464579901153213,-0.0,-0.26184514003294895,-0.0,-0.09581548599670511,-0.0,-0.0,-0.0,-0.6510708401976936
2020-08-05,1.0,-0.0,-0.9443840758668378,-0.0,-0.0,-0.0,-0.12078105963317856,-0.0,-0.0,-0.20774473970166943,-0.012874971187724325,-0.0,-0.26918897560011856,-0.0,-0.08762224636965327,-0.0,-0.0,-0.0,-0.6502354374526655
2020-08-06,1.0,-0.0,-0.9353456798260066,-0.0,-0.0,-0.0,-0.12799050945758914,-0.0,-0.0,-0.21541554076319777,-0.015982337046068676,-0.0,-0.2631648322678442,-0.0,-0.08933632109668489,-0.0,-0.0,-0.0,-0.6480590522638898
2020-08-07,1.0,-0.0,-0.9105699204917485,-0.0,-0.0,-0.0,-0.12751386383376764,-0.0,-0.0,-0.3122536246408766,-0.0,-0.0,-0.28315627714304803,-0.0,-0.08061067682234248,-0.0,-0.0,-0.0,-0.6265784726398076
2020-08-10,1.0,-0.0,-0.9087113367626429,-0.0,-0.0,-0.0,-0.1253256730576525,-0.0,-0.0,-0.30933930122252656,-0.0,-0.0,-0.2828846282316788,-0.0,-0.08290466965061126,-0.0,-0.0,-0.0,-0.6307702585343044
2020-08-11,1.0,-0.0,-0.9150289597910877,-0.0,-0.0,-0.0,-0.15052395460176102,-0.0,-0.0,-0.3259566774917138,-0.0,-0.0,-0.25548227259031103,-0.0,-0.07917908199136228,-0.0,-0.0,-0.0,-0.621748300913991
2020-08-12,1.0,-0.0,-0.8994297215699432,-0.0,-0.0,-0.0,-0.13247232472324724,-0.0,-0.0,-0.298389802079839,-0.0,-0.006273062730627306,-0.27923515598792353,-0.0,-0.09345857094934586,-0.0,-0.0,-0.0,-0.6453539080845354
2020-08-13,1.0,-0.0,-0.8991357362990754,-0.0,-0.0,-0.0,-0.12729465362454775,-0.0,-0.0,-0.30098485863593727,-0.0,-0.013198445665282058,-0.27931126892670505,-0.0,-0.08659386305775157,-0.0,-0.0,-0.0,-0.6433404796998525
2020-08-14,1.0,-0.0,-0.8931395309713672,-0.0,-0.0,-0.0,-0.10561555802294675,-0.0,-0.0,-0.3194037885670065,-0.0,-0.011877123919114432,-0.2781534941623768,-0.0,-0.09481511389253391,-0.0,-0.0,-0.0,-0.661619730157128
2020-08-17,1.0,-0.0,-0.8918262746155922,-0.0,-0.0,-0.0,-0.10466684650660912,-0.0,-0.0,-0.32742109522524954,-0.0,-0.005260318316698139,-0.29727542487186404,-0.0,-0.09013353115727003,-0.0,-0.0,-0.0,-0.6553817102778527
2020-08-18,1.0,-0.0,-0.8848899064036092,-0.0,-0.0,-0.0,-0.105615783448926,-0.0,-0.0,-0.33283953942495453,-0.0,-0.014106794155275739,-0.2995084506093866,-0.0,-0.08440509056629182,-0.0,-0.0,-0.0,-0.6454784189616861
2020-08-19,1.0,-0.0,-0.866684795540297,-0.0,-0.0,-0.0,-0.12950814099731467,-0.0,-0.0,-0.34080016315986267,-0.0,-0.010605391073795847,-0.2903905639212754,-0.0,-0.10068323192494646,-0.0,-0.0,-0.0,-0.6604235358101906
2020-08-20,1.0,-0.0,-0.8466202183961946,-0.0,-0.0,-0.0,-0.06216922355463254,-0.0,-0.0,-0.38199236283245125,-0.020600254572251623,-0.004655992496817847,-0.3012996583372412,-0.0,-0.06980639110336972,-0.0,-0.0,-0.0,-0.6624907885040531
2020-08-21,1.0,-0.0,-0.8190160159821218,-0.0,-0.0,-0.0,-0.13185250397860024,-0.0,-0.0,-0.359191412995632,-0.027833271255883252,-0.028578200656892292,-0.2572376663393492,-0.0,-0.10798090271899233,-0.0,-0.0,-0.0,-0.6543188975044866
2020-08-24,1.0,-0.0,-0.7995796325174587,-0.0,-0.0,-0.0,-0.12055054579971523,-0.0,-0.0,-0.3798562614414536,-0.025798359210793948,-0.04624042307953081,-0.26062783917553733,-0.0,-0.09993897891382465,-0.0,-0.0,-0.0,-0.6574344023323614
2020-08-25,1.0,-0.0,-0.79882778831236,-0.0,-0.0,-0.0,-0.15224961213583865,-0.0,-0.0,-0.37727977934838824,-0.015928288226167903,-0.010239613859679366,-0.2674021720393036,-0.0,-0.12825374935355974,-0.0,-0.0,-0.046095500775728326,-0.6514394069987934
2020-08-26,1.0,-0.0,-0.7825124515771998,-0.0,-0.0,-0.0,-0.14270890979524073,-0.0,-0.0,-0.3852379634753736,-0.014250138350857778,-0.011759822910902048,-0.2905713890426121,-0.0,-0.13101826231322633,-0.0,-0.0,-0.041021029330381854,-0.6597260653016048
2020-08-27,1.0,-0.0,-0.7826041846792322,-0.0,-0.0,-0.0,-0.14355870655369185,-0.0,-0.0,-0.37938786097181393,-0.015632024900570637,-0.013072799584990488,-0.2888120352758084,-0.0,-0.13263012277364689,-0.0,-0.0,-0.04378350337195227,-0.6588967663842296
2020-08-28,1.0,-0.0,-0.7690065581734273,-0.0,-0.0,-0.0,-0.13289843506020335,-0.0,-0.0,-0.3993198931260627,-0.12748533953294702,-0.029112738124154203,-0.2607307678961796,-0.0,-0.12849162011173185,-0.0,-0.0,-0.04077171310593705,-0.5821159651618724
2020-08-31,1.0,-0.0,-0.7066461882155822,-0.0,-0.0,-0.01773247696174253,-0.10321837475565483,-0.0,-0.0,-0.42802289863166715,-0.11780927115330914,-0.061993856464674674,-0.28417341524713763,-0.0,-0.10862887461602903,-0.0,-0.0,-0.04342362468584194,-0.6189611840268081
2020-09-01,1.0,-0.0,-0.713606424571167,-0.0,-0.0,-0.027156493254904723,-0.09770701983022789,-0.0,-0.0,-0.4243950547708781,-0.11288788700644571,-0.05086118840477616,-0.29199394174210136,-0.0,-0.13226022331020393,-0.0,-0.0,-0.041597689408615406,-0.6297770420203586
2020-09-02,1.0,-0.0,-0.7346635764467299,-0.0,-0.0,-0.012964438328384153,-0.11164626638661548,-0.0,-0.0,-0.44444846816832045,-0.11642645035127108,-0.009741435503729993,-0.2918085029332947,-0.0,-0.20341131310204968,-0.0,-0.0,-0.020569276453972624,-0.6756717607010937
2020-09-03,1.0,-0.0,-0.755235508541205,-0.0,-0.0,-0.00650418125938103,-0.11407333285683652,-0.0,-0.0,-0.4158387534843828,-0.12029161603888214,-0.0,-0.2895075405617897,-0.0,-0.17268243871059966,-0.0,-0.0,-0.014723750982774642,-0.6848688442570223
2020-09-04,1.0,-0.0,-0.8660792282274298,-0.0,-0.0,-0.0,-0.0687454897641384,-0.0,-0.0,-0.4743818603061263,-0.08268449238482281,-0.00645675870712902,-0.1930570853431577,-0.0,-0.09856052261764593,-0.0,-0.0,-0.05571802954916632,-0.9523719093015305
2020-09-08,1.0,-0.0,-0.9241187014538937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37936666002788294,-0.0,-0.12642899820752837,-0.09368651663015336,-0.0,-0.5099382593108942,-0.0,-0.0,-0.09261103365863374,-0.8571599283011352
2020-09-09,1.0,-0.0,-0.9412092283214001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3325377883850437,-0.0,-0.11610978520286395,-0.09832935560859188,-0.0,-0.493277645186953,-0.0,-0.0,-0.09550517104216388,-0.9007557677008751
2020-09-10,1.0,-0.0,-0.8884902124945182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32336642347406613,-0.0,-0.09815412829406371,-0.16329785113423437,-0.0,-0.5817087270262729,-0.0,-0.0,-0.13020771040146714,-0.8015388908822709
2020-09-11,1.0,-0.0,-0.687095844145146,-0.0,-0.0,-0.0,-0.10086906379999176,-0.0,-0.0,-0.4233699905267927,-0.0,-0.007660941554429754,-0.3974628279583179,-0.0,-0.885992009555583,-0.014045059516454548,-0.0,-0.0,-0.6022488570369454
2020-09-14,1.0,-0.0,-0.6236122618061309,-0.0,-0.0,-0.0,-0.1383595691797846,-0.0,-0.0,-0.3814415907207953,-0.0,-0.09030654515327258,-0.4001657000828501,-0.0,-0.8979287489643745,-0.08396851698425849,-0.0,-0.05778790389395195,-0.46897265948632977
2020-09-15,1.0,-0.0,-0.5640837470321607,-0.0,-0.0,-0.0,-0.11936110511547594,-0.0,-0.0,-0.34306065184545653,-0.0,-0.07403410317289014,-0.5312756313403842,-0.0,-1.0783077919274768,-0.0,-0.0,-0.015152169220807253,-0.5916252967839414
2020-09-16,1.0,-0.0,-0.6393738711619507,-0.0,-0.0,-0.0,-0.05169003182248215,-0.0,-0.0,-0.3857400877268427,-0.0,-0.12535477767265846,-0.3798916315472607,-0.0,-1.1520168573148706,-0.0,-0.0,-0.004257332071901609,-0.5620538401995356
2020-09-17,1.0,-0.0,-0.606177256464834,-0.0,-0.0,-0.0,-0.4801412979484625,-0.0,-0.0,-0.5033739413975816,-0.0,-0.09134550065667316,-0.49431638059870475,-0.0,-1.1420225533263892,-0.0,-0.0,-0.10167111996739278,-0.10973234907839319
2020-09-18,1.0,-0.0,-0.5855316834375849,-0.0,-0.0,-0.0,-0.4625147312120388,-0.0,-0.0,-0.5624150122382376,-0.0,-0.05430151391532952,-0.5981778623878161,-0.0,-1.042969812347022,-0.0,-0.0,-0.11884688604840903,-0.1079231257365606
2020-09-21,1.0,-0.0,-0.5732026143790849,-0.0,-0.0,-0.0,-0.4700280112044818,-0.0,-0.0,-0.6039215686274509,-0.0,-0.06760037348272642,-0.5501867413632119,-0.0,-1.1521942110177403,-0.0,-0.0,-0.211437908496732,-0.039962651727357607
2020-09-22,1.0,-0.0,-0.4375468867216804,-0.0,-0.0,-0.0,-0.6993623405851462,-0.0,-0.0,-0.4838240810202551,-0.0,-0.17952925731432856,-0.4153225806451613,-0.0,-1.2271661665416356,-0.0,-0.0,-0.04993435858964741,-0.1958927231807952
2020-09-23,1.0,-0.0,-0.41865793780687394,-0.0,-0.0,-0.0,-0.7027823240589198,-0.0,-0.0,-0.4915127425765723,-0.0,-0.13149403787701658,-0.45821837736731347,-0.0,-1.263081599251812,-0.0,-0.0,-0.0,-0.21042787000233806
2020-09-24,1.0,-0.0,-0.28277790724772783,-0.0,-0.0,-0.0,-0.7510137497086926,-0.0,-0.0,-0.45229550221393616,-0.0,-0.2926124446515964,-0.4143556280587276,-0.0,-1.3231880680494057,-0.0,-0.0,-0.1447215101374971,-0.0
2020-09-25,1.0,-0.0,-0.24407907614014482,-0.0,-0.0,-0.0,-0.8046095126247798,-0.0,-0.0,-0.49045801526717553,-0.0,-0.2802896848698375,-0.41260520649833626,-0.0,-1.3292229399099627,-0.0,-0.0,-0.2928165981601096,-0.039342337052260715
2020-09-28,1.0,-0.0,-0.08674027109750763,-0.0,-0.0,-0.0,-1.0931351114997814,-0.0,-0.0,-0.539462177525142,-0.0,-0.2328377787494534,-0.40730214254481856,-0.0,-1.1629864451246172,-0.0,-0.1564822912111937,-0.3846195889811981,-0.4021097507651945
2020-09-29,1.0,-0.0,-0.08053838157246813,-0.0,-0.0,-0.0,-1.0970071674782516,-0.0,-0.0,-0.5552333533949774,-0.0,-0.2075833014170816,-0.43781802265141984,-0.0,-1.1690102314384199,-0.0,-0.17913224270941622,-0.3997373748426985,-0.3452973682770696
2020-09-30,1.0,-0.0,-0.054402131675363605,-0.0,-0.0,-0.0,-1.1340068835350283,-0.0,-0.0,-0.5375263683801488,-0.0,-0.22160541800821582,-0.4283335183745976,-0.0,-1.1861330076607084,-0.0,-0.1878538914177862,-0.42922171644276674,-0.372099478183635
2020-10-01,1.0,-0.0,-0.12985938792390406,-0.0,-0.0,-0.0,-1.2267990074441688,-0.0,-0.0,-0.5437551695616212,-0.0,-0.21560518334711884,-0.38941273779983454,-0.0,-1.0877860490763716,-0.0,-0.2409153570443893,-0.33879239040529363,-0.3411634960022057
2020-10-02,1.0,-0.0,-0.15356191925229581,-0.0,-0.0,-0.0,-1.1146552192577297,-0.0,-0.0,-0.5483888496440797,-0.0,-0.1969787534641091,-0.3558115524642721,-0.0,-1.098136173449981,-0.0,-0.21409552790305927,-0.3233711894799761,-0.42895180133673855
2020-10-05,1.0,-0.0,-0.08156151969327292,-0.0,-0.0,-0.0,-1.126757290577437,-0.0,-0.0,-0.4570117346345998,-0.0,-0.07186011386081098,-0.3480306727082607,-0.0,-1.496514464970373,-0.0,-0.2069245962588591,-0.37800627396305336,-0.6425583827117463
2020-10-06,1.0,-0.0,-0.03794642857142857,-0.0,-0.0,-0.0,-1.204593515037594,-0.0,-0.0,-0.4165296052631579,-0.0,-0.10232612781954888,-0.32084116541353386,-0.0,-1.5767739661654134,-0.0,-0.2146968984962406,-0.2873002819548872,-0.7130521616541353
2020-10-07,1.0,-0.0,-0.07743181552147957,-0.0,-0.0,-0.0,-1.1460845136368956,-0.0,-0.0,-0.32511998127121616,-0.0,-0.051035935853915484,-0.24651761676226147,-0.0,-1.571813180381599,-0.0,-0.23785555425494556,-0.39587966756408755,-0.8009481446798548
2020-10-08,1.0,-0.0,-0.07542650151904651,-0.0,-0.0,-0.0,-1.1853236737555504,-0.0,-0.0,-0.3579691516709511,-0.0,-0.06777284412245851,-0.23627015657863984,-0.0,-1.565494274363169,-0.0,-0.2537391913998598,-0.35674222949287215,-0.7437485393783594
2020-10-09,1.0,-0.0,-0.003280057251908397,-0.0,-0.0,-0.0,-1.2624642175572518,-0.0,-0.0,-0.3209685114503817,-0.0,-0.025524809160305344,-0.3079675572519084,-0.0,-1.6264312977099238,-0.0,-0.2974117366412214,-0.31625715648854963,-0.8033158396946565
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2806855311016585,-0.0,-0.0,-0.3813574995376364,-0.0,-0.05751803218050675,-0.27396584674187785,-0.0,-1.6826336230811911,-0.0,-0.32895629122742126,-0.3904814746316503,-0.7693113864743234
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2852779474648748,-0.0,-0.0,-0.3955406230910201,-0.0,-0.050458155161881485,-0.24074526572999388,-0.0,-1.464996945632254,-0.0,-0.4593769089798412,-0.3902871105681124,-0.8219914477703115
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3440629031267277,-0.0,-0.0,-0.3613244056760243,-0.0,-0.05909453897659562,-0.18219792370538732,-0.0,-1.5178450764788993,-0.0,-0.47496774986178514,-0.34246575342465757,-0.8608636894158117
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3218192993239088,-0.0,-0.0,-0.34701905347264905,-0.0,-0.06496619545175168,-0.17498463429625075,-0.0,-1.525015365703749,-0.0,-0.46914566687154263,-0.3643515673017824,-0.8790411800860479
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.193482566164556,-0.0,-0.0,-0.36764088099381864,-0.0,-0.0382884234531597,-0.21508731921022622,-0.0,-1.543479565504411,-0.0,-0.45952109464082097,-0.319870371481726,-0.8639500690151833
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1218189403420944,-0.0,-0.0,-0.4504440073901901,-0.0,-0.06460456523034747,-0.16860361165742893,-0.0,-1.436795994993742,-0.0,-0.46623755885332857,-0.4382859526789439,-0.8130997079682937
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1010625737898465,-0.0,-0.0,-0.362396694214876,-0.0,-0.047225501770956316,-0.17255017709563164,-0.0,-1.4616883116883117,-0.0,-0.4910271546635183,-0.4156434474616293,-0.8515938606847698
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0679901616303584,-0.0,-0.0,-0.3715741391426564,-0.0,-0.04017334270320918,-0.18405949871164207,-0.0,-1.4389786835324432,-0.0,-0.47253455141719375,-0.4300187397516983,-0.8508432888264231
