Date,IWF,IWM,LVS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,-0.0,-0.3128900365827416,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0059984936518183785,-0.5387615666021089,-0.045567032494082206,-0.0,-0.16887239078975685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.617817947062621
2020-07-06,-0.0,-0.30489020611612555,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0281557321837532,-0.5309443621177422,-0.04402532668732319,-0.0,-0.1678836050114509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6184292065202749
2020-07-07,-0.0,-0.3114767319945157,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023792241309783045,-0.5256606715595343,-0.04734252762319542,-0.0,-0.16571228862542678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6143775035621152
2020-07-08,-0.0,-0.3092708641510449,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011538151206261265,-0.5209919044673355,-0.05067104166106345,-0.0,-0.17070546784648075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6263683063930503
2020-07-09,-0.0,-0.31224445879061763,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010921024316763504,-0.5227566171723693,-0.049494297396169576,-0.0,-0.1709974176888315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6234667527437057
2020-07-10,-0.0,-0.3150633353952075,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007853051125514347,-0.5214479735362935,-0.05066831616598983,-0.0,-0.17319742893257672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6211709652260442
2020-07-13,-0.0,-0.31683647409876614,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006236726793731015,-0.5196107422242533,-0.05137234871905159,-0.0,-0.1730154036398828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6211726121669937
2020-07-14,-0.0,-0.2921903417573767,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009962268248323788,-0.47694019924536496,-0.044816634544911645,-0.0,-0.20823040799153072,-0.0,-0.0,-0.0,-0.0,-0.07369906892152339,-0.6087027335161106
2020-07-15,-0.0,-0.2982637565993578,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4873999891144615,-0.03366352800304795,-0.0,-0.2041310618842867,-0.0,-0.0,-0.0,-0.0,-0.06713655908126055,-0.6308169596690796
2020-07-16,-0.0,-0.33123890178937304,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47408823931156946,-0.02384920092883486,-0.0,-0.20672039338888132,-0.0,-0.0,-0.0,-0.0,-0.07397896462231936,-0.6219642125392707
2020-07-17,-0.0,-0.33259562841530055,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4727868852459016,-0.023797814207650276,-0.0,-0.20527322404371587,-0.0,-0.0,-0.0,-0.0,-0.07494535519125683,-0.6228415300546448
2020-07-20,-0.0,-0.3451120881506812,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46102697714813,-0.02670574824947077,-0.0,-0.19204255550127558,-0.0,-0.0,-0.0,-0.0,-0.06809423003853879,-0.621017206752429
2020-07-21,-0.0,-0.35305778839887025,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45334564414512274,-0.028731262220291116,-0.0,-0.21097653704106015,-0.0,-0.00714208125135781,-0.0,-0.0,-0.07524983706278514,-0.5870899413426026
2020-07-22,-0.0,-0.3550427582462332,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44772634722410753,-0.03643274059997285,-0.0,-0.20266051309895478,-0.0,-0.014877154879869688,-0.0,-0.0,-0.07329985068548935,-0.5847970680059725
2020-07-23,-0.0,-0.3581502576620558,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4696772443721182,-0.038649308380797394,-0.0,-0.19411445619745046,-0.0,-0.0,-0.0,-0.0,-0.07987523732031461,-0.5717927854624356
2020-07-24,-0.0,-0.34841099098608425,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48533536668391386,-0.038098091010593395,-0.0,-0.1951471909806378,-0.0,-0.0,-0.0,-0.0,-0.08360338770730645,-0.5726423572342801
2020-07-27,-0.0,-0.3449148392011754,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48329433531044247,-0.0403221418076944,-0.0,-0.19728464928987324,-0.0,-0.0,-0.0,-0.0,-0.0820863035315884,-0.5728900255754475
2020-07-28,-0.0,-0.3356668119415995,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48414687295707126,-0.04129439965134016,-0.0,-0.2015689692743517,-0.0,-0.0,-0.0,-0.0,-0.0831335803007191,-0.5780943560688603
2020-07-29,-0.0,-0.3375644910326755,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4750361695738815,-0.04059181612207573,-0.0,-0.2043512679824202,-0.0,-0.0,-0.0,-0.0,-0.10255780307373133,-0.5697049108727104
2020-07-30,-0.0,-0.3329517891695964,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45880685689368544,-0.04507671763006568,-0.0,-0.1949145613604775,-0.0,-0.003706429019158968,-0.0,-0.0,-0.10375275938189846,-0.5861063418090644
2020-07-31,-0.0,-0.3348543636264277,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4742882124706268,-0.0327340291819225,-0.0,-0.19722389201595714,-0.0,-0.017241379310344824,-0.0,-0.0,-0.08508661675501393,-0.5909339308158915
2020-08-03,-0.0,-0.35931887356384873,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4459129671776028,-0.030217444953247963,-0.0,-0.1882694891551729,-0.0,-0.026076942060380047,-0.0,-0.0,-0.10842085058542872,-0.583810907894376
2020-08-04,-0.0,-0.36236255449834104,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4472291535276536,-0.029312566837588087,-0.0,-0.18857111519372616,-0.0,-0.025693054374948586,-0.0,-0.0,-0.1092983081521292,-0.5795881433546299
2020-08-05,-0.0,-0.36831005204053685,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43949602848534647,-0.02448644207066557,-0.0,-0.18997534921939196,-0.0,-0.019118049849356344,-0.0,-0.0,-0.12204875376609149,-0.5755409476855656
2020-08-06,-0.0,-0.36492046077893586,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4504388370817334,-0.03014262205156336,-0.0,-0.17377948436642898,-0.0,-0.037520570488206256,-0.0,-0.0,-0.11560614371914428,-0.5703236423477784
2020-08-07,-0.0,-0.3532925889219249,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4960081488822817,-0.02342803655985024,-0.0,-0.18940645303380685,-0.0,-0.035265939874463165,-0.0,-0.0,-0.09836471754212091,-0.5572073560180597
2020-08-10,-0.0,-0.33895544636448954,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.501656268978082,-0.030144095401093134,-0.0,-0.17255562303318056,-0.0,-0.03947441064428863,-0.0,-0.0,-0.10525589355711366,-0.5724341633081212
2020-08-11,-0.0,-0.31326911297956456,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4776992037418565,-0.03340943259646974,-0.0,-0.21050726655158972,-0.0,-0.07135697978729327,-0.0,-0.0,-0.07636839467676373,-0.6015089927056072
2020-08-12,-0.0,-0.29757843994023625,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43636004848758214,-0.02297522059030812,-0.0,-0.24184591097454405,-0.0,-0.0968060214811265,-0.0,-0.0,-0.08116031911594734,-0.6423758915231302
2020-08-13,-0.0,-0.3105998588567396,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44132674664784755,-0.01335215243472124,-0.0,-0.2620183486238532,-0.0,-0.09905434015525759,-0.0,-0.0,-0.06876499647141848,-0.6277487649964714
2020-08-14,-0.0,-0.3075247524752475,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44141442715700147,-0.0158981612446959,-0.0,-0.2583592644978784,-0.0,-0.10084865629420085,-0.0,-0.0,-0.07414427157001414,-0.6306647807637907
2020-08-17,-0.0,-0.3084318897302816,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.444907683144729,-0.013925522561615474,-0.0,-0.2679883150401316,-0.0,-0.09214668595252275,-0.0,-0.0,-0.08525482855441163,-0.6235003828809665
2020-08-18,-0.0,-0.30458205738913463,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4548315753657707,-0.014233866394465238,-0.0,-0.27963025972553024,-0.0,-0.0891459680163321,-0.0,-0.0,-0.08398548259045027,-0.6090223432006352
2020-08-19,-0.0,-0.2834325623998168,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4604419509961072,-0.026934966796427755,-0.0,-0.26268032974582095,-0.0,-0.12102129608426837,-0.0,-0.0,-0.07808564231738035,-0.6297515456835356
2020-08-20,-0.0,-0.2937569836403747,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4489012405810389,-0.02128756840386213,-0.0,-0.2667392487751769,-0.0,-0.1278686645847062,-0.0,-0.0,-0.07944875798641951,-0.6271094175285792
2020-08-21,-0.0,-0.28016615348864227,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43548480799395806,-0.031023063963283564,-0.0,-0.2418520885377331,-0.0,-0.18756172660198686,-0.0,-0.0,-0.10274211351885203,-0.6259222680532156
2020-08-24,-0.0,-0.2663070418428342,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4358361277154104,-0.029683627350925793,-0.0,-0.24834523983087914,-0.0,-0.19055255868202364,-0.0,-0.0,-0.10826651115322936,-0.6368858434174078
2020-08-25,-0.0,-0.24653805184045452,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43303941294827797,-0.022783761391880698,-0.0,-0.25408332347023316,-0.0,-0.2151142146999645,-0.0,-0.0,-0.1522665404189845,-0.6350455675227838
2020-08-26,-0.0,-0.2317149220489978,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44956198960653304,-0.015293244246473646,-0.0,-0.28380103934669637,-0.0,-0.20279138827023016,-0.0,-0.0,-0.1466369710467706,-0.6397921306607276
2020-08-27,-0.0,-0.23992532890837975,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42864762356287783,-0.03680218086997748,-0.0,-0.2557781201848998,-0.0,-0.21177551262297026,-0.0,-0.0,-0.1464679388408202,-0.6437714827545337
2020-08-28,-0.0,-0.23429814886577044,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44477896682266677,-0.10635824365815126,-0.0,-0.23903776790771156,-0.0,-0.21396846215756998,-0.0,-0.0,-0.14600411363162133,-0.5964467761647837
2020-08-31,-0.0,-0.21920273553495906,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4500434926062569,-0.10834158193107171,-0.0,-0.24592819220732473,-0.0,-0.22328204205285102,-0.0,-0.0,-0.14502534569123246,-0.6076666966615675
2020-09-01,-0.0,-0.22728097224741517,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44987605054719143,-0.10411754035915109,-0.0,-0.24925932644053447,-0.0,-0.24079448576092868,-0.0,-0.0,-0.1406675131507346,-0.6111614970675373
2020-09-02,-0.0,-0.2309033945931979,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48128290429895676,-0.11730887245244016,-0.0,-0.2054520202835826,-0.0,-0.4093214043474048,-0.0,-0.0,-0.085139368883434,-0.7004618713865831
2020-09-03,-0.0,-0.16676767676767676,1.0,-0.0,-0.0,-0.0,-0.0,-0.0663973063973064,-0.0,-0.5697306397306398,-0.12676767676767678,-0.0,-0.18973063973063972,-0.0,-0.5112794612794613,-0.0,-0.0,-0.07767676767676768,-0.6586195286195287
2020-09-04,-0.0,-0.13702602503395367,1.0,-0.0,-0.0,-0.0,-0.0,-0.038542010791763025,-0.0,-0.6539661564438571,-0.13669566494145285,-0.0,-0.07840546195352935,-0.0,-0.606724663216239,-0.0,-0.0,-0.06915537936350621,-0.9501523327093199
2020-09-08,-0.0,-0.17617395513958367,1.0,-0.0,-0.0,-0.0,-0.0,-0.077053412941746,-0.0,-0.6162255930288849,-0.06390188801032758,-0.0,-0.013070840729385186,-0.0,-1.0248103921252218,-0.0,-0.0,-0.11481361949330321,-0.9481200580926256
2020-09-09,-0.0,-0.20777013354917037,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5423310400647511,-0.10809388911371916,-0.0,-0.026912181303116147,-0.0,-1.0088628085795226,-0.0,-0.0,-0.10975313638203156,-1.0431808984216917
2020-09-10,-0.0,-0.12596662596662597,1.0,-0.0,-0.0,-0.0,-0.0,-0.11025641025641025,-0.0,-0.5425315425315426,-0.06247456247456248,-0.0,-0.08795278795278795,-0.0,-1.0996336996336995,-0.0,-0.0,-0.13772893772893774,-0.9033781033781033
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16866466866466867,-0.0,-0.6382367632367631,-0.0,-0.0,-0.30889943389943386,-0.0,-1.4572094572094572,-0.0,-0.0,-0.0,-0.5894938394938395
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.08053494319372827,-0.0,-0.0,-0.08510459900222193,-0.0,-0.5942648723431014,-0.0,-0.0,-0.39424810296398777,-0.0,-1.5053033161447198,-0.0,-0.0,-0.06426864545340209,-0.46866222278120157
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39054444863573495,-0.0,-0.0,-0.8397250513433087,-0.0,-1.2461544909677689,-0.0,-0.0,-0.08001173561339536,-0.6348547717842323
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3993664202745512,-0.0,-0.0,-0.8058289334741289,-0.0,-1.3052164730728617,-0.0,-0.0,-0.0772544878563886,-0.6361985216473073
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5739642270487316,-0.0,-0.0,-0.8992973170286548,-0.0,-1.5135973717831723,-0.0,-0.0,-0.2996897244022632,-0.2763277970432561
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.036444444444444446,-0.0,-0.0,-0.0,-0.0,-0.4985777777777778,-0.0,-0.0,-0.8611111111111112,-0.0,-1.5069777777777777,-0.0,-0.0,-0.27799999999999997,-0.26337777777777777
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.1665418110309954,-0.0,-0.0,-0.0,-0.0,-0.578612229609514,-0.0,-0.0,-0.6963667010019665,-0.0,-1.6853637981084373,-0.0,-0.0,-0.4516340481318476,-0.10361457065268284
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.13063807679591932,-0.0,-0.02796013791149105,-0.0,-0.0,-0.5327067491616682,-0.0,-0.026259859254711186,-0.6563075615170264,-0.0,-1.7679119633495488,-0.0,-0.0,-0.41312048363481796,-0.16804420724507627
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.10695648010724373,-0.0,-0.04471680949873127,-0.03815770574998803,-0.0,-0.5365059606453776,-0.0,-0.11409010389237324,-0.589792694020204,-0.0,-1.674678029396275,-0.0,-0.0,-0.5103652989898023,-0.17245176425527842
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.13536502381646737,-0.0,-0.05963837853601633,-0.0,-0.0,-0.5238164673860212,-0.0,-0.17818606007582385,-0.5298920968212307,-0.0,-1.7787498784874112,-0.0,-0.0,-0.6247205210459804,-0.030183727034120734
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.08492117226037334,-0.0,-0.02524422091111326,-0.014895057549085985,-0.0,-0.4920688654608763,-0.0,-0.18768739723377503,-0.5479736918464068,-0.0,-1.8597543282715931,-0.0,-0.0,-0.6056194989844279,-0.01784505271302834
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16561768530559168,-0.018985695708712613,-0.0,-0.4696488946684005,-0.0,-0.1755006501950585,-0.5107932379713914,-0.0,-1.891703511053316,-0.0,-0.0,-0.619037711313394,-0.3503250975292587
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14854438843740356,-0.0,-0.0,-0.4881185063265096,-0.0,-0.10991667523917292,-0.6407262627301717,-0.0,-1.9294311284847236,-0.0,-0.01728217261598601,-0.6557452936940643,-0.1536878921921613
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15138636952578388,-0.0,-0.0,-0.4915781290489764,-0.0,-0.1102876392847888,-0.6339984451930551,-0.0,-1.9230370562321843,-0.0,-0.03959575019435087,-0.6882093806685669,-0.14454521896864472
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22524011153568108,-0.0,-0.0,-0.5049571413818031,-0.0,-0.11231023443147783,-0.6415883507177528,-0.0,-1.8567076319322524,-0.0,-0.06547557575131674,-0.6275947536920375,-0.12976350304657647
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2919318946333385,-0.0,-0.0,-0.49298763132018836,-0.0,-0.12027117942348496,-0.6754127205920405,-0.0,-1.8156083423898979,-0.0,-0.08057755006986493,-0.6435853645914195,-0.054856906277493137
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2997948951686417,-0.0,-0.0,-0.3820647219690063,-0.0,-0.0,-0.5569735642661805,-0.0,-2.3602438468550595,-0.0,-0.07395168641750227,-0.7331358249772105,-0.2912488605287147
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45546825715432704,-0.0,-0.0,-0.30658943625623675,-0.0,-0.0024086712163789645,-0.5233698457303435,-0.0,-2.381544990537363,-0.0,-0.1067270746114584,-0.579629523427195,-0.3791363193209841
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.022512329561937917,-0.0,-0.41508558166521614,-0.0,-0.0,-0.23179576443284014,-0.0,-0.0,-0.4232085871772556,-0.0,-2.437655932695097,-0.0,-0.16257615317667537,-0.6776907455758631,-0.4315636785610676
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.009181242373176827,-0.0,-0.569527572781684,-0.0,-0.0,-0.2311000058109129,-0.0,-0.05531989075483759,-0.4466848741937358,-0.0,-2.3115811493985707,-0.0,-0.23574873612644548,-0.604625486663955,-0.3472020454413388
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6067640820174405,-0.0,-0.0,-0.19926938486919632,-0.0,-0.024098515201508363,-0.4585199151543719,-0.0,-2.3717888286589677,-0.0,-0.23214706575536173,-0.6092387461701626,-0.39017204807918926
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6653514180024661,-0.0,-0.0,-0.2508014796547472,-0.0,-0.04932182490752158,-0.39821208384710227,-0.0,-2.471331689272503,-0.0,-0.24827373612823672,-0.704315659679408,-0.37768187422934646
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6984028338822944,-0.0,-0.0,-0.24330371014853022,-0.0,-0.032067615437200915,-0.3718227580635138,-0.0,-2.3736250077683176,-0.0,-0.3415573923311168,-0.7287924926977813,-0.4250823441675471
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7081639203937513,-0.0,-0.0,-0.06575005349882303,-0.0,-0.23710678365075968,-0.22635352022255512,-0.0,-1.953295527498395,-0.0,-0.35544618018403595,-0.3267173122191312,-0.4769955060988658
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.013979544636891609,-0.0,-0.5900704116770314,-0.0,-0.0,-0.04250398314231382,-0.0,-0.27183018964896954,-0.2286580665056278,-0.0,-1.8364084905175517,-0.0,-0.326052320501619,-0.3290846481985918,-0.5009508146168474
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.00719094247246022,-0.0,-0.539422684618523,-0.009740922072623419,-0.0,-0.03972868217054264,-0.0,-0.2680028559771522,-0.23459812321501428,-0.0,-1.8518461852305181,-0.0,-0.32767237862097104,-0.31109751121991025,-0.5106589147286822
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.01069682151589242,-0.0,-0.5482885085574573,-0.013396495517522413,-0.0,-0.024042379788101063,-0.0,-0.2655867970660147,-0.22870823145884273,-0.0,-1.8650672371638142,-0.0,-0.31896903015484923,-0.2850957620211899,-0.5339242053789731
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4660796477886732,-0.0,-0.0,-0.0,-0.0,-0.24414648789273566,-0.2708124874924955,-0.0,-1.8875825495297178,-0.0,-0.36276766059635784,-0.25625375225135083,-0.5154092455473284
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.03645990922844176,-0.0,-0.5050428643469491,-0.00302571860816944,-0.0,-0.0,-0.0,-0.2580433686333838,-0.24674735249621785,-0.0,-1.8675743822491175,-0.0,-0.4050428643469491,-0.22602118003025717,-0.49495713565305094
