Date,IWF,IWM,MTUM,SDY,SPY,USB,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-12,-0.0,-0.11974428325547086,-0.0,-0.20513892303909517,-0.0,1.0,-0.0,-0.16624047209245144,-0.0,-0.03953774280796656,-0.0,-0.7720432751413818,-0.0,-0.0,-0.15613474305384806,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.11880434248661395,-0.0,-0.20496635064105712,-0.0,1.0,-0.0,-0.16630643022056296,-0.0,-0.04087046224885788,-0.0,-0.7762194822419806,-0.0,-0.0,-0.1490150808075846,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.11856850816482353,-0.0,-0.19967488485505286,-0.0,1.0,-0.0,-0.17462624073298688,-0.0,-0.04775744439792124,-0.0,-0.7720253195734096,-0.0,-0.0,-0.1503411246028423,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.11851870115140906,-0.0,-0.20076924973495403,-0.0,1.0,-0.0,-0.17919573953992948,-0.0,-0.04862052811952958,-0.0,-0.7680909292635419,-0.0,-0.0,-0.15032421903893095,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.11160923220927656,-0.0,-0.20050742665714216,-0.0,1.0,-0.0,-0.17730374165578738,-0.0,-0.050939724610192874,-0.0,-0.7762149912555115,-0.0,-0.0,-0.14668571569327782,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.1118238557558946,-0.0,-0.2047255795522092,-0.0,1.0,-0.0,-0.1787943332672875,-0.0,-0.05589954428373291,-0.0015107984941549434,-0.7669655240737071,-0.0,-0.0,-0.15697444026154153,-0.0,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.11656380895729547,-0.0,-0.20569063375219965,-0.0,1.0,-0.0,-0.17091729248766946,-0.0,-0.04976826034153717,-0.0,-0.7721763699903339,-0.0,-0.0,-0.1633826554638511,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.1072704113489348,-0.0,-0.20130372886435724,-0.0,1.0,-0.0,-0.16361547491196082,-0.0,-0.04470641124903219,-0.0008241964085017108,-0.7829366367791403,-0.0,-0.0,-0.19688303903693896,-0.0,-0.0,-0.0,-0.0
2020-08-24,-0.0,-0.10801350168771096,-0.0,-0.2015251906488311,-0.0,1.0,-0.0,-0.1634204275534442,-0.0,-0.04953119139892487,-0.0009001125140642581,-0.7811476434554319,-0.0,-0.0,-0.19577447180897609,-0.0,-0.0,-0.0,-0.0
2020-08-25,-0.0,-0.09008621779474603,-0.0,-0.20532982731157243,-0.0,1.0,-0.005613005992263154,-0.1746858486511087,-0.0,-0.051705393036838514,-0.0,-0.7736593259336048,-0.0,-0.0,-0.227175039822002,-0.0,-0.0,-0.0,-0.0
2020-08-26,-0.0,-0.09120578859484896,-0.0,-0.20692708596872944,-0.0,1.0,-0.00832363507564641,-0.1757577290897131,-0.0,-0.05044780650710924,-0.002074583818246218,-0.7665587208419774,-0.0,-0.0,-0.2286849162576532,-0.0,-0.0,-0.0,-0.0
2020-08-27,-0.0,-0.09227733792021854,-0.0,-0.20264083171021677,-0.0,1.0,-0.007285052993701465,-0.176106037993575,-0.0,-0.04563276250221334,-0.00607087749475122,-0.7677383451799762,-0.0,-0.0,-0.23178104368502264,-0.0,-0.0,-0.0,-0.0
2020-08-28,-0.0,-0.09206806018378269,-0.0,-0.20609916187014035,-0.0,1.0,-0.008078360092901141,-0.1741391497526002,-0.0,-0.04021508633747349,-0.0,-0.7724174492578006,-0.0,-0.0,-0.23149550641219832,-0.0,-0.0,-0.0,-0.0
2020-08-31,-0.0,-0.08273435918202064,-0.0,-0.20743065397853816,-0.0,1.0,-0.007719173921846527,-0.18098299250860497,-0.0,-0.049655800769386506,-0.0,-0.7733853006681515,-0.0,-0.0,-0.22894310589188094,-0.0,-0.0,-0.0,-0.0
2020-09-01,-0.0,-0.09953780546972753,-0.0,-0.2015014938331503,-0.0,1.0,-0.0050815862720563825,-0.17637445417634892,-0.0,-0.05365031536477618,-0.0,-0.7557008248001837,-0.014223334439876409,-0.0,-0.24749112637573095,-0.0,-0.0,-0.0,-0.0
2020-09-02,-0.0,-0.12414028455924817,-0.0,-0.1574263663569066,-0.0,1.0,-0.010027825904341892,-0.1894524072032341,-0.0,-0.06749094345566231,-0.0009712815666509161,-0.7469417756077072,-0.020764424843807423,-0.0,-0.3078700057751877,-0.0,-0.0,-0.0,-0.0
2020-09-03,-0.0,-0.12737737083060824,-0.0,-0.16020928711576196,-0.0,1.0,-0.009679529103989537,-0.1880444735120994,-0.0,-0.06228907782864618,-0.0,-0.7467364290385874,-0.020039241334205364,-0.0,-0.3017396991497711,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.10566007353533186,-0.0,-0.0,-0.0,1.0,-0.0,-0.23002603258098278,-0.0,-0.11008829607364269,-0.0,-0.9372265908053997,-0.0,-0.0,-0.3007970800568959,-0.0,-0.0,-0.0,-0.0
2020-09-08,-0.0,-0.07080835807517787,-0.0,-0.07142457005209792,-0.0,1.0,-0.0,-0.1929023584112935,-0.0,-0.07702649711500756,-0.0,-0.9170914794689373,-0.0,-0.0,-0.47168225869699176,-0.0,-0.0,-0.0,-0.0
2020-09-09,-0.0,-0.17049918953817414,-0.0,-0.13132228907387566,-0.0,1.0,-0.0,-0.012005824335833403,-0.0,-0.033352564630896454,-0.008544190774471827,-1.0208796944971015,-0.0,-0.0,-0.37072447045248497,-0.0,-0.0,-0.0,-0.0
2020-09-10,-0.0,-0.1743624710214101,-0.0,-0.13225146597572618,-0.0,1.0,-0.0,-0.0,-0.0,-0.0423564707486704,-0.01756443474703396,-1.0274103368334924,-0.0,-0.0,-0.3334787944906587,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.07749508533006637,-0.0,-0.26972278412490386,-0.0,1.0,-0.0,-0.0,-0.0,-0.07139804552836262,-0.0,-0.9776346904470212,-0.0,-0.0,-0.45286190489757544,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.10482665237383282,-0.0,-0.1799486586363508,-0.0,1.0,-0.0,-0.06764647803887275,-0.0,-0.07861998928037461,-0.0,-0.9588140709187847,-0.0,-0.0,-0.4310981974103642,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.0,-0.0,-0.21888016101529084,-0.0,1.0,-0.0,-0.00958823693847315,-0.0,-0.030190367036591847,-0.0015933804824867918,-1.2201101389315965,-0.03687138344561541,-0.0,-0.27814273334637857,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.0,-0.0,-0.1946297485136908,-0.0,1.0,-0.0,-0.0,-0.0,-0.02380885924023781,-0.004772936612052363,-1.2141680855220924,-0.08250760599547828,-0.0,-0.2713037653166606,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.0,-0.0,-0.18488948425987942,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.020361687876758204,-1.2440187541862022,-0.052136637642330876,-0.0,-0.17778968519758875,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.1534594206368207,-0.0,1.0,-0.0,-0.008937834171255288,-0.0,-0.03314446838507169,-0.04514138270422685,-1.1981219907961589,-0.12802915436384432,-0.0,-0.09323544276860053,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.20041104410611427,-0.0,1.0,-0.0,-0.017307120257443416,-0.0,-0.04269991076016117,-0.03553368127856351,-1.1856999918872875,-0.084940101138484,-0.0,-0.13764569079747965,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.1954635161804861,-0.0,1.0,-0.0,-0.020735894455108275,-0.0,-0.040687772040336315,-0.03414528643650815,-1.1925707642812728,-0.07718510908648517,-0.0,-0.14271810538268134,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.19260124399054784,-0.0,1.0,-0.0,-0.05190536980199364,-0.0,-0.04856452182415732,-0.02604774968085395,-1.216856343536953,-0.05760925659342152,-0.0,-0.12255208191867888,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.18376277451619918,-0.0,1.0,-0.0,-0.020194607523374646,-0.0,-0.037861491628614914,-0.05946944988040878,-1.2296151337247228,-0.029952163513807348,-0.0,-0.15709936942813654,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.15237551331212099,-0.0,1.0,-0.0,-0.020070163987925268,-0.0,-0.019988577955454025,-0.0680971417693291,-1.2295015093416009,-0.03527236137173316,-0.0,-0.1942019526257105,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.11988399197701523,-0.0,1.0,-0.0,-0.01282051282051282,-0.0,-0.022415568927196833,-0.057787174066243834,-1.3035181872391175,-0.01466363094270071,-0.0,-0.17940586545237708,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.13747413121186874,-0.0,1.0,-0.0,-0.018544897465530678,-0.0,-0.02526406321391136,-0.060848765017335445,-1.299701669040772,-0.0,-0.0,-0.1458327734028543,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.16046611075475734,-0.0,1.0,-0.0,-0.03279345734445157,-0.0,-0.023465896942484497,-0.07202800940774001,-1.2916666666666667,-0.0,-0.0,-0.09223326918965148,-0.0,-0.0,-0.0,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.168556756178453,-0.0,1.0,-0.0,-0.021076281159730394,-0.0,-0.02420562747405585,-0.062399700438643416,-1.3127206590349845,-0.0,-0.0,-0.08569594522306623,-0.0,-0.0,-0.0,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.21465926462305898,-0.0,1.0,-0.0,-0.0,-0.0,-0.015152734196905087,-0.03491833614932819,-1.345482339689436,-0.0,-0.0,-0.07168718320057929,-0.0,-0.0,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.30012018222979964,-0.0,1.0,-0.0,-0.00950278096089885,-0.0,-0.004779339836216775,-0.0008105313172531374,-1.271360295145197,-0.0,-0.0,-0.20833449788982364,-0.0,-0.0,-0.0,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.30339941756272404,-0.0,1.0,-0.0,-0.012852822580645162,-0.0,-0.004536290322580645,-0.0,-1.2674451164874552,-0.0,-0.0,-0.21180555555555555,-0.0,-0.0,-0.0,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.35523195804390884,-0.0,1.0,-0.0,-0.014310820989204116,-0.0,-0.0,-0.0,-1.2154155159427567,-0.0,-0.0,-0.20470332245376183,-0.0,-0.0,-0.0,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.3417822545134302,-0.0,1.0,-0.0,-0.04040070453544694,-0.0,-0.0,-0.0,-1.1861239542051958,-0.0,-0.0,-0.18378467635402906,-0.0,-0.0,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.33709172507410584,-0.0,1.0,-0.0,-0.04861899880876527,-0.0,-0.0,-0.0,-1.1787683186968445,-0.0,-0.0,-0.20583427985705183,-0.0,-0.0,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.3232672164029418,-0.0,1.0,-0.0,-0.07817026966792957,-0.0,-0.0,-0.0,-1.169851794071763,-0.0,-0.0,-0.21453643860040114,-0.0,-0.0,-0.0,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.32367365135978604,-0.0,1.0,-0.0,-0.08359340169415962,-0.0,-0.0,-0.0,-1.165654257690593,-0.0,-0.0,-0.21352541239411504,-0.0,-0.0,-0.0,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.31876972930692515,-0.0,1.0,-0.0,-0.06687711260720172,-0.0,-0.0,-0.0,-1.182221973908428,-0.0,-0.0,-0.22566136827108418,-0.0,-0.0,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.3258901123469901,-0.0,1.0,-0.0,-0.07173998099603152,-0.0,-0.0,-0.0,-1.1733832653289362,-0.0,-0.0,-0.22371583477726228,-0.0,-0.0,-0.0,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.32100736756590187,-0.0,1.0,-0.0,-0.07653304199232429,-0.0,-0.0,-0.0,-1.170266408941928,-0.0,-0.0,-0.23357705129282572,-0.0,-0.0,-0.0,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.3201052278070077,-0.0,1.0,-0.0,-0.0752546736818538,-0.0,-0.0,-0.0,-1.171359005933057,-0.0,-0.0,-0.23189298108138362,-0.0,-0.0,-0.0,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.31527011205887273,-0.0,1.0,-0.0,-0.06949322629202208,-0.0,-0.0,-0.0,-1.1696772035457434,-0.0,-0.0,-0.2330936053966661,-0.0,-0.0,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.3088906197841326,-0.0,1.0,-0.0,-0.07037943696450427,-0.0,-0.0,-0.0,-1.1674362968732612,-0.0,-0.0,-0.23508957382886392,-0.0,-0.0,-0.0,-0.0
