Date,IWF,IWM,MTUM,SDY,SPY,TRUP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,-0.0,-0.035215283718277736,-0.0,-0.0,-0.0,1.0,-0.08026803535785572,-0.0,-0.0,-0.6488451668092388,-0.0,-0.0,-0.0,-0.0,-1.1642785856857714,-0.0,-0.0,-0.1520530367835757,-0.48367550613059596
2020-07-24,-0.0,-0.06256256256256257,-0.0,-0.0,-0.0,1.0,-0.07596882596882597,-0.0,-0.0,-0.6295581295581295,-0.0,-0.0,-0.0,-0.0,-1.1954454454454455,-0.0,-0.0,-0.15883740883740882,-0.45266695266695267
2020-07-27,-0.0,-0.05434121561192001,-0.0,-0.0,-0.0,1.0,-0.07680749830071906,-0.0,-0.0,-0.6312381497513684,-0.0,-0.0,-0.0,-0.0,-1.2014095088183738,-0.0,-0.0,-0.1510034701105427,-0.46263370657890024
2020-07-28,-0.0,-0.026054859955127744,-0.0,-0.0,-0.0,1.0,-0.09104726062097417,-0.0,-0.0,-0.6375479481797786,-0.0,-0.0,-0.0,-0.0,-1.2217558080625317,-0.0,-0.0,-0.1577042773395093,-0.48465658247086923
2020-07-29,-0.0,-0.025302251502208065,-0.0,-0.0,-0.0,1.0,-0.09063925287772388,-0.0,-0.0,-0.6413523492362267,-0.0,-0.0,-0.0,-0.0,-1.218526026207196,-0.0,-0.0,-0.15684500108593355,-0.48714978643307033
2020-07-30,-0.0,-0.028993376045173196,-0.0,-0.0,-0.0,1.0,-0.09331451116661237,-0.0,-0.0,-0.6565678502913815,-0.0,-0.0,-0.0,-0.0,-1.2121113403554493,-0.0,-0.0,-0.1557896260904188,-0.47287074238969123
2020-07-31,-0.0,-0.02565494282819511,-0.0,-0.0,-0.0,1.0,-0.09719206831668838,-0.0,-0.0,-0.6580185265595601,-0.0,-0.0,-0.0,-0.0,-1.2137067592994644,-0.0,-0.0,-0.1509263279779997,-0.4730062237661022
2020-08-03,-0.0,-0.03389830508474576,-0.0,-0.0,-0.0,1.0,-0.0928770192620433,-0.0,-0.0,-0.6513317191283293,-0.0,-0.0,-0.0,-0.0,-1.2134003107946947,-0.0,-0.0,-0.15615626468143542,-0.4662643200462578
2020-08-04,-0.0,-0.03169103049990976,-0.0,-0.0,-0.0,1.0,-0.09608373939722072,-0.0,-0.0,-0.659086807435481,-0.0,-0.0,-0.0,-0.0,-1.2188413643746614,-0.0,-0.0,-0.14452264934127412,-0.4592311857065512
2020-08-05,-0.0,-0.030343580470162744,-0.0,-0.0,-0.0,1.0,-0.09526220614828208,-0.0,-0.0,-0.661880650994575,-0.0,-0.0,-0.0,-0.0,-1.2325858951175406,-0.0,-0.0,-0.1325135623869801,-0.46405063291139237
2020-08-06,-0.0,-0.00857222598779953,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6412025038874049,-0.0,-0.0,-0.0,-0.0,-1.4270962082851564,-0.0,-0.0,-0.29416689924644157,-0.616044017383677
2020-08-07,-0.0,-0.007323213059729956,-0.0,-0.0,-0.0,1.0,-0.10344038446868561,-0.0,-0.0,-0.7668014341292241,-0.0,-0.0,-0.0,-0.0,-1.2924326798382788,-0.0,-0.0,-0.14116256007323214,-0.5030513387748875
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06591572799332499,-0.0,-0.0,-0.7434672128038836,-0.0,-0.0,-0.0,-0.0,-1.289263094019039,-0.0,-0.0,-0.16209656009405696,-0.5318390412257746
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08229748736077849,-0.0,-0.0,-0.7650815372334359,-0.0,-0.0,-0.0,-0.0,-1.2798874824191278,-0.0,-0.0,-0.1737180218192876,-0.5003611206142851
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08839842847238272,-0.0,-0.0,-0.817309914490409,-0.0,-0.0,-0.0,-0.0,-1.296664355596641,-0.0,-0.0,-0.18542485170634004,-0.46398582543717737
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10919918023278295,-0.0,-0.0,-0.8218166350875836,-0.0,-0.0,-0.0,-0.0,-1.3076833842465487,-0.0,-0.0,-0.17184176945980434,-0.45628552646842735
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05489204434934837,-0.0,-0.0,-0.8337288465279129,-0.0,-0.0,-0.0,-0.0,-1.3083446800233418,-0.0,-0.0,-0.21069830772223302,-0.4826298385528108
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05763452608576892,-0.0,-0.0,-0.8360323096733914,-0.0,-0.0,-0.0,-0.0,-1.3001912045889101,-0.0,-0.0,-0.2253482655012292,-0.4828891403597768
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.057074864432567395,-0.0,-0.0,-0.8363047633909414,-0.0,-0.0,-0.0,-0.0,-1.3020715483946474,-0.0,-0.0,-0.220809113252448,-0.4849217805173019
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08798418972332016,-0.0,-0.0,-0.8341106719367589,-0.0,-0.0,-0.0,-0.0,-1.321106719367589,-0.0,-0.0,-0.22438735177865612,-0.48498023715415023
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1536457305278118,-0.0,-0.0,-0.7891516323871935,-0.0,-0.0,-0.0,-0.0,-1.324858868580001,-0.0,-0.0,-0.20595317989814854,-0.47412261655678817
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25319302755241385,-0.0,-0.0,-0.7467266447104185,-0.0,-0.0,-0.0,-0.0,-1.384207566872841,-0.0,-0.0,-0.20969555787613461,-0.42256406137039115
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23222423875781406,-0.0,-0.0,-0.7920951804799354,-0.0,-0.0,-0.0,-0.0,-1.3599919338576325,-0.0,-0.0,-0.23657995563621698,-0.4121798749747933
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22484865955606806,-0.0,-0.0,-0.7644442614174525,-0.0,-0.0,-0.0,-0.0,-1.4000329448585431,-0.0,-0.0,-0.37264753119466293,-0.3561751019231561
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2180012414649286,-0.0,-0.0,-0.7761638733705772,-0.0,-0.0,-0.0,-0.0,-1.3966066625284503,-0.0,-0.0,-0.37322573970618667,-0.3742189116490792
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1960701457849144,-0.0,-0.0,-0.9165856750475385,-0.0,-0.0,-0.0,-0.0,-1.4165645467990702,-0.0,-0.0,-0.3523769279526727,-0.34401014155926474
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24586124918953967,-0.0,-0.0,-0.99377566457748,-0.0,-0.0,-0.0,-0.0,-1.376961314026367,-0.0,-0.0,-0.35591095742381673,-0.3499459693105684
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16266837716484925,-0.0,-0.0,-1.0371178105623262,-0.0,-0.0,-0.0,-0.0,-1.2949754115886252,-0.0,-0.0,-0.33063929869574515,-0.4508445584776566
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1499343544857768,-0.0,-0.0,-1.0413129102844638,-0.0,-0.0,-0.0,-0.0,-1.3607002188183805,-0.0,-0.0,-0.32857768052516406,-0.4958424507658643
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18473971951509388,-0.0,-0.0,-1.1261231281198003,-0.0,-0.0,-0.0,-0.0,-1.696315664368909,-0.0,-0.0,-0.04611362015688139,-0.7006893273116234
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0536258064516129,-0.0,-0.0,-1.4275612903225807,-0.0,-0.0,-0.0,-0.0,-2.0731870967741934,-0.0,-0.0,-0.04474838709677419,-0.562116129032258
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.6685888194778151,-0.0,-0.0,-0.0,-0.0,-1.6908003630733086,-0.0,-0.0,-0.0,-0.9799241817502269
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5499689283091351,-0.0,-0.0,-0.0,-0.0,-2.3380035026269703,-0.0,-0.0,-0.0,-0.7613694141573922
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4313680855907127,-0.0,-0.0,-0.0,-0.0,-2.2864215797860235,-0.0,-0.0,-0.0,-0.9730821761893923
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4329680313440463,-0.0,-0.0,-0.0,-0.0,-2.263414911135086,-0.0,-0.0,-0.0,-0.9818295383567089
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5444110244920508,-0.0,-0.0,-0.0,-0.0,-2.8034497575348354,-0.0,-0.0,-0.0,-0.790497820882696
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3560494734264021,-0.0,-0.0,-0.0,-0.0,-2.900869458731325,-0.0,-0.0,-0.2270389419544453,-0.638990938035758
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.208722949505744,-0.0,-0.0,-0.0,-0.0,-3.277584825006679,-0.0,-0.0,-0.22822602190756078,-0.964533796419984
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9830969496794248,-0.0,-0.0,-0.0,-0.0,-3.0766142089242927,-0.0,-0.0,-0.29071951298491033,-1.1258338190531703
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5015786452353617,-0.0,-0.0,-1.1472445464982777,-0.0,-0.0,-0.0,-0.0,-3.410591274397244,-0.0,-0.0,-0.5132032146957519,-0.6030424799081515
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5168321104876996,-0.0,-0.0,-1.179614443964897,-0.0,-0.0,-0.011221406991799741,-0.0,-3.3290174075672563,-0.0,-0.0,-0.5461084736009207,-0.6104157675154654
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4328730904817861,-0.0,-0.0,-1.3493683901292597,-0.0,-0.0,-0.0,-0.0,-3.4953730904817863,-0.0,-0.0,-0.9188454759106933,-0.14784077555816685
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6173525327095972,-0.0,-0.0,-1.2125575615817559,-0.0,-0.0,-0.0,-0.0,-3.5639207660258756,-0.0,-0.0,-0.6996564578612675,-0.21591988889701047
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.714157370667066,-0.0,-0.0,-1.234558658381373,-0.0,-0.0,-0.0,-0.0,-3.4352773826458036,-0.0,-0.0,-0.843752339597215,-0.2589653365276634
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7541584007324889,-0.0,-0.0,-1.193651762551503,-0.0,-0.0,-0.0,-0.0,-3.623531207080726,-0.0,-0.0,-1.044483442698001,-0.014344575003815046
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7621732835479691,-0.0,-0.0,-1.1940105158881351,-0.0,-0.0,-0.0,-0.0,-3.585841652061266,-0.0,-0.0,-1.0516650156214278,-0.026518326602148895
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9304630381803412,-0.0,-0.0,-1.2134037367993502,-0.0,-0.0,-0.0,-0.0,-3.4824532900081238,-0.0,-0.0,-1.038667749796913,-0.4584077985377742
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.969976145430616,-0.0,-0.0,-1.2496504071728223,-0.0,-0.0,-0.0,-0.0,-3.5879740067450854,-0.0,-0.0,-1.1078391050423624,-0.3103561733980423
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1912778020061057,-0.0,-0.0,-1.3196685564762318,-0.0,-0.0,-0.0,-0.0,-3.642302660270388,-0.0,-0.0,-1.401395551679023,-0.16764064544265156
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3252875566399442,-0.0,-0.0,-1.3509062391077031,-0.0,-0.0,-0.0,-0.0,-3.5747647263855002,-0.0,-0.0,-1.3065528058556988,-0.15641338445451378
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3614068772909755,-0.0,-0.0,-1.3395007854773957,-0.0,-0.0,-0.0,-0.0,-3.5576889509513006,-0.0,-0.0,-1.3214348053761562,-0.14749519986035955
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1663817663817664,-0.0,-0.0,-1.1732193732193732,-0.0,-0.0,-0.0,-0.0,-4.3418803418803416,-0.0,-0.0,-1.4909781576448242,-0.3242165242165242
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3391039665176447,-0.0,-0.0,-1.0788547512603444,-0.0,-0.0,-0.0,-0.0,-4.316179967659089,-0.0,-0.05764291829163892,-1.2911633216018263,-0.4291829163892324
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.319622964867181,-0.0,-0.0,-1.0454155955441302,-0.0,-0.0,-0.0,-0.0,-4.356564791012092,-0.0,-0.13729410644577741,-1.2897267447395981,-0.3723697991050176
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6362400290065264,-0.0,-0.0,-0.8780819434372733,-0.0,-0.0,-0.0,-0.0,-3.8173495286439447,-0.0,-0.254713560551124,-1.0348078317621465,-0.4432559825960841
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7324122886747861,-0.0,-0.0,-0.7455008180330848,-0.0,-0.0,-0.0,-0.0,-3.8037629521905103,-0.0,-0.4011088892928558,-0.8567533175786219,-0.5497182330485366
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.770349386213409,-0.0,-0.0,-0.8475920679886687,-0.0,-0.0,-0.0,-0.0,-3.880547686496695,-0.0,-0.39046270066100097,-1.0287063267233238,-0.5252124645892352
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7589185129553135,-0.0,-0.0,-0.8482914006759293,-0.0,-0.0,-0.0,-0.0,-3.623169357867067,-0.0,-0.5517273751408186,-1.0418700713481035,-0.5639316560270371
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.803578154425612,-0.0,-0.0,-0.8182674199623352,-0.0,-0.0,-0.0,-0.0,-3.6776836158192086,-0.0,-0.5682674199623352,-0.9858757062146892,-0.5624293785310734
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.765670383209969,-0.0,-0.0,-0.7864705331209594,-0.0,-0.0,-0.0,-0.0,-3.664105687248196,-0.0,-0.5513913613791811,-1.014803710297011,-0.5869015272182142
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.805918271488962,-0.0,-0.0,-0.7298262094880225,-0.0,-0.0,-0.0,-0.0,-3.61709722874589,-0.0,-0.5638327853452325,-1.0114607797087836,-0.6658525129168623
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6165325133399657,-0.0,-0.0,-0.8940037984986885,-0.0,-0.0,-0.0,-0.0,-3.2767477615989873,-0.0,-0.5224744505742969,-1.1697567152030388,-0.5645292574839469
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5638817366598596,-0.0,-0.0,-1.0136730888750778,-0.0,-0.0,-0.0,-0.0,-3.0907395898073338,-0.0,-0.5106099618218947,-1.1121370860339166,-0.5876764627541508
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.605465568726812,-0.0,-0.0,-1.0086869966518868,-0.0,-0.0,-0.0,-0.0,-3.2249570174644826,-0.0,-0.48004705456519775,-1.1741018912315628,-0.5556963170753778
