Date,AAXN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-07,1.0,-0.0,-0.17270605998215632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7126484112277812,-0.0,-0.0,-0.0,-0.0,-0.7453503534417678,-0.0,-0.0,-0.0,-0.8007686500583351
2020-07-08,1.0,-0.0,-0.1745219868868216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7079743228862724,-0.0,-0.0,-0.0,-0.0,-0.7327589166180358,-0.0,-0.0,-0.0,-0.8175483162267001
2020-07-09,1.0,-0.0,-0.17330725144994683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7054119908027043,-0.0,-0.0,-0.0,-0.0,-0.7334843337108343,-0.0,-0.0,-0.0,-0.8196575036892139
2020-07-10,1.0,-0.0,-0.17014782042048224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7051822889872071,-0.0,-0.0,-0.0,-0.0,-0.7335802723188257,-0.0,-0.0,-0.0,-0.8207977501114655
2020-07-13,1.0,-0.0,-0.1592620481927711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7072152245345017,-0.0,-0.0,-0.0,-0.0,-0.7207694414019715,-0.0,-0.0,-0.0,-0.8355353231106244
2020-07-14,1.0,-0.0,-0.15812024405292383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7240008226503051,-0.0,-0.0,-0.0,-0.0,-0.7086446836224035,-0.0,-0.0,-0.0,-0.8369781312127237
2020-07-15,1.0,-0.0,-0.15924978687127023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7214322250639386,-0.0,-0.0,-0.0,-0.0,-0.6922080136402387,-0.0,-0.0,-0.0,-0.8372037510656436
2020-07-16,1.0,-0.0,-0.1346982022011074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7316631348690956,-0.0,-0.0,-0.0,-0.0,-0.7039100416979971,-0.0,-0.0,-0.0,-0.8475630596759861
2020-07-17,1.0,-0.0,-0.13436401488003824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.729838572062387,-0.0,-0.0,-0.0,-0.0,-0.6903518651240572,-0.0,-0.0,-0.0,-0.8582983515920958
2020-07-20,1.0,-0.0,-0.13560073684928703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7281503718359827,-0.0,-0.0,-0.0,-0.0,-0.690523299447363,-0.0,-0.0,-0.0,-0.8570648836733302
2020-07-21,1.0,-0.0,-0.1353416805977278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7298966258401283,-0.0,-0.0,-0.0,-0.0,-0.6889222476203474,-0.0,-0.0,-0.0,-0.8575278905530348
2020-07-22,1.0,-0.0,-0.13369494763415551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7332241667519531,-0.0,-0.0,-0.0,-0.0,-0.6875788899123256,-0.0,-0.0,-0.0,-0.8569576638351584
2020-07-23,1.0,-0.0,-0.14215904042647712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7366298739021974,-0.0,-0.0,-0.0,-0.0,-0.6955541127020469,-0.0,-0.0,-0.0,-0.8429415986057479
2020-07-24,1.0,-0.0,-0.1451464106331363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7350257969726997,-0.0,-0.0,-0.0,-0.0,-0.6968941128233164,-0.0,-0.0,-0.0,-0.8397512556804593
2020-07-27,1.0,-0.0,-0.1545665846322122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7380366420563303,-0.0,-0.0,-0.0,-0.0,-0.6957547169811321,-0.0,-0.0,-0.0,-0.8297101449275363
2020-07-28,1.0,-0.0,-0.1561988543371522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.73942989634479,-0.0,-0.0,-0.0,-0.0,-0.6940807419530823,-0.0,-0.0,-0.0,-0.8199672667757775
2020-07-29,1.0,-0.0,-0.16160927378111148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.733617456529151,-0.0,-0.0,-0.0,-0.0,-0.6984316399590863,-0.0,-0.0,-0.0,-0.8158199795431299
2020-07-30,1.0,-0.0,-0.14746150431902763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7262453480828981,-0.0,-0.0,-0.0,-0.0,-0.7102666530096623,-0.0,-0.0,-0.0,-0.8302775786131312
2020-07-31,1.0,-0.0,-0.14671537831193665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7265091505053265,-0.0,-0.0,-0.0,-0.0,-0.7107006282436493,-0.0,-0.0,-0.0,-0.8304083583720296
2020-08-03,1.0,-0.0,-0.16379957676291895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7077274899310533,-0.0,-0.0,-0.0,-0.0,-0.7197419619086627,-0.0,-0.0,-0.0,-0.8219332377636698
2020-08-04,1.0,-0.0,-0.19599437566446035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7189546966631228,-0.0,-0.0,-0.0,-0.0,-0.7287972838574711,-0.0,-0.0,-0.0,-0.7857608285606501
2020-08-05,1.0,-0.0,-0.1958317622459123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7229630137455867,-0.0,-0.0,-0.0,-0.0,-0.7232372399136188,-0.0,-0.0,-0.0,-0.785795084495938
2020-08-06,1.0,-0.0,-0.20518447400905224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7113907557262378,-0.0,-0.0,-0.0,-0.0,-0.7217459882046359,-0.0,-0.0,-0.0,-0.7905637086819366
2020-08-07,1.0,-0.0,-0.21244340787487997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6749211140074085,-0.0,-0.0,-0.0,-0.0,-0.737995609823021,-0.0,-0.0,-0.0,-0.8044313348881877
2020-08-10,1.0,-0.0,-0.1500157139365157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7152983901945036,-0.0,-0.0,-0.0,-0.0,-0.7645004714180955,-0.0,-0.0,-0.01253622935363341,-0.8496350874742465
2020-08-11,1.0,-0.0,-0.14672071001782033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7264055347845836,-0.0,-0.0,-0.0,-0.0,-0.7616268912261085,-0.0,-0.0,-0.020475907613822984,-0.838953143016877
2020-08-12,1.0,-0.0,-0.14860182689952053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7324397158156302,-0.0,-0.0,-0.0,-0.0,-0.7695026773527457,-0.0,-0.0,-0.015574143422111785,-0.8336541490218038
2020-08-13,1.0,-0.0,-0.15395633187772925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7392489082969432,-0.0,-0.0,-0.0,-0.0,-0.7616069868995633,-0.0,-0.0,-0.003109170305676856,-0.8354585152838427
2020-08-14,1.0,-0.0,-0.14456731613129717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7493768650166756,-0.0,-0.0,-0.0,-0.0,-0.7556257679480428,-0.0,-0.0,-0.017166929963138497,-0.8439178515007899
2020-08-17,1.0,-0.0,-0.14961267605633805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7517253521126762,-0.0,-0.0,-0.0,-0.0,-0.7460211267605634,-0.0,-0.0,-0.03514084507042253,-0.8385915492957747
2020-08-18,1.0,-0.0,-0.1564599528650322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7506771254704703,-0.0,-0.0,-0.0,-0.0,-0.7473002919553977,-0.0,-0.0,-0.027612649055541876,-0.8354848921875551
2020-08-19,1.0,-0.0,-0.14465498240250274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7562657755341463,-0.0,-0.0,-0.0,-0.0,-0.773756621280529,-0.0,-0.0,-0.030573429556685273,-0.8497991396779125
2020-08-20,1.0,-0.0,-0.1591928251121076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7404085700049825,-0.0,-0.0,-0.0,-0.0,-0.7826535696490853,-0.0,-0.0,-0.036408285287209054,-0.8403089187842551
2020-08-21,1.0,-0.0,-0.14640814417784812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7413576027914672,-0.0,-0.0,-0.0,-0.0,-0.8183747616820749,-0.0,-0.0,-0.05510989603942588,-0.8360012950106118
2020-08-24,1.0,-0.0,-0.14024588095323934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7452500270396942,-0.0,-0.0,-0.0,-0.0,-0.8165266611385513,-0.0,-0.0,-0.06273209070916104,-0.8405018567256732
2020-08-25,1.0,-0.0,-0.1036925561591543,-0.0,-0.0,-0.0,-0.009653501688445162,-0.0,-0.0,-0.736602554690941,-0.0,-0.0,-0.0,-0.0,-0.8452503303479665,-0.0,-0.0,-0.14788577301424166,-0.8274115401556306
2020-08-26,1.0,-0.0,-0.09849349883973627,-0.0,-0.0,-0.0,-0.013186489373457585,-0.0,-0.0,-0.7486463589819146,-0.0,-0.0,-0.0,-0.0,-0.837305241445357,-0.0,-0.0,-0.15680135548270652,-0.8289439758370474
2020-08-27,1.0,-0.0,-0.12059505836432598,-0.0,-0.0,-0.0,-0.007475052472658984,-0.0,-0.0,-0.7134808704937954,-0.0,-0.0,-0.0,-0.0,-0.8441654085502818,-0.0,-0.0,-0.16434068564274407,-0.8321979600103105
2020-08-28,1.0,-0.0,-0.16143698293210104,-0.0,-0.0,-0.0,-0.013266751136617723,-0.0,-0.0,-0.7334351941566669,-0.0,-0.0,-0.0,-0.0,-0.840463590966684,-0.0,-0.0,-0.1711634493552955,-0.806849519266602
2020-08-31,1.0,-0.0,-0.09164562686060972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.784904096167615,-0.0,-0.0,-0.0,-0.0,-0.8104533293137883,-0.0,-0.0,-0.18193465727098015,-0.8993857632739194
2020-09-01,1.0,-0.0,-0.09101677429215545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7785717015016621,-0.0,-0.0,-0.0,-0.0,-0.8413129035955829,-0.0,-0.0,-0.19380230025600856,-0.9163578006190058
2020-09-02,1.0,-0.0,-0.11340754686093148,-0.0,-0.0,-0.0,-0.010722763362527626,-0.0,-0.0,-0.8289678317099124,-0.0,-0.0,-0.0,-0.0,-1.0767782598019153,-0.0,-0.0,-0.019358271261357123,-1.0433821723827454
2020-09-03,1.0,-0.031972669936930626,-0.062281009110021025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0104677645409952,-0.0,-0.0,-0.0,-0.0,-1.3063682550805886,-0.0,-0.0,-0.0021461107217939732,-0.966625788367204
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2156929347826084,-0.0,-0.0,-0.0,-0.0,-1.3120632763975155,-0.0,-0.0,-0.0,-1.3247282608695652
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2091075634650617,-0.0,-0.0,-0.0,-0.0,-1.8106254907092385,-0.0,-0.0,-0.0,-1.2144988222978277
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1215566012795433,-0.0,-0.0,-0.0,-0.0,-1.7905144609527839,-0.0,-0.0,-0.0,-1.3753502881615822
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9695630336514314,-0.0,-0.0,-0.0,-0.0,-1.9681064791562028,-0.0,-0.0,-0.07589151180311401,-1.0089904570567554
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0681149339183476,-0.0,-0.0,-0.0,-0.0,-2.472309914923217,-0.0,-0.0,-0.0,-0.8103697362084649
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051943844492440605,-0.0,-0.0,-0.9288876889848812,-0.0,-0.0,-0.0,-0.0,-2.535637149028078,-0.0,-0.0,-0.21409287257019438,-0.6690604751619871
2020-09-15,1.0,-0.0,-0.0,-0.24315826248981015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6936648422033306,-0.0,-0.0,-0.0,-0.0,-2.8361476650751136,-0.0,-0.0,-0.1253639222079888,-0.92447886339816
2020-09-16,1.0,-0.0,-0.0,-0.20026803402866797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.756613448316047,-0.0,-0.0,-0.0,-0.0,-2.8571262090665424,-0.0,-0.0,-0.12090665423610303,-0.8919123645262791
2020-09-17,1.0,-0.0,-0.0,-0.24972758156528427,-0.0,-0.0,-0.40439715402858784,-0.0,-0.0,-0.8782770335234921,-0.0,-0.0,-0.0,-0.0,-3.1250560861483234,-0.0,-0.0,-0.3047240561502468,-0.44759951285174027
2020-09-18,1.0,-0.0,-0.0,-0.18764066619509998,-0.0,-0.0,-0.4343772104687801,-0.0,-0.0,-0.9455340492572825,-0.0,-0.0,-0.0,-0.0,-3.013311041090605,-0.0,-0.0,-0.36878657321072594,-0.48080509292006945
2020-09-21,1.0,-0.0,-0.0,-0.08624903524569076,-0.0,-0.0,-0.3549009518909184,-0.0,-0.0,-1.1205942886544893,-0.0,-0.0,-0.0,-0.0,-3.0731926935940312,-0.0,-0.0,-0.7298044764599948,-0.06695394906097248
2020-09-22,1.0,-0.0,-0.0,-0.42840858716990693,-0.0,-0.0,-0.5052244949654867,-0.0,-0.0,-0.8423152428598568,-0.0,-0.0,-0.0,-0.0,-3.0973339243873093,-0.0,-0.0,-0.37705021847888043,-0.08238870242543221
2020-09-23,1.0,-0.0,-0.0,-0.4799222797927461,-0.0,-0.0,-0.5505181347150259,-0.0,-0.0,-0.8540803108808289,-0.0,-0.0,-0.0,-0.0,-3.0495466321243523,-0.0,-0.0,-0.420919689119171,-0.12169689119170984
2020-09-24,1.0,-0.0,-0.0,-0.3360020829265118,-0.0,-0.0,-0.5554253726485713,-0.0,-0.0,-0.8168326498730717,-0.0,-0.0,-0.0,-0.0,-3.165202108963093,-0.0,-0.0,-0.6357482262578924,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.33226837060702874,-0.0,-0.0,-0.5604746691008671,-0.0,-0.0,-0.8211514637804003,-0.0,-0.0,-0.0,-0.0,-3.139662254678229,-0.0,-0.0,-0.6666231988002869,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.41042780748663105,-0.0,-0.0,-0.7067970728961441,-0.0,-0.0,-0.8613847452856741,-0.0,-0.0,-0.0,-0.0,-3.234097945398255,-0.0,-0.0,-0.6569096538136786,-0.16683084717140445
2020-09-29,1.0,-0.0,-0.0,-0.4607573513856569,-0.0,-0.0,-0.7216698399266624,-0.0,-0.0,-0.8490233410901911,-0.0,-0.0,-0.0,-0.0,-3.3186658204640014,-0.0,-0.0,-0.6876806995275369,-0.014032860870178408
2020-09-30,1.0,-0.0,-0.0,-0.44728850325379604,-0.0,-0.0,-0.7668112798264642,-0.0,-0.0,-0.8472885032537961,-0.0,-0.0,-0.0,-0.0,-3.1449746926970352,-0.0,-0.1454808387563268,-0.8787418655097613,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.4453830048371959,-0.0,-0.0,-0.8599379106201718,-0.0,-0.0,-0.8463648834019205,-0.0,-0.0,-0.0,-0.0,-3.0550140784058915,-0.0,-0.2090101797704137,-0.8041296657281064,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.4279886355358053,-0.0,-0.0,-0.9329788009033291,-0.0,-0.0,-0.8387848765207256,-0.0,-0.0,-0.0,-0.0,-3.0258614409557807,-0.0,-0.2652436803380199,-0.7940555110366431,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.5149973012568433,-0.0,-0.0,-0.7412290847405351,-0.0,-0.0,-0.7353689567430025,-0.0,-0.0,-0.0,-0.0,-3.5459171871385613,-0.0,-0.23995682010949185,-0.8667591950034698,-0.06654329555092914
2020-10-06,1.0,-0.0,-0.0,-0.5152573957605405,-0.0,-0.0,-0.8618681574656418,-0.0,-0.0,-0.6655796257473408,-0.0,-0.0,-0.0,-0.0,-3.5686776923674204,-0.0,-0.2903175712400031,-0.7120118021585528,-0.15078810466651138
2020-10-07,1.0,-0.0,-0.0,-0.5564120532585844,-0.0,-0.0,-0.7748968309584988,-0.0,-0.0,-0.5785252666822395,-0.0,-0.0,-0.0,-0.0,-3.5964338550182986,-0.0,-0.360974850112902,-0.7963092735342211,-0.1228684886708713
2020-10-08,1.0,-0.0,-0.0,-0.5202271114265437,-0.0,-0.0,-0.9101805851273558,-0.0,-0.0,-0.5776358331361879,-0.0,-0.0,-0.0,-0.0,-3.5479063165365505,-0.0,-0.42654364797728883,-0.7848750098572667,-0.11844491759324974
2020-10-09,1.0,-0.0,-0.0,-0.5680393557089581,-0.0,-0.0,-0.9825438387685471,-0.0,-0.0,-0.46369911925731966,-0.0,-0.0,-0.0,-0.0,-3.5403475363008803,-0.0,-0.5578830437197493,-0.6358009997619615,-0.1863048480520511
2020-10-12,1.0,-0.0,-0.0,-0.6282083023850787,-0.0,-0.0,-1.022612857968144,-0.0,-0.0,-0.5106049352149872,-0.0,-0.0,-0.0,-0.0,-3.611537509284476,-0.0,-0.5753899480069324,-0.7405298341173558,-0.16390195592968557
2020-10-13,1.0,-0.0,-0.0,-0.6629363621179222,-0.0,-0.0,-1.0438449974945716,-0.0,-0.0,-0.4680975446801403,-0.0,-0.0,-0.0,-0.0,-3.518289627526307,-0.0,-0.6874060464339402,-0.7792717554701855,-0.19158176048104225
2020-10-14,1.0,-0.0,-0.0,-0.6943044354838709,-0.0,-0.0,-1.0297379032258063,-0.0,-0.0,-0.4572412634408602,-0.0,-0.0,-0.0,-0.0,-3.5914818548387095,-0.0,-0.6936323924731183,-0.7400873655913978,-0.1940524193548387
2020-10-15,1.0,-0.0,-0.0,-0.7029260477274644,-0.0,-0.0,-1.0230204907665064,-0.0,-0.0,-0.43722067627961886,-0.0,-0.0,-0.0,-0.0,-3.6102538156674258,-0.0,-0.6941563369592715,-0.7665064507968631,-0.1982460578463614
2020-10-16,1.0,-0.0,-0.0,-0.6958077709611451,-0.0,-0.0,-1.0647580095432856,-0.0,-0.0,-0.3781526925698705,-0.0,-0.0,-0.0,-0.0,-3.6070211315610083,-0.0,-0.7137866394001363,-0.7722392638036809,-0.28911042944785276
2020-10-19,1.0,-0.0,-0.0,-0.6773618538324421,-0.0,-0.0,-0.9999151175621764,-0.0,-0.0,-0.4828113063407181,-0.0,-0.0,-0.0,-0.0,-3.499363381716323,-0.0,-0.720736779560309,-0.9154570919276802,-0.19259825142178083
2020-10-20,1.0,-0.0,-0.0,-0.6714214214214215,-0.0,-0.0,-0.9542876209542877,-0.0,-0.0,-0.5433767100433767,-0.0,-0.0,-0.0,-0.0,-3.3770437103770434,-0.0,-0.7130463797130464,-0.8690357023690356,-0.21346346346346348
2020-10-21,1.0,-0.0,-0.0,-0.7170640960595298,-0.0,-0.0,-1.0311178758667343,-0.0,-0.0,-0.5046507694909521,-0.0,-0.0,-0.0,-0.0,-3.4127346524606796,-0.0,-0.7683071199052933,-0.8305428716387621,-0.1915271435819381
