Date,IWF,IWM,MTUM,R,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-18,-0.0,-0.16011937389609598,-0.0,1.0,-0.2917656373713381,-0.0,-0.0,-0.15241488519398258,-0.2474572142030574,-0.44150070040806383,-0.0,-0.0,-0.14318777026615506,-0.0,-0.5097752603690846,-0.0,-0.0,-0.09729581582313174,-0.0017053413727998049
2020-06-19,-0.0,-0.16050924374866749,-0.0,1.0,-0.29217555508177745,-0.0,-0.0,-0.15170712393019217,-0.24810404166539762,-0.4427253068559071,-0.0,-0.0,-0.14263088965370205,-0.0,-0.5112843785216094,-0.0,-0.0,-0.0959096031431791,-0.0006700575640361832
2020-06-22,-0.0,-0.15551151090105197,-0.0,1.0,-0.29821619149260553,-0.0,-0.0,-0.1460893428876353,-0.24400060984906233,-0.4454032626924836,-0.0,-0.0,-0.15041927123037047,-0.0,-0.5202927275499314,-0.0,-0.0,-0.08050007623113278,-0.008842811404177465
2020-06-23,-0.0,-0.15339089050916743,-0.0,1.0,-0.2971109551847219,-0.0,-0.0,-0.14542847554836935,-0.24350956405015406,-0.4490374935171908,-0.0,-0.0,-0.15110284023307605,-0.0,-0.5202416181091551,-0.0,-0.0,-0.08111900912169376,-0.009853869855700295
2020-06-24,-0.0,-0.15651748593788212,-0.0,1.0,-0.2928588897040841,-0.0,-0.0,-0.13765590608950842,-0.24116532159452186,-0.45289190511127414,-0.0,-0.0,-0.15104548789435068,-0.0,-0.5206957691367082,-0.0,-0.0,-0.08632917583761311,-0.01779163609684519
2020-06-25,-0.0,-0.15755164498852334,-0.0,1.0,-0.2930068859984698,-0.0,-0.0,-0.13536342769701606,-0.24085692425401686,-0.4560979342004591,-0.0,-0.0,-0.15403213465952564,-0.0,-0.5208263198163734,-0.0,-0.0,-0.08807957153787299,-0.01459831675592961
2020-06-26,-0.0,-0.15082037467858453,-0.0,1.0,-0.29273294967552344,-0.0,-0.0,-0.1368617607444594,-0.243479857964981,-0.4573588833108852,-0.0,-0.0,-0.1507285416921758,-0.0,-0.5196828700869351,-0.0,-0.0,-0.08718011509734296,-0.022315415697318475
2020-06-29,-0.0,-0.14887185906634506,-0.0,1.0,-0.2882484047262846,-0.0,-0.0,-0.1442921259121302,-0.24843525783897658,-0.43760876866241266,-0.0,-0.0,-0.15259670869843983,-0.0,-0.5152199798491742,-0.0,-0.0,-0.0964491802277654,-0.021402619607364212
2020-06-30,-0.0,-0.15774665117132547,-0.0,1.0,-0.29099639121658816,-0.0,-0.0,-0.13120068505719004,-0.24325646828552205,-0.43770261178053704,-0.0,-0.0,-0.15942871123616126,-0.0,-0.5260260566395498,-0.0,-0.0,-0.0905559973087039,-0.021346871368279407
2020-07-01,-0.0,-0.15779653759099527,-0.0,1.0,-0.29097082033400623,-0.0,-0.0,-0.1299320976325931,-0.2429497767174405,-0.4400195754572704,-0.0,-0.0,-0.16051874961766685,-0.0,-0.5256622010154769,-0.0,-0.0,-0.0913317428274301,-0.01951428396647703
2020-07-02,-0.0,-0.17863573935602015,-0.0,1.0,-0.29543720433389287,-0.0,-0.0,-0.1620021364260644,-0.23039829085914848,-0.39429269037082254,-0.0,-0.0,-0.15418892110483748,-0.0,-0.5390202960476117,-0.0,-0.0,-0.088020753853197,-0.010041202502670533
2020-07-06,-0.0,-0.17877742851039155,-0.0,1.0,-0.29511398663289284,-0.0,-0.0,-0.16263313699758902,-0.2315439313943907,-0.39313943906979576,-0.0,-0.0,-0.15347758415478988,-0.0,-0.5392010254219184,-0.0,-0.0,-0.08871730704672383,-0.009277626880703146
2020-07-07,-0.0,-0.14373315989965624,-0.0,1.0,-0.27972374492861346,-0.0,-0.0,-0.145591377868624,-0.23788287032735606,-0.4220942116510266,-0.0,-0.0,-0.1617888444981263,-0.0,-0.5494750534237666,-0.0,-0.0,-0.09510978971166652,-0.06156895537179844
2020-07-08,-0.0,-0.13585512083565116,-0.0,1.0,-0.2939613078682243,-0.0,-0.0,-0.1463316645033686,-0.2307620990172446,-0.42320291736201254,-0.0,-0.0,-0.16725384758019657,-0.0,-0.5315841522961864,-0.0,-0.0,-0.09064219049385006,-0.07080165646826134
2020-07-09,-0.0,-0.13865364406255795,-0.0,1.0,-0.29606849230388826,-0.0,-0.0,-0.1492242072077641,-0.21700562527044567,-0.42433702169747173,-0.0,-0.0,-0.16761451443407308,-0.0,-0.5295172158002102,-0.0,-0.0,-0.09056067255980714,-0.07782654385856463
2020-07-10,-0.0,-0.14606116774791475,-0.0,1.0,-0.3038616002471424,-0.0,-0.0,-0.15375347544022244,-0.20704355885078776,-0.41995675007723204,-0.0,-0.0,-0.17167130058696325,-0.0,-0.5262588816805684,-0.0,-0.0,-0.0908866234167439,-0.0697559468643806
2020-07-13,-0.0,-0.14112741312741314,-0.0,1.0,-0.3034749034749035,-0.0,-0.0,-0.1557992277992278,-0.21124324324324328,-0.42532818532818534,-0.0,-0.0,-0.17164478764478766,-0.0,-0.5266718146718147,-0.0,-0.0,-0.08512741312741313,-0.06838610038610039
2020-07-14,-0.0,-0.13628646396048774,-0.0,1.0,-0.3092761228584658,-0.0,-0.0,-0.16175335699953697,-0.20768637135360396,-0.41719401142151563,-0.0,-0.0,-0.17203272109893503,-0.0,-0.5259144929773113,-0.0,-0.0,-0.09164994597931779,-0.06510263929618769
2020-07-15,-0.0,-0.13615775689416115,-0.0,1.0,-0.31495917424125713,-0.0,-0.0,-0.178185179479279,-0.2013249114158065,-0.41244800492990297,-0.0,-0.0,-0.1632414111847173,-0.0,-0.5214296718533353,-0.0,-0.0,-0.09178863041133878,-0.06168541056847943
2020-07-16,-0.0,-0.1674896611320289,-0.0,1.0,-0.31482624529350045,-0.0,-0.0,-0.17205728041478924,-0.1857292759706191,-0.40142583791124004,-0.0,-0.0,-0.17088451330164806,-0.0,-0.5143818282822049,-0.0,-0.0,-0.10462317140917228,-0.05484229368557497
2020-07-17,-0.0,-0.15827005000926098,-0.0,1.0,-0.3128048404025437,-0.0,-0.0,-0.18009507933567945,-0.1918873865530654,-0.4051676236340063,-0.0,-0.0,-0.17345804778662713,-0.0,-0.5178428103969871,-0.0,-0.0,-0.09862937581033525,-0.048836204235352225
2020-07-20,-0.0,-0.16368515205724507,-0.0,1.0,-0.3225895996545555,-0.0,-0.0,-0.17645425945345752,-0.18123496391339214,-0.40247362901733386,-0.0,-0.0,-0.16883597557214236,-0.0,-0.5199864289679846,-0.0,-0.0,-0.09582999198075381,-0.053235457405465425
2020-07-21,-0.0,-0.1659616512798345,-0.0,1.0,-0.33334362552876157,-0.0,-0.0,-0.1768610862383055,-0.19254639207089264,-0.3962392317905333,-0.0,-0.0,-0.17713897551486707,-0.0,-0.5335782875845246,-0.0,-0.0,-0.09090067002192238,-0.021088708432395714
2020-07-22,-0.0,-0.17196567477466354,-0.0,1.0,-0.3421718730707495,-0.0,-0.0,-0.1847141622422521,-0.18638103469564143,-0.3886899617236696,-0.0,-0.0,-0.17002099024570932,-0.0,-0.5373502901592789,-0.0,-0.0,-0.08757253981973082,-0.017934312878133102
2020-07-23,-0.0,-0.1775089495124059,-0.0,1.0,-0.34628440933218124,-0.0,-0.0,-0.18269349463029258,-0.17988519935810396,-0.3892729292679916,-0.0,-0.0,-0.16985557338600174,-0.0,-0.5408591531909641,-0.0,-0.0,-0.08347734847549686,-0.01617084310578941
2020-07-24,-0.0,-0.17519666820916244,-0.0,1.0,-0.34709239549591236,-0.0,-0.0,-0.18321764615147307,-0.17760296159185562,-0.3853462902977017,-0.0,-0.0,-0.1674841894184791,-0.0,-0.5412309116149931,-0.0,-0.0,-0.08110442696282585,-0.02677772636125251
2020-07-27,-0.0,-0.1734111183134241,-0.0,1.0,-0.350186745686329,-0.0,-0.0,-0.17288637836836745,-0.1803562058215267,-0.38812235700836495,-0.0,-0.0,-0.16902799641942157,-0.0,-0.5435071148563139,-0.0,-0.0,-0.07830972003580579,-0.030928789702750255
2020-07-28,-0.0,-0.17389021037348243,-0.0,1.0,-0.34351734577245063,-0.0,-0.0,-0.17348861635414414,-0.18433165487627814,-0.3852522319359921,-0.0,-0.0,-0.17030675604707918,-0.0,-0.5410089277439684,-0.0,-0.0,-0.08405671743226963,-0.03333230360507862
2020-07-29,-0.0,-0.17254271853660044,-0.0,1.0,-0.3400797206686649,-0.0,-0.0,-0.16246948675957112,-0.19309087538238112,-0.3932268331118871,-0.0,-0.0,-0.17099774433766957,-0.0,-0.5415134567252727,-0.0,-0.0,-0.0770633130426722,-0.03890245032907951
2020-07-30,-0.0,-0.10714970902346996,-0.0,1.0,-0.2877150348532327,-0.0,-0.0,-0.14382554198375647,-0.24924857709279274,-0.4257210462364904,-0.0,-0.0,-0.14910149005563725,-0.0,-0.6574470806420668,-0.0,-0.0,-0.08304022510711773,-0.09426360555093687
2020-07-31,-0.0,-0.11007003293786576,-0.0,1.0,-0.28467269994563654,-0.0,-0.0,-0.14361549039045762,-0.24824917655335618,-0.42553803843816956,-0.0,-0.0,-0.1489239231236609,-0.0,-0.6581177448754437,-0.0,-0.0,-0.08397556841802309,-0.09465639090531164
2020-08-03,-0.0,-0.12946856813966873,-0.0,1.0,-0.280776363752638,-0.0,-0.0,-0.14625567564110764,-0.22600243013365737,-0.40020464283430324,-0.0,-0.0,-0.15086013941293086,-0.0,-0.6606766003709151,-0.0,-0.0,-0.09902794653705954,-0.10433587005180021
2020-08-04,-0.0,-0.11525044007041127,-0.0,1.0,-0.2825732117138742,-0.0,-0.0,-0.1371099375900144,-0.23888622179548727,-0.4085133621379421,-0.0,-0.0,-0.15320851336213795,-0.0,-0.6708913426148183,-0.0,-0.0,-0.08497359577532405,-0.10910545687309971
2020-08-05,-0.0,-0.11557660309740175,-0.0,1.0,-0.28506975553564573,-0.0,-0.0,-0.1357673108921029,-0.23476897478561373,-0.40838986304876485,-0.0,-0.0,-0.15490208626647894,-0.0,-0.6664533469857928,-0.0,-0.0,-0.09061820043517214,-0.10824907205938819
2020-08-06,-0.0,-0.14787436449268582,-0.0,1.0,-0.31898568354075046,-0.0,-0.0,-0.16502916315773056,-0.21521474688874334,-0.3886653566638595,-0.0,-0.0,-0.13433766881881412,-0.0,-0.6509466329808802,-0.0,-0.0,-0.02629362777205951,-0.07170705841988709
2020-08-07,-0.0,-0.1411789833404528,-0.0,1.0,-0.3508878989442851,-0.0,-0.0,-0.18276682736315375,-0.2277109904192348,-0.3471349240251419,-0.0,-0.0,-0.1289131628730091,-0.0,-0.61142979190822,-0.0,-0.0,-0.012448892414718986,-0.04872764996643682
2020-08-10,-0.0,-0.14823937237730342,-0.0,1.0,-0.36970139268989843,-0.0,-0.0,-0.18028948488718605,-0.2137991850635529,-0.3569604086845466,-0.0,-0.0,-0.13504226722617527,-0.0,-0.6004682843763304,-0.0,-0.0,-0.0018548926594903607,-0.034452350544304566
2020-08-11,-0.0,-0.144075771834492,-0.0,1.0,-0.3738198597492487,-0.0,-0.0,-0.17674023253696003,-0.21241006648249905,-0.35235724477095415,-0.0,-0.0,-0.14383291339060744,-0.0,-0.5990710664521417,-0.0,-0.0,-0.0,-0.03345375064509275
2020-08-12,-0.0,-0.12939432443879711,-0.0,1.0,-0.3708779572820234,-0.0,-0.0,-0.18684576753191748,-0.20920312216373207,-0.3577176741090337,-0.0,-0.0,-0.1617353421673625,-0.0,-0.5825618684576753,-0.0,-0.0,-0.0,-0.027046650934833907
2020-08-13,-0.0,-0.12811808565453278,-0.0,1.0,-0.3708059285302943,-0.0,-0.0,-0.18379656290728336,-0.20749856030066982,-0.3602582365956415,-0.0,-0.0,-0.15879125875185646,-0.0,-0.5857909253478011,-0.0,-0.0,-0.001212378383293426,-0.03470433122177432
2020-08-14,-0.0,-0.12070908592488806,-0.0,1.0,-0.3591727330876306,-0.0,-0.0,-0.20355761323139715,-0.20093813773567665,-0.358685388809357,-0.0,-0.0,-0.1516554475952606,-0.0,-0.5803051993542688,-0.0,-0.0,-0.01848862355700405,-0.05241996893180226
2020-08-17,-0.0,-0.11784994811061594,-0.0,1.0,-0.34201208717416515,-0.0,-0.0,-0.20496306696782857,-0.22107929918808372,-0.3612722056040535,-0.0,-0.0,-0.16354312923508943,-0.0,-0.5687686954398388,-0.0,-0.0,-0.03003479641047555,-0.042762957084427074
2020-08-18,-0.0,-0.10801033591731266,-0.0,1.0,-0.34379084967320256,-0.0,-0.0,-0.20817753457972335,-0.22763337893296853,-0.3720930232558139,-0.0,-0.0,-0.17318741450068398,-0.0,-0.5526979784161726,-0.0,-0.0,-0.03225414196686426,-0.022131022951816383
2020-08-19,-0.0,-0.0835147983438123,-0.0,1.0,-0.3406839441803404,-0.0,-0.0,-0.20987578592240455,-0.27167612329397334,-0.3749731636252108,-0.0,-0.0,-0.15141849409599753,-0.0,-0.5750651740530593,-0.0,-0.0,-0.018586106425394877,-0.041251341818739455
2020-08-20,-0.0,-0.11760923482041703,-0.0,1.0,-0.353991242842708,-0.0,-0.0,-0.1885544566581953,-0.2550598609877828,-0.3375792277779479,-0.0,-0.0,-0.1628647539728712,-0.0,-0.5930677608010043,-0.0,-0.0,-0.02314828990477357,-0.03003766190024189
2020-08-21,-0.0,-0.09756776828815449,-0.0,1.0,-0.3622354251763832,-0.0,-0.0,-0.20305730907290506,-0.27874736972397574,-0.30359574204728307,-0.0,-0.0,-0.12597474935016711,-0.0,-0.6578165614556256,-0.0,-0.0,-0.04536452531253868,-0.020113875479638568
2020-08-24,-0.0,-0.09029198437790589,-0.0,1.0,-0.35952513793317215,-0.0,-0.0,-0.2048230115925857,-0.2687992064968074,-0.2985865724381625,-0.0,-0.0,-0.13393465997148346,-0.0,-0.6613353170913148,-0.0,-0.0,-0.04971793441200173,-0.0326080218213378
2020-08-25,-0.0,-0.0652981550280209,-0.0,1.0,-0.33307096530445185,-0.0,-0.0,-0.19850765065172216,-0.2780996158932057,-0.28933946225048796,-0.0,-0.0,-0.14457527863484668,-0.0,-0.6945721302185001,-0.0,-0.0,-0.11787670801586801,-0.02710786474403375
2020-08-26,-0.0,-0.06076180866494293,-0.0,1.0,-0.33193542284164723,-0.0,-0.0,-0.1951819385760232,-0.27836286813394717,-0.29119631708393773,-0.0,-0.0,-0.15299236930062435,-0.0,-0.6936053477959261,-0.0,-0.0,-0.11644699501797313,-0.03266696096361228
2020-08-27,-0.0,-0.051423149905123346,-0.0,1.0,-0.3202403542061986,-0.0,-0.0,-0.18741302972802026,-0.303415559772296,-0.3202403542061986,-0.0,-0.0,-0.14965211891208097,-0.0,-0.6922833649588869,-0.0,-0.0,-0.10591397849462365,-0.03187855787476281
2020-08-28,-0.0,-0.06772908366533865,-0.0,1.0,-0.2906135458167331,-0.0,-0.0,-0.2132589641434263,-0.34148207171314743,-0.3339282868525897,-0.0,-0.0,-0.1649402390438247,-0.0,-0.67799203187251,-0.0,-0.0,-0.09730677290836655,-0.0
2020-08-31,-0.0,-0.08642523883581427,-0.0,1.0,-0.2971403180245659,-0.0,-0.0,-0.20005078236582347,-0.3375440378328625,-0.3231028025518139,-0.0,-0.0,-0.15415621925286443,-0.0,-0.6725172183959119,-0.0,-0.0,-0.10296124670708096,-0.0
2020-09-01,-0.0,-0.10992464325797657,-0.0,1.0,-0.27974987974987975,-0.0,-0.0,-0.1878467211800545,-0.32746512746512746,-0.3247715247715247,-0.0,-0.0,-0.1681898348565015,-0.0,-0.7015231681898348,-0.0,-0.0,-0.10325476992143658,-0.003944203944203944
2020-09-02,-0.0,-0.16156549629781283,-0.0,1.0,-0.13761217456580338,-0.0,-0.0,-0.21834374040331664,-0.33998703381444706,-0.3526120039580988,-0.0,-0.0,-0.18333503941037976,-0.0,-0.9151738492510322,-0.0,-0.0,-0.009588153000989525,-0.0939366021769543
2020-09-03,-0.0,-0.09279163083978217,-0.0,1.0,-0.1047219833763256,-0.0,-0.0,-0.3836701060475782,-0.2740756663800516,-0.4854184580108914,-0.0,-0.0,-0.18998996847234167,-0.0,-1.0520206362854687,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.1296303479306466,-0.0,1.0,-0.0,-0.0,-0.0,-0.5389240138086188,-0.21383964935417557,-0.6043210115976883,-0.0,-0.0,-0.10612466545130135,-0.0,-1.1322291610100461,-0.0,-0.0,-0.0,-0.15375664248865445
2020-09-08,-0.0,-0.1210405877393713,-0.0,1.0,-0.0,-0.0,-0.0,-0.548958207876671,-0.24617608093460194,-0.5907101850736681,-0.0,-0.0,-0.05327391705809145,-0.0,-1.3125376369986752,-0.0,-0.0,-0.0,-0.14191657633786983
2020-09-09,-0.0,-0.2534862709667282,-0.0,1.0,-0.0,-0.0,-0.0,-0.31138783045920565,-0.24641552421730759,-0.45967710256510974,-0.0,-0.08096005028086577,-0.16789095337235338,-0.0,-1.161134462034018,-0.0,-0.0,-0.0,-0.24727972659779235
2020-09-10,-0.0,-0.37106044100522145,-0.0,1.0,-0.0,-0.0,-0.0,-0.15799556740918824,-0.31640434243642235,-0.4419818939934638,-0.0,-0.14819127756282632,-0.09060516133879268,-0.0,-0.8892979226926111,-0.0,-0.0,-0.0,-0.34089628488787044
2020-09-11,-0.0,-0.3022472789914651,-0.0,1.0,-0.03813327069141023,-0.0,-0.0,-0.15907133348993815,-0.2904627672069533,-0.4938924124970637,-0.0,-0.10731344452274685,-0.14286273588599172,-0.0,-1.0642079711847154,-0.0,-0.0,-0.0,-0.3169289797196774
2020-09-14,-0.0,-0.2643230702685699,-0.0,1.0,-0.12209508080688924,-0.0,-0.0,-0.11151743934568048,-0.319059415673784,-0.49097558098383864,-0.0,-0.12307813298729899,-0.14250324407219536,-0.0,-1.077739766426802,-0.0,-0.0,-0.0,-0.2809563131611026
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.051842771274913005,-0.0,-0.0,-0.0,-0.6002847200253084,-0.35388326478962356,-0.0,-0.2547848782031003,-0.4780132869345144,-0.0,-0.7997073710850996,-0.0,-0.0,-0.0,-0.4158889591901297
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5983673788227942,-0.2870366753896028,-0.0,-0.24508846619536775,-0.5961020192946139,-0.0,-0.7438190837011288,-0.0,-0.0,-0.0,-0.4354177244854119
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.00433257685166082,-0.0,-0.0,-0.01460697338559934,-0.4461728904476996,-0.4342892510831442,-0.0,-0.27918299979368677,-0.765215597276666,-0.0,-0.947060037136373,-0.0,-0.0,-0.04716319372807922,-0.18824014854549206
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.050704922087558744,-0.512325830653805,-0.46207436721906175,-0.0,-0.19432764448841622,-0.8558825954324347,-0.0,-0.8464836342649847,-0.0,-0.0,-0.0652980460054415,-0.13529557259460798
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.16888223979482797,-0.0,-0.0,-0.08659970079076726,-0.5097670442402223,-0.5137849967941868,-0.0,-0.16858303056208593,-0.6415045949989314,-0.0,-0.9586663817054927,-0.0,-0.0,-0.22662962171404147,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.09924284553193309,-0.0,-0.027633999230012404,-0.14497155323608676,-0.47773452538820205,-0.4555332164092912,-0.0,-0.24284553193309663,-0.556444368396287,-0.0,-1.0674166916199683,-0.0,-0.0,-0.15669247551011678,-0.04923642896864439
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.07786087933941464,-0.0,-0.04509100341533008,-0.19048030781202716,-0.47460118455752026,-0.4621935930137046,-0.0,-0.28909255976827636,-0.514677272923782,-0.0,-0.9932558038995288,-0.0,-0.0,-0.21131814448143185,-0.06471834334875276
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.13061809962618448,-0.0,-0.06450491176214901,-0.13970268625575938,-0.40380770233852037,-0.4175867165087369,-0.0,-0.37490219942623665,-0.4487959662696688,-0.0,-1.059332348083109,-0.0,-0.0,-0.30748500391202294,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.09913302390752256,-0.0,-0.07343024783255978,-0.1351256677467379,-0.3771346002276907,-0.41465977756370964,-0.0,-0.3835712409142657,-0.47517295735178217,-0.0,-1.076539101497504,-0.0,-0.0,-0.34398809002539626,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14974150664697192,-0.16806683899556868,-0.4046344165435746,-0.4421621122599705,-0.0,-0.38963257016248154,-0.46690361890694243,-0.0,-1.1567115952732643,-0.0,-0.0,-0.3526587887740029,-0.0854874446085672
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20954193159140486,-0.08019677913398618,-0.2703392583654337,-0.45101406228245233,-0.0,-0.38204854504107305,-0.6193901703253353,-0.0,-1.2363206014758437,-0.0,-0.0,-0.39211955260593123,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.292372682468904,-0.09969490729875616,-0.33222248298521473,-0.4086834076507862,-0.0,-0.3888289134006102,-0.5596338887585074,-0.0,-1.1257920675897677,-0.0,-0.0,-0.4865055151372918,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22343844613163166,-0.13992267921188692,-0.29470399180213336,-0.42396012855745496,-0.0,-0.3315943919139224,-0.62327076249476,-0.0,-1.1250640458335275,-0.0,-0.0,-0.4959709348362756,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31693454460750053,-0.047891917074307004,-0.3107849988353133,-0.380666200791987,-0.0,-0.37843000232937335,-0.6621010948054973,-0.0,-1.0751921733053809,-0.0,-0.0,-0.4867924528301887,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.2037756525204224,-0.0,-0.3454871488344292,-0.056485355648535567,-0.10584777844192071,-0.29129308627216577,-0.0,-0.15959354453078303,-0.6781729428172942,-0.0,-1.4973102211595934,-0.0,-0.0,-0.5228631201434548,-0.12029288702928871
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.2197977382553679,-0.0,-0.38011258904996764,-0.06023015991630549,-0.14716285557714343,-0.26886862950231655,-0.0,-0.17067702884471678,-0.6291037712349923,-0.0,-1.4854780052807255,-0.0,-0.0,-0.48228964280376624,-0.138095949783291
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.3799439271052368,-0.0,-0.3707820166216081,-0.0907679983979173,-0.08981676179032744,-0.2176829878842495,-0.0,-0.09191949534394714,-0.5371983578652249,-0.0,-1.5118153599679585,-0.0,-0.0,-0.5506158005407029,-0.16591569039751677
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.3431914683519305,-0.0,-0.5132813271452552,-0.0,-0.11484151278759751,-0.1683124321121754,-0.0,-0.2092426187419769,-0.5995358941443666,-0.0,-1.35632467660709,-0.0,-0.0,-0.4921496988249235,-0.14031796188407228
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.23940561364887175,-0.0,-0.5519587732025817,-0.0,-0.12568169310051533,-0.12928403462250462,-0.0,-0.2079351578526042,-0.6472707259718818,-0.0,-1.4187221694101164,-0.0,-0.0,-0.4918697153149547,-0.1911242307499875
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.138838199513382,-0.0,-0.5405515004055149,-0.124036901865369,-0.11597729115977291,-0.17721005677210055,-0.0,-0.2549168694241687,-0.5990470397404704,-0.0,-1.397759529602595,-0.0,-0.0,-0.5570255474452555,-0.16367599351175993
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.10149117468046256,-0.0,-0.5547271251775208,-0.17914384256441468,-0.16078312030837896,-0.19851896936498276,-0.0,-0.24117468046256849,-0.5440251572327044,-0.0,-1.3124873199431932,-0.0,-0.05087238790829783,-0.5495029417731792,-0.17934672347332117
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.08425316455696201,-0.0,-0.6519493670886076,-0.1668860759493671,-0.13048101265822784,-0.13448101265822784,-0.0,-0.2902784810126582,-0.47027848101265823,-0.0,-1.3587341772151897,-0.0,-0.0810126582278481,-0.45827848101265817,-0.23660759493670885
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.10272897574806339,-0.0,-0.6309047643157308,-0.18768669940762495,-0.15882740114424587,-0.1246012860108349,-0.0,-0.2634803301098679,-0.46519163586653844,-0.0,-1.3565389094223077,-0.0,-0.07721128044149664,-0.472178623867146,-0.22368487671510304
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.08712064019326589,-0.0,-0.5700337208717097,-0.21923599577230862,-0.12406261009612964,-0.11676480950223966,-0.0,-0.25240324123005686,-0.47823242236650054,-0.0,-1.414313755095878,-0.0,-0.07886657607327999,-0.44632341839045747,-0.24560873722884896
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.09818145181602943,-0.0,-0.5854616895874264,-0.22150017631353586,-0.12049770792403405,-0.09656944234547378,-0.0,-0.24940809027253036,-0.4608332073950935,-0.0,-1.4393229560223666,-0.0,-0.06412775175054154,-0.41378268097325077,-0.28779406579013656
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.09759206798866857,-0.0,-0.44296506137865915,-0.0,-0.07101038715769595,-0.0,-0.0,-0.2584041548630784,-0.651180358829084,-0.0,-1.4714825306893295,-0.0,-0.13470254957507083,-0.34471199244570355,-0.24938621340887632
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.169798254928212,-0.0,-0.4311896957665851,-0.0748349568348645,-0.2040533678038872,-0.0,-0.0,-0.25100410876690826,-0.5584691380822676,-0.0,-1.3505839988920179,-0.0,-0.17390702183648032,-0.23886247172337383,-0.16393518304787405
