Date,IWF,IWM,MS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-29,-0.0093846949327818,-0.0,1.0,-0.0,-0.07861944157187177,-0.10687693898655637,-0.0,-0.15434332988624613,-0.015486039296794209,-0.1766804550155119,-0.0,-0.49883660806618413,-0.23720268872802483,-0.0020423991726990693,-0.20858324715615306,-0.0,-0.0,-0.01938986556359876,-0.07784384694932783
2020-06-30,-0.02495810235915947,-0.0,1.0,-0.0,-0.06487043960293928,-0.1119504963258992,-0.0,-0.15191439989686736,-0.01570194662885136,-0.16062910919169784,-0.0,-0.5227020755446693,-0.21026169911048087,-0.009307722057496455,-0.2009797602165786,-0.0,-0.0,-0.0294185896609514,-0.07559623565811525
2020-07-01,-0.02531841386067138,-0.0,1.0,-0.0,-0.06507502707162378,-0.11187026246583819,-0.0,-0.1533285206002166,-0.01598514928066828,-0.15985149280668284,-0.0,-0.5224823389882948,-0.20904450059299748,-0.008766049605527768,-0.2006651884700665,-0.0,-0.0,-0.029804568658794415,-0.07605837157737327
2020-07-02,-0.01694348742736669,-0.0,1.0,-0.0,-0.07021648583329049,-0.10598035686738314,-0.0,-0.16534684012958298,-0.010927135290790355,-0.1395845117498843,-0.004576541368848665,-0.5230112613770761,-0.20625289247698875,-0.024785313930169174,-0.2039646217925644,-0.0,-0.0,-0.027176428240859772,-0.07232478017174886
2020-07-06,-0.016656384947563233,-0.0,1.0,-0.0,-0.07030125436973061,-0.1055161422989924,-0.0,-0.16360785523339502,-0.007865515114127081,-0.14201624511618344,-0.0037785317705120295,-0.5257300020563438,-0.20766502159161013,-0.025164507505654948,-0.20272979642196173,-0.0,-0.0,-0.025498663376516555,-0.07387415175817397
2020-07-07,-0.014877816892360665,-0.0,1.0,-0.0,-0.07207647043708404,-0.10527532954749852,-0.0,-0.16360459439319577,-0.008376801911760927,-0.14117223835341883,-0.004907880874682015,-0.5242439036924738,-0.2075185651514762,-0.02705758408921551,-0.20410103553716885,-0.0,-0.0,-0.025001927178353932,-0.07133129480689672
2020-07-08,-0.014456655710764172,-0.0,1.0,-0.0,-0.07618631881676252,-0.10594700082169269,-0.0,-0.16575082169268693,-0.0,-0.13753081347576007,-0.005315324568611338,-0.5256522185702547,-0.2088126540673788,-0.029452547247329496,-0.19664133114215282,-0.0,-0.0,-0.027655094494658996,-0.0743631881676253
2020-07-09,-0.02362851859461681,-0.0,1.0,-0.0,-0.07124512019724677,-0.10889665091432094,-0.0,-0.16118758989110335,-0.0,-0.13581261557427574,-0.002516950893774399,-0.5343640846517362,-0.20412985411958084,-0.03405588658311075,-0.19244401068419972,-0.0,-0.0,-0.022113211423875078,-0.07794842818985001
2020-07-10,-0.021427662552487594,-0.0,1.0,-0.0,-0.062476142002799336,-0.10049624634177375,-0.0,-0.17142130041990075,-0.0,-0.1250031810662934,-0.014073037282096959,-0.5412138948975697,-0.19386690418628322,-0.0340755821351317,-0.19295075709377782,-0.0,-0.0,-0.02056241252067693,-0.06728591423845273
2020-07-13,-0.016575429662635265,-0.0,1.0,-0.0,-0.06551241247612985,-0.09772119669000637,-0.0,-0.17756842775302356,-0.0,-0.13000636537237428,-0.016880967536600892,-0.5469127943984723,-0.18579248886059832,-0.02362826225334182,-0.2023679185232336,-0.0,-0.0,-0.015149586250795674,-0.06800763844684915
2020-07-14,-0.00719973541608365,-0.0,1.0,-0.0,-0.06841020683338846,-0.09799781209453787,-0.0,-0.18360597349072685,-0.0,-0.12521942656524285,-0.014882845294731219,-0.5509196835169309,-0.18037499681990488,-0.021370239397562774,-0.20395858244078666,-0.0,-0.0,-0.02439768997888417,-0.0657643676698807
2020-07-15,-0.009804668647920954,-0.0,1.0,-0.0,-0.07074093830170947,-0.09893571083847698,-0.0,-0.1853742792552516,-0.0,-0.12347278315425843,-0.009144250552465137,-0.5622190048007316,-0.17142929716274224,-0.02418146257207448,-0.1995986690035307,-0.0,-0.0,-0.0179328913612233,-0.0672610429525769
2020-07-16,-0.014953413389524994,-0.0,1.0,-0.0,-0.06725227855492649,-0.10167813348904517,-0.0,-0.1821574551270659,-0.0,-0.12056665566528725,-0.009317322095001142,-0.5615019421665948,-0.17342405240041633,-0.028485110056107037,-0.20366092056157808,-0.0,-0.0,-0.010688263220696133,-0.06511970347051206
2020-07-17,-0.007457178488712428,-0.0,1.0,-0.0,-0.0640604718637856,-0.10198264233539488,-0.0,-0.19261408465042884,-0.0,-0.13379654373775166,-0.00788984754778448,-0.5593647400167978,-0.1768343895548599,-0.011860222442798605,-0.2119314855819399,-0.0,-0.0,-0.012903718408795908,-0.06444223868061388
2020-07-20,-0.007024330652550137,-0.0,1.0,-0.0,-0.06624758220502902,-0.10111473073399166,-0.0,-0.190267738979945,-0.0,-0.13463300417387764,-0.008373205741626795,-0.5613865417896773,-0.17334317418303982,-0.009034918049475722,-0.21388577827547595,-0.0,-0.0,-0.0125979843225084,-0.06711289829990838
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.07005347593582888,-0.09908326967150496,-0.0,-0.1920804685510568,-0.0,-0.13722943722943723,-0.00980392156862745,-0.5586707410236822,-0.17608861726508787,-0.004430863254392666,-0.21871657754010693,-0.0,-0.0,-0.015508021390374332,-0.06480774127832951
2020-07-22,-0.006062458607162872,-0.0,1.0,-0.0,-0.06727291252738296,-0.10138061032146314,-0.0,-0.19045799582250753,-0.0,-0.13846859238881248,-0.0026491415762392376,-0.5584848947985124,-0.18230679097254063,-0.008100259819654593,-0.21182943603851445,-0.0,-0.0,-0.01566559682103011,-0.06454735340567529
2020-07-23,-0.009696598535303273,-0.0,1.0,-0.0,-0.0681058460282222,-0.1029880833907474,-0.0,-0.17515119038505705,-0.0,-0.15325729158692492,-0.010385567378601137,-0.5644441042129169,-0.17407946107326036,-0.0017096634259613666,-0.21671897726402817,-0.0,-0.0,-0.014570415167521496,-0.060654775574778635
2020-07-24,-0.013682893829933884,-0.0,1.0,-0.0,-0.06813366349271181,-0.10402573200929212,-0.0,-0.1719296454190386,-0.0,-0.15296249968090267,-0.010083475863477395,-0.5622750363770964,-0.17381870165675337,-0.002527250912618385,-0.21499502208153576,-0.0,-0.0,-0.012968115794041814,-0.06540219028412426
2020-07-27,-0.014168283467783111,-0.0,1.0,-0.0,-0.06925865414071275,-0.10415602981721639,-0.0,-0.17116818135402836,-0.0,-0.153808843051159,-0.009164709486367812,-0.5635658123149189,-0.1729551720616767,-0.0026294291841111,-0.21349433268661286,-0.0,-0.0,-0.01324925967527826,-0.0651741039518023
2020-07-28,-0.024404594407919984,-0.0,1.0,-0.0,-0.07385331662019391,-0.10598347445703615,-0.0,-0.16691821646926405,-0.0,-0.15494615128802028,-0.011946483845386406,-0.5510475557033588,-0.17487401192090252,-0.0024558082423064135,-0.2173901921158323,-0.0,-0.0,-0.010974393082806786,-0.06333938758281958
2020-07-29,-0.02468377118861064,-0.0,1.0,-0.0,-0.07256619040303171,-0.10641675628616787,-0.0,-0.16615455523121833,-0.0,-0.15680852153428587,-0.015363343063450607,-0.5459107901879449,-0.1767040508014544,-0.003610385619910893,-0.21372970758437038,-0.0,-0.0,-0.014134275618374558,-0.06447482972294771
2020-07-30,-0.022476805576913218,-0.0,1.0,-0.0,-0.06855810138910245,-0.10564354913117022,-0.0,-0.17097237172587013,-0.0,-0.16061817622635707,-0.014813675739402328,-0.5422112870982623,-0.17668768260802706,-0.0005638423291814034,-0.22071864267773847,-0.0,-0.0,-0.01296837357117228,-0.06671279922087242
2020-07-31,-0.018224694332658345,-0.0,1.0,-0.0,-0.07228359777510061,-0.10452925947761002,-0.0,-0.16958449747520057,-0.005229026222028556,-0.15835747058672753,-0.017891472073411428,-0.5419219234614103,-0.17253223284546176,-0.0,-0.21774793017712046,-0.0,-0.0,-0.01937815599928229,-0.06559352010868173
2020-08-03,-0.015254063477413732,-0.0,1.0,-0.0,-0.07268112598061836,-0.10303543044659795,-0.0,-0.17125570425062808,-0.004204481361841768,-0.15666820489155514,-0.01797159411372609,-0.541224427011229,-0.1731272111982772,-0.0,-0.2182228375121776,-0.0,-0.0,-0.022458083371788954,-0.06765625801158796
2020-08-04,-0.01919184154559664,-0.0,1.0,-0.0,-0.07420503753811464,-0.10423552924898148,-0.0,-0.1716247725933328,-0.0,-0.15399595152074205,-0.018038793655674276,-0.5416762753990827,-0.17459707382068826,-0.0041253491172777825,-0.21520998283239806,-0.0,-0.0,-0.023137827657775386,-0.06231583262869296
2020-08-05,-0.0197986835028046,-0.0,1.0,-0.0,-0.07491739876546373,-0.10452577926901109,-0.0,-0.16863458238352586,-0.0,-0.15406090720487667,-0.014112645032400175,-0.547140332453961,-0.17690751223010528,-0.005814102399918039,-0.20743795302615067,-0.0,-0.0,-0.028404579566119404,-0.05957534000973286
2020-08-06,-0.019903173749327596,-0.0,1.0,-0.0,-0.07592407592407592,-0.10471579702348932,-0.0,-0.16977893900970825,-0.0,-0.1556136171520787,-0.014831322523630215,-0.5470427008888548,-0.17310894233971158,-0.005302389917774533,-0.21022567176413332,-0.0,-0.0,-0.026819334511642205,-0.05827505827505827
2020-08-07,-0.021999129254488183,-0.0,1.0,-0.0,-0.07529387661023894,-0.10315773298844982,-0.0,-0.1771967116551848,-0.0,-0.1399339257817502,-0.016620995210899686,-0.547417215150972,-0.16590263016364895,-0.0034317617230517072,-0.21292288780187982,-0.0,-0.0,-0.0339590749609445,-0.06320588009322099
2020-08-10,-0.022945529975159414,-0.0,1.0,-0.0,-0.07477784322261774,-0.10333171143947348,-0.0,-0.1768803298419934,-0.0,-0.13892801352147302,-0.017132320930113448,-0.546697738738508,-0.1654587825552511,-0.004737637327460371,-0.21304002663320443,-0.0,-0.0,-0.03370124715101539,-0.06322825168378192
2020-08-11,-0.029262542920104544,-0.0,1.0,-0.0,-0.0778199149285092,-0.10610874801414442,-0.0,-0.16868241685030494,-0.0003074873161482089,-0.1432122174960283,-0.01450315174499052,-0.5515553733408497,-0.16066212268743915,-0.002562394301235074,-0.21101317070670836,-0.0,-0.0,-0.03682160610874802,-0.05985753087685133
2020-08-12,-0.02095519047861248,-0.0,1.0,-0.0,-0.08847464523676314,-0.0999694827323127,-0.0,-0.17801739484258178,-0.0,-0.11255785565332384,-0.01235949341335639,-0.5669091094044046,-0.1550785819642948,-0.0,-0.21123035450892627,-0.0,-0.0,-0.02309139921672346,-0.07443670210060525
2020-08-13,-0.016016677683429095,-0.0,1.0,-0.0,-0.08613413331977424,-0.09915086184979915,-0.0,-0.17821731835053642,-0.0010677785122286062,-0.10939645090761173,-0.013525194488229012,-0.5664819240351858,-0.15696344129760512,-0.0,-0.2154116031931662,-0.0,-0.0,-0.02908425280927442,-0.07088015457365128
2020-08-14,-0.016131490702164415,-0.0,1.0,-0.0,-0.08924397927039936,-0.09861802662331064,-0.0,-0.17643024082918402,-0.0032517020627984964,-0.1094909053957931,-0.012625749415709785,-0.5652626765572605,-0.15844426379432985,-0.0,-0.21463774006706635,-0.0,-0.0,-0.027182196931206177,-0.06907326491210243
2020-08-17,-0.01731425370474105,-0.0,1.0,-0.0,-0.08537454804705402,-0.098691246117024,-0.0,-0.17645261496155218,-0.015557366196465855,-0.11180424708458522,-0.011254264908081684,-0.5568314915720324,-0.16552935784488465,-0.0,-0.2095533941029689,-0.0,-0.0,-0.03223506645617966,-0.06564139125120946
2020-08-18,-0.01536270220775257,-0.0,1.0,-0.0,-0.0837318140197375,-0.10031539322413267,-0.0,-0.17468715026961035,-0.014675958897141112,-0.11847593854919118,-0.0078085257910265535,-0.5675043239393631,-0.16982907722047003,-0.0,-0.2046749414996439,-0.0,-0.0,-0.03291280903448977,-0.05351510835283345
2020-08-19,-0.020460358056265983,-0.0,1.0,-0.0,-0.08439897698209718,-0.109693094629156,-0.0,-0.17028132992327366,-0.02785166240409207,-0.11485933503836317,-0.01081841432225064,-0.5559335038363171,-0.16184143222506395,-0.003938618925831201,-0.21521739130434783,-0.0,-0.0,-0.026624040920716113,-0.05560102301790281
2020-08-20,-0.014152271273192579,-0.0,1.0,-0.0,-0.08693538067818299,-0.10241842610364683,-0.0,-0.16511836212412026,-0.026436340371081255,-0.11119641714651313,-0.004606525911708253,-0.570467050543826,-0.1658349328214971,-0.0,-0.2201663467690339,-0.0,-0.0,-0.03293666026871401,-0.05891234804862444
2020-08-21,-0.0076546391752577315,-0.0,1.0,-0.0,-0.07994845360824741,-0.09579896907216495,-0.031185567010309275,-0.15231958762886597,-0.02463917525773196,-0.08690721649484535,-0.00943298969072165,-0.5884020618556701,-0.1406701030927835,-0.023298969072164947,-0.24938144329896905,-0.0,-0.0,-0.03711340206185567,-0.05051546391752577
2020-08-24,-0.007862243188204058,-0.0,1.0,-0.0,-0.0804268811383497,-0.09648647951950094,-0.031371639213260125,-0.15183151599515377,-0.023896063722836595,-0.08413889103704278,-0.009563581058438379,-0.5859562292166113,-0.14226793493671538,-0.025494290206996107,-0.24986466630577683,-0.0,-0.0,-0.0366818755961127,-0.051942360735184184
2020-08-25,-0.007266264146998092,-0.0,1.0,-0.0,-0.06354060482500849,-0.10144018400899135,-0.041062233722784176,-0.1526960976502261,-0.03267205102067488,-0.08322224835986304,-0.003371755665333647,-0.569225541702606,-0.15170286729919757,-0.00784129224496197,-0.2685119841083144,-0.0,-0.0,-0.08403251522517577,-0.04715230403303798
2020-08-26,-0.006041426927502877,-0.0,1.0,-0.0,-0.0670833769222722,-0.10097813578826237,-0.04200230149597239,-0.15354639606653417,-0.03630086829166231,-0.08063081912333926,-0.005492206297729888,-0.5615911706245423,-0.1511141332775395,-0.009258290616173242,-0.271288837744534,-0.0,-0.0,-0.08146772674966002,-0.048540642326603205
2020-08-27,-0.0029251220977304184,-0.0,1.0,-0.0,-0.063751991433571,-0.09989814306981117,-0.039593616965708164,-0.15644179790540363,-0.03700801796860717,-0.06837472903444854,-0.014233853064848912,-0.5697719971793466,-0.1357570059285957,-0.015226305205150304,-0.2756144062263313,-0.0,-0.0,-0.08221682467549427,-0.050902347932826664
2020-08-28,-0.017679876371827444,-0.0,1.0,-0.0,-0.03711464417611776,-0.1153775635820739,-0.02978076953298934,-0.16456690850991382,-0.04908457529008093,-0.070798082715629,-0.05699468294088373,-0.5658084287173577,-0.12905000130962047,-0.0213730061028314,-0.276434689227062,-0.0,-0.0,-0.07171481704602006,-0.013489090861468347
2020-08-31,-0.02358626848422767,-0.0,1.0,-0.0,-0.03456517742232028,-0.1271504740892496,-0.0100070916397447,-0.16489375673049142,-0.03748062931736401,-0.07267617471699105,-0.04966774354529457,-0.5743440233236151,-0.13960024164105797,-0.035825913376933784,-0.26633047041210306,-0.0,-0.0,-0.06786961889002704,-0.02250938985632863
2020-09-01,-0.025901526576183297,-0.0,1.0,-0.0,-0.035399634891658066,-0.13083048919226395,-0.009207079926978333,-0.16347858295631928,-0.03748974786358706,-0.07463555308622377,-0.0480461412281398,-0.5621345609439903,-0.1482128211233696,-0.02852078207265127,-0.27787919676164774,-0.0,-0.0,-0.06661904383945817,-0.037357462232452315
2020-09-02,-0.021522956927282965,-0.0,1.0,-0.0,-0.013750033503980274,-0.1373931223029296,-0.016296336004717363,-0.17312176686590366,-0.032914310220054144,-0.08432281755072503,-0.0511940818569246,-0.560534991556997,-0.1494277520169396,-0.01476855450427511,-0.31056849553726984,-0.0,-0.0,-0.05974429762255756,-0.054732102173738244
2020-09-03,-0.02051148225469729,-0.0,1.0,-0.0,-0.05394050104384134,-0.12888830897703552,-0.04112734864300626,-0.15352296450939457,-0.0538883089770355,-0.04467640918580376,-0.05936847599164927,-0.4954592901878915,-0.1671711899791232,-0.0,-0.24211899791231734,-0.0,-0.0,-0.05587160751565762,-0.09305845511482254
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.11571507396410836,-0.0093801728894611,-0.17669933524264958,-0.006647573504295962,-0.045534564754722937,-0.05231351322945953,-0.6235844346935022,-0.12656664652250454,-0.0,-0.2637483906566121,-0.0,-0.0,-0.07162563388423238,-0.1357103444651725
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.02115606626036996,-0.11098880446747389,-0.0,-0.17196015786506294,-0.026310843826348428,-0.037211050554407064,-0.033855075576556495,-0.6306816656375009,-0.10194109592718875,-0.014283029505732004,-0.33481891159019517,-0.0,-0.0,-0.07538862190243509,-0.12621150696700406
2020-09-09,-0.011331368147767532,-0.0,1.0,-0.0,-0.019498607242339833,-0.11983124645049627,-0.0,-0.13405630527084406,-0.018660248262433406,-0.03494063877545501,-0.05097763474592314,-0.6452389323092733,-0.1041999080509506,-0.018903642804986884,-0.34737809989993784,-0.0,-0.0,-0.06631149092679234,-0.13308272710063013
2020-09-10,-0.0066323366854493,-0.0,1.0,-0.0,-0.021784260332695263,-0.11582324553126094,-0.0,-0.12420802890188994,-0.018791620608773017,-0.042112641880779705,-0.057129761936857995,-0.6531233992073548,-0.09616888193901485,-0.015664177293683103,-0.33582270631689626,-0.0,-0.0,-0.062009651937127604,-0.14680111078159122
2020-09-11,-0.0,-0.0,1.0,-0.014441333813787179,-0.09634947473459546,-0.12304238157274719,-0.0,-0.13160739529340024,-0.004102336668791751,-0.06993375280649722,-0.00501704687196829,-0.6218366272140146,-0.1398952241039998,-0.008038362391551404,-0.41818887379771047,-0.0,-0.0,-0.03021315519583114,-0.1092108545610777
2020-09-14,-0.001888836421210522,-0.0,1.0,-0.028360323324352104,-0.12177439515569011,-0.12185772617427294,-0.0,-0.1114413488514208,-0.00605538735035138,-0.06427599233354629,-0.008610871920224437,-0.6245937612844088,-0.1335518457820616,-0.005527624232660204,-0.41523846559817784,-0.0,-0.0,-0.040082219938335044,-0.09444182106052611
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.05182733050847458,-0.09496822033898306,-0.0,-0.15286016949152542,-0.0,-0.06525423728813559,-0.0,-0.7363347457627119,-0.04274364406779661,-0.013585805084745764,-0.44004237288135595,-0.0,-0.0,-0.0,-0.05071504237288136
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.043555390807032406,-0.09997881804702394,-0.0,-0.15007413683541623,-0.0,-0.053484431264562586,-0.0,-0.7417390383393349,-0.050201228553272616,-0.014933276848125397,-0.44169667443338273,-0.0,-0.0,-0.0,-0.052107604321118405
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.014407316602848406,-0.08944657171978733,-0.0,-0.1685077546073111,-0.0,-0.0863337098151566,-0.0,-0.7471694994628247,-0.07476378061210436,-0.0,-0.5153852510950112,-0.0,-0.0,-0.05873116443073193,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.019903647625602202,-0.09288368891947693,-0.0,-0.16407432897453544,-0.0,-0.08181693048864418,-0.0,-0.7532278045423263,-0.06056434962147281,-0.0,-0.5243771507226428,-0.0,-0.0,-0.05607708189951823,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.07159938106625405,-0.05871430580953721,-0.0,-0.16455197636798424,-0.0,-0.09601913067942046,-0.0,-0.7448304965536644,-0.0,-0.0,-0.5694190462793642,-0.0,-0.0,-0.10817273878182586,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.05364861428934655,-0.07003418368788315,-0.0,-0.16922338051247282,-0.0,-0.08336864706048536,-0.0,-0.7559962708704128,-0.0,-0.0,-0.5951351809475379,-0.0,-0.0,-0.09769189479334407,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.011822408709457928,-0.03504195962803357,-0.05627693354502155,-0.0,-0.17594692674075754,-0.0,-0.07050918575640736,-0.0,-0.7795701973236562,-0.0,-0.0,-0.5870945792696757,-0.0,-0.0,-0.11879110909503289,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.040412044374009505,-0.03650472703426417,-0.012678288431061805,-0.0,-0.2367342477731023,-0.0,-0.06945734739603257,-0.0,-0.7606699819662277,-0.006503087600415324,-0.0,-0.49964478933275036,-0.0,-0.0,-0.06981255806328214,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.05829669434945448,-0.0749063670411985,-0.005807957444498724,-0.0,-0.23210117787548173,-0.0,-0.07981870487976984,-0.0,-0.756228627259404,-0.0011398794984530207,-0.0,-0.4382565271671281,-0.0,-0.0,-0.06747001031319547,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.07124320485153113,-0.010926871909744038,-0.0,-0.0,-0.25634441500259514,-0.0,-0.07722566722211599,-0.0,-0.7987816537820636,-0.0,-0.0,-0.4618788756248805,-0.0,-0.0,-0.05531728904307919,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.06621041768507957,-0.016647656292433873,-0.0,-0.0,-0.26383683667372765,-0.0,-0.08342838520449732,-0.0,-0.794334908478627,-0.0,-0.0,-0.44109499755580905,-0.0,-0.0,-0.050187387974580416,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.07023194132452841,-0.009689030826274054,-0.0,-0.0,-0.2623075049392406,-0.0,-0.08100354542748112,-0.0,-0.7990473355165228,-0.0,-0.0,-0.4575495953882378,-0.0,-0.0,-0.0266042382743782,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.08042859080428591,-0.005452326054523261,-0.0,-0.0,-0.23024549030245492,-0.0,-0.07071748270717483,-0.0,-0.8370541163705413,-0.0,-0.0,-0.46304082463040824,-0.0,-0.0,-0.025634070256340704,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.058593107982249495,-0.021777242097189505,-0.0,-0.0,-0.21508793075110944,-0.0,-0.06661918588725141,-0.0,-0.8345477455760697,-0.0,-0.0,-0.4675395825343779,-0.0,-0.0,-0.07511094066728757,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.03303908489682382,-0.06042973517640714,-0.0,-0.0,-0.20030654821038288,-0.0,-0.050608838806732705,-0.0,-0.7694643921546365,-0.0,-0.0,-0.5849393999602623,-0.0,-0.0,-0.09710198404813941,-0.04257614033095853
2020-10-06,-0.0,-0.0,1.0,-0.04777304964539007,-0.07790070921985816,-0.0,-0.0,-0.1970212765957447,-0.0,-0.02967375886524823,-0.0,-0.7746382978723405,-0.0,-0.0,-0.5946666666666667,-0.0,-0.0,-0.05651063829787235,-0.05869503546099291
2020-10-07,-0.0,-0.0,1.0,-0.05193594848767262,-0.06687565308254963,-0.0,-0.0,-0.20113530458358045,-0.0,-0.03256234290717049,-0.0,-0.7897427207772035,-0.0,-0.0,-0.591572763986557,-0.0,-0.0,-0.04111948939535146,-0.04925301477025615
2020-10-08,-0.0,-0.0,1.0,-0.053361733135282086,-0.05826630419551021,-0.0,-0.09100081275748997,-0.15316274768083854,-0.0,-0.0,-0.0,-0.8699307754827499,-0.0,-0.0,-0.5058994983324459,-0.0,-0.0,-0.016983828928561418,-0.05397830778285362
2020-10-09,-0.0,-0.0,1.0,-0.04009072866458747,-0.028976467252622623,-0.0,-0.12520555713070597,-0.15174369152254039,-0.0,-0.0,-0.0,-0.8622058406577827,-0.011284377658066344,-0.0,-0.5349021831584916,-0.0,-0.0,-0.008278990643606463,-0.07258293166997448
2020-10-12,-0.0,-0.0,1.0,-0.0518041237113402,-0.013573883161512028,-0.0,-0.12843642611683848,-0.18777205040091638,-0.0,-0.0,-0.0,-0.8612829324169531,-0.00042955326460481093,-0.0,-0.5399484536082474,-0.0,-0.0,-0.017583046964490263,-0.06291523482245132
2020-10-13,-0.0,-0.0,1.0,-0.058490401649580345,-0.0,-0.0,-0.13980774257253217,-0.17950803008741611,-0.0,-0.0,-0.0,-0.8675979438329509,-0.0,-0.0,-0.5736647983039526,-0.0,-0.0,-0.01600209101733802,-0.06914878169198153
2020-10-14,-0.0,-0.0,1.0,-0.060017446932247746,-0.0,-0.0,-0.13137539982553068,-0.18386158767083455,-0.0,-0.0,-0.0,-0.8558301831927887,-0.0,-0.0,-0.5895318406513522,-0.0,-0.0,-0.008897935446350683,-0.07830764757196859
2020-10-15,-0.0,-0.0,1.0,-0.06230339042292904,-0.007019690085051846,-0.0,-0.1300535943143423,-0.1996096935803332,-0.0,-0.0,-0.0,-0.8429453571012466,-0.000669928929278807,-0.0,-0.5925084469299778,-0.0,-0.0,-0.013748106722591169,-0.06384713969474543
2020-10-16,-0.0,-0.0,1.0,-0.062378054107574486,-0.01677393051632255,-0.0,-0.12790122018695946,-0.19747226185969305,-0.0,-0.0,-0.0,-0.8442878359882351,-0.0,-0.0,-0.5836803634351613,-0.0,-0.0,-0.01298814758729142,-0.06662977955094791
2020-10-19,-0.0,-0.0,1.0,-0.05962700288941424,-0.01327963108892975,-0.0,-0.1286518985494557,-0.1944079619414529,-0.0,-0.0047573183901001076,-0.0,-0.8475031374952574,-0.0,-0.0,-0.5747599451303155,-0.0,-0.0,-0.04488807168082188,-0.05072527215947232
2020-10-20,-0.0,-0.0,1.0,-0.06850302855494664,-0.005364868762618979,-0.0,-0.09809633689068357,-0.24190943178540525,-0.0,-0.03642918950100952,-0.0,-0.8451975771560427,-0.0,-0.0,-0.528381886357081,-0.0,-0.0,-0.03325641765214883,-0.027199307758869338
2020-10-21,-0.0,-0.0,1.0,-0.07011411237902643,-0.013780153112812363,-0.0,-0.10377004188935432,-0.24414271269680773,-0.0,-0.03654485049833887,-0.0,-0.8398382204246714,-0.0,-0.0,-0.5260147334970389,-0.0,-0.0,-0.030593673263036258,-0.024151379459771773
