Date,DRI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,1.0,-0.0,-0.3368602273950002,-0.0,-0.0,-0.0,-0.037516588357662924,-0.0,-0.21968365553602812,-0.2865033535382519,-0.05466088016929092,-0.0,-0.28366988271582794,-0.0,-0.0,-0.0,-0.0,-0.0,-1.367705605968222
2020-07-22,1.0,-0.0,-0.34212506719225944,-0.0,-0.0,-0.0,-0.04228632861494355,-0.0,-0.21354595950546496,-0.2837842680523203,-0.06131517649166816,-0.0,-0.27464612076688766,-0.0,-0.0,-0.0,-0.0,-0.0,-1.365920086006092
2020-07-23,1.0,-0.0,-0.33957391865719816,-0.0,-0.0,-0.0,-0.044760060253927265,-0.0,-0.21741625421418836,-0.2814719173660426,-0.05813786672405135,-0.0,-0.27637902589484253,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3688401119001505
2020-07-24,1.0,-0.0,-0.34770609318996415,-0.0,-0.0,-0.0,-0.04577060931899641,-0.0,-0.2211827956989247,-0.28207885304659497,-0.05845878136200717,-0.0,-0.28068100358422937,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3483512544802867
2020-07-27,1.0,-0.0,-0.33350107836089143,-0.0,-0.0,-0.0,-0.03662832494608195,-0.0,-0.25567936736161034,-0.2920920201294033,-0.05057512580877067,-0.0,-0.2645938173975557,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3614665708123652
2020-07-28,1.0,-0.0,-0.32536281464942923,-0.0,-0.0,-0.0,-0.034678958550902084,-0.0,-0.2438330512441932,-0.28996362850660806,-0.046958838993121824,-0.0,-0.28333753466095285,-0.0,-0.0,-0.0,-0.0,-0.0,-1.377003132990025
2020-07-29,1.0,-0.0,-0.3292283317129379,-0.0,-0.0,-0.0,-0.04767563285441648,-0.0,-0.22509092218501311,-0.286413884987937,-0.048539843721868134,-0.0,-0.2899427460300313,-0.0,-0.0,-0.0,-0.0,-0.0,-1.373987252889705
2020-07-30,1.0,-0.0,-0.3383952611739364,-0.0,-0.0,-0.0,-0.047065158858373715,-0.0,-0.22236582301202656,-0.2603123317178245,-0.05525040387722132,-0.0,-0.2791240351821935,-0.0,-0.0,-0.0,-0.0,-0.0,-1.387506731287022
2020-07-31,1.0,-0.0,-0.3456040798735813,-0.0,-0.0,-0.0,-0.04478523200689556,-0.0,-0.22227409854905902,-0.26059474213475076,-0.05002873150409423,-0.0,-0.27962936359718427,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3885217641143512
2020-08-03,1.0,-0.0,-0.36565475121250224,-0.0,-0.0,-0.0,-0.05044009340758039,-0.0,-0.2160589186276271,-0.2428956349919167,-0.04576971438835998,-0.0,-0.2830249685647566,-0.0,-0.0,-0.0,-0.0,-0.0,-1.38871923836896
2020-08-04,1.0,-0.0,-0.35115409506004175,-0.0,-0.0,-0.0,-0.049759114115193785,-0.0,-0.2273675127633566,-0.2416049471489178,-0.04684691162723808,-0.0,-0.279751204429424,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3988279283813907
2020-08-05,1.0,-0.0,-0.3472836443389782,-0.0,-0.0,-0.0,-0.042677884442526876,-0.0,-0.22726782439866253,-0.24679106892460365,-0.05044403696113329,-0.0,-0.28019271563657283,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4007838061338225
2020-08-06,1.0,-0.0,-0.329775726545035,-0.0,-0.0,-0.0,-0.06998629840628831,-0.0,-0.22239850003605685,-0.26696473642460516,-0.05653710247349824,-0.0,-0.2641883608567102,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3957957741400449
2020-08-07,1.0,-0.0,-0.33017269351407863,-0.0,-0.0,-0.0,-0.06958214659119588,-0.0,-0.22277102786891154,-0.2661426974799005,-0.05660309334102462,-0.0,-0.26397952193820523,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3960413887586978
2020-08-10,1.0,-0.0,-0.3414528526577893,-0.0,-0.0,-0.0,-0.07441088376457002,-0.0,-0.21428313666053192,-0.2636137274006712,-0.051495795893327555,-0.0,-0.27541409548554724,-0.0,-0.0,-0.0,-0.0,-0.0,-1.38804085020389
2020-08-11,1.0,-0.0,-0.34081316064793105,-0.0,-0.0,-0.0,-0.07171975901006529,-0.0,-0.21299469677838306,-0.26216674483206465,-0.053176521519535336,-0.0,-0.2771023485695732,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3896605216638407
2020-08-12,1.0,-0.0,-0.33320105342905587,-0.0,-0.0,-0.0,-0.061654460839135616,-0.0,-0.21541181139290738,-0.2486020419207042,-0.05003788015440673,-0.0,-0.29820700602474837,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4004834229229048
2020-08-13,1.0,-0.0,-0.3377433309300649,-0.0,-0.0,-0.0,-0.04224945926459986,-0.0,-0.2135544340302812,-0.25511896178803173,-0.04927901946647441,-0.0,-0.2979452054794521,-0.0,-0.0,-0.0,-0.0,-0.0,-1.40901225666907
2020-08-14,1.0,-0.0,-0.32882752638427065,-0.0,-0.0,-0.0,-0.017890704062454823,-0.0,-0.215230591296805,-0.27609512794564117,-0.056563539106549085,-0.0,-0.29369668931617754,-0.0,-0.0,-0.0,-0.0,-0.0,-1.425979470868874
2020-08-17,1.0,-0.0,-0.32790925234660967,-0.0,-0.0,-0.0,-0.008915304606240713,-0.0,-0.2371253578806219,-0.2842749972819193,-0.05182473815822854,-0.0,-0.3031928387634545,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4107925923241402
2020-08-18,1.0,-0.0,-0.3243008259672511,-0.0,-0.0,-0.0,-0.006375887552528619,-0.0,-0.24123315461527312,-0.29325460078249527,-0.04868859585567309,-0.0,-0.31404868859585566,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3947254021156354
2020-08-19,1.0,-0.0,-0.3139356814701378,-0.0,-0.0,-0.0,-0.03328957923138627,-0.0,-0.2586232042587326,-0.3020491504411872,-0.051556916794282794,-0.0,-0.30110114489900097,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3856194851600672
2020-08-20,1.0,-0.0,-0.3115934086009719,-0.0,-0.0,-0.0,-0.049947020351492566,-0.0,-0.25601958420110343,-0.297562936168658,-0.051298914830647815,-0.0,-0.29876867989330996,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3886148562241953
2020-08-21,1.0,-0.0,-0.28691312384473194,-0.0,-0.0,-0.0,-0.15807763401109057,-0.0,-0.26288354898336413,-0.302181146025878,-0.05308687615526802,-0.0,-0.2686136783733826,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3651386321626615
2020-08-24,1.0,-0.0,-0.27554236973855,-0.0,-0.0,-0.0,-0.15946597441127386,-0.0,-0.2371221954385314,-0.31974782124976825,-0.05536806972000742,-0.0,-0.2858149452994623,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3754125718524013
2020-08-25,1.0,-0.0,-0.24804226460339462,-0.0,-0.0,-0.0,-0.22897073700775597,-0.0,-0.25493649068904795,-0.32541496496684025,-0.03173592116602345,-0.0,-0.30203454606766833,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3557270785716962
2020-08-26,1.0,-0.0,-0.23863251720636355,-0.0,-0.0,-0.0,-0.21790966189025535,-0.0,-0.25544398059347845,-0.3407048027379743,-0.026439505058482828,-0.0,-0.32693971191094057,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3548835984805747
2020-08-27,1.0,-0.0,-0.24431711792682473,-0.0,-0.0,-0.0,-0.20742987679286973,-0.0,-0.2682095644684118,-0.3240085383664757,-0.05714713702580235,-0.0,-0.29000486836685013,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3537055761524923
2020-08-28,1.0,-0.0,-0.23841109519861306,-0.0,-0.0,-0.0,-0.20106278736715158,-0.0,-0.2789251526343559,-0.34412451948443507,-0.1780734152408231,-0.0,-0.26498077937740255,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2632094670988165
2020-08-31,1.0,-0.0,-0.1835770871419866,-0.0,-0.0,-0.0,-0.1785496648385131,-0.0,-0.2792123705057891,-0.37877056672760506,-0.17927330895795246,-0.0,-0.30564442413162707,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3035877513711152
2020-09-01,1.0,-0.0,-0.18909437559580555,-0.0,-0.0,-0.0,-0.18261201143946618,-0.0,-0.2859103908484271,-0.3866158245948522,-0.1796377502383222,-0.0,-0.3082554814108675,-0.0,-0.0,-0.0,-0.0,-0.0,-1.281067683508103
2020-09-02,1.0,-0.0,-0.2067696538337108,-0.0,-0.0,-0.0,-0.23135716596570688,-0.0,-0.22557424781624072,-0.4321012617275963,-0.19091717890650275,-0.0,-0.2878922678744743,-0.0,-0.10101908767389194,-0.0,-0.0,-0.0,-1.3683274021352312
2020-09-03,1.0,-0.0,-0.14770305974601552,-0.0,-0.0,-0.02373646978607347,-0.19922440978436887,-0.0,-0.18997698798261314,-0.5835677149919032,-0.22253473110031535,-0.0,-0.30640075002130746,-0.0,-0.2847950225858689,-0.0,-0.0,-0.0,-1.3035029404244438
2020-09-04,1.0,-0.0,-0.1252307976366322,-0.0,-0.0,-0.0,-0.22710487444608568,-0.0,-0.07200886262924668,-0.671251846381093,-0.23762924667651403,-0.0,-0.23065915805022158,-0.0,-0.31037666174298373,-0.0,-0.0,-0.0,-1.7416451255539143
2020-09-08,1.0,-0.0,-0.22064657334366877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36851944735762165,-0.4351830741872235,-0.06242305412429894,-0.058000091195111944,-0.17167479823081483,-0.0,-0.7254115179426383,-0.0,-0.0,-0.0,-1.5178058456066754
2020-09-09,1.0,-0.0,-0.23321378308439641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3741771462296273,-0.39292686248694786,-0.04943932446542879,-0.046261406455713444,-0.183638262132837,-0.0,-0.7088573114813638,-0.0,-0.0,-0.0,-1.5513687746856133
2020-09-10,1.0,-0.0,-0.08817550398102661,-0.0,-0.0,-0.0,-0.2160765712349653,-0.01888870066068101,-0.19714551922751145,-0.26355243096730474,-0.0,-0.05713196679654413,-0.4707352193799763,-0.0,-0.7589361341690666,-0.0,-0.0,-0.0,-1.1644926308656616
2020-09-11,1.0,-0.0,-0.01333805999911375,-0.0,-0.0,-0.0,-0.27331944875260333,-0.02623299508131342,-0.1742367173306155,-0.3182966278193823,-0.0,-0.01577524704214118,-0.5318385252802765,-0.0,-0.9561306332255062,-0.0,-0.0,-0.0,-1.122036602118137
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.1375613144072579,-0.0,-0.31032686547727567,-0.0,-0.29244259235143466,-0.17376394495811087,-0.0,-0.10001302252897513,-0.4907757086426184,-0.0,-0.8827972392238573,-0.0,-0.0,-0.10179276815557581,-0.8513695359638842
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17735913830837233,-0.0,-0.24391709221988586,-0.025318628502767886,-0.0,-0.07449684589966958,-0.5287302064111917,-0.0,-1.1201132901343174,-0.0,-0.0,-0.0,-1.121357765094623
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.11166795168337187,-0.0,-0.117964533538936,-0.0,-0.25409063651160796,-0.10854107770067678,-0.0,-0.07401696222050887,-0.3922299323224535,-0.0,-1.1350124218281503,-0.0,-0.0,-0.0,-1.089865501584854
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.1208001464799048,-0.0,-0.6183740730568525,-0.0,-0.003295797857731393,-0.23432207269065275,-0.0,-0.059782111141627764,-0.5450883456925754,-0.0,-1.231117824773414,-0.0,-0.0,-0.0006408495834477708,-0.7641215783209742
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.14161101267548043,-0.0,-0.6216891554222888,-0.0,-0.016764345100177186,-0.20798691563309255,-0.0,-0.05851619644723093,-0.5268729271727772,-0.0,-1.2239789196310935,-0.0,-0.0,-0.0,-0.7454000272590977
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.2600085078224701,-0.0,-0.6147847048258259,-0.0,-0.012761733705156686,-0.27310110129035303,-0.0,-0.04145200170156449,-0.40364891052606705,-0.0,-1.3602590159285342,-0.0,-0.0,-0.13650328496478706,-0.624048778182162
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.20404858299595144,-0.0,-0.7160752560133365,-0.0,-0.0,-0.22819718980709694,-0.0,-0.08492498213860443,-0.3375565610859729,-0.0,-1.436723029292689,-0.0,-0.0,-0.07606572993569899,-0.6793998571088354
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.21381747175600913,-0.0,-0.6944069924217768,-0.0,-0.0,-0.1981031196243433,-0.0,-0.07303919289599702,-0.3464131293876982,-0.0,-1.4358175647403413,-0.0,-0.0,-0.02473383234924915,-0.6628388116602353
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.24830216764350171,-0.0,-0.707554191087543,-0.0,-0.0,-0.1576425714019909,-0.0,-0.15145594939064097,-0.2535119546004279,-0.0,-1.5080007442552794,-0.0,-0.0,-0.15285142803981766,-0.4722299748813843
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.34524987047242245,-0.0,-0.7341152088926569,-0.0,-0.0,-0.21779473411520892,-0.0,-0.12966888041072017,-0.19961377231406904,-0.0,-1.4723753002684754,-0.0,-0.04036550327351514,-0.12420517168291649,-0.4467052894352597
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.20269384048832165,-0.0,-0.9042526358270696,-0.0,-0.0,-0.1662210563486859,-0.0,-0.14690006558038643,-0.14831256621096706,-0.0,-1.6920244160823286,-0.0,-0.047016092417898406,-0.07254199667053424,-0.6646824395903748
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.053146593702175025,-0.0,-0.7473913648379168,-0.0,-0.0,-0.15002550665491815,-0.0,-0.10800908964429812,-0.4487779993507397,-0.0,-1.5606362751008673,-0.0,-0.14056485646709643,-0.06339563140564856,-0.3656726800537959
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.055232012023295134,-0.0,-0.764136764982153,-0.0,-0.0,-0.1603419124553823,-0.0,-0.10811572421566785,-0.4338249107646064,-0.0,-1.5120232951343229,-0.0,-0.1924666541424009,-0.12563404095434905,-0.3447773811760286
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.03881563728891973,-0.0,-0.9176960444136016,-0.0,-0.0,-0.12412676382142031,-0.0,-0.23932454314133703,-0.3012260004626417,-0.0,-1.3326856349757112,-0.0,-0.3016886421466574,-0.008605135322692574,-0.36224843858431643
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.02879642141559107,-0.0,-0.9230697544382834,-0.0,-0.0,-0.13275243464889802,-0.0,-0.24980196635757887,-0.2798564838544336,-0.0,-1.3447649224174085,-0.0,-0.3211406737803457,-0.0,-0.3793858627277387
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.17448059389168452,-0.0,-0.8798764386428181,-0.0,-0.0,-0.028449006028598473,-0.0,-0.0232175775995217,-0.16526331523093019,-0.0,-1.7887001145931942,-0.0,-0.2615215983259429,-0.03258432564396393,-0.6282198196402771
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.2092086041005491,-0.0,-0.9110876026396655,-0.0,-0.0,-0.0,-0.0,-0.06100448340133998,-0.09173341393380686,-0.0,-1.8031837187043473,-0.0,-0.296861619062012,-0.0,-0.6645005289406075
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.3196936101592421,-0.0,-0.9097460189477927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022576093529530335,-0.0,-1.8078008466035074,-0.0,-0.284821608546664,-0.0,-0.6947691997581132
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.3495680291011974,-0.0,-0.9426059718082151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.817864901732936,-0.0,-0.29934825443338553,-0.0,-0.6429040569898449
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.26148373459813373,-0.0,-0.9577769758210032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054080527916688145,-0.0,-1.8467804299633963,-0.0,-0.38619374130020107,-0.0,-0.6490694437284117
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.21556917057097252,-0.0,-1.0127683673994747,-0.0,-0.0,-0.006590125109406374,-0.0,-0.06950522576327034,-0.036760541625907424,-0.0,-1.7851516243628684,-0.0,-0.3548370488595994,-0.0,-0.6673531380322298
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.2535261469524925,-0.0,-0.9949080910433321,-0.0,-0.0,-0.0,-0.0,-0.03589795814450837,-0.08931208309995417,-0.0,-1.7499363511380415,-0.0,-0.33917205560364583,-0.0,-0.6291562706858801
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.24576488049541942,-0.0,-1.0059880239520957,-0.0,-0.0,-0.0,-0.0,-0.041455550437586364,-0.07206100619274272,-0.0,-1.7738881211935105,-0.0,-0.3466400532268796,-0.0,-0.6321715543272429
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.25681492109038734,-0.0,-1.0146034023365442,-0.0,-0.0,-0.0,-0.0,-0.015115802418528387,-0.1057081369133019,-0.0,-1.7791555646648902,-0.0,-0.34566509530641526,-0.0,-0.6069378971100635
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.25485387287962397,-0.0,-0.9831902718168812,-0.0,-0.0,-0.0,-0.0,-0.016043327202125486,-0.10969752707950133,-0.0,-1.7839771101573678,-0.0,-0.3492744737379931,-0.0,-0.6122521970161455
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.27134395424836605,-0.0,-0.9972426470588236,-0.0,-0.0,-0.0,-0.0,-0.02042483660130719,-0.06893382352941177,-0.0,-1.7727226307189543,-0.0,-0.3404820261437909,-0.0,-0.6350081699346406
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.2383621124911643,-0.0,-0.9185600323134403,-0.0,-0.0,-0.0,-0.0,-0.006008280319095224,-0.10956275875997172,-0.0,-1.795466020397859,-0.0,-0.3779662728466121,-0.0,-0.6030495809350701
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.2444949494949495,-0.0,-0.9135353535353535,-0.0,-0.0,-0.0,-0.0,-0.01106060606060606,-0.10343434343434343,-0.0,-1.7778787878787878,-0.0,-0.3893434343434344,-0.0,-0.6107575757575757
