Date,ICUI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058617630840785404,-0.0,-0.0,-0.0,-0.0,-0.47699647574980225,-0.0,-0.0,-0.7749994006377214,-0.08683560691424326
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053533704628384866,-0.0,-0.0,-0.0,-0.0,-0.47164874207797197,-0.0,-0.0,-0.781400038409833,-0.0940320722104859
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05224238932104101,-0.0,-0.0,-0.0,-0.0,-0.47541534620186304,-0.0,-0.0,-0.7770815326995103,-0.09610582925189667
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05275416606636892,-0.0,-0.0,-0.0,-0.0,-0.4750276136963934,-0.0,-0.0,-0.7755846900062431,-0.09782452096239734
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05254692976139037,-0.0,-0.0,-0.0,-0.0,-0.4748427672955975,-0.0,-0.0,-0.7751212252148447,-0.09798838158336934
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05445722933531913,-0.0,-0.0,-0.0,-0.0,-0.4688558456844988,-0.0,-0.0,-0.7804895625645584,-0.09834490379302889
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054306576355863,-0.0,-0.0,-0.0,-0.0,-0.46632559926982753,-0.0,-0.0,-0.7815006965460921,-0.09975020416006149
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03758659539276554,-0.0,-0.0,-0.0,-0.0,-0.46324040559004726,-0.0,-0.0,-0.7926504782223075,-0.10360284775990604
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041437530149541726,-0.0,-0.0,-0.0,-0.0,-0.4812590448625181,-0.0,-0.0,-0.782223830197781,-0.1070429329474192
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040651387213510255,-0.0,-0.0,-0.0,-0.0,-0.48057901085645355,-0.0,-0.0,-0.7839806996381183,-0.10733413751507842
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024423206873250315,-0.0,-0.0,-0.0,-0.0,-0.4908292306207163,-0.0,-0.0,-0.7839318467033497,-0.11417607877208225
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01903841507610534,-0.0,-0.0,-0.0,-0.0,-0.4931625996617541,-0.0,-0.0,-0.7873399371828944,-0.11650157042763953
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021810013767118323,-0.0,-0.0,-0.0,-0.0,-0.4984662947129435,-0.0,-0.0,-0.7823587662729753,-0.11262468903219573
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02415715423413857,-0.0,-0.0,-0.0,-0.0,-0.4990467456620894,-0.0,-0.0,-0.7774694113956125,-0.11265294302193692
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018056459583905886,-0.0,-0.0,-0.0,-0.0,-0.5007593838142764,-0.0,-0.0,-0.7758491839637425,-0.11607724018225211
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0160119247968457,-0.0,-0.0,-0.0,-0.0,-0.49302784055392607,-0.0,-0.0,-0.7761936817810262,-0.11895946530749629
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013917265581809004,-0.0,-0.0,-0.0,-0.0,-0.4967910967959041,-0.0,-0.0,-0.772756772348148,-0.1202076773309617
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02446946730186228,-0.0,-0.0,-0.0,-0.0,-0.4980751648140128,-0.0,-0.0,-0.7633655743226986,-0.12015783648525095
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02569212668379475,-0.0,-0.0,-0.0,-0.0,-0.4952097389968065,-0.0,-0.0,-0.7577496578384998,-0.12248181141498787
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015544414325809004,-0.0,-0.0,-0.0,-0.0,-0.49027274689951306,-0.0,-0.0,-0.7593254491807997,-0.13368676086069997
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013970570584987636,-0.0,-0.0,-0.0,-0.0,-0.48498523728366016,-0.0,-0.0,-0.7654528433231714,-0.13600902566072157
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016346223086339744,-0.0,-0.0,-0.0,-0.0,-0.48534600705695974,-0.0,-0.0,-0.7593432706848132,-0.13931494683276927
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021684837423754863,-0.0,-0.0,-0.0,-0.0,-0.4759377551510494,-0.0,-0.0,-0.7577685990106142,-0.14605446424283175
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02335741892118972,-0.0,-0.0,-0.0,-0.0,-0.47317377631610535,-0.0,-0.0,-0.758239911659505,-0.14576181674148403
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02302576292347955,-0.0,-0.0,-0.0,-0.0,-0.4719200941199068,-0.0,-0.0,-0.7600902782779899,-0.14600590650435785
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025849228847355018,-0.0,-0.0,-0.0,-0.0,-0.4723730360832172,-0.0,-0.0,-0.7622639696343632,-0.14185845385095852
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015417394843312346,-0.0,-0.0,-0.0,-0.0,-0.47853774149529577,-0.0,-0.0,-0.7526753010461803,-0.1473749730674391
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015128665469778575,-0.0,-0.0,-0.0,-0.0,-0.47901855176541,-0.0,-0.0,-0.7517654099341712,-0.14788749251944944
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021233254247849116,-0.0,-0.0,-0.0,-0.0,-0.47444100941836226,-0.0,-0.0,-0.7501617657631751,-0.15069379538428357
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4260073004580224,-0.0,-0.0,-0.7329520355257957,-0.16600404547673853
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42723637716198626,-0.0,-0.0,-0.7323321554770319,-0.16514785196206064
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4268128083403146,-0.0,-0.0,-0.7371776971050917,-0.16310620869403333
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4295920504526308,-0.0,-0.0,-0.7337041260384911,-0.16385469269972774
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42753117439047084,-0.0,-0.0,-0.7327377628885167,-0.16615484831565233
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42309660015813216,-0.0,-0.0,-0.7358029859076323,-0.16657364773731453
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42326362957430913,-0.0,-0.0,-0.7494165421956683,-0.16115104555638535
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4229602315160567,-0.0,-0.0,-0.7495332337565347,-0.1613144137415982
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.426358036214299,-0.0,-0.0,-0.743886503640097,-0.16315101736046295
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4562731288050615,-0.0,-0.0,-0.7535155783693447,-0.17770084755879192
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4612019506597819,-0.0,-0.0,-0.745720979154714,-0.1835915088927137
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.460541136434443,-0.0,-0.0,-0.7481966113068277,-0.18779207707239917
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4589148031609541,-0.0,-0.0,-0.7529603919967334,-0.19006557298297028
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4616678683008892,-0.0,-0.0,-0.7530641672674838,-0.18853640951694303
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4810804263565891,-0.0,-0.0,-0.7430959302325582,-0.19830426356589148
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48067047766689275,-0.0,-0.0,-0.7431692665439397,-0.1984061621935859
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5148677469173633,-0.0,-0.0,-0.7516240531463732,-0.18490917559385187
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5148735806949996,-0.0,-0.0,-0.7516982612747382,-0.18579100963778597
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5359629924393156,-0.0,-0.0,-0.7905391961798647,-0.16056506167926782
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5361933655943635,-0.0,-0.0,-0.8081638793470902,-0.1629767068675877
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5357840926176515,-0.0,-0.0,-0.8080489149501329,-0.1620558312033278
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5472277956975592,-0.0,-0.0,-0.8255657430218677,-0.167018007263861
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002779181404749874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5423698837796868,-0.0,-0.0,-0.8253663466397171,-0.15853966649823142
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0047653024820345545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5553233780133531,-0.0,-0.0,-0.8207277916518018,-0.16744814229651905
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019766056536337052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6970107224087512,-0.0,-0.0,-0.7345933066175674,-0.25633596880753823
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06949664047375015,-0.0,-0.0,-0.0,-0.0,-0.8533766085867214,-0.0,-0.0,-0.7190524997152944,-0.20513039517139278
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04945365766516807,-0.0,-0.0,-0.0,-0.0,-0.8895703694881948,-0.0,-0.0,-0.7817608003096437,-0.2565575966891952
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06599455714992579,-0.0,-0.0,-0.0,-0.0,-1.0040202869866404,-0.0,-0.0,-0.7894915883226127,-0.2330529440870856
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8906097857838364,-0.0,-0.0,-0.7681657740993184,-0.38409810126582283
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.931101332430686,-0.0,-0.0,-0.7834877065575284,-0.3626180878234914
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1917915055405712,-0.0,-0.0,-0.7414941669645468,-0.3162837552399831
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.216959083577471,-0.0,-0.0,-0.7884722999440402,-0.28631620527337964
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.393268104458072,-0.0,-0.0,-0.8076552056776682,-0.24422931165162265
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4076196323203383,-0.0,-0.0,-0.779528633309458,-0.2236092636174494
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03512888764359765,-0.0,-0.0,-0.0,-0.0,-1.4462734659568506,-0.0,-0.0,-1.0209792659008126,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08224253757185401,-0.0,-0.0,-0.03372809751367824,-0.0,-1.2996052358196553,-0.0,-0.0,-1.0472678163307707,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07620262390670555,-0.0,-0.0,-0.0,-0.0,-1.416253644314869,-0.0,-0.0,-1.1518586005830906,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04279631718767059,-0.0,-0.0,-0.0,-0.0,-1.4972160558972307,-0.0,-0.0,-1.0991302449142983,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05652349337930529,-0.0,-0.0,-0.07467996918901075,-0.0,-0.0,-0.0,-0.0,-1.3526757876976123,-0.0,-0.0,-1.1840956607856803,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028100092678405932,-0.0,-0.0,-0.024318813716404077,-0.0,-0.0,-0.0,-0.0,-1.4097497683039852,-0.0,-0.0,-1.2449675625579242,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04119128759816269,-0.0,-0.0,-0.030560082975255597,-0.0,-0.0,-0.0,-0.0,-1.3805378574603646,-0.0,-0.0,-1.2519632538153802,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.155893536121673,-0.0,-0.0,-0.05524947621634204,-0.0,-0.0,-0.0,-0.0,-1.25886552339567,-0.0,-0.0,-1.2984790874524714,-0.11139132459067276
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1684998829861924,-0.0,-0.0,-0.06669787034870114,-0.0,-0.0,-0.0,-0.0,-1.3017006006708793,-0.0,-0.0,-1.3274046337467822,-0.03611826195491068
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3265129796174842,-0.0,-0.0,-0.011860346384950713,-0.0,-0.0,-0.0,-0.0,-1.1152652868868553,-0.0,-0.0,-1.4405215410595766,-0.03306758826532616
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46196420160150736,-0.0,-0.0,-0.01978332548280735,-0.0,-0.0,-0.0,-0.0,-1.0593892290783484,-0.0,-0.0,-1.366187784581567,-0.017938451876275713
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47566249901706376,-0.0,-0.0,-0.014114964221121332,-0.0,-0.0,-0.0,-0.0,-1.0555948730046394,-0.0,-0.0,-1.3779193205944797,-0.008453251553039238
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3208777429467085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3597074190177638,-0.0,-0.0,-1.4414211076280041,-0.057722048066875656
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48432156248712355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2898347686348839,-0.0,-0.0,-1.2661831966706498,-0.08014339280563682
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4857663779886463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3343140098620148,-0.0,-0.0,-1.2861227365018855,-0.037500517962955296
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5667126321507667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3203794241778446,-0.0,-0.0,-1.2692741632192555,-0.022314153190422466
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6308604581715798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3724670449212917,-0.0,-0.0,-1.2537861012755427,-0.008873341580990571
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6458469161559526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3508932064154389,-0.0,-0.0,-1.321206589298909,-0.028556526274612075
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6911015288122305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3024957532993597,-0.0,-0.0,-1.3165643102922602,-0.045341696066901874
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7256365990504964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3331031506258093,-0.0,-0.003625377643504532,-1.2211480362537765,-0.032412602503236944
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7325722718986023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3482507162080042,-0.0,-0.007813178227276674,-1.234308533726886,-0.017709870648493792
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7162179850778829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3656791308521314,-0.0,-0.016929185392032812,-1.2254461363933853,-0.038919673633230074
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7229679506799003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4035678369988196,-0.0,-0.0,-1.171046303178698,-0.07476717240173146
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7177025215172355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3509796289087843,-0.0,-0.0,-1.1609791964015397,-0.0954543488603434
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7664529634960094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3698809368049196,-0.0,-0.005931353308037857,-1.138863448035239,-0.08020410833442365
