Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WFC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-05,-0.0,-0.13544300564452277,-0.0,-0.30600464843051617,-0.0,-0.0,-0.1188925497407606,1.0,-0.0,-0.0,-0.0,-0.7476055474676271,-0.0,-0.0,-0.24613694991443824,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.13054910269828707,-0.0,-0.30638449952773594,-0.0,-0.0,-0.12539248972506573,1.0,-0.0,-0.0,-0.0,-0.7463814361932963,-0.0,-0.0,-0.24407117147014523,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.1311550733886407,-0.0,-0.30552648372686664,-0.0,-0.0,-0.12694320357370772,1.0,-0.0,-0.0,-0.0,-0.745449904275686,-0.0,-0.0,-0.24354818123803446,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.13257285765324353,-0.0,-0.3084519981626091,-0.0,-0.0,-0.12279895881182055,1.0,-0.0,-0.0,-0.0,-0.7460062267136222,-0.0,-0.0,-0.23773796764150465,-0.0,-0.004389322717296994,-0.0,-0.0
2020-08-11,-0.0,-0.1399131767109295,-0.0,-0.29933605720122575,-0.0,-0.0,-0.10377936670071503,1.0,-0.0,-0.0,-0.0,-0.7551583248212461,-0.0,-0.0,-0.2449438202247191,-0.0,-0.010469867211440246,-0.0,-0.0
2020-08-12,-0.0,-0.12808145766345122,-0.0,-0.3035522890828357,-0.0,-0.0,-0.10439953044454653,1.0,-0.0,-0.0,-0.0,-0.7696371152962794,-0.0,-0.0,-0.2462359005767366,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.1278302727758959,-0.0,-0.3031607365713267,-0.0,-0.0,-0.10860097292616458,1.0,-0.0,-0.0,-0.0,-0.7719481445635842,-0.0,-0.0,-0.2353615363064463,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.13161455009572431,-0.0,-0.29278876834716017,-0.0,-0.0,-0.1183918315252074,1.0,-0.0,-0.0,-0.0,-0.7692916400765796,-0.0,-0.0,-0.2405615826419911,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.13387034906022247,-0.0,-0.2928781485743511,-0.0,-0.0,-0.13177343050760773,1.0,-0.0,-0.0,-0.0,-0.7627157652474109,-0.0,-0.0,-0.23595448152410178,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.12397813202534232,-0.0,-0.29189658696096465,-0.0,-0.0,-0.13041590026568567,1.0,-0.0,-0.0,-0.0,-0.77613427345187,-0.0,-0.0,-0.23221949724095645,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.12375983138847478,-0.0,-0.2946846244795147,-0.0,-0.0,-0.13640569577957126,1.0,-0.0,-0.0,-0.0,-0.7683904796175397,-0.0,-0.0,-0.24703130622526087,-0.0,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.12432543557588528,-0.0,-0.2935190419900293,-0.0,-0.0,-0.13735416559592947,1.0,-0.0,-0.0,-0.0,-0.7689777457984274,-0.0,-0.0,-0.24561854345479778,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.11249028245659495,-0.0,-0.28813164032132677,-0.0,-0.0,-0.12692407359419539,1.0,-0.0,-0.0,-0.0,-0.7826120756672713,-0.0,-0.0,-0.2811868359678673,-0.0,-0.0,-0.0,-0.0
2020-08-24,-0.0,-0.10987814363494945,-0.0,-0.28516982110448535,-0.0,-0.0,-0.1327456572465647,1.0,-0.0,-0.0,-0.0,-0.7840549649987038,-0.0,-0.0,-0.2808659579984444,-0.0,-0.0,-0.0,-0.0
2020-08-25,-0.0,-0.0978269396720797,-0.0,-0.28639418425250385,-0.0,-0.0,-0.14272639313825472,1.0,-0.0,-0.0,-0.0,-0.776313380926231,-0.0,-0.0,-0.30799403781281864,-0.0,-0.0037655919039774064,-0.0,-0.0
2020-08-26,-0.0,-0.09974089874113429,-0.0,-0.28529927503991204,-0.0,-0.0,-0.1442068622575833,1.0,-0.0,-0.0,-0.0,-0.7757072940930148,-0.0,-0.0,-0.310057839775969,-0.0,-0.002198434923709074,-0.0,-0.0
2020-08-27,-0.0,-0.10189281880775979,-0.0,-0.29122705971673174,-0.0,-0.0,-0.14501138832892638,1.0,-0.0,-0.0,-0.0,-0.7673901091708774,-0.0,-0.0,-0.30635913815221094,-0.0,-0.006126135560384324,-0.0,-0.0
2020-08-28,-0.0,-0.1085909748717274,-0.0,-0.28277858176555715,-0.0,-0.0,-0.15426917510853835,1.0,-0.0,-0.0,-0.0,-0.7802920668333113,-0.0,-0.0,-0.3053282462833838,-0.0,-0.0,-0.0,-0.0
2020-08-31,-0.0,-0.11554643946565689,-0.0,-0.2829757021142316,-0.0,-0.0,-0.1502577048490586,1.0,-0.0,-0.0,-0.0,-0.7735089933733039,-0.0,-0.0,-0.30301356894919534,-0.0,-0.004338908172925213,-0.0,-0.0
2020-09-01,-0.0,-0.12772091301012986,-0.0,-0.2798804517442937,-0.0,-0.0,-0.15070485863154276,1.0,-0.0,-0.0,-0.0,-0.759713295776138,-0.007934618741569468,-0.0,-0.31667063397603745,-0.0,-0.0022481419767780156,-0.0,-0.0
2020-09-02,-0.0,-0.13552163802090295,-0.0,-0.2639063377081607,-0.0,-0.0,-0.1593114324663869,1.0,-0.0,-0.0,-0.0,-0.7653096682793831,-0.0022453289139557886,-0.0,-0.3466894763572212,-0.0,-0.0,-0.0,-0.0
2020-09-03,-0.0,-0.07573647855407213,-0.0,-0.19794140934283452,-0.0,-0.0,-0.18732082889671556,1.0,-0.0,-0.0037131078166379996,-0.0,-0.8537690774565212,-0.0,-0.0,-0.41174543369645344,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.04240174184903975,-0.0,-0.008820902188476998,-0.0,-0.0,-0.21301362215274677,1.0,-0.0,-0.02556945064761054,-0.0,-1.060490174184904,-0.0,-0.0,-0.44115676641357754,-0.0,-0.0,-0.0,-0.0
2020-09-08,-0.0,-0.04077318030806403,-0.0,-0.0,-0.0,-0.0,-0.22734136899041762,1.0,-0.0,-0.01515609126602784,-0.0,-1.0707009692210538,-0.0,-0.0,-0.3916970978281761,-0.0,-0.0,-0.0,-0.0
2020-09-09,-0.0,-0.1163152720122351,-0.0,-0.028976403757920034,-0.0,-0.0,-0.1024415556041075,1.0,-0.0,-0.0,-0.0,-1.1500436967445926,-0.0,-0.0,-0.33326960891413593,-0.0,-0.0,-0.0,-0.0
2020-09-10,-0.0,-0.12483727489694077,-0.0,-0.03265350401388588,-0.0,-0.0,-0.09006834454328488,1.0,-0.0,-0.0,-0.0,-1.1611792145801692,-0.0,-0.0,-0.30331959210240833,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.10965742340711483,-0.0,-0.055678981870045795,-0.0,-0.0,-0.08354590087495542,1.0,-0.0,-0.0,-0.0,-1.1512932334951589,-0.0,-0.0,-0.3426314490249321,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.005122383431166243,-0.0,-0.22776608705282977,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.193266142429948,-0.0,-0.0,-0.3427012958245653,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.0,-0.0,-0.078846735811164,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3929956807615067,-0.0,-0.0,-0.27923739305070294,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.0,-0.0,-0.08229521602834947,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4068420335286902,-0.0,-0.0,-0.2367997819272182,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.0,-0.0,-0.05906508409742926,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4269843055633682,-0.0,-0.0,-0.3035664060302638,-0.0,-0.023007256567474824,-0.0,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.07432242859547725,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4151001627293642,-0.04073845463217552,-0.0,-0.27548959093204645,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.13705087668870367,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3759413624604773,-0.0,-0.0,-0.3613969531474562,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.11864553563696198,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3878352241563465,-0.0,-0.0,-0.3787130856499524,-0.0,-0.001558846453624318,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.10307068366164543,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4149768250289687,-0.0,-0.0,-0.3365874855156431,-0.0,-0.04220741599073001,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0798915736395698,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.424699058556064,-0.0,-0.0,-0.35824419248593664,-0.0,-0.05188143052843277,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.07658861893710155,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4194600311407501,-0.0,-0.0,-0.3909926848614824,-0.0,-0.0507652986280443,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4962762958787053,-0.0,-0.0,-0.36970002670385427,-0.0,-0.10111859478384713,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4845311897487619,-0.0,-0.0,-0.3624714501824222,-0.0,-0.11921217334559368,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4916339168750743,-0.0,-0.0,-0.31913183279742763,-0.0,-0.16648803143979993,-0.0,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.023758865248226953,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4710106382978725,-0.0,-0.0,-0.3170212765957447,-0.0,-0.1432919621749409,-0.0,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.024799265206956835,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.475748866700246,-0.0,-0.0,-0.30262807027939914,-0.0,-0.15966934313057393,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.11117652526880055,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3469463638335448,-0.0,-0.0,-0.5074830353546308,-0.0,-0.13295943977938213,-0.0,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.1227238712895984,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3496819655774506,-0.0,-0.0,-0.49457470690945377,-0.0,-0.1510351708655525,-0.0,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.18791092916511598,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2867510234462225,-0.0,-0.0,-0.48771864532936365,-0.0,-0.13900260513583923,-0.0,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.16140972999875575,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3336132885405003,-0.0,-0.0,-0.4441644892372776,-0.0,-0.17145701132263283,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.1601964673656371,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3251786782532036,-0.0,-0.0,-0.4640596958534051,-0.0,-0.19908063348131355,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.13735316649642493,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3475485188968335,-0.0,-0.0,-0.5091292134831461,-0.0,-0.19800178753830439,-0.0,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.12887751838823155,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3490246242404862,-0.0,-0.0,-0.48266709306044137,-0.0,-0.23735209465941798,-0.0,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.11295286950945815,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3601154216094902,-0.0,-0.0,-0.487143315165117,-0.0,-0.24591215133055466,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.06109580858195334,-0.0,-0.050774897952410976,-0.0,1.0,-0.0,-0.0,-0.0,-1.381209969136827,-0.0,-0.0,-0.5814555470746359,-0.0,-0.2440845584575051,-0.0,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.05038188396087364,-0.0,-0.08930724909553799,-0.0,1.0,-0.0,-0.0,-0.0,-1.3670105855554067,-0.0,-0.0,-0.5997253115369154,-0.0,-0.24346777435347713,-0.0,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.05144866856472953,-0.0,-0.08946575113046391,-0.0,1.0,-0.0,-0.0,-0.0,-1.3666722492044885,-0.0,-0.0,-0.6020767040696701,-0.0,-0.2398593200468933,-0.0,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.044746822809235476,-0.0,-0.05512675494044847,-0.0,1.0,-0.0,-0.0,-0.0,-1.3706168075054894,-0.0,-0.0,-0.6001064608423714,-0.0,-0.2562712089959412,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.071727275768626,-0.0,-0.05289217490214446,-0.0,1.0,-0.0,-0.0,-0.0,-1.3603760329196077,-0.0,-0.0,-0.5878023485330032,-0.0,-0.27272423137399215,-0.0,-0.0
