Date,IWF,IWM,MTUM,NMIH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-01,-0.0,-0.2918355749194923,-0.0,1.0,-0.41200985035044513,-0.0,-0.8026141314642925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3545368440992612,-0.0,-0.4108732714529267,-0.0,-0.0,-0.21727599924228072,-0.29948853949611665
2020-07-02,-0.0,-0.30407452287185704,-0.0,1.0,-0.4202135716449561,-0.0,-0.79593305059073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3570508936685853,-0.0,-0.41779006361708576,-0.0,-0.0,-0.209822780975462,-0.28180854286579826
2020-07-06,-0.0,-0.30361199454793275,-0.0,1.0,-0.41999848553687713,-0.0,-0.7956232015750415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35733757383007725,-0.0,-0.4174238982280781,-0.0,-0.0,-0.20823867938815688,-0.2838861123731637
2020-07-07,-0.0,-0.3103409133905936,-0.0,1.0,-0.42150667827008204,-0.0,-0.80252752658065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3550266752431041,-0.0,-0.4191229331416247,-0.0,-0.0,-0.20420749933784854,-0.27099020015891634
2020-07-08,-0.0,-0.30123775533449765,-0.0,1.0,-0.4372389703090591,-0.0,-0.8030602171767028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3575442326676285,-0.0,-0.3797175184144582,-0.0,-0.0,-0.22678259548940694,-0.29125218315741513
2020-07-09,-0.0,-0.30014424536896445,-0.0,1.0,-0.4374810203461889,-0.0,-0.8016626176738536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3556407531126632,-0.0,-0.3768600060734892,-0.0,-0.0,-0.2232766474339508,-0.300903431521409
2020-07-10,-0.0,-0.3074819597417395,-0.0,1.0,-0.44812001519179645,-0.0,-0.7916445119635397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36209646790733,-0.0,-0.3781997721230536,-0.0,-0.0,-0.2251424230915306,-0.28526395746297
2020-07-13,-0.0,-0.30981315509646057,-0.0,1.0,-0.4542761658818168,-0.0,-0.7856600334194137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3605499012608233,-0.0,-0.38299407564939997,-0.0,-0.0,-0.2203782469998481,-0.2839890627373538
2020-07-14,-0.0,-0.3084577114427861,-0.0,1.0,-0.45581254035167673,-0.0,-0.7865253883255479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3597660552200828,-0.0,-0.3830845771144279,-0.0,-0.0,-0.22129808970415102,-0.2828984846758574
2020-07-15,-0.0,-0.29807619192456847,-0.0,1.0,-0.47235951638658663,-0.0,-0.785491597597141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3352976959927002,-0.0,-0.3894760854687857,-0.0,-0.0,-0.2053456010949738,-0.31594555547106684
2020-07-16,-0.0,-0.338558352402746,-0.0,1.0,-0.4623188405797101,-0.0,-0.7628146453089245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35297482837528604,-0.0,-0.3818459191456903,-0.0,-0.0,-0.2219298245614035,-0.29340198321891686
2020-07-17,-0.0,-0.34886124401913876,-0.0,1.0,-0.4596363636363637,-0.0,-0.7439234449760765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.333933014354067,-0.0,-0.3841531100478469,-0.0,-0.0,-0.24711961722488043,-0.31016267942583736
2020-07-20,-0.0,-0.3399563569541748,-0.0,1.0,-0.4681290915355461,-0.0,-0.7277286474484131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33490295164809925,-0.0,-0.3858198384441637,-0.0,-0.0,-0.23827571685616936,-0.3335630335745186
2020-07-21,-0.0,-0.3383136038003295,-0.0,1.0,-0.4613262843351339,-0.0,-0.7327127150136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3296939049151439,-0.0,-0.38305941845764857,-0.0,-0.0,-0.24008734628203657,-0.3457840095008237
2020-07-22,-0.0,-0.3434997509483122,-0.0,1.0,-0.470056323997088,-0.0,-0.7287635541591632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32292424997126323,-0.0,-0.38706463849189626,-0.0,-0.0,-0.23748036323230776,-0.3417755469558221
2020-07-23,-0.0,-0.34610081201164394,-0.0,1.0,-0.4719626168224299,-0.0,-0.7312701087789184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3212042285889383,-0.0,-0.3906082426842348,-0.0,-0.0,-0.2304657576221848,-0.3386318369848323
2020-07-24,-0.0,-0.35744371266656455,-0.0,1.0,-0.47074590289477714,-0.0,-0.7241154847603002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33178894164496864,-0.0,-0.38750191453515087,-0.0,-0.0,-0.24544340634094045,-0.312030938888038
2020-07-27,-0.0,-0.35087987758224937,-0.0,1.0,-0.46905126243305273,-0.0,-0.7226472838561592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3407804131599082,-0.0,-0.39120122417750575,-0.0,-0.0,-0.2378347360367253,-0.31315990818668704
2020-07-28,-0.0,-0.3383766805837515,-0.0,1.0,-0.4719806948328034,-0.0,-0.7184280078139962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34787604856934917,-0.0,-0.388899528861991,-0.0,-0.0,-0.24261692266441945,-0.3221741295438005
2020-07-29,-0.0,-0.3376104494813677,-0.0,1.0,-0.4834421820975798,-0.0,-0.7106031502112947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34748367268536307,-0.0,-0.40046100653092587,-0.0,-0.0,-0.26085286208221287,-0.30130618517095664
2020-07-30,-0.0,-0.33937694464717855,-0.0,1.0,-0.4847693312334345,-0.0,-0.7101755464218491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3450620366457957,-0.0,-0.3986478700111397,-0.0,-0.0,-0.2613221680175162,-0.30192448046709947
2020-07-31,-0.0,-0.3594297823155461,-0.0,1.0,-0.45066461182816414,-0.0,-0.7119630129069544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3402041995761896,-0.0,-0.41598921209786166,-0.0,-0.0,-0.26515122327104607,-0.30945867848198805
2020-08-03,-0.0,-0.34283507145616066,-0.0,1.0,-0.4493626882966396,-0.0,-0.7271147161066048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3381228273464658,-0.0,-0.4216685979142526,-0.0,-0.0,-0.25384318269602163,-0.3295480880648899
2020-08-04,-0.0,-0.3545738406383718,-0.0,1.0,-0.4458579083304422,-0.0,-0.7252611695771174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34088894028757566,-0.0,-0.4244632049651132,-0.0,-0.0,-0.2529200878917544,-0.31097490459118776
2020-08-05,-0.0,-0.3441300063218177,-0.0,1.0,-0.4827265627905248,-0.0,-0.6781822914729836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40991409765349,-0.0,-0.30103008441486,-0.0,-0.0,-0.2129708824513778,-0.28976237402848537
2020-08-06,-0.0,-0.3610082913828842,-0.0,1.0,-0.4886363636363636,-0.0,-0.6970313888066331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39876369558779984,-0.0,-0.30133994669825287,-0.0,-0.0,-0.1818551969203435,-0.27283831803375774
2020-08-07,-0.0,-0.3658816559283122,-0.0,1.0,-0.48959490483596235,-0.0,-0.6865881655928312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.395060356957713,-0.0,-0.3024883359253499,-0.0,-0.0,-0.1917351699622306,-0.27153225209212767
2020-08-10,-0.0,-0.36625194401244165,-0.0,1.0,-0.49037250981263414,-0.0,-0.685329186106791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3965415092942309,-0.0,-0.30282159520106644,-0.0,-0.0,-0.1918092275790565,-0.2697548692883063
2020-08-11,-0.0,-0.35657392657355613,-0.0,1.0,-0.4911643759493202,-0.0,-0.6673952506205313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42103508316971067,-0.0,-0.31334049568406624,-0.0,-0.0,-0.17889823287518986,-0.2762938539621383
2020-08-12,-0.0,-0.34285714285714286,-0.0,1.0,-0.5079200592153961,-0.0,-0.6478534418948927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4379348630643968,-0.0,-0.3127683197631384,-0.0,-0.0,-0.17083641746854183,-0.2808290155440415
2020-08-13,-0.0,-0.3476494700690572,-0.0,1.0,-0.5123158166845156,-0.0,-0.6489530632593523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44754237601093105,-0.0,-0.30891096421581304,-0.0,-0.0,-0.15916392776690425,-0.2683629380700912
2020-08-14,-0.0,-0.34470203596373905,-0.0,1.0,-0.5074305245950365,-0.0,-0.6175137464705008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44560855996433346,-0.0,-0.3198840838163174,-0.0,-0.0,-0.18628325159756276,-0.2938400951107148
2020-08-17,-0.0,-0.34751191895113226,-0.0,1.0,-0.4931838498212157,-0.0,-0.6018697854588797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4766835518474375,-0.0,-0.3092595351609059,-0.0,-0.0,-0.2099597735399285,-0.2862410607866508
2020-08-18,-0.0,-0.3472888988128466,-0.0,1.0,-0.49890216218227834,-0.0,-0.5965166908563134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48412787019463366,-0.0,-0.30910647166089833,-0.0,-0.0,-0.20561199806482824,-0.27989282125711734
2020-08-19,-0.0,-0.3354656632173095,-0.0,1.0,-0.49682031984948266,-0.0,-0.6260771401693321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46682972718720606,-0.0,-0.33561618062088433,-0.0,-0.0,-0.19947318908748826,-0.30265286923800566
2020-08-20,-0.0,-0.33377214428103963,-0.0,1.0,-0.4973483281302892,-0.0,-0.6192500094030918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46710798510550267,-0.0,-0.3351261894911047,-0.0,-0.0,-0.20133900026328658,-0.30729303795087826
2020-08-21,-0.0,-0.3172561629153269,-0.0,1.0,-0.48304241310672175,-0.0,-0.7037207165824528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43385392742305917,-0.0,-0.3842060940131679,-0.0,-0.0,-0.20651508191701115,-0.29922676466084824
2020-08-24,-0.0,-0.3077926562559951,-0.0,1.0,-0.4786478916471627,-0.0,-0.6843034186394507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4425047001496375,-0.0,-0.37463070252848873,-0.0,-0.0,-0.23193799639335458,-0.3170394812569543
2020-08-25,-0.0,-0.27016870865463655,-0.0,1.0,-0.44975926723294324,-0.0,-0.6984773163189416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45355619055074964,-0.0,-0.4256468469879047,-0.0,-0.0,-0.3016009707597761,-0.31510549183857206
2020-08-26,-0.0,-0.23822573699252242,-0.0,1.0,-0.4342089809341111,-0.0,-0.6637826410366833,-0.0,-0.0,-0.007595035821947305,-0.0,-0.0,-0.522452335277767,-0.0,-0.4045726813608425,-0.0,-0.0,-0.29828132952276554,-0.34584817758289943
2020-08-27,-0.0,-0.2531035833170159,-0.0,1.0,-0.4384570197767769,-0.0,-0.6569414529077736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5116898374779714,-0.0,-0.40806735852751125,-0.0,-0.0,-0.2998629332289015,-0.34803211278637164
2020-08-28,-0.0,-0.30488619835685365,-0.0,1.0,-0.39404064625181806,-0.0,-0.6392546876842643,-0.0,-0.0,-0.04190416289948504,-0.07319470104956956,-0.0,-0.5612642006368175,-0.0,-0.37914226188136324,-0.0,-0.0,-0.2841699752348755,-0.2531152954125555
2020-08-31,-0.0,-0.22892522622638514,-0.0,1.0,-0.40419114145102397,-0.0,-0.5984283219558659,-0.0,-0.0,-0.08636291474837275,-0.0708048896650262,-0.0,-0.6105731068423559,-0.0,-0.3673995872360692,-0.0,-0.0,-0.2860374662644864,-0.3161612954437212
2020-09-01,-0.0,-0.2542304593070105,-0.0,1.0,-0.3769540692989525,-0.0,-0.5802578565672845,-0.0,-0.0,-0.08215149073327961,-0.056889605157131345,-0.0,-0.6171635777598711,-0.0,-0.41954069298952457,-0.0,-0.0,-0.2908944399677679,-0.35092667203867844
2020-09-02,-0.0,-0.3518255708940782,-0.0,1.0,-0.13851976089106785,-0.0,-0.6613340214165915,-0.0,-0.0,-0.10273943147120802,-0.1012772545478003,-0.0,-0.6381112114565863,-0.0,-0.7359050445103857,-0.0,-0.0,-0.0825269857652776,-0.48823807680729375
2020-09-03,-0.0,-0.12914676366186073,-0.0,1.0,-0.10846224637363601,-0.06744379683597002,-0.415311801568868,-0.05920504842455848,-0.0,-0.41141154301240196,-0.17218107717253164,-0.2236732547438538,-0.6447697094526491,-0.0,-0.9667382444454182,-0.0,-0.0,-0.0,-0.1840571453613217
2020-09-04,-0.0,-0.1064246722344049,-0.0,1.0,-0.0,-0.0,-0.379228292819484,-0.17421732841879345,-0.0,-0.5449073858069333,-0.147389539495171,-0.44510801101105774,-0.46899640740913545,-0.0,-0.8409928614752951,-0.058274623244529464,-0.0,-0.023935053422292726,-0.47618158913824477
2020-09-08,-0.0,-0.161628255013469,-0.0,1.0,-0.0,-0.0,-0.21754963583757359,-0.20772223885064353,-0.0,-0.49211812830489876,-0.03536865210016961,-0.5729322558116332,-0.38820712361568394,-0.0,-1.3358275965279858,-0.012022348598224084,-0.0,-0.11847750174598423,-0.4467225381622269
2020-09-09,-0.0,-0.138305646222049,-0.0,1.0,-0.0,-0.0,-0.20670336629804648,-0.3244507234374239,-0.0,-0.4532566863155843,-0.0,-0.5503970380474497,-0.3834461928192137,-0.0,-1.2899595654503826,-0.013396989331124858,-0.0,-0.10152482096750622,-0.410191455156623
2020-09-10,-0.0,-0.17759760629313256,-0.0,1.0,-0.006563389797789683,-0.0,-0.16775252159644805,-0.26649292987790163,-0.0,-0.460450750446407,-0.011534192365233339,-0.5808599971043868,-0.3618551228222576,-0.0,-1.2379711403889775,-0.009024660971960813,-0.0,-0.08199411225326964,-0.46397374644080885
2020-09-11,-0.0,-0.08328304164152081,-0.0,1.0,-0.11124522228927781,-0.0,-0.22525648762824385,-0.25336954335143835,-0.0,-0.5290685978676323,-0.0,-0.5099577549788775,-0.4132971233152284,-0.0,-1.4539328102997386,-0.0005029169181251258,-0.0,-0.01986521826594247,-0.42939046469523234
2020-09-14,-0.0,-0.12210193286865391,-0.0,1.0,-0.0,-0.0,-0.1753423303178605,-0.3517227742350092,-0.0,-0.5292896336942013,-0.0,-0.47362697117998914,-0.41662959118097775,-0.0,-1.39537297938603,-0.0,-0.0,-0.0,-0.4792624450046962
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2692931751343677,-0.0356961768583308,-0.0,-0.36750836629145117,-0.02261433931649934,-0.6377142277659466,-0.8471757428252713,-0.0,-1.175692120474597,-0.0,-0.0,-0.0,-0.71478551871007
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20306184316895712,-0.14425020210185932,-0.0,-0.4343168957154405,-0.012227162489894906,-0.6688561034761519,-0.7004345189975747,-0.0,-1.2142784963621664,-0.0,-0.0,-0.0,-0.6751212611156021
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3877899226872834,-0.11292988536390297,-0.0,-0.5003998933617703,-0.0,-0.6395627832577979,-0.7629432151426286,-0.0,-1.4030391895494534,-0.0,-0.0,-0.0,-0.5252466009064249
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3344089939103732,-0.14995055431218446,-0.0,-0.5994378806016759,-0.04778014885754438,-0.5354707749960964,-0.9015770572008537,-0.0,-1.1216884401186697,-0.0,-0.0,-0.0,-0.5144953937438193
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.08576476256758926,-0.0,-0.2968574334814497,-0.3636168959794421,-0.0,-0.7133144172600245,-0.0,-0.5462819208737084,-0.6354194550029445,-0.0,-1.2926816210717917,-0.0,-0.0,-0.22431607687777716,-0.1952459981797741
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.12072157858540972,-0.0,-0.23075702269481033,-0.3548114055969952,-0.0,-0.7441146907898217,-0.008940379833888802,-0.5244141141617732,-0.6680950113738561,-0.0,-1.2240385124054383,-0.0,-0.0,-0.2526583082050468,-0.16161455853568216
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.08821356969505117,-0.0,-0.24902395272765646,-0.46444022369948296,-0.0,-0.753508494249235,-0.0,-0.6037775667405297,-0.5986599134747284,-0.0,-0.9846997995146144,-0.0,-0.0,-0.32125145088108054,-0.21230347156273083
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.05587566738912089,-0.0,-0.2929111381297246,-0.337685679547497,-0.0,-0.7244277633874292,-0.13786541206322356,-0.6565523074483269,-0.4938943807157583,-0.0,-1.0675582809113495,-0.0,-0.0,-0.44785113918697467,-0.0716286937675107
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2236028073823759,-0.3395373017936055,-0.0,-0.6658695087080843,-0.16937873667793085,-0.6550038991421887,-0.5071484273459839,-0.0,-1.1433324668572915,-0.0,-0.0,-0.4289576293215493,-0.06597348583311671
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4339643287011708,-0.5223219170587592,-0.0,-0.6418098260203523,-0.005252215778531568,-0.6556516030200241,-0.47992121676332206,-0.0,-0.8926578400262611,-0.0,-0.0,-0.3713207134259766,-0.4681584418426523
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4396024464831804,-0.4127894276976846,-0.0,-0.6615334207077326,-0.0,-0.6273481869812144,-0.6317169069462647,-0.0,-0.9607907383136741,-0.0,-0.0,-0.4173219746614242,-0.30985146352118825
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5850152059717998,-0.42808957699751177,-0.0,-0.6227260160353884,-0.026596627038982582,-0.633674315731269,-0.5720210118883052,-0.0,-0.8329554879734586,-0.0,-0.0,-0.5371302184130495,-0.2911805363560962
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7754368502543685,-0.3740875912408759,-0.0,-0.5899690333996903,-0.0,-0.7615018801150188,-0.49690333996903335,-0.0,-0.7657597876575978,-0.0,-0.0,-0.45531961955319616,-0.31071665560716655
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8213687618622306,-0.35776487663280115,-0.0,-0.5974098470470024,-0.0,-0.775371218041755,-0.4721446913028916,-0.0,-0.7967511443563693,-0.0,-0.0,-0.4349112426035503,-0.3264485876967735
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8181818181818181,-0.3272484686760871,-0.0,-0.424343501728425,-0.0,-0.5928194553945054,-0.45054278609982407,-0.0,-1.3291285099157013,-0.0,-0.020437867669355327,-0.49590636181696884,-0.6061010370550064
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9268855045203568,-0.3709726351556337,-0.0,-0.3615071900976882,-0.0,-0.6508706995934712,-0.3610824585886778,-0.0,-1.2885747224076207,-0.0,-0.06698622656392209,-0.3828651174079243,-0.6579091074570718
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.23518507075325956,-0.0,-0.8741271704875486,-0.42019403077303347,-0.0,-0.2734968794413891,-0.0,-0.5347586973985047,-0.15510103194710498,-0.0,-1.3544460236050175,-0.0,-0.14558487301489217,-0.5002780695791881,-0.6862139281962553
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.22597886886264765,-0.0,-0.9783716594157863,-0.32989434431323805,-0.0,-0.26761963952765694,-0.0,-0.616780609073959,-0.18340584213797392,-0.0,-1.2911746426351771,-0.0,-0.19428216283405844,-0.47128651336233685,-0.656308266003729
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.17766497461928935,-0.0,-0.9634765383186827,-0.3150922372167884,-0.0,-0.25479757335644426,-0.0,-0.6313606537080599,-0.21610746564318434,-0.0,-1.2934876810697042,-0.0,-0.17444595765754614,-0.4848334777764022,-0.6792125789278197
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.06324612649225299,-0.0,-0.9753619507239013,-0.4780924561849123,-0.0,-0.30568961137922274,-0.0,-0.656527813055626,-0.15259080518161036,-0.0,-1.3383286766573532,-0.0,-0.17849885699771398,-0.5615951231902464,-0.6400812801625603
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.01462983982847774,-0.0,-0.982595535376466,-0.5839324000504478,-0.0,-0.3048934291840081,-0.0,-0.6260562492117543,-0.10266111741707655,-0.0,-1.1433976541808553,-0.0,-0.3030016395510153,-0.5608525665279355,-0.6840711312902005
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0966837647620185,-0.5539782893952045,-0.0,-0.16778003101514968,-0.0,-0.7389359417869498,-0.0,-0.0,-1.0155672193725396,-0.0,-0.34534176309197184,-0.29649290230227837,-0.7497315996659907
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0766565095297844,-0.5690984047320309,-0.0,-0.16006452769313498,-0.0,-0.7308956204815678,-0.0,-0.0,-1.0257513293899743,-0.0,-0.34002509410288584,-0.3133775467527036,-0.7589771165680828
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.008564925730713943,-0.0,-1.0700766650694777,-0.5622903689506469,-0.0,-0.11200287494010543,-0.0,-0.7650934355534259,-0.0,-0.0,-1.004851461427887,-0.0,-0.34804743651173936,-0.3061811212266411,-0.8122903689506468
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.029784198323524164,-0.0,-0.9921526663099698,-0.5242851197907378,-0.0,-0.19588609476249927,-0.0,-0.7749836513881458,-0.0,-0.0,-0.9022055763628798,-0.0,-0.34605552583080673,-0.41192556922894,-0.7676713631769811
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.006832515767344079,-0.0,-0.9515300163513197,-0.41345480028030834,-0.0,-0.0,-0.0,-0.7996963326325625,-0.0,-0.0,-1.0042630226582574,-0.0,-0.4293973370707778,-0.3747956085026863,-0.8598458304134549
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.01829660372946747,-0.0,-0.9455778336353539,-0.41199508972935056,-0.0,-0.0,-0.0,-0.797685158122406,-0.0,-0.0,-0.9965511194247968,-0.0,-0.4380662886537675,-0.3768048167416847,-0.8607002981235752
