Date,IWF,IWM,MTUM,NTNX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0721037192626663,-0.0,-0.0,-0.0,-0.0,-0.5436569731648138,-0.0,-0.0,-0.0,-1.0057219425632855
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728505638756936,-0.0,-0.0,-0.0,-0.0,-0.5346121768140116,-0.0,-0.0,-0.0,-1.0187475069804548
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9447893084057549,-0.0,-0.0,-0.0,-0.0,-0.6106039582268312,-0.0,-0.0,-0.0012049952530490031,-1.094902504929526
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9402370100273473,-0.0,-0.0,-0.0,-0.0,-0.5969371011850502,-0.0,-0.0,-0.018814949863263444,-1.0903190519598907
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9407942765367209,-0.0,-0.0,-0.0,-0.0,-0.5956343991823624,-0.0,-0.0,-0.023653088042049936,-1.0901226456416997
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9214671138982062,-0.0,-0.0,-0.0,-0.0,-0.6009552282339216,-0.0,-0.0,-0.025995333236109083,-1.0974551553157357
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9243394715772617,-0.0,-0.0,-0.0,-0.0,-0.5949486862217045,-0.0,-0.0,-0.018669481039376955,-1.10131741757042
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9192748230830963,-0.0,-0.0,-0.0,-0.0,-0.6213613482162399,-0.0,-0.0,-0.024002334573575545,-1.0831691836288027
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9202655383717537,-0.0,-0.0,-0.0,-0.0,-0.622009045812664,-0.0,-0.0,-0.021739130434782608,-1.0834913918879485
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9246660340170816,-0.0,-0.0,-0.0,-0.0,-0.620592743995912,-0.0,-0.0,-0.02222789984670414,-1.0824147748010804
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9219855569334016,-0.0,-0.0,-0.0,-0.0,-0.6218177839375594,-0.0,-0.0,-0.022284630534685244,-1.0811510686410388
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9123797726610318,-0.0,-0.0,-0.0,-0.0,-0.5923928883707373,-0.0,-0.0,-0.05912999125619353,-1.0793500437190324
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.960486210568837,-0.0,-0.0,-0.0,-0.0,-0.6055598398883625,-0.0,-0.0,-0.023355734273438362,-1.0828467555359702
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9637995839871547,-0.0,-0.0,-0.0,-0.0,-0.5922709192424187,-0.0,-0.0,-0.002663941904171076,-1.0905010400321131
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9643547739793499,-0.0,-0.0,-0.0,-0.0,-0.59750446933489,-0.0,-0.0,-0.0,-1.0865774015834213
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9628710160271622,-0.0,-0.0,-0.0,-0.0,-0.5919827680625023,-0.0,-0.0,-0.003760359242086817,-1.0922565806286737
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9551867528031484,-0.0,-0.0,-0.0,-0.0,-0.6244523650404693,-0.0,-0.0,-0.07251058142125194,-1.0606296873839756
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9548327137546468,-0.0,-0.0,-0.0,-0.0,-0.6360223048327137,-0.0,-0.0,-0.07501858736059479,-1.0515985130111525
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9456586381207255,-0.0,-0.0,-0.0,-0.0,-0.6444394885518883,-0.0,-0.0,-0.07006393101397561,-1.0567201903062742
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9681111111111111,-0.0,-0.0,-0.0,-0.0,-0.605111111111111,-0.0,-0.0,-0.08529629629629629,-1.0451851851851852
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9570474777448073,-0.0,-0.0,-0.0,-0.0,-0.6240727002967359,-0.0,-0.0,-0.08968842729970326,-1.0383902077151335
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9567259308956728,-0.0,-0.0,-0.0,-0.0,-0.6267099034626711,-0.0,-0.0,-0.1155838831115584,-1.0283275560028329
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9592247484159523,-0.0,-0.0,-0.0,-0.0,-0.6291464778233321,-0.0,-0.0,-0.11349235929929186,-1.0253074916138651
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9547150104446435,-0.0,-0.0,-0.0,-0.0,-0.6411145926589078,-0.0,-0.0,-0.11265293942106835,-1.0217472396299612
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9560984707198806,-0.0,-0.0,-0.0,-0.0,-0.642148452070123,-0.0,-0.0,-0.11104065647146587,-1.0206266318537858
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.95841414292108,-0.0,-0.0,-0.0,-0.0,-0.6444129494256302,-0.0,-0.0,-0.10696702968819931,-1.0198791585857079
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.949072864977801,-0.0,-0.0,-0.0,-0.0,-0.6449651158452412,-0.0,-0.0,-0.11241278961310301,-1.0244375629593703
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9493457943925233,-0.0,-0.0,-0.0,-0.0,-0.6358130841121495,-0.0,-0.0,-0.13514018691588786,-1.018018691588785
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9446562032884903,-0.0,-0.0,-0.0,-0.0,-0.6384902840059791,-0.0,-0.0,-0.13621076233183857,-1.0175635276532138
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9396351947372356,-0.0,-0.0,-0.0,-0.0,-0.6388951184869552,-0.0,-0.0,-0.1357927786499215,-1.0234357479255438
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8880867776323172,-0.0,-0.0,-0.0,-0.0,-0.6452216195997755,-0.0,-0.0,-0.16083785300168318,-1.0462689358518797
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8936473411835296,-0.0,-0.0,-0.0,-0.0,-0.6449036225905648,-0.0,-0.0,-0.16500412510312756,-1.0465386634665865
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8904972624315608,-0.0,-0.0,-0.0,-0.0,-0.6476036900922523,-0.0,-0.0,-0.1621540538513463,-1.0498762469061726
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8808023997000376,-0.0,-0.0,-0.0,-0.0,-0.6460817397825271,-0.0,-0.0,-0.16535433070866143,-1.0572928383952007
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8917562455522678,-0.0,-0.0,-0.0,-0.0,-0.6396494250721,-0.0,-0.0,-0.14963107232480616,-1.0644218884602419
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8955038409399005,-0.0,-0.0,-0.0,-0.0,-0.6271275794547371,-0.0,-0.0,-0.1692272932670583,-1.0738062961289352
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8998752221423981,-0.0,-0.0,-0.0,-0.0,-0.6170832230498734,-0.0,-0.0,-0.1924603924830794,-1.071728362385148
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9099984930681132,-0.0,-0.0,-0.0,-0.0,-0.6031494876431585,-0.0,-0.0,-0.1994801084990958,-1.0547016274864376
2020-08-19,-0.0,-0.11788275699518504,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8118455166840635,-0.0,-0.0,-0.0,-0.0,-0.35344624398127883,-0.0,-0.0,-0.1346509983501128,-0.9492912219266644
2020-08-20,-0.0,-0.13237720095613237,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7823115510217823,-0.0,-0.0,-0.0,-0.0,-0.3719489613843719,-0.0,-0.0,-0.13496953169713496,-0.9450560549439451
2020-08-21,-0.0,-0.10949904188338352,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7891801259238982,-0.0,-0.0,-0.0,-0.0,-0.4349849438817411,-0.0,-0.0,-0.15747330960854092,-0.9307076375581714
2020-08-24,-0.0,-0.12431787175989087,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7824351978171896,-0.0,-0.0,-0.0,-0.0,-0.43601637107776264,-0.0,-0.0,-0.15177353342428376,-0.9161323328785812
2020-08-25,-0.0,-0.0962377884015797,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7756183745583038,-0.0,-0.0,-0.0,-0.0,-0.46438716829487975,-0.0,-0.0,-0.2212291276934802,-0.9067761380170442
2020-08-26,-0.0,-0.09173832816906312,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7812206245865683,-0.0,-0.0,-0.0,-0.0,-0.4694495700309856,-0.0,-0.0,-0.21818751523169588,-0.9208996274762387
2020-08-27,-0.0,-0.09167592335462371,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7764856984171064,-0.0,-0.0,-0.0,-0.0,-0.46528742016106633,-0.0,-0.0,-0.2231671757845043,-0.9146417661760622
2020-08-28,-0.0,-0.1090699542485943,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7777040477770405,-0.0,-0.0,-0.0,-0.0,-0.4704012852303287,-0.0,-0.0,-0.23245905074564313,-0.9028393811336571
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9025779625779626,-0.0,-0.0,-0.0,-0.0,-0.8316008316008316,-0.0,-0.0,-0.3662370062370063,-1.0575883575883578
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8954516606727311,-0.0,-0.0,-0.0,-0.0,-0.8782737465623016,-0.0,-0.0,-0.3733023059022636,-1.0839433044214088
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.962254608983495,-0.0,-0.0,-0.0,-0.0,-1.1325916049836788,-0.0,-0.0,-0.31230748011585674,-1.190290101604524
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1938964087707906,-0.0,-0.0,-0.0,-0.0,-1.4367414215074172,-0.0,-0.0,-0.2930922531342091,-1.0710753708605962
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4556242969628794,-0.0,-0.0,-0.0,-0.0,-1.461529808773903,-0.0,-0.0,-0.27452193475815523,-1.4326209223847017
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4596564932657852,-0.0,-0.0,-0.0,-0.0,-2.104596564932658,-0.0,-0.0,-0.3333127394044236,-1.2806128753243542
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2998020292006929,-0.0,-0.0,-0.0,-0.0,-1.997649096758228,-0.0,-0.0,-0.3325290769611482,-1.5566072754268745
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2517758972141577,-0.0,-0.0,-0.0,-0.0,-2.1721539316820064,-0.0,-0.0,-0.4009512632034097,-1.3521526962752486
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3639356963006004,-0.0,-0.0,-0.0,-0.0,-2.7858480211763186,-0.0,-0.0,-0.21208599651365484,-1.094325004842146
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1504584786258558,-0.0,-0.0,-0.0,-0.0,-2.8115717422187783,-0.0,-0.0,-0.595570192431874,-0.89984502130957
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0195650592770382,-0.0,-0.0,-0.0,-0.0,-3.39035566222998,-0.0,-0.0,-0.6589570150556404,-1.204378500254564
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9839720238962554,-0.0,-0.0,-0.0,-0.0,-3.40310359900918,-0.0,-0.0,-0.6763077371411919,-1.2219874690368644
2020-09-17,-0.0,-0.0,-0.13973565589426235,1.0,-0.0,-0.0,-0.09710443884177554,-0.0,-0.0,-1.1418748567499428,-0.0,-0.0,-0.0,-0.0,-3.5662770265108104,-0.0,-0.0,-1.050958820383528,-0.644052257620903
2020-09-18,-0.0,-0.0,-0.07080459770114943,1.0,-0.0,-0.0,-0.11379310344827587,-0.0,-0.0,-1.2441379310344827,-0.0,-0.0,-0.0,-0.0,-3.4308812260536397,-0.0,-0.0,-1.1018390804597702,-0.7013026819923371
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022655467365338675,-0.0,-0.0,-1.419511443322802,-0.0,-0.0,-0.0,-0.0,-3.529089928334746,-0.0,-0.0,-1.4810048547430068,-0.25367958696154735
2020-09-22,-0.0,-0.0,-0.20388349514563106,1.0,-0.0,-0.0,-0.12860224996147326,-0.0,-0.0,-1.2523501309909078,-0.0,-0.0,-0.0,-0.0,-3.6035598705501615,-0.0,-0.0,-1.2593619972260748,-0.25766682077361686
2020-09-23,-0.0,-0.0,-0.3139544056164708,1.0,-0.0,-0.0,-0.2192159028161237,-0.0,-0.0,-1.2514001735426363,-0.0,-0.0,-0.0,-0.0,-3.451447503352528,-0.0,-0.0,-1.3201861639189083,-0.33217638242486397
2020-09-24,-0.0,-0.0,-0.21488128325260067,1.0,-0.0,-0.0,-0.28301437306440086,-0.0,-0.0,-1.2580798856507585,-0.0,-0.0,-0.0,-0.0,-3.5887397760660686,-0.0,-0.0,-1.5127451758913684,-0.08345906455967603
2020-09-25,-0.0,-0.0,-0.2200459915946396,1.0,-0.0,-0.0,-0.2986281817460947,-0.0,-0.0,-1.259931805566569,-0.0,-0.0,-0.0,-0.0,-3.5278724922686546,-0.0,-0.0,-1.522004599159464,-0.10118150820712077
2020-09-28,-0.0,-0.0,-0.2893646408839779,1.0,-0.0,-0.0,-0.4077175414364641,-0.0,-0.0,-1.2954937845303869,-0.0,-0.0,-0.0,-0.0,-3.5964261049723754,-0.0,-0.0,-1.5719095303867403,-0.4716850828729282
2020-09-29,-0.0,-0.0,-0.3203192781537394,1.0,-0.0,-0.0,-0.42399791775117124,-0.0,-0.0,-1.2987159465556133,-0.0,-0.0,-0.0,-0.0,-3.680635085892764,-0.0,-0.0,-1.6157383307305224,-0.3367169876800277
2020-09-30,-0.0,-0.0,-0.2756905586641798,1.0,-0.0,-0.0,-0.6854960476063594,-0.0,-0.0,-1.2593480770938805,-0.0,-0.0,-0.0,-0.0,-3.459099387156941,-0.0,-0.0,-1.8847144506616929,-0.31743494093614
2020-10-01,-0.0,-0.0,-0.24933733875242975,1.0,-0.0,-0.0,-0.9519349708429051,-0.0,-0.0,-1.251104435412617,-0.0,-0.0,-0.0,-0.0,-3.3335394946103554,-0.0,-0.0,-1.729104081993285,-0.32055133415797843
2020-10-02,-0.0,-0.0,-0.1746644442494956,1.0,-0.0,-0.0,-1.2180893060794806,-0.0,-0.0,-1.2098429686814633,-0.0,-0.0,-0.0,-0.0,-3.216861128169138,-0.0,-0.023423107290113168,-1.6957627862093168,-0.23405561891393983
2020-10-05,-0.0,-0.0,-0.25308813968607785,1.0,-0.0,-0.0,-0.994706046252438,-0.0,-0.0,-1.0529395374756199,-0.0,-0.0,-0.0,-0.0,-3.8005944088418318,-0.0,-0.01876102907030742,-1.7800687285223367,-0.38757314015045974
2020-10-06,-0.0,-0.0,-0.2450693592526187,1.0,-0.0,-0.0,-1.128810040577522,-0.0,-0.0,-0.9871661791072945,-0.0,-0.0,-0.0,-0.0,-3.896574502217609,-0.0,-0.07964518259884873,-1.6180994621119187,-0.4812682834764556
2020-10-07,-0.0,-0.0,-0.2734227427276162,1.0,-0.0,-0.0,-1.062334718549301,-0.0,-0.0,-0.9156592368719304,-0.0,-0.0,-0.0,-0.0,-3.921609369097091,-0.0,-0.1315640347563279,-1.6852096713260294,-0.45485455232338495
2020-10-08,-0.0,-0.0,-0.18858212447356107,1.0,-0.0,-0.0,-1.3244735610669163,-0.0,-0.0,-0.8627047262517548,-0.0,-0.0,-0.0,-0.0,-3.661020121665887,-0.0,-0.25802526906878803,-1.5814693495554515,-0.48263921385119324
2020-10-09,-0.0,-0.0,-0.21339549043858813,1.0,-0.0,-0.0,-1.423556274379222,-0.0,-0.0,-0.7808962039767863,-0.0,-0.0,-0.0,-0.0,-3.697269527162021,-0.0,-0.4429645133669489,-1.434021501284369,-0.5216439920083722
2020-10-12,-0.0,-0.0,-0.33930494371023007,1.0,-0.0,-0.0,-1.4413117963778757,-0.0,-0.0,-0.8393538913362701,-0.0,-0.0,-0.0,-0.0,-3.7026921194322076,-0.0,-0.4375917767988252,-1.5387175721977482,-0.4905531081742535
2020-10-13,-0.0,-0.0,-0.3776369218579776,1.0,-0.0,-0.0,-1.4640982470040604,-0.0,-0.0,-0.7947905318411409,-0.0,-0.0,-0.0,-0.0,-3.6172130335743287,-0.0,-0.5533326730712093,-1.5775973061305337,-0.5192631474695454
2020-10-14,-0.0,-0.0,-0.4198845541401274,1.0,-0.0,-0.0,-1.4650676751592357,-0.0,-0.0,-0.7666202229299364,-0.0,-0.0,-0.0,-0.0,-3.694466560509554,-0.0,-0.5703622611464968,-1.5149283439490446,-0.5209992038216561
2020-10-15,-0.0,-0.0,-0.44053041805850796,1.0,-0.0,-0.0,-1.5074400242939567,-0.0,-0.0,-0.7406620103249316,-0.0,-0.0,-0.0,-0.0,-3.773762526571515,-0.0,-0.6037048284239295,-1.5660491952626783,-0.4903330296588723
2020-10-16,-0.0,-0.0,-0.44361130813658933,1.0,-0.0,-0.0,-1.5150471172357887,-0.0,-0.0,-0.7199310973756207,-0.0,-0.0,-0.0,-0.0,-3.7436417063532272,-0.0,-0.6187050359712231,-1.5624683351910023,-0.5294356064444219
2020-10-19,-0.0,-0.0,-0.44269094587759233,1.0,-0.0,-0.0,-1.474860900354072,-0.0,-0.0,-0.7762266059686395,-0.0,-0.0,-0.0,-0.0,-3.690844714213455,-0.0,-0.6071825998988366,-1.6301466868993426,-0.49438543247344463
2020-10-20,-0.0,-0.0,-0.4678094478772175,1.0,-0.0,-0.0,-1.4130954753836955,-0.0,-0.0,-0.6281642415786327,-0.0,-0.0,-0.0,-0.0,-3.6741080326888578,-0.0,-0.669025313932629,-1.5750448475184375,-0.5388678493123381
2020-10-21,-0.0,-0.0,-0.5373464868129656,1.0,-0.0,-0.0,-1.512885041272398,-0.0,-0.0,-0.5633178981276424,-0.0,-0.0,-0.0,-0.0,-3.7049526877390777,-0.0,-0.7542782363599758,-1.4891282464264144,-0.5046305617072679
