Date,IWF,IWM,MIC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-07,-0.0,-0.29153605015673983,1.0,-0.0,-0.0,-0.0,-0.45949513281636695,-0.0,-0.17410493317934334,-0.5642633228840126,-0.0,-0.0,-0.0,-0.0,-0.2882362646427982,-0.0,-0.0,-0.01682890612110213,-1.3302260353077051
2020-07-08,-0.0,-0.29006846490142707,1.0,-0.0,-0.0,-0.0,-0.4599109131403118,-0.0,-0.1748329621380846,-0.5647529489400314,-0.0,-0.0,-0.0,-0.0,-0.2882124886579229,-0.0,-0.0,-0.014847809948032665,-1.3317660645054854
2020-07-09,-0.0,-0.27866754726327086,1.0,-0.0,-0.0,-0.0,-0.4544704036985057,-0.0,-0.20366548336497978,-0.5615454470403698,-0.0,-0.0,-0.0,-0.0,-0.2958804590109799,-0.0,-0.0,-0.01737802361099645,-1.3161479402295055
2020-07-10,-0.0,-0.2842639593908629,1.0,-0.0,-0.0,-0.0,-0.45722421691221987,-0.0,-0.19962032107630723,-0.5608105319631878,-0.0,-0.0,-0.0,-0.0,-0.2927241962774958,-0.0,-0.0,-0.01634270149808097,-1.3159588956295654
2020-07-13,-0.0,-0.27812603101286704,1.0,-0.0,-0.0,-0.0,-0.46647146156384034,-0.0,-0.19556252062025734,-0.5576542395249093,-0.0,-0.0,-0.0,-0.0,-0.2765588914549653,-0.0,-0.0,-0.030682942923127683,-1.3190366215770373
2020-07-14,-0.0,-0.2748091603053435,1.0,-0.0,-0.0,-0.0,-0.4589643078192696,-0.0,-0.20606560759232515,-0.5386424592531462,-0.0,-0.0,-0.0,-0.0,-0.28231896018155556,-0.0,-0.0,-0.050546729936042915,-1.3148751805240355
2020-07-15,-0.0,-0.2742753473797056,1.0,-0.0,-0.0,-0.0,-0.4602317239104441,-0.0,-0.19436770708778298,-0.5436028532552675,-0.0,-0.0,-0.0,-0.0,-0.2821506617738012,-0.0,-0.0,-0.0425102049231023,-1.326021523110543
2020-07-16,-0.0,-0.2783641160949868,1.0,-0.0,-0.0,-0.0,-0.45988621372031663,-0.0,-0.1928594986807388,-0.5412681398416886,-0.0,-0.0,-0.0,-0.0,-0.28096141160949867,-0.0,-0.0,-0.043040897097625326,-1.3262697889182058
2020-07-17,-0.0,-0.2756770145310436,1.0,-0.0,-0.0,-0.0,-0.4477790620871862,-0.0,-0.19195838837516513,-0.545161822985469,-0.0,-0.0,-0.0,-0.0,-0.2810023117569353,-0.0,-0.0,-0.05568857331571995,-1.3309114927344783
2020-07-20,-0.0,-0.2647192309279201,1.0,-0.0,-0.0,-0.0,-0.43829681891323186,-0.0,-0.2144654866526385,-0.5534513347361473,-0.0,-0.0,-0.0,-0.0,-0.26983537566530513,-0.0,-0.0,-0.054420926682345175,-1.3307340017328877
2020-07-21,-0.0,-0.27768108735289243,1.0,-0.0,-0.0,-0.0,-0.425451682413393,-0.0,-0.24158793303497428,-0.5408586109729819,-0.0,-0.0,-0.0,-0.0,-0.3088015912481353,-0.0,-0.0,-0.05871871374109067,-1.2908586109729818
2020-07-22,-0.0,-0.27831889584283165,1.0,-0.0,-0.0,-0.0,-0.42628590375927383,-0.0,-0.2392755004766444,-0.541799643552866,-0.0,-0.0,-0.0,-0.0,-0.3088241389314876,-0.0,-0.0,-0.0599743026484851,-1.2902557300949145
2020-07-23,-0.0,-0.28240606487426984,1.0,-0.0,-0.0,-0.0,-0.4201085380504578,-0.0,-0.2377894693235014,-0.5487385558639546,-0.0,-0.0,-0.0,-0.0,-0.3049836364389577,-0.0,-0.0,-0.06209867848709557,-1.2865901652926799
2020-07-24,-0.0,-0.30456053067993366,1.0,-0.0,-0.0,-0.0,-0.4142205638474295,-0.0,-0.24415422885572138,-0.5411691542288558,-0.0,-0.0,-0.0,-0.0,-0.32043946932006634,-0.0,-0.0,-0.07122719734660034,-1.2501658374792701
2020-07-27,-0.0,-0.3111599552108821,1.0,-0.0,-0.0,-0.0,-0.41143781362750387,-0.0,-0.24936756106664454,-0.5441877825239497,-0.0,-0.0,-0.0,-0.0,-0.3115331978600755,-0.0,-0.0,-0.08140836892962303,-1.2380458673744454
2020-07-28,-0.0,-0.3083405986631793,1.0,-0.0,-0.0,-0.0,-0.405073276041018,-0.0,-0.24428114750695398,-0.5380495703076348,-0.0,-0.0,-0.0,-0.0,-0.3069705650350812,-0.0,-0.0,-0.09515506289699838,-1.2537468343919955
2020-07-29,-0.0,-0.31254932912391475,1.0,-0.0,-0.0,-0.0,-0.41004444813691693,-0.0,-0.23187803763552528,-0.5345823121339259,-0.0,-0.0,-0.0,-0.0,-0.313130893532173,-0.0,-0.0,-0.09807668342126033,-1.2538528642047106
2020-07-30,-0.0,-0.31043362684831366,1.0,-0.0,-0.0,-0.0,-0.4113224788170793,-0.0,-0.23226449576341585,-0.5449825552417344,-0.0,-0.0,-0.0,-0.0,-0.31159661073267986,-0.0,-0.0,-0.09528160824057151,-1.24763249709254
2020-07-31,-0.0,-0.31122279448413354,1.0,-0.0,-0.0,-0.0,-0.41107326798471505,-0.0,-0.2313091875726865,-0.5451071606579165,-0.0,-0.0,-0.0,-0.0,-0.31159661073267986,-0.0,-0.0,-0.09544774879548097,-1.2477571025087224
2020-08-03,-0.0,-0.31954137587238285,1.0,-0.0,-0.0,-0.0,-0.41085078099036226,-0.0,-0.22083748753738786,-0.5347291458956465,-0.0,-0.0,-0.0,-0.0,-0.31281156530408777,-0.0,-0.0,-0.10198570953805251,-1.2534479893652377
2020-08-04,-0.0,-0.3222591362126246,1.0,-0.0,-0.0,-0.0,-0.4100083056478405,-0.0,-0.21972591362126245,-0.5312707641196013,-0.0,-0.0,-0.0,-0.0,-0.30888704318936877,-0.0,-0.0,-0.10568936877076412,-1.2549418604651164
2020-08-05,-0.0,-0.3244747114027074,1.0,-0.0,-0.0,-0.0,-0.41092932480690975,-0.0,-0.20920189353043767,-0.5387426293497217,-0.0,-0.0,-0.0,-0.0,-0.2925006228718545,-0.0,-0.0,-0.12054646624034548,-1.2561249065692217
2020-08-06,-0.0,-0.2915880799698227,1.0,-0.0,-0.0,-0.0,-0.44654008969361664,-0.0,-0.1921706693490926,-0.5762186177123936,-0.0,-0.0,-0.0,-0.0,-0.3176159939645417,-0.0,-0.0,-0.1201642985875351,-1.2470346619724213
2020-08-07,-0.0,-0.29506617523873346,1.0,-0.0,-0.0,-0.0,-0.43914391020271404,-0.0,-0.19458870832635283,-0.5662171217959457,-0.0,-0.0,-0.0,-0.0,-0.31810185960797455,-0.0,-0.0,-0.12510470765622383,-1.250083766124979
2020-08-10,-0.0,-0.28843736908253037,1.0,-0.0,-0.0,-0.0,-0.4353162966066192,-0.0,-0.19857561793045664,-0.5687892752408882,-0.0,-0.0,-0.0,-0.0,-0.3178885630498534,-0.0,-0.0,-0.12697947214076247,-1.253414327607876
2020-08-11,-0.0,-0.29103193587645304,1.0,-0.0,-0.0,-0.0,-0.423769356666247,-0.0,-0.2018548827059465,-0.555289772965714,-0.0,-0.0,-0.0,-0.0,-0.3333752990054136,-0.0,-0.0,-0.11943430274035838,-1.2717696923916235
2020-08-12,-0.0,-0.28755400813792525,1.0,-0.0,-0.0,-0.0,-0.4175091237048534,-0.0,-0.20567137883300474,-0.5506103443936406,-0.0,-0.0,-0.0,-0.0,-0.3301312974537523,-0.0,-0.0,-0.1255086203280339,-1.2778640043625993
2020-08-13,-0.0,-0.29225234270414996,1.0,-0.0,-0.0,-0.0,-0.4129434404283802,-0.0,-0.2087935073627845,-0.561161311914324,-0.0,-0.0,-0.0,-0.0,-0.31647423025435073,-0.0,-0.0,-0.10826639892904953,-1.2835090361445785
2020-08-14,-0.0,-0.28550998948475287,1.0,-0.0,-0.0,-0.0,-0.36361724500525766,-0.0,-0.20996845425867508,-0.5835541535226079,-0.0,-0.0,-0.0,-0.0,-0.3169295478443744,-0.0,-0.0,-0.14157728706624606,-1.3049421661409044
2020-08-17,-0.0,-0.287385832737068,1.0,-0.0,-0.0,-0.0,-0.3633991329601414,-0.0,-0.21436087377414875,-0.5855044404225768,-0.0,-0.0,-0.0,-0.0,-0.31731133465213185,-0.0,-0.0,-0.14562902479060566,-1.2953828023064944
2020-08-18,-0.0,-0.29336423004002526,1.0,-0.0,-0.0,-0.0,-0.3621234463871919,-0.0,-0.21613650726774805,-0.5962502633242047,-0.0,-0.0,-0.0,-0.0,-0.3212133979355382,-0.0,-0.0,-0.14236359806193385,-1.2817779650305456
2020-08-19,-0.0,-0.2607010520039184,1.0,-0.0,-0.0,-0.0,-0.3963967801013672,-0.0,-0.25933813194769795,-0.6001959197580816,-0.0,-0.0,-0.0,-0.0,-0.3432428979087695,-0.0,-0.0,-0.12198134503173048,-1.2772264576855914
2020-08-20,-0.0,-0.27001449398925736,1.0,-0.0,-0.0,-0.0,-0.42053883536533376,-0.0,-0.25019183221075963,-0.5826583681473271,-0.0,-0.0,-0.0,-0.0,-0.34921988234291074,-0.0,-0.0,-0.11931963509250576,-1.2710375991133087
2020-08-21,-0.0,-0.2342436064152579,1.0,-0.0,-0.0,-0.0,-0.5078890333766797,-0.0,-0.24408322496749024,-0.563589076723017,-0.0,-0.0,-0.0,-0.0,-0.4053749458170785,-0.0,-0.0,-0.13042912873862159,-1.2490247074122238
2020-08-24,-0.0,-0.23855086330622366,1.0,-0.0,-0.0,-0.0,-0.49549863001783157,-0.0,-0.20941156004001218,-0.6069673378854433,-0.0,-0.0,-0.0,-0.0,-0.38368199017092164,-0.0,-0.0,-0.160092201974514,-1.254947157830644
2020-08-25,-0.0,-0.20149650225803595,1.0,-0.0,-0.0,-0.0,-0.5111573541131674,-0.0,-0.20193925440538385,-0.6011245904542637,-0.0,-0.0,-0.0,-0.0,-0.4225626494288497,-0.0,-0.0,-0.24811830337377136,-1.2411228194456743
2020-08-26,-0.0,-0.18932125088841506,1.0,-0.0,-0.0,-0.0,-0.4924040511727079,-0.0,-0.21508528784648187,-0.6296641791044776,-0.0,-0.0,-0.0,-0.0,-0.4068052594171997,-0.0,-0.0,-0.24191542288557216,-1.2668354655294956
2020-08-27,-0.0,-0.21545709079596465,1.0,-0.0,-0.0,-0.0,-0.48815608195191323,-0.0,-0.21114617128127638,-0.5879738678280966,-0.0,-0.0,-0.0,-0.0,-0.4187369450246656,-0.0,-0.0,-0.254122039020488,-1.268654726456602
2020-08-28,-0.0,-0.2732203693742155,1.0,-0.0,-0.0,-0.0,-0.45750403442711135,-0.0,-0.3041958041958042,-0.6257844719383181,-0.038371884525730676,-0.0,-0.0,-0.0,-0.3786085709162632,-0.0,-0.0,-0.23758292989062219,-1.1673838981531288
2020-08-31,-0.0,-0.20905797101449275,1.0,-0.0,-0.0,-0.0,-0.4339221014492754,-0.0,-0.3105978260869565,-0.6725543478260869,-0.04741847826086957,-0.0,-0.0,-0.0,-0.3698822463768116,-0.0,-0.0,-0.24479166666666669,-1.24080615942029
2020-09-01,-0.0,-0.270231679793653,1.0,-0.0,-0.0,-0.0,-0.40477177467643133,-0.0,-0.29676201004099306,-0.6586062364699922,-0.027313343466445584,-0.0,-0.0,-0.0,-0.4402376675417991,-0.0,-0.0,-0.22684353553498227,-1.2811938648611303
2020-09-02,-0.0,-0.28136013899230583,1.0,-0.0,-0.0,-0.0,-0.46021345246959544,-0.0,-0.22089848597666914,-0.7275750806651775,-0.03052866716306776,-0.0,-0.0,-0.0,-0.6690493919086623,-0.0,-0.0,-0.17279722015388435,-1.4015884834946637
2020-09-03,-0.0,-0.17364990689013038,1.0,-0.0,-0.0,-0.09259259259259259,-0.3393337471549763,-0.0,-0.1393027105317608,-0.9978791640802814,-0.1505793503000207,-0.0,-0.0,-0.0,-0.9445996275605214,-0.0,-0.0,-0.12192220153114008,-1.212911235257604
2020-09-04,-0.0,-0.17146974063400577,1.0,-0.0,-0.0,-0.0,-0.34051873198847266,-0.0,-0.0,-1.231585014409222,-0.1411527377521614,-0.0,-0.0,-0.0,-1.0014409221902016,-0.0,-0.0,-0.19734870317002884,-1.6802305475504324
2020-09-08,-0.0,-0.2299135481530742,1.0,-0.0,-0.0,-0.0,-0.14503355298954115,-0.0,-0.18523668460189832,-1.1125687685146,-0.0,-0.0,-0.0,-0.0,-1.576748685085545,-0.0,-0.0,-0.27585998428148234,-1.520222477480201
2020-09-09,-0.0,-0.19169789564716058,1.0,-0.0,-0.0,-0.0,-0.11922744306716634,-0.0,-0.17567022196598445,-1.0546555203228598,-0.0,-0.0,-0.0,-0.0,-1.4928797924473913,-0.0,-0.0,-0.24358604785240706,-1.4876333237244161
2020-09-10,-0.0,-0.07520489957669098,1.0,-0.0,-0.0,-0.0,-0.3960641268125732,-0.0,-0.0,-0.6398270737638476,-0.0,-0.0,-0.14743762946951272,-0.0,-1.1615329190308925,-0.0,-0.269431685130145,-0.10470143204539313,-0.7090876339728001
2020-09-11,-0.0,-0.12149002139831434,1.0,-0.0,-0.0,-0.0,-0.3767850124459583,-0.0,-0.004148652779597362,-0.5981920607886807,-0.0,-0.0,-0.14009345386261407,-0.0,-1.0594785798506485,-0.0,-0.2577405126861435,-0.09969867679811345,-0.70937595528189
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.06818930041152264,-0.0,-0.33362139917695477,-0.0,-0.24156378600823047,-0.38008230452674896,-0.0,-0.08004115226337448,-0.1985185185185185,-0.0,-0.8260905349794239,-0.0,-0.332880658436214,-0.33255144032921813,-0.3217283950617284
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3050079028367025,-0.0,-0.24245071125530324,-0.37430330255386407,-0.0,-0.0760752017303053,-0.20655519507528494,-0.0,-1.0179685550286999,-0.0,-0.31187089260460865,-0.28795441311039016,-0.33720156392978956
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.14116530494346785,-0.0,-0.24350086655112652,-0.0,-0.24874143764958323,-0.454279111991417,-0.0,-0.12631014277461416,-0.0,-0.0,-1.0773706362961128,-0.0,-0.2749855574812247,-0.262399933977057,-0.2976396797887266
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.11549358123063302,-0.0,-0.49517485613103146,-0.0,-0.0771137671536078,-0.5410801239486499,-0.0,-0.1270473660911908,-0.10332005312084994,-0.0,-1.1999114652501108,-0.0,-0.3297034085878708,-0.3494466578131917,-0.08853474988933156
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.10609020271736772,-0.0,-0.504102096627165,-0.0,-0.15900507878630032,-0.6216087164127273,-0.0,-0.05959977427616443,-0.25098754178061383,-0.0,-0.9884967660719712,-0.0,-0.22199071059599773,-0.35386552068411686,-0.07500976689673135
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.3505543237250554,-0.0,-0.3917960088691796,-0.0,-0.17339246119733925,-0.6522394678492239,-0.0,-0.018625277161862526,-0.0,-0.0,-1.0662084257206208,-0.0,-0.23512195121951218,-0.5466518847006652,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.14628879892037788,-0.0,-0.6693207377417904,-0.0,-0.011650922177237967,-0.594331983805668,-0.0,-0.13679712100764732,-0.0,-0.0,-1.2206927575348627,-0.0,-0.3573549257759784,-0.36198830409356725,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.10428110954737368,-0.0,-0.612657193444409,-0.0,-0.010986516547873065,-0.6116584192127843,-0.0,-0.20352294910791302,-0.0,-0.0,-1.1124982975439233,-0.0,-0.4433649611840014,-0.4402324420029963,-0.0007263812593635085
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.05503115835777126,-0.0,-0.5701521260997068,-0.0,-0.0,-0.5565432551319648,-0.0,-0.23258797653958946,-0.0,-0.0,-1.1719208211143695,-0.0,-0.4805718475073314,-0.5153042521994136,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45880110880110875,-0.048925848925848926,-0.0,-0.23187803187803183,-0.04785169785169784,-0.3386347886347886,-0.0,-0.0,-0.9537075537075536,-0.0,-0.17546777546777545,-0.20973665973665973,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5308392315470172,-0.09901776686407626,-0.0,-0.2672251913910154,-0.004802831142568251,-0.3371731908132312,-0.0,-0.0,-0.9873970821898022,-0.0,-0.20193557706196735,-0.1827603640040445,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5230272700899332,-0.071293878735132,-0.0,-0.26254714244270383,-0.004279083260806498,-0.334094865100087,-0.0,-0.0,-1.0052944589498114,-0.0,-0.22497824194952132,-0.20082680591818972,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49281740722484335,-0.09171889303570172,-0.0,-0.2767762833603267,-0.0,-0.32532920216886135,-0.0,-0.0,-1.0418632490669673,-0.0,-0.1729455672135765,-0.11939300049292305,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4050260202684196,-0.18772254176937825,-0.0,-0.28142974527526704,-0.03184059161873459,-0.22384278279923306,-0.0,-0.0,-1.0596411941933717,-0.0,-0.10565598466173651,-0.128594905505341,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46585323938821105,-0.1432204846193504,-0.0,-0.24945866987454893,-0.020140917683450766,-0.2766798418972332,-0.0,-0.0,-1.016257088846881,-0.0,-0.13132840694277367,-0.13404365011170305,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4881024149792546,-0.15794886343487358,-0.0,-0.251250044327813,-0.0019149615234582786,-0.24876768679740416,-0.0,-0.0,-1.1279477995673606,-0.0,-0.12032341572396184,-0.14996985708713073,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.001845345824905071,-0.0,-0.5500195180808404,-0.15990631321196638,-0.0,-0.23045530359487562,-0.0,-0.264274814578232,-0.0,-0.0,-1.1245963306008022,-0.0,-0.136591078462685,-0.081088754036694,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0668158567774936,-0.0,-0.527387041773231,-0.15664961636828645,-0.0,-0.2187411196362603,-0.0,-0.19980818414322252,-0.0,-0.0,-1.1221582836032966,-0.0,-0.12016908212560387,-0.14041631145211708,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.09322851527604073,-0.0,-0.5579417545113454,-0.1009826692871181,-0.0,-0.2331248883330356,-0.0,-0.21704484545292121,-0.0,-0.0,-1.117098445595855,-0.0,-0.1418974450598535,-0.1120242987314633,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.09289283531653306,-0.0,-0.5709458244958119,-0.1045044397310997,-0.0,-0.23083006794406302,-0.0,-0.21098608764424634,-0.0,-0.0,-1.122155516410828,-0.0,-0.15583995398497325,-0.10680519107020887,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5643951863638026,-0.17619517904824608,-0.0,-0.25150883353451114,-0.0,-0.23128131972639815,-0.0,-0.0,-1.130216906251143,-0.0,-0.15084677566845897,-0.1533340648889864,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5792928922467542,-0.2014230176776938,-0.0,-0.24913812073644834,-0.0,-0.20597080613217927,-0.0,-0.0,-1.0695738282109586,-0.0,-0.19658182351646739,-0.16559084574194968,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.625970204156704,-0.17829685488320765,-0.0,-0.2340261173441236,-0.0,-0.20687879345227148,-0.0,-0.0,-1.1045797314695605,-0.0,-0.2060327386426338,-0.12271473238918522,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6714088860750065,-0.20542996536441843,-0.0,-0.20617481658038805,-0.0,-0.17027298797065282,-0.0,-0.0,-1.128747532680347,-0.0,-0.22073665785259394,-0.12148523332464341,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6694190173734355,-0.20011208668036617,-0.0,-0.21722398654959835,-0.0,-0.15822903045021483,-0.0,-0.0,-1.139473192602279,-0.0,-0.22245469830001868,-0.1293106669157482,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6306746179649646,-0.17353708535221768,-0.0,-0.26093924711144245,-0.0,-0.16526276556093925,-0.0,-0.0,-1.097726425642937,-0.0,-0.21502049944092436,-0.18401043607901602,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6543537565435376,-0.11538745115387451,-0.0,-0.15933053159330532,-0.0,-0.18045417680454176,-0.0,-0.0,-1.1637543316375434,-0.0,-0.24120769741207698,-0.1720120917201209,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6727396948303347,-0.11238897745388293,-0.0,-0.17103165565930312,-0.0,-0.19175586426782054,-0.0,-0.0,-1.1759659910422833,-0.0,-0.29894481135656265,-0.17285356410840352,-0.0
