Date,BA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-28,1.0,-0.0,-0.15051020408163268,-0.0,-0.0,-0.0,-0.25380749314651235,-0.0,-0.0,-0.19029850746268656,-0.0,-0.0,-1.1053152604325314,-0.0,-0.25331251903746577,-0.0,-0.0,-0.0,-0.8542110874200427
2020-07-29,1.0,-0.0,-0.14783768336826061,-0.0,-0.0,-0.0,-0.2581063059630405,-0.0,-0.0,-0.1872356639359878,-0.0,-0.0,-1.1015812535721088,-0.0,-0.26225947799580873,-0.0,-0.0,-0.0,-0.85326728900743
2020-07-30,1.0,-0.0,-0.1313768199014101,-0.0,-0.0,-0.0,-0.257556650999274,-0.0,-0.0,-0.1674118231495281,-0.0,-0.0,-1.0865910046237917,-0.0,-0.29030532309220836,-0.0,-0.0,-0.0,-0.8881118881118882
2020-07-31,1.0,-0.0,-0.1317106721179932,-0.0,-0.0,-0.0,-0.2580337014252417,-0.0,-0.0,-0.16552672805777385,-0.0,-0.0,-1.0887623705628369,-0.0,-0.28909862061059954,-0.0,-0.0,-0.0,-0.8878911772572695
2020-08-03,1.0,-0.0,-0.14361559909858296,-0.0,-0.0,-0.0,-0.2556816011611474,-0.0,-0.0,-0.1532790955272908,-0.0,-0.0,-1.0878881631717658,-0.0,-0.29536686910354837,-0.0,-0.0,-0.0,-0.8837324777510408
2020-08-04,1.0,-0.0,-0.16053767136365374,-0.0,-0.0,-0.0,-0.256921373200443,-0.0,-0.0,-0.15137281857410168,-0.0,-0.0,-1.0846985145301105,-0.0,-0.2917096269141177,-0.0,-0.0,-0.0,-0.8734104708443121
2020-08-05,1.0,-0.0,-0.15950498453076659,-0.0,-0.0,-0.0,-0.25346625415377566,-0.0,-0.0,-0.15453955158320923,-0.0,-0.0,-1.08616935945915,-0.0,-0.29131813146938623,-0.0,-0.0,-0.0,-0.8745655246170888
2020-08-06,1.0,-0.0,-0.16650118383869245,-0.0,-0.0,-0.0,-0.2407775147025128,-0.0,-0.0,-0.14481020392576188,-0.0,-0.0,-1.0949744138089055,-0.0,-0.2909188115787062,-0.0,-0.0,-0.0,-0.8808141755136333
2020-08-07,1.0,-0.0,-0.17396616900225287,-0.0,-0.0,-0.0,-0.2438428347779602,-0.0,-0.0,-0.12176868150750315,-0.0,-0.0,-1.089503226545496,-0.0,-0.2996677994577876,-0.0,-0.0,-0.0,-0.8896865096032686
2020-08-10,1.0,-0.0,-0.16296693202694426,-0.0,-0.0,-0.0,-0.24376148193508876,-0.0,-0.0,-0.13062614819350887,-0.0,-0.0,-1.0772351500306183,-0.0,-0.3055342927127985,-0.0,-0.0,-0.0,-0.9071876913655847
2020-08-11,1.0,-0.0,-0.1596233348644924,-0.0,-0.0,-0.0,-0.23036288470372068,-0.0,-0.0,-0.12287551676619198,-0.0,-0.0,-1.0906828969529934,-0.0,-0.31025111009033834,-0.0,-0.0,-0.0,-0.9141402541724084
2020-08-12,1.0,-0.0,-0.1579249397452083,-0.0,-0.0,-0.0,-0.22686407284134816,-0.0,-0.0,-0.1180611347029343,-0.0,-0.0,-1.0960633536095488,-0.0,-0.31003481387964343,-0.0,-0.0,-0.0,-0.9167910019511075
2020-08-13,1.0,-0.0,-0.164576802507837,-0.0,-0.0,-0.0,-0.2220353238015139,-0.0,-0.0,-0.12195121951219512,-0.0,-0.0,-1.1045186940897624,-0.0,-0.302469607768178,-0.0,-0.0,-0.0,-0.9073323648596988
2020-08-14,1.0,-0.0,-0.1623852858733633,-0.0,-0.0,-0.0,-0.1994393887032984,-0.0,-0.0,-0.14046000844756748,-0.0,-0.0,-1.0989901317052568,-0.0,-0.31186883231578544,-0.0,-0.0,-0.0,-0.9266597550205429
2020-08-17,1.0,-0.0,-0.16378182937149013,-0.0,-0.0,-0.0,-0.19563043311023925,-0.0,-0.0,-0.15201169320716978,-0.0,-0.0,-1.1212016308946844,-0.0,-0.30113854911916305,-0.0,-0.0,-0.0,-0.9127240556965921
2020-08-18,1.0,-0.0,-0.1641601600061541,-0.0,-0.0,-0.0,-0.18489172660486944,-0.0,-0.0,-0.16192930497326818,-0.0,-0.0,-1.1393130505019422,-0.0,-0.30097311435055196,-0.0,-0.0,-0.0,-0.8949959613831302
2020-08-19,1.0,-0.0,-0.1546924811445455,-0.0,-0.0,-0.0,-0.21685716507270042,-0.0,-0.0,-0.17039888033589923,-0.0,-0.0,-1.1163206593577482,-0.0,-0.32194230619702974,-0.0,-0.0,-0.0,-0.9075110800093306
2020-08-20,1.0,-0.0,-0.1580113503848247,-0.0,-0.0,-0.0,-0.21818393842804945,-0.0,-0.0,-0.16990593174220633,-0.0,-0.0,-1.1160304750058305,-0.0,-0.32099821192567835,-0.0,-0.0,-0.0,-0.903949311980098
2020-08-21,1.0,-0.0,-0.14491725768321512,-0.0,-0.0,-0.0,-0.2883766745468873,-0.0,-0.0,-0.16962174940898342,-0.0,-0.0,-1.0830181245074861,-0.0,-0.36004728132387703,-0.0,-0.0,-0.0,-0.8941292356185973
2020-08-24,1.0,-0.0,-0.13982615566969578,-0.0,-0.0,-0.0,-0.28218095614381666,-0.0,-0.0,-0.20320031608060055,-0.0,-0.0,-1.0853417621493482,-0.0,-0.3508099565389174,-0.0,-0.0,-0.0,-0.8896483603318847
2020-08-25,1.0,-0.0,-0.0878305179954259,-0.0,-0.0,-0.0,-0.3234361834450106,-0.0,-0.0,-0.2037074188500582,-0.0,-0.0,-1.101031176022148,-0.0,-0.4112265778598082,-0.0,-0.0,-0.0,-0.8851261886610761
2020-08-26,1.0,-0.0,-0.0722483991784463,-0.0,-0.0,-0.0,-0.3083645443196005,-0.0,-0.0,-0.21972534332084892,-0.0,-0.0,-1.1251258507510773,-0.0,-0.4086021505376344,-0.0,-0.0,-0.0,-0.8931174741250856
2020-08-27,1.0,-0.0,-0.10408368537517602,-0.0,-0.0,-0.0,-0.3020317843492255,-0.0,-0.0,-0.19424663045664858,-0.0,-0.0,-1.107624220478777,-0.0,-0.4142828404747536,-0.0,-0.0,-0.0,-0.9010259505129753
2020-08-28,1.0,-0.0,-0.13338470273339284,-0.0,-0.0,-0.0,-0.28696569064806554,-0.0,-0.0,-0.23112174547814096,-0.05770946548787412,-0.0,-1.1213804850352826,-0.0,-0.3939086706139995,-0.0,-0.0,-0.0,-0.8309676372779625
2020-08-31,1.0,-0.0,-0.029687245479719824,-0.0,-0.0,-0.0,-0.22764293858934678,-0.0,-0.0,-0.29231145137644565,-0.05758266818700114,-0.0,-1.20381984036488,-0.0,-0.34793940381169575,-0.0,-0.0,-0.0,-0.9133816582505293
2020-09-01,1.0,-0.0,-0.035696881091617935,-0.0,-0.0,-0.0,-0.2417560103963613,-0.0,-0.0,-0.2947530864197531,-0.06444931773879142,-0.0,-1.1851039636127356,-0.0,-0.3417397660818714,-0.0,-0.0,-0.0,-0.8975795971410007
2020-09-02,1.0,-0.0,-0.03544347675375883,-0.0,-0.0,-0.0,-0.24706443086788857,-0.0,-0.0,-0.3295203431691148,-0.06794055201698514,-0.0,-1.1438103903981975,-0.0,-0.5118072706789722,-0.0,-0.0,-0.0,-0.9973569045452576
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.04496797804208601,-0.15878316559926806,-0.0,-0.0,-0.5074107959743824,-0.10626715462031108,-0.0,-1.1327538883806039,-0.0,-0.7334858188472096,-0.0,-0.0,-0.0,-0.8908508691674292
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047644990342231686,-0.0,-0.0,-0.6236937249269475,-0.05888762319845475,-0.0,-1.180773612005349,-0.0,-0.7973849735030459,-0.0,-0.0,-0.0,-1.2443167748006538
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5302632959194378,-0.0,-0.0,-1.1617014580929403,-0.0,-1.38859750340921,-0.0,-0.0,-0.0,-1.1643763767963915
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49410836401893743,-0.0,-0.0,-1.1815360336664913,-0.0,-1.3728563913729617,-0.0,-0.0,-0.0,-1.2118884797475014
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5051295336787565,-0.018082901554404146,-0.0,-1.1632124352331605,-0.0,-1.234818652849741,-0.0,-0.0,-0.0,-1.260103626943005
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.58683819891143,-0.0,-0.0,-1.1951179284182747,-0.0,-1.6535818351751057,-0.0,-0.0,-0.0,-1.062290395293859
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10170180340360681,-0.0,-0.0,-0.31313182626365255,-0.0,-0.0,-1.5372110744221488,-0.0,-1.4550673101346203,-0.0,-0.0,-0.05044450088900178,-0.6225552451104902
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0035107943827289876,-0.0,-0.0,-0.15526095158247746,-0.0,-0.0,-1.8638126178998113,-0.0,-1.4510584783064346,-0.0,-0.0,-0.04564032697547684,-0.7207608467826452
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.349727317798711,-0.0,-0.05324739712444224,-1.5891422905304908,-0.0,-1.3660882498760536,-0.0,-0.0,-0.0,-0.5996529499256321
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06185997910135842,-0.0,-0.0,-0.44315569487983286,-0.0,-0.026959247648902823,-1.6770637408568445,-0.0,-1.5811389759665624,-0.0,-0.0,-0.0,-0.4344827586206897
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08408329845123483,-0.0,-0.0,-0.4521766429468396,-0.0,-0.0,-1.728599832565927,-0.0,-1.5457304311427376,-0.0,-0.0,-0.0052846379238174965,-0.41596902469652575
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07609282245008095,-0.0,-0.0,-0.5467889908256881,-0.0,-0.04419859686994063,-1.572369131138694,-0.0,-1.7205612520237452,-0.0,-0.0,-0.24155423637344847,-0.19508904479222883
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21692458587619878,-0.0,-0.0,-0.4788578901482128,-0.0,-0.08336965998256321,-1.4262750653879686,-0.0,-1.8324433304272014,-0.0,-0.0,-0.14074760244115084,-0.2704337401918047
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22752839969118782,-0.0,-0.0,-0.47948604830704755,-0.0,-0.13703540311017978,-1.3867872504687326,-0.0,-1.8211646630638578,-0.0,-0.0,-0.20701444799823535,-0.25548693062755046
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.246069351712255,-0.0,-0.0,-0.4260176609950463,-0.11485031229808312,-0.19098643118673272,-1.2389618780960585,-0.0,-1.837281929786776,-0.0,-0.0,-0.3166056429032953,-0.01367650226146888
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2735387428079798,-0.0,-0.0,-0.44625477227509813,-0.10404904016776899,-0.1989568209926332,-1.2456847878690112,-0.0,-1.713824810453299,-0.0,-0.0,-0.3475291713717267,-0.047427004355541216
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30255941499085925,-0.0,-0.0,-0.4942298903107861,-0.019367001828153565,-0.16144881170018283,-1.3662591407678244,-0.0,-1.9151622486288846,-0.0,-0.0,-0.372886197440585,-0.08095292504570384
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2863446091186786,-0.0,-0.0,-0.4866500735377305,-0.03303541124561602,-0.1734359090394841,-1.3415544744880643,-0.0,-1.8675189501074783,-0.0,-0.0,-0.34783346532413173,-0.12037560810046385
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3570695553021665,-0.0,-0.0,-0.4445267958950969,-0.08825541619156214,-0.18169897377423033,-1.2606613454960092,-0.0,-1.6381413911060432,-0.0,-0.11334093500570125,-0.5104332953249715,-0.10712656784492589
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43140732265446224,-0.0,-0.0,-0.43627002288329514,-0.04794050343249428,-0.2627574370709382,-1.2173340961098398,-0.0,-1.577803203661327,-0.0,-0.17065217391304346,-0.45955377574370704,-0.11704805491990845
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5274712643678161,-0.0,-0.0,-0.42545977011494257,-0.0,-0.32517241379310347,-1.2604022988505748,-0.0,-1.5076436781609197,-0.0,-0.2291379310344828,-0.437183908045977,-0.0346551724137931
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45178001325221373,-0.0,-0.0,-0.2642611890849949,-0.0,-0.0797542316727908,-1.2176374917173665,-0.0,-2.008915125594844,-0.0,-0.17589301849286187,-0.4495512318535028,-0.37600144569604244
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5847109793638126,-0.0,-0.0,-0.1189146049481245,-0.0,-0.2654201345342606,-1.114582145707445,-0.0,-1.7480902975715424,-0.0,-0.26142971154942424,-0.1280355717706077,-0.4794778246494129
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.546383513158646,-0.0,-0.0,-0.04509904664040647,-0.0,-0.18947308329051776,-1.0734143974424846,-0.0,-1.7482445624250729,-0.0,-0.2089398869669464,-0.26871039561568766,-0.6284181081235372
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5271008048629482,-0.0,-0.0,-0.09286880171103733,-0.0,-0.18810153655653739,-1.0734507795350932,-0.0,-1.7493668036246974,-0.0,-0.20408622727528566,-0.2238419541847245,-0.5697078854055272
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5735545672254533,-0.0,-0.0,-0.06688333903523777,-0.0,-0.15372334359676132,-1.0918006614209146,-0.0,-1.7807047553882998,-0.0,-0.24124757669061467,-0.19739993157714675,-0.5965902611472231
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5948568088836937,-0.0,-0.0,-0.11367621274108708,-0.0,-0.18953828170660433,-1.0465809468147282,-0.0,-1.8043249561659847,-0.0,-0.24511981297486848,-0.2686732904734073,-0.5816481589713618
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6143266811025926,-0.0,-0.0,-0.11142974190905368,-0.0,-0.17451863990167965,-1.0221220811142975,-0.0,-1.6737285655761691,-0.0,-0.3462281266459882,-0.2825539884122433,-0.6274945865277697
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6842414279004227,-0.0,-0.0,-0.06387975575387507,-0.0,-0.2031470173790512,-0.9495068107092531,-0.0,-1.7134805072804133,-0.0,-0.3720056364490371,-0.2234617191169563,-0.661636918741193
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5672570878841039,-0.0,-0.0,-0.03310508743138475,-0.0,-0.2514288947993888,-0.9400713032652367,-0.0,-1.6047195970799615,-0.0,-0.3356346556505008,-0.2265293418595439,-0.700243336540094
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5967419103747359,-0.0,-0.0,-0.0,-0.0,-0.32402980095629935,-0.9274991660180141,-0.0,-1.4427332369620818,-0.0,-0.33181363282553095,-0.2186700767263427,-0.718447681530079
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.59736212365741,-0.0,-0.0,-0.0,-0.0,-0.3190494740942735,-0.9442372975680339,-0.0,-1.442261672881073,-0.0,-0.3406422171517614,-0.2264455451054594,-0.6951416328120652
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5354656943984091,-0.0,-0.0,-0.0,-0.0,-0.29621036349574636,-0.9660810960114905,-0.0,-1.4587890840791076,-0.0,-0.3830515965086731,-0.20782234007292014,-0.6768312893602918
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5905052597154848,-0.0,-0.0,-0.0,-0.0,-0.33869297432822804,-0.995857633400556,-0.0,-1.4003379299067966,-0.0,-0.42530113915081486,-0.10775603640922221,-0.591976889954761
