Date,COG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0135678391959799,-0.0,-0.10363582618977239,-0.0,-0.0,-0.1794265444871416,-0.0,-0.0,-0.0,-0.0,-1.2183564883239728,-0.0,-0.0,-0.440969553650606,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.011724402705177045,-0.0,-0.11139659194944034,-0.0,-0.0,-0.18224506068928856,-0.0,-0.0,-0.0,-0.0,-1.2154986562712264,-0.0,-0.0,-0.43238534006674345,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.03092661929891801,-0.0,-0.10704914649606416,-0.0,-0.0,-0.16120758277071848,-0.0,-0.0,-0.0,-0.0,-1.2161620330788054,-0.0,-0.0,-0.4328252601786609,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.02776058703916541,-0.0,-0.11172015442194913,-0.0,-0.0,-0.16075796422361713,-0.0,-0.0,-0.0,-0.0,-1.2154539828485544,-0.0,-0.0,-0.4312910735861845,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.015234432776216535,-0.0,-0.12160922940393433,-0.0,-0.0,-0.16831829611004287,-0.0,-0.0,-0.0,-0.0,-1.225085046590741,-0.0,-0.0,-0.42792486318591927,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.021826215022091307,-0.0,-0.12524300441826214,-0.0,-0.0,-0.14910162002945507,-0.0,-0.0,-0.0,-0.0,-1.2241531664212078,-0.0,-0.0,-0.4251546391752577,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.025571965548879746,-0.0,-0.08793322875662236,-0.0,-0.0,-0.1683191760144434,-0.0,-0.0,-0.0,-0.0,-1.2191967324710689,-0.0,-0.0,-0.4586971320330305,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.027160347081897067,-0.0,-0.09301081659336742,-0.0,-0.0,-0.17229288006656365,-0.0,-0.0,-0.0,-0.0,-1.2169261856650422,-0.0,-0.0,-0.46223107096160704,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.031163661210302722,-0.0,-0.09084697424318944,-0.0,-0.0,-0.17266272540922728,-0.0,-0.0,-0.0,-0.0,-1.2166899379103413,-0.0,-0.0,-0.4594337660794391,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.04092838275012614,-0.0,-0.09393642596385005,-0.0,-0.0,-0.16724542189772354,-0.0,-0.0,-0.0,-0.0,-1.2027720891579854,-0.0,-0.0,-0.4630932241118333,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0460364862067946,-0.0,-0.15289317288075455,-0.0,-0.0,-0.11433724608970758,-0.0,-0.0,-0.0,-0.0,-1.201235918512167,-0.0,-0.0,-0.44224002838473137,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.019490480344091198,-0.0,-0.210605468162541,-0.0,-0.0,-0.0750744428068698,-0.0,-0.0,-0.0,-0.0,-1.2473005083165398,-0.0,-0.0,-0.455289199025476,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.01853023592154027,-0.0,-0.18918918918918917,-0.0,-0.0,-0.10382958209045164,-0.0,-0.0,-0.0,-0.0,-1.226792009400705,-0.0,-0.0,-0.47470547470547464,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1783957219251337,-0.0,-0.0,-0.0637433155080214,-0.0,-0.0,-0.0,-0.0,-1.2525286478227655,-0.0,-0.0,-0.5611000763941941,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17899095230792825,-0.0,-0.0,-0.08612176046618616,-0.0,-0.0,-0.0,-0.0,-1.2444410366508205,-0.0,-0.0,-0.5574605121913817,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.03615683926967974,-0.0,-0.1651900628554325,-0.0,-0.0,-0.07387009877282251,-0.0,-0.0,-0.0,-0.0,-1.1966477102663873,-0.0,-0.0,-0.5212511224184376,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.1109118086696562,-0.0,-0.14759342301943196,-0.0,-0.0,-0.11763826606875935,-0.0023617339312406575,-0.0,-0.0305829596412556,-0.0,-1.0983856502242153,-0.0,-0.0,-0.4820627802690583,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.10390625,-0.0,-0.11775841346153848,-0.0,-0.0,-0.15967548076923077,-0.0,-0.0,-0.060967548076923075,-0.0,-1.0763822115384616,-0.0,-0.0,-0.4861177884615385,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0910224059830359,-0.0,-0.1157085094092968,-0.0,-0.0,-0.16918493296446052,-0.0,-0.0,-0.08266196455172833,-0.0,-1.1031526464597332,-0.0,-0.0,-0.4783996595020217,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16881699723987417,-0.0,-0.0,-0.21111753000834457,-0.028307336799537838,-0.0,-0.11123948905578022,-0.0,-1.2927659028178957,-0.0,-0.0,-0.34103601001347966,-0.05613325630656652
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13590989689367572,-0.0,-0.0,-0.24663426807644317,-0.04853221251723912,-0.0,-0.09062848886845735,-0.0,-1.3722006961318711,-0.0,-0.0,-0.33821501280619953,-0.051487489328167074
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033407651201472204,-0.0,-0.0,-0.3048448172134338,-0.07307923700322046,-0.0,-0.0,-0.0,-1.5016456099373607,-0.0,-0.0,-0.3796935272675797,-0.24627525922780197
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2906674586086569,-0.03897839483257851,-0.0,-0.0,-0.0,-1.720840448437152,-0.0,-0.0,-0.41216868364392306,-0.24957309377088127
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008144528357766918,-0.0,-0.0,-0.22982378202280468,-0.08818302976454909,-0.0,-0.0,-0.0,-1.6819191470457573,-0.0,-0.0,-0.39363986376425286,-0.3076780690063675
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23353942943920164,-0.11751093755649565,-0.0,-0.0,-0.0,-1.5714647286401273,-0.0,-0.0,-0.336912897277362,-0.3562931626712948
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2518012330089876,-0.0855307138082151,-0.0,-0.0,-0.0,-1.68840525885761,-0.0,-0.0,-0.3294213771076283,-0.35872390997548836
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22768908662653758,-0.09918869405914683,-0.0,-0.0,-0.0,-1.703630313680039,-0.0,-0.0,-0.3910345085430142,-0.31719445171421096
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14566853173837546,-0.08828863592513989,-0.0,-0.0,-0.0,-2.020567239050743,-0.0,-0.0,-0.29098977426201045,-0.313254871695929
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1678840579710145,-0.0836328502415459,-0.0,-0.0,-0.0,-2.0255845410628024,-0.0,-0.0,-0.28398067632850243,-0.30369082125603863
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04406002501042101,-0.0,-0.0,-0.2726552730304293,-0.10591913297207169,-0.0,-0.019633180491871613,-0.0,-2.22434347644852,-0.0,-0.0,-0.4969153814089204,-0.004877032096706961
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04785883723833701,-0.0,-0.0,-0.2572308460610096,-0.10882683424195763,-0.0,-0.03916101377502185,-0.0,-2.195264055932415,-0.0,-0.0,-0.513254817096009,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022750054478099805,-0.0,-0.0,-0.275266942689039,-0.08550882545216823,-0.0,-0.0,-0.0,-2.348006101547178,-0.0,-0.0,-0.6267160601438223,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15247911853563179,-0.0,-0.0,-0.24924471299093653,-0.04131864226052959,-0.0,-0.0,-0.0,-2.4568597831881998,-0.0,-0.0,-0.5429625022214324,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20790596351093762,-0.0,-0.0,-0.2686756830353091,-0.04039212126713261,-0.0,-0.0,-0.0,-2.4067804302441678,-0.0,-0.0,-0.6147317781610238,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07626027093049079,-0.0,-0.0,-0.1727737064179436,-0.13240062180768378,-0.0,-0.0,-0.0,-2.385964912280702,-0.0,-0.0,-0.6740395292027538,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10585043539141469,-0.0,-0.0,-0.2024679473154509,-0.13534328096967574,-0.0,-0.0,-0.0,-2.235767732901588,-0.0,-0.02717367522863519,-0.669190040694876,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20734856975780905,-0.0,-0.0,-0.31557916280882997,-0.06505530919545831,-0.0,-0.0,-0.0,-2.4723941328395305,-0.0,-0.10009258808050289,-0.7125871058915257,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14894139607997248,-0.0,-0.0,-0.29351083165495895,-0.0402809844279609,-0.0,-0.0,-0.0,-2.5310703934764454,-0.0,-0.14535540600284916,-0.753156162499386,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14561070608209328,-0.0,-0.0,-0.2762408868470988,-0.05218216318785578,-0.0,-0.0,-0.0,-2.4296414660940777,-0.0,-0.23189853190851895,-0.8579346849096174,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4046593186372745,-0.0,-0.0,-0.2784569138276553,-0.01132264529058116,-0.002905811623246493,-0.0,-0.0,-2.2748496993987977,-0.0,-0.33191382765531063,-0.7059118236472945,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5069905451619393,-0.0,-0.0,-0.1944276805471736,-0.0,-0.047978273989136996,-0.0,-0.0,-2.1845202172601086,-0.0,-0.368034600683967,-0.7272681553007443,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4263898701157546,-0.0,-0.0,-0.149828813651432,-0.0,-0.0,-0.0,-0.0,-2.6756698005543176,-0.0,-0.36454540514102496,-0.8180533666648552,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6706874466268147,-0.0,-0.0,-0.0898270708795901,-0.0,-0.0,-0.0,-0.0,-2.5241780529462,-0.0,-0.430401366353544,-0.6222779675491034,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5738438849678711,-0.0,-0.0,-0.04476983040134837,-0.0,-0.0,-0.0,-0.0,-2.483408827557147,-0.0,-0.4393237122089961,-0.7237964816180342,-0.001896133993468872
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.551354460830457,-0.0,-0.0,-0.048896558937349656,-0.0,-0.0,-0.0,-0.0,-2.4904821671373285,-0.0,-0.4331659868214622,-0.705679322246627,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6353807341811255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.396025330793389,-0.0,-0.5495031663491736,-0.5351902383771816,-0.032435772022859494
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6666135796570578,-0.0,-0.0,-0.01767797419971333,-0.0,-0.0,-0.0,-0.0,-2.435685087859001,-0.0,-0.5235971757710888,-0.627700801613845,-0.03742634177416786
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.643094447081158,-0.0,-0.0,-0.071296735748563,-0.0,-0.0,-0.0,-0.0,-2.272794389073459,-0.0,-0.6211042556557507,-0.6229499551758688,-0.04224015187470337
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6415721445528884,-0.0,-0.0,-0.0685307306779214,-0.0,-0.0,-0.0,-0.0,-2.290108150883672,-0.0,-0.6195726721181747,-0.6139804800844104,-0.041835927195990504
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.642165423083029,-0.0,-0.0,-0.06101497592210404,-0.0,-0.0,-0.0,-0.0,-2.302111446261311,-0.0,-0.6203630205852781,-0.6263428057363603,-0.039847594856326406
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6186216387889053,-0.0,-0.0,-0.045468981579504554,-0.0,-0.0,-0.0,-0.0,-2.3198708448020327,-0.0,-0.6253440609781918,-0.6158162185051873,-0.06812407368198178
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6499315861488264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3688032838648567,-0.0,-0.597673929060099,-0.5056309862119777,-0.14056415114198506
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5758049390434511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.383974158591226,-0.0,-0.6380639783265604,-0.4862457017818068,-0.12582056892778995
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6860582760016187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.252579927154998,-0.0,-0.7003743423715095,-0.33766693646297047,-0.08195062727640631
