Date,IWF,IWM,KDP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037096774193548385,-0.2592857142857143,-0.0,-0.0,-0.0,-0.0,-0.28675115207373275,-0.0,-0.0,-0.026843317972350234,-0.6941705069124423
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034422336476609874,-0.26378161529061855,-0.0,-0.0,-0.0,-0.0,-0.29054942014617385,-0.0,-0.0,-0.025845572130127035,-0.6909828695271252
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0375406171502316,-0.24676791187518723,-0.0,-0.0,-0.0,-0.0,-0.2908994538289586,-0.0,-0.0,-0.03253981056852488,-0.6967713686539304
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03722227343966074,-0.2487554162441228,-0.0,-0.0,-0.0,-0.0,-0.28957315386742877,-0.0,-0.0,-0.03275099105743524,-0.6964828984972804
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03653252201170884,-0.25155580141059325,-0.0,-0.0,-0.0,-0.0,-0.2872816115797723,-0.0,-0.0,-0.035610565620246164,-0.6939104780343889
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034963263237902206,-0.2587926388281088,-0.0,-0.0,-0.0,-0.0,-0.28071953382315684,-0.0,-0.0,-0.03977704585761338,-0.6889927908422968
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03145782993901738,-0.26572316189161205,-0.0,-0.0,-0.0,-0.0,-0.2735703601426763,-0.0,-0.0,-0.03380508572086066,-0.6966977332873088
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024878037502023075,-0.27254861159279553,-0.0,-0.0,-0.0,-0.0,-0.2685949457816004,-0.0,-0.0,-0.044368916325634083,-0.7017178793553907
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04081585351720941,-0.2761154247305597,-0.0,-0.0,-0.0,-0.0,-0.25657666009966396,-0.0,-0.0,-0.05476880287402944,-0.6894889326689072
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0437242082811703,-0.2820049149163073,-0.0,-0.0,-0.0,-0.0,-0.2561784207353828,-0.0,-0.0,-0.054411832892845555,-0.682060555478277
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059524645826015694,-0.28188736681887366,-0.0,-0.0,-0.0,-0.0,-0.27104554501814776,-0.0,-0.0,-0.05526284978339773,-0.6739491862779534
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06094163369465971,-0.28438648654976234,-0.0,-0.0,-0.0,-0.0,-0.267506379790696,-0.0,-0.0,-0.057195701542855804,-0.6711773932994638
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05940875497441729,-0.27437464468447986,-0.0,-0.0,-0.0,-0.0,-0.30156812582906956,-0.0,-0.0,-0.07129998104983892,-0.6620949403069926
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05818121394829919,-0.28402212357870255,-0.0,-0.0,-0.0,-0.0,-0.29852588601134666,-0.0,-0.0,-0.07596078524461747,-0.6570607923659411
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0467741935483871,-0.2751564756860857,-0.0,-0.0,-0.0,-0.0,-0.3178382282137699,-0.0,-0.0,-0.1267212325469427,-0.6408281174771304
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04608918305232137,-0.28392675974684767,-0.0,-0.0,-0.0,-0.0,-0.31443547997487803,-0.0,-0.0,-0.12763901637760278,-0.6435093482776946
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05048820572312451,-0.28859725444702244,-0.0,-0.0,-0.0,-0.0,-0.313104215003867,-0.0,-0.0,-0.12485498839907191,-0.6398153518948183
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05459832788077063,-0.2865866957470011,-0.0,-0.0,-0.0,-0.0,-0.31603053435114503,-0.0,-0.0,-0.13015873015873017,-0.6359626802374894
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04498717792160215,-0.3007693247038711,-0.0,-0.0,-0.0,-0.0,-0.31168640859689833,-0.0,-0.0,-0.13212846501404324,-0.6527292709732568
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039531769257477305,-0.2981994940727146,-0.0,-0.0,-0.0,-0.0,-0.3430137393978473,-0.0,-0.0,-0.12420018848271415,-0.6751153216606319
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008339491185474507,-0.32785284492768924,-0.0,-0.0,-0.0,-0.0,-0.4704159189274781,-0.0,-0.0,-0.07772089095323552,-0.7547503430803337
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45647006180607996,-0.0,-0.0,-0.0,-0.0,-0.6095310009228962,-0.0,-0.0,-0.05850602679195682,-0.6721481108594122
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42867229643855737,-0.0,-0.0,-0.0,-0.0,-0.6487417742254357,-0.0,-0.0,-0.0,-0.7469144519445307
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43031217011008893,-0.0,-0.0,-0.0,-0.0,-0.8903332830643945,-0.0,-0.0,-0.0,-0.6954908761876036
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3806538016679856,-0.0,-0.0,-0.0,-0.0,-0.8665915870213673,-0.0,-0.0,-0.0,-0.7965240153405977
2020-09-10,-0.0,-0.0,1.0,-0.010040458387171937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0665551060179203,-0.0,-0.0,-0.0,-0.0,-0.7020059734372682,-0.0,-0.0,-0.027473574953928277,-0.3121862356754009
2020-09-11,-0.0,-0.0,1.0,-0.03591318953323904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08574964639321075,-0.0,-0.0,-0.0,-0.0,-0.8144669377652052,-0.0,-0.0,-0.0,-0.273890558698727
2020-09-14,-0.0,-0.0,1.0,-0.046113424328115604,-0.0,-0.0,-0.009396361693126404,-0.0,-0.0,-0.06793435906570773,-0.0,-0.0,-0.0,-0.0,-0.8279040769521943,-0.0,-0.0,-0.022511188795617997,-0.25274431653715124
2020-09-15,-0.0,-0.0,1.0,-0.1118212331601453,-0.0,-0.0,-0.0,-0.0,-0.026989746655018625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8655570371051543,-0.0,-0.0,-0.0,-0.2945882569313532
2020-09-16,-0.0,-0.0,1.0,-0.04799420447342208,-0.0,-0.0,-0.0,-0.0,-0.001154577560445531,-0.056619578013221046,-0.0,-0.0,-0.0,-0.0,-0.8852666847776872,-0.0,-0.0,-0.0,-0.2728425246762655
2020-09-17,-0.0,-0.0,1.0,-0.11916531989732863,-0.0,-0.0,-0.11448331590455366,-0.0,-0.0,-0.10024717178439015,-0.0,-0.0,-0.0,-0.0,-0.9519441011502994,-0.0,-0.0,-0.0,-0.09083563076338054
2020-09-18,-0.0,-0.0,1.0,-0.12017849937097962,-0.0,-0.0,-0.12468845688243253,-0.0,-0.0,-0.09591967528305918,-0.0,-0.0,-0.0,-0.0,-0.9458093000071209,-0.0,-0.0,-0.0,-0.08706591658952265
2020-09-21,-0.0,-0.0,1.0,-0.09648628104847608,-0.0,-0.0,-0.11732829855577077,-0.0,-0.0,-0.14280459995586395,-0.0,-0.0,-0.0,-0.0,-1.0134614913076527,-0.0,-0.0,-0.06507613466395312,-0.0168697741706103
2020-09-22,-0.0,-0.0,1.0,-0.12930442460512115,-0.0,-0.0,-0.13261552045521435,-0.0,-0.0,-0.11851270479740998,-0.0,-0.0,-0.0,-0.0,-1.0245021092906896,-0.0,-0.0,-0.03227705287942705,-0.015451780633768272
2020-09-23,-0.0,-0.0,1.0,-0.1431856394026308,-0.0,-0.0,-0.14372960142419147,-0.0,-0.0,-0.11242705963801798,-0.0,-0.0,-0.0,-0.0,-1.0132034417960636,-0.0,-0.0008653941252101671,-0.04873405202254969,-0.010384729502522004
2020-09-24,-0.0,-0.0,1.0,-0.1311147753959926,-0.0,-0.0,-0.13598660870434218,-0.0,-0.0,-0.10920401738869734,-0.0,-0.0,-0.0,-0.0,-1.0417728476490282,-0.0,-0.007145355518912707,-0.07315245090691051,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.1282993401319736,-0.0,-0.0,-0.14062187562487502,-0.0,-0.0,-0.10832833433313337,-0.0,-0.0,-0.0,-0.0,-1.0434663067386523,-0.0,-0.0004749050189962008,-0.07828434313137372,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.18131597375314468,-0.0,-0.0,-0.13343880488627227,-0.0,-0.0,-0.10158985398241564,-0.0,-0.0,-0.0,-0.0,-1.04354591902897,-0.0,-0.046710065617138266,-0.056643411053764546,-0.030318748865316283
2020-09-29,-0.0,-0.0,1.0,-0.27113531013170483,-0.0,-0.0,-0.01285164201800211,-0.0,-0.0,-0.0118215485738111,-0.0,-0.0,-0.0,-0.0,-1.010938611335933,-0.0,-0.11208397714173596,-0.03374782331444829,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.26974353881675317,-0.0,-0.0,-0.025621291491844386,-0.0,-0.0,-0.006107400878869883,-0.0,-0.0,-0.0,-0.0,-1.0373643834256063,-0.0,-0.10603540306363117,-0.03781126641674322,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.2708965997909095,-0.0,-0.0,-0.04027480459999004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0272315427888685,-0.0,-0.11982874495942651,-0.030965300940907055,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.28518472446821747,-0.0,-0.0,-0.017962433138450057,-0.0,-0.0,-0.008831944271675583,-0.0,-0.0,-0.0,-0.0,-1.0353277770867024,-0.0,-0.1209603184475681,-0.019629307127752207,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.2765957446808511,-0.0,-0.0,-0.000330856153924463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1010638297872342,-0.0,-0.13269876819708848,-0.034358139061386544,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.26286694136616073,-0.0,-0.0,-0.025465154966345046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1407877562511197,-0.0,-0.12402426227829959,-0.00616794205717503,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.2559669090255119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1436682681191068,-0.0,-0.14916630270020295,-0.020373558050509978,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.2275270135642578,-0.0,-0.0,-0.08966204306843437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.040360691751603,-0.0,-0.18169974710705802,-0.015199121260888447,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.22406306539157406,-0.0,-0.0,-0.10547945205479452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0419746704574826,-0.0,-0.21315585422589817,-0.0,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.2486325079935523,-0.0,-0.0,-0.11928229791507015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0625478952514336,-0.0,-0.204370689427371,-0.007663240229368707,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.23803661698839676,-0.0,-0.0,-0.11977788836795096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.067419261897902,-0.0,-0.18727572749417218,-0.006731449226014301,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.24109854435019373,-0.0,-0.0,-0.11448842810765524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0751911194889516,-0.0,-0.18674730338255316,-0.0005759765420462876,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.24152319966407726,-0.0,-0.0,-0.10912240184757506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0809888725593113,-0.0,-0.1853611169431031,-0.007400797816502205,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.2371853517003424,-0.0,-0.0,-0.1604412264422197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.018898502234885,-0.0,-0.18506417126277544,-0.012337611417518362,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.2522447955856534,-0.0,-0.0,-0.06528718334587409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8726109857035365,-0.0,-0.19265111612741412,-0.1253323300727364,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.2596199229909328,-0.0,-0.0,-0.08215128555458949,-0.0,-0.0,-0.02240715439075891,-0.0,-0.0,-0.0,-0.0,-0.8265557073655446,-0.0,-0.17739411253260465,-0.11603527512110297,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.26587271864779166,-0.0,-0.0,-0.09976780765485732,-0.0,-0.0,-0.014131276059221532,-0.0,-0.0,-0.0,-0.0,-0.8253813696851672,-0.0,-0.18795096497141286,-0.10358774623623698,-0.0
