Date,FRPT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,1.0,-0.0,-0.010118392070484582,-0.004542951541850221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8723155286343613,-0.0,-0.0,-0.0,-0.0,-0.5309058370044053,-0.0,-0.0,-0.5551004955947136,-0.4686123348017622
2020-07-28,1.0,-0.0,-0.011995450001723485,-0.012995070835200443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8689462617627797,-0.0,-0.0,-0.0,-0.0,-0.5271448760814864,-0.0,-0.0,-0.558960394333184,-0.466960807969391
2020-07-29,1.0,-0.0,-0.01783496619290741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8616668966468883,-0.0,-0.0,-0.0,-0.0,-0.5310128328963709,-0.0,-0.0,-0.5763074375603697,-0.4628811922174692
2020-07-30,1.0,-0.0,-0.017628592127505432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8639045089177906,-0.0,-0.0,-0.0,-0.0,-0.5306861696622623,-0.0,-0.0,-0.5761548280263565,-0.46148273363921755
2020-07-31,1.0,-0.0,-0.016285970602442894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8671934304050789,-0.0,-0.0,-0.0,-0.0,-0.5334345455800151,-0.0,-0.0,-0.571699675660755,-0.4618038782692705
2020-08-03,1.0,-0.0,-0.019995173578791325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8653428482780019,-0.0,-0.0,-0.0,-0.0,-0.5326300548143552,-0.0,-0.0,-0.5729651463439859,-0.45651049746612893
2020-08-04,1.0,-0.0,-0.04163217439293598,-0.013107064017660043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8550289735099338,-0.0,-0.0,-0.0,-0.0,-0.5139693708609272,-0.0,-0.0,-0.5927152317880794,-0.43280905077262694
2020-08-05,1.0,-0.0,-0.0402183677700228,-0.007083131780802986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8637274549098196,-0.0,-0.0,-0.0,-0.0,-0.5255338262732362,-0.0,-0.0,-0.5782599682122866,-0.44036348559187344
2020-08-06,1.0,-0.0,-0.027994048236963213,-0.004809855012284162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.877019966088792,-0.0,-0.0,-0.0,-0.0,-0.5291186546247274,-0.0,-0.0,-0.5829267448700647,-0.4384580781341914
2020-08-07,1.0,-0.0,-0.03994343071987858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8375012935048808,-0.0,-0.0,-0.0,-0.0,-0.5247835535166085,-0.0,-0.0,-0.5974267876237452,-0.44969128350177645
2020-08-10,1.0,-0.0,-0.03619566341480231,-0.005377641421627771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8297080216484538,-0.0,-0.0,-0.0,-0.0,-0.5234927091592264,-0.0,-0.0,-0.59860732876004,-0.45385914716122583
2020-08-11,1.0,-0.0,-0.036989795918367346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8234969663541092,-0.0,-0.0,-0.0,-0.0,-0.5310259238830668,-0.0,-0.0,-0.5934225041367898,-0.4623896856039713
2020-08-12,1.0,-0.0,-0.03249446902654868,-0.018010232300884957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8416413163716815,-0.0,-0.0,-0.0,-0.0,-0.5293487278761062,-0.0,-0.0,-0.5901202986725664,-0.44527793141592925
2020-08-13,1.0,-0.0,-0.034106223435502264,-0.018867272538788487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8366564152182177,-0.0,-0.0,-0.0,-0.0,-0.5318082863955217,-0.0,-0.0,-0.5932133107571098,-0.44085835723418226
2020-08-14,1.0,-0.0,-0.018741307371349093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.860778859527121,-0.0,-0.0,-0.0,-0.0,-0.5213143254520167,-0.0,-0.0,-0.6146383866481224,-0.46157858136300417
2020-08-17,1.0,-0.0,-0.03373133289240088,-0.0009050718835938315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8612455181536532,-0.0,-0.0,-0.0,-0.0,-0.4968844640930135,-0.0,-0.0,-0.6357781877676053,-0.45253594179691575
2020-08-18,1.0,-0.0,-0.03683632871450131,-0.011318425024008781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8627040746330086,-0.0,-0.0,-0.0,-0.0,-0.45582384414871724,-0.0,-0.0,-0.6383248730964467,-0.4248182192344629
2020-08-19,1.0,-0.02445680334381153,-0.020035234377698708,-0.0264603267815814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8552972468824483,-0.0,-0.0,-0.0,-0.0,-0.4793602542402155,-0.0,-0.0,-0.6112819095650972,-0.437458979584787
2020-08-20,1.0,-0.015316530097154514,-0.025481450748539226,-0.02866231027210179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.846316080627874,-0.0,-0.0,-0.0,-0.0,-0.4892300245479376,-0.0,-0.0,-0.6139404626076134,-0.438543719531169
2020-08-21,1.0,-0.04493123840851034,-0.004619099275641249,-0.04965531721314343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8440354130944465,-0.0,-0.0,-0.0,-0.0,-0.5330860482205969,-0.0,-0.0,-0.6108758792035552,-0.4121496308219897
2020-08-24,1.0,-0.09516342602271935,-0.0,-0.006446442260784724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8905150184681859,-0.0,-0.0,-0.0,-0.0,-0.47062513067112693,-0.0,-0.0,-0.6291030733849049,-0.3927102934002369
2020-08-25,1.0,-0.09188064334085778,-0.0,-0.005890237020316027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8707674943566591,-0.0,-0.0,-0.0,-0.0,-0.49372178329571104,-0.0,-0.0,-0.704747460496614,-0.36004514672686233
2020-08-26,1.0,-0.10250061896509037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8808757471792877,-0.0,-0.0,-0.0,-0.0,-0.48289887878895066,-0.0,-0.0,-0.6897746967071058,-0.38085806246242
2020-08-27,1.0,-0.08713369476630878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8321108394458028,-0.0,-0.0,-0.0,-0.0,-0.5020020552071152,-0.0,-0.0,-0.7180822791538216,-0.4041671095992346
2020-08-28,1.0,-0.11401688609044076,-0.00454350314825415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8552160847166572,-0.0,-0.0,-0.0,-0.0,-0.49313108185460786,-0.0,-0.0,-0.7074627933600458,-0.4032269605037207
2020-08-31,1.0,-0.1692241502939911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8616807686791912,-0.0,-0.0,-0.0,-0.0,-0.4517065825326258,-0.0,-0.0,-0.6680410153449018,-0.4346407572063674
2020-09-01,1.0,-0.18396603034042244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8395151339188502,-0.0,-0.0,-0.0,-0.0,-0.49176163170501563,-0.0,-0.0,-0.6438629600058068,-0.47013137838426355
2020-09-02,1.0,-0.1531791907514451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8858381502890172,-0.0,-0.0,-0.0,-0.0,-0.6222239123821113,-0.0,-0.0,-0.5966306662610282,-0.5449878308487982
2020-09-03,1.0,-0.24842580491861704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9579818621044711,-0.0,-0.0,-0.0,-0.0,-0.7467031008672923,-0.0,-0.0,-0.5490079600807889,-0.4581204704764168
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1833770922218576,-0.0,-0.0,-0.0,-0.0,-0.7989415818838201,-0.0,-0.0,-0.6097390876271743,-0.5103380374138496
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1679113466634548,-0.0,-0.0,-0.0,-0.0,-0.7262908536095719,-0.0,-0.0,-0.6016220990925881,-0.519312615434032
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.150095748755266,-0.0,-0.0,-0.0,-0.0,-0.641899655304481,-0.0,-0.0,-0.5995787054768288,-0.4383761011106856
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0792492571557528,-0.0,-0.0,-0.0,-0.0,-0.7928310828600444,-0.0,-0.0,-0.6864633091360439,-0.2027306578402979
2020-09-11,1.0,-0.019732098812279438,-0.0,-0.03274769475960992,-0.0,-0.0,-0.0,-0.0,-0.0,-1.111789929040337,-0.0,-0.0,-0.0,-0.0,-1.1377452282472584,-0.0,-0.0,-0.4925814897734604,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.10907361613087313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9171010081795702,-0.0,-0.0,-0.0,-0.0,-1.1314818337454824,-0.0,-0.0,-0.6467567053452541,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.21834009062723583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8762620240082677,-0.0,-0.0,-0.0,-0.0,-1.1991414261865012,-0.0,-0.0,-0.681135225375626,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.25668343300724783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8246663234187492,-0.0,-0.0,-0.0,-0.0,-1.1827003049625728,-0.0,-0.0,-0.6965028317953186,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.25760683045243377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8266856401456494,-0.0,-0.0,-0.0,-0.0,-1.3093374628552297,-0.0,-0.0,-0.7916963127275771,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.2700112504687695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8006583607650318,-0.0,-0.0,-0.0,-0.0,-1.3107212800533354,-0.0,-0.0,-0.7854493937247385,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.22459184545687666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8121206940764167,-0.0,-0.0,-0.0,-0.0,-1.3689631592443798,-0.0,-0.0,-0.8681938627233097,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.37490923070351545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7153047712613728,-0.0,-0.0,-0.0,-0.0,-1.4322327111187048,-0.0,-0.0,-0.7490495920721028,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.43060791195459075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7258980025131072,-0.0,-0.0,-0.0,-0.0,-1.3793058624723775,-0.0,-0.0,-0.7972182503574677,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.36531316928187424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7040080423095415,-0.0,-0.0,-0.0,-0.0,-1.4234450806416366,-0.0,-0.0,-0.8780978189606189,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.35308448620899674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6758026624902115,-0.0,-0.0,-0.0,-0.0,-1.4501435656486557,-0.0,-0.0,-0.87144348734012,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.32453057071501246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7610304319674406,-0.0,-0.0,-0.0,-0.0,-1.6150679863102397,-0.0,-0.0,-0.9242900749236889,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.3335037887592395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7474315466505509,-0.0,-0.0,-0.0,-0.0,-1.642415508344568,-0.0,-0.0,-0.9254334991399749,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.3128805399537452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7568320196346816,-0.0,-0.0,-0.0,-0.0,-1.6085807334686364,-0.0,-0.0,-1.041582102232501,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.33115896702707537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7254490215351621,-0.0,-0.0,-0.0,-0.0,-1.490349387900992,-0.0,-0.0,-0.9209185952997945,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.3175590974212035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7234061604584527,-0.0,-0.0,-0.0,-0.0,-1.495791547277937,-0.0,-0.0,-0.940320558739255,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.32545548702980087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6593380725954523,-0.0,-0.0,-0.0,-0.0,-1.7588154983287039,-0.0,-0.0,-0.9643142978202534,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.35181779601075114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6420521525911256,-0.0,-0.0,-0.0,-0.0,-1.8062432215777808,-0.0,-0.018484462677417834,-0.896826519545433,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.35919864559819414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6076937547027841,-0.0,-0.0,-0.0,-0.0,-1.8080793829947328,-0.0,-0.06908389766741911,-0.8587283671933785,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.3470016591609386,-0.0,-0.0,-0.04275894761791894,-0.0,-0.0,-0.5948803033894288,-0.0,-0.0,-0.0,-0.0,-1.7694714387295567,-0.0,-0.1155724105238208,-0.8707276605830766,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.4050380228136882,-0.0,-0.0,-0.1376425855513308,-0.0,-0.0,-0.5096482889733841,-0.0,-0.0,-0.0,-0.0,-1.7671102661596958,-0.0,-0.1923003802281369,-0.7411121673003803,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.46349835621736607,-0.0,-0.0,-0.13706246374008896,-0.0,-0.0,-0.5254302842777026,-0.0,-0.0,-0.0,-0.0,-1.7467607812802166,-0.0,-0.17975246567395087,-0.7821988010056081,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.47235011874182137,-0.0,-0.0,-0.16173120728929383,-0.0,-0.0,-0.49575922066592354,-0.0,-0.0,-0.0,-0.0,-1.709979159598701,-0.0,-0.2092279358309504,-0.7976057771531042,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.49866485410496675,-0.0,-0.0,-0.16109142108073993,-0.0,-0.0,-0.4765257076273244,-0.0,-0.0,-0.0,-0.0,-1.7444773510705445,-0.0,-0.21658493955430402,-0.7576831577414187,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.5030865697759199,-0.0,-0.0,-0.14791231225392504,-0.0,-0.0,-0.46964467992028386,-0.0,-0.0,-0.0,-0.0,-1.7532202401205463,-0.0,-0.21241432946094396,-0.7744616730666407,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.504123359195823,-0.0,-0.0,-0.17991509295857122,-0.0,-0.0,-0.4551310203484117,-0.0,-0.0,-0.0,-0.0,-1.7555262772654079,-0.0,-0.21690333284536184,-0.768164739179232,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.5312515106105283,-0.0,-0.0,-0.25421762459515634,-0.0,-0.0,-0.39986464929665977,-0.0,-0.0,-0.0,-0.0,-1.8034997824720838,-0.0,-0.19674191521245227,-0.6483782085367622,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.5709388687868977,-0.0,-0.0,-0.2194820034279185,-0.0,-0.0,-0.25842696629213485,-0.0,-0.0,-0.0,-0.0,-1.863787849933346,-0.0,-0.23828794515330412,-0.6100742715673205,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.6047241812385277,-0.0,-0.0,-0.25813931021157377,-0.0,-0.0,-0.2183363926190706,-0.0,-0.0,-0.0,-0.0,-1.916964544488455,-0.0,-0.2385276784851705,-0.5937590570959327,-0.0
