Date,IWF,IWM,MTUM,SDY,SPY,UNF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.0,-0.4146089083298058,-0.0,-0.1172334321057335,-0.0,1.0,-0.12558205164385497,-0.0,-0.10298198579558818,-0.18851418089459573,-0.0,-0.0,-0.0,-0.0,-0.09858426226423969,-0.0,-0.0,-0.0,-0.3042189925215183
2020-07-10,-0.0,-0.41245795205946695,-0.0,-0.11338241866810943,-0.0,1.0,-0.12770812260356143,-0.0,-0.10404365928818424,-0.19028016278139778,-0.0,-0.0,-0.0,-0.0,-0.09790407188727623,-0.0,-0.0,-0.0,-0.3065559502246477
2020-07-13,-0.0,-0.41103169378350424,-0.0,-0.10754255619298411,-0.0,1.0,-0.1368616571052384,-0.0,-0.10455656917144739,-0.18959842001316657,-0.0,-0.0,-0.0,-0.0,-0.09303583184425845,-0.0,-0.0,-0.0,-0.3085676666980156
2020-07-14,-0.0,-0.40441833137485317,-0.0,-0.11969447708578144,-0.0,1.0,-0.13428907168037604,-0.0,-0.10871915393654524,-0.17943595769682727,-0.0,-0.0,-0.0,-0.0,-0.09713278495887191,-0.0,-0.0,-0.0,-0.30646298472385425
2020-07-15,-0.0,-0.4032712254188764,-0.0,-0.11939738114234759,-0.0,1.0,-0.12887783357582014,-0.0,-0.11059745623504012,-0.18026939503449568,-0.0,-0.0,-0.0,-0.0,-0.0949453231332426,-0.0,-0.0,-0.0,-0.30931149387525225
2020-07-16,-0.0,-0.41904449033226954,-0.0,-0.12218415618547025,-0.0,1.0,-0.1257508916838746,-0.0,-0.10486671672611227,-0.17469964332645016,-0.0,-0.0,-0.0,-0.0,-0.09313403416557163,-0.0,-0.0,-0.0,-0.3068800450535011
2020-07-17,-0.0,-0.4221611721611722,-0.0,-0.12160702545317931,-0.0,1.0,-0.12294543063773833,-0.0,-0.10068563914717761,-0.17373438527284682,-0.0,-0.0,-0.0,-0.0,-0.09472151779844089,-0.0,-0.0,-0.0,-0.3122006198929276
2020-07-20,-0.0,-0.42095985710256645,-0.0,-0.11525806148350098,-0.0,1.0,-0.12830215286264923,-0.0,-0.10952336185014572,-0.17441477860298954,-0.0,-0.0,-0.0,-0.0,-0.09452853248096267,-0.0,-0.0,-0.0,-0.30729999059885305
2020-07-21,-0.0,-0.4235136469426617,-0.0,-0.12440933775301502,-0.0,1.0,-0.11994263817382514,-0.0,-0.11836753884853185,-0.1711921386087406,-0.0,-0.0,-0.0,-0.0,-0.10235794719890919,-0.0,-0.0,-0.0,-0.2911347767825658
2020-07-22,-0.0,-0.4284404101213432,-0.0,-0.13281911391214374,-0.0,1.0,-0.11139591759947325,-0.0,-0.11816856363465338,-0.16353118239112033,-0.0,-0.0,-0.0,-0.0,-0.1088091430721475,-0.0,-0.0,-0.0,-0.28844887592888724
2020-07-23,-0.0,-0.431473035873807,-0.0,-0.13395082044289813,-0.0,1.0,-0.1085382481545912,-0.0,-0.11575532465090037,-0.16747378814236683,-0.0,-0.0,-0.0,-0.0,-0.10780948798721143,-0.0,-0.0,-0.0,-0.2858385443603367
2020-07-24,-0.0,-0.44511334775656103,-0.0,-0.13700498541999812,-0.0,1.0,-0.10539930392249082,-0.0,-0.11880349920045151,-0.16294327908945538,-0.0,-0.0,-0.0,-0.0,-0.11915624118145048,-0.0,-0.0,-0.0,-0.2632160662214279
2020-07-27,-0.0,-0.44414918634183054,-0.0,-0.13721663060859748,-0.0,1.0,-0.1047878844887593,-0.0,-0.11913272504938387,-0.16294327908945538,-0.0,-0.0,-0.0,-0.0,-0.11922678957765027,-0.0,-0.0,-0.0,-0.26413319537202523
2020-07-28,-0.0,-0.4430894308943089,-0.0,-0.13760045114902017,-0.0,1.0,-0.09622162695615395,-0.0,-0.12439494337139903,-0.15903002960665447,-0.0,-0.0,-0.0,-0.0,-0.11652333286338644,-0.0,-0.0,-0.0,-0.2728981625076366
2020-07-29,-0.0,-0.44491963530406997,-0.0,-0.14209512172196637,-0.0,1.0,-0.09754206222389322,-0.0,-0.11901964470344957,-0.15633518187799605,-0.0,-0.0,-0.0,-0.0,-0.11840868502678822,-0.0,-0.0,-0.0,-0.2715480778268634
2020-07-30,-0.0,-0.44946302258360166,-0.0,-0.1473926632669847,-0.0,1.0,-0.10088595398679294,-0.0,-0.11247150612177755,-0.16741475336639014,-0.0,-0.0,-0.0,-0.0,-0.11141400136300612,-0.0,-0.0,-0.0,-0.2609921744647851
2020-07-31,-0.0,-0.45249347534739365,-0.0,-0.14427123745033033,-0.0,1.0,-0.10307775504925817,-0.0,-0.10592273870823633,-0.16881803860713362,-0.0,-0.0,-0.0,-0.0,-0.11403446897557076,-0.0,-0.0,-0.0,-0.2626319625684794
2020-08-03,-0.0,-0.45703675848453507,-0.0,-0.1443076055278744,-0.0,1.0,-0.10179091849205603,-0.0,-0.10597442888032339,-0.16409701983642003,-0.0,-0.0,-0.0,-0.0,-0.11636269624894235,-0.0,-0.0,-0.0,-0.2607173075115164
2020-08-04,-0.0,-0.4464021076897744,-0.0,-0.1433276093246454,-0.0,1.0,-0.0995507045235351,-0.0,-0.11422925830961399,-0.16346357413375362,-0.0,-0.0,-0.0,-0.0,-0.11787537343275858,-0.0,-0.0,-0.0,-0.26753075674531296
2020-08-05,-0.0,-0.44634960955875436,-0.0,-0.14413397309248283,-0.0,1.0,-0.1002446137924546,-0.0,-0.11336908457992285,-0.1636325148179509,-0.0,-0.0,-0.0,-0.0,-0.11694420923887479,-0.0,-0.0,-0.0,-0.26740521215542384
2020-08-06,-0.0,-0.44894796167574674,-0.0,-0.14366898365583317,-0.0,1.0,-0.08456227691151606,-0.0,-0.12471820402028931,-0.15632631974450498,-0.0,-0.0,-0.0,-0.0,-0.11344636483186173,-0.0,-0.0,-0.0,-0.2766297200826602
2020-08-07,-0.0,-0.44934851508393003,-0.0,-0.1432797276675666,-0.0,1.0,-0.08599600892123489,-0.0,-0.12679892006104004,-0.14844465312830143,-0.0,-0.0,-0.0,-0.0,-0.115576945650898,-0.0,-0.0,-0.0,-0.2782251437962202
2020-08-10,-0.0,-0.4566039508608743,-0.0,-0.15394733751438705,-0.0,1.0,-0.08874169074295915,-0.0,-0.11681112442158176,-0.1416625560801447,-0.0,-0.0,-0.0,-0.0,-0.11709299321165997,-0.0,-0.0,-0.0,-0.2740704202193879
2020-08-11,-0.0,-0.45732337467117623,-0.0,-0.1538660278090943,-0.0,1.0,-0.08732619316046598,-0.0,-0.11684986847049982,-0.1413237504697482,-0.0,-0.0,-0.0,-0.0,-0.1170847425779782,-0.0,-0.0,-0.0,-0.274967117624953
2020-08-12,-0.0,-0.4596842203898051,-0.0,-0.16077117691154422,-0.0,1.0,-0.0811235007496252,-0.0,-0.11687125187406297,-0.12596045727136432,-0.0,-0.0,-0.0,-0.0,-0.11757402548725637,-0.0,-0.0,-0.0,-0.2805940779610195
2020-08-13,-0.0,-0.4612521942656524,-0.0,-0.16290228203627852,-0.0,1.0,-0.07957870099473377,-0.0,-0.11840842598010533,-0.12634289057928613,-0.0,-0.0,-0.0,-0.0,-0.11461673493270919,-0.0,-0.0,-0.0,-0.27747220596840255
2020-08-14,-0.0,-0.45784887135038643,-0.0,-0.15725929579780612,-0.0,1.0,-0.059145467784746206,-0.0,-0.12310619406666197,-0.13597820214690062,-0.0,-0.0,-0.0,-0.0,-0.12136800319451296,-0.0,-0.0,-0.0,-0.2941770605783008
2020-08-17,-0.0,-0.45567684562179456,-0.0,-0.15197854420552395,-0.0,1.0,-0.05794476073966028,-0.0,-0.13075801063379286,-0.13896861619536066,-0.0,-0.0,-0.0034348092034065776,-0.0,-0.12179457017832776,-0.0,-0.0,-0.0,-0.2920528866512963
2020-08-18,-0.0,-0.4586731216657658,-0.0,-0.15750511151324292,-0.0,1.0,-0.050903621536509125,-0.0,-0.125425959436911,-0.13806961058494513,-0.0,-0.0,-0.007684895772132265,-0.0,-0.12140725247350238,-0.0,-0.0,-0.0,-0.29047495946041224
2020-08-19,-0.0,-0.4574793875147232,-0.0,-0.15764428739693756,-0.0,1.0,-0.05561837455830389,-0.0,-0.13020023557126031,-0.1369846878680801,-0.0,-0.0,-0.007137809187279152,-0.0,-0.12334511189634864,-0.0,-0.0,-0.0,-0.2873027090694935
2020-08-20,-0.0,-0.45940271749386674,-0.0,-0.1573410077373089,-0.0,1.0,-0.06673428948858275,-0.0,-0.1261558784676354,-0.12950556708812982,-0.0,-0.0,-0.005755802981694659,-0.0,-0.1266276655972825,-0.0,-0.0,-0.0,-0.2873891300245329
2020-08-21,-0.0,-0.44680343511450377,-0.0,-0.14921278625954196,-0.0,1.0,-0.11388358778625954,-0.0,-0.12731393129770993,-0.11767652671755724,-0.0,-0.0,-0.0,-0.0,-0.15014312977099234,-0.0,-0.0,-0.0,-0.2804389312977099
2020-08-24,-0.0,-0.44550769597900014,-0.0,-0.149671876864336,-0.0,1.0,-0.11442548621882831,-0.0,-0.12731177663763274,-0.11841069084834745,-0.0,-0.0,-0.0,-0.0,-0.15031619138527624,-0.0,-0.0,-0.0,-0.2807063596229567
2020-08-25,-0.0,-0.43449550977284734,-0.0,-0.14714498391202036,-0.0,1.0,-0.1216923594102675,-0.0,-0.1328098736973539,-0.11969937088796043,-0.0,-0.0,-0.0,-0.0,-0.16359314219853047,-0.0,-0.0,-0.0,-0.2817317389425155
2020-08-26,-0.0,-0.43148001249969953,-0.0,-0.14809740150477152,-0.0,1.0,-0.12189610826662821,-0.0,-0.13369870916564508,-0.12230475228960842,-0.0,-0.0,-0.0,-0.0,-0.16345760919208674,-0.0,-0.0,-0.0,-0.2828778154371289
2020-08-27,-0.0,-0.43596070915189267,-0.0,-0.13380450407283181,-0.0,1.0,-0.09767609008145664,-0.0,-0.16629132726401533,-0.12764734068040248,-0.0,-0.0,-0.0,-0.0,-0.15591758505031145,-0.0,-0.0,-0.0,-0.27850982271202684
2020-08-28,-0.0,-0.46359968105926985,-0.0,-0.11837050281489356,-0.0,1.0,-0.08169231884408147,-0.0,-0.21521250634257133,-0.148694034358615,-0.0,-0.0,-0.00688622031072559,-0.0,-0.14016478604392682,-0.0,-0.0,-0.0,-0.2415976031120883
2020-08-31,-0.0,-0.41376459143968874,-0.0,-0.12940175097276263,-0.0,1.0,-0.058390077821011674,-0.0,-0.20785505836575877,-0.17628891050583656,-0.0,-0.0,-0.04088035019455252,-0.0,-0.12568093385214008,-0.0,-0.0,-0.0,-0.27964494163424125
2020-09-01,-0.0,-0.41990332948941284,-0.0,-0.11799200137399711,-0.0,1.0,-0.04904678950855068,-0.0,-0.2053634958412052,-0.175209166523542,-0.0,-0.0,-0.05000368034938783,-0.0,-0.1467968692494541,-0.0,-0.0,-0.0,-0.28929999754643376
2020-09-02,-0.0,-0.4688050119084602,-0.0,-0.03057367712540126,-0.0,1.0,-0.0584550067308688,-0.0,-0.18113803458631045,-0.18036139587863725,-0.0,-0.0,-0.060215387801594696,-0.0,-0.2600445272859066,-0.0,-0.0,-0.0,-0.3491767629698664
2020-09-03,-0.0,-0.45910546485379816,-0.0,-0.029266628169457715,-0.0,1.0,-0.051288781563336654,-0.0,-0.1773058953225891,-0.20717622972334507,-0.001207412462596462,-0.0,-0.06722137645020737,-0.0,-0.2914851173289936,-0.0,-0.0,-0.0,-0.3407527954223319
2020-09-04,-0.0,-0.5480933409220261,-0.0,-0.0,-0.0,1.0,-0.023741767623384015,-0.0,-0.1460823373173971,-0.20123587283518984,-0.0,-0.0,-0.006721413665067621,-0.0,-0.32468764398189554,-0.0,-0.0,-0.0,-0.4596579667723663
2020-09-08,-0.0,-0.5086852139528316,-0.0,-0.047535658805253504,-0.0,1.0,-0.0,-0.0,-0.16751871204632116,-0.1845502047733371,-0.0,-0.0,-0.0,-0.0,-0.5188815139104647,-0.0,-0.0,-0.0,-0.39728851857082337
2020-09-09,-0.0,-0.4880278624292555,-0.0,-0.05313996517196343,-0.0,1.0,-0.0,-0.0,-0.16619503700478885,-0.18570417936438835,-0.0,-0.0,-0.0,-0.0,-0.4819329560296038,-0.0,-0.0,-0.0,-0.34594035698737485
2020-09-10,-0.0,-0.43475215517241383,-0.0,-0.12133620689655172,-0.0,1.0,-0.048087284482758626,-0.0,-0.11958512931034483,-0.1552532327586207,-0.0,-0.0,-0.0,-0.0,-0.5897359913793103,-0.0,-0.0,-0.0,-0.22524245689655176
2020-09-11,-0.0,-0.4252646397920784,-0.0,-0.13060075263286136,-0.0,1.0,-0.049056501610850914,-0.0,-0.11668516663508136,-0.15937948398624685,-0.0,-0.0,-0.0,-0.0,-0.6072231096190811,-0.0,-0.0,-0.0,-0.21910279665376184
2020-09-14,-0.0,-0.3043024283151723,-0.0,-0.3339669620625954,-0.0,1.0,-0.09673101121790581,-0.0,-0.19134695188883832,-0.12063934031217372,-0.0,-0.0,-0.0,-0.0,-0.5601456453642473,-0.0,-0.0,-0.0,-0.07014537763379829
2020-09-15,-0.0,-0.2105986476829201,-0.0,-0.4064097630696498,-0.0,1.0,-0.08814798526743996,-0.0,-0.27695014017920955,-0.07685119014897476,-0.0,-0.0,-0.01574954647902809,-0.0,-0.5601121433675994,-0.0,-0.0,-0.0,-0.11376504865043155
2020-09-16,-0.0,-0.14981959036400297,-0.0,-0.25498779581874137,-0.0,1.0,-0.17990555024938978,-0.0,-0.27788390109307015,-0.0,-0.0,-0.0,-0.28037779900244086,-0.0,-0.4005889843998727,-0.0,-0.0,-0.0,-0.10954579221054866
2020-09-17,-0.0,-0.14677098528046678,-0.0,-0.25405118684524597,-0.0,1.0,-0.16899615435618617,-0.0,-0.28444503381514386,-0.0,-0.0,-0.0,-0.2763824426468638,-0.0,-0.4063121601909561,-0.0,-0.0,-0.0,-0.11523670600716086
2020-09-18,-0.0,-0.14540755149351167,-0.0,-0.23611074102693913,-0.0,1.0,-0.16874950038636785,-0.0,-0.28308774547683124,-0.0,-0.0,-0.0,-0.2934264169042607,-0.0,-0.3972394681446348,-0.0,-0.0,-0.0,-0.14058461456473662
2020-09-21,-0.0,-0.14302957151478576,-0.0,-0.3158501124705108,-0.0,1.0,-0.16343885444669998,-0.0,-0.27563504690843255,-0.00411477478466012,-0.0,-0.0,-0.20938717287540462,-0.0,-0.4609370713776267,-0.0,-0.0,-0.08978438580128383,-0.0810061995940089
2020-09-22,-0.0,-0.074236887655576,-0.0,-0.3374453938511416,-0.0,1.0,-0.29365057559688984,-0.0,-0.25416929966755497,-0.0,-0.0,-0.01593537928950188,-0.18811989999175757,-0.0,-0.458197104156936,-0.0,-0.0,-0.0,-0.12577959721955106
2020-09-23,-0.0,-0.0812770532932646,-0.0,-0.33307601113837504,-0.0,1.0,-0.30023986104601474,-0.0,-0.24959333903118194,-0.0,-0.0,-0.014529513936753882,-0.18789115271153264,-0.0,-0.4561495409555844,-0.0,-0.0,-0.0,-0.1342946155330705
2020-09-24,-0.0,-0.014846383109105596,-0.0,-0.3967856048578034,-0.0,1.0,-0.35249714492632517,-0.0,-0.2053703239464082,-0.0,-0.0,-0.06322943650594691,-0.16606779755438567,-0.0,-0.49823124704047245,-0.0,-0.0,-0.03314670900532019,-0.05523523021642851
2020-09-25,-0.0,-0.024217513261310303,-0.0,-0.39967228594439974,-0.0,1.0,-0.35826367095287026,-0.0,-0.20826505957174993,-0.0,-0.0,-0.05943288804954592,-0.1601077568250618,-0.0,-0.4604937928736079,-0.0,-0.0,-0.0418807454106146,-0.06484850168022885
2020-09-28,-0.0,-0.0,-0.0,-0.41194369401393427,-0.0,1.0,-0.44370823261765957,-0.0,-0.19886250533200625,-0.0,-0.0,-0.04646665718754443,-0.16141049338831223,-0.0,-0.4534906867624058,-0.0,-0.0,-0.02786861936584672,-0.10001421868334992
2020-09-29,-0.0,-0.0841266264856644,-0.0,-0.3142285810848871,-0.0,1.0,-0.48031318650368954,-0.0,-0.061313580803244526,-0.0,-0.0,-0.03247338478003718,-0.28558553483918214,-0.0,-0.5209823691770405,-0.0,-0.0,-0.03740212921759703,-0.0
2020-09-30,-0.0,-0.08717861399625404,-0.0,-0.3261535841988762,-0.0,1.0,-0.47394857823940056,-0.0,-0.09728134400363243,-0.0,-0.0,-0.03399738918213292,-0.2473749929053862,-0.0,-0.41438220103297574,-0.0,-0.0546569044781202,-0.10284352119870593,-0.0
2020-10-01,-0.0,-0.113940867205608,-0.0,-0.30199559047995933,-0.0,1.0,-0.5105150093278309,-0.0,-0.10031658092599921,-0.0,-0.0,-0.028322686415286336,-0.25080558539205156,-0.0,-0.38292158968850704,-0.0,-0.07069365142178756,-0.06713211600429646,-0.0
2020-10-02,-0.0,-0.10741326703582325,-0.0,-0.3049214600519833,-0.0,1.0,-0.5025144084077297,-0.0,-0.10837382755113571,-0.0,-0.0,-0.02734772290654311,-0.2523166459486948,-0.0,-0.3817097977172562,-0.0,-0.06814329302746072,-0.07246581534636681,-0.0
2020-10-05,-0.0,-0.053679549356869596,-0.0,-0.3741904388950809,-0.0,1.0,-0.5357411814320572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22342380335572493,-0.0,-0.6358104648010363,-0.0,-0.01596529806910263,-0.1031117269632798,-0.07042805072747538
2020-10-06,-0.0,-0.028803413737924496,-0.0,-0.34404077520298704,-0.0,1.0,-0.4898950986783619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2679132341610858,-0.0,-0.6392757660167131,-0.0,-0.0,-0.11420612813370473,-0.07920938777929236
2020-10-07,-0.0,-0.07394468704512372,-0.0,-0.31956331877729255,-0.0,1.0,-0.4912663755458515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2819796215429403,-0.0,-0.620844250363901,-0.0,-0.0173216885007278,-0.07216885007278019,-0.034090247452692866
2020-10-08,-0.0,-0.07533403908328803,-0.0,-0.3556693656833853,-0.0,1.0,-0.48027238133386746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24634488283597036,-0.0,-0.6233011930989099,-0.0,-0.005579239506738005,-0.05318874996423564,-0.021487224972103803
2020-10-09,-0.0,-0.05244704586943294,-0.0,-0.326852307959781,-0.0,1.0,-0.5029990437831416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2812436614412796,-0.0,-0.639506244385848,-0.0,-0.028570600678044684,-0.03358349511749877,-0.03245342064848889
2020-10-12,-0.0,-0.03059763807706072,-0.0,-0.30842180603602526,-0.0,1.0,-0.5300011928903733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2856375999045688,-0.0,-0.6808123583442681,-0.0,-0.016193486818561375,-0.07225933436717166,-0.058272694739353446
2020-10-13,-0.0,-0.02608304602008694,-0.0,-0.305591365612352,-0.0,1.0,-0.5377904362164593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2794483585669315,-0.0,-0.6684455104182281,-0.0,-0.033098485984110325,-0.0766601708889222,-0.07096387348223654
2020-10-14,-0.0,-0.0119485848771951,-0.0,-0.3170900971576851,-0.0,1.0,-0.5676784744433045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27240359664474084,-0.0,-0.6760605877738218,-0.0,-0.03723372156176453,-0.06577756321284171,-0.06918713415002112
2020-10-15,-0.0,-0.012561293056480417,-0.0,-0.3331012773170289,-0.0,1.0,-0.5576911435316908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2536170470367456,-0.0,-0.6819117379986681,-0.0,-0.03453598886131121,-0.07376354500877777,-0.07960530298444216
2020-10-16,-0.0,-0.0,-0.0,-0.31988978714385197,-0.0,1.0,-0.5533957065431313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26578254155690795,-0.0,-0.6965210282496139,-0.0,-0.034547491446392346,-0.07605898204499349,-0.08159990310957702
2020-10-19,-0.0,-0.0,-0.0,-0.33625314460643163,-0.0,1.0,-0.5492983360106689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.236140999605977,-0.0,-0.686569878459067,-0.0,-0.028793986603218864,-0.09592943957809232,-0.09796017337010882
2020-10-20,-0.0,-0.0,-0.0,-0.3255736915015358,-0.0,1.0,-0.5262603144010118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24802746491597902,-0.0,-0.6842739263988435,-0.0,-0.042913931217249894,-0.08661085346021803,-0.09787387821478045
2020-10-21,-0.0,-0.0,-0.0,-0.3425011396444309,-0.0,1.0,-0.5226865218051968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23321683634705972,-0.0,-0.6769791824950616,-0.0,-0.06318188725117763,-0.08992554323051208,-0.11053031454186293
