Date,IWF,IWM,MTUM,SDY,SPY,SSNC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-19,-0.0,-0.2162029114606531,-0.013385217656297615,-0.0,-0.004571133875618275,1.0,-0.0949154926275815,-0.0,-0.09507958461286012,-0.23059612274080496,-0.04664900724348906,-0.0,-0.1070348578260156,-0.0,-0.0,-0.028364471741015963,-0.0,-0.0,-0.5074193019058112
2020-06-22,-0.0,-0.2165076537190276,-0.012635082866452565,-0.0,-0.004664900724348906,1.0,-0.09447010009611102,-0.0,-0.09552497714433061,-0.23094774842354485,-0.04653179868257577,-0.0,-0.10717550809911154,-0.0,-0.0,-0.028106612907006726,-0.0,-0.0,-0.5076068356032725
2020-06-23,-0.0,-0.21586966713548994,-0.012165963431786218,-0.0,-0.004406938584153774,1.0,-0.09458509142053445,-0.0,-0.09571026722925458,-0.23166901078293484,-0.04660103141115799,-0.0,-0.10747773089545243,-0.0,-0.0,-0.028691983122362867,-0.0,-0.0,-0.5069151429910924
2020-06-24,-0.0,-0.2135079320379236,-0.014925373134328358,-0.0,-0.0,1.0,-0.10147376325917581,-0.0,-0.09464470102318595,-0.23216464845583404,-0.04646578428611659,-0.0,-0.11036797146343753,-0.0,-0.0,-0.03205669764385619,-0.0,-0.0,-0.5011733783910636
2020-06-25,-0.0,-0.2120479098168154,-0.012470643494598402,-0.0,-0.0008219821512447158,1.0,-0.10133865664631282,-0.0,-0.08666040394551433,-0.2352043212775951,-0.04755753875058713,-0.0,-0.1199154532644434,-0.0,-0.0,-0.027642085486143726,-0.0,-0.0,-0.5048614372945044
2020-06-26,-0.0,-0.20464055667873432,-0.006135690441487611,-0.0,-0.0,1.0,-0.1018618646856928,-0.0,-0.0863933424232451,-0.24002068738539659,-0.045723823404955566,-0.0,-0.11991631012271381,-0.0,-0.0,-0.028821289200244488,-0.0,-0.0,-0.5173256852696413
2020-06-29,-0.0,-0.2041964599695229,-0.012800375102567107,-0.0,-0.0,1.0,-0.10692767553627945,-0.0,-0.0987926386121205,-0.2082522564763803,-0.04262102918766851,-0.0,-0.12197866604149572,-0.0,-0.0,-0.026257179697573556,-0.0,-0.0,-0.5225647638026023
2020-06-30,-0.0005857544517338331,-0.19892221180880976,-0.0169165885660731,-0.0,-0.0,1.0,-0.10890346766635427,-0.0,-0.09941424554826617,-0.20529522024367386,-0.04608716026241799,-0.0,-0.11394095595126523,-0.0,-0.0,-0.028701968134957827,-0.0,-0.0,-0.5242268041237114
2020-07-01,-0.0006560603575528948,-0.19902059560908175,-0.01813538274092645,-0.0,-0.0,1.0,-0.10916375735139061,-0.0,-0.09922912907987534,-0.2043393706506713,-0.04707233065442021,-0.0,-0.11204573677921226,-0.0,-0.0,-0.02874950209705007,-0.0,-0.0,-0.5246842709529277
2020-07-02,-0.0005615085864021337,-0.20705629123578678,-0.0181320481025689,-0.0,-0.0,1.0,-0.11003228674371812,-0.0,-0.0995273969397782,-0.19659819381404706,-0.047283702213279676,-0.0,-0.1136586963642319,-0.0,-0.0,-0.024425623508492814,-0.0,-0.0,-0.5223667586916849
2020-07-06,-0.000678092922112844,-0.2080342320013094,-0.0169523230528211,-0.0,-0.0,1.0,-0.10994458344050319,-0.0,-0.09324946804779385,-0.1983772534898403,-0.048635630275679846,-0.0,-0.10996796595505881,-0.0,-0.0,-0.03210419248485982,-0.0,-0.0,-0.5202843313769964
2020-07-07,-0.0,-0.21233356692361596,-0.01273067040411119,-0.0,-0.0,1.0,-0.11684185937864985,-0.0,-0.09100677411819669,-0.1969866853538893,-0.050665732305536094,-0.0,-0.10565288483999066,-0.0,-0.0,-0.0373510861948143,-0.0,-0.0,-0.512333566923616
2020-07-08,-0.0,-0.2158085230589609,-0.012259194395796848,-0.0,-0.0,1.0,-0.11810858143607705,-0.0,-0.08513718622300058,-0.1944191476941039,-0.05146526561587857,-0.0,-0.107343841214244,-0.0,-0.0,-0.03649737302977233,-0.0,-0.0,-0.5140688849970811
2020-07-09,-0.0,-0.2164907528488698,-0.013053427984307866,-0.0,-0.0,1.0,-0.11799458247711563,-0.0,-0.08201008780123295,-0.19419017373435457,-0.05186344106108724,-0.0,-0.10755651036801793,-0.0,-0.0,-0.03624135998505511,-0.0,-0.0,-0.5157154866430039
2020-07-10,-0.00046716965265936327,-0.21286585223423887,-0.015696900329354606,-0.0,-0.0,1.0,-0.1155544135852935,-0.0,-0.08511831071453599,-0.1952301978463479,-0.050010511317184835,-0.0,-0.10371166289037864,-0.0,-0.0,-0.03819111910490294,-0.0,-0.0,-0.5190021256219196
2020-07-13,-0.01615840844346892,-0.21328165133330224,-0.015247746695932379,-0.0,-0.0,1.0,-0.11289870639331247,-0.0,-0.08027833559052912,-0.18409377480969505,-0.04686405454630365,-0.0,-0.10327838229113157,-0.0,-0.0,-0.04368841358053519,-0.0,-0.0,-0.5192406482043619
2020-07-14,-0.015848933289762383,-0.2127118248447785,-0.012254329863218337,-0.0,-0.0,1.0,-0.11229634470846366,-0.0,-0.08531347742869147,-0.18295130946267682,-0.04630969609261939,-0.0,-0.10851500863638484,-0.0,-0.0,-0.03863031604500256,-0.0,-0.0,-0.5191634377480043
2020-07-15,-0.019178847407131553,-0.20735964993948422,-0.008123079787729262,-0.0,-0.0,1.0,-0.09433479191881575,-0.0,-0.08439623871147937,-0.18417745088911647,-0.04724885951028768,-0.0,-0.10902150637743226,-0.0,-0.0,-0.0519271948608137,-0.0,-0.0,-0.5217856810352853
2020-07-16,-0.019364599092284416,-0.20609798673338767,-0.008262539276155011,-0.0,-0.0,1.0,-0.09440242057488654,-0.0,-0.08485976957989061,-0.184638659373909,-0.04766670545793088,-0.0,-0.10778540672640521,-0.0,-0.0,-0.05234493192133132,-0.0,-0.0,-0.5220528337018504
2020-07-17,-0.02845367546045125,-0.2123780473607004,-0.004004936316855659,-0.0,-0.00111765664656437,1.0,-0.08582671665075557,-0.0,-0.08119309847020746,-0.18089738514913728,-0.04780310615409691,-0.0,-0.09907560481523738,-0.0,-0.0,-0.05292569911751694,-0.0,-0.003166693831932382,-0.5316087270356485
2020-07-20,-0.02006463462835089,-0.22168747529701704,-0.009230196926367673,-0.0,-0.0,1.0,-0.09160447327427867,-0.0,-0.07163283811118086,-0.17623398665457676,-0.04691823022017624,-0.0,-0.0956731998791007,-0.0,-0.0,-0.06040315268187208,-0.0,-0.0071842086908000275,-0.524354234963149
2020-07-21,-0.019525348085818555,-0.22165918969805445,-0.00997187420097162,-0.0,-0.0,1.0,-0.09137398014922944,-0.0,-0.07040747541898143,-0.17551893261430462,-0.04737221357011692,-0.0,-0.09558122777248321,-0.0,-0.0,-0.061156179540224544,-0.0,-0.00760093907626508,-0.524302085028242
2020-07-22,-0.03060272438887852,-0.22329259190147416,-0.016770852771039374,-0.0,-0.0,1.0,-0.08821608509050197,-0.0,-0.0748273931703676,-0.17902127262548984,-0.033308453069602534,-0.0,-0.09178484791938796,-0.0,-0.0,-0.06290819182683337,-0.0,-0.005784661317409965,-0.5260076506810972
2020-07-23,-0.027678508864130053,-0.2199098404690164,-0.008291873963515755,-0.0,-0.0,1.0,-0.08228809006610141,-0.0,-0.08357274659566019,-0.18417303155583584,-0.02922009669960059,-0.0,-0.09263541447691122,-0.0,-0.0,-0.06397589517202719,-0.0,-0.013547287038983485,-0.530446359750543
2020-07-24,-0.02018622669249259,-0.21906139880049472,-0.0045973256166717226,-0.0,-0.0,1.0,-0.08877272409045296,-0.0,-0.07999813306573941,-0.1804158596065436,-0.029497561317122122,-0.0,-0.08912277426431123,-0.0,-0.0,-0.06627616625049591,-0.0,-0.012228419406781639,-0.5434878999323237
2020-07-27,-0.019790888722927554,-0.22458457804331589,-0.009241971620612396,-0.0,-0.0,1.0,-0.08838218820014936,-0.0,-0.07402912621359223,-0.17744118745332335,-0.029803024645257654,-0.0,-0.09129947722180731,-0.0,-0.0,-0.06488050784167289,-0.0,-0.015193241224794622,-0.5392083644510829
2020-07-28,-0.027587012380284978,-0.2293389395001168,-0.018173323989722028,-0.0,-0.0,1.0,-0.08002803083391731,-0.0,-0.08304134548002803,-0.17467881336136418,-0.02725998598458304,-0.0,-0.08544732539126373,-0.0,-0.0,-0.06694697500583977,-0.0,-0.012263489838822706,-0.5311375846764774
2020-07-29,-0.025175739741703448,-0.23403162147644735,-0.004764240173754642,-0.0,-0.0,1.0,-0.07814288049697563,-0.0,-0.0955650528970784,-0.1653471589714846,-0.03381676358625844,-0.0,-0.08788154791097409,-0.0,-0.0,-0.047548985263551224,-0.0,-0.0375767766645648,-0.5255844368154324
2020-07-30,-0.028119302510401574,-0.24162030760600253,-0.0050722266373708575,-0.0,-0.0,1.0,-0.07627039409097285,-0.0,-0.08744331728296947,-0.1656070309943434,-0.03372913842270114,-0.0,-0.08964050301528681,-0.0,-0.0,-0.05055864615959983,-0.0,-0.03884811369267449,-0.520522649712496
2020-07-31,-0.025794252900394502,-0.23478605943182615,-0.005999206330679988,-0.0,-0.0,1.0,-0.07918018627885805,-0.0,-0.08093092742594366,-0.16891150587081863,-0.0379560680688158,-0.0,-0.09005812460608326,-0.0,-0.0,-0.05656061065851211,-0.0,-0.03380097574639931,-0.5203202689138402
2020-08-03,-0.018674375772270536,-0.23724150793835827,-0.006714382300142215,-0.0,-0.0,1.0,-0.07772830065511856,-0.0,-0.08710045928240039,-0.16886205208309046,-0.03947030984076656,-0.0,-0.08877905485743595,-0.0,-0.0,-0.053808313710861914,-0.0,-0.037838341920593106,-0.5151889585713287
2020-08-04,-0.027406526251953445,-0.2507638840295757,-0.013271756116903411,-0.0,-0.0,1.0,-0.0781144309938656,-0.0,-0.07907074382478482,-0.1621766613019849,-0.03836913675273482,-0.0,-0.09222587642572248,-0.0,-0.0,-0.04294077857859258,-0.0,-0.0419144916380939,-0.5062626828073613
2020-08-05,-0.029503069346217586,-0.2529468057792405,-0.011693858973461242,-0.0,-0.0,1.0,-0.07767896739257288,-0.0,-0.0754849100203067,-0.1618000606866933,-0.036061900427140955,-0.0,-0.0970987092407161,-0.0,-0.0,-0.03904955301916299,-0.0,-0.04689214107322083,-0.5059169525943562
2020-08-06,-0.03420001401639919,-0.25764477772326955,-0.005139346368584577,-0.0,-0.0,1.0,-0.0680729787184339,-0.0,-0.08218282056672975,-0.15504473567407198,-0.031420094844301166,-0.0,-0.10773938841778213,-0.0,-0.0,-0.028289765692526923,-0.0,-0.054687317494802254,-0.5116219309925947
2020-08-07,-0.034117976740927564,-0.2607071131661296,-0.002895707813740601,-0.0,-0.0,1.0,-0.06503666339731913,-0.0,-0.08411564149269068,-0.15148755312689738,-0.03129232637429359,-0.0,-0.107935173508944,-0.0,-0.0,-0.023515949745457943,-0.0,-0.05910513287562468,-0.515038998645556
2020-08-10,-0.02463778259956604,-0.26389958237092,-0.0,-0.0,-0.0,1.0,-0.06920043862719022,-0.0,-0.08070273675369218,-0.16182543571078603,-0.02998063507617648,-0.0,-0.10921350411796271,-0.0,-0.0,-0.02799748022677959,-0.0,-0.05403513683768461,-0.5116306199108748
2020-08-11,-0.025034413569445416,-0.2639695760714869,-0.00034996850283474485,-0.0,-0.0,1.0,-0.06929376356127949,-0.0,-0.08102937402300459,-0.16254870394997784,-0.029350691771073936,-0.0,-0.10767364270548983,-0.0,-0.0,-0.030330603579011222,-0.0,-0.053428524766104386,-0.5101374209654465
2020-08-12,-0.02320807967718611,-0.26391901663051337,-0.0,-0.0,-0.0,1.0,-0.06899447204534322,-0.0,-0.08165978587922469,-0.16047395796888483,-0.029062580178667228,-0.0,-0.10934620856949595,-0.0,-0.0,-0.02973899657126863,-0.0,-0.053646817344249295,-0.5123970797471602
2020-08-13,-0.02245854614146785,-0.26467501574197155,-0.0,-0.0,-0.0,1.0,-0.06912474637934653,-0.0,-0.08255789547330862,-0.1613377177639404,-0.02852212038527018,-0.0,-0.11054362275239626,-0.0,-0.0,-0.028732013339863336,-0.0,-0.052263345693696214,-0.5119522376921103
2020-08-14,-0.027239355608033856,-0.262853936262246,-0.0,-0.0,-0.0,1.0,-0.0627089714512848,-0.0,-0.08244289087890762,-0.16254763964553764,-0.030606280249713576,-0.0,-0.1104304519628703,-0.0,-0.0,-0.0215810516963221,-0.0,-0.06135284902616381,-0.5163786854965045
2020-08-17,-0.029814420444174015,-0.2637663522969273,-0.0,-0.0,-0.0,1.0,-0.06257751983337623,-0.0,-0.08469261192108773,-0.16278579953663616,-0.029369778381034845,-0.0,-0.11031803608621375,-0.0,-0.0,-0.019938686199714492,-0.0,-0.06320937960731085,-0.5137253984226907
2020-08-18,-0.03412473340052031,-0.2657557362833103,-0.0,-0.0,-0.0,1.0,-0.06403074975976751,-0.0,-0.08610870227576348,-0.15527222443574662,-0.02730447418379544,-0.0,-0.10056952680057187,-0.0,-0.0,-0.021796704713244425,-0.0,-0.0654369887735252,-0.5233318489699299
2020-08-19,-0.0352999085858941,-0.2672339029135316,-0.0,-0.0,-0.0,1.0,-0.0646461805311394,-0.0,-0.08693715866207251,-0.155333661486534,-0.027400792255584467,-0.0,-0.10191500832102758,-0.0,-0.0,-0.021329958043269343,-0.0,-0.06682605536413286,-0.5170756861917821
2020-08-20,-0.023845287269996244,-0.2759810364250845,-0.0,-0.0,-0.0,1.0,-0.08709631993991737,-0.0,-0.08270747277506571,-0.14753098009763424,-0.022859556890724747,-0.0,-0.10397108524220804,-0.0,-0.0,-0.019667668043559895,-0.0,-0.06700619601952684,-0.5163114907998497
2020-08-21,-0.0299632526147178,-0.2707057382455479,-0.0,-0.0,-0.0,1.0,-0.10390558748704419,-0.0,-0.08331762932252897,-0.15007537925186093,-0.022495995477244887,-0.0,-0.09822858758126826,-0.0,-0.0,-0.023132007914821447,-0.0,-0.06579195326486384,-0.5079854894940168
2020-08-24,-0.023893992434743792,-0.27288959894744264,-0.004534454808166718,-0.0,-0.0,1.0,-0.10314122594741912,-0.0,-0.09280360876817893,-0.14639475600873997,-0.02224937151986467,-0.0,-0.09176984705025491,-0.0,-0.0,-0.03150623781218429,-0.0,-0.05904189084416042,-0.501209971101661
2020-08-25,-0.024113475177304968,-0.2693853427895981,-0.00392434988179669,-0.0,-0.0,1.0,-0.11023640661938534,-0.0,-0.09371158392434989,-0.1451063829787234,-0.01789598108747045,-0.0,-0.0924113475177305,-0.0,-0.0,-0.02706855791962175,-0.0,-0.08312056737588652,-0.49709219858156034
2020-08-26,-0.025973718479933707,-0.26958683556292173,-0.003598910855925181,-0.0,-0.0,1.0,-0.1102639990529182,-0.0,-0.09139339410441577,-0.1494258316562093,-0.016289807032082396,-0.0,-0.09402154611104535,-0.0,-0.0,-0.027228601870486563,-0.0,-0.0862317982715757,-0.49369006747957855
2020-08-27,-0.023986374603775368,-0.27440034063490565,-0.002318209774329375,-0.0,-0.0,1.0,-0.11494062544353503,-0.0,-0.08101906609263378,-0.1420494866821214,-0.011330841652079293,-0.0,-0.10488716468751477,-0.0,-0.0,-0.02656479159767233,-0.0,-0.09173487249846242,-0.49228840422008796
2020-08-28,-0.030474067398676693,-0.2710413356416155,-0.010078971707733538,-0.0,-0.0,1.0,-0.1100386558209026,-0.0,-0.08712974600991297,-0.1484336092204805,-0.028742855787701284,-0.0,-0.101477458676216,-0.0,-0.0,-0.020276519553205113,-0.0,-0.0855171105366756,-0.4783124244077122
2020-08-31,-0.04112100576217915,-0.253726367922282,-0.0026667936568408016,-0.0,-0.006571741511500547,1.0,-0.10000476213153008,-0.0,-0.08574217819896185,-0.15543597314157817,-0.02838230391923425,-0.0,-0.11150530977665601,-0.0,-0.0,-0.02419162817277013,-0.0,-0.08467069860469546,-0.48707081289585213
2020-09-01,-0.04364466208667127,-0.2496018256590677,-0.0036845983787767134,-0.0,-0.008843036109064112,1.0,-0.1004350203247201,-0.0,-0.0878360710295481,-0.15610811324791407,-0.031188342406161598,-0.0,-0.10942068604844653,-0.0,-0.0,-0.025934818266099318,-0.0,-0.08403261463855279,-0.47645422777949464
2020-09-02,-0.02641936436091705,-0.2616353438945193,-0.0,-0.0,-0.026665354718095054,1.0,-0.1565974613795139,-0.0,-0.07298533897471218,-0.18299222670471318,-0.02870707468267244,-0.0,-0.1104004723014858,-0.0,-0.006051362786578766,-0.0,-0.0,-0.06154678736593526,-0.5258781855751254
2020-09-03,-0.06664643245567443,-0.23428687052634242,-0.0,-0.0,-0.06851809697245619,1.0,-0.11718137440878165,-0.0,-0.047904494524116645,-0.2280142651187495,-0.047702152414194295,-0.0,-0.11963477249159016,-0.0,-0.07792700508384551,-0.0,-0.0,-0.04206186610010876,-0.4793990439335306
2020-09-04,-0.026526915113871636,-0.25535714285714284,-0.0,-0.0,-0.013302277432712213,1.0,-0.11961697722567287,-0.0,-0.0,-0.2584109730848861,-0.03687888198757764,-0.0,-0.0974120082815735,-0.0,-0.04169254658385093,-0.023110766045548653,-0.0,-0.06687370600414078,-0.6488612836438923
2020-09-08,-0.04540075309306078,-0.2779989241527703,-0.0,-0.0,-0.024717590102205485,1.0,-0.05500268961807423,-0.0,-0.05476062399139322,-0.23348574502420655,-0.0030930607853684776,-0.0,-0.07477138246369015,-0.0,-0.1964497041420118,-0.010005379236148467,-0.0,-0.08598708983324367,-0.6279182356105433
2020-09-09,-0.034174594438766144,-0.26343790130251327,-0.0,-0.0,-0.016720392064365645,1.0,-0.058495164714207085,-0.0,-0.06030348297822155,-0.24752994208140053,-0.0,-0.0,-0.07188720287234321,-0.0,-0.17891867809314146,-0.0,-0.0,-0.09416358728411561,-0.5951201614382682
2020-09-10,-0.09005400197753721,-0.15794944603605202,-0.0,-0.0,-0.043708642851710056,1.0,-0.15906497984433235,-0.0,-0.0,-0.1899449839008189,-0.0,-0.0,-0.1833785462566235,-0.0,-0.2204446923408463,-0.04882995715336055,-0.0,-0.0859721623608752,-0.35595669700580584
2020-09-11,-0.08497214236649961,-0.15099091764825603,-0.0,-0.0,-0.0381611417813621,1.0,-0.16551759228636123,-0.0,-0.0,-0.1967334062635154,-0.0,-0.0,-0.18854148116111635,-0.0,-0.23537792250744144,-0.04960948431577073,-0.0,-0.081359554277864,-0.3527870353880988
2020-09-14,-0.07673065141923627,-0.1095823973861548,-0.036859301613232594,-0.0,-0.04385337962017562,1.0,-0.16313559322033896,-0.0,-0.014677353481723504,-0.15315499285276699,-0.0,-0.0,-0.24369511946089442,-0.0,-0.23039616091484585,-0.08155503369409843,-0.0,-0.1461864406779661,-0.2527312640392077
2020-09-15,-0.04498090065743315,-0.0,-0.22040901177143155,-0.0,-0.0,1.0,-0.2221240547774342,-0.0,-0.08045110828157888,-0.06522360522828262,-0.0,-0.0,-0.4424551100485929,-0.0,-0.12488631343710209,-0.005638853519735987,-0.0,-0.11230933139308266,-0.28004573448016007
2020-09-16,-0.12368737065331255,-0.1054957970310943,-0.031043204987352767,-0.0,-0.0,1.0,-0.20074605891821456,-0.0,-0.1041671989575615,-0.1833465341475255,-0.0,-0.0,-0.22795676946268426,-0.0,-0.19397531873578783,-0.0,-0.0,-0.1133907355834334,-0.2711617568154526
2020-09-17,-0.09700307105792651,-0.0938525892195277,-0.063671502700413,-0.0,-0.0,1.0,-0.3261410568675209,-0.0,-0.03656147410780472,-0.2199248120300752,-0.0,-0.0,-0.2793868474001906,-0.0,-0.21653605845599916,-0.0,-0.0,-0.13404108863708566,-0.180345229270359
2020-09-18,-0.09456495891352024,-0.0884085924908183,-0.07221180014267974,-0.0,-0.0,1.0,-0.32314318175813145,-0.0,-0.05133828308716675,-0.21076967791370518,-0.0,-0.0,-0.2867598488651677,-0.0,-0.21169445398578488,-0.0,-0.0,-0.13744814648452983,-0.1658784051576083
2020-09-21,-0.08514643788828229,-0.09738321275851868,-0.05373423338622489,-0.0,-0.0,1.0,-0.32953231315386067,-0.0,-0.050533846112470755,-0.23680176424710217,-0.0,-0.0,-0.2569722722749644,-0.0,-0.25191619826264694,-0.0,-0.0,-0.1900599736438695,-0.137293924642982
2020-09-22,-0.07099983777645595,-0.059860487752122424,-0.1603038987725085,-0.0,-0.0,1.0,-0.4270805169523603,-0.0,-0.02025090574812091,-0.16219650678635159,-0.0,-0.0,-0.26877737522305734,-0.0,-0.2820256313199589,-0.0,-0.0,-0.08365327421186394,-0.16857729951873682
2020-09-23,-0.05719482070631667,-0.07546350335242541,-0.1818453269632726,-0.0,-0.0,1.0,-0.42949048562664566,-0.0,-0.020603165123917588,-0.16002063031026903,-0.0,-0.0,-0.26490947094112216,-0.0,-0.26651103450147945,-0.0,-0.0,-0.09362360541817095,-0.1647981758462499
2020-09-24,-0.07520118651981653,-0.049548188634678234,-0.13136861764948227,-0.0,-0.07684913070943997,1.0,-0.4688675876843637,-0.0,-0.0,-0.15402785025680463,-0.0,-0.01678156499766541,-0.24916916147106483,-0.0,-0.30272734763382675,-0.0,-0.0,-0.13867450355681288,-0.08335851025845258
2020-09-25,-0.05574061140063397,-0.08687476494922904,-0.16397141782625047,-0.0,-0.057218073389566436,1.0,-0.4733788212539623,-0.0,-0.03000590984795573,-0.16891419975286093,-0.0,-0.009939289743727504,-0.23456723795196904,-0.0,-0.16786654488798153,-0.0,-0.00897222371460807,-0.13337452318272175,-0.09549777037554398
2020-09-28,-0.04521812971022184,-0.09168347309202844,-0.16975374164101475,-0.0,-0.03017195626791211,1.0,-0.5451915932491243,-0.0,-0.01669143403035771,-0.17492835155503664,-0.0,-0.0,-0.25376817747585184,-0.0,-0.14435834837066128,-0.0,-0.0,-0.10826876127799598,-0.07361214308459824
2020-09-29,-0.03363962407392864,-0.08057802560276446,-0.14704573418152309,-0.0,-0.026414304039372758,1.0,-0.5370559438728763,-0.0,-0.07699154428126391,-0.1856069530615985,-0.0,-0.0,-0.21652399277467999,-0.0,-0.09220136652791959,-0.0,-0.0,-0.10560485876593628,-0.11618105185999635
2020-09-30,-0.031965874980251725,-0.07485912896940333,-0.14168729264310917,-0.0,-0.030017378482279214,1.0,-0.5509242192848491,-0.0,-0.08325872873769025,-0.1793670019484965,-0.0,-0.0018695033967033546,-0.2099110011059034,-0.0,-0.08776133551003212,-0.0,-0.0,-0.11564590025804414,-0.12580967928800885
2020-10-01,-0.04908791983089329,-0.0314726375949268,-0.1654792661603904,-0.0,-0.013700775072418384,1.0,-0.5043190062371148,-0.0,-0.04514731595292153,-0.19439442574179913,-0.0208512748244996,-0.0,-0.27534643388397406,-0.0,-0.08499699887784129,-0.0,-0.0,-0.11589550875544768,-0.10897987943317937
2020-10-02,-0.042703140090313486,-0.04338179635091749,-0.170342721411605,-0.0,-0.019132886116259035,1.0,-0.4897549006812664,-0.0,-0.02941713868079664,-0.19654929393646733,-0.01996815536007935,-0.0,-0.26373626373626374,-0.0,-0.09762209287149905,-0.0,-0.0,-0.10928976012111404,-0.12831823758189553
2020-10-05,-0.03503133963667269,-0.039944757250610856,-0.15491872941676404,-0.0,-0.008525443535535962,1.0,-0.5054445978965261,-0.0,-0.019972378625305428,-0.1848241793264634,-0.01078295973653458,-0.0,-0.2636513332625093,-0.0,-0.14586210559864016,-0.0,-0.0,-0.12071071921810261,-0.16623286943588655
2020-10-06,-0.023021430086993425,-0.07492573732230003,-0.16046042860173987,-0.0,-0.030102906853384258,1.0,-0.5437354126883089,-0.0,-0.08378421387651178,-0.15096541481009973,-0.002307447485677912,-0.0,-0.21011033312115426,-0.0,-0.12693613409717802,-0.0,-0.0,-0.07129217059197963,-0.17457033736473584
2020-10-07,-0.023013495240872817,-0.08131611740064162,-0.151205026910942,-0.0,-0.01439669114722804,1.0,-0.5283294005355675,-0.0,-0.06198796298751227,-0.11671129729299784,-0.0,-0.0,-0.17318450566057747,-0.0,-0.12856271707718003,-0.0,-0.0,-0.13656971657342842,-0.23610043216586685
2020-10-08,-0.04639059176779682,-0.08569998748905293,-0.12623545602402103,-0.08179657200050043,-0.0,1.0,-0.41246090329037904,-0.0,-0.046590766921055925,-0.15263355436006504,-0.0,-0.0,-0.13171525084448893,-0.0596772175653697,-0.0989866132866258,-0.0,-0.0,-0.09941198548730139,-0.16056549480795698
2020-10-09,-0.04859657529064636,-0.07363881673517766,-0.12616952059112804,-0.056943989105490124,-0.0,1.0,-0.4321741104077875,-0.0,-0.05167326557889693,-0.13613093586866062,-0.0,-0.0,-0.15338057650114745,-0.06400524550475374,-0.12031876528888105,-0.0,-0.0,-0.08586992156961641,-0.17297556300910397
2020-10-12,-0.03898104873915054,-0.05313029633814391,-0.1383596117302655,-0.057932309588618974,-0.0,1.0,-0.4275332545837399,-0.006650916747984181,-0.04663345488161882,-0.14231421087771556,-0.0,-0.0,-0.16272918699604538,-0.0806584150788352,-0.13576601099070412,-0.0,-0.0,-0.10574700837142417,-0.17148579939397054
2020-10-13,-0.0262002003544733,-0.04857311653951864,-0.14132696308854126,-0.051424314813387786,-0.0,1.0,-0.4391615935886569,-0.014538542549639107,-0.06824895327630937,-0.13436592946495082,-0.0,-0.0,-0.14988055791014873,-0.08625516940227582,-0.11962189514782565,-0.0,-0.0,-0.10870514500012844,-0.1803190259690221
2020-10-14,-0.027175580325186625,-0.05435116065037325,-0.13940586972083036,-0.046962879640044995,-0.0,1.0,-0.42230800695367626,-0.013038142959402803,-0.07485427957868902,-0.1440586972083035,-0.0,-0.0,-0.1580683096431128,-0.0822936905614071,-0.10228550976582472,-0.0,-0.0,-0.12053890990898863,-0.1711575825749054
2020-10-15,-0.020277371888538544,-0.02773718885385424,-0.15129841831372248,-0.05096259837473403,-0.0,1.0,-0.42213335384142125,-0.018124022661437103,-0.08528801045912482,-0.13696839190955934,-0.0,-0.0,-0.18572637083749904,-0.09690071521956471,-0.10387346509779795,-0.0,-0.0,-0.1191007203465867,-0.14512035684072908
2020-10-16,-0.01977661645660416,-0.03501895686033405,-0.15226969976432012,-0.05418075622502305,-0.0,1.0,-0.41779383133517783,-0.018649451788093043,-0.0837688287734399,-0.13167332718516242,-0.0,-0.0,-0.1801157905523107,-0.09583461420227482,-0.104442053489087,-0.0,-0.0,-0.11760938620760324,-0.15065580489804284
2020-10-19,-0.027937972574650777,-0.02573369216967833,-0.13428168653082148,-0.08199410483147507,-0.0,1.0,-0.4027425349224657,-0.015276175829809047,-0.06289888504421376,-0.160399846212995,-0.0,-0.0,-0.1647827758554402,-0.10290913751121364,-0.07940535691400744,-0.0,-0.0,-0.16247597078046905,-0.14227861079072152
2020-10-20,-0.07951202191336107,-0.0,-0.1614334990362179,-0.057826925027898955,-0.0,1.0,-0.4255097899969565,-0.0,-0.0403266714010348,-0.04205133407730547,-0.0,-0.0,-0.20604646444151364,-0.046160089276656185,-0.14743329613472658,-0.0,-0.005300801460890737,-0.137440397686923,-0.187201988434615
2020-10-21,-0.07308522799441128,-0.0,-0.17004953639019432,-0.06427029086752191,-0.0,1.0,-0.42319319192175786,-0.0,-0.04765654769465261,-0.04158516448621872,-0.0,-0.0,-0.20129556712815955,-0.0462339641813794,-0.14652610186714088,-0.0,-0.009831068207798806,-0.1327067191667725,-0.1838689190905627
