Date,BJ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5034616198566981,-0.0,-0.0,-0.5197871632856668,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5056186581856732,-0.0,-0.0,-0.5233075874602454,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5042735042735043,-0.0,-0.0,-0.5265805904103776,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5057736020609183,-0.0,-0.0,-0.5250189422639794,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5222937674644637,-0.0,-0.0,-0.5150042522172276,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5161838829173497,-0.0,-0.0,-0.520191898949414,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5151616431696644,-0.0,-0.0,-0.5232438016528925,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5139158969372872,-0.0,-0.0,-0.5244895478852698,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.510874187473422,-0.0,-0.0,-0.5266083470020048,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5215758131012367,-0.0,-0.0,-0.5323255458848679,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.51801211973568,-0.0,-0.0,-0.5271475988915619,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5192207871515373,-0.0,-0.0,-0.5341210955390675,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5146481980877666,-0.0,-0.0,-0.5498283893111057,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.51044538381425,-0.0,-0.0,-0.5527170250566685,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5405388684381478,-0.0,-0.0,-0.5528505583567915,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5428845677483278,-0.0,-0.0,-0.5534741144414168,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5640272482969813,-0.0,-0.0,-0.5608086994562839,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5653470630709825,-0.0,-0.0,-0.5741060496656516,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5862787195180568,-0.0,-0.0,-0.6180985035408723,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.550358570793933,-0.0,-0.0,-0.6228342958685029,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5435469599292124,-0.0,-0.0,-0.6166413854127165,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0650361850607392,-0.0,-0.0,-0.0,-0.0,-1.5376066166968207,-0.0,-0.0,-0.6281661928146808,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10835103775126655,-0.0,-0.0,-0.0,-0.0,-1.5206406275535218,-0.0,-0.0,-0.6394835757476711,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13537786056412984,-0.0,-0.0,-0.0,-0.0,-1.5500931346460882,-0.0,-0.0,-0.6407663650878126,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26025849283141467,-0.0,-0.0,-0.0,-0.0,-1.782576453139346,-0.0,-0.0,-0.48845257433434563,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39559427409141495,-0.0,-0.0,-0.0,-0.0,-2.018881682465364,-0.0,-0.0,-0.4232260045285336,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.656301841847803,-0.0,-0.0,-0.0,-0.0,-2.126121910757582,-0.0,-0.0,-0.4713088604364286,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6495706767611485,-0.0,-0.0,-0.0,-0.0,-2.499446034530514,-0.0,-0.0,-0.4673622010894654,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5617431384873246,-0.0,-0.0,-0.0,-0.0,-2.159899434318039,-0.0,-0.0,-0.46859417557091976,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6119993604604684,-0.0,-0.0,-0.0,-0.0,-1.968422735630346,-0.0,-0.0,-0.41666000479654647,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6458560404586476,-0.0,-0.0,-0.0,-0.0,-2.408161485808955,-0.0,-0.0,-0.305706936390984,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.564996629970793,-0.0,-0.0,-0.0,-0.0,-2.4819591103122893,-0.0,-0.0,-0.44641653560997524,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.09711512292479361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33774834437086093,-0.0,-0.0,-0.0,-0.0,-2.4273337566905564,-0.0,-0.0,-0.5526626145332487,-0.12115576521818018
2020-09-16,1.0,-0.0,-0.0,-0.04446884435904474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.368240461158386,-0.0,-0.0,-0.0,-0.0,-2.4830725592460423,-0.0,-0.0,-0.569631256290603,-0.1096166163418428
2020-09-17,1.0,-0.0,-0.0,-0.0684875453940975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4292875044754744,-0.0,-0.0,-0.0,-0.0,-2.8408265561863844,-0.0,-0.0,-0.7761751317068181,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.023014486797493062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5029795540943183,-0.0,-0.0,-0.0,-0.0,-2.7676461522654883,-0.0,-0.0,-0.8435220384259735,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48508616880247457,-0.0,-0.0,-0.0,-0.0,-2.979010163499779,-0.0,-0.0,-1.0595448519664161,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.1499776236294473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38246811367196243,-0.0,-0.0,-0.0,-0.0,-3.1597113448198706,-0.0,-0.0,-0.9019355560528083,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.25650728127508315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39422084623323017,-0.0,-0.0,-0.0,-0.0,-3.0713794289645686,-0.0,-0.0,-1.011237243435386,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.12341004555404365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.370111814470804,-0.0,-0.0,-0.0,-0.0,-3.2346329054014076,-0.0,-0.0,-1.1878956398272495,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.11274451689389449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3632483698873741,-0.0,-0.0,-0.0,-0.0,-3.237581505631298,-0.0,-0.0,-1.2141671606401898,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.21752523266483156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5286407130685542,-0.0,-0.0,-0.0,-0.0,-3.472407917158212,-0.0,-0.0,-1.335365054397693,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.2523781407859345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44630322115069204,-0.0,-0.0,-0.0,-0.0,-3.5189267204618515,-0.0,-0.0,-1.3427802925933214,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.21283697047496794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40462130937098845,-0.0,-0.0,-0.0,-0.0,-3.144223363286265,-0.0,-0.0,-1.6568035943517332,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.22454095381337347,-0.0,-0.0,-0.12464749012972365,-0.0,-0.0,-0.37481982828852545,-0.0,-0.0,-0.0,-0.0,-2.9379582628313594,-0.0,-0.100457479476092,-1.5044181237074639,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.17055098163394553,-0.0,-0.0,-0.24148195060164657,-0.0,-0.0,-0.3460417986067131,-0.0,-0.0,-0.0,-0.0,-2.901013299556681,-0.0,-0.12577580747308423,-1.5483217226092463,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.25393523334026763,-0.0,-0.0,-0.05942722418694958,-0.0,-0.0,-0.2858331599750364,-0.0,-0.0,-0.0,-0.0,-3.569724707024478,-0.0,-0.09278136051591429,-1.672630192080993,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.27097632721669707,-0.0,-0.0,-0.1866507914273708,-0.0,-0.0,-0.2556380445440538,-0.0,-0.0,-0.0,-0.0,-3.581594060792828,-0.0,-0.12921977868048748,-1.5797730774618295,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.2868336364908353,-0.0,-0.0,-0.13117391912690637,-0.0,-0.0,-0.21162725619140896,-0.0,-0.0,-0.0,-0.0,-3.596544004477403,-0.0,-0.17133062823562334,-1.5984329089128304,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.22576018359150887,-0.0,-0.0,-0.3245840504876649,-0.0,-0.0,-0.22038152610441766,-0.0,-0.0,-0.0,-0.0,-3.573078026391279,-0.0,-0.25215146299483643,-1.575659781985083,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.2757618657328068,-0.0,-0.0,-0.44445272334401315,-0.0,-0.0,-0.14820058117874974,-0.0,-0.0,-0.0,-0.0,-3.7247597049400194,-0.0,-0.33425229118545563,-1.5235824454213547,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.3682737169517885,-0.0,-0.0,-0.4710730948678072,-0.0,-0.0,-0.1918351477449456,-0.0,-0.0,-0.0,-0.0,-3.7802488335925353,-0.0,-0.3338258164852255,-1.6307931570762053,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.4229133858267716,-0.0,-0.0,-0.505511811023622,-0.0,-0.0,-0.15803149606299213,-0.0,-0.0,-0.0,-0.0,-3.647086614173228,-0.0,-0.4768503937007874,-1.6635433070866144,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.5028828686517653,-0.0,-0.0,-0.520338045967933,-0.0,-0.0,-0.08972435036726957,-0.0,-0.0,-0.0,-0.0,-3.7425163889108286,-0.0,-0.5067530210883816,-1.536134586525551,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.5068743542875308,-0.0,-0.0,-0.504331240562664,-0.0,-0.0,-0.09036000953667647,-0.0,-0.0,-0.0,-0.0,-3.775331796868791,-0.0,-0.4999602638480489,-1.5703727251053008,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.509354013431404,-0.0,-0.0,-0.5552446434282059,-0.0,-0.0,-0.07659098177166614,-0.0,-0.0,-0.0,-0.0,-3.770626798848737,-0.0,-0.5115126319155741,-1.5715542053086025,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.5151442880992129,-0.0,-0.0,-0.5807297877414739,-0.0,-0.0,-0.047062564591779946,-0.0,-0.0,-0.0,-0.0,-3.783448604817553,-0.0,-0.5060815645122823,-1.5172112250576355,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.5170221015897634,-0.0,-0.0,-0.5309034509499805,-0.0,-0.0,-0.08507173322993408,-0.0,-0.0,-0.0,-0.0,-3.65118262892594,-0.0,-0.5062427297402093,-1.4645211322217913,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.5692211643514906,-0.0,-0.0,-0.6354768222256907,-0.0,-0.0,-0.021460902138286247,-0.0,-0.0,-0.0,-0.0,-3.6290775714062744,-0.0,-0.5902138286249414,-1.3583580458873106,-0.0
